SEBI REPORT AS ON Reporting date 18-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,188457,331.65
MMFL,MM FORGINGS LTD,41348,310.06
MMP,MMP INDUSTRIES LIMITED,4326,6.57
MMTC,MMTC LIMITED,2849072,1000.24
MODISONLTD,MODISON LIMITED,21667,16.28
MOIL,MOIL LIMITED,420066,633.15
MOL,MEGHMANI ORGANICS LIMITED,1064554,1063.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15170,15.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,62074,404.68
MOM100,MOTILAL OS MIDCAP100 ETF,38322,9.68
MON100,MOTILAL OS NASDAQ100 ETF,521969,376.77
MONARCH,MONARCH NETWORTH CAP LTD,28758,95.25
MONTECARLO,MONTE CARLO FASHIONS LTD.,42498,265.88
MOREPENLAB,MOREPEN LAB. LTD,2130227,609.69
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10231165,6923.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,191531,1321.59
MPHASIS,MPHASIS LIMITED,370031,7498.77
MPSLTD,MPS LIMITED,4453,27.40
MRF,MRF LTD,6709,4688.51
MRPL,MRPL,5605037,3532.58
MSPL,MSP STEEL & POWER LTD.,26577,2.90
MSTCLTD,MSTC LIMITED,633849,1749.14
MSUMI,MOTHERSON SUMI WRNG IND L,2051890,1398.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,156732,2201.38
MTNL,MAHANAGAR TELEPHONE NIGAM,1871530,433.61
MUKANDLTD,MUKAND LTD.,36430,34.87
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65189,34.14
MUNJALSHOW,MUNJAL SHOWA LTD,14352,16.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,4392,1.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70525,179.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,439946,4366.28
NACLIND,NACL INDUSTRIES LIMITED,100150,66.87
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,7898,20.95
NAHARINDUS,NAHAR INDS ENT LTD,50129,46.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,47166,129.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1144923,3242.03
NATCOPHARM,NATCO PHARMA LTD.,1110527,6855.68
NATHBIOGEN,NATH BIO-GENES (I) LTD,26756,34.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15676796,10912.45
NAUKRI,INFO EDGE (I) LTD,288641,10786.01
NAVA,NAVA LIMITED,1240560,2288.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,70773,2651.82
NAVKARCORP,NAVKAR CORPORATION LTD.,1080312,587.81
NAVNETEDUL,NAVNEET EDUCATION LTD,214004,243.44
NAZARA,NAZARA TECHNOLOGIES LTD,425814,2553.80
NBCC,NBCC (INDIA) LIMITED,11447032,3801.98
NCC,NCC LIMITED,5654486,3344.66
NCLIND,NCL INDUSTRIES LIMITED,180813,283.11
NDL,NANDAN DENIM LIMITED,30193,8.19
NDRAUTO,NDR AUTO COMPONENTS LTD,1236,5.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,25704,7.01
NECLIFE,NECTAR LIFESCIENCES LTD.,232791,64.45
NELCAST,NELCAST LIMITED,140409,67.36
NELCO,NELCO LTD,21972,122.45
NEOGEN,NEOGEN CHEMICALS LIMITED,94926,1231.52
NESCO,NESCO LTD.,118620,684.26
NESTLEIND,NESTLE INDIA LIMITED,10458,1776.85
NETWORK18,NETWORK18 MEDIA & INV LTD,1339196,915.94
NEULANDLAB,NEULAND LAB LTD.,43868,518.17
NEWGEN,NEWGEN SOFTWARE TECH LTD,241247,797.16
NFL,NATIONAL FERT. LTD,2168866,1033.05
NGLFINE,NGL FINE CHEM LIMITED,832,8.73
NH,NARAYANA HRUDAYALAYA LTD.,55687,313.57
NHPC,NHPC LTD,4201386,1302.72
NIACL,THE NEW INDIA ASSU CO LTD,761339,665.65
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,492623,802.48
NIITLTD,NIIT LIMITED,570958,1805.57
NILKAMAL,NILKAMAL LIMITED,5193,102.74
NIPPOBATRY,INDO-NATIONAL LIMITED,1276,5.54
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,66822,91.79
NLCINDIA,NLC INDIA LIMITED,10496580,7047.59
NMDC,NMDC LTD.,10186669,13057.63
NOCIL,NOCIL LIMITED,998654,2267.92
NOVARTIND,NOVARTIS INDIA LIMITED,18902,125.49
NRAIL,N R AGARWAL INDS LTD,16259,60.78
NRBBEARING,NRB BEARING LIMITED,218341,307.96
NSIL,NALWA SONS INVESTMENT LTD,27,0.59
NTPC,NTPC LTD,1181183,1694.82
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62435,248.96
NURECA,NURECA LIMITED,95683,826.85
NUVOCO,NUVOCO VISTAS CORP LTD,246874,948.14
NV20BEES,NIP IND ETF ETF NV20,51,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,46053,72.94
NYKAA,FSN E COMMERCE VENTURES,330550,3846.80
OAL,ORIENTAL AROMATICS LTD,25591,121.63
OBEROIRLTY,OBEROI REALTY LIMITED,301521,2435.74
OCCL,ORIENTAL CARBN & CHEM LTD,12476,106.58
OFSS,ORACLE FIN SERV SOFT LTD.,101876,3016.81
OIL,OIL INDIA LTD,916808,1516.04
OLECTRA,OLECTRA GREENTECH LIMITED,101596,375.82
OMAXAUTO,OMAX AUTOS LTD,4588,3.68
OMAXE,OMAXE LIMITED,29659,30.87
OMINFRAL,OM INFRA LIMITED,26453,10.83
ONGC,OIL AND NATURAL GAS CORP.,8169506,9883.44
ONMOBILE,ONMOBILE GLOBAL LTD.,1036041,1099.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9681,13.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,127146,291.23
ORBTEXP,ORBIT EXPORTS LIMITED,101,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956014,308.83
ORIENTABRA,ORIENT ABRASIVE LTD,69140,19.91
ORIENTBELL,ORIENT BELL LIMITED,18794,95.22
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,753121,926.09
ORIENTELEC,ORIENT ELECTRIC LIMITED,277362,705.59
ORIENTHOT,ORIENT HOTELS LTD,1014649,630.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,2345443,678.39
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
PAGEIND,PAGE INDUSTRIES LTD,2407,1024.33
PAISALO,PAISALO DIGITAL LIMITED,4802640,3825.99
PANACEABIO,PANACEA BIOTEC LTD,34377,52.56
PANAMAPET,PANAMA PETROCHEM LTD,114073,314.73
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3376835,1773.23
PARAGMILK,PARAG MILK FOODS LTD.,614680,591.56
PARAS,PARAS DEF AND SPCE TECH L,142267,985.72
PASUPTAC,PASUPATI ACRYLON LIMITED,18199,7.37
PATANJALI,PATANJALI FOODS LIMITED,128781,1114.01
PATELENG,PATEL ENGINEERING LTD.,670652,162.66
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1071170,6942.28
PCBL,PCBL LIMITED,1559663,1704.22
PCJEWELLER,PC JEWELLER LTD,92401,27.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,92005,36.49
PDSL,PDS LIMITED,7091,15.94
PEL,PIRAMAL ENTERPRISES LTD,832676,8028.30
PENIND,PENNAR INDUSTRIES LTD,518839,175.55
PERSISTENT,PERSISTENT SYSTEMS LTD,127838,3956.98
PETRONET,PETRONET LNG LIMITED,974312,1865.98
PFC,POWER FIN CORP LTD.,7308353,7154.26
PFIZER,PFIZER LTD,23985,1005.97
PFS,PTC INDIA FIN SERV LTD,2245846,359.74
PGEL,PG ELECTROPLAST LTD,4484,42.92
PGHH,P&G HYGIENE & HEALTH CARE,1680,205.76
PGHL,PROCTER & GAMBLE HEALTH L,10148,380.09
PGIL,PEARL GLOBAL IND LIMITED,2453,7.79
PHARMABEES,NIPPONAMC - NETFPHARMA,171216,16.54
PHOENIXLTD,THE PHOENIX MILLS LTD,41420,506.49
PIDILITIND,PIDILITE INDUSTRIES LTD,112740,2628.90
PIIND,PI INDUSTRIES LTD,63683,1839.34
PILANIINVS,PILANI INV & IND COR LTD,3456,55.77
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.75
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,39926,94.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,12719,95.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20396,32.53
PNB,PUNJAB NATIONAL BANK,35729689,12204.60
PNBGILTS,PNB GILTS LIMITED,713804,396.38
PNBHOUSING,PNB HOUSING FIN LTD.,546638,1947.04
PNCINFRA,PNC INFRATECH LTD.,377938,899.38
PODDARMENT,PODDAR PIGMENTS LIMITED,3484,10.57
POKARNA,POKARNA LIMITED,53990,221.03
POLICYBZR,PB FINTECH LIMITED,397892,1692.87
POLYCAB,POLYCAB INDIA LIMITED,159757,3572.33
POLYMED,POLY MEDICURE LIMITED,33532,264.32
POLYPLEX,POLYPLEX CORPORATION LTD,361008,6159.18
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20841,54.81
POONAWALLA,POONAWALLA FINCORP LTD,4388130,11509.34
POWERGRID,POWER GRID CORP. LTD.,1505111,2934.68
POWERINDIA,HITACHI ENERGY INDIA LTD,52626,1252.96
POWERMECH,POWER MECH PROJECTS LTD.,53310,834.48
PPAP,PPAP AUTOMOTIVE LIMITED,8005,18.20
PPL,PRAKASH PIPES LIMITED,58282,109.06
PRAJIND,PRAJ INDUSTRIES LTD,887832,3252.82
PRAKASH,PRAKASH INDUSTRIES LTD,776720,461.59
PRECAM,PRECISION CAMSHAFTS LTD.,113187,106.36
PRECWIRE,PRECISION WIRES INDIA LTD,34962,19.33
PREMIERPOL,PREMIER POLYFILM LTD,207,0.19
PRESTIGE,PRESTIGE ESTATE LTD,409983,1562.87
PRICOLLTD,PRICOL LIMITED,844664,1228.87
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197599,1069.34
PRITIKAUTO,PRITIKA AUTO INDUS LTD,135940,25.18
PRIVISCL,PRIVI SPECIALITY CHE LTD,8763,113.18
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,314296,349.60
PRUDENT,PRUDENT CORP ADV SER LTD,12325,70.06
PSB,PUNJAB & SIND BANK,409318,54.69
PSPPROJECT,PSP PROJECTS LIMITED,167235,895.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,189237,44.88
PTC,PTC INDIA LIMITED,1670588,1369.24
PTL,PTL ENTERPRISES LTD,56881,18.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8254,101.04
PURVA,PURAVANKARA LIMITED,259475,232.75
PVR,PVR LIMITED,286941,4610.59
QGOLDHALF,QUANTUM GOLD FUND,843,0.36
QUESS,QUESS CORP LIMITED,121683,724.73
QUICKHEAL,QUICK HEAL TECH LTD,113431,224.90
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,223101,2094.54
RADIOCITY,MUSIC BROADCAST LIMITED,489747,115.43
RAILTEL,RAILTEL CORP OF IND LTD,2305963,2478.21
RAIN,RAIN INDUSTRIES LIMITED,1958463,3202.93
RAINBOW,RAINBOW CHILDRENS MED LTD,19671,103.73
RAJESHEXPO,RAJESH EXPORTS LTD,284758,1830.85
RAJMET,RAJNANDINI METAL LIMITED,11588,0.35
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,4681,43.53
RALLIS,RALLIS INDIA LTD,575072,1270.05
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2985,9.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,465905,627.26
RAMCOCEM,THE RAMCO CEMENTS LIMITED,299813,1923.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,229418,413.97
RAMCOSYS,RAMCO SYSTEMS LTD.,158685,379.96
RAMKY,RAMKY INFRA LTD,633633,1119.78
RAMRAT,RAM RATNA WIRES LIMITED,20113,35.58
RANASUG,RANA SUGARS LTD.,84239,25.56
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,22554,157.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,227036,601.54
RATNAMANI,RATNAMANI MET & TUB LTD.,10042,173.17
RAYMOND,RAYMOND LTD,615213,4877.43
RBA,RESTAURANT BRAND ASIA LTD,1121833,1126.85
RBL,RANE BRAKE LINING LTD,6763,43.61
RBLBANK,RBL BANK LIMITED,5285257,5512.46
RCF,RASHTRIYA CHEMICALS & FER,4191935,3487.39
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3926431,3507.59
REDINGTON,REDINGTON LIMITED,2978816,3960.05
REFEX,REFEX INDUSTRIES LIMITED,14354,22.63
RELAXO,RELAXO FOOT LTD.,163491,1467.85
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3825701,85874.67
RELIGARE,RELIGARE ENTER. LTD.,1584498,1991.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,100444,149.77
RENUKA,SHREE RENUKA SUGARS LTD,8555609,4567.14
REPCOHOME,REPCO HOME FINANCE LTD,238803,311.49
REPL,RUDRABHISHEK ENTERP LTD,5418,10.38
REPRO,REPRO INDIA LIMITED,2846,9.19
RESPONIND,RESPONSIVE INDUSTRIES LTD,31584,39.46
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15465,19.45
RHIM,RHI MAGNESITA INDIA LTD,176849,938.33
RICOAUTO,RICO AUTO INDUSTRIES LTD,729299,295.05
RIIL,RELIANCE INDUSTRIAL INFRA,370786,3774.48
RITES,RITES LIMITED,713970,2351.95
RKFORGE,RAMKRISHNA FORGINGS LTD,651574,1210.94
RML,RANE (MADRAS) LIMITED,10565,36.70
ROHLTD,ROYAL ORCHID HOTELS LTD,96179,191.96
ROLEXRINGS,ROLEX RINGS LIMITED,50763,848.26
ROSSARI,ROSSARI BIOTECH LIMITED,88751,779.38
ROSSELLIND,ROSSELL INDIA LIMITED,94204,211.37
ROTO,ROTO PUMPS LIMITED,12968,52.56
ROUTE,ROUTE MOBILE LIMITED,208944,2585.05
RPGLIFE,RPG LIFE SCIENCES LTD,59415,416.81
RPOWER,RELIANCE POWER LTD.,1886467,330.19
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.15
RPPL,RAJSHREE POLYPACK LTD,5958,12.33
RPSGVENT,RPSG VENTURES LIMITED,68938,305.47
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12650,3.91
RSWM,RSWM LIMITED,134331,409.07
RSYSTEMS,R SYS INTERNATIONAL LTD,23896,33.00
RTNINDIA,RATTANINDIA ENT LIMITED,1444673,660.51
RTNPOWER,RATTANINDIA POWER LIMITED,6131383,274.60
RUBYMILLS,THE RUBY MILLS LTD,14265,56.49
RUCHIRA,RUCHIRA PAPERS LIMITED,49722,65.52
RUPA,RUPA & COMPANY LTD,368943,1069.87
RUSHIL,RUSHIL DECOR LIMITED,94247,389.60
RVNL,RAIL VIKAS NIGAM LIMITED,6371008,2227.14
SADBHAV,SADBHAV ENGINEERING LTD,668016,200.68
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,8405,90.67
SAGCEM,SAGAR CEMENTS LIMITED,101580,161.48
SAIL,STEEL AUTHORITY OF INDIA,34346210,28217.43
SAKAR,SAKAR HEALTHCARE LIMITED,2016,5.32
SAKHTISUG,SAKTHI SUGARS LTD,6325,1.42
SAKSOFT,SAKSOFT LIMITED,23452,47.66
SAKUMA,SAKUMA EXPORTS LIMITED,67143,11.63
SALASAR,SALASAR TECHNO ENGG. LTD.,1898417,586.33
SALZERELEC,SALZER ELECTRONICS LTD,35224,81.39
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,47639,94.74
SANGAMIND,SANGAM (INDIA) LTD,7695,21.24
SANGHIIND,SANGHI INDUSTRIES LTD,27598,13.04
SANGHVIMOV,SANGHVI MOVERS LTD,73135,110.81
SANOFI,SANOFI INDIA LIMITED,33669,1853.77
SANSERA,SANSERA ENGINEERING LTD,56418,367.73
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40431,497.31
SARDAEN,SARDA ENERGY & MIN LTD,35181,214.56
SAREGAMA,SAREGAMA INDIA LIMITED,42722,153.47
SARLAPOLY,SARLA PERF. FIBERS LTD,116265,67.94
SASKEN,SASKEN TECHNOLOGIES LTD,29630,282.06
SASTASUNDR,SASTASUNDAR VENTURES LTD,6262,28.74
SATIA,SATIA INDUSTRIES LIMITED,451183,558.17
SATIN,SATIN CREDIT NET LTD,10091,11.34
SBCL,SHIVALIK BIMETAL CON. LTD,38049,142.06
SBICARD,SBI CARDS & PAY SER LTD,631451,5017.32
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,17919,34.33
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,145564,1639.00
SBIN,STATE BANK OF INDIA,2967841,13434.27
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,78229,2289.40
SCHAND,S CHAND AND COMPANY LTD,20803,32.10
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,946185,1400.34
SCI,SHIPPING CORP OF INDIA LT,4184199,4408.96
SDBL,SOM DIST & BREW LTD,17015,19.08
SEAMECLTD,SEAMEC LIMITED,14058,119.12
SECURKLOUD,SECUREKLOUD TECH LIMITED,6039,3.97
SELAN,SELAN EXPLO. TECH LTD,42907,127.82
SEPC,SEPC LIMITED,5119,0.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,1782970,2085.83
SESHAPAPER,SESHASAYEE PAPER & BOARDS,90511,238.69
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,30626,9.55
SETFNIF50,SBI-ETF NIFTY 50,106621,144.96
SETFNIFBK,SBI-ETF NIFTY BANK,11202,29.40
SETFNN50,SBI-ETF NIFTY NEXT 50,3322,11.85
SFL,SHEELA FOAM LIMITED,13728,336.67
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138482,668.52
SHALBY,SHALBY LIMITED,107657,136.76
SHALPAINTS,SHALIM PAINTS LTD,1200209,1806.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,104368,699.40
SHANTIGEAR,SHANTHI GEARS LTD,43312,121.89
SHARDACROP,SHARDA CROPCHEM LTD.,125863,563.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,22245,144.37
SHAREINDIA,SHARE IND. SECURITIES LTD,19784,150.83
SHARIABEES,NIP IND ETF SHARIAH BEES,10,0.04
SHEMAROO,SHEMAROO ENTER. LTD.,32123,60.58
SHILPAMED,SHILPA MEDICARE LTD,443940,1681.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,5180,42.52
SHIVAMAUTO,SHIVAM AUTO.LTD,130,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,1844,3.67
SHK,S H KELKAR AND CO. LTD.,176277,233.81
SHOPERSTOP,SHOPPERS STOP LIMITED,29867,164.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201938,109.87
SHREECEM,SHREE CEMENT LIMITED,21822,4341.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,134293,310.21
SHREYANIND,SHREYANS INDUSTRIES LTD,1714,2.28
SHREYAS,SHREYAS SHIPPING & LOGIST,43091,120.84
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30994,539.97
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,347626,263.01
SHYAMMETL,SHYAM METALICS AND ENGY L,294428,876.33
SIEMENS,SIEMENS LTD,81866,2019.55
SIGACHI,SIGACHI INDUSTRIES LTD,62344,153.39
SILVER,BIRLASLAMC - SILVER,10240,5.12
SILVERBEES,NIPPONAMC - NETFSILVER,202185,97.59
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18880,74.63
SIS,SIS LIMITED,82313,333.36
SIYSIL,SIYARAM SILK MILLS LTD,134999,554.08
SJS,SJS ENTERPRISES LIMITED,156334,672.25
SJVN,SJVN LTD,2747105,803.46
SKFINDIA,SKF INDIA LTD,21038,783.72
SKIPPER,SKIPPER LIMITED,35676,28.14
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,1802,2.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,82202,68.99
SMLISUZU,SML ISUZU LIMITED,25089,158.58
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,3859,23.92
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145772,98.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,800013,278.07
SOBHA,SOBHA LIMITED,319823,1978.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,119648,670.61
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35517,1111.63
SOMANYCERA,SOMANY CERAMICS LIMITED,31085,147.73
SONACOMS,SONA BLW PRECISION FRGS L,1996632,9406.96
SONATSOFTW,SONATA SOFTWARE LTD,159669,727.64
SOTL,SAVITA OIL TECHNOLO. LTD,25365,73.23
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9455511,894.34
SPAL,S. P. APPARELS LIMITED,23950,73.18
SPANDANA,SPANDANA SPHOORTY FIN LTD,5524,30.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,338838,801.71
SPECIALITY,SPECIALITY REST LTD,125707,228.03
SPENCERS,SPENCER S RETAIL LIMITED,309636,191.83
SPIC,SPIC LTD,380004,217.47
SPICEJET,SPICEJET LIMITED,7096732,3346.02
SPLIL,SPL INDUSTRIES LIMITED,14314,9.27
SPLPETRO,SUPREME PETROCHEM LIMITED,42080,292.54
SPORTKING,SPORTKING INDIA LIMITED,484,3.86
SREEL,SREELEATHERS LIMITED,43334,86.70
SRF,SRF LTD,296124,6746.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24438,79.57
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,415179,4889.73
SSWL,STEEL STRIPS WHEELS LTD.,50299,311.94
STAR,STRIDES PHARMA SCI LTD,1696958,5682.00
STARCEMENT,STAR CEMENT LIMITED,236205,224.29
STARHEALTH,STAR HEALTH & AL INS CO L,112380,701.55
STARPAPER,STAR PAPER MILLS LTD,28505,54.83
STCINDIA,THE STATE TRADING CORPN,77851,76.25
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3087,1.89
STEELXIND,STEEL EXCHANGE INDIA LTD,4199,0.95
STEL,STEL HOLDINGS LIMITED,14975,22.90
STERTOOLS,STERLING TOOLS LIMITED,8056,8.44
STLTECH,STERLITE TECHNOLOGIES LTD,1031822,1744.62
STOVEKRAFT,STOVE KRAFT LIMITED,155596,925.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,26101,288.92
SUBEXLTD,SUBEX LTD,5141424,1728.17
SUBROS,SUBROS LIMITED,29904,91.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,524085,2617.76
SUMICHEM,SUMITOMO CHEM INDIA LTD,208989,927.36
SUMMITSEC,SUMMIT SECURITIES LTD,23988,129.07
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1525,70.49
SUNDARMFIN,SUNDARAM FINANCE LTD,7852,138.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,111585,85.51
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,45764,377.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,185262,152.52
SUNPHARMA,SUN PHARMACEUTICAL IND L,199711,1539.41
SUNTECK,SUNTECK REALTY LIMITED,700558,3283.98
SUNTV,SUN TV NETWORK LIMITED,195236,823.79
SUPERHOUSE,SUPERHOUSE LIMITED,4246,12.63
SUPPETRO,SUPREME PETROCHEMICALS LT,865,6.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287245,766.96
SUPREMEIND,SUPREME INDUSTRIES LTD,62272,960.57
SUPRIYA,SUPRIYA LIFESCIENCE LTD,236008,680.59
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.16
SURYAROSNI,SURYA ROSHNI LTD,568014,2485.64
SURYODAY,SURYODAY SMALL FIN BK LTD,299137,249.09
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,259323,143.86
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,424835,306.47
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,213326,878.76
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,9317604,812.17
SVPGLOB,SVP GLOBAL TEXTILES LTD,335453,157.56
SWANENERGY,SWAN ENERGY LIMITED,159908,379.28
SWARAJENG,SWARAJ ENGINES LTD,15892,243.98
SWSOLAR,STRLNG & WIL REN ENE LTD,692253,2192.22
SYMPHONY,SYMPHONY LIMITED,37840,351.84
SYNGENE,SYNGENE INTERNATIONAL LTD,211790,1081.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,21308,55.91
TAJGVK,TAJ GVK HOTELS & RESORTS,155894,231.04
TAKE,TAKE SOLUTIONS LTD,468161,186.76
TALBROAUTO,TALBROS AUTO. COMP. LTD,22014,69.18
TANLA,TANLA PLATFORMS LIMITED,501580,3889.90
TARC,TARC LIMITED,2087982,852.08
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,80404,617.29
TASTYBITE,TASTY BITE EATABLES LTD,2739,334.07
TATACHEM,TATA CHEMICALS LTD,826814,8046.98
TATACOFFEE,TATA COFFEE LIMITED,1258535,2597.41
TATACOMM,TATA COMMUNICATIONS LTD,313104,3209.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,1279592,9483.13
TATAELXSI,TATA ELXSI LIMITED,286125,21196.30
TATAINVEST,TATA INVESTMENT CORP LTD,78876,1707.64
TATAMETALI,TATA METALIKS LTD,136360,1069.04
TATAMOTORS,TATA MOTORS LIMITED,15605205,56885.30
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3325083,6463.38
TATAPOWER,TATA POWER CO LTD,25104220,51495.51
TATASTEEL,TATA STEEL LIMITED,44935703,42998.45
