SEBI REPORT AS ON Reporting date 27-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MID150BEES,NIP IND ETF MIDCAP 150,37623,31.81
MIDHANI,MISHRA DHATU NIGAM LTD,649646,1425.93
MINDACORP,MINDA CORPORATION LTD,743949,1319.10
MINDTREE,MINDTREE LIMITED,342597,10352.25
MIRCELECTR,MIRC ELECTRONICS LTD,11150,1.99
MIRZAINT,MIRZA INTERNATIONAL LIMIT,172463,295.04
MMFL,MM FORGINGS LTD,41688,301.79
MMP,MMP INDUSTRIES LIMITED,4193,6.20
MMTC,MMTC LIMITED,2864231,985.87
MODISONLTD,MODISON LIMITED,21667,16.27
MOIL,MOIL LIMITED,413937,622.29
MOL,MEGHMANI ORGANICS LIMITED,991549,961.74
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14870,14.77
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60258,391.73
MOM100,MOTILAL OS MIDCAP100 ETF,37675,9.51
MON100,MOTILAL OS NASDAQ100 ETF,529205,377.78
MONARCH,MONARCH NETWORTH CAP LTD,29636,98.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,43245,271.86
MOREPENLAB,MOREPEN LAB. LTD,1972382,558.67
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11807675,7430.37
MOTILALOFS,MOTILAL OSWAL FIN LTD,244538,1690.11
MPHASIS,MPHASIS LIMITED,485649,9570.23
MPSLTD,MPS LIMITED,3687,22.13
MRF,MRF LTD,4432,3311.87
MRPL,MRPL,5136652,3002.58
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,613872,1664.59
MSUMI,MOTHERSON SUMI WRNG IND L,2023827,1360.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,151951,2134.15
MTNL,MAHANAGAR TELEPHONE NIGAM,1771205,398.39
MUKANDLTD,MUKAND LTD.,36014,34.38
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56695,28.98
MUNJALSHOW,MUNJAL SHOWA LTD,11264,13.31
MURUDCERA,MURUDESHWAR CERAMICS LTD,6293,2.27
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76128,196.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,392107,3900.02
NACLIND,NACL INDUSTRIES LIMITED,92852,69.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,6891,18.65
NAHARINDUS,NAHAR INDS ENT LTD,45110,40.01
NAHARPOLY,NAHAR POLY FILMS LIMITED,42546,130.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,254,0.82
NAM-INDIA,NIPPON L I A M LTD,1217069,3415.33
NATCOPHARM,NATCO PHARMA LTD.,1044525,6377.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,26719,38.65
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15323320,10645.37
NAUKRI,INFO EDGE (I) LTD,263817,9879.34
NAVA,NAVA LIMITED,1312493,2397.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54200,2000.63
NAVKARCORP,NAVKAR CORPORATION LTD.,1061532,571.52
NAVNETEDUL,NAVNEET EDUCATION LTD,183163,204.53
NAZARA,NAZARA TECHNOLOGIES LTD,480729,2775.89
NBCC,NBCC (INDIA) LIMITED,11030719,3669.81
NCC,NCC LIMITED,5493298,3336.15
NCLIND,NCL INDUSTRIES LIMITED,174257,272.05
NDL,NANDAN DENIM LIMITED,24427,6.37
NDRAUTO,NDR AUTO COMPONENTS LTD,1236,5.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,16166,4.39
NECLIFE,NECTAR LIFESCIENCES LTD.,220234,62.19
NELCAST,NELCAST LIMITED,159765,78.68
NELCO,NELCO LTD,18413,94.99
NEOGEN,NEOGEN CHEMICALS LIMITED,34771,384.70
NESCO,NESCO LTD.,117213,672.64
NESTLEIND,NESTLE INDIA LIMITED,7460,1278.26
NETWORK18,NETWORK18 MEDIA & INV LTD,1352586,909.28
NEULANDLAB,NEULAND LAB LTD.,52742,625.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,235384,762.94
NFL,NATIONAL FERT. LTD,2105423,1002.45
NGLFINE,NGL FINE CHEM LIMITED,871,9.26
NH,NARAYANA HRUDAYALAYA LTD.,49830,273.24
NHPC,NHPC LTD,4648309,1643.10
NIACL,THE NEW INDIA ASSU CO LTD,711761,625.16
NIF100BEES,NIP IND ETF NIFTY 100,802,1.50
NIFTYBEES,NIP IND ETF NIFTY BEES,378813,627.50
NIITLTD,NIIT LIMITED,578930,1765.96
NILKAMAL,NILKAMAL LIMITED,5255,102.42
NIPPOBATRY,INDO-NATIONAL LIMITED,1450,7.00
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,75204,101.23
NLCINDIA,NLC INDIA LIMITED,10484109,6967.53
NMDC,NMDC LTD.,6559021,9104.99
NOCIL,NOCIL LIMITED,1134178,2534.70
NOVARTIND,NOVARTIS INDIA LIMITED,17823,116.90
NRAIL,N R AGARWAL INDS LTD,9341,34.08
NRBBEARING,NRB BEARING LIMITED,232436,328.60
NSIL,NALWA SONS INVESTMENT LTD,21,0.51
NTPC,NTPC LTD,960588,1357.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54527,217.31
NURECA,NURECA LIMITED,103676,861.90
NUVOCO,NUVOCO VISTAS CORP LTD,239827,930.57
NV20BEES,NIP IND ETF ETF NV20,51,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,44517,65.55
NYKAA,FSN E COMMERCE VENTURES,341523,3873.59
OAL,ORIENTAL AROMATICS LTD,24394,117.30
OBEROIRLTY,OBEROI REALTY LIMITED,279663,2254.61
OCCL,ORIENTAL CARBN & CHEM LTD,13522,115.47
OFSS,ORACLE FIN SERV SOFT LTD.,106190,3122.11
OIL,OIL INDIA LTD,842366,1434.34
OLECTRA,OLECTRA GREENTECH LIMITED,74098,222.66
OMAXAUTO,OMAX AUTOS LTD,4780,3.76
OMAXE,OMAXE LIMITED,33199,34.01
OMINFRAL,OM INFRA LIMITED,25613,10.43
ONGC,OIL AND NATURAL GAS CORP.,7911945,9579.98
ONMOBILE,ONMOBILE GLOBAL LTD.,990756,1038.07
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8442,11.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,292336,683.69
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,961015,310.28
ORIENTABRA,ORIENT ABRASIVE LTD,69240,19.90
ORIENTBELL,ORIENT BELL LIMITED,19134,95.26
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,745510,916.73
ORIENTELEC,ORIENT ELECTRIC LIMITED,263888,668.80
ORIENTHOT,ORIENT HOTELS LTD,961241,579.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,2200944,634.99
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,3005,1.35
PAGEIND,PAGE INDUSTRIES LTD,3273,1384.07
PAISALO,PAISALO DIGITAL LIMITED,5204213,4198.68
PANACEABIO,PANACEA BIOTEC LTD,34106,52.24
PANAMAPET,PANAMA PETROCHEM LTD,107916,298.34
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3612815,1887.13
PARAGMILK,PARAG MILK FOODS LTD.,564396,536.70
PARAS,PARAS DEF AND SPCE TECH L,140667,963.40
PASUPTAC,PASUPATI ACRYLON LIMITED,19389,7.77
PATANJALI,PATANJALI FOODS LIMITED,129600,1129.28
PATELENG,PATEL ENGINEERING LTD.,684919,164.68
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1115536,7090.27
PCBL,PCBL LIMITED,1758939,1870.20
PCJEWELLER,PC JEWELLER LTD,13401,5.20
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54205,20.82
PDSL,PDS LIMITED,14265,37.54
PEL,PIRAMAL ENTERPRISES LTD,693317,6776.07
PENIND,PENNAR INDUSTRIES LTD,752558,311.02
PERSISTENT,PERSISTENT SYSTEMS LTD,116775,3649.60
PETRONET,PETRONET LNG LIMITED,980358,1876.83
PFC,POWER FIN CORP LTD.,6224771,6087.23
PFIZER,PFIZER LTD,21278,883.89
PFS,PTC INDIA FIN SERV LTD,583099,95.94
PGEL,PG ELECTROPLAST LTD,9625,102.83
PGHH,P&G HYGIENE & HEALTH CARE,1449,175.69
PGHL,PROCTER & GAMBLE HEALTH L,9845,358.08
PGIL,PEARL GLOBAL IND LIMITED,2346,7.22
PHARMABEES,NIPPONAMC - NETFPHARMA,353257,33.49
PHOENIXLTD,THE PHOENIX MILLS LTD,18079,195.17
PIDILITIND,PIDILITE INDUSTRIES LTD,137557,3216.43
PIIND,PI INDUSTRIES LTD,49908,1426.39
PILANIINVS,PILANI INV & IND COR LTD,3403,55.07
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.65
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,53359,111.30
PIXTRANS,PIX TRANSMISSIONS LIMITED,14701,110.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20288,31.63
PNB,PUNJAB NATIONAL BANK,31219546,10912.75
PNBGILTS,PNB GILTS LIMITED,760627,424.25
PNBHOUSING,PNB HOUSING FIN LTD.,734876,2743.13
PNCINFRA,PNC INFRATECH LTD.,390121,917.06
PODDARMENT,PODDAR PIGMENTS LIMITED,3426,10.44
POKARNA,POKARNA LIMITED,60795,246.72
POLICYBZR,PB FINTECH LIMITED,509845,1985.60
POLYCAB,POLYCAB INDIA LIMITED,151332,3448.84
POLYMED,POLY MEDICURE LIMITED,34655,269.34
POLYPLEX,POLYPLEX CORPORATION LTD,374822,6292.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20760,54.59
POONAWALLA,POONAWALLA FINCORP LTD,4289286,11450.40
POWERGRID,POWER GRID CORP. LTD.,1087050,2113.73
POWERINDIA,HITACHI ENERGY INDIA LTD,55130,1313.13
POWERMECH,POWER MECH PROJECTS LTD.,49141,792.76
PPAP,PPAP AUTOMOTIVE LIMITED,11044,21.74
PPL,PRAKASH PIPES LIMITED,59506,111.53
PRAJIND,PRAJ INDUSTRIES LTD,932772,3306.47
PRAKASH,PRAKASH INDUSTRIES LTD,767747,457.11
PRECAM,PRECISION CAMSHAFTS LTD.,117904,111.21
PRECWIRE,PRECISION WIRES INDIA LTD,37753,22.61
PRESTIGE,PRESTIGE ESTATE LTD,397844,1529.25
PRICOLLTD,PRICOL LIMITED,735144,1010.37
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,221141,1153.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,114940,21.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,7686,103.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,73651,17.58
PRSMJOHNSN,PRISM JOHNSON LIMITED,307543,341.98
PRUDENT,PRUDENT CORP ADV SER LTD,9683,54.56
PSB,PUNJAB & SIND BANK,290571,33.63
PSPPROJECT,PSP PROJECTS LIMITED,139246,719.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,224698,54.80
PTC,PTC INDIA LIMITED,633121,559.48
PTL,PTL ENTERPRISES LTD,57481,18.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10774,118.69
PURVA,PURAVANKARA LIMITED,259447,231.96
PVR,PVR LIMITED,253244,4051.22
QGOLDHALF,QUANTUM GOLD FUND,855,0.37
QUESS,QUESS CORP LIMITED,130950,771.47
QUICKHEAL,QUICK HEAL TECH LTD,123013,241.37
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2644,4.38
RADICO,RADICO KHAITAN LTD,170518,1544.47
RADIOCITY,MUSIC BROADCAST LIMITED,459295,109.82
RAILTEL,RAILTEL CORP OF IND LTD,1689431,1782.69
RAIN,RAIN INDUSTRIES LIMITED,1991069,3217.17
RAINBOW,RAINBOW CHILDRENS MED LTD,30387,167.04
RAJESHEXPO,RAJESH EXPORTS LTD,277169,1803.14
RAJMET,RAJNANDINI METAL LIMITED,11593,0.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,19503,165.52
RALLIS,RALLIS INDIA LTD,498583,1115.49
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2973,9.09
RAMASTEEL,RAMA STEEL TUBES LIMITED,480110,622.86
RAMCOCEM,THE RAMCO CEMENTS LIMITED,288004,1839.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,180635,305.74
RAMCOSYS,RAMCO SYSTEMS LTD.,150949,344.62
RAMKY,RAMKY INFRA LTD,514977,964.77
RAMRAT,RAM RATNA WIRES LIMITED,13304,28.18
RANASUG,RANA SUGARS LTD.,86144,25.94
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,21267,153.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,195341,507.27
RATNAMANI,RATNAMANI MET & TUB LTD.,10901,196.01
RAYMOND,RAYMOND LTD,605876,4785.62
RBA,RESTAURANT BRAND ASIA LTD,1242666,1251.10
RBL,RANE BRAKE LINING LTD,6123,38.75
RBLBANK,RBL BANK LIMITED,4542332,4807.62
RCF,RASHTRIYA CHEMICALS & FER,3829292,3239.08
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5810778,4838.21
REDINGTON,REDINGTON LIMITED,2803149,3675.50
REFEX,REFEX INDUSTRIES LIMITED,15588,24.48
RELAXO,RELAXO FOOT LTD.,155075,1363.11
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3569075,81025.29
RELIGARE,RELIGARE ENTER. LTD.,1071831,1418.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,99804,148.92
RENUKA,SHREE RENUKA SUGARS LTD,8508083,4443.25
REPCOHOME,REPCO HOME FINANCE LTD,210504,242.41
REPL,RUDRABHISHEK ENTERP LTD,7868,14.54
REPRO,REPRO INDIA LIMITED,2304,7.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,30778,36.82
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,19897,24.37
RHIM,RHI MAGNESITA INDIA LTD,165270,872.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,736994,300.06
RIIL,RELIANCE INDUSTRIAL INFRA,361318,3696.73
RITES,RITES LIMITED,717261,2341.98
RKFORGE,RAMKRISHNA FORGINGS LTD,609799,1219.80
RML,RANE (MADRAS) LIMITED,10410,35.98
ROHLTD,ROYAL ORCHID HOTELS LTD,81083,160.53
ROLEXRINGS,ROLEX RINGS LIMITED,42049,694.77
ROSSARI,ROSSARI BIOTECH LIMITED,81602,716.82
ROSSELLIND,ROSSELL INDIA LIMITED,96698,215.29
ROTO,ROTO PUMPS LIMITED,12896,52.22
ROUTE,ROUTE MOBILE LIMITED,231084,2822.47
RPGLIFE,RPG LIFE SCIENCES LTD,24663,154.53
RPOWER,RELIANCE POWER LTD.,1803246,315.64
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.04
RPPL,RAJSHREE POLYPACK LTD,5928,12.28
RPSGVENT,RPSG VENTURES LIMITED,69053,307.15
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12650,3.86
RSWM,RSWM LIMITED,134290,406.43
RSYSTEMS,R SYS INTERNATIONAL LTD,29144,44.14
RTNINDIA,RATTANINDIA ENT LIMITED,1355898,614.43
RTNPOWER,RATTANINDIA POWER LIMITED,4931383,224.15
RUBYMILLS,THE RUBY MILLS LTD,12193,35.71
RUCHIRA,RUCHIRA PAPERS LIMITED,49353,64.30
RUPA,RUPA & COMPANY LTD,314683,967.57
RUSHIL,RUSHIL DECOR LIMITED,82543,300.81
RVNL,RAIL VIKAS NIGAM LIMITED,6028979,2117.53
SADBHAV,SADBHAV ENGINEERING LTD,655313,200.96
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7923,88.57
SAGCEM,SAGAR CEMENTS LIMITED,94016,144.81
SAIL,STEEL AUTHORITY OF INDIA,33001740,27239.91
SAKAR,SAKAR HEALTHCARE LIMITED,4670,12.20
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,19682,42.02
SAKUMA,SAKUMA EXPORTS LIMITED,70093,12.12
SALASAR,SALASAR TECHNO ENGG. LTD.,1818191,559.07
SALZERELEC,SALZER ELECTRONICS LTD,36157,84.86
SANDESH,SANDESH LTD,209,1.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,44458,87.77
SANGAMIND,SANGAM (INDIA) LTD,7568,21.40
SANGHIIND,SANGHI INDUSTRIES LTD,27598,13.04
SANGHVIMOV,SANGHVI MOVERS LTD,72126,106.96
SANOFI,SANOFI INDIA LIMITED,33326,1785.71
SANSERA,SANSERA ENGINEERING LTD,42253,265.75
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37485,451.06
SARDAEN,SARDA ENERGY & MIN LTD,33516,199.24
SAREGAMA,SAREGAMA INDIA LIMITED,41719,148.19
SARLAPOLY,SARLA PERF. FIBERS LTD,116806,68.19
SASKEN,SASKEN TECHNOLOGIES LTD,34494,303.36
SASTASUNDR,SASTASUNDAR VENTURES LTD,6136,27.56
SATIA,SATIA INDUSTRIES LIMITED,616876,726.25
SATIN,SATIN CREDIT NET LTD,170457,248.69
SBCL,SHIVALIK BIMETAL CON. LTD,33646,129.57
SBICARD,SBI CARDS & PAY SER LTD,693653,5462.59
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,17376,33.58
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,105189,1173.11
SBIN,STATE BANK OF INDIA,2776724,12785.74
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99588,2788.54
SCHAND,S CHAND AND COMPANY LTD,23945,35.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,896004,1316.25
SCI,SHIPPING CORP OF INDIA LT,3835541,4045.43
SDBL,SOM DIST & BREW LTD,18000,20.15
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,13519,113.47
SECURKLOUD,SECUREKLOUD TECH LIMITED,2449,1.63
SELAN,SELAN EXPLO. TECH LTD,24322,69.53
SEPC,SEPC LIMITED,4060,0.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,1743700,2021.83
SESHAPAPER,SESHASAYEE PAPER & BOARDS,135658,387.33
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,37043,12.01
SETFNIF50,SBI-ETF NIFTY 50,79824,108.13
SETFNIFBK,SBI-ETF NIFTY BANK,3274,9.18
SETFNN50,SBI-ETF NIFTY NEXT 50,3733,13.25
SFL,SHEELA FOAM LIMITED,13299,327.06
SHAILY,SHAILY ENG PLASTICS LTD,93,1.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138948,677.25
SHALBY,SHALBY LIMITED,130356,158.74
SHALPAINTS,SHALIM PAINTS LTD,1214945,1831.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,108010,723.30
SHANTIGEAR,SHANTHI GEARS LTD,32472,83.15
SHARDACROP,SHARDA CROPCHEM LTD.,129426,566.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,22601,145.45
SHAREINDIA,SHARE IND. SECURITIES LTD,21224,168.22
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,6926,12.83
SHILPAMED,SHILPA MEDICARE LTD,322511,1102.77
SHIVALIK,SHIVALIK RASAYAN LIMITED,5574,44.93
SHIVAMAUTO,SHIVAM AUTO.LTD,770,0.29
SHIVATEX,SHIVA TEXYARN LIMITED,1394,2.90
SHK,S H KELKAR AND CO. LTD.,184164,244.29
SHOPERSTOP,SHOPPERS STOP LIMITED,17282,75.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,203057,114.03
SHREECEM,SHREE CEMENT LIMITED,19062,3785.69
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129736,301.08
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,49608,138.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28529,502.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,347516,263.46
SHYAMMETL,SHYAM METALICS AND ENGY L,271983,809.39
SIEMENS,SIEMENS LTD,72711,1780.26
SIGACHI,SIGACHI INDUSTRIES LTD,65506,160.51
SILVER,BIRLASLAMC - SILVER,8995,4.34
SILVERBEES,NIPPONAMC - NETFSILVER,296891,150.17
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18672,74.69
SIS,SIS LIMITED,79557,319.97
SIYSIL,SIYARAM SILK MILLS LTD,137734,553.57
SJS,SJS ENTERPRISES LIMITED,140905,591.92
SJVN,SJVN LTD,2700265,810.41
SKFINDIA,SKF INDIA LTD,21143,792.53
SKIPPER,SKIPPER LIMITED,36109,28.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,500,0.88
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,82935,69.34
SMLISUZU,SML ISUZU LIMITED,24315,148.78
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,1011,2.46
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144568,96.77
SNOWMAN,SNOWMAN LOGISTICS LTD.,798389,266.93
SOBHA,SOBHA LIMITED,320728,1971.46
SOLARA,SOLARA ACTIVE PHA SCI LTD,123947,651.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31245,965.90
SOMANYCERA,SOMANY CERAMICS LIMITED,32254,153.44
SONACOMS,SONA BLW PRECISION FRGS L,1867237,8719.90
SONATSOFTW,SONATA SOFTWARE LTD,154718,703.76
SOTL,SAVITA OIL TECHNOLO. LTD,26934,74.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10951683,1210.35
SPAL,S. P. APPARELS LIMITED,22850,70.29
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,350299,809.64
SPECIALITY,SPECIALITY REST LTD,126427,226.02
SPENCERS,SPENCER S RETAIL LIMITED,312142,192.68
SPIC,SPIC LTD,418370,234.67
SPICEJET,SPICEJET LIMITED,7042825,3297.80
SPLIL,SPL INDUSTRIES LIMITED,12098,7.80
SPLPETRO,SUPREME PETROCHEM LIMITED,49635,338.92
SPORTKING,SPORTKING INDIA LIMITED,1035,6.91
SREEL,SREELEATHERS LIMITED,45685,90.88
SRF,SRF LTD,322301,7364.84
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24550,76.61
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,388665,4521.50
SSWL,STEEL STRIPS WHEELS LTD.,50820,293.46
STAR,STRIDES PHARMA SCI LTD,1679287,5571.74
STARCEMENT,STAR CEMENT LIMITED,251738,226.06
STARHEALTH,STAR HEALTH & AL INS CO L,103533,641.94
STARPAPER,STAR PAPER MILLS LTD,20734,42.28
STCINDIA,THE STATE TRADING CORPN,77693,76.10
STEELCAS,STEELCAST LIMITED,3040,12.63
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,4851,1.02
STEL,STEL HOLDINGS LIMITED,14984,22.92
STERTOOLS,STERLING TOOLS LIMITED,23456,17.60
STLTECH,STERLITE TECHNOLOGIES LTD,952087,1566.45
STOVEKRAFT,STOVE KRAFT LIMITED,160820,958.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,26592,290.79
SUBEXLTD,SUBEX LTD,5160868,1749.31
SUBROS,SUBROS LIMITED,31644,91.50
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537960,2635.26
SUMICHEM,SUMITOMO CHEM INDIA LTD,221363,1002.20
SUMMITSEC,SUMMIT SECURITIES LTD,21952,130.66
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1128,51.04
SUNDARMFIN,SUNDARAM FINANCE LTD,5174,100.70
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,99118,69.35
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,49381,401.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,177943,143.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,134370,1057.14
SUNTECK,SUNTECK REALTY LIMITED,662764,3057.67
SUNTV,SUN TV NETWORK LIMITED,200618,853.62
SUPERHOUSE,SUPERHOUSE LIMITED,4246,9.81
SUPPETRO,SUPREME PETROCHEMICALS LT,817,6.47
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287682,765.39
SUPREMEIND,SUPREME INDUSTRIES LTD,46141,722.13
SUPRIYA,SUPRIYA LIFESCIENCE LTD,233171,670.74
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,563708,2457.39
SURYODAY,SURYODAY SMALL FIN BK LTD,238359,196.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,253220,141.72
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,347893,249.48
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,209411,865.99
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8280994,745.34
SVPGLOB,SVP GLOBAL TEXTILES LTD,291034,135.39
SWANENERGY,SWAN ENERGY LIMITED,151043,347.32
SWARAJENG,SWARAJ ENGINES LTD,14814,224.28
SWSOLAR,STRLNG & WIL REN ENE LTD,545090,1728.86
SYMPHONY,SYMPHONY LIMITED,39876,364.19
SYNGENE,SYNGENE INTERNATIONAL LTD,173161,898.68
SYRMA,SYRMA SGS TECHNOLOGY LTD,30508,75.20
TAJGVK,TAJ GVK HOTELS & RESORTS,155035,230.69
TAKE,TAKE SOLUTIONS LTD,473375,186.48
TALBROAUTO,TALBROS AUTO. COMP. LTD,23033,73.73
TANLA,TANLA PLATFORMS LIMITED,528108,4010.73
TARC,TARC LIMITED,2043095,830.98
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,53259,380.82
TASTYBITE,TASTY BITE EATABLES LTD,2730,334.90
TATACHEM,TATA CHEMICALS LTD,806416,7937.04
TATACOFFEE,TATA COFFEE LIMITED,1183743,2473.53
TATACOMM,TATA COMMUNICATIONS LTD,304826,3130.32
