SEBI REPORT AS ON Reporting date 06-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIDHANI,MISHRA DHATU NIGAM LTD,519957,1026.34
MINDACORP,MINDA CORPORATION LTD,634908,1182.40
MINDTREE,MINDTREE LIMITED,428205,12464.00
MIRCELECTR,MIRC ELECTRONICS LTD,19950,3.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,214263,412.10
MMFL,MM FORGINGS LTD,38900,297.63
MMP,MMP INDUSTRIES LIMITED,3967,5.98
MMTC,MMTC LIMITED,2704538,977.36
MODISONLTD,MODISON LIMITED,21917,16.47
MOIL,MOIL LIMITED,430178,649.77
MOL,MEGHMANI ORGANICS LIMITED,1065876,1067.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17838,17.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,54329,363.64
MOM100,MOTILAL OS MIDCAP100 ETF,40000,10.28
MON100,MOTILAL OS NASDAQ100 ETF,489514,353.45
MONARCH,MONARCH NETWORTH CAP LTD,29054,93.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,32136,197.02
MOREPENLAB,MOREPEN LAB. LTD,2137718,614.57
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5638463,4591.62
MOTILALOFS,MOTILAL OSWAL FIN LTD,170031,1193.06
MPHASIS,MPHASIS LIMITED,391725,7937.82
MPSLTD,MPS LIMITED,4465,27.47
MRF,MRF LTD,6822,4698.21
MRPL,MRPL,5537146,3556.39
MSPL,MSP STEEL & POWER LTD.,28733,3.11
MSTCLTD,MSTC LIMITED,795203,2279.51
MSUMI,MOTHERSON SUMI WRNG IND L,2272358,1564.41
MTARTECH,MTAR TECHNOLOGIES LIMITED,165415,2298.95
MTNL,MAHANAGAR TELEPHONE NIGAM,1935950,447.67
MUKANDLTD,MUKAND LTD.,36781,35.21
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70062,35.32
MUNJALSHOW,MUNJAL SHOWA LTD,14643,16.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,9042,2.85
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76839,195.99
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,456180,4565.13
NACLIND,NACL INDUSTRIES LIMITED,93296,63.78
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,6399,16.92
NAHARINDUS,NAHAR INDS ENT LTD,55798,53.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,51589,145.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1149331,3261.18
NATCOPHARM,NATCO PHARMA LTD.,1096158,6854.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,26036,33.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14336351,10192.47
NAUKRI,INFO EDGE (I) LTD,271699,10244.41
NAVA,NAVA LIMITED,1323785,2442.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,42465,1556.89
NAVKARCORP,NAVKAR CORPORATION LTD.,1059766,592.20
NAVNETEDUL,NAVNEET EDUCATION LTD,192531,218.28
NAZARA,NAZARA TECHNOLOGIES LTD,421203,2539.84
NBCC,NBCC (INDIA) LIMITED,11315946,3802.98
NCC,NCC LIMITED,5565926,3247.84
NCLIND,NCL INDUSTRIES LIMITED,170299,266.23
NDL,NANDAN DENIM LIMITED,33835,9.29
NDRAUTO,NDR AUTO COMPONENTS LTD,508,2.22
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,255659,69.82
NELCAST,NELCAST LIMITED,193789,116.18
NELCO,NELCO LTD,22237,111.44
NEOGEN,NEOGEN CHEMICALS LIMITED,95867,1243.77
NESCO,NESCO LTD.,116236,663.47
NESTLEIND,NESTLE INDIA LIMITED,10998,1873.37
NETWORK18,NETWORK18 MEDIA & INV LTD,1332240,918.87
NEULANDLAB,NEULAND LAB LTD.,40731,459.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,200592,652.38
NFL,NATIONAL FERT. LTD,2207902,1056.05
NGLFINE,NGL FINE CHEM LIMITED,771,8.59
NH,NARAYANA HRUDAYALAYA LTD.,81980,466.96
NHPC,NHPC LTD,6589055,2011.24
NIACL,THE NEW INDIA ASSU CO LTD,771914,683.98
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,539225,872.87
NIITLTD,NIIT LIMITED,631795,2010.20
NILKAMAL,NILKAMAL LIMITED,5699,111.56
NIPPOBATRY,INDO-NATIONAL LIMITED,1146,5.02
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,78776,127.73
NLCINDIA,NLC INDIA LIMITED,10348634,6984.74
NMDC,NMDC LTD.,9696074,12215.99
NOCIL,NOCIL LIMITED,1058562,2403.84
NOVARTIND,NOVARTIS INDIA LIMITED,20257,132.84
NRAIL,N R AGARWAL INDS LTD,17454,65.38
NRBBEARING,NRB BEARING LIMITED,223885,306.37
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1204306,1714.63
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55841,222.96
NURECA,NURECA LIMITED,95074,835.44
NUVOCO,NUVOCO VISTAS CORP LTD,233291,910.07
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,45622,77.67
NYKAA,FSN E COMMERCE VENTURES,334597,4115.05
OAL,ORIENTAL AROMATICS LTD,24922,118.34
OBEROIRLTY,OBEROI REALTY LIMITED,221528,1790.05
OCCL,ORIENTAL CARBN & CHEM LTD,13750,113.08
OFSS,ORACLE FIN SERV SOFT LTD.,95357,2847.92
OIL,OIL INDIA LTD,1090316,1800.05
OLECTRA,OLECTRA GREENTECH LIMITED,74648,299.45
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,102431,107.08
OMINFRAL,OM INFRA LIMITED,26213,10.74
ONGC,OIL AND NATURAL GAS CORP.,7773034,9456.25
ONMOBILE,ONMOBILE GLOBAL LTD.,1022449,1105.48
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11547,14.92
OPTIEMUS,OPTIEMUS INFRACOM LTD,113744,265.00
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956014,308.83
ORIENTABRA,ORIENT ABRASIVE LTD,72561,21.31
ORIENTBELL,ORIENT BELL LIMITED,19109,98.50
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,727252,901.59
ORIENTELEC,ORIENT ELECTRIC LIMITED,285148,722.26
ORIENTHOT,ORIENT HOTELS LTD,1153980,730.70
ORIENTPPR,ORIENT PAPER AND INDS LTD,1836097,479.20
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,2033,867.23
PAISALO,PAISALO DIGITAL LIMITED,5055392,4145.31
PANACEABIO,PANACEA BIOTEC LTD,30140,42.50
PANAMAPET,PANAMA PETROCHEM LTD,107575,305.68
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3262407,1698.39
PARAGMILK,PARAG MILK FOODS LTD.,621430,596.68
PARAS,PARAS DEF AND SPCE TECH L,142595,990.29
PASUPTAC,PASUPATI ACRYLON LIMITED,16251,6.83
PATANJALI,PATANJALI FOODS LIMITED,128633,1113.65
PATELENG,PATEL ENGINEERING LTD.,707420,171.09
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1095039,7107.93
PCBL,PCBL LIMITED,1469117,1700.43
PCJEWELLER,PC JEWELLER LTD,129053,37.32
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,64857,26.46
PDSL,PDS LIMITED,11772,35.58
PEL,PIRAMAL ENTERPRISES LTD,768342,7855.28
PENIND,PENNAR INDUSTRIES LTD,463797,157.15
PERSISTENT,PERSISTENT SYSTEMS LTD,164174,5011.79
PETRONET,PETRONET LNG LIMITED,969423,1864.11
PFC,POWER FIN CORP LTD.,7182398,7097.71
PFIZER,PFIZER LTD,29323,1224.47
PFS,PTC INDIA FIN SERV LTD,2191639,350.91
PGEL,PG ELECTROPLAST LTD,3604,35.82
PGHH,P&G HYGIENE & HEALTH CARE,1633,191.47
PGHL,PROCTER & GAMBLE HEALTH L,10637,393.51
PGIL,PEARL GLOBAL IND LIMITED,2420,8.21
PHARMABEES,NIPPONAMC - NETFPHARMA,134589,13.56
PHOENIXLTD,THE PHOENIX MILLS LTD,40330,488.18
PIDILITIND,PIDILITE INDUSTRIES LTD,107350,2463.10
PIIND,PI INDUSTRIES LTD,60888,1744.44
PILANIINVS,PILANI INV & IND COR LTD,3321,54.16
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.56
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,40979,99.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,14294,114.98
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21629,34.60
PNB,PUNJAB NATIONAL BANK,38008033,12855.31
PNBGILTS,PNB GILTS LIMITED,671902,368.69
PNBHOUSING,PNB HOUSING FIN LTD.,535837,1893.51
PNCINFRA,PNC INFRATECH LTD.,387179,935.47
PODDARMENT,PODDAR PIGMENTS LIMITED,3609,10.91
POKARNA,POKARNA LIMITED,42765,173.31
POLICYBZR,PB FINTECH LIMITED,325488,1455.87
POLYCAB,POLYCAB INDIA LIMITED,206294,4685.20
POLYMED,POLY MEDICURE LIMITED,31030,234.45
POLYPLEX,POLYPLEX CORPORATION LTD,354679,6252.97
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20861,54.86
POONAWALLA,POONAWALLA FINCORP LTD,4368139,11481.83
POWERGRID,POWER GRID CORP. LTD.,2249650,4228.35
POWERINDIA,HITACHI ENERGY INDIA LTD,48273,1139.40
POWERMECH,POWER MECH PROJECTS LTD.,39563,495.54
PPAP,PPAP AUTOMOTIVE LIMITED,7904,17.98
PPL,PRAKASH PIPES LIMITED,57608,108.41
PRAJIND,PRAJ INDUSTRIES LTD,694265,2385.53
PRAKASH,PRAKASH INDUSTRIES LTD,832119,495.14
PRECAM,PRECISION CAMSHAFTS LTD.,105618,97.27
PRECWIRE,PRECISION WIRES INDIA LTD,32738,17.75
PRESTIGE,PRESTIGE ESTATE LTD,408935,1508.56
PRICOLLTD,PRICOL LIMITED,768408,1132.77
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,198171,1097.57
PRITIKAUTO,PRITIKA AUTO INDUS LTD,192657,34.67
PRIVISCL,PRIVI SPECIALITY CHE LTD,9574,119.90
PROZONINTU,PROZONE INTU PROPRTIS LTD,71214,17.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,321868,366.57
PRUDENT,PRUDENT CORP ADV SER LTD,10007,56.58
PSB,PUNJAB & SIND BANK,392545,51.90
PSPPROJECT,PSP PROJECTS LIMITED,136755,722.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,184799,44.39
PTC,PTC INDIA LIMITED,1662021,1360.97
PTL,PTL ENTERPRISES LTD,57481,19.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6872,88.56
PURVA,PURAVANKARA LIMITED,250509,230.29
PVR,PVR LIMITED,261827,4266.59
QGOLDHALF,QUANTUM GOLD FUND,686,0.30
QUESS,QUESS CORP LIMITED,110815,667.37
QUICKHEAL,QUICK HEAL TECH LTD,129755,257.71
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2455,4.13
RADICO,RADICO KHAITAN LTD,243209,2286.50
RADIOCITY,MUSIC BROADCAST LIMITED,512472,119.93
RAILTEL,RAILTEL CORP OF IND LTD,2309004,2459.75
RAIN,RAIN INDUSTRIES LIMITED,1943338,3206.91
RAINBOW,RAINBOW CHILDRENS MED LTD,36017,220.09
RAJESHEXPO,RAJESH EXPORTS LTD,237070,1452.39
RAJMET,RAJNANDINI METAL LIMITED,15665,17.95
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,543,6.95
RALLIS,RALLIS INDIA LTD,559664,1227.98
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,3966,12.02
RAMASTEEL,RAMA STEEL TUBES LIMITED,71933,75.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,253731,1647.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,208303,382.44
RAMCOSYS,RAMCO SYSTEMS LTD.,170475,411.12
RAMKY,RAMKY INFRA LTD,761783,1397.39
RAMRAT,RAM RATNA WIRES LIMITED,7056,15.32
RANASUG,RANA SUGARS LTD.,90035,27.12
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,17376,111.75
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,222009,600.22
RATNAMANI,RATNAMANI MET & TUB LTD.,9825,171.84
RAYMOND,RAYMOND LTD,594763,4714.38
RBA,RESTAURANT BRAND ASIA LTD,1183124,1173.84
RBL,RANE BRAKE LINING LTD,7352,47.21
RBLBANK,RBL BANK LIMITED,6109387,6240.85
RCF,RASHTRIYA CHEMICALS & FER,4118401,3447.74
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2830072,2675.40
REDINGTON,REDINGTON LIMITED,2912113,3937.59
REFEX,REFEX INDUSTRIES LIMITED,13244,20.84
RELAXO,RELAXO FOOT LTD.,154215,1423.10
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3997438,90119.34
RELIGARE,RELIGARE ENTER. LTD.,1885537,2321.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,135906,212.94
RENUKA,SHREE RENUKA SUGARS LTD,7375814,3828.00
REPCOHOME,REPCO HOME FINANCE LTD,250424,378.07
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,3101,12.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,24160,29.19
REVATHI,REVATHI EQUIPMENT LTD,186,1.76
RGL,RENAISSANCE GLOBAL LTD,15997,20.05
RHIM,RHI MAGNESITA INDIA LTD,183560,1007.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,779668,333.98
RIIL,RELIANCE INDUSTRIAL INFRA,353856,3550.07
RITES,RITES LIMITED,564783,1784.36
RKFORGE,RAMKRISHNA FORGINGS LTD,835700,1518.19
RML,RANE (MADRAS) LIMITED,10890,37.67
ROHLTD,ROYAL ORCHID HOTELS LTD,90385,194.09
ROLEXRINGS,ROLEX RINGS LIMITED,53158,831.69
ROSSARI,ROSSARI BIOTECH LIMITED,98427,877.42
ROSSELLIND,ROSSELL INDIA LIMITED,93632,206.21
ROTO,ROTO PUMPS LIMITED,12222,49.34
ROUTE,ROUTE MOBILE LIMITED,228144,2839.92
RPGLIFE,RPG LIFE SCIENCES LTD,49507,349.50
RPOWER,RELIANCE POWER LTD.,2456539,428.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,101402,62.13
RPPL,RAJSHREE POLYPACK LTD,5864,12.15
RPSGVENT,RPSG VENTURES LIMITED,69110,309.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.03
RSWM,RSWM LIMITED,137644,437.37
RSYSTEMS,R SYS INTERNATIONAL LTD,23155,31.56
RTNINDIA,RATTANINDIA ENT LIMITED,1254915,566.32
RTNPOWER,RATTANINDIA POWER LIMITED,6771600,303.07
RUBYMILLS,THE RUBY MILLS LTD,10298,57.25
RUCHIRA,RUCHIRA PAPERS LIMITED,35215,48.01
RUPA,RUPA & COMPANY LTD,378040,1130.29
RUSHIL,RUSHIL DECOR LIMITED,69919,318.24
RVNL,RAIL VIKAS NIGAM LIMITED,3841346,1239.56
SADBHAV,SADBHAV ENGINEERING LTD,715121,218.04
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5806,52.84
SAGCEM,SAGAR CEMENTS LIMITED,104964,167.92
SAIL,STEEL AUTHORITY OF INDIA,34478719,28344.30
SAKAR,SAKAR HEALTHCARE LIMITED,160,0.36
SAKHTISUG,SAKTHI SUGARS LTD,250,0.06
SAKSOFT,SAKSOFT LIMITED,13758,41.53
SAKUMA,SAKUMA EXPORTS LIMITED,66907,11.61
SALASAR,SALASAR TECHNO ENGG. LTD.,1874266,581.05
SALZERELEC,SALZER ELECTRONICS LTD,35893,82.48
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,50733,99.44
SANGAMIND,SANGAM (INDIA) LTD,8888,25.62
SANGHIIND,SANGHI INDUSTRIES LTD,64708,33.30
SANGHVIMOV,SANGHVI MOVERS LTD,74569,114.09
SANOFI,SANOFI INDIA LIMITED,33775,1902.08
SANSERA,SANSERA ENGINEERING LTD,54224,351.11
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40260,483.67
SARDAEN,SARDA ENERGY & MIN LTD,30286,189.40
SAREGAMA,SAREGAMA INDIA LIMITED,46751,166.17
SARLAPOLY,SARLA PERF. FIBERS LTD,116845,68.24
SASKEN,SASKEN TECHNOLOGIES LTD,32091,306.29
SASTASUNDR,SASTASUNDAR VENTURES LTD,6294,28.88
SATIA,SATIA INDUSTRIES LIMITED,355167,418.82
SATIN,SATIN CREDIT NET LTD,8723,10.23
SBCL,SHIVALIK BIMETAL CON. LTD,36453,144.66
SBICARD,SBI CARDS & PAY SER LTD,607192,4899.48
SBIETFIT,SBIAMC - SBIETFIT,19878,37.89
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,106973,1220.59
SBIN,STATE BANK OF INDIA,3383392,15570.64
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,64375,1868.45
SCHAND,S CHAND AND COMPANY LTD,19653,30.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,800940,1115.22
SCI,SHIPPING CORP OF INDIA LT,3957649,4163.79
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,15855,147.30
SECURKLOUD,SECUREKLOUD TECH LIMITED,4176,2.91
SELAN,SELAN EXPLO. TECH LTD,37824,106.65
SEPC,SEPC LIMITED,10319,0.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,1809221,2139.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,83548,217.85
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,26069,8.12
SETFNIF50,SBI-ETF NIFTY 50,97393,132.99
SETFNIFBK,SBI-ETF NIFTY BANK,14578,41.05
SETFNN50,SBI-ETF NIFTY NEXT 50,3339,11.88
SFL,SHEELA FOAM LIMITED,14366,370.89
SHAILY,SHAILY ENG PLASTICS LTD,133,1.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137232,668.77
SHALBY,SHALBY LIMITED,113932,136.59
SHALPAINTS,SHALIM PAINTS LTD,1304529,1944.84
SHANKARA,SHANKARA BLDG PRODUCT LTD,108411,726.45
SHANTIGEAR,SHANTHI GEARS LTD,34000,91.11
SHARDACROP,SHARDA CROPCHEM LTD.,124394,563.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,22084,143.33
SHAREINDIA,SHARE IND. SECURITIES LTD,20326,153.06
SHEMAROO,SHEMAROO ENTER. LTD.,9530,14.31
SHILPAMED,SHILPA MEDICARE LTD,454131,1735.31
SHIVALIK,SHIVALIK RASAYAN LIMITED,4808,41.56
SHIVATEX,SHIVA TEXYARN LIMITED,1819,3.63
SHK,S H KELKAR AND CO. LTD.,296361,429.44
SHOPERSTOP,SHOPPERS STOP LIMITED,59768,237.85
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,211010,114.85
SHREECEM,SHREE CEMENT LIMITED,21243,4196.48
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,153654,331.64
SHREYANIND,SHREYANS INDUSTRIES LTD,2480,3.32
SHREYAS,SHREYAS SHIPPING & LOGIST,36415,102.38
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31208,546.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,375376,273.74
SHYAMMETL,SHYAM METALICS AND ENGY L,294414,855.69
SIEMENS,SIEMENS LTD,76420,1856.82
SIGACHI,SIGACHI INDUSTRIES LTD,66348,157.11
SILVER,BIRLASLAMC - SILVER,3294,1.61
SILVERBEES,NIPPONAMC - NETFSILVER,75390,30.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,24619,99.87
SIS,SIS LIMITED,89117,358.73
SIYSIL,SIYARAM SILK MILLS LTD,233797,1004.03
SJS,SJS ENTERPRISES LIMITED,158349,690.98
SJVN,SJVN LTD,2560191,724.07
SKFINDIA,SKF INDIA LTD,21410,752.95
SKIPPER,SKIPPER LIMITED,40135,32.82
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,80629,67.71
SMLISUZU,SML ISUZU LIMITED,19262,104.04
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,4561,26.97
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138042,91.25
SNOWMAN,SNOWMAN LOGISTICS LTD.,796843,278.04
SOBHA,SOBHA LIMITED,294313,1850.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,120532,673.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26352,816.04
SOMANYCERA,SOMANY CERAMICS LIMITED,26731,129.86
SONACOMS,SONA BLW PRECISION FRGS L,2062551,9808.33
SONATSOFTW,SONATA SOFTWARE LTD,155636,715.23
SOTL,SAVITA OIL TECHNOLO. LTD,20346,63.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9773585,908.23
SPAL,S. P. APPARELS LIMITED,22223,64.20
SPANDANA,SPANDANA SPHOORTY FIN LTD,9471,42.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,381585,893.03
SPECIALITY,SPECIALITY REST LTD,129334,233.31
SPENCERS,SPENCER S RETAIL LIMITED,322213,193.73
SPIC,SPIC LTD,430899,244.67
SPICEJET,SPICEJET LIMITED,7078561,3354.55
SPLIL,SPL INDUSTRIES LIMITED,9739,6.60
SPLPETRO,SUPREME PETROCHEM LIMITED,44331,302.39
SPORTKING,SPORTKING INDIA LIMITED,230,2.02
SREEL,SREELEATHERS LIMITED,31313,59.65
SRF,SRF LTD,291815,6701.04
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23994,69.06
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,465846,5523.34
SSWL,STEEL STRIPS WHEELS LTD.,48250,302.25
STAR,STRIDES PHARMA SCI LTD,1639636,5598.86
STARCEMENT,STAR CEMENT LIMITED,249227,238.13
STARHEALTH,STAR HEALTH & AL INS CO L,122595,769.74
STARPAPER,STAR PAPER MILLS LTD,27355,52.71
STCINDIA,THE STATE TRADING CORPN,58059,58.57
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3160,1.94
STEELXIND,STEEL EXCHANGE INDIA LTD,2224,0.69
STEL,STEL HOLDINGS LIMITED,17975,27.21
STERTOOLS,STERLING TOOLS LIMITED,12804,13.62
STLTECH,STERLITE TECHNOLOGIES LTD,922837,1557.42
STOVEKRAFT,STOVE KRAFT LIMITED,167186,986.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,26247,288.37
SUBEXLTD,SUBEX LTD,5317002,1813.02
SUBROS,SUBROS LIMITED,25269,79.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,485823,2512.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,232082,1025.37
SUMMITSEC,SUMMIT SECURITIES LTD,24713,125.83
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1509,70.00
SUNDARMFIN,SUNDARAM FINANCE LTD,11946,221.45
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,115487,93.21
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,46172,385.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,183666,151.86
SUNPHARMA,SUN PHARMACEUTICAL IND L,241952,1862.22
SUNTECK,SUNTECK REALTY LIMITED,684271,3257.28
SUNTV,SUN TV NETWORK LIMITED,276360,1129.13
SUPERHOUSE,SUPERHOUSE LIMITED,5846,13.32
SUPPETRO,SUPREME PETROCHEMICALS LT,365,2.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,272678,725.73
SUPREMEIND,SUPREME INDUSTRIES LTD,54886,867.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,248527,731.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.06
SURYAROSNI,SURYA ROSHNI LTD,593009,2677.42
SURYODAY,SURYODAY SMALL FIN BK LTD,281807,234.61
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,303261,162.74
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,409438,296.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,186755,802.01
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7927919,734.73
SVPGLOB,SVP GLOBAL TEXTILES LTD,372082,178.14
SWANENERGY,SWAN ENERGY LIMITED,162066,386.37
SWARAJENG,SWARAJ ENGINES LTD,15234,235.53
SWSOLAR,STRLNG & WIL REN ENE LTD,681162,2176.28
SYMPHONY,SYMPHONY LIMITED,37781,355.29
SYNGENE,SYNGENE INTERNATIONAL LTD,213001,1102.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,79567,233.96
TAJGVK,TAJ GVK HOTELS & RESORTS,150840,231.34
TAKE,TAKE SOLUTIONS LTD,516547,200.37
TALBROAUTO,TALBROS AUTO. COMP. LTD,21680,68.67
TANLA,TANLA PLATFORMS LIMITED,449142,3621.90
TARC,TARC LIMITED,1931061,784.93
TARSONS,TARSONS PRODUCTS LIMITED,103645,813.38
TASTYBITE,TASTY BITE EATABLES LTD,3155,364.89
TATACHEM,TATA CHEMICALS LTD,893211,8224.97
TATACOFFEE,TATA COFFEE LIMITED,1224656,2536.35
TATACOMM,TATA COMMUNICATIONS LTD,335136,3387.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,1185159,8887.24
TATAELXSI,TATA ELXSI LIMITED,196085,15222.91
TATAINVEST,TATA INVESTMENT CORP LTD,78959,1708.16
TATAMETALI,TATA METALIKS LTD,143145,1108.96
TATAMOTORS,TATA MOTORS LIMITED,13841275,51331.56
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3040979,6016.32
TATAPOWER,TATA POWER CO LTD,25184921,51799.79
TATASTEEL,TATA STEEL LIMITED,43983352,42673.00
TATASTLLP,TATA STEEL LONG PRO LTD,64633,378.26
TATVA,TATVA CHIN PHARM CHEM LTD,12221,270.29
