SEBI REPORT AS ON Reporting date 10-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIDHANI,MISHRA DHATU NIGAM LTD,636839,1350.83
MINDACORP,MINDA CORPORATION LTD,668237,1225.77
MINDTREE,MINDTREE LIMITED,420294,12368.52
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,220355,423.59
MMFL,MM FORGINGS LTD,38868,296.65
MMP,MMP INDUSTRIES LIMITED,3870,5.82
MMTC,MMTC LIMITED,2722983,981.56
MODISONLTD,MODISON LIMITED,22417,16.84
MOIL,MOIL LIMITED,432782,652.38
MOL,MEGHMANI ORGANICS LIMITED,1057690,1067.25
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16438,16.26
MOLDTKPAC,MOLD-TEK PACKAGING LTD,55149,369.95
MOM100,MOTILAL OS MIDCAP100 ETF,41750,10.74
MON100,MOTILAL OS NASDAQ100 ETF,509992,371.69
MONARCH,MONARCH NETWORTH CAP LTD,28454,93.75
MONTECARLO,MONTE CARLO FASHIONS LTD.,36353,230.31
MOREPENLAB,MOREPEN LAB. LTD,2075158,602.36
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5550349,4497.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,175412,1215.57
MPHASIS,MPHASIS LIMITED,380956,7743.26
MPSLTD,MPS LIMITED,4308,26.65
MRF,MRF LTD,6845,4807.17
MRPL,MRPL,5697476,3620.94
MSPL,MSP STEEL & POWER LTD.,26577,2.90
MSTCLTD,MSTC LIMITED,837372,2356.46
MSUMI,MOTHERSON SUMI WRNG IND L,2355442,1610.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,158619,2204.79
MTNL,MAHANAGAR TELEPHONE NIGAM,1726044,403.86
MUKANDLTD,MUKAND LTD.,36874,35.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69336,35.18
MUNJALSHOW,MUNJAL SHOWA LTD,14710,19.08
MURUDCERA,MURUDESHWAR CERAMICS LTD,10692,3.46
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77818,201.77
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,441596,4415.22
NACLIND,NACL INDUSTRIES LIMITED,100970,67.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,6704,18.01
NAHARINDUS,NAHAR INDS ENT LTD,55414,53.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,51600,146.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1143521,3248.12
NATCOPHARM,NATCO PHARMA LTD.,1084347,6772.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,26572,32.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14104958,10026.79
NAUKRI,INFO EDGE (I) LTD,293540,10999.01
NAVA,NAVA LIMITED,1352931,2496.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,43168,1586.13
NAVKARCORP,NAVKAR CORPORATION LTD.,1078035,603.43
NAVNETEDUL,NAVNEET EDUCATION LTD,186074,210.03
NAZARA,NAZARA TECHNOLOGIES LTD,435489,2599.78
NBCC,NBCC (INDIA) LIMITED,11252826,3771.24
NCC,NCC LIMITED,5589115,3257.44
NCLIND,NCL INDUSTRIES LIMITED,164100,256.16
NDL,NANDAN DENIM LIMITED,31830,8.65
NDRAUTO,NDR AUTO COMPONENTS LTD,508,2.22
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,265934,72.10
NELCAST,NELCAST LIMITED,173904,98.91
NELCO,NELCO LTD,20275,104.89
NEOGEN,NEOGEN CHEMICALS LIMITED,96225,1245.84
NESCO,NESCO LTD.,119646,683.56
NESTLEIND,NESTLE INDIA LIMITED,10990,1876.97
NETWORK18,NETWORK18 MEDIA & INV LTD,1293655,884.73
NEULANDLAB,NEULAND LAB LTD.,43103,503.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,201016,654.12
NFL,NATIONAL FERT. LTD,2189506,1046.38
NGLFINE,NGL FINE CHEM LIMITED,765,8.16
NH,NARAYANA HRUDAYALAYA LTD.,77625,436.69
NHPC,NHPC LTD,6477322,2002.28
NIACL,THE NEW INDIA ASSU CO LTD,762253,671.66
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,554743,900.90
NIITLTD,NIIT LIMITED,582227,1889.28
NILKAMAL,NILKAMAL LIMITED,5632,110.18
NIPPOBATRY,INDO-NATIONAL LIMITED,1146,5.02
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,65212,95.68
NLCINDIA,NLC INDIA LIMITED,10342298,6965.68
NMDC,NMDC LTD.,9658199,12388.88
NOCIL,NOCIL LIMITED,1036827,2369.90
NOVARTIND,NOVARTIS INDIA LIMITED,19961,131.69
NRAIL,N R AGARWAL INDS LTD,16514,61.78
NRBBEARING,NRB BEARING LIMITED,218370,302.35
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1176004,1675.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61553,245.86
NURECA,NURECA LIMITED,94761,834.12
NUVOCO,NUVOCO VISTAS CORP LTD,246623,953.28
NXTDIGITAL,NXTDIGITAL LIMITED,45622,71.42
NYKAA,FSN E COMMERCE VENTURES,327119,3975.24
OAL,ORIENTAL AROMATICS LTD,25342,120.67
OBEROIRLTY,OBEROI REALTY LIMITED,234312,1928.93
OCCL,ORIENTAL CARBN & CHEM LTD,13350,111.33
OFSS,ORACLE FIN SERV SOFT LTD.,102536,3033.47
OIL,OIL INDIA LTD,1011361,1674.39
OLECTRA,OLECTRA GREENTECH LIMITED,79256,300.87
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,99427,104.20
OMINFRAL,OM INFRA LIMITED,26113,10.71
ONGC,OIL AND NATURAL GAS CORP.,7609540,9273.62
ONMOBILE,ONMOBILE GLOBAL LTD.,1010664,1090.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11080,14.58
OPTIEMUS,OPTIEMUS INFRACOM LTD,106234,245.33
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956064,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,72561,22.13
ORIENTBELL,ORIENT BELL LIMITED,19774,102.81
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,729111,902.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,287430,733.01
ORIENTHOT,ORIENT HOTELS LTD,1118022,705.89
ORIENTPPR,ORIENT PAPER AND INDS LTD,2446077,698.49
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,2115,909.42
PAISALO,PAISALO DIGITAL LIMITED,5127167,4192.85
PANACEABIO,PANACEA BIOTEC LTD,29588,41.59
PANAMAPET,PANAMA PETROCHEM LTD,109493,310.97
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3313115,1758.74
PARAGMILK,PARAG MILK FOODS LTD.,623253,600.21
PARAS,PARAS DEF AND SPCE TECH L,150808,1039.41
PASUPTAC,PASUPATI ACRYLON LIMITED,14249,6.01
PATANJALI,PATANJALI FOODS LIMITED,128890,1118.08
PATELENG,PATEL ENGINEERING LTD.,665706,161.35
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1030058,6727.97
PCBL,PCBL LIMITED,1507466,1742.35
PCJEWELLER,PC JEWELLER LTD,95776,28.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57264,22.60
PDSL,PDS LIMITED,15338,42.15
PEL,PIRAMAL ENTERPRISES LTD,823104,8174.61
PENIND,PENNAR INDUSTRIES LTD,456562,154.03
PERSISTENT,PERSISTENT SYSTEMS LTD,156470,4744.96
PETRONET,PETRONET LNG LIMITED,957781,1844.66
PFC,POWER FIN CORP LTD.,7173706,7079.31
PFIZER,PFIZER LTD,26735,1121.28
PFS,PTC INDIA FIN SERV LTD,2187340,346.79
PGEL,PG ELECTROPLAST LTD,4113,41.16
PGHH,P&G HYGIENE & HEALTH CARE,1469,170.50
PGHL,PROCTER & GAMBLE HEALTH L,10461,391.27
PGIL,PEARL GLOBAL IND LIMITED,2981,10.94
PHARMABEES,NIPPONAMC - NETFPHARMA,135006,13.52
PHOENIXLTD,THE PHOENIX MILLS LTD,36935,437.92
PIDILITIND,PIDILITE INDUSTRIES LTD,113525,2612.72
PIIND,PI INDUSTRIES LTD,67552,1917.82
PILANIINVS,PILANI INV & IND COR LTD,3315,54.03
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.46
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,43070,106.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,17195,139.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21638,34.71
PNB,PUNJAB NATIONAL BANK,37570766,12720.82
PNBGILTS,PNB GILTS LIMITED,675677,371.34
PNBHOUSING,PNB HOUSING FIN LTD.,539813,1923.20
PNCINFRA,PNC INFRATECH LTD.,399608,959.95
PODDARMENT,PODDAR PIGMENTS LIMITED,3509,10.61
POKARNA,POKARNA LIMITED,51848,215.93
POLICYBZR,PB FINTECH LIMITED,328729,1459.05
POLYCAB,POLYCAB INDIA LIMITED,226708,5138.62
POLYMED,POLY MEDICURE LIMITED,31922,252.33
POLYPLEX,POLYPLEX CORPORATION LTD,363876,6400.33
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20871,54.89
POONAWALLA,POONAWALLA FINCORP LTD,4070447,10600.71
POWERGRID,POWER GRID CORP. LTD.,1951556,3696.69
POWERINDIA,HITACHI ENERGY INDIA LTD,50054,1187.64
POWERMECH,POWER MECH PROJECTS LTD.,40087,542.68
PPAP,PPAP AUTOMOTIVE LIMITED,7929,18.04
PPL,PRAKASH PIPES LIMITED,62354,115.83
PRAJIND,PRAJ INDUSTRIES LTD,849945,3084.28
PRAKASH,PRAKASH INDUSTRIES LTD,793988,468.83
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,108940,101.00
PRECWIRE,PRECISION WIRES INDIA LTD,35688,20.24
PRESTIGE,PRESTIGE ESTATE LTD,416145,1540.78
PRICOLLTD,PRICOL LIMITED,836660,1264.10
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,201349,1109.41
PRITIKAUTO,PRITIKA AUTO INDUS LTD,130157,24.24
PRIVISCL,PRIVI SPECIALITY CHE LTD,9608,120.24
PROZONINTU,PROZONE INTU PROPRTIS LTD,71381,17.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,312923,355.14
PRUDENT,PRUDENT CORP ADV SER LTD,10797,60.72
PSB,PUNJAB & SIND BANK,392501,51.80
PSPPROJECT,PSP PROJECTS LIMITED,133957,714.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,185454,44.30
PTC,PTC INDIA LIMITED,1631233,1341.01
PTL,PTL ENTERPRISES LTD,56981,18.81
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6259,81.86
PURVA,PURAVANKARA LIMITED,249799,229.34
PVR,PVR LIMITED,272543,4437.78
QGOLDHALF,QUANTUM GOLD FUND,818,0.36
QUESS,QUESS CORP LIMITED,112394,676.89
QUICKHEAL,QUICK HEAL TECH LTD,120928,240.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2455,4.13
RADICO,RADICO KHAITAN LTD,245486,2308.80
RADIOCITY,MUSIC BROADCAST LIMITED,512470,119.92
RAILTEL,RAILTEL CORP OF IND LTD,2342599,2478.20
RAIN,RAIN INDUSTRIES LIMITED,1934378,3186.15
RAINBOW,RAINBOW CHILDRENS MED LTD,38548,234.37
RAJESHEXPO,RAJESH EXPORTS LTD,203892,1254.17
RAJMET,RAJNANDINI METAL LIMITED,15660,17.93
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1057,13.62
RALLIS,RALLIS INDIA LTD,564198,1238.46
RAMANEWS,SHREE RAMA NEWSPRINT LTD,3000,0.46
RAMAPHO,RAMA PHOSPHATES LIMITED,3731,11.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,77472,82.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,286831,1853.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,214542,393.27
RAMCOSYS,RAMCO SYSTEMS LTD.,167433,403.66
RAMKY,RAMKY INFRA LTD,735998,1342.40
RAMRAT,RAM RATNA WIRES LIMITED,7556,16.25
RANASUG,RANA SUGARS LTD.,91797,27.54
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,26151,182.00
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,243886,651.63
RATNAMANI,RATNAMANI MET & TUB LTD.,9412,163.00
RAYMOND,RAYMOND LTD,616413,4939.39
RBA,RESTAURANT BRAND ASIA LTD,1129437,1134.39
RBL,RANE BRAKE LINING LTD,7081,45.43
RBLBANK,RBL BANK LIMITED,6593666,6810.07
RCF,RASHTRIYA CHEMICALS & FER,4068217,3407.60
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3795094,3400.97
REDINGTON,REDINGTON LIMITED,2915783,3921.22
REFEX,REFEX INDUSTRIES LIMITED,13254,20.85
RELAXO,RELAXO FOOT LTD.,155405,1434.39
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3947681,88991.52
RELIGARE,RELIGARE ENTER. LTD.,1831766,2232.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,126466,196.89
RENUKA,SHREE RENUKA SUGARS LTD,7584891,3904.66
REPCOHOME,REPCO HOME FINANCE LTD,245315,366.17
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,2097,7.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,29905,37.36
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15787,19.87
RHIM,RHI MAGNESITA INDIA LTD,177444,957.62
RICOAUTO,RICO AUTO INDUSTRIES LTD,690730,295.72
RIIL,RELIANCE INDUSTRIAL INFRA,338010,3430.48
RITES,RITES LIMITED,630132,2027.83
RKFORGE,RAMKRISHNA FORGINGS LTD,732565,1338.65
RML,RANE (MADRAS) LIMITED,10943,37.74
ROHLTD,ROYAL ORCHID HOTELS LTD,51000,94.27
ROLEXRINGS,ROLEX RINGS LIMITED,58113,946.63
ROSSARI,ROSSARI BIOTECH LIMITED,88448,776.25
ROSSELLIND,ROSSELL INDIA LIMITED,100218,232.18
ROTO,ROTO PUMPS LIMITED,12352,49.77
ROUTE,ROUTE MOBILE LIMITED,218214,2703.08
RPGLIFE,RPG LIFE SCIENCES LTD,56002,405.96
RPOWER,RELIANCE POWER LTD.,2034603,357.03
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.04
RPPL,RAJSHREE POLYPACK LTD,5914,12.26
RPSGVENT,RPSG VENTURES LIMITED,68964,307.50
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.04
RSWM,RSWM LIMITED,136844,430.51
RSYSTEMS,R SYS INTERNATIONAL LTD,23163,31.55
RTNINDIA,RATTANINDIA ENT LIMITED,1428828,664.63
RTNPOWER,RATTANINDIA POWER LIMITED,6771600,303.07
RUBYMILLS,THE RUBY MILLS LTD,14685,57.34
RUCHIRA,RUCHIRA PAPERS LIMITED,47635,64.68
RUPA,RUPA & COMPANY LTD,377798,1127.65
RUSHIL,RUSHIL DECOR LIMITED,78665,362.15
RVNL,RAIL VIKAS NIGAM LIMITED,5205771,1778.29
SADBHAV,SADBHAV ENGINEERING LTD,709940,215.95
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6179,61.53
SAGCEM,SAGAR CEMENTS LIMITED,102405,163.38
SAIL,STEEL AUTHORITY OF INDIA,34055713,28021.97
SAKAR,SAKAR HEALTHCARE LIMITED,1585,4.08
SAKHTISUG,SAKTHI SUGARS LTD,1500,0.35
SAKSOFT,SAKSOFT LIMITED,14112,40.56
SAKUMA,SAKUMA EXPORTS LIMITED,66907,11.61
SALASAR,SALASAR TECHNO ENGG. LTD.,1925308,596.37
SALZERELEC,SALZER ELECTRONICS LTD,34260,77.99
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,53842,108.23
SANGAMIND,SANGAM (INDIA) LTD,8171,23.91
SANGHIIND,SANGHI INDUSTRIES LTD,28831,13.64
SANGHVIMOV,SANGHVI MOVERS LTD,76026,115.20
SANOFI,SANOFI INDIA LIMITED,34054,1907.05
SANSERA,SANSERA ENGINEERING LTD,56600,364.94
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41096,498.70
SARDAEN,SARDA ENERGY & MIN LTD,36365,221.85
SAREGAMA,SAREGAMA INDIA LIMITED,42889,153.10
SARLAPOLY,SARLA PERF. FIBERS LTD,116345,67.97
SASKEN,SASKEN TECHNOLOGIES LTD,32101,305.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,6289,28.87
SATIA,SATIA INDUSTRIES LIMITED,392266,473.50
SATIN,SATIN CREDIT NET LTD,10524,12.63
SBCL,SHIVALIK BIMETAL CON. LTD,40103,183.91
SBICARD,SBI CARDS & PAY SER LTD,617551,4964.03
SBIETFCON,SBIAMC - SBIETFCON,15,0.01
SBIETFIT,SBIAMC - SBIETFIT,20133,38.42
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,111953,1273.36
SBIN,STATE BANK OF INDIA,3552121,16362.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71291,2068.84
SCHAND,S CHAND AND COMPANY LTD,17453,26.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,831877,1183.16
SCI,SHIPPING CORP OF INDIA LT,4031416,4231.16
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,15184,139.16
SECURKLOUD,SECUREKLOUD TECH LIMITED,3089,2.07
SELAN,SELAN EXPLO. TECH LTD,37605,109.83
SEPC,SEPC LIMITED,11430,1.07
SEQUENT,SEQUENT SCIENTIFIC LTD.,1794692,2119.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,91171,239.09
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,36239,11.32
SETFNIF50,SBI-ETF NIFTY 50,106120,144.64
SETFNIFBK,SBI-ETF NIFTY BANK,14965,41.54
SETFNN50,SBI-ETF NIFTY NEXT 50,3339,11.94
SFL,SHEELA FOAM LIMITED,14031,354.23
SHAILY,SHAILY ENG PLASTICS LTD,133,1.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139473,677.81
SHALBY,SHALBY LIMITED,113535,134.83
SHALPAINTS,SHALIM PAINTS LTD,1206907,1810.76
SHANKARA,SHANKARA BLDG PRODUCT LTD,92643,620.09
SHANTIGEAR,SHANTHI GEARS LTD,44647,124.76
SHARDACROP,SHARDA CROPCHEM LTD.,124822,565.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,21905,143.01
SHAREINDIA,SHARE IND. SECURITIES LTD,20268,152.43
SHEMAROO,SHEMAROO ENTER. LTD.,9511,14.28
SHILPAMED,SHILPA MEDICARE LTD,448109,1710.01
SHIVALIK,SHIVALIK RASAYAN LIMITED,4698,40.67
SHIVATEX,SHIVA TEXYARN LIMITED,1819,3.63
SHK,S H KELKAR AND CO. LTD.,298219,431.22
SHOPERSTOP,SHOPPERS STOP LIMITED,65312,281.73
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,209221,113.32
SHREECEM,SHREE CEMENT LIMITED,21353,4246.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,152189,329.94
SHREYANIND,SHREYANS INDUSTRIES LTD,1714,2.28
SHREYAS,SHREYAS SHIPPING & LOGIST,43363,123.39
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,32457,564.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,340726,258.23
SHYAMMETL,SHYAM METALICS AND ENGY L,314583,923.33
SIEMENS,SIEMENS LTD,82329,2015.54
SIGACHI,SIGACHI INDUSTRIES LTD,61062,152.79
SILVER,BIRLASLAMC - SILVER,6794,3.73
SILVERBEES,NIPPONAMC - NETFSILVER,140639,67.48
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,20908,82.01
SIS,SIS LIMITED,88409,357.53
SIYSIL,SIYARAM SILK MILLS LTD,230141,990.88
SJS,SJS ENTERPRISES LIMITED,159031,691.10
SJVN,SJVN LTD,2668515,759.66
SKFINDIA,SKF INDIA LTD,23592,856.08
SKIPPER,SKIPPER LIMITED,39850,32.55
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,310,0.27
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81187,68.16
SMLISUZU,SML ISUZU LIMITED,25448,158.54
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,4561,26.80
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144965,97.55
SNOWMAN,SNOWMAN LOGISTICS LTD.,797085,275.76
SOBHA,SOBHA LIMITED,302193,1900.91
SOLARA,SOLARA ACTIVE PHA SCI LTD,120779,674.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32539,1032.43
SOMANYCERA,SOMANY CERAMICS LIMITED,25731,125.22
SONACOMS,SONA BLW PRECISION FRGS L,2047018,9698.02
SONATSOFTW,SONATA SOFTWARE LTD,155993,708.35
SOTL,SAVITA OIL TECHNOLO. LTD,21372,65.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9111661,847.73
SPAL,S. P. APPARELS LIMITED,23105,65.34
SPANDANA,SPANDANA SPHOORTY FIN LTD,6724,35.84
SPARC,SUN PHARMA ADV.RES.CO.LTD,369718,870.30
SPECIALITY,SPECIALITY REST LTD,122172,216.46
SPENCERS,SPENCER S RETAIL LIMITED,278748,175.36
SPIC,SPIC LTD,451555,252.33
SPICEJET,SPICEJET LIMITED,7057258,3338.39
SPLIL,SPL INDUSTRIES LIMITED,9547,6.47
SPLPETRO,SUPREME PETROCHEM LIMITED,44591,303.65
SPORTKING,SPORTKING INDIA LIMITED,280,2.45
SREEL,SREELEATHERS LIMITED,32169,61.54
SRF,SRF LTD,306993,7048.28
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24469,72.14
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,474016,5588.34
SSWL,STEEL STRIPS WHEELS LTD.,49776,312.70
STAR,STRIDES PHARMA SCI LTD,1632852,5548.24
STARCEMENT,STAR CEMENT LIMITED,240793,230.50
STARHEALTH,STAR HEALTH & AL INS CO L,124505,786.82
STARPAPER,STAR PAPER MILLS LTD,29342,56.63
STCINDIA,THE STATE TRADING CORPN,76201,74.96
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3160,1.94
STEELXIND,STEEL EXCHANGE INDIA LTD,2218,0.69
STEL,STEL HOLDINGS LIMITED,17975,27.21
STERTOOLS,STERLING TOOLS LIMITED,12755,13.49
STLTECH,STERLITE TECHNOLOGIES LTD,1006896,1715.85
STOVEKRAFT,STOVE KRAFT LIMITED,161006,946.77
STYLAMIND,STYLAM INDUSTRIES LIMITED,25997,286.44
SUBEXLTD,SUBEX LTD,5097382,1752.29
SUBROS,SUBROS LIMITED,20875,67.67
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,500365,2557.59
SUMICHEM,SUMITOMO CHEM INDIA LTD,211972,920.40
SUMMITSEC,SUMMIT SECURITIES LTD,24653,131.86
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2774,127.61
SUNDARMFIN,SUNDARAM FINANCE LTD,11734,216.36
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,121146,96.94
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,48385,404.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,180777,148.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,261326,2058.30
SUNTECK,SUNTECK REALTY LIMITED,690700,3278.93
SUNTV,SUN TV NETWORK LIMITED,218832,890.10
SUPERHOUSE,SUPERHOUSE LIMITED,4517,10.53
SUPPETRO,SUPREME PETROCHEMICALS LT,865,6.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287424,767.54
SUPREMEIND,SUPREME INDUSTRIES LTD,64641,998.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,247765,726.13
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.10
SURYAROSNI,SURYA ROSHNI LTD,598505,2679.86
SURYODAY,SURYODAY SMALL FIN BK LTD,283081,235.85
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,271234,149.60
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,411817,299.67
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,201384,858.79
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8174539,751.26
SVPGLOB,SVP GLOBAL TEXTILES LTD,367828,176.70
SWANENERGY,SWAN ENERGY LIMITED,157394,376.59
SWARAJENG,SWARAJ ENGINES LTD,14870,230.74
SWSOLAR,STRLNG & WIL REN ENE LTD,691302,2202.32
SYMPHONY,SYMPHONY LIMITED,38090,356.49
SYNGENE,SYNGENE INTERNATIONAL LTD,211172,1090.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,81453,239.91
TAJGVK,TAJ GVK HOTELS & RESORTS,146717,223.89
TAKE,TAKE SOLUTIONS LTD,512365,204.11
TALBROAUTO,TALBROS AUTO. COMP. LTD,22141,70.67
TANLA,TANLA PLATFORMS LIMITED,450908,3620.61
TARC,TARC LIMITED,2062931,844.57
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,103209,810.41
TASTYBITE,TASTY BITE EATABLES LTD,3129,362.67
TATACHEM,TATA CHEMICALS LTD,637502,5993.62
TATACOFFEE,TATA COFFEE LIMITED,1248869,2578.42
TATACOMM,TATA COMMUNICATIONS LTD,328612,3361.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,1330341,9891.14
TATAELXSI,TATA ELXSI LIMITED,195532,15162.54
TATAINVEST,TATA INVESTMENT CORP LTD,78001,1678.90
TATAMETALI,TATA METALIKS LTD,143904,1117.41
TATAMOTORS,TATA MOTORS LIMITED,16153242,59075.71
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3060674,6047.95
TATAPOWER,TATA POWER CO LTD,25117585,51693.06
TATASTEEL,TATA STEEL LIMITED,44097419,42456.94
