SEBI REPORT AS ON Reporting date 13-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDTREE,MINDTREE LIMITED,419139,12488.94
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,221777,434.58
MMFL,MM FORGINGS LTD,38557,292.82
MMP,MMP INDUSTRIES LIMITED,3871,5.82
MMTC,MMTC LIMITED,2875624,1009.70
MODISONLTD,MODISON LIMITED,21842,16.41
MOIL,MOIL LIMITED,430556,647.47
MOL,MEGHMANI ORGANICS LIMITED,1080736,1089.27
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15938,15.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,58798,392.20
MOM100,MOTILAL OS MIDCAP100 ETF,43383,11.11
MON100,MOTILAL OS NASDAQ100 ETF,525936,380.99
MONARCH,MONARCH NETWORTH CAP LTD,29254,96.53
MONTECARLO,MONTE CARLO FASHIONS LTD.,41679,264.04
MOREPENLAB,MOREPEN LAB. LTD,2133036,619.94
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5979962,4754.35
MOTILALOFS,MOTILAL OSWAL FIN LTD,180808,1245.12
MPHASIS,MPHASIS LIMITED,374504,7598.27
MPSLTD,MPS LIMITED,4288,26.57
MRF,MRF LTD,6890,4754.21
MRPL,MRPL,5636308,3562.35
MSPL,MSP STEEL & POWER LTD.,27577,3.00
MSTCLTD,MSTC LIMITED,838089,2366.36
MSUMI,MOTHERSON SUMI WRNG IND L,2286124,1561.08
MTARTECH,MTAR TECHNOLOGIES LIMITED,155392,2189.95
MTNL,MAHANAGAR TELEPHONE NIGAM,1765742,412.32
MUKANDLTD,MUKAND LTD.,37061,35.51
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67867,34.13
MUNJALSHOW,MUNJAL SHOWA LTD,14710,16.90
MURUDCERA,MURUDESHWAR CERAMICS LTD,4392,1.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76712,196.36
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,467353,4668.05
NACLIND,NACL INDUSTRIES LIMITED,97149,64.82
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.13
NAHARCAP,NAHAR CAP & FIN.,6870,18.47
NAHARINDUS,NAHAR INDS ENT LTD,51013,47.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,45965,126.38
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1143472,3236.54
NATCOPHARM,NATCO PHARMA LTD.,1119481,6928.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,26746,32.75
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14346182,10139.80
NAUKRI,INFO EDGE (I) LTD,297110,11077.83
NAVA,NAVA LIMITED,1269705,2322.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,48603,1804.44
NAVKARCORP,NAVKAR CORPORATION LTD.,1107233,615.82
NAVNETEDUL,NAVNEET EDUCATION LTD,192689,216.97
NAZARA,NAZARA TECHNOLOGIES LTD,422498,2531.15
NBCC,NBCC (INDIA) LIMITED,11408123,3803.27
NCC,NCC LIMITED,5646312,3299.33
NCLIND,NCL INDUSTRIES LIMITED,167226,259.01
NDL,NANDAN DENIM LIMITED,30368,8.21
NDRAUTO,NDR AUTO COMPONENTS LTD,508,2.22
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,254217,69.66
NELCAST,NELCAST LIMITED,157235,89.31
NELCO,NELCO LTD,20510,110.02
NEOGEN,NEOGEN CHEMICALS LIMITED,95652,1238.25
NESCO,NESCO LTD.,116346,673.15
NESTLEIND,NESTLE INDIA LIMITED,11670,1990.69
NETWORK18,NETWORK18 MEDIA & INV LTD,1295873,882.94
NEULANDLAB,NEULAND LAB LTD.,45773,541.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,198991,646.95
NFL,NATIONAL FERT. LTD,2195514,1048.29
NGLFINE,NGL FINE CHEM LIMITED,832,8.83
NH,NARAYANA HRUDAYALAYA LTD.,74389,417.55
NHPC,NHPC LTD,5941849,1838.64
NIACL,THE NEW INDIA ASSU CO LTD,756610,667.13
NIF100BEES,NIP IND ETF NIFTY 100,502,0.91
NIFTYBEES,NIP IND ETF NIFTY BEES,623970,1026.03
NIITLTD,NIIT LIMITED,596715,1909.52
NILKAMAL,NILKAMAL LIMITED,5482,107.43
NIPPOBATRY,INDO-NATIONAL LIMITED,1661,7.16
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,67757,101.23
NLCINDIA,NLC INDIA LIMITED,10368221,6980.91
NMDC,NMDC LTD.,9695632,12391.36
NOCIL,NOCIL LIMITED,1046320,2397.28
NOVARTIND,NOVARTIS INDIA LIMITED,19549,129.20
NRAIL,N R AGARWAL INDS LTD,16689,62.49
NRBBEARING,NRB BEARING LIMITED,227797,320.79
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1185124,1696.20
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62783,250.59
NURECA,NURECA LIMITED,95581,837.49
NUVOCO,NUVOCO VISTAS CORP LTD,249686,963.40
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,46907,77.14
NYKAA,FSN E COMMERCE VENTURES,319288,3823.26
OAL,ORIENTAL AROMATICS LTD,25823,122.92
OBEROIRLTY,OBEROI REALTY LIMITED,258660,2121.81
OCCL,ORIENTAL CARBN & CHEM LTD,12480,106.63
OFSS,ORACLE FIN SERV SOFT LTD.,106258,3115.21
OIL,OIL INDIA LTD,943578,1557.32
OLECTRA,OLECTRA GREENTECH LIMITED,97548,345.14
OMAXAUTO,OMAX AUTOS LTD,3028,2.50
OMAXE,OMAXE LIMITED,99625,104.39
OMINFRAL,OM INFRA LIMITED,26113,10.70
ONGC,OIL AND NATURAL GAS CORP.,7789174,9516.02
ONMOBILE,ONMOBILE GLOBAL LTD.,1047482,1120.76
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10869,14.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,176768,407.25
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956014,308.83
ORIENTABRA,ORIENT ABRASIVE LTD,72561,22.25
ORIENTBELL,ORIENT BELL LIMITED,19678,101.70
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,735872,909.11
ORIENTELEC,ORIENT ELECTRIC LIMITED,283944,722.17
ORIENTHOT,ORIENT HOTELS LTD,964512,596.09
ORIENTPPR,ORIENT PAPER AND INDS LTD,2346003,671.61
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,2650,1124.72
PAISALO,PAISALO DIGITAL LIMITED,4845773,3942.05
PANACEABIO,PANACEA BIOTEC LTD,37431,57.55
PANAMAPET,PANAMA PETROCHEM LTD,110990,314.40
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3368248,1781.46
PARAGMILK,PARAG MILK FOODS LTD.,611629,592.59
PARAS,PARAS DEF AND SPCE TECH L,154115,1072.87
PASUPTAC,PASUPATI ACRYLON LIMITED,19323,7.78
PATANJALI,PATANJALI FOODS LIMITED,128423,1112.47
PATELENG,PATEL ENGINEERING LTD.,675272,163.89
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1026043,6701.50
PCBL,PCBL LIMITED,1491457,1728.13
PCJEWELLER,PC JEWELLER LTD,95776,28.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,72146,28.69
PDSL,PDS LIMITED,7729,17.26
PEL,PIRAMAL ENTERPRISES LTD,834352,8090.07
PENIND,PENNAR INDUSTRIES LTD,508304,164.71
PERSISTENT,PERSISTENT SYSTEMS LTD,161589,4853.32
PETRONET,PETRONET LNG LIMITED,1055673,2019.28
PFC,POWER FIN CORP LTD.,7437253,7242.24
PFIZER,PFIZER LTD,24274,1019.03
PFS,PTC INDIA FIN SERV LTD,2271816,361.44
PGEL,PG ELECTROPLAST LTD,5455,55.38
PGHH,P&G HYGIENE & HEALTH CARE,1696,202.04
PGHL,PROCTER & GAMBLE HEALTH L,10101,379.00
PGIL,PEARL GLOBAL IND LIMITED,3350,12.50
PHARMABEES,NIPPONAMC - NETFPHARMA,179071,17.41
PHOENIXLTD,THE PHOENIX MILLS LTD,42484,516.08
PIDILITIND,PIDILITE INDUSTRIES LTD,119201,2744.84
PIIND,PI INDUSTRIES LTD,68363,1951.32
PILANIINVS,PILANI INV & IND COR LTD,3300,53.66
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.55
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,43954,108.84
PIXTRANS,PIX TRANSMISSIONS LIMITED,18602,151.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22576,36.99
PNB,PUNJAB NATIONAL BANK,38976742,13176.38
PNBGILTS,PNB GILTS LIMITED,694896,384.08
PNBHOUSING,PNB HOUSING FIN LTD.,539201,1914.37
PNCINFRA,PNC INFRATECH LTD.,385942,920.48
PODDARMENT,PODDAR PIGMENTS LIMITED,3584,10.80
POKARNA,POKARNA LIMITED,52369,216.44
POLICYBZR,PB FINTECH LIMITED,366899,1603.51
POLYCAB,POLYCAB INDIA LIMITED,218718,4942.82
POLYMED,POLY MEDICURE LIMITED,34165,270.60
POLYPLEX,POLYPLEX CORPORATION LTD,366500,6375.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20855,54.85
POONAWALLA,POONAWALLA FINCORP LTD,4328615,11303.48
POWERGRID,POWER GRID CORP. LTD.,1610366,3194.65
POWERINDIA,HITACHI ENERGY INDIA LTD,50399,1191.46
POWERMECH,POWER MECH PROJECTS LTD.,42025,583.65
PPAP,PPAP AUTOMOTIVE LIMITED,7954,18.09
PPL,PRAKASH PIPES LIMITED,63334,119.69
PRAJIND,PRAJ INDUSTRIES LTD,857877,3120.01
PRAKASH,PRAKASH INDUSTRIES LTD,777821,463.90
PRECAM,PRECISION CAMSHAFTS LTD.,107453,100.19
PRECWIRE,PRECISION WIRES INDIA LTD,33122,18.12
PREMIERPOL,PREMIER POLYFILM LTD,607,0.55
PRESTIGE,PRESTIGE ESTATE LTD,403544,1542.29
PRICOLLTD,PRICOL LIMITED,789195,1134.02
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,202763,1113.61
PRITIKAUTO,PRITIKA AUTO INDUS LTD,137157,25.38
PRIVISCL,PRIVI SPECIALITY CHE LTD,8660,113.49
PROZONINTU,PROZONE INTU PROPRTIS LTD,70051,16.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,318782,361.31
PRUDENT,PRUDENT CORP ADV SER LTD,13797,77.22
PSB,PUNJAB & SIND BANK,388971,52.05
PSPPROJECT,PSP PROJECTS LIMITED,134227,721.46
PSUBNKBEES,NIP IND ETF PSU BANK BEES,190871,45.87
PTC,PTC INDIA LIMITED,1664723,1364.76
PTL,PTL ENTERPRISES LTD,56981,18.81
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6975,88.67
PURVA,PURAVANKARA LIMITED,248538,226.43
PVR,PVR LIMITED,289285,4669.22
QGOLDHALF,QUANTUM GOLD FUND,600,0.26
QUESS,QUESS CORP LIMITED,119856,718.31
QUICKHEAL,QUICK HEAL TECH LTD,115492,229.30
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2455,4.13
RADICO,RADICO KHAITAN LTD,242898,2290.19
RADIOCITY,MUSIC BROADCAST LIMITED,515236,120.53
RAILTEL,RAILTEL CORP OF IND LTD,2404796,2587.78
RAIN,RAIN INDUSTRIES LIMITED,1971984,3235.37
RAINBOW,RAINBOW CHILDRENS MED LTD,41683,248.31
RAJESHEXPO,RAJESH EXPORTS LTD,252837,1593.63
RAJMET,RAJNANDINI METAL LIMITED,15656,17.92
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1233,14.97
RALLIS,RALLIS INDIA LTD,547618,1212.70
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.38
RAMAPHO,RAMA PHOSPHATES LIMITED,3930,12.30
RAMASTEEL,RAMA STEEL TUBES LIMITED,70772,76.33
RAMCOCEM,THE RAMCO CEMENTS LIMITED,297763,1913.46
RAMCOIND,RAMCO INDUSTRIES LIMITED,219395,401.54
RAMCOSYS,RAMCO SYSTEMS LTD.,164628,393.94
RAMKY,RAMKY INFRA LTD,743937,1344.03
RAMRAT,RAM RATNA WIRES LIMITED,12153,24.01
RANASUG,RANA SUGARS LTD.,92555,27.74
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,23918,167.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,248361,661.59
RATNAMANI,RATNAMANI MET & TUB LTD.,9549,163.11
RAYMOND,RAYMOND LTD,571589,4573.72
RBA,RESTAURANT BRAND ASIA LTD,1138702,1145.26
RBL,RANE BRAKE LINING LTD,6846,43.38
RBLBANK,RBL BANK LIMITED,5531222,5723.01
RCF,RASHTRIYA CHEMICALS & FER,4209863,3477.13
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3861443,3445.73
REDINGTON,REDINGTON LIMITED,3018009,4029.22
REFEX,REFEX INDUSTRIES LIMITED,14371,22.66
RELAXO,RELAXO FOOT LTD.,153244,1398.25
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4115890,92184.27
RELIGARE,RELIGARE ENTER. LTD.,1710502,2103.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,110102,164.74
RENUKA,SHREE RENUKA SUGARS LTD,8570201,4571.01
REPCOHOME,REPCO HOME FINANCE LTD,245167,337.32
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,3321,10.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,32170,40.43
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15465,19.45
RHIM,RHI MAGNESITA INDIA LTD,164028,883.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,642421,264.88
RIIL,RELIANCE INDUSTRIAL INFRA,379628,3870.51
RITES,RITES LIMITED,704266,2287.08
RKFORGE,RAMKRISHNA FORGINGS LTD,756389,1381.29
RML,RANE (MADRAS) LIMITED,10755,37.19
ROHLTD,ROYAL ORCHID HOTELS LTD,95798,215.30
ROLEXRINGS,ROLEX RINGS LIMITED,56399,936.49
ROSSARI,ROSSARI BIOTECH LIMITED,86637,758.89
ROSSELLIND,ROSSELL INDIA LIMITED,96157,215.46
ROTO,ROTO PUMPS LIMITED,13176,53.21
ROUTE,ROUTE MOBILE LIMITED,209817,2607.82
RPGLIFE,RPG LIFE SCIENCES LTD,62136,448.63
RPOWER,RELIANCE POWER LTD.,1948004,339.68
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.15
RPPL,RAJSHREE POLYPACK LTD,5864,12.15
RPSGVENT,RPSG VENTURES LIMITED,70462,309.44
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,11650,3.62
RSWM,RSWM LIMITED,134506,410.34
RSYSTEMS,R SYS INTERNATIONAL LTD,21924,29.58
RTNINDIA,RATTANINDIA ENT LIMITED,1429733,660.31
RTNPOWER,RATTANINDIA POWER LIMITED,6725600,300.86
RUBYMILLS,THE RUBY MILLS LTD,14487,55.50
RUCHIRA,RUCHIRA PAPERS LIMITED,40936,55.19
RUPA,RUPA & COMPANY LTD,378587,1121.56
RUSHIL,RUSHIL DECOR LIMITED,101647,428.28
RVNL,RAIL VIKAS NIGAM LIMITED,5748534,1975.58
SADBHAV,SADBHAV ENGINEERING LTD,878888,224.77
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7732,77.17
SAGCEM,SAGAR CEMENTS LIMITED,97402,153.95
SAIL,STEEL AUTHORITY OF INDIA,34528366,28288.84
SAKAR,SAKAR HEALTHCARE LIMITED,1900,5.00
SAKHTISUG,SAKTHI SUGARS LTD,1201,0.27
SAKSOFT,SAKSOFT LIMITED,22349,47.17
SAKUMA,SAKUMA EXPORTS LIMITED,66723,11.58
SALASAR,SALASAR TECHNO ENGG. LTD.,1881835,582.44
SALZERELEC,SALZER ELECTRONICS LTD,33986,77.43
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,47671,94.97
SANGAMIND,SANGAM (INDIA) LTD,8044,23.28
SANGHIIND,SANGHI INDUSTRIES LTD,27703,13.10
SANGHVIMOV,SANGHVI MOVERS LTD,74037,111.03
SANOFI,SANOFI INDIA LIMITED,34260,1883.82
SANSERA,SANSERA ENGINEERING LTD,57710,372.51
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42917,522.51
SARDAEN,SARDA ENERGY & MIN LTD,36151,220.87
SAREGAMA,SAREGAMA INDIA LIMITED,44535,157.59
SARLAPOLY,SARLA PERF. FIBERS LTD,116915,68.24
SASKEN,SASKEN TECHNOLOGIES LTD,31970,304.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,6448,29.33
SATIA,SATIA INDUSTRIES LIMITED,455672,562.28
SATIN,SATIN CREDIT NET LTD,11895,12.19
SBCL,SHIVALIK BIMETAL CON. LTD,31994,126.79
SBICARD,SBI CARDS & PAY SER LTD,644476,5155.75
SBIETFIT,SBIAMC - SBIETFIT,20655,39.64
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,123991,1389.38
SBIN,STATE BANK OF INDIA,3770372,17397.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,63348,1832.20
SCHAND,S CHAND AND COMPANY LTD,15653,23.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,928800,1371.23
SCI,SHIPPING CORP OF INDIA LT,4089207,4276.47
SDBL,SOM DIST & BREW LTD,14055,14.99
SEAMECLTD,SEAMEC LIMITED,16925,153.35
SECURKLOUD,SECUREKLOUD TECH LIMITED,5539,3.67
SELAN,SELAN EXPLO. TECH LTD,38754,114.94
SEPC,SEPC LIMITED,6230,0.59
SEQUENT,SEQUENT SCIENTIFIC LTD.,1785716,2101.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,89249,234.15
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,25433,7.91
SETFNIF50,SBI-ETF NIFTY 50,123430,167.97
SETFNIFBK,SBI-ETF NIFTY BANK,16194,45.08
SETFNN50,SBI-ETF NIFTY NEXT 50,3318,11.85
SFL,SHEELA FOAM LIMITED,13410,334.13
SHAILY,SHAILY ENG PLASTICS LTD,133,1.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138967,689.97
SHALBY,SHALBY LIMITED,104552,127.46
SHALPAINTS,SHALIM PAINTS LTD,1233292,1850.61
SHANKARA,SHANKARA BLDG PRODUCT LTD,94004,623.83
SHANTIGEAR,SHANTHI GEARS LTD,33979,86.60
SHARDACROP,SHARDA CROPCHEM LTD.,125387,565.79
SHARDAMOTR,SHARDA MOTOR INDS LTD,21713,141.94
SHAREINDIA,SHARE IND. SECURITIES LTD,20172,151.97
SHEMAROO,SHEMAROO ENTER. LTD.,7010,10.69
SHILPAMED,SHILPA MEDICARE LTD,445648,1700.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,5008,41.67
SHIVATEX,SHIVA TEXYARN LIMITED,1819,3.63
SHK,S H KELKAR AND CO. LTD.,301419,435.19
SHOPERSTOP,SHOPPERS STOP LIMITED,74692,358.81
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,206516,111.79
SHREECEM,SHREE CEMENT LIMITED,21652,4313.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129923,304.16
SHREYANIND,SHREYANS INDUSTRIES LTD,1714,2.28
SHREYAS,SHREYAS SHIPPING & LOGIST,42584,120.00
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,32535,568.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,341314,259.36
SHYAMMETL,SHYAM METALICS AND ENGY L,312587,913.15
SIEMENS,SIEMENS LTD,86354,2118.31
SIGACHI,SIGACHI INDUSTRIES LTD,61780,153.96
SILVER,BIRLASLAMC - SILVER,7294,3.94
SILVERBEES,NIPPONAMC - NETFSILVER,155824,74.37
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,20410,80.69
SIS,SIS LIMITED,84139,341.72
SIYSIL,SIYARAM SILK MILLS LTD,228893,983.98
SJS,SJS ENTERPRISES LIMITED,162671,704.16
SJVN,SJVN LTD,2442230,710.78
SKFINDIA,SKF INDIA LTD,22390,851.68
SKIPPER,SKIPPER LIMITED,41882,33.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,548,0.54
SMARTLINK,SMARTLINK HOLDINGS LTD,1802,2.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84866,70.98
SMLISUZU,SML ISUZU LIMITED,25351,157.43
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,4061,25.22
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145100,97.90
SNOWMAN,SNOWMAN LOGISTICS LTD.,778444,268.24
SOBHA,SOBHA LIMITED,325102,2023.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,120425,672.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34714,1111.29
SOMANYCERA,SOMANY CERAMICS LIMITED,29050,137.35
SONACOMS,SONA BLW PRECISION FRGS L,2026299,9583.15
SONATSOFTW,SONATA SOFTWARE LTD,157843,720.77
SOTL,SAVITA OIL TECHNOLO. LTD,22211,66.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9128219,863.58
SPAL,S. P. APPARELS LIMITED,23939,72.97
SPANDANA,SPANDANA SPHOORTY FIN LTD,5824,31.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,318428,758.91
SPECIALITY,SPECIALITY REST LTD,120629,214.96
SPENCERS,SPENCER S RETAIL LIMITED,301471,187.41
SPIC,SPIC LTD,392861,223.68
SPICEJET,SPICEJET LIMITED,7076491,3345.16
SPLIL,SPL INDUSTRIES LIMITED,9534,6.44
SPLPETRO,SUPREME PETROCHEM LIMITED,39462,276.72
SPORTKING,SPORTKING INDIA LIMITED,379,3.29
SREEL,SREELEATHERS LIMITED,38634,75.84
SRF,SRF LTD,311804,7141.94
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25317,75.52
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,453610,5342.21
SSWL,STEEL STRIPS WHEELS LTD.,50098,309.22
STAR,STRIDES PHARMA SCI LTD,1666215,5616.45
STARCEMENT,STAR CEMENT LIMITED,242527,232.07
STARHEALTH,STAR HEALTH & AL INS CO L,113140,707.48
STARPAPER,STAR PAPER MILLS LTD,29291,56.48
STCINDIA,THE STATE TRADING CORPN,77651,76.11
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3160,1.94
STEELXIND,STEEL EXCHANGE INDIA LTD,3212,0.82
STEL,STEL HOLDINGS LIMITED,14975,22.91
STERTOOLS,STERLING TOOLS LIMITED,13489,15.64
STLTECH,STERLITE TECHNOLOGIES LTD,1049603,1779.93
STOVEKRAFT,STOVE KRAFT LIMITED,155502,922.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,25920,286.97
SUBEXLTD,SUBEX LTD,5183068,1779.39
SUBROS,SUBROS LIMITED,22013,71.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,515009,2596.06
SUMICHEM,SUMITOMO CHEM INDIA LTD,209374,903.92
SUMMITSEC,SUMMIT SECURITIES LTD,24653,145.00
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2739,125.90
SUNDARMFIN,SUNDARAM FINANCE LTD,11547,214.06
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,111476,86.75
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,48902,406.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,182969,149.57
SUNPHARMA,SUN PHARMACEUTICAL IND L,249330,1977.13
SUNTECK,SUNTECK REALTY LIMITED,692735,3283.98
SUNTV,SUN TV NETWORK LIMITED,184227,774.73
SUPERHOUSE,SUPERHOUSE LIMITED,5516,14.10
SUPPETRO,SUPREME PETROCHEMICALS LT,865,6.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287919,769.67
SUPREMEIND,SUPREME INDUSTRIES LTD,64620,985.79
SUPRIYA,SUPRIYA LIFESCIENCE LTD,248852,720.80
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.10
SURYAROSNI,SURYA ROSHNI LTD,602652,2673.44
SURYODAY,SURYODAY SMALL FIN BK LTD,300510,252.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,261798,144.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,416231,300.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205631,863.39
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8439019,743.91
SVPGLOB,SVP GLOBAL TEXTILES LTD,350639,167.48
SWANENERGY,SWAN ENERGY LIMITED,155049,371.33
SWARAJENG,SWARAJ ENGINES LTD,14887,229.09
SWSOLAR,STRLNG & WIL REN ENE LTD,700506,2223.98
SYMPHONY,SYMPHONY LIMITED,38434,359.47
SYNGENE,SYNGENE INTERNATIONAL LTD,209920,1080.90
SYRMA,SYRMA SGS TECHNOLOGY LTD,81811,239.69
TAJGVK,TAJ GVK HOTELS & RESORTS,154151,230.79
TAKE,TAKE SOLUTIONS LTD,508278,199.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,22217,70.37
TANLA,TANLA PLATFORMS LIMITED,471310,3731.64
TARC,TARC LIMITED,1984102,807.43
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,92355,721.28
TASTYBITE,TASTY BITE EATABLES LTD,2743,334.43
TATACHEM,TATA CHEMICALS LTD,795444,7716.47
TATACOFFEE,TATA COFFEE LIMITED,1263847,2606.05
TATACOMM,TATA COMMUNICATIONS LTD,340866,3473.54
TATACONSUM,TATA CONSUMER PRODUCT LTD,1349374,9939.53
TATAELXSI,TATA ELXSI LIMITED,206797,15802.87
TATAINVEST,TATA INVESTMENT CORP LTD,75411,1612.00
TATAMETALI,TATA METALIKS LTD,143546,1118.86
TATAMOTORS,TATA MOTORS LIMITED,15904138,58087.51
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3167026,6231.86
TATAPOWER,TATA POWER CO LTD,25477204,52398.25
TATASTEEL,TATA STEEL LIMITED,45729556,44044.05
TATASTLLP,TATA STEEL LONG PRO LTD,59399,349.93
