SEBI REPORT AS ON Reporting date 31-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDACORP,MINDA CORPORATION LTD,734049,1305.44
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,337751,10233.65
MIRCELECTR,MIRC ELECTRONICS LTD,11350,2.03
MIRZAINT,MIRZA INTERNATIONAL LIMIT,189955,332.82
MMFL,MM FORGINGS LTD,60615,448.79
MMP,MMP INDUSTRIES LIMITED,4192,6.20
MMTC,MMTC LIMITED,2853258,994.18
MODISONLTD,MODISON LIMITED,20667,15.53
MOIL,MOIL LIMITED,420389,633.74
MOL,MEGHMANI ORGANICS LIMITED,1044835,1028.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,8320,8.56
MOLDTKPAC,MOLD-TEK PACKAGING LTD,61597,404.56
MOM100,MOTILAL OS MIDCAP100 ETF,37698,9.52
MON100,MOTILAL OS NASDAQ100 ETF,546782,394.34
MONARCH,MONARCH NETWORTH CAP LTD,30151,100.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,44024,272.96
MOREPENLAB,MOREPEN LAB. LTD,1984512,568.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10694659,6843.89
MOTILALOFS,MOTILAL OSWAL FIN LTD,242453,1669.74
MPHASIS,MPHASIS LIMITED,490674,9613.18
MPSLTD,MPS LIMITED,5576,34.73
MRF,MRF LTD,1559,1280.38
MRPL,MRPL,5590108,3441.50
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,599965,1630.29
MSUMI,MOTHERSON SUMI WRNG IND L,2058823,1387.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,152723,2148.37
MTNL,MAHANAGAR TELEPHONE NIGAM,1711289,383.99
MUKANDLTD,MUKAND LTD.,36014,34.64
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59767,31.64
MUNJALSHOW,MUNJAL SHOWA LTD,11068,13.25
MURUDCERA,MURUDESHWAR CERAMICS LTD,4793,1.66
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76331,201.94
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,369454,3780.44
NACLIND,NACL INDUSTRIES LIMITED,114945,88.21
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.15
NAHARCAP,NAHAR CAP & FIN.,6799,18.09
NAHARINDUS,NAHAR INDS ENT LTD,44739,39.23
NAHARPOLY,NAHAR POLY FILMS LIMITED,32364,93.19
NAHARSPING,NAHAR SPINNING MILLS LTD.,254,0.82
NAM-INDIA,NIPPON L I A M LTD,1212625,3396.61
NATCOPHARM,NATCO PHARMA LTD.,1078361,6601.12
NATHBIOGEN,NATH BIO-GENES (I) LTD,26619,32.61
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15778335,10967.86
NAUKRI,INFO EDGE (I) LTD,264781,9910.90
NAVA,NAVA LIMITED,1292182,2354.88
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49936,1834.44
NAVKARCORP,NAVKAR CORPORATION LTD.,1068601,572.26
NAVNETEDUL,NAVNEET EDUCATION LTD,197844,225.49
NAZARA,NAZARA TECHNOLOGIES LTD,481941,2789.25
NBCC,NBCC (INDIA) LIMITED,10927081,3641.09
NCC,NCC LIMITED,5296250,3182.04
NCLIND,NCL INDUSTRIES LIMITED,174843,271.90
NDL,NANDAN DENIM LIMITED,24220,6.37
NDRAUTO,NDR AUTO COMPONENTS LTD,2211,9.79
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,20666,5.59
NECLIFE,NECTAR LIFESCIENCES LTD.,220760,61.43
NELCAST,NELCAST LIMITED,155611,80.42
NELCO,NELCO LTD,19207,97.30
NEOGEN,NEOGEN CHEMICALS LIMITED,87970,1137.89
NESCO,NESCO LTD.,115493,654.60
NESTLEIND,NESTLE INDIA LIMITED,7677,1316.58
NETWORK18,NETWORK18 MEDIA & INV LTD,1349516,906.29
NEULANDLAB,NEULAND LAB LTD.,52338,617.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,238611,772.14
NFL,NATIONAL FERT. LTD,2265501,1083.92
NGLFINE,NGL FINE CHEM LIMITED,847,8.88
NH,NARAYANA HRUDAYALAYA LTD.,56081,335.62
NHPC,NHPC LTD,5799071,2106.93
NIACL,THE NEW INDIA ASSU CO LTD,667761,588.46
NIF100BEES,NIP IND ETF NIFTY 100,644,1.20
NIFTYBEES,NIP IND ETF NIFTY BEES,292935,478.24
NIITLTD,NIIT LIMITED,589372,1785.37
NILKAMAL,NILKAMAL LIMITED,5273,101.83
NIPPOBATRY,INDO-NATIONAL LIMITED,1391,6.72
NITCO,NITCO LIMITED,643,0.07
NITINSPIN,NITIN SPINNERS LIMITED,88313,119.07
NLCINDIA,NLC INDIA LIMITED,10666008,7184.51
NMDC,NMDC LTD.,7094397,9613.07
NOCIL,NOCIL LIMITED,1185415,2642.06
NOVARTIND,NOVARTIS INDIA LIMITED,18938,127.36
NRAIL,N R AGARWAL INDS LTD,6591,23.34
NRBBEARING,NRB BEARING LIMITED,200811,274.81
NSIL,NALWA SONS INVESTMENT LTD,171,4.32
NTPC,NTPC LTD,853544,1220.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61742,247.29
NURECA,NURECA LIMITED,99763,829.21
NUVOCO,NUVOCO VISTAS CORP LTD,212205,813.74
NV20BEES,NIP IND ETF ETF NV20,51,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,44109,63.55
NYKAA,FSN E COMMERCE VENTURES,318992,3538.22
OAL,ORIENTAL AROMATICS LTD,24600,118.40
OBEROIRLTY,OBEROI REALTY LIMITED,253695,2027.51
OCCL,ORIENTAL CARBN & CHEM LTD,11787,99.18
OFSS,ORACLE FIN SERV SOFT LTD.,106002,3120.38
OIL,OIL INDIA LTD,782180,1347.60
OLECTRA,OLECTRA GREENTECH LIMITED,101181,389.51
OMAXAUTO,OMAX AUTOS LTD,4161,3.29
OMAXE,OMAXE LIMITED,33244,34.05
OMINFRAL,OM INFRA LIMITED,25613,10.43
ONGC,OIL AND NATURAL GAS CORP.,7333945,8991.09
ONMOBILE,ONMOBILE GLOBAL LTD.,1039279,1081.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8677,12.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,239564,551.67
ORBTEXP,ORBIT EXPORTS LIMITED,6120,11.34
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,960019,309.99
ORIENTABRA,ORIENT ABRASIVE LTD,69240,19.64
ORIENTBELL,ORIENT BELL LIMITED,19092,95.05
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,740418,910.61
ORIENTELEC,ORIENT ELECTRIC LIMITED,263165,667.72
ORIENTHOT,ORIENT HOTELS LTD,907120,537.90
ORIENTPPR,ORIENT PAPER AND INDS LTD,1976633,558.01
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,3005,1.35
PAGEIND,PAGE INDUSTRIES LTD,5121,2242.38
PAISALO,PAISALO DIGITAL LIMITED,5243798,4245.58
PANACEABIO,PANACEA BIOTEC LTD,46722,70.91
PANAMAPET,PANAMA PETROCHEM LTD,112954,309.23
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3598265,1847.82
PARAGMILK,PARAG MILK FOODS LTD.,505363,479.92
PARAS,PARAS DEF AND SPCE TECH L,136837,935.77
PASUPTAC,PASUPATI ACRYLON LIMITED,19386,7.76
PATANJALI,PATANJALI FOODS LIMITED,129412,1128.86
PATELENG,PATEL ENGINEERING LTD.,667029,160.50
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1095057,6900.39
PCBL,PCBL LIMITED,1803116,1912.00
PCJEWELLER,PC JEWELLER LTD,13426,5.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,50694,20.13
PDSL,PDS LIMITED,16408,41.73
PEL,PIRAMAL ENTERPRISES LTD,680697,6759.98
PENIND,PENNAR INDUSTRIES LTD,716659,289.98
PERSISTENT,PERSISTENT SYSTEMS LTD,119796,3742.61
PETRONET,PETRONET LNG LIMITED,900796,1731.29
PFC,POWER FIN CORP LTD.,6001789,5958.64
PFIZER,PFIZER LTD,22371,931.83
PFS,PTC INDIA FIN SERV LTD,581530,95.60
PGEL,PG ELECTROPLAST LTD,10171,108.69
PGHH,P&G HYGIENE & HEALTH CARE,1454,179.95
PGHL,PROCTER & GAMBLE HEALTH L,8844,333.87
PGIL,PEARL GLOBAL IND LIMITED,2283,7.25
PHARMABEES,NIPPONAMC - NETFPHARMA,364418,34.13
PHOENIXLTD,THE PHOENIX MILLS LTD,39860,481.22
PIDILITIND,PIDILITE INDUSTRIES LTD,136389,3186.85
PIIND,PI INDUSTRIES LTD,45224,1281.65
PILANIINVS,PILANI INV & IND COR LTD,3585,57.58
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.67
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,68226,137.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,17842,135.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20288,31.63
PNB,PUNJAB NATIONAL BANK,32619265,11428.66
PNBGILTS,PNB GILTS LIMITED,748954,416.95
PNBHOUSING,PNB HOUSING FIN LTD.,623577,2301.37
PNCINFRA,PNC INFRATECH LTD.,387726,912.65
PODDARMENT,PODDAR PIGMENTS LIMITED,2910,9.27
POKARNA,POKARNA LIMITED,79637,329.21
POLICYBZR,PB FINTECH LIMITED,502126,1959.96
POLYCAB,POLYCAB INDIA LIMITED,153926,3514.76
POLYMED,POLY MEDICURE LIMITED,35622,275.69
POLYPLEX,POLYPLEX CORPORATION LTD,375974,6313.34
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5066,15.04
POONAWALLA,POONAWALLA FINCORP LTD,4759336,12869.62
POWERGRID,POWER GRID CORP. LTD.,960600,1906.34
POWERINDIA,HITACHI ENERGY INDIA LTD,53214,1280.59
POWERMECH,POWER MECH PROJECTS LTD.,53037,847.45
PPAP,PPAP AUTOMOTIVE LIMITED,11044,20.01
PPL,PRAKASH PIPES LIMITED,59481,111.49
PRAJIND,PRAJ INDUSTRIES LTD,946209,3326.86
PRAKASH,PRAKASH INDUSTRIES LTD,724327,427.05
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,115934,108.96
PRECWIRE,PRECISION WIRES INDIA LTD,36344,21.32
PRESTIGE,PRESTIGE ESTATE LTD,401915,1549.06
PRICOLLTD,PRICOL LIMITED,817353,1175.36
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,226593,1165.65
PRITIKAUTO,PRITIKA AUTO INDUS LTD,207863,37.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,8276,110.61
PROZONINTU,PROZONE INTU PROPRTIS LTD,73651,17.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,305993,338.62
PRUDENT,PRUDENT CORP ADV SER LTD,8261,46.82
PSB,PUNJAB & SIND BANK,414381,57.49
PSPPROJECT,PSP PROJECTS LIMITED,163298,828.75
PSUBNKBEES,NIP IND ETF PSU BANK BEES,240455,60.15
PTC,PTC INDIA LIMITED,535032,479.85
PTL,PTL ENTERPRISES LTD,57478,18.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10058,109.75
PURVA,PURAVANKARA LIMITED,257739,228.34
PVR,PVR LIMITED,229757,3691.63
QGOLDHALF,QUANTUM GOLD FUND,798,0.35
QUESS,QUESS CORP LIMITED,137917,808.29
QUICKHEAL,QUICK HEAL TECH LTD,127912,250.49
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3144,5.17
RADICO,RADICO KHAITAN LTD,222138,2103.92
RADIOCITY,MUSIC BROADCAST LIMITED,460084,110.22
RAILTEL,RAILTEL CORP OF IND LTD,2192757,2440.15
RAIN,RAIN INDUSTRIES LIMITED,2085017,3351.13
RAINBOW,RAINBOW CHILDRENS MED LTD,37076,210.07
RAJESHEXPO,RAJESH EXPORTS LTD,289312,1883.78
RAJMET,RAJNANDINI METAL LIMITED,11593,0.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,21252,152.53
RALLIS,RALLIS INDIA LTD,560696,1253.23
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.35
RAMAPHO,RAMA PHOSPHATES LIMITED,2875,8.95
RAMASTEEL,RAMA STEEL TUBES LIMITED,532250,624.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,280237,1790.18
RAMCOIND,RAMCO INDUSTRIES LIMITED,201732,329.15
RAMCOSYS,RAMCO SYSTEMS LTD.,157854,378.08
RAMKY,RAMKY INFRA LTD,493874,964.54
RAMRAT,RAM RATNA WIRES LIMITED,14564,30.69
RANASUG,RANA SUGARS LTD.,84837,25.57
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,21322,155.60
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,210870,547.21
RATNAMANI,RATNAMANI MET & TUB LTD.,10186,180.90
RAYMOND,RAYMOND LTD,590984,4667.57
RBA,RESTAURANT BRAND ASIA LTD,1264849,1279.25
RBL,RANE BRAKE LINING LTD,5776,36.34
RBLBANK,RBL BANK LIMITED,5180587,5643.54
RCF,RASHTRIYA CHEMICALS & FER,4040029,3457.39
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,6753102,5856.34
REDINGTON,REDINGTON LIMITED,2776083,3643.54
REFEX,REFEX INDUSTRIES LIMITED,14889,23.38
RELAXO,RELAXO FOOT LTD.,155174,1360.33
RELCAPITAL,RELIANCE CAPITAL LTD,4954,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,3090711,70647.60
RELIGARE,RELIGARE ENTER. LTD.,1710895,2234.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,100029,149.18
RENUKA,SHREE RENUKA SUGARS LTD,8586324,4388.73
REPCOHOME,REPCO HOME FINANCE LTD,211425,243.48
REPL,RUDRABHISHEK ENTERP LTD,3826,7.92
REPRO,REPRO INDIA LIMITED,2307,7.60
RESPONIND,RESPONSIVE INDUSTRIES LTD,30693,36.73
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15247,19.00
RHIM,RHI MAGNESITA INDIA LTD,171247,916.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,759965,313.51
RIIL,RELIANCE INDUSTRIAL INFRA,366808,3749.23
RITES,RITES LIMITED,707301,2352.87
RKFORGE,RAMKRISHNA FORGINGS LTD,596560,1199.40
RML,RANE (MADRAS) LIMITED,10794,37.56
ROHLTD,ROYAL ORCHID HOTELS LTD,80559,156.03
ROLEXRINGS,ROLEX RINGS LIMITED,42461,715.29
ROSSARI,ROSSARI BIOTECH LIMITED,81940,724.89
ROSSELLIND,ROSSELL INDIA LIMITED,94499,210.93
ROTO,ROTO PUMPS LIMITED,11913,48.16
ROUTE,ROUTE MOBILE LIMITED,233704,2856.50
RPGLIFE,RPG LIFE SCIENCES LTD,25581,161.87
RPOWER,RELIANCE POWER LTD.,1797219,314.57
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.06
RPPL,RAJSHREE POLYPACK LTD,5928,12.28
RPSGVENT,RPSG VENTURES LIMITED,69266,308.73
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12650,3.86
RSWM,RSWM LIMITED,131084,397.06
RSYSTEMS,R SYS INTERNATIONAL LTD,26667,43.19
RTNINDIA,RATTANINDIA ENT LIMITED,1355747,614.62
RTNPOWER,RATTANINDIA POWER LIMITED,4931383,224.15
RUBYMILLS,THE RUBY MILLS LTD,12279,35.62
RUCHIRA,RUCHIRA PAPERS LIMITED,51023,66.06
RUPA,RUPA & COMPANY LTD,310049,952.69
RUSHIL,RUSHIL DECOR LIMITED,88423,311.14
RVNL,RAIL VIKAS NIGAM LIMITED,7247858,2571.06
SADBHAV,SADBHAV ENGINEERING LTD,655925,203.50
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7171,79.04
SAGCEM,SAGAR CEMENTS LIMITED,95841,150.01
SAIL,STEEL AUTHORITY OF INDIA,35529118,28989.80
SAKAR,SAKAR HEALTHCARE LIMITED,3970,10.36
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,19122,41.31
SAKUMA,SAKUMA EXPORTS LIMITED,69493,12.03
SALASAR,SALASAR TECHNO ENGG. LTD.,2006958,617.48
SALZERELEC,SALZER ELECTRONICS LTD,36558,86.46
SANDESH,SANDESH LTD,209,1.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,43135,85.10
SANGAMIND,SANGAM (INDIA) LTD,7515,21.32
SANGHIIND,SANGHI INDUSTRIES LTD,27542,13.01
SANGHVIMOV,SANGHVI MOVERS LTD,74970,111.51
SANOFI,SANOFI INDIA LIMITED,34606,1865.68
SANSERA,SANSERA ENGINEERING LTD,49249,318.78
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35625,429.68
SARDAEN,SARDA ENERGY & MIN LTD,33441,202.85
SAREGAMA,SAREGAMA INDIA LIMITED,45523,149.47
SARLAPOLY,SARLA PERF. FIBERS LTD,116806,68.18
SASKEN,SASKEN TECHNOLOGIES LTD,34407,302.45
SASTASUNDR,SASTASUNDAR VENTURES LTD,6101,27.43
SATIA,SATIA INDUSTRIES LIMITED,539605,684.67
SATIN,SATIN CREDIT NET LTD,257471,385.64
SBCL,SHIVALIK BIMETAL CON. LTD,28532,98.46
SBICARD,SBI CARDS & PAY SER LTD,833968,6428.95
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,15839,30.61
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,103420,1151.87
SBIN,STATE BANK OF INDIA,3084783,14312.86
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,107068,2885.58
SCHAND,S CHAND AND COMPANY LTD,23892,35.10
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,985135,1469.45
SCI,SHIPPING CORP OF INDIA LT,3765491,3983.72
SDBL,SOM DIST & BREW LTD,4000,2.70
SEAMECLTD,SEAMEC LIMITED,13605,114.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,23849,68.19
SEPC,SEPC LIMITED,4060,0.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,1786083,2051.57
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109923,303.96
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,49056,15.77
SETFNIF50,SBI-ETF NIFTY 50,59950,80.51
SETFNIFBK,SBI-ETF NIFTY BANK,5426,17.16
SETFNN50,SBI-ETF NIFTY NEXT 50,2711,9.26
SFL,SHEELA FOAM LIMITED,13037,321.97
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140786,679.58
SHALBY,SHALBY LIMITED,136130,161.87
SHALPAINTS,SHALIM PAINTS LTD,1227957,1852.08
SHANKARA,SHANKARA BLDG PRODUCT LTD,106066,709.00
SHANTIGEAR,SHANTHI GEARS LTD,34841,92.47
SHARDACROP,SHARDA CROPCHEM LTD.,138100,589.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,20323,127.89
SHAREINDIA,SHARE IND. SECURITIES LTD,22009,178.90
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,6926,12.83
SHILPAMED,SHILPA MEDICARE LTD,495012,1824.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,5972,46.62
SHIVAMAUTO,SHIVAM AUTO.LTD,670,0.25
SHIVATEX,SHIVA TEXYARN LIMITED,1203,2.57
SHK,S H KELKAR AND CO. LTD.,178537,236.53
SHOPERSTOP,SHOPPERS STOP LIMITED,16467,73.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,168842,100.70
SHREECEM,SHREE CEMENT LIMITED,14744,2954.84
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129887,301.31
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,48759,136.83
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31149,555.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,344654,260.61
SHYAMMETL,SHYAM METALICS AND ENGY L,265946,799.90
SIEMENS,SIEMENS LTD,86219,2194.17
SIGACHI,SIGACHI INDUSTRIES LTD,63386,157.77
SILVER,BIRLASLAMC - SILVER,10481,5.25
SILVERBEES,NIPPONAMC - NETFSILVER,354745,183.27
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18566,74.13
SIS,SIS LIMITED,76005,305.01
SIYSIL,SIYARAM SILK MILLS LTD,136210,550.28
SJS,SJS ENTERPRISES LIMITED,148729,628.51
SJVN,SJVN LTD,3387699,1016.36
SKFINDIA,SKF INDIA LTD,23007,859.60
SKIPPER,SKIPPER LIMITED,36709,28.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,1000,1.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,82804,69.33
SMLISUZU,SML ISUZU LIMITED,27091,167.86
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,1010,2.46
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139472,92.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,852359,289.31
SOBHA,SOBHA LIMITED,324543,1990.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,122865,645.61
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30482,939.09
SOMANYCERA,SOMANY CERAMICS LIMITED,31803,153.95
SONACOMS,SONA BLW PRECISION FRGS L,1978513,9165.43
SONATSOFTW,SONATA SOFTWARE LTD,144552,651.63
SOTL,SAVITA OIL TECHNOLO. LTD,33594,94.28
SOUTHBANK,THE SOUTH INDIAN BANK LTD,11606987,1314.39
SPAL,S. P. APPARELS LIMITED,23898,72.29
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,334712,809.72
SPECIALITY,SPECIALITY REST LTD,120841,223.29
SPENCERS,SPENCER S RETAIL LIMITED,311328,190.19
SPIC,SPIC LTD,453076,248.27
SPICEJET,SPICEJET LIMITED,7002112,3278.96
SPLIL,SPL INDUSTRIES LIMITED,10928,7.47
SPLPETRO,SUPREME PETROCHEM LIMITED,31785,209.12
SPORTKING,SPORTKING INDIA LIMITED,2294,13.41
SREEL,SREELEATHERS LIMITED,46035,91.55
SRF,SRF LTD,300596,6846.78
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,16217,46.87
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,446234,5114.03
SSWL,STEEL STRIPS WHEELS LTD.,47591,285.43
STAR,STRIDES PHARMA SCI LTD,1721085,5709.52
STARCEMENT,STAR CEMENT LIMITED,217118,206.65
STARHEALTH,STAR HEALTH & AL INS CO L,103904,643.47
STARPAPER,STAR PAPER MILLS LTD,20079,41.01
STCINDIA,THE STATE TRADING CORPN,77766,76.18
STEELCAS,STEELCAST LIMITED,4590,17.00
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,3852,0.89
STEL,STEL HOLDINGS LIMITED,14984,22.92
STERTOOLS,STERLING TOOLS LIMITED,24516,23.77
STLTECH,STERLITE TECHNOLOGIES LTD,1041457,1717.78
STOVEKRAFT,STOVE KRAFT LIMITED,170956,1020.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,27022,295.93
SUBEXLTD,SUBEX LTD,5175434,1747.99
SUBROS,SUBROS LIMITED,33178,97.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,528925,2570.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,324773,1480.39
SUMMITSEC,SUMMIT SECURITIES LTD,22571,131.04
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1193,54.13
SUNDARMFIN,SUNDARAM FINANCE LTD,5945,120.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,109477,75.95
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,46704,376.68
SUNFLAG,SUNFLAG IRON AND STEEL CO,177087,143.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,129182,1030.26
SUNTECK,SUNTECK REALTY LIMITED,708334,3286.77
SUNTV,SUN TV NETWORK LIMITED,213660,902.02
SUPERHOUSE,SUPERHOUSE LIMITED,4246,9.99
SUPPETRO,SUPREME PETROCHEMICALS LT,837,6.59
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287439,757.97
SUPREMEIND,SUPREME INDUSTRIES LTD,33197,539.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,238550,685.34
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.14
SURYAROSNI,SURYA ROSHNI LTD,336372,1357.29
SURYODAY,SURYODAY SMALL FIN BK LTD,242336,198.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,267957,148.46
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,400961,285.37
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,225635,926.06
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8348713,749.83
SVPGLOB,SVP GLOBAL TEXTILES LTD,287957,133.77
SWANENERGY,SWAN ENERGY LIMITED,149508,358.86
SWARAJENG,SWARAJ ENGINES LTD,16906,254.79
SWSOLAR,STRLNG & WIL REN ENE LTD,641732,2055.40
SYMPHONY,SYMPHONY LIMITED,39753,362.43
SYNGENE,SYNGENE INTERNATIONAL LTD,138133,742.02
SYRMA,SYRMA SGS TECHNOLOGY LTD,26896,65.26
TAJGVK,TAJ GVK HOTELS & RESORTS,165033,248.80
TAKE,TAKE SOLUTIONS LTD,466569,184.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,22235,69.60
TANLA,TANLA PLATFORMS LIMITED,525995,3975.89
TARC,TARC LIMITED,2144934,877.34
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,80622,617.03
TASTYBITE,TASTY BITE EATABLES LTD,2692,330.60
TATACHEM,TATA CHEMICALS LTD,1105285,10906.95
TATACOFFEE,TATA COFFEE LIMITED,1167758,2445.79
TATACOMM,TATA COMMUNICATIONS LTD,286781,2959.88
TATACONSUM,TATA CONSUMER PRODUCT LTD,1216860,8921.34
TATAELXSI,TATA ELXSI LIMITED,302014,21414.62
TATAINVEST,TATA INVESTMENT CORP LTD,77408,1688.23
