SEBI REPORT AS ON Reporting date 11-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDTREE,MINDTREE LIMITED,415749,12361.90
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,220808,427.35
MMFL,MM FORGINGS LTD,39048,298.13
MMP,MMP INDUSTRIES LIMITED,3870,5.82
MMTC,MMTC LIMITED,2734269,985.77
MODISONLTD,MODISON LIMITED,22342,16.78
MOIL,MOIL LIMITED,432808,650.19
MOL,MEGHMANI ORGANICS LIMITED,1049464,1057.94
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16438,16.26
MOLDTKPAC,MOLD-TEK PACKAGING LTD,57811,384.67
MOM100,MOTILAL OS MIDCAP100 ETF,46015,12.13
MON100,MOTILAL OS NASDAQ100 ETF,523486,381.18
MONARCH,MONARCH NETWORTH CAP LTD,28454,93.75
MONTECARLO,MONTE CARLO FASHIONS LTD.,38591,246.51
MOREPENLAB,MOREPEN LAB. LTD,2143383,622.80
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5799189,4665.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,174155,1201.53
MPHASIS,MPHASIS LIMITED,378905,7701.12
MPSLTD,MPS LIMITED,4308,26.64
MRF,MRF LTD,6933,4843.32
MRPL,MRPL,5704491,3613.54
MSPL,MSP STEEL & POWER LTD.,26577,2.90
MSTCLTD,MSTC LIMITED,826124,2341.89
MSUMI,MOTHERSON SUMI WRNG IND L,2319607,1588.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,157068,2213.88
MTNL,MAHANAGAR TELEPHONE NIGAM,1787199,413.88
MUKANDLTD,MUKAND LTD.,37169,35.68
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68688,33.12
MUNJALSHOW,MUNJAL SHOWA LTD,14710,18.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,10692,3.46
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77757,196.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,455915,4548.38
NACLIND,NACL INDUSTRIES LIMITED,97849,65.38
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,6704,18.01
NAHARINDUS,NAHAR INDS ENT LTD,55382,53.73
NAHARPOLY,NAHAR POLY FILMS LIMITED,45282,124.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1137498,3227.67
NATCOPHARM,NATCO PHARMA LTD.,1100434,6844.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,26572,32.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14177144,10044.57
NAUKRI,INFO EDGE (I) LTD,298879,11148.59
NAVA,NAVA LIMITED,1356121,2506.73
NAVINFLUOR,NAVIN FLUORINE INT. LTD,47585,1783.88
NAVKARCORP,NAVKAR CORPORATION LTD.,1097620,612.49
NAVNETEDUL,NAVNEET EDUCATION LTD,190591,215.67
NAZARA,NAZARA TECHNOLOGIES LTD,426120,2562.68
NBCC,NBCC (INDIA) LIMITED,11447705,3824.55
NCC,NCC LIMITED,5534690,3223.90
NCLIND,NCL INDUSTRIES LIMITED,162898,254.10
NDL,NANDAN DENIM LIMITED,30366,8.15
NDRAUTO,NDR AUTO COMPONENTS LTD,508,2.22
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,274405,74.07
NELCAST,NELCAST LIMITED,160301,92.01
NELCO,NELCO LTD,20918,109.93
NEOGEN,NEOGEN CHEMICALS LIMITED,95960,1243.29
NESCO,NESCO LTD.,119606,683.64
NESTLEIND,NESTLE INDIA LIMITED,12291,2108.56
NETWORK18,NETWORK18 MEDIA & INV LTD,1317496,898.40
NEULANDLAB,NEULAND LAB LTD.,43425,508.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,199357,648.31
NFL,NATIONAL FERT. LTD,2193942,1047.10
NGLFINE,NGL FINE CHEM LIMITED,765,8.16
NH,NARAYANA HRUDAYALAYA LTD.,74021,413.94
NHPC,NHPC LTD,6130599,1888.02
NIACL,THE NEW INDIA ASSU CO LTD,758085,668.45
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,624488,1020.14
NIITLTD,NIIT LIMITED,596431,1926.11
NILKAMAL,NILKAMAL LIMITED,5691,111.39
NIPPOBATRY,INDO-NATIONAL LIMITED,1146,5.02
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,65490,96.46
NLCINDIA,NLC INDIA LIMITED,10391548,6996.03
NMDC,NMDC LTD.,10015786,12848.02
NOCIL,NOCIL LIMITED,1040407,2378.82
NOVARTIND,NOVARTIS INDIA LIMITED,19008,125.54
NRAIL,N R AGARWAL INDS LTD,16744,62.71
NRBBEARING,NRB BEARING LIMITED,221738,309.03
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1209026,1724.99
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61303,244.67
NURECA,NURECA LIMITED,95413,839.49
NUVOCO,NUVOCO VISTAS CORP LTD,248333,960.17
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,46952,77.33
NYKAA,FSN E COMMERCE VENTURES,339740,4137.60
OAL,ORIENTAL AROMATICS LTD,25406,121.01
OBEROIRLTY,OBEROI REALTY LIMITED,253252,2082.31
OCCL,ORIENTAL CARBN & CHEM LTD,13150,110.45
OFSS,ORACLE FIN SERV SOFT LTD.,107626,3166.23
OIL,OIL INDIA LTD,1010428,1664.58
OLECTRA,OLECTRA GREENTECH LIMITED,80971,308.68
OMAXAUTO,OMAX AUTOS LTD,2950,2.16
OMAXE,OMAXE LIMITED,99427,104.20
OMINFRAL,OM INFRA LIMITED,26113,10.70
ONGC,OIL AND NATURAL GAS CORP.,7756670,9453.22
ONMOBILE,ONMOBILE GLOBAL LTD.,1025320,1099.61
ONWARDTEC,ONWARD TECHNOLOGIES LTD,13471,18.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,104021,239.51
ORBTEXP,ORBIT EXPORTS LIMITED,160,0.25
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956403,308.95
ORIENTABRA,ORIENT ABRASIVE LTD,72561,22.43
ORIENTBELL,ORIENT BELL LIMITED,19906,103.58
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,731219,902.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,286793,730.59
ORIENTHOT,ORIENT HOTELS LTD,1141819,721.37
ORIENTPPR,ORIENT PAPER AND INDS LTD,2414137,691.45
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,2356,1009.32
PAISALO,PAISALO DIGITAL LIMITED,5096905,4160.00
PANACEABIO,PANACEA BIOTEC LTD,35616,54.32
PANAMAPET,PANAMA PETROCHEM LTD,108237,311.09
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3337063,1764.05
PARAGMILK,PARAG MILK FOODS LTD.,621968,603.56
PARAS,PARAS DEF AND SPCE TECH L,159279,1103.03
PASUPTAC,PASUPATI ACRYLON LIMITED,18252,7.41
PATANJALI,PATANJALI FOODS LIMITED,128645,1115.67
PATELENG,PATEL ENGINEERING LTD.,669206,162.52
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1014632,6638.34
PCBL,PCBL LIMITED,1482441,1718.00
PCJEWELLER,PC JEWELLER LTD,95776,28.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,58917,23.20
PDSL,PDS LIMITED,15420,42.44
PEL,PIRAMAL ENTERPRISES LTD,817014,8066.08
PENIND,PENNAR INDUSTRIES LTD,461485,156.09
PERSISTENT,PERSISTENT SYSTEMS LTD,162446,4902.24
PETRONET,PETRONET LNG LIMITED,1013305,1943.39
PFC,POWER FIN CORP LTD.,7285255,7166.40
PFIZER,PFIZER LTD,26382,1110.87
PFS,PTC INDIA FIN SERV LTD,2270893,356.07
PGEL,PG ELECTROPLAST LTD,3749,37.50
PGHH,P&G HYGIENE & HEALTH CARE,1480,174.85
PGHL,PROCTER & GAMBLE HEALTH L,10407,392.93
PGIL,PEARL GLOBAL IND LIMITED,2781,9.97
PHARMABEES,NIPPONAMC - NETFPHARMA,169524,16.84
PHOENIXLTD,THE PHOENIX MILLS LTD,42423,509.42
PIDILITIND,PIDILITE INDUSTRIES LTD,118272,2727.83
PIIND,PI INDUSTRIES LTD,67619,1926.47
PILANIINVS,PILANI INV & IND COR LTD,3326,54.26
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.55
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,42180,103.64
PIXTRANS,PIX TRANSMISSIONS LIMITED,17161,138.48
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21543,34.50
PNB,PUNJAB NATIONAL BANK,38388825,12979.91
PNBGILTS,PNB GILTS LIMITED,678094,374.72
PNBHOUSING,PNB HOUSING FIN LTD.,546997,1942.04
PNCINFRA,PNC INFRATECH LTD.,400447,959.79
PODDARMENT,PODDAR PIGMENTS LIMITED,3509,10.64
POKARNA,POKARNA LIMITED,51278,213.23
POLICYBZR,PB FINTECH LIMITED,337228,1500.61
POLYCAB,POLYCAB INDIA LIMITED,224987,5100.91
POLYMED,POLY MEDICURE LIMITED,32696,258.90
POLYPLEX,POLYPLEX CORPORATION LTD,364863,6412.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20855,54.85
POONAWALLA,POONAWALLA FINCORP LTD,4236478,11048.94
POWERGRID,POWER GRID CORP. LTD.,1886889,3606.20
POWERINDIA,HITACHI ENERGY INDIA LTD,50347,1193.91
POWERMECH,POWER MECH PROJECTS LTD.,40699,556.28
PPAP,PPAP AUTOMOTIVE LIMITED,8078,18.36
PPL,PRAKASH PIPES LIMITED,63554,117.41
PRAJIND,PRAJ INDUSTRIES LTD,836227,3022.68
PRAKASH,PRAKASH INDUSTRIES LTD,794667,468.93
PRECAM,PRECISION CAMSHAFTS LTD.,106447,99.67
PRECWIRE,PRECISION WIRES INDIA LTD,35473,20.12
PRESTIGE,PRESTIGE ESTATE LTD,408493,1544.86
PRICOLLTD,PRICOL LIMITED,851538,1261.10
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,203684,1122.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,130157,24.24
PRIVISCL,PRIVI SPECIALITY CHE LTD,10073,124.65
PROZONINTU,PROZONE INTU PROPRTIS LTD,70551,16.95
PRSMJOHNSN,PRISM JOHNSON LIMITED,316565,358.76
PRUDENT,PRUDENT CORP ADV SER LTD,12372,67.34
PSB,PUNJAB & SIND BANK,392965,52.26
PSPPROJECT,PSP PROJECTS LIMITED,131733,699.80
PSUBNKBEES,NIP IND ETF PSU BANK BEES,189008,45.22
PTC,PTC INDIA LIMITED,1641189,1348.44
PTL,PTL ENTERPRISES LTD,56981,18.81
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6240,81.73
PURVA,PURAVANKARA LIMITED,250217,229.50
PVR,PVR LIMITED,279665,4541.28
QGOLDHALF,QUANTUM GOLD FUND,777,0.34
QUESS,QUESS CORP LIMITED,114991,691.80
QUICKHEAL,QUICK HEAL TECH LTD,118959,237.69
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2455,4.13
RADICO,RADICO KHAITAN LTD,245876,2316.82
RADIOCITY,MUSIC BROADCAST LIMITED,515580,120.62
RAILTEL,RAILTEL CORP OF IND LTD,2379358,2554.63
RAIN,RAIN INDUSTRIES LIMITED,1965201,3230.07
RAINBOW,RAINBOW CHILDRENS MED LTD,41662,247.51
RAJESHEXPO,RAJESH EXPORTS LTD,222600,1373.66
RAJMET,RAJNANDINI METAL LIMITED,15660,17.93
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1090,14.02
RALLIS,RALLIS INDIA LTD,553687,1225.33
RAMANEWS,SHREE RAMA NEWSPRINT LTD,3000,0.46
RAMAPHO,RAMA PHOSPHATES LIMITED,3931,12.30
RAMASTEEL,RAMA STEEL TUBES LIMITED,77272,82.10
RAMCOCEM,THE RAMCO CEMENTS LIMITED,294408,1901.17
RAMCOIND,RAMCO INDUSTRIES LIMITED,211271,387.14
RAMCOSYS,RAMCO SYSTEMS LTD.,167252,401.78
RAMKY,RAMKY INFRA LTD,746932,1360.08
RAMRAT,RAM RATNA WIRES LIMITED,8056,17.30
RANASUG,RANA SUGARS LTD.,92155,27.64
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,25543,176.22
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,235965,627.55
RATNAMANI,RATNAMANI MET & TUB LTD.,9149,158.61
RAYMOND,RAYMOND LTD,604625,4818.74
RBA,RESTAURANT BRAND ASIA LTD,1129104,1135.46
RBL,RANE BRAKE LINING LTD,6963,44.30
RBLBANK,RBL BANK LIMITED,6558746,6816.51
RCF,RASHTRIYA CHEMICALS & FER,4125944,3451.60
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3833661,3439.00
REDINGTON,REDINGTON LIMITED,2968390,3973.55
REFEX,REFEX INDUSTRIES LIMITED,14371,22.66
RELAXO,RELAXO FOOT LTD.,153486,1412.10
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4141497,92869.39
RELIGARE,RELIGARE ENTER. LTD.,1762103,2140.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,109623,164.07
RENUKA,SHREE RENUKA SUGARS LTD,8150429,4278.17
REPCOHOME,REPCO HOME FINANCE LTD,248305,342.80
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,3097,9.80
RESPONIND,RESPONSIVE INDUSTRIES LTD,29257,36.37
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15792,19.86
RHIM,RHI MAGNESITA INDIA LTD,167974,903.11
RICOAUTO,RICO AUTO INDUSTRIES LTD,660004,278.64
RIIL,RELIANCE INDUSTRIAL INFRA,332082,3386.15
RITES,RITES LIMITED,654554,2116.30
RKFORGE,RAMKRISHNA FORGINGS LTD,758103,1386.28
RML,RANE (MADRAS) LIMITED,10755,37.21
ROHLTD,ROYAL ORCHID HOTELS LTD,78804,172.41
ROLEXRINGS,ROLEX RINGS LIMITED,56411,892.94
ROSSARI,ROSSARI BIOTECH LIMITED,88761,778.63
ROSSELLIND,ROSSELL INDIA LIMITED,102128,235.47
ROTO,ROTO PUMPS LIMITED,12244,49.38
ROUTE,ROUTE MOBILE LIMITED,214282,2661.61
RPGLIFE,RPG LIFE SCIENCES LTD,46280,331.86
RPOWER,RELIANCE POWER LTD.,1957025,341.83
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.19
RPPL,RAJSHREE POLYPACK LTD,5914,12.26
RPSGVENT,RPSG VENTURES LIMITED,69178,307.85
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,10850,3.40
RSWM,RSWM LIMITED,134787,415.82
RSYSTEMS,R SYS INTERNATIONAL LTD,23147,31.52
RTNINDIA,RATTANINDIA ENT LIMITED,1418362,659.37
RTNPOWER,RATTANINDIA POWER LIMITED,6771600,303.07
RUBYMILLS,THE RUBY MILLS LTD,14759,56.91
RUCHIRA,RUCHIRA PAPERS LIMITED,46443,62.81
RUPA,RUPA & COMPANY LTD,379085,1124.65
RUSHIL,RUSHIL DECOR LIMITED,98426,417.80
RVNL,RAIL VIKAS NIGAM LIMITED,5640476,1943.84
SADBHAV,SADBHAV ENGINEERING LTD,879404,235.07
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6287,62.66
SAGCEM,SAGAR CEMENTS LIMITED,98096,155.29
SAIL,STEEL AUTHORITY OF INDIA,34368667,28221.16
SAKAR,SAKAR HEALTHCARE LIMITED,3925,10.75
SAKHTISUG,SAKTHI SUGARS LTD,1300,0.30
SAKSOFT,SAKSOFT LIMITED,15089,41.52
SAKUMA,SAKUMA EXPORTS LIMITED,66907,11.61
SALASAR,SALASAR TECHNO ENGG. LTD.,1902669,589.10
SALZERELEC,SALZER ELECTRONICS LTD,34371,78.27
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,48642,96.32
SANGAMIND,SANGAM (INDIA) LTD,8251,24.02
SANGHIIND,SANGHI INDUSTRIES LTD,28598,13.59
SANGHVIMOV,SANGHVI MOVERS LTD,76017,115.87
SANOFI,SANOFI INDIA LIMITED,35310,1946.17
SANSERA,SANSERA ENGINEERING LTD,59685,386.68
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36367,443.23
SARDAEN,SARDA ENERGY & MIN LTD,36284,221.35
SAREGAMA,SAREGAMA INDIA LIMITED,47781,171.29
SARLAPOLY,SARLA PERF. FIBERS LTD,116345,67.97
SASKEN,SASKEN TECHNOLOGIES LTD,32075,305.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,6286,28.86
SATIA,SATIA INDUSTRIES LIMITED,458943,567.77
SATIN,SATIN CREDIT NET LTD,13845,13.74
SBCL,SHIVALIK BIMETAL CON. LTD,34434,148.22
SBICARD,SBI CARDS & PAY SER LTD,626508,5023.78
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,20155,38.38
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,120865,1359.32
SBIN,STATE BANK OF INDIA,3502524,16085.50
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,69069,2014.76
SCHAND,S CHAND AND COMPANY LTD,15853,23.50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,933217,1371.04
SCI,SHIPPING CORP OF INDIA LT,4160781,4341.01
SDBL,SOM DIST & BREW LTD,3015,1.47
SEAMECLTD,SEAMEC LIMITED,16871,152.84
SECURKLOUD,SECUREKLOUD TECH LIMITED,3789,2.54
SELAN,SELAN EXPLO. TECH LTD,39499,117.76
SEPC,SEPC LIMITED,8230,0.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,1812024,2135.77
SESHAPAPER,SESHASAYEE PAPER & BOARDS,90205,237.34
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,35488,11.06
SETFNIF50,SBI-ETF NIFTY 50,117178,159.49
SETFNIFBK,SBI-ETF NIFTY BANK,14896,41.38
SETFNN50,SBI-ETF NIFTY NEXT 50,3381,12.07
SFL,SHEELA FOAM LIMITED,13407,337.38
SHAILY,SHAILY ENG PLASTICS LTD,133,1.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137835,685.19
SHALBY,SHALBY LIMITED,107492,130.27
SHALPAINTS,SHALIM PAINTS LTD,1209896,1813.02
SHANKARA,SHANKARA BLDG PRODUCT LTD,92496,619.19
SHANTIGEAR,SHANTHI GEARS LTD,31429,78.68
SHARDACROP,SHARDA CROPCHEM LTD.,126165,570.67
SHARDAMOTR,SHARDA MOTOR INDS LTD,21491,141.05
SHAREINDIA,SHARE IND. SECURITIES LTD,20177,151.98
SHEMAROO,SHEMAROO ENTER. LTD.,7711,11.79
SHILPAMED,SHILPA MEDICARE LTD,447236,1706.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,4755,41.16
SHIVATEX,SHIVA TEXYARN LIMITED,1819,3.63
SHK,S H KELKAR AND CO. LTD.,295942,428.00
SHOPERSTOP,SHOPPERS STOP LIMITED,74285,355.68
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,204444,110.45
SHREECEM,SHREE CEMENT LIMITED,22588,4476.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,136507,308.99
SHREYANIND,SHREYANS INDUSTRIES LTD,1714,2.28
SHREYAS,SHREYAS SHIPPING & LOGIST,43363,123.39
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31895,557.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,339603,257.81
SHYAMMETL,SHYAM METALICS AND ENGY L,316360,924.62
SIEMENS,SIEMENS LTD,88692,2184.82
SIGACHI,SIGACHI INDUSTRIES LTD,59657,148.71
SILVER,BIRLASLAMC - SILVER,7354,3.97
SILVERBEES,NIPPONAMC - NETFSILVER,149511,71.82
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,20793,81.58
SIS,SIS LIMITED,85659,348.70
SIYSIL,SIYARAM SILK MILLS LTD,230681,991.61
SJS,SJS ENTERPRISES LIMITED,161161,698.50
SJVN,SJVN LTD,2659641,756.93
SKFINDIA,SKF INDIA LTD,23332,844.37
SKIPPER,SKIPPER LIMITED,38126,30.76
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,348,0.32
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81113,68.09
SMLISUZU,SML ISUZU LIMITED,25599,162.04
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,4061,25.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144515,97.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,784256,272.60
SOBHA,SOBHA LIMITED,323758,2023.02
SOLARA,SOLARA ACTIVE PHA SCI LTD,119877,672.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32906,1062.78
SOMANYCERA,SOMANY CERAMICS LIMITED,25641,124.77
SONACOMS,SONA BLW PRECISION FRGS L,2038681,9654.44
SONATSOFTW,SONATA SOFTWARE LTD,160133,730.95
SOTL,SAVITA OIL TECHNOLO. LTD,21829,65.78
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9034961,848.59
SPAL,S. P. APPARELS LIMITED,22414,62.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,6124,33.37
SPARC,SUN PHARMA ADV.RES.CO.LTD,342493,808.52
SPECIALITY,SPECIALITY REST LTD,121661,216.96
SPENCERS,SPENCER S RETAIL LIMITED,300093,186.03
SPIC,SPIC LTD,425762,237.58
SPICEJET,SPICEJET LIMITED,7045712,3335.64
SPLIL,SPL INDUSTRIES LIMITED,10047,6.76
SPLPETRO,SUPREME PETROCHEM LIMITED,44854,305.71
SPORTKING,SPORTKING INDIA LIMITED,355,3.11
SREEL,SREELEATHERS LIMITED,33169,63.97
SRF,SRF LTD,310063,7103.19
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25623,74.30
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,478116,5636.74
SSWL,STEEL STRIPS WHEELS LTD.,49830,310.93
STAR,STRIDES PHARMA SCI LTD,1638215,5557.79
STARCEMENT,STAR CEMENT LIMITED,233540,226.16
STARHEALTH,STAR HEALTH & AL INS CO L,119283,749.83
STARPAPER,STAR PAPER MILLS LTD,25897,49.86
STCINDIA,THE STATE TRADING CORPN,76593,75.28
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3160,1.94
STEELXIND,STEEL EXCHANGE INDIA LTD,2218,0.69
STEL,STEL HOLDINGS LIMITED,17975,27.21
STERTOOLS,STERLING TOOLS LIMITED,12767,13.51
STLTECH,STERLITE TECHNOLOGIES LTD,1005969,1709.56
STOVEKRAFT,STOVE KRAFT LIMITED,157233,931.90
STYLAMIND,STYLAM INDUSTRIES LIMITED,25895,285.25
SUBEXLTD,SUBEX LTD,5158357,1775.06
SUBROS,SUBROS LIMITED,21294,69.20
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,505277,2562.68
SUMICHEM,SUMITOMO CHEM INDIA LTD,223021,969.57
SUMMITSEC,SUMMIT SECURITIES LTD,24372,138.09
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2766,127.21
SUNDARMFIN,SUNDARAM FINANCE LTD,11720,216.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,120610,96.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,47748,399.93
SUNFLAG,SUNFLAG IRON AND STEEL CO,185082,150.91
SUNPHARMA,SUN PHARMACEUTICAL IND L,259252,2028.81
SUNTECK,SUNTECK REALTY LIMITED,692649,3286.89
SUNTV,SUN TV NETWORK LIMITED,197172,836.10
SUPERHOUSE,SUPERHOUSE LIMITED,4417,11.04
SUPPETRO,SUPREME PETROCHEMICALS LT,865,6.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289507,774.18
SUPREMEIND,SUPREME INDUSTRIES LTD,64686,989.54
SUPRIYA,SUPRIYA LIFESCIENCE LTD,247934,721.90
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.11
SURYAROSNI,SURYA ROSHNI LTD,607786,2707.53
SURYODAY,SURYODAY SMALL FIN BK LTD,290010,242.61
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,262409,146.19
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,410632,298.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,196794,835.63
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7893105,714.87
SVPGLOB,SVP GLOBAL TEXTILES LTD,354437,171.65
SWANENERGY,SWAN ENERGY LIMITED,157012,376.05
SWARAJENG,SWARAJ ENGINES LTD,14506,223.20
SWSOLAR,STRLNG & WIL REN ENE LTD,708127,2246.20
SYMPHONY,SYMPHONY LIMITED,38092,357.16
SYNGENE,SYNGENE INTERNATIONAL LTD,209299,1079.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,81866,240.70
TAJGVK,TAJ GVK HOTELS & RESORTS,153231,233.50
TAKE,TAKE SOLUTIONS LTD,513418,200.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,22180,70.55
TANLA,TANLA PLATFORMS LIMITED,450989,3626.98
TARC,TARC LIMITED,2036339,830.92
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,96044,748.66
TASTYBITE,TASTY BITE EATABLES LTD,3120,361.64
TATACHEM,TATA CHEMICALS LTD,795742,7766.13
TATACOFFEE,TATA COFFEE LIMITED,1278367,2634.54
TATACOMM,TATA COMMUNICATIONS LTD,339881,3475.54
TATACONSUM,TATA CONSUMER PRODUCT LTD,1369770,10119.54
TATAELXSI,TATA ELXSI LIMITED,194532,15070.97
TATAINVEST,TATA INVESTMENT CORP LTD,78376,1679.18
TATAMETALI,TATA METALIKS LTD,144642,1123.67
TATAMOTORS,TATA MOTORS LIMITED,16452872,60014.18
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3132475,6169.30
TATAPOWER,TATA POWER CO LTD,25365941,52206.90
TATASTEEL,TATA STEEL LIMITED,45490726,43763.59
TATASTLLP,TATA STEEL LONG PRO LTD,62032,364.18
TATVA,TATVA CHIN PHARM CHEM LTD,12678,283.39
