SEBI REPORT AS ON Reporting date 14-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,226991,446.22
MMFL,MM FORGINGS LTD,39132,295.41
MMP,MMP INDUSTRIES LIMITED,3570,5.28
MMTC,MMTC LIMITED,2861725,1004.51
MODISONLTD,MODISON LIMITED,21822,16.40
MOIL,MOIL LIMITED,423574,637.50
MOL,MEGHMANI ORGANICS LIMITED,1129974,1145.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15315,15.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,61755,404.08
MOM100,MOTILAL OS MIDCAP100 ETF,41740,10.59
MON100,MOTILAL OS NASDAQ100 ETF,516406,372.35
MONARCH,MONARCH NETWORTH CAP LTD,29054,96.14
MONTECARLO,MONTE CARLO FASHIONS LTD.,44099,280.72
MOREPENLAB,MOREPEN LAB. LTD,2086337,600.93
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6489460,4975.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,179828,1237.85
MPHASIS,MPHASIS LIMITED,370046,7511.02
MPSLTD,MPS LIMITED,4338,26.90
MRF,MRF LTD,6962,4853.61
MRPL,MRPL,5631122,3554.69
MSPL,MSP STEEL & POWER LTD.,26577,2.91
MSTCLTD,MSTC LIMITED,654799,1837.80
MSUMI,MOTHERSON SUMI WRNG IND L,2091537,1433.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,155710,2193.72
MTNL,MAHANAGAR TELEPHONE NIGAM,1873062,434.22
MUKANDLTD,MUKAND LTD.,37070,35.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68225,34.86
MUNJALSHOW,MUNJAL SHOWA LTD,14239,16.39
MURUDCERA,MURUDESHWAR CERAMICS LTD,4392,1.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77697,195.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,470473,4701.01
NACLIND,NACL INDUSTRIES LIMITED,95647,63.55
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,6777,18.14
NAHARINDUS,NAHAR INDS ENT LTD,46121,41.36
NAHARPOLY,NAHAR POLY FILMS LIMITED,45963,126.35
NAHARSPING,NAHAR SPINNING MILLS LTD.,18,0.07
NAM-INDIA,NIPPON L I A M LTD,1139962,3236.45
NATCOPHARM,NATCO PHARMA LTD.,1088489,6716.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,26746,33.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14796252,10465.35
NAUKRI,INFO EDGE (I) LTD,291841,10881.94
NAVA,NAVA LIMITED,1257471,2308.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49913,1896.68
NAVKARCORP,NAVKAR CORPORATION LTD.,1072292,585.65
NAVNETEDUL,NAVNEET EDUCATION LTD,199199,225.07
NAZARA,NAZARA TECHNOLOGIES LTD,423718,2535.75
NBCC,NBCC (INDIA) LIMITED,11375787,3787.68
NCC,NCC LIMITED,5454230,3176.35
NCLIND,NCL INDUSTRIES LIMITED,177603,276.46
NDL,NANDAN DENIM LIMITED,31367,8.44
NDRAUTO,NDR AUTO COMPONENTS LTD,508,2.22
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,235740,65.04
NELCAST,NELCAST LIMITED,133789,69.89
NELCO,NELCO LTD,21701,120.94
NEOGEN,NEOGEN CHEMICALS LIMITED,94925,1230.46
NESCO,NESCO LTD.,115502,666.26
NESTLEIND,NESTLE INDIA LIMITED,11283,1922.90
NETWORK18,NETWORK18 MEDIA & INV LTD,1294713,883.29
NEULANDLAB,NEULAND LAB LTD.,44173,517.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,208968,677.52
NFL,NATIONAL FERT. LTD,2181971,1042.60
NGLFINE,NGL FINE CHEM LIMITED,832,8.83
NH,NARAYANA HRUDAYALAYA LTD.,67507,368.97
NHPC,NHPC LTD,5934223,1844.51
NIACL,THE NEW INDIA ASSU CO LTD,782142,683.98
NIF100BEES,NIP IND ETF NIFTY 100,502,0.91
NIFTYBEES,NIP IND ETF NIFTY BEES,580714,954.76
NIITLTD,NIIT LIMITED,591826,1882.60
NILKAMAL,NILKAMAL LIMITED,5452,106.65
NIPPOBATRY,INDO-NATIONAL LIMITED,1876,8.04
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,64258,93.18
NLCINDIA,NLC INDIA LIMITED,10514689,7065.75
NMDC,NMDC LTD.,9640777,12344.09
NOCIL,NOCIL LIMITED,1045906,2394.38
NOVARTIND,NOVARTIS INDIA LIMITED,19173,127.37
NRAIL,N R AGARWAL INDS LTD,16714,62.60
NRBBEARING,NRB BEARING LIMITED,229153,323.81
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1165741,1673.94
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62830,250.72
NURECA,NURECA LIMITED,96566,841.17
NUVOCO,NUVOCO VISTAS CORP LTD,242105,931.25
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,46027,72.84
NYKAA,FSN E COMMERCE VENTURES,322859,3827.38
OAL,ORIENTAL AROMATICS LTD,25896,122.83
OBEROIRLTY,OBEROI REALTY LIMITED,278617,2276.11
OCCL,ORIENTAL CARBN & CHEM LTD,9980,83.34
OFSS,ORACLE FIN SERV SOFT LTD.,101292,3009.60
OIL,OIL INDIA LTD,949972,1560.52
OLECTRA,OLECTRA GREENTECH LIMITED,99672,357.59
OMAXAUTO,OMAX AUTOS LTD,2247,1.86
OMAXE,OMAXE LIMITED,99625,104.39
OMINFRAL,OM INFRA LIMITED,25993,10.65
ONGC,OIL AND NATURAL GAS CORP.,8221018,10020.36
ONMOBILE,ONMOBILE GLOBAL LTD.,1040786,1113.89
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10761,14.73
OPTIEMUS,OPTIEMUS INFRACOM LTD,166026,381.89
ORBTEXP,ORBIT EXPORTS LIMITED,272,0.42
ORICONENT,ORICON ENTERPRISES LTD,956014,308.83
ORIENTABRA,ORIENT ABRASIVE LTD,69140,20.55
ORIENTBELL,ORIENT BELL LIMITED,19947,103.30
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,742482,913.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,282972,720.43
ORIENTHOT,ORIENT HOTELS LTD,958847,592.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,2242149,636.94
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,2862,1194.58
PAISALO,PAISALO DIGITAL LIMITED,4761122,3838.56
PANACEABIO,PANACEA BIOTEC LTD,32559,50.35
PANAMAPET,PANAMA PETROCHEM LTD,108008,305.36
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3397365,1798.30
PARAGMILK,PARAG MILK FOODS LTD.,608960,590.88
PARAS,PARAS DEF AND SPCE TECH L,140132,975.79
PASUPTAC,PASUPATI ACRYLON LIMITED,18214,7.38
PATANJALI,PATANJALI FOODS LIMITED,128295,1111.87
PATELENG,PATEL ENGINEERING LTD.,663272,161.11
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1038288,6783.66
PCBL,PCBL LIMITED,1575656,1727.47
PCJEWELLER,PC JEWELLER LTD,95776,28.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,72696,28.83
PDSL,PDS LIMITED,7273,16.49
PEL,PIRAMAL ENTERPRISES LTD,826608,7976.51
PENIND,PENNAR INDUSTRIES LTD,538743,183.95
PERSISTENT,PERSISTENT SYSTEMS LTD,138375,4244.53
PETRONET,PETRONET LNG LIMITED,1009745,1934.83
PFC,POWER FIN CORP LTD.,7362192,7186.42
PFIZER,PFIZER LTD,24452,1027.32
PFS,PTC INDIA FIN SERV LTD,2255286,360.76
PGEL,PG ELECTROPLAST LTD,5298,53.73
PGHH,P&G HYGIENE & HEALTH CARE,1701,202.89
PGHL,PROCTER & GAMBLE HEALTH L,10093,378.85
PGIL,PEARL GLOBAL IND LIMITED,2781,9.83
PHARMABEES,NIPPONAMC - NETFPHARMA,154759,14.29
PHOENIXLTD,THE PHOENIX MILLS LTD,51210,628.07
PIDILITIND,PIDILITE INDUSTRIES LTD,118790,2737.12
PIIND,PI INDUSTRIES LTD,67200,1942.22
PILANIINVS,PILANI INV & IND COR LTD,3599,57.24
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.52
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4264,2.74
PITTIENG,PITTI ENGINEERING LIMITED,43454,107.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,12021,93.72
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22599,36.39
PNB,PUNJAB NATIONAL BANK,38940253,13107.28
PNBGILTS,PNB GILTS LIMITED,699216,386.68
PNBHOUSING,PNB HOUSING FIN LTD.,534757,1899.07
PNCINFRA,PNC INFRATECH LTD.,383884,915.03
PODDARMENT,PODDAR PIGMENTS LIMITED,3559,10.74
POKARNA,POKARNA LIMITED,53315,216.24
POLICYBZR,PB FINTECH LIMITED,377879,1634.45
POLYCAB,POLYCAB INDIA LIMITED,217326,4897.15
POLYMED,POLY MEDICURE LIMITED,33647,263.87
POLYPLEX,POLYPLEX CORPORATION LTD,369906,6426.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20855,54.85
POONAWALLA,POONAWALLA FINCORP LTD,4301774,11257.19
POWERGRID,POWER GRID CORP. LTD.,1515907,2947.44
POWERINDIA,HITACHI ENERGY INDIA LTD,50740,1199.27
POWERMECH,POWER MECH PROJECTS LTD.,46823,698.45
PPAP,PPAP AUTOMOTIVE LIMITED,8005,18.20
PPL,PRAKASH PIPES LIMITED,56254,105.68
PRAJIND,PRAJ INDUSTRIES LTD,833435,3020.62
PRAKASH,PRAKASH INDUSTRIES LTD,779716,464.61
PRECAM,PRECISION CAMSHAFTS LTD.,110907,101.69
PRECWIRE,PRECISION WIRES INDIA LTD,33621,18.56
PREMIERPOL,PREMIER POLYFILM LTD,607,0.55
PRESTIGE,PRESTIGE ESTATE LTD,403670,1541.80
PRICOLLTD,PRICOL LIMITED,824648,1199.58
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,192656,1050.49
PRITIKAUTO,PRITIKA AUTO INDUS LTD,137136,25.37
PRIVISCL,PRIVI SPECIALITY CHE LTD,8759,113.19
PROZONINTU,PROZONE INTU PROPRTIS LTD,32723,7.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,313269,348.66
PRUDENT,PRUDENT CORP ADV SER LTD,11541,65.82
PSB,PUNJAB & SIND BANK,388971,52.04
PSPPROJECT,PSP PROJECTS LIMITED,131164,701.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,210783,50.23
PTC,PTC INDIA LIMITED,1656574,1358.57
PTL,PTL ENTERPRISES LTD,56381,18.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8299,102.31
PURVA,PURAVANKARA LIMITED,245944,224.40
PVR,PVR LIMITED,290165,4684.01
QGOLDHALF,QUANTUM GOLD FUND,584,0.25
QUESS,QUESS CORP LIMITED,121556,725.87
QUICKHEAL,QUICK HEAL TECH LTD,114722,228.61
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1993,3.35
RADICO,RADICO KHAITAN LTD,242896,2289.90
RADIOCITY,MUSIC BROADCAST LIMITED,495633,116.70
RAILTEL,RAILTEL CORP OF IND LTD,2309684,2488.17
RAIN,RAIN INDUSTRIES LIMITED,1953495,3216.55
RAINBOW,RAINBOW CHILDRENS MED LTD,20756,110.56
RAJESHEXPO,RAJESH EXPORTS LTD,269257,1715.64
RAJMET,RAJNANDINI METAL LIMITED,15756,18.20
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1777,21.37
RALLIS,RALLIS INDIA LTD,540209,1195.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.38
RAMAPHO,RAMA PHOSPHATES LIMITED,3965,12.40
RAMASTEEL,RAMA STEEL TUBES LIMITED,93203,104.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,300947,1946.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,227712,412.78
RAMCOSYS,RAMCO SYSTEMS LTD.,159349,384.93
RAMKY,RAMKY INFRA LTD,756627,1372.07
RAMRAT,RAM RATNA WIRES LIMITED,14056,27.78
RANASUG,RANA SUGARS LTD.,90545,27.17
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,23521,164.49
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,250434,667.20
RATNAMANI,RATNAMANI MET & TUB LTD.,10567,182.25
RAYMOND,RAYMOND LTD,592669,4674.36
RBA,RESTAURANT BRAND ASIA LTD,1134838,1141.97
RBL,RANE BRAKE LINING LTD,6685,42.43
RBLBANK,RBL BANK LIMITED,5385964,5553.82
RCF,RASHTRIYA CHEMICALS & FER,4202254,3482.03
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3859878,3441.69
REDINGTON,REDINGTON LIMITED,2888312,3828.23
REFEX,REFEX INDUSTRIES LIMITED,13449,21.09
RELAXO,RELAXO FOOT LTD.,157197,1428.25
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4139479,92724.85
RELIGARE,RELIGARE ENTER. LTD.,1624279,2041.72
RELINFRA,RELIANCE INFRASTRUCTU LTD,108018,162.18
RENUKA,SHREE RENUKA SUGARS LTD,8346268,4479.82
REPCOHOME,REPCO HOME FINANCE LTD,237734,320.17
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,2321,7.70
RESPONIND,RESPONSIVE INDUSTRIES LTD,30484,37.99
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15465,19.45
RHIM,RHI MAGNESITA INDIA LTD,158781,849.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,672396,276.05
RIIL,RELIANCE INDUSTRIAL INFRA,380055,3874.93
RITES,RITES LIMITED,741280,2451.02
RKFORGE,RAMKRISHNA FORGINGS LTD,692832,1291.31
RML,RANE (MADRAS) LIMITED,10532,36.33
ROHLTD,ROYAL ORCHID HOTELS LTD,89808,201.55
ROLEXRINGS,ROLEX RINGS LIMITED,53132,885.34
ROSSARI,ROSSARI BIOTECH LIMITED,86331,755.64
ROSSELLIND,ROSSELL INDIA LIMITED,97401,218.88
ROTO,ROTO PUMPS LIMITED,13144,53.10
ROUTE,ROUTE MOBILE LIMITED,209523,2600.33
RPGLIFE,RPG LIFE SCIENCES LTD,66639,479.38
RPOWER,RELIANCE POWER LTD.,1915655,333.23
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.18
RPPL,RAJSHREE POLYPACK LTD,5864,12.15
RPSGVENT,RPSG VENTURES LIMITED,70282,308.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,10650,3.27
RSWM,RSWM LIMITED,133696,406.98
RSYSTEMS,R SYS INTERNATIONAL LTD,23252,32.14
RTNINDIA,RATTANINDIA ENT LIMITED,1386553,641.23
RTNPOWER,RATTANINDIA POWER LIMITED,6725600,300.86
RUBYMILLS,THE RUBY MILLS LTD,14967,56.60
RUCHIRA,RUCHIRA PAPERS LIMITED,42548,57.08
RUPA,RUPA & COMPANY LTD,373559,1091.84
RUSHIL,RUSHIL DECOR LIMITED,102313,430.04
RVNL,RAIL VIKAS NIGAM LIMITED,5961913,2056.34
SADBHAV,SADBHAV ENGINEERING LTD,714270,211.39
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7828,81.75
SAGCEM,SAGAR CEMENTS LIMITED,98035,155.27
SAIL,STEEL AUTHORITY OF INDIA,34290058,28129.39
SAKAR,SAKAR HEALTHCARE LIMITED,1900,5.00
SAKHTISUG,SAKTHI SUGARS LTD,5700,1.29
SAKSOFT,SAKSOFT LIMITED,23467,47.68
SAKUMA,SAKUMA EXPORTS LIMITED,67723,11.73
SALASAR,SALASAR TECHNO ENGG. LTD.,1921747,593.99
SALZERELEC,SALZER ELECTRONICS LTD,33735,76.84
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,47648,94.69
SANGAMIND,SANGAM (INDIA) LTD,7264,20.76
SANGHIIND,SANGHI INDUSTRIES LTD,27698,13.09
SANGHVIMOV,SANGHVI MOVERS LTD,73007,107.40
SANOFI,SANOFI INDIA LIMITED,34514,1888.56
SANSERA,SANSERA ENGINEERING LTD,55746,360.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41601,509.32
SARDAEN,SARDA ENERGY & MIN LTD,35757,217.02
SAREGAMA,SAREGAMA INDIA LIMITED,43526,154.63
SARLAPOLY,SARLA PERF. FIBERS LTD,117885,68.72
SASKEN,SASKEN TECHNOLOGIES LTD,31948,303.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,6428,29.26
SATIA,SATIA INDUSTRIES LIMITED,453237,559.51
SATIN,SATIN CREDIT NET LTD,11909,11.18
SBCL,SHIVALIK BIMETAL CON. LTD,35093,137.26
SBICARD,SBI CARDS & PAY SER LTD,680489,5443.20
SBIETFCON,SBIAMC - SBIETFCON,10,0.01
SBIETFIT,SBIAMC - SBIETFIT,19976,38.28
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,128961,1444.46
SBIN,STATE BANK OF INDIA,3771626,17429.27
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67406,1961.66
SCHAND,S CHAND AND COMPANY LTD,15528,22.80
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,930768,1374.96
SCI,SHIPPING CORP OF INDIA LT,4160721,4365.05
SDBL,SOM DIST & BREW LTD,3015,1.47
SEAMECLTD,SEAMEC LIMITED,15300,133.25
SECURKLOUD,SECUREKLOUD TECH LIMITED,5539,3.67
SELAN,SELAN EXPLO. TECH LTD,42346,126.13
SEPC,SEPC LIMITED,4047,0.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,1772448,2085.39
SESHAPAPER,SESHASAYEE PAPER & BOARDS,90269,237.39
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,26602,8.28
SETFNIF50,SBI-ETF NIFTY 50,109011,148.27
SETFNIFBK,SBI-ETF NIFTY BANK,13701,37.65
SETFNN50,SBI-ETF NIFTY NEXT 50,3334,11.89
SFL,SHEELA FOAM LIMITED,13573,336.52
SHAILY,SHAILY ENG PLASTICS LTD,136,1.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137949,680.70
SHALBY,SHALBY LIMITED,112642,139.15
SHALPAINTS,SHALIM PAINTS LTD,1190293,1788.43
SHANKARA,SHANKARA BLDG PRODUCT LTD,93592,624.34
SHANTIGEAR,SHANTHI GEARS LTD,43176,121.00
SHARDACROP,SHARDA CROPCHEM LTD.,123974,556.10
SHARDAMOTR,SHARDA MOTOR INDS LTD,21818,141.91
SHAREINDIA,SHARE IND. SECURITIES LTD,20108,151.27
SHEMAROO,SHEMAROO ENTER. LTD.,6687,11.38
SHILPAMED,SHILPA MEDICARE LTD,443734,1687.30
SHIVALIK,SHIVALIK RASAYAN LIMITED,5020,41.68
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1819,3.63
SHK,S H KELKAR AND CO. LTD.,168136,222.46
SHOPERSTOP,SHOPPERS STOP LIMITED,29726,184.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,204030,110.38
SHREECEM,SHREE CEMENT LIMITED,21665,4319.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131833,305.74
SHREYANIND,SHREYANS INDUSTRIES LTD,1464,2.01
SHREYAS,SHREYAS SHIPPING & LOGIST,42057,118.62
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31984,557.93
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,337926,255.88
SHYAMMETL,SHYAM METALICS AND ENGY L,305857,900.59
SIEMENS,SIEMENS LTD,85182,2086.74
SIGACHI,SIGACHI INDUSTRIES LTD,60621,150.27
SILVER,BIRLASLAMC - SILVER,10294,5.15
SILVERBEES,NIPPONAMC - NETFSILVER,166689,79.38
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,20003,78.53
SIS,SIS LIMITED,83303,338.23
SIYSIL,SIYARAM SILK MILLS LTD,135098,554.68
SJS,SJS ENTERPRISES LIMITED,159563,684.70
SJVN,SJVN LTD,2398149,696.57
SKFINDIA,SKF INDIA LTD,21612,814.15
SKIPPER,SKIPPER LIMITED,40481,32.80
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,193,0.19
SMARTLINK,SMARTLINK HOLDINGS LTD,1802,2.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,80778,67.83
SMLISUZU,SML ISUZU LIMITED,25193,158.24
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,4061,25.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,124741,79.12
SNOWMAN,SNOWMAN LOGISTICS LTD.,803608,276.06
SOBHA,SOBHA LIMITED,322263,1996.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,119874,669.97
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34406,1096.05
SOMANYCERA,SOMANY CERAMICS LIMITED,31290,149.23
SONACOMS,SONA BLW PRECISION FRGS L,2021587,9540.00
SONATSOFTW,SONATA SOFTWARE LTD,156334,714.36
SOTL,SAVITA OIL TECHNOLO. LTD,24338,72.77
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9019882,846.15
SPAL,S. P. APPARELS LIMITED,24033,73.07
SPANDANA,SPANDANA SPHOORTY FIN LTD,5824,31.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,328383,781.51
SPECIALITY,SPECIALITY REST LTD,120077,213.93
SPENCERS,SPENCER S RETAIL LIMITED,303209,187.97
SPIC,SPIC LTD,371229,211.08
SPICEJET,SPICEJET LIMITED,7013444,3303.32
SPLIL,SPL INDUSTRIES LIMITED,8314,5.72
SPLPETRO,SUPREME PETROCHEM LIMITED,39537,277.30
SPORTKING,SPORTKING INDIA LIMITED,359,3.12
SREEL,SREELEATHERS LIMITED,39234,77.12
SRF,SRF LTD,309688,7082.35
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24725,71.84
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,447615,5265.74
SSWL,STEEL STRIPS WHEELS LTD.,50186,310.10
STAR,STRIDES PHARMA SCI LTD,1674668,5644.65
STARCEMENT,STAR CEMENT LIMITED,230874,221.14
STARHEALTH,STAR HEALTH & AL INS CO L,114137,714.73
STARPAPER,STAR PAPER MILLS LTD,24791,47.57
STCINDIA,THE STATE TRADING CORPN,77651,76.12
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,1313,0.82
STEELXIND,STEEL EXCHANGE INDIA LTD,4012,0.55
STEL,STEL HOLDINGS LIMITED,14975,22.90
STERTOOLS,STERLING TOOLS LIMITED,13940,16.16
STLTECH,STERLITE TECHNOLOGIES LTD,1041920,1772.47
STOVEKRAFT,STOVE KRAFT LIMITED,158730,923.01
STYLAMIND,STYLAM INDUSTRIES LIMITED,25990,287.74
SUBEXLTD,SUBEX LTD,5151575,1760.43
SUBROS,SUBROS LIMITED,24612,78.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,518116,2608.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,201200,865.50
SUMMITSEC,SUMMIT SECURITIES LTD,23993,144.63
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2349,106.62
SUNDARMFIN,SUNDARAM FINANCE LTD,11180,205.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,112152,87.03
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,47028,390.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,183969,151.36
SUNPHARMA,SUN PHARMACEUTICAL IND L,217032,1685.00
SUNTECK,SUNTECK REALTY LIMITED,692572,3284.16
SUNTV,SUN TV NETWORK LIMITED,188661,795.90
SUPERHOUSE,SUPERHOUSE LIMITED,5346,13.88
SUPPETRO,SUPREME PETROCHEMICALS LT,865,6.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,288903,772.04
SUPREMEIND,SUPREME INDUSTRIES LTD,65497,986.03
SUPRIYA,SUPRIYA LIFESCIENCE LTD,244208,705.08
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.10
SURYAROSNI,SURYA ROSHNI LTD,557304,2444.56
SURYODAY,SURYODAY SMALL FIN BK LTD,299096,250.25
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,259113,143.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,411405,298.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,210718,880.48
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8330055,730.04
SVPGLOB,SVP GLOBAL TEXTILES LTD,350654,167.47
SWANENERGY,SWAN ENERGY LIMITED,157680,374.98
SWARAJENG,SWARAJ ENGINES LTD,14348,219.29
SWSOLAR,STRLNG & WIL REN ENE LTD,691818,2198.70
SYMPHONY,SYMPHONY LIMITED,39423,366.70
SYNGENE,SYNGENE INTERNATIONAL LTD,208464,1076.01
SYRMA,SYRMA SGS TECHNOLOGY LTD,82211,240.46
TAJGVK,TAJ GVK HOTELS & RESORTS,154187,228.78
TAKE,TAKE SOLUTIONS LTD,478233,190.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,22017,68.90
TANLA,TANLA PLATFORMS LIMITED,483945,3799.45
TARC,TARC LIMITED,2072193,844.45
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,79574,612.51
TASTYBITE,TASTY BITE EATABLES LTD,2738,334.00
TATACHEM,TATA CHEMICALS LTD,828778,8054.94
TATACOFFEE,TATA COFFEE LIMITED,1268242,2614.32
TATACOMM,TATA COMMUNICATIONS LTD,336538,3441.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,1356007,10053.61
TATAELXSI,TATA ELXSI LIMITED,199365,15365.38
TATAINVEST,TATA INVESTMENT CORP LTD,76271,1633.45
TATAMETALI,TATA METALIKS LTD,141200,1099.49
TATAMOTORS,TATA MOTORS LIMITED,15673252,57395.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3138467,6156.82
TATAPOWER,TATA POWER CO LTD,25095743,51663.75
TATASTEEL,TATA STEEL LIMITED,44847032,43310.37
