SEBI REPORT AS ON Reporting date 24-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MID150BEES,NIP IND ETF MIDCAP 150,37114,31.19
MIDHANI,MISHRA DHATU NIGAM LTD,662837,1448.38
MINDACORP,MINDA CORPORATION LTD,746004,1327.58
MINDTREE,MINDTREE LIMITED,341664,10315.96
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,171729,292.15
MMFL,MM FORGINGS LTD,36432,269.66
MMP,MMP INDUSTRIES LIMITED,4492,6.83
MMTC,MMTC LIMITED,2962205,1022.66
MODISONLTD,MODISON LIMITED,19667,14.79
MOIL,MOIL LIMITED,426062,642.95
MOL,MEGHMANI ORGANICS LIMITED,1059334,1054.65
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14870,14.77
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60324,388.91
MOM100,MOTILAL OS MIDCAP100 ETF,37674,9.51
MON100,MOTILAL OS NASDAQ100 ETF,537295,386.47
MONARCH,MONARCH NETWORTH CAP LTD,28986,96.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,41707,262.70
MOREPENLAB,MOREPEN LAB. LTD,1980971,560.97
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11776470,7562.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,242800,1690.92
MPHASIS,MPHASIS LIMITED,439638,8784.58
MPSLTD,MPS LIMITED,4377,27.14
MRF,MRF LTD,5124,3704.78
MRPL,MRPL,5528207,3471.72
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,626237,1683.56
MSUMI,MOTHERSON SUMI WRNG IND L,2049145,1383.03
MTARTECH,MTAR TECHNOLOGIES LIMITED,155458,2199.81
MTNL,MAHANAGAR TELEPHONE NIGAM,1772671,402.32
MUKANDLTD,MUKAND LTD.,36135,34.53
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,66375,35.65
MUNJALSHOW,MUNJAL SHOWA LTD,12385,14.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,5493,1.93
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74716,187.06
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,408340,4088.09
NACLIND,NACL INDUSTRIES LIMITED,113337,75.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,6667,17.95
NAHARINDUS,NAHAR INDS ENT LTD,44676,39.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,47128,128.13
NAHARSPING,NAHAR SPINNING MILLS LTD.,254,0.82
NAM-INDIA,NIPPON L I A M LTD,1181749,3332.14
NATCOPHARM,NATCO PHARMA LTD.,1099918,6749.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,26686,34.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15425054,10738.45
NAUKRI,INFO EDGE (I) LTD,278197,10435.09
NAVA,NAVA LIMITED,1299309,2410.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59219,2187.79
NAVKARCORP,NAVKAR CORPORATION LTD.,1074513,582.96
NAVNETEDUL,NAVNEET EDUCATION LTD,197521,222.91
NAZARA,NAZARA TECHNOLOGIES LTD,480062,2783.60
NBCC,NBCC (INDIA) LIMITED,11301256,3754.19
NCC,NCC LIMITED,5687192,3443.70
NCLIND,NCL INDUSTRIES LIMITED,174082,271.74
NDL,NANDAN DENIM LIMITED,24390,6.33
NDRAUTO,NDR AUTO COMPONENTS LTD,1236,5.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,16166,4.39
NECLIFE,NECTAR LIFESCIENCES LTD.,221370,62.42
NELCAST,NELCAST LIMITED,150833,75.22
NELCO,NELCO LTD,20818,118.20
NEOGEN,NEOGEN CHEMICALS LIMITED,95050,1234.23
NESCO,NESCO LTD.,118557,684.18
NESTLEIND,NESTLE INDIA LIMITED,7004,1172.10
NETWORK18,NETWORK18 MEDIA & INV LTD,1494161,1002.97
NEULANDLAB,NEULAND LAB LTD.,47489,549.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,232630,760.48
NFL,NATIONAL FERT. LTD,2152925,1029.68
NGLFINE,NGL FINE CHEM LIMITED,870,9.25
NH,NARAYANA HRUDAYALAYA LTD.,52447,292.61
NHPC,NHPC LTD,5175613,1753.94
NIACL,THE NEW INDIA ASSU CO LTD,734526,648.13
NIF100BEES,NIP IND ETF NIFTY 100,24,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,413094,681.31
NIITLTD,NIIT LIMITED,566853,1750.63
NILKAMAL,NILKAMAL LIMITED,5237,102.04
NIPPOBATRY,INDO-NATIONAL LIMITED,1700,8.23
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,71469,97.56
NLCINDIA,NLC INDIA LIMITED,10883860,7267.23
NMDC,NMDC LTD.,8074245,11317.54
NOCIL,NOCIL LIMITED,1060298,2372.72
NOVARTIND,NOVARTIS INDIA LIMITED,20008,135.11
NRAIL,N R AGARWAL INDS LTD,11434,42.31
NRBBEARING,NRB BEARING LIMITED,231269,325.58
NSIL,NALWA SONS INVESTMENT LTD,27,0.59
NTPC,NTPC LTD,1185753,1697.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61408,246.28
NURECA,NURECA LIMITED,104994,863.53
NUVOCO,NUVOCO VISTAS CORP LTD,241325,933.40
NV20BEES,NIP IND ETF ETF NV20,50,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,45980,72.61
NYKAA,FSN E COMMERCE VENTURES,327078,3777.79
OAL,ORIENTAL AROMATICS LTD,24669,118.70
OBEROIRLTY,OBEROI REALTY LIMITED,291047,2350.46
OCCL,ORIENTAL CARBN & CHEM LTD,13562,115.76
OFSS,ORACLE FIN SERV SOFT LTD.,106303,3128.41
OIL,OIL INDIA LTD,783669,1347.53
OLECTRA,OLECTRA GREENTECH LIMITED,99336,374.97
OMAXAUTO,OMAX AUTOS LTD,4080,3.22
OMAXE,OMAXE LIMITED,30846,31.95
OMINFRAL,OM INFRA LIMITED,26113,10.70
ONGC,OIL AND NATURAL GAS CORP.,7785373,9463.21
ONMOBILE,ONMOBILE GLOBAL LTD.,1021111,1077.15
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8656,12.02
OPTIEMUS,OPTIEMUS INFRACOM LTD,220356,516.98
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,959652,309.89
ORIENTABRA,ORIENT ABRASIVE LTD,69240,20.03
ORIENTBELL,ORIENT BELL LIMITED,19299,96.28
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,744651,918.48
ORIENTELEC,ORIENT ELECTRIC LIMITED,271684,692.16
ORIENTHOT,ORIENT HOTELS LTD,969269,589.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,2281857,661.63
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,3005,1.35
PAGEIND,PAGE INDUSTRIES LTD,1990,824.96
PAISALO,PAISALO DIGITAL LIMITED,5016781,4025.69
PANACEABIO,PANACEA BIOTEC LTD,34890,53.36
PANAMAPET,PANAMA PETROCHEM LTD,108255,299.24
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3557798,1861.87
PARAGMILK,PARAG MILK FOODS LTD.,605390,586.61
PARAS,PARAS DEF AND SPCE TECH L,133677,918.20
PASUPTAC,PASUPATI ACRYLON LIMITED,19363,7.76
PATANJALI,PATANJALI FOODS LIMITED,129131,1123.14
PATELENG,PATEL ENGINEERING LTD.,633419,153.96
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1161824,7348.17
PCBL,PCBL LIMITED,1647652,1770.80
PCJEWELLER,PC JEWELLER LTD,92401,27.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,72633,27.75
PDSL,PDS LIMITED,14257,37.53
PEL,PIRAMAL ENTERPRISES LTD,729785,7221.06
PENIND,PENNAR INDUSTRIES LTD,741911,304.63
PERSISTENT,PERSISTENT SYSTEMS LTD,132136,4111.27
PETRONET,PETRONET LNG LIMITED,965486,1853.78
PFC,POWER FIN CORP LTD.,7124617,6970.89
PFIZER,PFIZER LTD,22657,941.79
PFS,PTC INDIA FIN SERV LTD,1595626,270.89
PGEL,PG ELECTROPLAST LTD,9558,101.95
PGHH,P&G HYGIENE & HEALTH CARE,1533,185.69
PGHL,PROCTER & GAMBLE HEALTH L,9998,363.20
PGIL,PEARL GLOBAL IND LIMITED,2378,7.35
PHARMABEES,NIPPONAMC - NETFPHARMA,230295,22.06
PHOENIXLTD,THE PHOENIX MILLS LTD,39671,482.45
PIDILITIND,PIDILITE INDUSTRIES LTD,130286,3059.81
PIIND,PI INDUSTRIES LTD,57142,1636.99
PILANIINVS,PILANI INV & IND COR LTD,3520,56.68
PILITA,PIL ITALICA LIFESTYLE LTD,10600,0.82
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,47409,103.99
PIXTRANS,PIX TRANSMISSIONS LIMITED,14468,108.83
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20082,31.38
PNB,PUNJAB NATIONAL BANK,33712778,11643.11
PNBGILTS,PNB GILTS LIMITED,759174,424.72
PNBHOUSING,PNB HOUSING FIN LTD.,724510,2690.18
PNCINFRA,PNC INFRATECH LTD.,380786,898.85
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,10.56
POKARNA,POKARNA LIMITED,55892,225.92
POLICYBZR,PB FINTECH LIMITED,524038,2062.86
POLYCAB,POLYCAB INDIA LIMITED,170379,3897.24
POLYMED,POLY MEDICURE LIMITED,34204,269.25
POLYPLEX,POLYPLEX CORPORATION LTD,379059,6414.30
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20741,54.54
POONAWALLA,POONAWALLA FINCORP LTD,4616389,12457.20
POWERGRID,POWER GRID CORP. LTD.,1216610,2358.23
POWERINDIA,HITACHI ENERGY INDIA LTD,55522,1326.53
POWERMECH,POWER MECH PROJECTS LTD.,52178,829.73
PPAP,PPAP AUTOMOTIVE LIMITED,11144,20.01
PPL,PRAKASH PIPES LIMITED,61775,113.34
PRAJIND,PRAJ INDUSTRIES LTD,870707,3090.57
PRAKASH,PRAKASH INDUSTRIES LTD,771404,459.01
PRECAM,PRECISION CAMSHAFTS LTD.,115558,108.22
PRECWIRE,PRECISION WIRES INDIA LTD,35132,20.25
PRESTIGE,PRESTIGE ESTATE LTD,397436,1521.49
PRICOLLTD,PRICOL LIMITED,826337,1167.87
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,200048,1077.82
PRITIKAUTO,PRITIKA AUTO INDUS LTD,114940,21.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,8172,109.24
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,306280,337.05
PRUDENT,PRUDENT CORP ADV SER LTD,10777,60.12
PSB,PUNJAB & SIND BANK,434643,59.50
PSPPROJECT,PSP PROJECTS LIMITED,152495,804.01
PSUBNKBEES,NIP IND ETF PSU BANK BEES,264851,65.84
PTC,PTC INDIA LIMITED,1199472,1072.40
PTL,PTL ENTERPRISES LTD,56481,18.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12423,132.22
PURVA,PURAVANKARA LIMITED,261800,234.34
PVR,PVR LIMITED,267345,4272.42
QGOLDHALF,QUANTUM GOLD FUND,772,0.34
QUESS,QUESS CORP LIMITED,127858,754.42
QUICKHEAL,QUICK HEAL TECH LTD,126079,247.64
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2455,4.09
RADICO,RADICO KHAITAN LTD,218986,2073.96
RADIOCITY,MUSIC BROADCAST LIMITED,469796,111.68
RAILTEL,RAILTEL CORP OF IND LTD,2117345,2281.72
RAIN,RAIN INDUSTRIES LIMITED,2014068,3276.40
RAINBOW,RAINBOW CHILDRENS MED LTD,28639,171.24
RAJESHEXPO,RAJESH EXPORTS LTD,298753,1945.56
RAJMET,RAJNANDINI METAL LIMITED,11593,0.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17638,166.44
RALLIS,RALLIS INDIA LTD,568274,1271.76
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2966,9.28
RAMASTEEL,RAMA STEEL TUBES LIMITED,499360,647.46
RAMCOCEM,THE RAMCO CEMENTS LIMITED,293281,1878.97
RAMCOIND,RAMCO INDUSTRIES LIMITED,205595,363.58
RAMCOSYS,RAMCO SYSTEMS LTD.,156810,371.91
RAMKY,RAMKY INFRA LTD,579337,1035.12
RAMRAT,RAM RATNA WIRES LIMITED,13304,28.18
RANASUG,RANA SUGARS LTD.,87171,26.26
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,22849,162.13
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,226532,596.50
RATNAMANI,RATNAMANI MET & TUB LTD.,11028,200.33
RAYMOND,RAYMOND LTD,606055,4864.40
RBA,RESTAURANT BRAND ASIA LTD,1259120,1271.64
RBL,RANE BRAKE LINING LTD,6567,42.22
RBLBANK,RBL BANK LIMITED,5369169,5690.93
RCF,RASHTRIYA CHEMICALS & FER,4081443,3413.91
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3883255,3408.73
REDINGTON,REDINGTON LIMITED,2944663,3903.39
REFEX,REFEX INDUSTRIES LIMITED,14774,23.21
RELAXO,RELAXO FOOT LTD.,161472,1441.06
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3528984,80437.30
RELIGARE,RELIGARE ENTER. LTD.,1754390,2298.56
RELINFRA,RELIANCE INFRASTRUCTU LTD,100509,149.76
RENUKA,SHREE RENUKA SUGARS LTD,8419783,4420.97
REPCOHOME,REPCO HOME FINANCE LTD,236395,295.43
REPL,RUDRABHISHEK ENTERP LTD,7530,14.00
REPRO,REPRO INDIA LIMITED,2377,7.80
RESPONIND,RESPONSIVE INDUSTRIES LTD,31238,38.97
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,19597,24.04
RHIM,RHI MAGNESITA INDIA LTD,175891,946.56
RICOAUTO,RICO AUTO INDUSTRIES LTD,743464,298.85
RIIL,RELIANCE INDUSTRIAL INFRA,370898,3813.19
RITES,RITES LIMITED,740414,2442.13
RKFORGE,RAMKRISHNA FORGINGS LTD,629584,1253.38
RML,RANE (MADRAS) LIMITED,10462,36.41
ROHLTD,ROYAL ORCHID HOTELS LTD,105341,211.68
ROLEXRINGS,ROLEX RINGS LIMITED,49404,816.48
ROSSARI,ROSSARI BIOTECH LIMITED,85607,751.87
ROSSELLIND,ROSSELL INDIA LIMITED,95831,214.70
ROTO,ROTO PUMPS LIMITED,12996,52.63
ROUTE,ROUTE MOBILE LIMITED,240270,2948.32
RPGLIFE,RPG LIFE SCIENCES LTD,31056,205.78
RPOWER,RELIANCE POWER LTD.,1810896,316.99
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.08
RPPL,RAJSHREE POLYPACK LTD,5920,12.26
RPSGVENT,RPSG VENTURES LIMITED,69089,307.05
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,15650,4.75
RSWM,RSWM LIMITED,133403,404.25
RSYSTEMS,R SYS INTERNATIONAL LTD,27704,41.29
RTNINDIA,RATTANINDIA ENT LIMITED,1364608,616.07
RTNPOWER,RATTANINDIA POWER LIMITED,4931383,224.15
RUBYMILLS,THE RUBY MILLS LTD,13836,49.45
RUCHIRA,RUCHIRA PAPERS LIMITED,40634,53.84
RUPA,RUPA & COMPANY LTD,336838,992.62
RUSHIL,RUSHIL DECOR LIMITED,87554,354.54
RVNL,RAIL VIKAS NIGAM LIMITED,6790229,2373.68
SADBHAV,SADBHAV ENGINEERING LTD,666552,198.91
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,8443,93.87
SAGCEM,SAGAR CEMENTS LIMITED,95907,149.93
SAIL,STEEL AUTHORITY OF INDIA,34633413,28351.25
SAKAR,SAKAR HEALTHCARE LIMITED,3730,9.96
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,19338,41.82
SAKUMA,SAKUMA EXPORTS LIMITED,67583,11.71
SALASAR,SALASAR TECHNO ENGG. LTD.,1997198,615.14
SALZERELEC,SALZER ELECTRONICS LTD,38257,89.55
SANDESH,SANDESH LTD,209,1.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,47860,94.40
SANGAMIND,SANGAM (INDIA) LTD,8902,25.28
SANGHIIND,SANGHI INDUSTRIES LTD,27898,13.21
SANGHVIMOV,SANGHVI MOVERS LTD,74022,112.49
SANOFI,SANOFI INDIA LIMITED,34516,1857.39
SANSERA,SANSERA ENGINEERING LTD,48513,311.32
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43528,524.17
SARDAEN,SARDA ENERGY & MIN LTD,34317,206.29
SAREGAMA,SAREGAMA INDIA LIMITED,47431,169.70
SARLAPOLY,SARLA PERF. FIBERS LTD,116936,68.25
SASKEN,SASKEN TECHNOLOGIES LTD,29333,271.79
SASTASUNDR,SASTASUNDAR VENTURES LTD,5851,27.40
SATIA,SATIA INDUSTRIES LIMITED,506531,586.46
SATIN,SATIN CREDIT NET LTD,14911,17.92
SBCL,SHIVALIK BIMETAL CON. LTD,36347,136.06
SBICARD,SBI CARDS & PAY SER LTD,688278,5446.36
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,19197,36.87
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,133548,1504.84
SBIN,STATE BANK OF INDIA,3019473,13849.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91510,2607.12
SCHAND,S CHAND AND COMPANY LTD,20762,31.92
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,979337,1453.78
SCI,SHIPPING CORP OF INDIA LT,3971847,4193.25
SDBL,SOM DIST & BREW LTD,17000,19.06
SEAMECLTD,SEAMEC LIMITED,13669,114.04
SECURKLOUD,SECUREKLOUD TECH LIMITED,5789,3.81
SELAN,SELAN EXPLO. TECH LTD,47956,142.89
SEPC,SEPC LIMITED,4060,0.39
SEQUENT,SEQUENT SCIENTIFIC LTD.,1773756,2065.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,91567,242.36
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,48192,15.16
SETFNIF50,SBI-ETF NIFTY 50,82441,111.74
SETFNIFBK,SBI-ETF NIFTY BANK,3239,9.10
SETFNN50,SBI-ETF NIFTY NEXT 50,3783,13.47
SFL,SHEELA FOAM LIMITED,13679,335.70
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140094,681.77
SHALBY,SHALBY LIMITED,131388,162.80
SHALPAINTS,SHALIM PAINTS LTD,1213676,1822.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,104530,698.05
SHANTIGEAR,SHANTHI GEARS LTD,39010,104.59
SHARDACROP,SHARDA CROPCHEM LTD.,124729,555.44
SHARDAMOTR,SHARDA MOTOR INDS LTD,22059,143.52
SHAREINDIA,SHARE IND. SECURITIES LTD,21923,174.10
SHEMAROO,SHEMAROO ENTER. LTD.,8657,15.84
SHILPAMED,SHILPA MEDICARE LTD,500914,1857.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,5609,45.15
SHIVAMAUTO,SHIVAM AUTO.LTD,20,0.01
SHIVATEX,SHIVA TEXYARN LIMITED,1844,3.67
SHK,S H KELKAR AND CO. LTD.,182060,239.34
SHOPERSTOP,SHOPPERS STOP LIMITED,16472,78.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,221014,123.50
SHREECEM,SHREE CEMENT LIMITED,20694,4116.06
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131297,303.79
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,38174,100.20
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31160,534.39
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,348606,264.23
SHYAMMETL,SHYAM METALICS AND ENGY L,271353,813.11
SIEMENS,SIEMENS LTD,76689,1895.13
SIGACHI,SIGACHI INDUSTRIES LTD,65108,158.29
SILVER,BIRLASLAMC - SILVER,10877,5.46
SILVERBEES,NIPPONAMC - NETFSILVER,216418,102.42
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18409,73.11
SIS,SIS LIMITED,80754,325.95
SIYSIL,SIYARAM SILK MILLS LTD,138914,564.36
SJS,SJS ENTERPRISES LIMITED,150649,638.39
SJVN,SJVN LTD,3264612,950.13
SKFINDIA,SKF INDIA LTD,22428,846.26
SKIPPER,SKIPPER LIMITED,32603,25.67
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,0,0.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83738,69.89
SMLISUZU,SML ISUZU LIMITED,23244,144.92
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,2561,15.61
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145491,97.88
SNOWMAN,SNOWMAN LOGISTICS LTD.,810863,279.72
SOBHA,SOBHA LIMITED,317732,1954.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,120392,647.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34998,1092.49
SOMANYCERA,SOMANY CERAMICS LIMITED,32041,153.42
SONACOMS,SONA BLW PRECISION FRGS L,1930440,9097.88
SONATSOFTW,SONATA SOFTWARE LTD,163478,744.46
SOTL,SAVITA OIL TECHNOLO. LTD,24076,68.55
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9850278,975.84
SPAL,S. P. APPARELS LIMITED,22946,70.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,358523,850.30
SPECIALITY,SPECIALITY REST LTD,126504,229.26
SPENCERS,SPENCER S RETAIL LIMITED,312552,192.17
SPIC,SPIC LTD,391965,221.07
SPICEJET,SPICEJET LIMITED,6997972,3292.10
SPLIL,SPL INDUSTRIES LIMITED,13235,8.52
SPLPETRO,SUPREME PETROCHEM LIMITED,47634,325.87
SPORTKING,SPORTKING INDIA LIMITED,1351,9.17
SREEL,SREELEATHERS LIMITED,39135,77.22
SRF,SRF LTD,308176,7061.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22038,56.59
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,433110,5077.00
SSWL,STEEL STRIPS WHEELS LTD.,50059,301.64
STAR,STRIDES PHARMA SCI LTD,1732654,5763.88
STARCEMENT,STAR CEMENT LIMITED,235772,224.77
STARHEALTH,STAR HEALTH & AL INS CO L,105422,654.80
STARPAPER,STAR PAPER MILLS LTD,31510,64.02
STCINDIA,THE STATE TRADING CORPN,77693,76.11
STEELCAS,STEELCAST LIMITED,4360,17.05
STEELCITY,STEEL CITY SECURITIES LTD,3087,1.89
STEELXIND,STEEL EXCHANGE INDIA LTD,4851,1.02
STEL,STEL HOLDINGS LIMITED,14984,22.92
STERTOOLS,STERLING TOOLS LIMITED,15842,14.20
STLTECH,STERLITE TECHNOLOGIES LTD,1082850,1818.38
STOVEKRAFT,STOVE KRAFT LIMITED,160867,964.42
STYLAMIND,STYLAM INDUSTRIES LIMITED,26203,287.61
SUBEXLTD,SUBEX LTD,5167686,1766.12
SUBROS,SUBROS LIMITED,30784,92.91
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,545646,2673.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,186166,828.90
SUMMITSEC,SUMMIT SECURITIES LTD,21894,123.36
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1227,55.86
SUNDARMFIN,SUNDARAM FINANCE LTD,6128,115.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97688,68.61
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,49418,400.57
SUNFLAG,SUNFLAG IRON AND STEEL CO,187966,151.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,178156,1355.93
SUNTECK,SUNTECK REALTY LIMITED,711852,3315.53
SUNTV,SUN TV NETWORK LIMITED,199171,851.88
SUPERHOUSE,SUPERHOUSE LIMITED,4266,13.03
SUPPETRO,SUPREME PETROCHEMICALS LT,812,6.44
SUPRAJIT,SUPRAJIT ENGINEERING LTD,282666,751.30
SUPREMEIND,SUPREME INDUSTRIES LTD,46736,735.72
SUPRIYA,SUPRIYA LIFESCIENCE LTD,233690,672.88
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.19
SURYAROSNI,SURYA ROSHNI LTD,565623,2468.72
SURYODAY,SURYODAY SMALL FIN BK LTD,274410,224.44
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,260335,145.93
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,397886,290.49
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,216174,894.58
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,9098798,819.25
SVPGLOB,SVP GLOBAL TEXTILES LTD,283010,132.95
SWANENERGY,SWAN ENERGY LIMITED,164918,385.87
SWARAJENG,SWARAJ ENGINES LTD,15317,231.40
SWSOLAR,STRLNG & WIL REN ENE LTD,684900,2169.65
SYMPHONY,SYMPHONY LIMITED,37419,348.32
SYNGENE,SYNGENE INTERNATIONAL LTD,201346,1032.40
SYRMA,SYRMA SGS TECHNOLOGY LTD,30809,73.99
TAJGVK,TAJ GVK HOTELS & RESORTS,155778,231.72
TAKE,TAKE SOLUTIONS LTD,487507,189.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,21196,65.60
TANLA,TANLA PLATFORMS LIMITED,510651,3916.86
TARC,TARC LIMITED,2052920,837.01
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,80099,614.61
TASTYBITE,TASTY BITE EATABLES LTD,2728,334.59
TATACHEM,TATA CHEMICALS LTD,835691,8180.60
TATACOFFEE,TATA COFFEE LIMITED,1212092,2538.05
TATACOMM,TATA COMMUNICATIONS LTD,310549,3194.67
TATACONSUM,TATA CONSUMER PRODUCT LTD,1331669,9857.00
TATAELXSI,TATA ELXSI LIMITED,291046,21034.65
TATAINVEST,TATA INVESTMENT CORP LTD,78240,1700.45
TATAMETALI,TATA METALIKS LTD,135093,1057.22
