SEBI REPORT AS ON Reporting date 21-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MFL,MEGHMANI FINECHEM LIMITED,92064,1126.73
MFSL,MAX FINANCIAL SERV LTD,187448,1387.39
MGL,MAHANAGAR GAS LTD.,308813,2435.57
MHRIL,MAHINDRA HOLIDAYS LTD,463435,1090.67
MID150BEES,NIP IND ETF MIDCAP 150,36668,30.77
MIDHANI,MISHRA DHATU NIGAM LTD,661215,1441.69
MINDACORP,MINDA CORPORATION LTD,738777,1317.32
MINDTREE,MINDTREE LIMITED,341041,10294.10
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,171712,292.11
MMFL,MM FORGINGS LTD,36406,269.48
MMP,MMP INDUSTRIES LIMITED,4492,6.83
MMTC,MMTC LIMITED,2965756,1023.80
MODISONLTD,MODISON LIMITED,20367,15.31
MOIL,MOIL LIMITED,425520,641.57
MOL,MEGHMANI ORGANICS LIMITED,1056060,1050.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14870,14.77
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60789,390.07
MOM100,MOTILAL OS MIDCAP100 ETF,38322,9.68
MON100,MOTILAL OS NASDAQ100 ETF,527989,381.05
MONARCH,MONARCH NETWORTH CAP LTD,28585,94.83
MONTECARLO,MONTE CARLO FASHIONS LTD.,41720,262.72
MOREPENLAB,MOREPEN LAB. LTD,1988097,565.25
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11717764,7554.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,241788,1682.65
MPHASIS,MPHASIS LIMITED,435576,8710.04
MPSLTD,MPS LIMITED,4377,27.14
MRF,MRF LTD,5136,3710.99
MRPL,MRPL,5515638,3467.70
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,626390,1684.50
MSUMI,MOTHERSON SUMI WRNG IND L,2059883,1392.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,156827,2216.81
MTNL,MAHANAGAR TELEPHONE NIGAM,1763466,400.72
MUKANDLTD,MUKAND LTD.,36135,34.53
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,66375,35.56
MUNJALSHOW,MUNJAL SHOWA LTD,14352,16.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,4392,1.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71194,179.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,407343,4083.30
NACLIND,NACL INDUSTRIES LIMITED,108588,71.73
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,6667,17.95
NAHARINDUS,NAHAR INDS ENT LTD,44696,39.70
NAHARPOLY,NAHAR POLY FILMS LIMITED,47128,128.14
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1180880,3330.05
NATCOPHARM,NATCO PHARMA LTD.,1107253,6789.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,28436,34.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15633702,10878.37
NAUKRI,INFO EDGE (I) LTD,277530,10436.33
NAVA,NAVA LIMITED,1290134,2396.59
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59234,2187.07
NAVKARCORP,NAVKAR CORPORATION LTD.,1070320,580.65
NAVNETEDUL,NAVNEET EDUCATION LTD,202421,229.41
NAZARA,NAZARA TECHNOLOGIES LTD,479544,2876.96
NBCC,NBCC (INDIA) LIMITED,11282516,3751.36
NCC,NCC LIMITED,5683470,3445.00
NCLIND,NCL INDUSTRIES LIMITED,174892,272.86
NDL,NANDAN DENIM LIMITED,24290,6.32
NDRAUTO,NDR AUTO COMPONENTS LTD,1236,5.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,16166,4.39
NECLIFE,NECTAR LIFESCIENCES LTD.,222731,62.71
NELCAST,NELCAST LIMITED,151943,75.99
NELCO,NELCO LTD,21133,117.22
NEOGEN,NEOGEN CHEMICALS LIMITED,94355,1223.35
NESCO,NESCO LTD.,119621,690.30
NESTLEIND,NESTLE INDIA LIMITED,6780,1116.29
NETWORK18,NETWORK18 MEDIA & INV LTD,1493820,1002.83
NEULANDLAB,NEULAND LAB LTD.,46289,531.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,234053,765.87
NFL,NATIONAL FERT. LTD,2148322,1026.52
NGLFINE,NGL FINE CHEM LIMITED,869,9.24
NH,NARAYANA HRUDAYALAYA LTD.,53081,296.25
NHPC,NHPC LTD,5288210,1752.31
NIACL,THE NEW INDIA ASSU CO LTD,734213,647.84
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,422324,691.59
NIITLTD,NIIT LIMITED,565300,1745.92
NILKAMAL,NILKAMAL LIMITED,5237,102.09
NIPPOBATRY,INDO-NATIONAL LIMITED,1700,8.23
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,66978,91.46
NLCINDIA,NLC INDIA LIMITED,10918626,7294.01
NMDC,NMDC LTD.,8071411,11311.16
NOCIL,NOCIL LIMITED,1054760,2361.58
NOVARTIND,NOVARTIS INDIA LIMITED,19932,134.81
NPBET,TATAAML - NPBET,0,0.00
NRAIL,N R AGARWAL INDS LTD,11434,42.31
NRBBEARING,NRB BEARING LIMITED,230329,323.90
NSIL,NALWA SONS INVESTMENT LTD,27,0.59
NTPC,NTPC LTD,1224453,1758.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61400,246.25
NURECA,NURECA LIMITED,104483,861.46
NUVOCO,NUVOCO VISTAS CORP LTD,244199,938.97
NV20BEES,NIP IND ETF ETF NV20,50,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,45980,72.61
NYKAA,FSN E COMMERCE VENTURES,327334,3787.90
OAL,ORIENTAL AROMATICS LTD,24759,118.94
OBEROIRLTY,OBEROI REALTY LIMITED,291425,2366.57
OCCL,ORIENTAL CARBN & CHEM LTD,13528,115.46
OFSS,ORACLE FIN SERV SOFT LTD.,105859,3125.06
OIL,OIL INDIA LTD,784867,1349.19
OLECTRA,OLECTRA GREENTECH LIMITED,101582,374.42
OMAXAUTO,OMAX AUTOS LTD,4524,3.56
OMAXE,OMAXE LIMITED,30496,31.63
OMINFRAL,OM INFRA LIMITED,26113,10.70
ONGC,OIL AND NATURAL GAS CORP.,7875266,9574.27
ONMOBILE,ONMOBILE GLOBAL LTD.,1023400,1079.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8656,12.02
OPTIEMUS,OPTIEMUS INFRACOM LTD,195142,456.73
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,959652,309.89
ORIENTABRA,ORIENT ABRASIVE LTD,69040,19.98
ORIENTBELL,ORIENT BELL LIMITED,19236,96.09
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,748985,923.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,271481,691.35
ORIENTHOT,ORIENT HOTELS LTD,965471,586.55
ORIENTPPR,ORIENT PAPER AND INDS LTD,2203564,637.43
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,3005,1.35
PAGEIND,PAGE INDUSTRIES LTD,1917,796.12
PAISALO,PAISALO DIGITAL LIMITED,5014016,4023.40
PANACEABIO,PANACEA BIOTEC LTD,34872,53.33
PANAMAPET,PANAMA PETROCHEM LTD,103385,289.33
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3552125,1858.57
PARAGMILK,PARAG MILK FOODS LTD.,601785,580.86
PARAS,PARAS DEF AND SPCE TECH L,142932,988.17
PASUPTAC,PASUPATI ACRYLON LIMITED,19362,7.76
PATANJALI,PATANJALI FOODS LIMITED,128437,1113.14
PATELENG,PATEL ENGINEERING LTD.,633219,153.88
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1167328,7390.70
PCBL,PCBL LIMITED,1595224,1721.69
PCJEWELLER,PC JEWELLER LTD,92401,27.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,71432,27.19
PDSL,PDS LIMITED,14257,37.53
PEL,PIRAMAL ENTERPRISES LTD,732144,7243.84
PENIND,PENNAR INDUSTRIES LTD,734603,297.20
PERSISTENT,PERSISTENT SYSTEMS LTD,131128,4061.12
PETRONET,PETRONET LNG LIMITED,958773,1842.03
PFC,POWER FIN CORP LTD.,7178659,7027.16
PFIZER,PFIZER LTD,22742,944.67
PFS,PTC INDIA FIN SERV LTD,1980017,339.25
PGEL,PG ELECTROPLAST LTD,9058,97.31
PGHH,P&G HYGIENE & HEALTH CARE,1533,185.62
PGHL,PROCTER & GAMBLE HEALTH L,9765,361.49
PGIL,PEARL GLOBAL IND LIMITED,2378,7.35
PHARMABEES,NIPPONAMC - NETFPHARMA,219953,21.08
PHOENIXLTD,THE PHOENIX MILLS LTD,38524,466.61
PIDILITIND,PIDILITE INDUSTRIES LTD,128460,3012.78
PIIND,PI INDUSTRIES LTD,58502,1682.53
PILANIINVS,PILANI INV & IND COR LTD,3551,57.06
PILITA,PIL ITALICA LIFESTYLE LTD,10600,0.82
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,42705,96.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,14427,108.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20084,31.46
PNB,PUNJAB NATIONAL BANK,33068769,11423.94
PNBGILTS,PNB GILTS LIMITED,749617,419.92
PNBHOUSING,PNB HOUSING FIN LTD.,716188,2649.47
PNCINFRA,PNC INFRATECH LTD.,379049,894.34
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,10.56
POKARNA,POKARNA LIMITED,50375,200.53
POLICYBZR,PB FINTECH LIMITED,529933,2090.46
POLYCAB,POLYCAB INDIA LIMITED,168973,3865.10
POLYMED,POLY MEDICURE LIMITED,34374,270.14
POLYPLEX,POLYPLEX CORPORATION LTD,379859,6435.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20741,54.54
POONAWALLA,POONAWALLA FINCORP LTD,4556685,12271.66
POWERGRID,POWER GRID CORP. LTD.,1249081,2421.69
POWERINDIA,HITACHI ENERGY INDIA LTD,55450,1323.77
POWERMECH,POWER MECH PROJECTS LTD.,52915,840.03
PPAP,PPAP AUTOMOTIVE LIMITED,11144,20.00
PPL,PRAKASH PIPES LIMITED,61250,112.45
PRAJIND,PRAJ INDUSTRIES LTD,880462,3125.79
PRAKASH,PRAKASH INDUSTRIES LTD,771913,459.27
PRECAM,PRECISION CAMSHAFTS LTD.,114518,107.56
PRECWIRE,PRECISION WIRES INDIA LTD,36766,21.68
PRESTIGE,PRESTIGE ESTATE LTD,396850,1519.19
PRICOLLTD,PRICOL LIMITED,820570,1153.96
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,198337,1069.92
PRITIKAUTO,PRITIKA AUTO INDUS LTD,124940,23.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,8489,111.68
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,305101,336.39
PRUDENT,PRUDENT CORP ADV SER LTD,10923,61.17
PSB,PUNJAB & SIND BANK,434643,59.49
PSPPROJECT,PSP PROJECTS LIMITED,151519,800.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,241022,57.39
PTC,PTC INDIA LIMITED,1354200,1220.71
PTL,PTL ENTERPRISES LTD,56481,18.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12429,133.78
PURVA,PURAVANKARA LIMITED,263264,235.20
PVR,PVR LIMITED,265454,4241.87
QGOLDHALF,QUANTUM GOLD FUND,637,0.28
QUESS,QUESS CORP LIMITED,127563,752.65
QUICKHEAL,QUICK HEAL TECH LTD,122332,241.03
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,219630,2081.02
RADIOCITY,MUSIC BROADCAST LIMITED,468797,111.54
RAILTEL,RAILTEL CORP OF IND LTD,2127142,2291.52
RAIN,RAIN INDUSTRIES LIMITED,2003612,3263.60
RAINBOW,RAINBOW CHILDRENS MED LTD,28053,167.63
RAJESHEXPO,RAJESH EXPORTS LTD,298780,1945.68
RAJMET,RAJNANDINI METAL LIMITED,11593,0.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,13311,136.87
RALLIS,RALLIS INDIA LTD,564602,1264.62
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2966,9.28
RAMASTEEL,RAMA STEEL TUBES LIMITED,489888,637.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,292888,1876.67
RAMCOIND,RAMCO INDUSTRIES LIMITED,205244,362.91
RAMCOSYS,RAMCO SYSTEMS LTD.,157821,374.82
RAMKY,RAMKY INFRA LTD,561727,990.96
RAMRAT,RAM RATNA WIRES LIMITED,12804,27.13
RANASUG,RANA SUGARS LTD.,82290,25.08
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,22863,162.24
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,224334,592.40
RATNAMANI,RATNAMANI MET & TUB LTD.,11253,198.21
RAYMOND,RAYMOND LTD,606766,4880.05
RBA,RESTAURANT BRAND ASIA LTD,1284551,1303.32
RBL,RANE BRAKE LINING LTD,6566,42.22
RBLBANK,RBL BANK LIMITED,4837336,5078.31
RCF,RASHTRIYA CHEMICALS & FER,4098609,3430.94
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3847400,3405.21
REDINGTON,REDINGTON LIMITED,2954874,3910.93
REFEX,REFEX INDUSTRIES LIMITED,13674,21.59
RELAXO,RELAXO FOOT LTD.,164697,1469.65
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3511690,79964.27
RELIGARE,RELIGARE ENTER. LTD.,1734935,2263.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,100558,149.89
RENUKA,SHREE RENUKA SUGARS LTD,8294418,4349.91
REPCOHOME,REPCO HOME FINANCE LTD,237544,298.56
REPL,RUDRABHISHEK ENTERP LTD,7530,14.00
REPRO,REPRO INDIA LIMITED,2297,7.57
RESPONIND,RESPONSIVE INDUSTRIES LTD,31238,38.96
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,20480,25.10
RHIM,RHI MAGNESITA INDIA LTD,178789,967.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,755545,304.42
RIIL,RELIANCE INDUSTRIAL INFRA,377635,3841.90
RITES,RITES LIMITED,751305,2481.45
RKFORGE,RAMKRISHNA FORGINGS LTD,632652,1252.57
RML,RANE (MADRAS) LIMITED,10519,36.55
ROHLTD,ROYAL ORCHID HOTELS LTD,107341,214.03
ROLEXRINGS,ROLEX RINGS LIMITED,47441,783.33
ROSSARI,ROSSARI BIOTECH LIMITED,85547,751.32
ROSSELLIND,ROSSELL INDIA LIMITED,96130,215.40
ROTO,ROTO PUMPS LIMITED,12896,52.22
ROUTE,ROUTE MOBILE LIMITED,240816,2958.84
RPGLIFE,RPG LIFE SCIENCES LTD,31504,210.81
RPOWER,RELIANCE POWER LTD.,1811325,317.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.05
RPPL,RAJSHREE POLYPACK LTD,5918,12.26
RPSGVENT,RPSG VENTURES LIMITED,68872,302.31
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,15650,4.75
RSWM,RSWM LIMITED,133405,404.39
RSYSTEMS,R SYS INTERNATIONAL LTD,27528,41.06
RTNINDIA,RATTANINDIA ENT LIMITED,1364058,615.61
RTNPOWER,RATTANINDIA POWER LIMITED,4931383,224.15
RUBYMILLS,THE RUBY MILLS LTD,12615,42.05
RUCHIRA,RUCHIRA PAPERS LIMITED,40681,53.94
RUPA,RUPA & COMPANY LTD,347802,1012.72
RUSHIL,RUSHIL DECOR LIMITED,90896,360.46
RVNL,RAIL VIKAS NIGAM LIMITED,7056957,2426.07
SADBHAV,SADBHAV ENGINEERING LTD,666552,199.07
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7551,77.98
SAGCEM,SAGAR CEMENTS LIMITED,95682,149.57
SAIL,STEEL AUTHORITY OF INDIA,34751527,28444.18
SAKAR,SAKAR HEALTHCARE LIMITED,3665,9.79
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,19465,41.59
SAKUMA,SAKUMA EXPORTS LIMITED,67583,11.71
SALASAR,SALASAR TECHNO ENGG. LTD.,1997188,615.14
SALZERELEC,SALZER ELECTRONICS LTD,38005,88.88
SANDESH,SANDESH LTD,209,1.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,48033,94.68
SANGAMIND,SANGAM (INDIA) LTD,8980,25.50
SANGHIIND,SANGHI INDUSTRIES LTD,27898,13.21
SANGHVIMOV,SANGHVI MOVERS LTD,76882,117.41
SANOFI,SANOFI INDIA LIMITED,34836,1880.50
SANSERA,SANSERA ENGINEERING LTD,48656,312.41
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,44060,531.51
SARDAEN,SARDA ENERGY & MIN LTD,34317,206.29
SAREGAMA,SAREGAMA INDIA LIMITED,47570,170.29
SARLAPOLY,SARLA PERF. FIBERS LTD,116936,68.25
SASKEN,SASKEN TECHNOLOGIES LTD,29057,267.23
SASTASUNDR,SASTASUNDAR VENTURES LTD,5851,27.40
SATIA,SATIA INDUSTRIES LIMITED,507815,587.78
SATIN,SATIN CREDIT NET LTD,13898,17.34
SBCL,SHIVALIK BIMETAL CON. LTD,35337,133.56
SBICARD,SBI CARDS & PAY SER LTD,661880,5247.94
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,19056,36.57
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,135203,1507.37
SBIN,STATE BANK OF INDIA,3128693,14360.27
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92907,2645.65
SCHAND,S CHAND AND COMPANY LTD,21040,32.22
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,978493,1453.07
SCI,SHIPPING CORP OF INDIA LT,4007568,4222.10
SDBL,SOM DIST & BREW LTD,17000,19.06
SEAMECLTD,SEAMEC LIMITED,13669,114.04
SECURKLOUD,SECUREKLOUD TECH LIMITED,5789,3.81
SELAN,SELAN EXPLO. TECH LTD,47399,141.17
SEPC,SEPC LIMITED,4047,0.39
SEQUENT,SEQUENT SCIENTIFIC LTD.,1772101,2063.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,89291,236.11
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,42179,13.12
SETFNIF50,SBI-ETF NIFTY 50,84971,115.28
SETFNIFBK,SBI-ETF NIFTY BANK,8098,20.34
SETFNN50,SBI-ETF NIFTY NEXT 50,3783,13.47
SFL,SHEELA FOAM LIMITED,13589,334.33
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139864,680.42
SHALBY,SHALBY LIMITED,131619,163.07
SHALPAINTS,SHALIM PAINTS LTD,1212635,1821.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,103620,691.60
SHANTIGEAR,SHANTHI GEARS LTD,46770,131.99
SHARDACROP,SHARDA CROPCHEM LTD.,123013,550.02
SHARDAMOTR,SHARDA MOTOR INDS LTD,21574,140.91
SHAREINDIA,SHARE IND. SECURITIES LTD,20932,166.15
SHEMAROO,SHEMAROO ENTER. LTD.,9930,18.25
SHILPAMED,SHILPA MEDICARE LTD,499664,1855.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,5505,44.25
SHIVAMAUTO,SHIVAM AUTO.LTD,0,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,1844,3.67
SHK,S H KELKAR AND CO. LTD.,177285,233.09
SHOPERSTOP,SHOPPERS STOP LIMITED,16509,82.22
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,222872,124.69
SHREECEM,SHREE CEMENT LIMITED,20365,4045.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131608,304.72
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,37824,99.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31669,543.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,349189,264.67
SHYAMMETL,SHYAM METALICS AND ENGY L,270422,810.17
SIEMENS,SIEMENS LTD,75542,1863.18
SIGACHI,SIGACHI INDUSTRIES LTD,65247,158.95
SILVER,BIRLASLAMC - SILVER,10877,5.46
SILVERBEES,NIPPONAMC - NETFSILVER,228122,107.01
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18364,72.68
SIS,SIS LIMITED,81151,327.77
SIYSIL,SIYARAM SILK MILLS LTD,138744,563.39
SJS,SJS ENTERPRISES LIMITED,151509,641.70
SJVN,SJVN LTD,3275363,949.27
SKFINDIA,SKF INDIA LTD,22295,842.60
SKIPPER,SKIPPER LIMITED,32527,25.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,1000,1.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83738,69.89
SMLISUZU,SML ISUZU LIMITED,23240,144.84
SMLT,SARTHAK METALS LIMITED,675,0.87
SMSLIFE,SMS LIFESCIENCES (I) LTD,2561,15.62
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145572,97.88
SNOWMAN,SNOWMAN LOGISTICS LTD.,810362,279.68
SOBHA,SOBHA LIMITED,316790,1953.57
SOLARA,SOLARA ACTIVE PHA SCI LTD,120445,654.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35967,1121.11
SOMANYCERA,SOMANY CERAMICS LIMITED,31677,151.80
SONACOMS,SONA BLW PRECISION FRGS L,1929657,9123.79
SONATSOFTW,SONATA SOFTWARE LTD,162317,739.16
SOTL,SAVITA OIL TECHNOLO. LTD,24871,70.88
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10092091,993.54
SPAL,S. P. APPARELS LIMITED,23146,71.53
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,358620,850.42
SPECIALITY,SPECIALITY REST LTD,125629,227.33
SPENCERS,SPENCER S RETAIL LIMITED,312429,192.03
SPIC,SPIC LTD,396365,223.56
SPICEJET,SPICEJET LIMITED,7016871,3298.59
SPLIL,SPL INDUSTRIES LIMITED,13235,8.52
SPLPETRO,SUPREME PETROCHEM LIMITED,47010,322.84
SPORTKING,SPORTKING INDIA LIMITED,939,6.35
SREEL,SREELEATHERS LIMITED,36525,71.17
SRF,SRF LTD,305790,7004.87
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22618,58.10
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,429308,5044.48
SSWL,STEEL STRIPS WHEELS LTD.,50480,305.47
STAR,STRIDES PHARMA SCI LTD,1731482,5758.88
STARCEMENT,STAR CEMENT LIMITED,230102,219.02
STARHEALTH,STAR HEALTH & AL INS CO L,105298,653.32
STARPAPER,STAR PAPER MILLS LTD,32726,66.49
STCINDIA,THE STATE TRADING CORPN,77293,75.73
STEELCAS,STEELCAST LIMITED,3844,15.02
STEELCITY,STEEL CITY SECURITIES LTD,3087,1.89
STEELXIND,STEEL EXCHANGE INDIA LTD,4852,1.02
STEL,STEL HOLDINGS LIMITED,14975,22.90
STERTOOLS,STERLING TOOLS LIMITED,8612,9.60
STLTECH,STERLITE TECHNOLOGIES LTD,1081956,1816.75
STOVEKRAFT,STOVE KRAFT LIMITED,157860,945.44
STYLAMIND,STYLAM INDUSTRIES LIMITED,25961,285.25
SUBEXLTD,SUBEX LTD,5155302,1764.20
SUBROS,SUBROS LIMITED,30923,93.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,538299,2645.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,181901,811.49
SUMMITSEC,SUMMIT SECURITIES LTD,21938,123.26
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1212,55.36
SUNDARMFIN,SUNDARAM FINANCE LTD,5988,112.16
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96483,67.61
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,49494,401.09
SUNFLAG,SUNFLAG IRON AND STEEL CO,188041,151.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,183894,1411.42
SUNTECK,SUNTECK REALTY LIMITED,700361,3266.12
SUNTV,SUN TV NETWORK LIMITED,193290,827.73
SUPERHOUSE,SUPERHOUSE LIMITED,4266,12.90
SUPPETRO,SUPREME PETROCHEMICALS LT,828,6.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,284437,756.99
SUPREMEIND,SUPREME INDUSTRIES LTD,45620,713.19
SUPRIYA,SUPRIYA LIFESCIENCE LTD,233403,672.18
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.19
SURYAROSNI,SURYA ROSHNI LTD,566057,2470.79
SURYODAY,SURYODAY SMALL FIN BK LTD,278911,227.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,260135,145.78
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,398897,291.13
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,216864,898.03
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,9027307,809.49
SVPGLOB,SVP GLOBAL TEXTILES LTD,294403,137.34
SWANENERGY,SWAN ENERGY LIMITED,164918,385.88
SWARAJENG,SWARAJ ENGINES LTD,15274,232.09
SWSOLAR,STRLNG & WIL REN ENE LTD,686431,2173.69
SYMPHONY,SYMPHONY LIMITED,37111,345.33
SYNGENE,SYNGENE INTERNATIONAL LTD,200343,1026.19
SYRMA,SYRMA SGS TECHNOLOGY LTD,27372,67.62
TAJGVK,TAJ GVK HOTELS & RESORTS,156337,232.96
TAKE,TAKE SOLUTIONS LTD,492379,188.32
TALBROAUTO,TALBROS AUTO. COMP. LTD,21597,67.22
TANLA,TANLA PLATFORMS LIMITED,513909,3901.73
TARC,TARC LIMITED,2046683,834.44
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,80070,614.46
TASTYBITE,TASTY BITE EATABLES LTD,2722,333.86
TATACHEM,TATA CHEMICALS LTD,828974,8093.03
TATACOFFEE,TATA COFFEE LIMITED,1209674,2535.25
