SEBI REPORT AS ON Reporting date 21-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAN50ETF,MIRAEAMC - MAN50ETF,6582,11.80
MANAKSIA,MANAKSIA LTD.,294955,308.93
MANAKSTEEL,MANAKSIA STEELS LTD,3730,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,564573,401.06
MANAPPURAM,MANAPPURAM FINANCE LTD,3663520,3610.97
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,864844,1008.01
MANGLMCEM,MANGALAM CEMENT LTD,792281,2585.45
MANINDS,MAN INDUSTRIES (I) LTD.,92533,84.98
MANINFRA,MAN INFRA LTD,1058168,822.24
MANORAMA,MANORAMA INDUSTRIES LTD,12551,124.45
MANORG,MANGALAM ORGANICS LIMITED,5892,32.01
MANYAVAR,VEDANT FASHIONS LIMITED,12009,111.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92002,886.51
MARATHON,MARATHON NXTGEN REALT LTD,3784,2.49
MARICO,MARICO LIMITED,321947,1427.00
MARINE,MARINE ELECTRICAL (I) LTD,25987,9.61
MARKSANS,MARKSANS PHARMA LIMITED,3077740,1734.26
MARUTI,MARUTI SUZUKI INDIA LTD.,292472,21824.89
MASFIN,MAS FINANCIAL SERV LTD,39402,282.19
MASPTOP50,MIRAEAMC - MASPTOP50,98167,20.19
MASTEK,MASTEK LTD,127668,2083.03
MATRIMONY,MATRIMONY.COM LIMITED,16092,77.00
MAWANASUG,MAWANA SUGARS LIMITED,48173,46.31
MAXHEALTH,MAX HEALTHCARE INS LTD,179362,679.41
MAXIND,MAX INDIA LIMITED,7439,7.06
MAXVIL,MAX VENTURES AND INDS LTD,49770,38.54
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37545,127.67
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1259797,8180.09
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,884449,6725.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9748,2.50
MCX,MULTI COMMODITY EXCHANGE,152663,1965.12
MEDANTA,GLOBAL HEALTH LIMITED,39985,166.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33291,225.32
MEDPLUS,MEDPLUS HEALTH SERV LTD,29105,210.46
MENONBE,MENON BEARINGS LIMITED,45270,24.46
METROBRAND,METRO BRANDS LIMITED,88607,579.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,100438,1352.60
MFL,MEGHMANI FINECHEM LIMITED,95396,851.57
MFSL,MAX FINANCIAL SERV LTD,125700,758.18
MGEL,MANGALAM GLOBAL ENT LTD,3250,0.73
MGL,MAHANAGAR GAS LTD.,116418,1017.02
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,36062,97.61
MHRIL,MAHINDRA HOLIDAYS LTD,383111,902.76
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49703,48.28
MIDHANI,MISHRA DHATU NIGAM LTD,892713,1839.35
MINDACORP,MINDA CORPORATION LTD,913973,1655.16
MINDTECK,MINDTECK (INDIA) LIMITED,2100,2.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79276,15.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,371891,733.28
MMFL,MM FORGINGS LTD,34128,251.99
MMP,MMP INDUSTRIES LIMITED,8488,11.36
MMTC,MMTC LIMITED,2544014,895.45
MODISONLTD,MODISON LIMITED,4293,3.15
MOIL,MOIL LIMITED,421535,585.90
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,800991,707.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6309,7.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19479,144.70
MOM100,MOTILAL OS MIDCAP100 ETF,82133,21.39
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,309317,230.56
MONARCH,MONARCH NETWORTH CAP LTD,29773,85.28
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.30
MONQ50,MOTILALAMC - MONQ50,18450,7.95
MONTECARLO,MONTE CARLO FASHIONS LTD.,54902,290.44
MOREPENLAB,MOREPEN LAB. LTD,2172794,562.13
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6866825,4539.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,198855,1222.91
MPHASIS,MPHASIS LIMITED,295392,5450.08
MPSLTD,MPS LIMITED,10425,88.66
MRF,MRF LTD,2136,1615.02
MRPL,MRPL,4773447,2693.77
MSPL,MSP STEEL & POWER LTD.,150359,15.03
MSTCLTD,MSTC LIMITED,661546,1848.78
MSUMI,MOTHERSON SUMI WRNG IND L,4307515,1837.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,182809,2679.54
MTNL,MAHANAGAR TELEPHONE NIGAM,2282587,500.06
MUKANDLTD,MUKAND LTD.,185398,241.71
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65394,25.62
MUNJALSHOW,MUNJAL SHOWA LTD,24846,25.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22607,71.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,333414,3294.24
NACLIND,NACL INDUSTRIES LIMITED,181495,151.54
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15599,32.44
NAHARINDUS,NAHAR INDS ENT LTD,52359,46.42
NAHARPOLY,NAHAR POLY FILMS LIMITED,28974,64.71
NAHARSPING,NAHAR SPINNING MILLS LTD.,35844,58.50
NAM-INDIA,NIPPON L I A M LTD,1061501,2591.68
NATCOPHARM,NATCO PHARMA LTD.,746139,4481.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,18601,32.04
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9594540,7243.27
NAUKRI,INFO EDGE (I) LTD,187389,6441.34
NAVA,NAVA LIMITED,1194573,2399.73
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54510,1975.33
NAVKARCORP,NAVKAR CORPORATION LTD.,1089054,550.71
NAVNETEDUL,NAVNEET EDUCATION LTD,298924,316.85
NAZARA,NAZARA TECHNOLOGIES LTD,321679,1791.85
NBCC,NBCC (INDIA) LIMITED,11610524,3954.94
NCC,NCC LIMITED,7419252,5607.47
NCLIND,NCL INDUSTRIES LIMITED,155060,213.14
NDL,NANDAN DENIM LIMITED,70400,18.94
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,176037,46.29
NECLIFE,NECTAR LIFESCIENCES LTD.,129078,31.92
NELCAST,NELCAST LIMITED,189580,148.47
NELCO,NELCO LTD,89398,445.50
NEOGEN,NEOGEN CHEMICALS LIMITED,23731,270.54
NESCO,NESCO LTD.,208578,1088.48
NESTLEIND,NESTLE INDIA LIMITED,13560,2258.87
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1362295,845.45
NEULANDLAB,NEULAND LAB LTD.,55109,663.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,130872,445.21
NFL,NATIONAL FERT. LTD,3287826,2001.60
NGLFINE,NGL FINE CHEM LIMITED,605,5.51
NH,NARAYANA HRUDAYALAYA LTD.,40742,240.11
NHPC,NHPC LTD,8522043,3202.79
NIACL,THE NEW INDIA ASSU CO LTD,934444,959.77
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,2120032,3745.29
NIITLTD,NIIT LIMITED,660496,1782.61
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2325,44.66
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,157706,263.18
NLCINDIA,NLC INDIA LIMITED,6306963,4525.03
NMDC,NMDC LTD.,7575742,8855.61
NOCIL,NOCIL LIMITED,764957,1553.46
NOVARTIND,NOVARTIS INDIA LIMITED,14881,93.48
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,252730,314.92
NRL,NUPUR RECYCLERS LIMITED,31873,28.10
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,531585,12.77
NTPC,NTPC LTD,2044775,3144.69
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,22625,102.26
NURECA,NURECA LIMITED,75343,363.66
NUVOCO,NUVOCO VISTAS CORP LTD,166405,561.91
NV20BEES,NIP IND ETF ETF NV20,965,1.04
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2912126,4259.18
OAL,ORIENTAL AROMATICS LTD,22100,103.16
OBCL,ORISSA BENGAL CARRIER LTD,3350,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,346753,2742.03
OCCL,ORIENTAL CARBN & CHEM LTD,9312,60.44
OFSS,ORACLE FIN SERV SOFT LTD.,53760,1684.67
OIL,OIL INDIA LTD,960436,2124.93
OLECTRA,OLECTRA GREENTECH LIMITED,645145,3435.05
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,299072,226.07
OMINFRAL,OM INFRA LIMITED,32694,13.51
ONEPOINT,ONE POINT ONE SOL LTD,12500,2.11
ONGC,OIL AND NATURAL GAS CORP.,2900190,4023.77
ONMOBILE,ONMOBILE GLOBAL LTD.,1341767,1011.59
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33620,56.42
OPTIEMUS,OPTIEMUS INFRACOM LTD,400756,1109.48
ORBTEXP,ORBIT EXPORTS LIMITED,54,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,674555,211.64
ORIENTABRA,ORIENT ABRASIVE LTD,66611,14.61
ORIENTBELL,ORIENT BELL LIMITED,11582,41.70
ORIENTCEM,ORIENT CEMENT LTD.,906427,1068.90
ORIENTELEC,ORIENT ELECTRIC LIMITED,98226,262.33
ORIENTHOT,ORIENT HOTELS LTD,1477649,1048.69
ORIENTPPR,ORIENT PAPER AND INDS LTD,1887774,661.99
ORISSAMINE,ORISSA MIN DEV CO LTD,1803,48.06
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9473,3548.30
PAISALO,PAISALO DIGITAL LIMITED,4218871,3015.10
PANACEABIO,PANACEA BIOTEC LTD,120419,152.45
PANAMAPET,PANAMA PETROCHEM LTD,101950,287.81
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2852227,1336.87
PARAGMILK,PARAG MILK FOODS LTD.,413237,346.65
PARAS,PARAS DEF AND SPCE TECH L,176231,978.85
PASUPTAC,PASUPATI ACRYLON LIMITED,25648,8.82
PATANJALI,PATANJALI FOODS LIMITED,8027,92.17
PATELENG,PATEL ENGINEERING LTD.,2606858,444.17
PATINTLOG,PATEL INT. LOG. LTD,14157,2.04
PAYTM,ONE 97 COMMUNICATIONS LTD,2113468,11988.25
PCBL,PCBL LIMITED,2398513,2585.01
PCJEWELLER,PC JEWELLER LTD,37558,28.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74953,32.43
PDSL,PDS LIMITED,10220,24.23
PEL,PIRAMAL ENTERPRISES LTD,1072057,8441.17
PENIND,PENNAR INDUSTRIES LTD,423745,245.14
PERSISTENT,PERSISTENT SYSTEMS LTD,73411,2863.87
PETRONET,PETRONET LNG LIMITED,389535,788.96
PFC,POWER FIN CORP LTD.,3769824,4616.66
PFIZER,PFIZER LTD,15211,584.58
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,127231,1497.45
PGHH,P&G HYGIENE & HEALTH CARE,985,122.57
PGHL,PROCTER & GAMBLE HEALTH L,5859,261.53
PGIL,PEARL GLOBAL IND LIMITED,5913,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,845646,78.44
PHOENIXLTD,THE PHOENIX MILLS LTD,48191,565.21
PIDILITIND,PIDILITE INDUSTRIES LTD,187599,4118.09
PIIND,PI INDUSTRIES LTD,96626,2900.06
PILANIINVS,PILANI INV & IND COR LTD,4364,65.60
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4448,2.27
PITTIENG,PITTI ENGINEERING LIMITED,130466,326.25
PIXTRANS,PIX TRANSMISSIONS LIMITED,24158,164.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16250,27.13
PNB,PUNJAB NATIONAL BANK,58443001,26291.58
PNBGILTS,PNB GILTS LIMITED,834286,485.35
PNBHOUSING,PNB HOUSING FIN LTD.,392771,1867.07
PNCINFRA,PNC INFRATECH LTD.,493499,1291.15
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.06
POKARNA,POKARNA LIMITED,51702,149.64
POLICYBZR,PB FINTECH LIMITED,509616,2202.09
POLYCAB,POLYCAB INDIA LIMITED,140087,3660.70
POLYMED,POLY MEDICURE LIMITED,33026,282.27
POLYPLEX,POLYPLEX CORPORATION LTD,269850,3924.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,58793,242.76
POONAWALLA,POONAWALLA FINCORP LTD,4312239,11598.72
POWERGRID,POWER GRID CORP. LTD.,1134305,2345.53
POWERINDIA,HITACHI ENERGY INDIA LTD,33708,918.40
POWERMECH,POWER MECH PROJECTS LTD.,35819,589.26
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,47326,79.59
PPLPHARMA,PIRAMAL PHARMA LIMITED,2594003,1832.80
PRAJIND,PRAJ INDUSTRIES LTD,1127141,3581.53
PRAKASH,PRAKASH INDUSTRIES LTD,1204149,726.23
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,187743,179.40
PRECWIRE,PRECISION WIRES INDIA LTD,122635,82.81
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,717255,2767.93
PRICOLLTD,PRICOL LIMITED,626635,998.94
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150918,789.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110162,20.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,126940,1212.32
PROZONINTU,PROZONE INTU PROPRTIS LTD,469461,144.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,418433,446.86
PRUDENT,PRUDENT CORP ADV SER LTD,6992,46.98
PSB,PUNJAB & SIND BANK,1971880,452.29
PSPPROJECT,PSP PROJECTS LIMITED,175856,1133.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,990249,314.63
PTC,PTC INDIA LIMITED,12266,11.38
PTL,PTL ENTERPRISES LTD,31236,10.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14383,143.24
PURVA,PURAVANKARA LIMITED,387698,338.59
PVR,PVR LIMITED,166672,2474.24
QGOLDHALF,QUANTUM GOLD FUND,600,0.28
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,414366,1486.48
QUICKHEAL,QUICK HEAL TECH LTD,154902,242.01
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,3476,2.77
RADICO,RADICO KHAITAN LTD,90632,942.04
RADIOCITY,MUSIC BROADCAST LIMITED,425642,101.22
RAILTEL,RAILTEL CORP OF IND LTD,3104780,3342.07
RAIN,RAIN INDUSTRIES LIMITED,1879365,2939.69
RAINBOW,RAINBOW CHILDRENS MED LTD,43212,244.49
RAJESHEXPO,RAJESH EXPORTS LTD,421946,3030.11
RAJMET,RAJNANDINI METAL LIMITED,6507,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,22987,147.24
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4900,2.36
RALLIS,RALLIS INDIA LTD,828169,1878.61
RAMAPHO,RAMA PHOSPHATES LIMITED,7667,20.72
RAMASTEEL,RAMA STEEL TUBES LIMITED,781609,277.33
RAMCOCEM,THE RAMCO CEMENTS LIMITED,167009,1082.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,285884,400.84
RAMCOSYS,RAMCO SYSTEMS LTD.,178420,372.67
RAMKY,RAMKY INFRA LTD,699614,1629.38
RAMRAT,RAM RATNA WIRES LIMITED,11159,12.30
RANASUG,RANA SUGARS LTD.,182135,48.45
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14276,118.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,636106,2024.64
RATNAMANI,RATNAMANI MET & TUB LTD.,17620,308.52
RAYMOND,RAYMOND LTD,501172,4642.04
RBA,RESTAURANT BRAND ASIA LTD,999717,970.45
RBL,RANE BRAKE LINING LTD,5747,39.22
RBLBANK,RBL BANK LIMITED,4288895,5688.58
RCF,RASHTRIYA CHEMICALS & FER,6808106,6684.09
RECLTD,REC LIMITED,4663615,4948.71
REDINGTON,REDINGTON LIMITED,1924826,2969.51
REFEX,REFEX INDUSTRIES LIMITED,35486,87.03
RELAXO,RELAXO FOOT LTD.,140913,1137.31
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4858419,106081.49
RELIGARE,RELIGARE ENTER. LTD.,1954785,2563.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,377659,541.29
RENUKA,SHREE RENUKA SUGARS LTD,10251130,4731.89
REPCOHOME,REPCO HOME FINANCE LTD,151434,264.47
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,6461,8.69
REVATHI,REVATHI EQUIPMENT LTD,252,3.16
RGL,RENAISSANCE GLOBAL LTD,15453,14.33
RHIM,RHI MAGNESITA INDIA LTD,326544,1881.43
RICOAUTO,RICO AUTO INDUSTRIES LTD,1060201,774.68
RIIL,RELIANCE INDUSTRIAL INFRA,357021,3184.12
RITES,RITES LIMITED,546585,1743.70
RKFORGE,RAMKRISHNA FORGINGS LTD,368214,895.49
RML,RANE (MADRAS) LIMITED,12001,39.53
ROHLTD,ROYAL ORCHID HOTELS LTD,61054,113.77
ROLEXRINGS,ROLEX RINGS LIMITED,29150,492.39
ROSSARI,ROSSARI BIOTECH LIMITED,71378,534.61
ROSSELLIND,ROSSELL INDIA LIMITED,43824,87.97
ROTO,ROTO PUMPS LIMITED,9876,41.52
ROUTE,ROUTE MOBILE LIMITED,156390,1844.59
RPGLIFE,RPG LIFE SCIENCES LTD,54255,395.01
RPOWER,RELIANCE POWER LTD.,2738088,369.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,81568,50.91
RPPL,RAJSHREE POLYPACK LTD,6890,13.53
RPSGVENT,RPSG VENTURES LIMITED,63854,291.56
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1610,0.58
RSWM,RSWM LIMITED,78836,181.29
RSYSTEMS,R SYS INTERNATIONAL LTD,42979,110.40
RTNINDIA,RATTANINDIA ENT LIMITED,1772027,664.77
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8948,8.91
RUCHIRA,RUCHIRA PAPERS LIMITED,40404,48.49
RUPA,RUPA & COMPANY LTD,249377,694.39
RUSHIL,RUSHIL DECOR LIMITED,104309,358.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,183,0.58
RVNL,RAIL VIKAS NIGAM LIMITED,10124408,6058.08
SADBHAV,SADBHAV ENGINEERING LTD,62504,21.85
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4916,71.13
SAGCEM,SAGAR CEMENTS LIMITED,83073,154.12
SAIL,STEEL AUTHORITY OF INDIA,17194042,14092.30
SAKAR,SAKAR HEALTHCARE LIMITED,1406,3.53
SAKHTISUG,SAKTHI SUGARS LTD,101412,27.42
SAKSOFT,SAKSOFT LIMITED,180795,188.75
SAKUMA,SAKUMA EXPORTS LIMITED,586017,94.85
SALASAR,SALASAR TECHNO ENGG. LTD.,6025792,2446.37
SALZERELEC,SALZER ELECTRONICS LTD,74199,196.09
SANDESH,SANDESH LTD,822,7.48
SANDHAR,SANDHAR TECHNOLOGIES LTD,26804,57.14
SANGAMIND,SANGAM (INDIA) LTD,14361,32.47
SANGHIIND,SANGHI INDUSTRIES LTD,36335,22.98
SANGHVIMOV,SANGHVI MOVERS LTD,82829,173.77
SANOFI,SANOFI INDIA LIMITED,22512,1238.49
SANSERA,SANSERA ENGINEERING LTD,58571,363.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22944,264.12
SARDAEN,SARDA ENERGY & MIN LTD,14056,124.99
SAREGAMA,SAREGAMA INDIA LIMITED,88755,261.47
SARLAPOLY,SARLA PERF. FIBERS LTD,102021,55.84
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26211,225.82
SASTASUNDR,SASTASUNDAR VENTURES LTD,21311,64.61
SATIA,SATIA INDUSTRIES LIMITED,304987,350.61
SATIN,SATIN CREDIT NET LTD,1087943,1597.45
SATINDLTD,SAT INDUSTRIES LIMITED,49167,39.15
SBC,SBC EXPORTS LIMITED,39524,6.50
SBCL,SHIVALIK BIMETAL CON. LTD,26820,79.04
SBICARD,SBI CARDS & PAY SER LTD,907554,6369.15
SBIETFCON,SBIAMC - SBIETFCON,1030,0.77
SBIETFIT,SBIAMC - SBIETFIT,9785,19.82
SBILIFE,SBI LIFE INSURANCE CO LTD,176808,1878.17
SBIN,STATE BANK OF INDIA,10013198,49592.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74736,1958.87
SCHAND,S CHAND AND COMPANY LTD,61641,95.67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,888346,1336.60
SCI,SHIPPING CORP OF INDIA LT,6280505,7026.32
SCPL,SHEETAL COOL PRODUCTS LTD,71789,392.43
SDBL,SOM DIST & BREW LTD,156291,176.82
SEAMECLTD,SEAMEC LIMITED,10898,71.31
SECURCRED,SECUR CREDENTIALS LIMITED,21157,6.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10812,32.25
SEPC,SEPC LIMITED,8372021,1130.18
SEQUENT,SEQUENT SCIENTIFIC LTD.,1710199,1498.45
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101493,203.85
SETFGOLD,SBI-ETF GOLD,30446,10.98
SETFNIF50,SBI-ETF NIFTY 50,161073,234.91
SETFNIFBK,SBI-ETF NIFTY BANK,24439,68.88
SETFNN50,SBI-ETF NIFTY NEXT 50,6101,22.44
SFL,SHEELA FOAM LIMITED,11373,141.76
SHAILY,SHAILY ENG PLASTICS LTD,183,1.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,160392,706.36
SHALBY,SHALBY LIMITED,100735,113.32
SHALPAINTS,SHALIM PAINTS LTD,1999316,2957.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,310055,2180.21
SHANTIGEAR,SHANTHI GEARS LTD,19787,54.68
SHARDACROP,SHARDA CROPCHEM LTD.,143927,619.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,14224,75.45
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,22852,169.82
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,711450,2197.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,22556,150.96
SHIVAMAUTO,SHIVAM AUTO.LTD,13246,3.85
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,270547,313.44
SHOPERSTOP,SHOPPERS STOP LIMITED,12322,54.65
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,319759,170.37
SHREECEM,SHREE CEMENT LIMITED,3743,866.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,126026,221.03
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,56225,109.44
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,230527,2777.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,375050,253.90
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2142,0.42
SHYAMMETL,SHYAM METALICS AND ENGY L,183250,475.84
SIEMENS,SIEMENS LTD,47642,1317.09
SIGACHI,SIGACHI INDUSTRIES LTD,374142,1122.62
SILVER,BIRLASLAMC - SILVER,2617,1.20
SILVERBEES,NIPPONAMC - NETFSILVER,695180,454.42
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5960,2.33
SIRCA,SIRCA PAINT INDIA LIMITED,14767,62.71
SIS,SIS LIMITED,93023,328.66
SIYSIL,SIYARAM SILK MILLS LTD,132406,584.70
SJS,SJS ENTERPRISES LIMITED,122690,478.06
SJVN,SJVN LTD,7724040,2410.82
SKFINDIA,SKF INDIA LTD,18708,657.30
SKIPPER,SKIPPER LIMITED,182647,211.93
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9623,14.59
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,509,0.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71046,59.72
SMLISUZU,SML ISUZU LIMITED,22690,112.58
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,118,0.95
SMSPHARMA,SMS PHARMACEUTICALS LTD.,124151,74.46
SNOWMAN,SNOWMAN LOGISTICS LTD.,1142778,340.50
SOBHA,SOBHA LIMITED,428760,2518.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,177956,764.76
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26911,946.01
SOMANYCERA,SOMANY CERAMICS LIMITED,31368,127.28
SONACOMS,SONA BLW PRECISION FRGS L,1583345,6484.12
SONATSOFTW,SONATA SOFTWARE LTD,135377,798.85
SOTL,SAVITA OIL TECHNOLO. LTD,30906,79.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17529206,1578.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,21712,54.06
SPANDANA,SPANDANA SPHOORTY FIN LTD,6060,18.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,568647,1121.72
SPECIALITY,SPECIALITY REST LTD,199592,454.89
SPENCERS,SPENCER S RETAIL LIMITED,239615,132.31
SPIC,SPIC LTD,1091010,641.25
