SEBI REPORT AS ON Reporting date 17-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETFCONSUM,NIP IND ETF CONSUMPTION,0,0.00
NETFIT,NIP IND ETF IT,49424,13.78
NETFMID150,NIP IND ETF MIDCAP 150,128740,141.90
NETFPHARMA,NIPPONAMC - NETFPHARMA,48015,5.32
NETWORK18,NETWORK18 MEDIA & INV LTD,1497499,1046.72
NEULANDLAB,NEULAND LAB LTD.,14780,240.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,20902,98.35
NFL,NATIONAL FERT. LTD,1692484,893.11
NH,NARAYANA HRUDAYALAYA LTD.,126624,643.71
NHPC,NHPC LTD,4418647,1229.72
NIACL,THE NEW INDIA ASSU CO LTD,464154,628.46
NIFTYBEES,NIP IND ETF NIFTY BEES,296899,470.42
NIITLTD,NIIT LIMITED,978873,2454.17
NILKAMAL,NILKAMAL LIMITED,5180,109.27
NIPPOBATRY,INDO-NATIONAL LIMITED,3346,19.84
NITINSPIN,NITIN SPINNERS LIMITED,6222,12.38
NLCINDIA,NLC INDIA LIMITED,5013471,3048.51
NMDC,NMDC LTD.,18503317,25216.64
NOCIL,NOCIL LIMITED,1441073,3355.33
NOVARTIND,NOVARTIS INDIA LIMITED,19451,141.10
NRAIL,N R AGARWAL INDS LTD,4150,10.31
NRBBEARING,NRB BEARING LIMITED,189444,247.49
NSIL,NALWA SONS INVESTMENT LTD,140,1.97
NTPC,NTPC LTD,2813030,3361.54
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,90647,475.07
NURECA,NURECA LIMITED,686,10.34
NUVOCO,NUVOCO VISTAS CORP LTD,52009,261.92
NXTDIGITAL,NXTDIGITAL LIMITED,43963,76.00
NYKAA,FSN E COMMERCE VENTURES,243974,5153.42
OAL,ORIENTAL AROMATICS LTD,6449,41.68
OBEROIRLTY,OBEROI REALTY LIMITED,739039,5646.43
OCCL,ORIENTAL CARBN & CHEM LTD,16798,137.19
OFSS,ORACLE FIN SERV SOFT LTD.,77813,3206.52
OIL,OIL INDIA LTD,634035,1201.97
OLECTRA,OLECTRA GREENTECH LIMITED,16207,30.15
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,8619,6.44
OMINFRAL,OM INFRA LIMITED,54680,17.89
ONGC,OIL AND NATURAL GAS CORP.,3619260,4588.07
ONMOBILE,ONMOBILE GLOBAL LTD.,232060,195.30
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9545,23.15
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,92,0.08
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,82595,23.18
ORIENTBELL,ORIENT BELL LIMITED,2780,8.03
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,741825,1099.41
ORIENTELEC,ORIENT ELECTRIC LIMITED,101055,315.89
ORIENTHOT,ORIENT HOTELS LTD,111480,35.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,1155249,294.96
ORISSAMINE,ORISSA MIN DEV CO LTD,8996,215.31
PAGEIND,PAGE INDUSTRIES LTD,3157,1106.30
PAISALO,PAISALO DIGITAL LIMITED,64071,631.42
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,284795,850.94
PANAMAPET,PANAMA PETROCHEM LTD,93447,147.44
PARACABLES,PARAMOUNT COMM LTD,13000,1.85
PARAGMILK,PARAG MILK FOODS LTD.,453442,549.26
PARAS,PARAS DEF AND SPCE TECH L,18647,114.04
PARSVNATH,PARSVNATH DEVELOPER LTD,200,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,1750,0.57
PATELENG,PATEL ENGINEERING LTD.,1019708,280.49
PATINTLOG,PATEL INT. LOG. LTD,5000,0.53
PAYTM,ONE 97 COMMUNICATIONS LTD,232796,2922.57
PCJEWELLER,PC JEWELLER LTD,495189,143.74
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27189,11.75
PDSMFL,PDS MULTINATIONAL FAS LTD,1718,16.51
PEL,PIRAMAL ENTERPRISES LTD,274518,6103.68
PENIND,PENNAR INDUSTRIES LTD,398297,128.42
PENINLAND,PENINSULA LAND LIMITED,500,0.11
PERSISTENT,PERSISTENT SYSTEMS LTD,40598,1302.09
PETRONET,PETRONET LNG LIMITED,1561249,3228.03
PFC,POWER FIN CORP LTD.,5214230,6501.77
PFIZER,PFIZER LTD,35599,1647.92
PFS,PTC INDIA FIN SERV LTD,1930916,353.11
PGEL,PG ELECTROPLAST LTD,28717,158.01
PGHH,P&G HYGIENE & HEALTH CARE,517,66.54
PGHL,PROCTER & GAMBLE HEALTH L,14981,734.91
PGIL,PEARL GLOBAL IND LIMITED,695,2.83
PHILIPCARB,PHILIPS CARBON BLACK LTD,1703997,3470.28
PHOENIXLTD,THE PHOENIX MILLS LTD,74688,651.72
PIDILITIND,PIDILITE INDUSTRIES LTD,116498,2343.29
PIIND,PI INDUSTRIES LTD,95380,2521.24
PILANIINVS,PILANI INV & IND COR LTD,3880,59.92
PILITA,PIL ITALICA LIFESTYLE LTD,79300,6.02
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,131500,82.73
PITTIENG,PITTI ENGINEERING LIMITED,18712,29.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11225,24.44
PNB,PUNJAB NATIONAL BANK,56729383,21055.39
PNBGILTS,PNB GILTS LIMITED,349450,192.34
PNBHOUSING,PNB HOUSING FIN LTD.,164954,820.14
PNCINFRA,PNC INFRATECH LTD.,373532,1045.99
PODDARMENT,PODDAR PIGMENTS LIMITED,6891,24.30
POKARNA,POKARNA LIMITED,37717,205.41
POLICYBZR,PB FINTECH LIMITED,115547,1261.52
POLYCAB,POLYCAB INDIA LIMITED,244424,5399.07
POLYMED,POLY MEDICURE LIMITED,29867,243.64
POLYPLEX,POLYPLEX CORPORATION LTD,114665,1529.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,2239,4.72
POONAWALLA,POONAWALLA FINCORP LTD,1950751,3648.15
POWERGRID,POWER GRID CORP. LTD.,999584,1917.29
POWERINDIA,HITACHI ENERGY INDIA LTD,51863,930.63
POWERMECH,POWER MECH PROJECTS LTD.,55437,383.60
PPAP,PPAP AUTOMOTIVE LIMITED,11728,32.09
PPL,PRAKASH PIPES LIMITED,22225,35.32
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,85323,201.87
PRAKASH,PRAKASH INDUSTRIES LTD,1012995,682.45
PRAXIS,PRAXIS HOME RETAIL LTD,100,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,107224,135.89
PRECWIRE,PRECISION WIRES INDIA LTD,29616,82.23
PRESSMN,PRESSMAN ADVERTISING LTD,2008,0.59
PRESTIGE,PRESTIGE ESTATE LTD,710960,2766.25
PRICOLLTD,PRICOL LIMITED,378384,367.01
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,160091,881.01
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33141,6.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,9990,125.20
PROZONINTU,PROZONE INTU PROPRTIS LTD,52232,16.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,267351,314.70
PSB,PUNJAB & SIND BANK,509785,73.05
PSPPROJECT,PSP PROJECTS LIMITED,87683,394.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,926408,203.57
PTC,PTC INDIA LIMITED,926287,936.80
PTL,PTL ENTERPRISES LTD,1091,0.57
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12158,110.52
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,157387,69.13
PVR,PVR LIMITED,458015,6019.31
QGOLDHALF,QUANTUM GOLD FUND,1000,0.43
QUESS,QUESS CORP LIMITED,43137,297.43
QUICKHEAL,QUICK HEAL TECH LTD,125620,226.10
RADICO,RADICO KHAITAN LTD,148376,1374.43
RADIOCITY,MUSIC BROADCAST LIMITED,683315,139.88
RAILTEL,RAILTEL CORP OF IND LTD,1892326,2252.39
RAIN,RAIN INDUSTRIES LIMITED,2039339,4121.93
RAJESHEXPO,RAJESH EXPORTS LTD,22384,151.02
RALLIS,RALLIS INDIA LTD,645527,1592.36
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13101,2.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,55495,506.89
RAMCOIND,RAMCO INDUSTRIES LIMITED,197548,583.49
RAMCOSYS,RAMCO SYSTEMS LTD.,127136,473.05
RANEENGINE,RANE ENG VALVE LTD,3981,12.03
RANEHOLDIN,RANE HOLDINGS LIMITED,37755,169.14
RATNAMANI,RATNAMANI MET & TUB LTD.,6394,108.73
RAYMOND,RAYMOND LTD,503526,2149.39
RBL,RANE BRAKE LINING LTD,6805,49.07
RBLBANK,RBL BANK LIMITED,4565489,7827.07
RCF,RASHTRIYA CHEMICALS & FER,4312826,3163.25
RCOM,RELIANCE COMMUNICATIONS L,12592,0.42
RECLTD,REC LIMITED,3673028,4630.60
REDINGTON,REDINGTON (INDIA) LTD.,3482467,4829.77
REFEX,REFEX INDUSTRIES LIMITED,21678,30.25
RELAXO,RELAXO FOOT LTD.,114627,1154.27
RELCAPITAL,RELIANCE CAPITAL LTD,6514,2.36
RELIANCE,RELIANCE INDUSTRIES LTD,2573764,56249.91
RELIGARE,RELIGARE ENTER. LTD.,835798,1225.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,17646,12.42
RENUKA,SHREE RENUKA SUGARS LTD,49409,12.30
REPCOHOME,REPCO HOME FINANCE LTD,124628,315.34
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,7626,44.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,9383,11.98
REVATHI,REVATHI EQUIPMENT LTD,468,3.57
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,59070,165.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,361557,137.85
RIIL,RELIANCE INDUSTRIAL INFRA,242113,1513.01
RITES,RITES LIMITED,250472,622.94
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,90750,817.85
RML,RANE (MADRAS) LIMITED,22749,58.93
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.56
ROLEXRINGS,ROLEX RINGS LIMITED,38974,356.93
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,83411,970.30
ROSSELLIND,ROSSELL INDIA LIMITED,41989,48.42
ROUTE,ROUTE MOBILE LIMITED,154197,2560.79
RPGLIFE,RPG LIFE SCIENCES LTD,31880,179.17
RPOWER,RELIANCE POWER LTD.,91037,5.40
RPPINFRA,R.P.P INFRA PROJECTS LTD,47390,37.94
RPSGVENT,RPSG VENTURES LIMITED,22901,121.97
RSWM,RSWM LIMITED,42230,126.89
RSYSTEMS,R SYS INTERNATIONAL LTD,59256,109.22
RTNINDIA,RATTANINDIA ENT LIMITED,6520,3.38
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,1502,4.36
RUCHI,RUCHI SOYA INDUSTRIES LTD,3213,33.30
RUCHIRA,RUCHIRA PAPERS LIMITED,14652,4.89
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,127984,380.25
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.68
RVHL,RAVINDER HEIGHTS LIMITED,3720,0.94
RVNL,RAIL VIKAS NIGAM LIMITED,4031553,1315.16
SADBHAV,SADBHAV ENGINEERING LTD,709039,376.46
SADBHIN,SADBHAV INFRA PROJ LTD.,399207,75.10
SAFARI,SAFARI IND (INDIA) LTD,5078,36.87
SAGCEM,SAGAR CEMENTS LIMITED,44613,88.36
SAIL,STEEL AUTHORITY OF INDIA,67405208,62466.27
SAKAR,SAKAR HEALTHCARE LIMITED,3485,5.33
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.17
SAKSOFT,SAKSOFT LIMITED,12673,104.44
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,57510,148.22
SALZERELEC,SALZER ELECTRONICS LTD,5911,12.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,60161,125.04
SANGHIIND,SANGHI INDUSTRIES LTD,189686,112.29
SANGHVIMOV,SANGHVI MOVERS LTD,20714,32.75
SANOFI,SANOFI INDIA LIMITED,13251,940.70
SANSERA,SANSERA ENGINEERING LTD,11273,72.90
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67575,784.54
SARDAEN,SARDA ENERGY & MIN LTD,11638,46.43
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,25866,13.71
SASKEN,SASKEN TECHNOLOGIES LTD,65036,770.21
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,191441,144.54
SATIN,SATIN CREDIT NET LTD,125704,109.48
SBCL,SHIVALIK BIMETAL CON. LTD,6441,13.32
SBICARD,SBI CARDS & PAY SER LTD,1510236,12495.95
SBIETFPB,SBIAMC - SBIETFPB,0,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,232576,2514.84
SBIN,STATE BANK OF INDIA,8808326,39138.48
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15753,1061.37
SCHAND,S CHAND AND COMPANY LTD,15857,19.88
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,587614,589.04
SCI,SHIPPING CORP OF INDIA LT,4101288,4862.00
SDBL,SOM DIST & BREW LTD,16356,8.53
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,77157,122.75
SELAN,SELAN EXPLO. TECH LTD,15394,23.10
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2919083,4945.35
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46492,59.68
SETFGOLD,SBI-ETF GOLD,1361,49.41
SETFNIF50,SBI-ETF NIFTY 50,23683,31.58
SETFNIFBK,SBI-ETF NIFTY BANK,4073,9.79
SETFNN50,SBI-ETF NIFTY NEXT 50,44,0.15
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,3182,70.49
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52908,283.58
SHALBY,SHALBY LIMITED,189271,223.18
SHALPAINTS,SHALIM PAINTS LTD,173849,166.29
SHANKARA,SHANKARA BLDG PRODUCT LTD,92488,411.91
SHANTIGEAR,SHANTHI GEARS LTD,73349,106.11
SHARDACROP,SHARDA CROPCHEM LTD.,1234157,3958.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,1229,8.12
SHAREINDIA,SHARE IND. SECURITIES LTD,22398,124.07
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHIL,SOMANY HOM INNOVATION LTD,1453,2.33
SHILPAMED,SHILPA MEDICARE LTD,407503,2142.32
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.06
SHIVAMILLS,SHIVA MILLS LIMITED,100,0.12
SHIVATEX,SHIVA TEXYARN LIMITED,12083,29.24
SHK,S H KELKAR AND CO. LTD.,670841,1078.38
SHOPERSTOP,SHOPPERS STOP LIMITED,154236,390.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,293002,156.02
SHREECEM,SHREE CEMENT LIMITED,12763,2959.32
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,83971,147.42
SHREYANIND,SHREYANS INDUSTRIES LTD,2938,3.68
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.38
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,44838,861.39
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.12
SHYAMMETL,SHYAM METALICS AND ENGY L,749472,2390.54
SIEMENS,SIEMENS LTD,52717,1128.46
SIGACHI,SIGACHI INDUSTRIES LTD,300,0.89
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,32495,112.76
SIS,SIS LIMITED,110784,501.19
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,93996,344.35
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2470648,682.79
SKFINDIA,SKF INDIA LTD,24244,815.97
SKIPPER,SKIPPER LIMITED,103993,69.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18037,14.08
SMARTLINK,SMARTLINK HOLDINGS LTD,3430,4.07
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,317337,299.14
SMLISUZU,SML ISUZU LIMITED,11269,59.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,6472,47.42
SMSPHARMA,SMS PHARMACEUTICALS LTD.,134611,156.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,1279758,457.83
SOBHA,SOBHA LIMITED,208139,1376.39
SOLARA,SOLARA ACTIVE PHA SCI LTD,146676,1964.94
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16871,396.18
SOMANYCERA,SOMANY CERAMICS LIMITED,2946,16.52
SONACOMS,SONA BLW PRECISION FRGS L,949383,6019.05
SONATSOFTW,SONATA SOFTWARE LTD,172560,1106.02
SORILINFRA,SORIL INFRA RESOURCES LTD,9440,9.96
SOTL,SAVITA OIL TECHNOLO. LTD,31145,288.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8302632,768.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.15
SPAL,S. P. APPARELS LIMITED,23102,45.42
SPANDANA,SPANDANA SPHOORTY FIN LTD,150075,660.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,1086158,3014.07
SPECIALITY,SPECIALITY REST LTD,16725,16.88
SPENCERS,SPENCER'S RETAIL LIMITED,307449,280.32
SPIC,SPIC LTD,162342,85.73
SPICEJET,SPICEJET LIMITED,6709313,5187.46
SPLIL,SPL INDUSTRIES LIMITED,26289,12.83
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,603,1.14
SREINFRA,SREI INFRASTRUCTURE FINAN,19050,1.82
SRF,SRF LTD,267281,5565.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21661,18.32
SRIPIPES,SRIKALAHASTHI PIPES LTD,38667,74.02
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,290843,3707.36
SSWL,STEEL STRIPS WHEELS LTD.,898,7.64
STAR,STRIDES PHARMA SCI LTD,1165056,6096.04
STARCEMENT,STAR CEMENT LIMITED,432953,392.49
STARHEALTH,STAR HEALTH & AL INS CO L,322,2.91
STARPAPER,STAR PAPER MILLS LTD,33684,52.76
STCINDIA,THE STATE TRADING CORPN,53265,58.57
STEELCITY,STEEL CITY SECURITIES LTD,2981,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,148500,173.64
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,40275,58.23
STLTECH,STERLITE TECHNOLOGIES LTD,291112,699.73
STOVEKRAFT,STOVE KRAFT LIMITED,72551,642.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,6161,60.33
SUBEX,SUBEX LIMITED,39644,21.96
SUBEXLTD,SUBEX LTD,5250033,2262.84
SUBROS,SUBROS LIMITED,20414,65.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,740856,4527.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,659912,2292.85
SUMMITSEC,SUMMIT SECURITIES LTD,11762,80.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2660,82.57
SUNDARMFIN,SUNDARAM FINANCE LTD,12409,227.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94083,63.94
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.75
SUNDRMFAST,SUNDRAM FASTENERS LTD,63401,493.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,535773,278.44
SUNPHARMA,SUN PHARMACEUTICAL IND L,686368,4919.16
SUNTECK,SUNTECK REALTY LIMITED,316100,1086.12
SUNTV,SUN TV NETWORK LIMITED,426489,1905.41
SUPERHOUSE,SUPERHOUSE LIMITED,935,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,24913,155.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,57106,180.86
SUPREMEIND,SUPREME INDUSTRIES LTD,26716,557.31
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,0.93
SURYAROSNI,SURYA ROSHNI LTD,120850,597.07
SURYODAY,SURYODAY SMALL FIN BK LTD,314727,524.41
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,284609,110.10
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,577540,501.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,118863,545.48
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1097893,73.61
SVPGLOB,SVP GLOBAL VENTURES LTD,1108263,1320.26
SWANENERGY,SWAN ENERGY LIMITED,103693,132.43
SWARAJENG,SWARAJ ENGINES LTD,11607,164.51
SWELECTES,SWELECT ENERGY SYS LTD,673,1.72
SWSOLAR,STERLING & WILSON SO LTD,538103,2141.38
SYMPHONY,SYMPHONY LIMITED,87792,849.81
SYNGENE,SYNGENE INTERNATIONAL LTD,273174,1519.21
TAJGVK,TAJ GVK HOTELS & RESORTS,203585,265.01
TAKE,TAKE SOLUTIONS LTD,642011,345.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,7132,27.20
TANLA,TANLA PLATFORMS LIMITED,166783,2174.73
TARC,TARC LIMITED,316531,141.83
TARMAT,TARMAT LIMITED,7953,6.47
TARSONS,TARSONS PRODUCTS LIMITED,660,3.06
TASTYBITE,TASTY BITE EATABLES LTD,4492,615.33
TATACHEM,TATA CHEMICALS LTD,1241401,10372.68
TATACOFFEE,TATA COFFEE LIMITED,2031937,3687.84
TATACOMM,TATA COMMUNICATIONS LTD,215760,2609.92
TATACONSUM,TATA CONSUMER PRODUCT LTD,1407089,10234.46
TATAELXSI,TATA ELXSI LIMITED,82471,3243.45
TATAINVEST,TATA INVESTMENT CORP LTD,61333,821.93
TATAMETALI,TATA METALIKS LTD,243055,1931.85
TATAMOTORS,TATA MOTORS LIMITED,9636135,37021.16
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8679494,14936.11
TATAPOWER,TATA POWER CO LTD,20055776,39130.26
TATASTEEL,TATA STEEL LIMITED,6191185,66303.68
TATASTLBSL,TATA STEEL BSL LIMITED,170259,117.50
TATASTLLP,TATA STEEL LONG PRO LTD,18747,122.23
TATVA,TATVA CHIN PHARM CHEM LTD,42615,924.32
TBZ,TRIB BHIMJI ZAVERI LTD,82924,72.75
TCI,TRANSPORT CORPN OF INDIA,28381,166.83
TCIEXP,TCI EXPRESS LIMITED,13073,234.57
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25368,170.87
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1490890,49036.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,1905,3.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,13347,408.44
TECHM,TECH MAHINDRA LIMITED,307257,4107.40
TECHNOE,TECHNO ELEC & ENG CO. LTD,108055,218.17
TEGA,TEGA INDUSTRIES LIMITED,2025,13.93
TEJASNET,TEJAS NETWORKS LIMITED,20971,81.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14093,6.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9138,5.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,534316,145.07
TFCILTD,TOURISM FINANCE CORP. OF,154406,106.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7076,67.88
THEINVEST,THE INVEST TRUST OF IND L,3983,4.56
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,51607,813.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,447054,222.46
THYROCARE,THYROCARE TECH LTD,110093,1120.38
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3088,79.34
TIIL,TECHNOCRAFT IND LTD,9114,54.94
TIINDIA,TUBE INVEST OF INDIA LTD,42378,638.72
TIL,TIL LTD,227,0.39
TIMETECHNO,TIME TECHNOPLAST LTD.,782999,508.66
TIMKEN,TIMKEN INDIA LTD.,94007,1468.79
TINPLATE,THE TINPLATE CO. (I) LTD,575042,1427.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,694602,1510.70
TITAN,TITAN COMPANY LIMITED,403172,8275.26
TNPETRO,TAMILNADU PETROPRODUCTS L,352395,312.94
TNPL,TAMILNADU NEWSPRT & PAPER,231705,303.96
TOKYOPLAST,TOKYO PLAST INTL LTD,328,0.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,11908,280.37
TORNTPOWER,TORRENT POWER LTD,96455,467.27
TOTAL,TOTAL TRANSPORT SYS LTD,5050,5.25
TPLPLASTEH,TPL PLASTECH LIMITED,47208,94.95
TREJHARA,TREJHARA SOLUTIONS LTD,17772,12.68
TRENT,TRENT LTD,122143,1129.23
TRF,TRF LIMITED,100,0.13
TRIDENT,TRIDENT LIMITED,1975532,758.93
TRIGYN,TRIGYN TECHNOLOGIES LTD,32967,39.21
TRIL,TRANS & RECTI. LTD,43400,13.31
TRITURBINE,TRIVENI TURBINE LIMITED,112303,161.67
TRIVENI,TRIVENI ENGG. & INDS. LTD,336252,593.85
TTKHLTCARE,TTK HEALTHCARE LIMITED,10035,48.77
TTKPRESTIG,TTK PRESTIGE LTD,48413,618.89
TTL,T T LIMITED,1800,1.08
TTML,TATA TELESERV(MAHARASTRA),13500,7.90
TV18BRDCST,TV18 BROADCAST LIMITED,10122346,4032.85
TVSELECT,TVS ELECTRONICS LTD,6447,12.48
TVSMOTOR,TVS MOTOR COMPANY  LTD,436873,2721.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,9063,191.98
TVTODAY,TV TODAY NETWORK LTD,95330,351.37
TWL,TITAGARH WAGONS LTD.,476538,371.54
UBL,UNITED BREWERIES LTD,78274,1089.91
UCALFUEL,UCAL FUEL SYSTEMS LTD,12782,19.82
UCOBANK,UCO BANK,5910396,682.63
UFLEX,UFLEX LIMITED,341244,1633.77
UFO,UFO MOVIEZ INDIA LTD.,98631,102.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,35202,10.78
UGROCAP,UGRO CAPITAL LIMITED,41195,74.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1302956,1962.93
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7121527,1473.07
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84046,5721.18
