SEBI REPORT AS ON Reporting date 09-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3877728,10693.33
JSWSTEEL,JSW STEEL LIMITED,533564,4949.02
JTEKTINDIA,JTEKT INDIA LIMITED,327472,512.99
JTLIND,JTL INDUSTRIES LIMITED,5693702,4714.79
JUBLFOOD,JUBILANT FOODWORKS LTD,300568,1914.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,545590,3525.20
JUBLPHARMA,JUBILANT PHARMOVA LTD,218657,1952.16
JUNIORBEES,NIP IND ETF JUNIOR BEES,701670,4412.47
JUNIPER,JUNIPER HOTELS LIMITED,185168,566.69
JUSTDIAL,JUSTDIAL LTD.,788090,6785.29
JWL,JUPITER WAGONS LIMITED,2514318,9122.28
JYOTHYLAB,JYOTHY LABS LIMITED,640766,2515.75
JYOTICNC,JYOTI CNC AUTOMATION LTD,324502,3561.30
JYOTISTRUC,JYOTI STRUCTURES LTD,9583878,1694.46
KABRAEXTRU,KABRAEXTRUSION,2800,9.25
KAJARIACER,KAJARIA CERAMICS LTD,725537,6299.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,881148,1079.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,2993747,15086.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,77810,194.41
KAMDHENU,KAMDHENU LIMITED,4459276,1373.75
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,141849,203.74
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,554942,1340.34
KARURVYSYA,KARUR VYSYA BANK LTD,2493094,5275.13
KAYNES,KAYNES TECHNOLOGY IND LTD,348349,17664.04
KBCGLOBAL,KBC GLOBAL LIMITED,20,0.00
KCP,KCP LTD,1129117,2288.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,2978,1.26
KDDL,KDDL LIMITED,25617,726.29
KEC,KEC INTL. LIMITED,951395,6691.80
KECL,KIRLOSKAR ELECTRIC CO LTD,149419,228.53
KEI,KEI INDUSTRIES LTD.,174620,5546.70
KELLTONTEC,KELLTON TECH SOL LTD,723200,889.05
KERNEX,KERNEX MICROSYS(I) LTD,35703,287.54
KESORAMIND,KESORAM INDUSTRIES LTD,604429,115.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,804322,8611.57
KHADIM,KHADIM INDIA LIMITED,5536,16.65
KHAICHEM,KHAITAN CHEM & FERT LTD,338959,194.85
KICL,KALYANI INVEST CO LTD,2230,97.55
KILITCH,KILITCH DRUGS INDIA LTD,89641,294.09
KIMS,KRISHNA INST OF MED SCI L,359981,2143.93
KINGFA,KINGFA SCI & TEC IND LTD.,11560,352.44
KIOCL,KIOCL LIMITED,227678,622.67
KIRIINDUS,KIRI INDUSTRIES LIMITED,1640546,9058.43
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,75316,1324.45
KIRLOSENG,KIRLOSKAR OIL ENG LTD,307289,2325.59
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,12540,444.58
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,146335,1576.67
KITEX,KITEX GARMENTS LTD,7822,14.64
KKCL,KEWAL KIRAN CLOTHING LTD,94071,481.97
KMEW,KNOWLEDGE MARINE & EN W L,1303,17.07
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3505016,8409.75
KOHINOOR,KOHINOOR FOODS LIMITED,5508,2.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95848,137.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,543326,1806.19
KOPRAN,KOPRAN LTD,106386,165.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,419460,8013.50
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,26493,35.18
KPEL,K.P. ENERGY LIMITED,338010,1291.39
KPIGREEN,KPI GREEN ENERGY LIMITED,881744,3324.54
KPIL,KALPATARU PROJECT INT LTD,316699,3071.03
KPITTECH,KPIT TECHNOLOGIES LIMITED,1202299,15629.89
KPRMILL,KPR MILL LTD.,125174,1020.30
KRBL,KRBL LIMITED,1165405,3168.02
KRISHANA,KRISHANA PHOSCHEM LIMITED,11399,32.55
KRN,KRN HEAT EXCHANGE N REF L,1149520,8267.71
KRONOX,KRONOX LAB SCIENCES LTD,317196,534.24
KROSS,KROSS LIMITED,239114,364.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,175594,1463.46
KRYSTAL,KRYSTAL INTEGRATED SER L,93001,455.26
KSB,KSB LIMITED,109907,826.53
KSCL,KAVERI SEED CO. LTD.,124092,1566.91
KSL,KALYANI STEELS LIMITED,295059,2533.99
KSOLVES,KSOLVES INDIA LIMITED,23472,89.20
KTKBANK,KARNATAKA BANK LIMITED,7840608,13316.41
KUANTUM,KUANTUM PAPERS LIMITED,214752,270.68
LALPATHLAB,DR. LAL PATH LABS LTD.,57562,1581.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,160,0.28
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7646,2.32
LANDMARK,LANDMARK CARS LIMITED,124789,561.07
LAOPALA,LA OPALA RG LIMITED,249175,675.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,582638,2246.37
LAURUSLABS,LAURUS LABS LIMITED,4310009,24054.69
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,33321,121.71
LEMONTREE,LEMON TREE HOTELS LTD,4859222,6114.31
LGBBROSLTD,LG BALAKRISHNAN & BROS,46471,579.80
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,7800,31.42
LICHSGFIN,LIC HOUSING FINANCE LTD,1984333,11283.17
LICI,LIFE INSURA CORP OF INDIA,3896844,31491.62
LICMFGOLD,LIC MF - LIC GOLD ETF,570,44.65
LICNETFGSC,LICNAMC - LICNMFET,9115,2.55
LICNETFN50,LICNAMC - LICNFENGP,2149,5.76
LIKHITHA,LIKHITHA INFRASTRUC LTD,138513,412.44
LINC,LINC LIMITED,19045,34.66
LINCOLN,LINCOLN PHARMA LTD,100545,623.15
LINDEINDIA,LINDE INDIA LIMITED,124907,7493.50
LIQUID,MIRAEAMC - LIQUID,229,2.13
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,350,3.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,55606,536.24
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,61763,66.60
LIQUIDETF,DSP LIQUID ETF,4044,34.76
LIQUIDIETF,ICICIPRAMC - ICICILIQ,451,3.87
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7924135,4723.55
LLOYDSENT,LLOYDS ENTERPRISES LTD,13866632,7173.47
LLOYDSME,LLOYDS METALS N ENERGY L,916723,10079.44
LMW,LMW LIMITED,18842,2776.32
LODHA,MACROTECH DEVELOPERS LTD,325582,3854.46
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,28127,3.92
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,911968,184.54
LT,LARSEN & TOUBRO LTD.,1116186,35123.27
LTF,L&T FINANCE LIMITED,6607505,9841.05
LTFOODS,LT FOODS LIMITED,1031177,3406.04
LTGILTBEES,NIP IND ETF LONGTERM GILT,156647,43.89
LTIM,LTIMINDTREE LIMITED,206961,10230.29
LTTS,L&T TECHNOLOGY SER. LTD.,218045,9327.82
LUMAXIND,LUMAX INDUSTRIES LTD,6952,114.86
LUMAXTECH,LUMAX AUTO TECH LTD,148604,790.61
LUPIN,LUPIN LIMITED,220280,4120.18
LUXIND,LUX INDUSTRIES LIMITED,220560,3740.07
LXCHEM,LAXMI ORGANIC INDUS LTD,3529394,7456.62
LYKALABS,LYKA LABS LTD,23516,32.02
M&M,MAHINDRA & MAHINDRA LTD,613619,16723.86
M&MFIN,M&M FIN. SERVICES LTD,2223654,5708.39
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,401579,339.20
MAFANG,MIRAEAMC - MAFANG,687771,730.97
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,13480,90.45
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,40264156,20152.16
MAHEPC,MAHINDRA EPC IRRIG LTD,1985,2.59
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1202,0.69
MAHKTECH,MIRAEAMC - MAHKTECH,3056942,652.11
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,962311,4224.81
MAHLOG,MAHINDRA LOGISTIC LIMITED,396294,1279.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6844,697.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,481912,3031.99
MAITHANALL,MAITHAN ALLOYS LTD,243312,2225.28
MAKEINDIA,MIRAEAMC - MAMFGETF,53229,61.05
MALLCOM,MALLCOM (INDIA) LIMITED,38,0.47
MAMATA,MAMATA MACHINERY LIMITED,69225,221.65
MANAKSIA,MANAKSIA LTD.,19710,18.47
MANAKSTEEL,MANAKSIA STEELS LTD,7062,4.51
MANALIPETC,MANALI PETROCHEMICALS LT,794485,484.98
MANAPPURAM,MANAPPURAM FINANCE LTD,3977151,7797.81
MANBA,MANBA FINANCE LIMITED,129901,133.26
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,179400,300.47
MANGLMCEM,MANGALAM CEMENT LTD,827256,6723.65
MANINDS,MAN INDUSTRIES (I) LTD.,444234,1094.17
MANINFRA,MAN INFRA LTD,2356963,4145.39
MANKIND,MANKIND PHARMA LIMITED,241181,5268.52
MANORAMA,MANORAMA INDUSTRIES LTD,66643,722.65
MANYAVAR,VEDANT FASHIONS LIMITED,177384,1536.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126785,2315.44
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,366689,1803.49
MARICO,MARICO LIMITED,159688,1034.83
MARKSANS,MARKSANS PHARMA LIMITED,2520624,5032.39
MARUTI,MARUTI SUZUKI INDIA LTD.,64345,7341.15
MASFIN,MAS FINANCIAL SERV LTD,285526,740.40
MASPTOP50,MIRAEAMC - MASPTOP50,414698,177.49
MASTEK,MASTEK LTD,219694,5186.74
MASTERTR,MASTER TRUST LIMITED,33643,46.00
MATRIMONY,MATRIMONY.COM LIMITED,16705,109.87
MAWANASUG,MAWANA SUGARS LIMITED,18377,18.68
MAXESTATES,MAX ESTATES LIMITED,283925,1101.44
MAXHEALTH,MAX HEALTHCARE INS LTD,257030,2611.54
MAXIND,MAX INDIA LIMITED,17294,40.45
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113618,584.17
MAZDA,MAZDA LIMITED,1126,4.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1799881,44898.09
MBAPL,MADHYA BHARAT AGRO P. LTD,963,1.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2926361,1588.72
MCX,MULTI COMMODITY EXCHANGE,184710,9870.72
MEDANTA,GLOBAL HEALTH LIMITED,138561,1512.57
MEDIASSIST,MEDI ASSIST HEALTH SER L,251068,1189.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17867,115.88
MEDICO,MEDICO REMEDIES LIMITED,30514,19.82
MEDPLUS,MEDPLUS HEALTH SERV LTD,762402,5240.28
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23816,27.29
METAL,MIRAEAMC - METAL,58817,5.06
METALIETF,ICICIPRAMC - METALIETF,1205661,104.10
METROBRAND,METRO BRANDS LIMITED,93158,1015.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,48564,865.57
MFSL,MAX FINANCIAL SERV LTD,43918,498.36
MGL,MAHANAGAR GAS LTD.,250336,3548.78
MHRIL,MAHINDRA HOLIDAYS LTD,360845,1251.56
MICEL,MIC ELECTRONICS LTD,37228,21.53
MID150BEES,NIP IND ETF MIDCAP 150,902154,1730.99
MID150CASE,ZERODHAAMC - MID150CASE,194064,18.74
MIDCAP,KOTAKMAMC - KOTAKMID50,90893,130.97
MIDCAPETF,MIRAEAMC - MAM150ETF,5239110,1026.96
MIDCAPIETF,ICICIPRAMC - ICICIM150,2392701,464.58
MIDHANI,MISHRA DHATU NIGAM LTD,1904879,6592.86
MIDQ50ADD,DSPAMC - DSPQ50ETF,26416,66.11
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,624446,96.29
MIDSMALL,MIRAEAMC - MIDSMALL,276118,113.16
MINDACORP,MINDA CORPORATION LTD,436015,2186.74
MINDTECK,MINDTECK (INDIA) LIMITED,4655,10.32
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,76782,28.36
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,347022,1199.91
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4612928,3421.46
MNC,KOTAKMAMC - KOTAKMNC,156440,46.63
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,576564,1587.31
MOCAPITAL,MOTILALAMC - MOCAPITAL,10217,3.86
MODEFENCE,MOTILALAMC - MODEFENCE,1228186,806.45
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1987,1.22
MOHEALTH,MOTILALAMC - MOHEALTH,50561,18.81
MOIL,MOIL LIMITED,3226033,11304.85
MOL,MEGHMANI ORGANICS LIMITED,3379243,2699.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49041,92.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,180007,970.80
MOLOWVOL,MOTILALAMC - MOLOWVOL,7981,2.05
MOM100,MOTILAL OS MIDCAP100 ETF,1373386,794.79
MOM30IETF,ICICIPRAMC - ICICIMOM30,2783588,798.57
MOM50,MOTILAL OSWAL M50 ETF,34993,88.33
MOMENTUM,BIRLASLAMC - MOMENTUM,61197,16.49
MOMENTUM50,MOTILALAMC - MOMENTUM50,886403,356.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,500431,304.25
MON100,MOTILAL OS NASDAQ100 ETF,1531433,2582.43
MONARCH,MONARCH NETWORTH CAP LTD,326481,1034.55
MONIFTY500,MOTILALAMC - MONIFTY500,639205,139.30
MONQ50,MOTILALAMC - MONQ50,414389,270.69
MONTECARLO,MONTE CARLO FASHIONS LTD.,37120,259.80
MOQUALITY,MOTILALAMC - MOQUALITY,23,0.05
MOREALTY,MOTILALAMC - MOREALTY,238393,167.05
MOREPENLAB,MOREPEN LAB. LTD,11241763,6308.22
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,162477,267.17
MOSMALL250,MOTILALAMC - MOSMALL250,2480173,353.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10191176,13880.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,2151488,15065.63
MOTISONS,MOTISONS JEWELLERS LTD,1165860,169.26
MOVALUE,MOTILALAMC - MOVALUE,283235,229.48
MPHASIS,MPHASIS LIMITED,245263,5980.42
MPSLTD,MPS LIMITED,70806,1524.65
MRF,MRF LTD,3369,3758.49
MRPL,MRPL,8609154,12739.42
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10755,3.05
MSPL,MSP STEEL & POWER LTD.,124099,38.49
MSTCLTD,MSTC LIMITED,918066,5172.83
MSUMI,MOTHERSON SUMI WRNG IND L,7327885,4323.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,474233,7325.05
MTNL,MAHANAGAR TELEPHONE NIGAM,3769875,1780.52
MUFIN,MUFIN GREEN FINANCE LTD,95083,69.98
MUFTI,CREDO BRANDS MARKETING L,172754,231.16
MUKANDLTD,MUKAND LTD.,326063,383.87
MUKKA,MUKKA PROTEINS LIMITED,770565,245.73
MULTICAP,MIRAEAMC - MULTICAP,196303,26.88
MUNJALAU,MUNJAL AUTO IND. LTD.,110397,96.59
MUNJALSHOW,MUNJAL SHOWA LTD,86177,108.82
MURUDCERA,MURUDESHWAR CERAMICS LTD,7484,3.87
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28866,96.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,151287,3186.07
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,445335,685.21
MVGJL,MANOJ VAIBHAV GEM N JEW L,228583,558.68
NACLIND,NACL INDUSTRIES LIMITED,50193,87.52
NAGAFERT,NAGARJUN FERT AND CHE LTD,20431,2.38
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,47831,54.70
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,59505,154.27
NAM-INDIA,NIPPON L I A M LTD,1104199,6589.20
NATCOPHARM,NATCO PHARMA LTD.,1643546,16032.07
NATHBIOGEN,NATH BIO-GENES (I) LTD,775,1.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16505638,27090.86
NAUKRI,INFO EDGE (I) LTD,195583,2662.76
NAVA,NAVA LIMITED,1170925,5222.57
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45288,1696.28
NAVKARCORP,NAVKAR CORPORATION LTD.,2039289,2058.01
NAVNETEDUL,NAVNEET EDUCATION LTD,367510,513.06
NAZARA,NAZARA TECHNOLOGIES LTD,3526857,34930.83
NBCC,NBCC (INDIA) LIMITED,14793603,13431.62
NCC,NCC LIMITED,11610643,26014.56
NCLIND,NCL INDUSTRIES LIMITED,304095,660.46
NDL,NANDAN DENIM LIMITED,29436,1.16
NDRAUTO,NDR AUTO COMPONENTS LTD,3555,26.23
NDTV,NDTV LTD,191837,398.17
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,115333,29.75
NELCAST,NELCAST LIMITED,98264,118.97
NELCO,NELCO LTD,225944,2014.62
NEOGEN,NEOGEN CHEMICALS LIMITED,45315,706.66
NESCO,NESCO LTD.,194708,1702.04
NESTLEIND,NESTLE INDIA LIMITED,256880,5799.82
NETF,TATAAML - NETF,19462,51.87
NETWEB,NETWEB TECH INDIA LTD,341198,5399.96
NETWORK18,NETWORK18 MEDIA & INV LTD,12489341,6152.69
NEULANDLAB,NEULAND LAB LTD.,38511,4194.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,288447,2938.77
NEXT30ADD,DSPAMC - NEXT30ADD,19,0.01
NEXT50,MIRAEAMC - MANXT50,12435,79.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,1649708,1074.03
NFL,NATIONAL FERT. LTD,8545826,8646.07
NH,NARAYANA HRUDAYALAYA LTD.,217936,3323.52
NHPC,NHPC LTD,46061480,39063.26
NIACL,THE NEW INDIA ASSU CO LTD,3330313,6643.07
NIBE,NIBE LIMITED,514,6.19
NIF100BEES,NIP IND ETF NIFTY 100,50718,130.88
NIF100IETF,ICICI PRUD NIFTY 100 ETF,370618,95.98
NIF10GETF,UTIAMC - NIF10GETF,1,0.00
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,23794,52.20
NIFTY1,KOTAK NIFTY ETF,50780,121.67
NIFTY50ADD,DSPAMC - DSPN50ETF,29757,75.40
NIFTYBEES,NIP IND ETF NIFTY BEES,4442476,11056.57
NIFTYBETF,BFAM - NIFTYBETF,282,0.57
NIFTYETF,MIRAEAMC - MAN50ETF,154369,391.71
NIFTYIETF,ICICI PRUD NIFTY ETF,642744,1388.27
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,124892,23.71
NIITLTD,NIIT LIMITED,2545838,3643.30
NIITMTS,NIIT LEARNING SYSTEMS LTD,89541,283.11
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6396,122.56
NINSYS,NINTEC SYSTEMS LIMITED,2797,14.87
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,5455,6.63
NITINSPIN,NITIN SPINNERS LIMITED,151196,495.43
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1475478,1138.31
NLCINDIA,NLC INDIA LIMITED,4255981,9068.11
NMDC,NMDC LTD.,29558829,19789.28
NOCIL,NOCIL LIMITED,2175732,4882.93
NORTHARC,NORTHERN ARC CAPITAL LTD,448542,800.94
NOVAAGRI,NOVA AGRITECH LIMITED,73686,40.35
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,651623,1663.53
NRL,NUPUR RECYCLERS LIMITED,1865,2.04
NSIL,NALWA SONS INVESTMENT LTD,11344,610.92
NSLNISP,NMDC STEEL LIMITED,19443364,8508.22
NTPC,NTPC LTD,9884516,33928.91
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8548178,8220.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54233,477.23
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,119160,6785.74
NUVOCO,NUVOCO VISTAS CORP LTD,444033,1435.30
NV20,KOTAKMAMC - KTKNV20ETF,21778,31.53
NV20BEES,NIP IND ETF ETF NV20,14208,19.84
NV20IETF,ICICI PRUDENTIAL NV20 ETF,794564,103.81
NYKAA,FSN E COMMERCE VENTURES,1753221,2997.07
OAL,ORIENTAL AROMATICS LTD,25984,110.74
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,369116,5914.22
OCCL,ORIENTAL CARBN & CHEM LTD,1886,5.14
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,135108,10637.37
OIL,OIL INDIA LTD,2051679,8711.54
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2005197,181.58
OLAELEC,OLA ELECTRIC MOBILITY LTD,40473847,21964.76
OLECTRA,OLECTRA GREENTECH LIMITED,1733963,22718.62
OMAXE,OMAXE LIMITED,50345,42.08
OMINFRAL,OM INFRA LIMITED,469955,570.60
ONEPOINT,ONE POINT ONE SOL LTD,480109,249.02
ONESOURCE,ONESOURCE SPECL PHARMA L,30450,465.11
ONGC,OIL AND NATURAL GAS CORP.,12597528,31134.16
ONMOBILE,ONMOBILE GLOBAL LTD.,795009,475.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49282,119.77
OPTIEMUS,OPTIEMUS INFRACOM LTD,303897,1520.77
ORCHPHARMA,ORCHID PHARMA LIMITED,57443,519.46
ORICONENT,ORICON ENTERPRISES LTD,133589,53.99
ORIENTBELL,ORIENT BELL LIMITED,2524,7.45
ORIENTCEM,ORIENT CEMENT LTD.,681069,2183.12
ORIENTCER,ORIENT CERATECH LIMITED,20613,8.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,198322,448.82
ORIENTHOT,ORIENT HOTELS LTD,2031983,2808.28
ORIENTPPR,ORIENT PAPER AND INDS LTD,2639824,887.99
ORIENTTECH,ORIENT TECHNOLOGIES LTD,143800,561.25
ORISSAMINE,ORISSA MIN DEV CO LTD,20094,1117.63
OSWALGREEN,OSWAL GREENTECH LIMITED,140397,57.03
PAGEIND,PAGE INDUSTRIES LTD,1803,718.05
PAISALO,PAISALO DIGITAL LIMITED,4178624,1452.49
PAKKA,PAKKA LIMITED,46153,112.81
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,113129,461.52
PANAMAPET,PANAMA PETROCHEM LTD,103876,361.08
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2219311,1192.87
PARADEEP,PARADEEP PHOSPHATES LTD,1518753,1581.68
PARAGMILK,PARAG MILK FOODS LTD.,3321853,6097.50
PARAS,PARAS DEF AND SPCE TECH L,122476,1377.84
PARKHOTELS,PARKHOTELS,2785387,4029.53
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,174576,3135.86
PATELENG,PATEL ENGINEERING LTD.,2754271,1344.38
PATINTLOG,PATEL INT. LOG. LTD,64292,11.51
PAVNAIND,PAVNA INDUSTRIES LIMITED,2670,9.90
PAYTM,ONE 97 COMMUNICATIONS LTD,2055536,15944.79
PCBL,PCBL CHEMICAL LIMITED,4394206,16147.81
PCJEWELLER,PC JEWELLER LTD,3674464,482.09
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2621,4.37
PDSL,PDS LIMITED,315152,1319.51
PEL,PIRAMAL ENTERPRISES LTD,487431,4576.38
PENIND,PENNAR INDUSTRIES LTD,1041118,1561.99
PENINLAND,PENINSULA LAND LIMITED,2622,1.51
PERSISTENT,PERSISTENT SYSTEMS LTD,165441,8242.90
PETRONET,PETRONET LNG LIMITED,918570,2760.22
PFC,POWER FIN CORP LTD.,11578982,45620.96
PFIZER,PFIZER LTD,46519,2093.30
PFOCUS,PRIME FOCUS LIMITED,5282,5.75
PFS,PTC INDIA FIN SERV LTD,1760555,676.37
PGEL,PG ELECTROPLAST LTD,1246224,4614.13
PGHH,P&G HYGIENE & HEALTH CARE,2690,382.55
PGHL,PROCTER & GAMBLE HEALTH L,6488,311.48
PGIL,PEARL GLOBAL IND LIMITED,89075,861.62
PHARMABEES,NIPPONAMC - NETFPHARMA,3689100,735.72
PHOENIXLTD,THE PHOENIX MILLS LTD,188444,2799.12
PIDILITIND,PIDILITE INDUSTRIES LTD,90386,2534.36
PIIND,PI INDUSTRIES LTD,75620,2695.92
PILANIINVS,PILANI INV & IND COR LTD,4414,209.14
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,109916,1063.35
PIXTRANS,PIX TRANSMISSIONS LIMITED,36177,558.24
PLATIND,PLATINUM INDUSTRIES LTD,274240,721.62
PLAZACABLE,PLAZA WIRES LIMITED,2808,1.83
PNB,PUNJAB NATIONAL BANK,49756263,46364.53
PNBGILTS,PNB GILTS LIMITED,2513988,2502.11
PNBHOUSING,PNB HOUSING FIN LTD.,715741,6430.78
PNCINFRA,PNC INFRATECH LTD.,1557178,5343.07
PNGJL,P N GADGIL JEWELLERS LTD,343173,1757.11
POCL,PONDY OXIDES & CHEM LTD,73179,487.64
POKARNA,POKARNA LIMITED,42874,400.60
POLICYBZR,PB FINTECH LIMITED,253053,4052.28
POLYCAB,POLYCAB INDIA LIMITED,318217,16565.74
POLYMED,POLY MEDICURE LIMITED,57541,1373.28
POLYPLEX,POLYPLEX CORPORATION LTD,243000,2822.16
