SEBI REPORT AS ON Reporting date 07-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTEKTINDIA,JTEKT INDIA LIMITED,330668,515.44
JTLIND,JTL INDUSTRIES LIMITED,5720941,4758.67
JUBLFOOD,JUBILANT FOODWORKS LTD,264261,1681.15
JUBLINGREA,JUBILANT INGREVIA LIMITED,563301,3668.40
JUBLPHARMA,JUBILANT PHARMOVA LTD,216022,1935.72
JUNIORBEES,NIP IND ETF JUNIOR BEES,668072,4172.39
JUNIPER,JUNIPER HOTELS LIMITED,194749,596.97
JUSTDIAL,JUSTDIAL LTD.,788599,6823.69
JWL,JUPITER WAGONS LIMITED,2546644,9255.17
JYOTHYLAB,JYOTHY LABS LIMITED,655853,2577.68
JYOTICNC,JYOTI CNC AUTOMATION LTD,334935,3544.00
JYOTISTRUC,JYOTI STRUCTURES LTD,9380972,1660.20
KABRAEXTRU,KABRAEXTRUSION,2842,9.47
KAJARIACER,KAJARIA CERAMICS LTD,752006,6496.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,916293,1127.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,3195119,16033.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,77846,195.73
KAMDHENU,KAMDHENU LIMITED,4440548,1374.51
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,574027,1383.58
KARURVYSYA,KARUR VYSYA BANK LTD,2417551,5116.38
KAYNES,KAYNES TECHNOLOGY IND LTD,341081,17243.07
KBCGLOBAL,KBC GLOBAL LIMITED,20,0.00
KCP,KCP LTD,1152678,2342.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,2978,1.26
KDDL,KDDL LIMITED,26807,741.70
KEC,KEC INTL. LIMITED,940078,6627.63
KECL,KIRLOSKAR ELECTRIC CO LTD,149214,230.73
KEI,KEI INDUSTRIES LTD.,187440,5909.97
KELLTONTEC,KELLTON TECH SOL LTD,717788,885.63
KERNEX,KERNEX MICROSYS(I) LTD,35507,286.08
KESORAMIND,KESORAM INDUSTRIES LTD,604546,115.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,716888,7799.55
KHADIM,KHADIM INDIA LIMITED,5536,16.67
KHAICHEM,KHAITAN CHEM & FERT LTD,339926,195.25
KICL,KALYANI INVEST CO LTD,2277,100.44
KILITCH,KILITCH DRUGS INDIA LTD,89691,294.28
KIMS,KRISHNA INST OF MED SCI L,342359,2066.58
KINGFA,KINGFA SCI & TEC IND LTD.,12205,365.26
KIOCL,KIOCL LIMITED,245117,654.85
KIRIINDUS,KIRI INDUSTRIES LIMITED,1685777,9270.86
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,81413,1420.08
KIRLOSENG,KIRLOSKAR OIL ENG LTD,311015,2313.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,12308,441.65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,149979,1618.70
KITEX,KITEX GARMENTS LTD,8262,15.13
KKCL,KEWAL KIRAN CLOTHING LTD,93983,481.49
KMEW,KNOWLEDGE MARINE & EN W L,1271,16.65
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3458319,8366.97
KOHINOOR,KOHINOOR FOODS LIMITED,5508,2.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95510,136.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,537743,1787.64
KOPRAN,KOPRAN LTD,110221,173.91
KOTAKBANK,KOTAK MAHINDRA BANK LTD,491422,9389.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,27053,35.83
KPEL,K.P. ENERGY LIMITED,341006,1319.87
KPIGREEN,KPI GREEN ENERGY LIMITED,857657,3271.73
KPIL,KALPATARU PROJECT INT LTD,319300,3092.30
KPITTECH,KPIT TECHNOLOGIES LIMITED,1254029,16273.92
KPRMILL,KPR MILL LTD.,164622,1336.01
KRBL,KRBL LIMITED,1131225,3039.39
KRISHANA,KRISHANA PHOSCHEM LIMITED,27782,77.93
KRN,KRN HEAT EXCHANGE N REF L,942978,6786.52
KRONOX,KRONOX LAB SCIENCES LTD,327654,553.47
KROSS,KROSS LIMITED,235539,371.68
KRSNAA,KRSNAA DIAGNOSTICS LTD,174051,1457.90
KRYSTAL,KRYSTAL INTEGRATED SER L,96549,467.05
KSB,KSB LIMITED,110824,832.65
KSCL,KAVERI SEED CO. LTD.,138430,1808.37
KSL,KALYANI STEELS LIMITED,294931,2532.67
KSOLVES,KSOLVES INDIA LIMITED,22901,88.59
KTKBANK,KARNATAKA BANK LIMITED,7928649,13476.37
KUANTUM,KUANTUM PAPERS LIMITED,223492,281.22
LALPATHLAB,DR. LAL PATH LABS LTD.,60883,1663.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,160,0.28
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,122414,551.86
LAOPALA,LA OPALA RG LIMITED,260522,704.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,633483,2434.79
LAURUSLABS,LAURUS LABS LIMITED,4493015,25244.14
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,32856,120.14
LEMONTREE,LEMON TREE HOTELS LTD,5015552,6328.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,46507,581.06
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,8738,33.41
LICHSGFIN,LIC HOUSING FINANCE LTD,1920603,11041.26
LICI,LIFE INSURA CORP OF INDIA,4045648,32644.61
LICMFGOLD,LIC MF - LIC GOLD ETF,625,47.91
LICNETFGSC,LICNAMC - LICNMFET,1874,0.52
LICNETFN50,LICNAMC - LICNFENGP,2250,6.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,130388,397.47
LINC,LINC LIMITED,31161,46.99
LINCOLN,LINCOLN PHARMA LTD,102855,635.43
LINDEINDIA,LINDE INDIA LIMITED,123081,7407.35
LIQUID,MIRAEAMC - LIQUID,1504,13.28
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,350,3.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,111747,1105.48
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,28523,30.54
LIQUIDETF,DSP LIQUID ETF,5294,45.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,456,3.91
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,8044815,4844.85
LLOYDSENT,LLOYDS ENTERPRISES LTD,13817065,7151.02
LLOYDSME,LLOYDS METALS N ENERGY L,912772,10066.32
LMW,LMW LIMITED,18628,2745.43
LODHA,MACROTECH DEVELOPERS LTD,307961,3648.62
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,27718,3.83
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,907990,183.79
LT,LARSEN & TOUBRO LTD.,1374238,42667.67
LTF,L&T FINANCE LIMITED,6612767,9856.78
LTFOODS,LT FOODS LIMITED,946768,3091.52
LTGILTBEES,NIP IND ETF LONGTERM GILT,45292,12.02
LTIM,LTIMINDTREE LIMITED,241233,11590.20
LTTS,L&T TECHNOLOGY SER. LTD.,218476,9338.09
LUMAXIND,LUMAX INDUSTRIES LTD,7329,123.66
LUMAXTECH,LUMAX AUTO TECH LTD,176192,903.02
LUPIN,LUPIN LIMITED,204060,3826.06
LUXIND,LUX INDUSTRIES LIMITED,235558,3959.67
LXCHEM,LAXMI ORGANIC INDUS LTD,3540729,7490.69
LYKALABS,LYKA LABS LTD,22516,30.96
M&M,MAHINDRA & MAHINDRA LTD,553084,15026.22
M&MFIN,M&M FIN. SERVICES LTD,2109684,5482.59
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,405870,342.18
MAFANG,MIRAEAMC - MAFANG,662522,699.37
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14143,95.17
MAGNUM,MAGNUM VENTURES LTD.,10423,3.50
MAHABANK,BANK OF MAHARASHTRA,40457716,20218.91
MAHEPC,MAHINDRA EPC IRRIG LTD,2385,3.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1202,0.69
MAHKTECH,MIRAEAMC - MAHKTECH,3048569,654.94
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,942700,4181.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,418507,1372.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6773,696.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,471116,2983.12
MAITHANALL,MAITHAN ALLOYS LTD,240517,2165.47
MAKEINDIA,MIRAEAMC - MAMFGETF,51896,59.23
MALLCOM,MALLCOM (INDIA) LIMITED,34,0.43
MAMATA,MAMATA MACHINERY LIMITED,70159,225.12
MANAKSIA,MANAKSIA LTD.,18833,17.91
MANAKSTEEL,MANAKSIA STEELS LTD,7112,4.54
MANALIPETC,MANALI PETROCHEMICALS LT,801816,491.47
MANAPPURAM,MANAPPURAM FINANCE LTD,4052355,7964.03
MANBA,MANBA FINANCE LIMITED,130301,134.00
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,136022,229.36
MANGLMCEM,MANGALAM CEMENT LTD,816951,6693.20
MANINDS,MAN INDUSTRIES (I) LTD.,438397,1093.88
MANINFRA,MAN INFRA LTD,2343634,4127.85
MANKIND,MANKIND PHARMA LIMITED,246461,5378.26
MANORAMA,MANORAMA INDUSTRIES LTD,65971,715.71
MANYAVAR,VEDANT FASHIONS LIMITED,166931,1463.58
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,131581,2403.79
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,369690,1812.93
MARICO,MARICO LIMITED,146301,945.21
MARKSANS,MARKSANS PHARMA LIMITED,2773082,5536.84
MARUTI,MARUTI SUZUKI INDIA LTD.,57628,6527.13
MASFIN,MAS FINANCIAL SERV LTD,267565,694.02
MASPTOP50,MIRAEAMC - MASPTOP50,416721,178.07
MASTEK,MASTEK LTD,236853,5546.92
MASTERTR,MASTER TRUST LIMITED,36514,49.55
MATRIMONY,MATRIMONY.COM LIMITED,16797,109.76
MAWANASUG,MAWANA SUGARS LIMITED,18377,18.68
MAXESTATES,MAX ESTATES LIMITED,257634,999.74
MAXHEALTH,MAX HEALTHCARE INS LTD,248324,2534.53
MAXIND,MAX INDIA LIMITED,17784,41.34
MAYURUNIQ,MAYUR UNIQUOTERS LTD,105749,525.01
MAZDA,MAZDA LIMITED,1126,4.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1863696,46328.24
MBAPL,MADHYA BHARAT AGRO P. LTD,963,1.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,61032,21.21
MCLOUD,MAGELLANIC CLOUD LIMITED,2888588,1560.20
MCX,MULTI COMMODITY EXCHANGE,149606,8032.75
MEDANTA,GLOBAL HEALTH LIMITED,140995,1544.02
MEDIASSIST,MEDI ASSIST HEALTH SER L,260736,1192.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17867,115.87
MEDICO,MEDICO REMEDIES LIMITED,31980,20.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,760278,5221.25
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.21
METAL,MIRAEAMC - METAL,44888,3.90
METALIETF,ICICIPRAMC - METALIETF,1039249,90.16
METROBRAND,METRO BRANDS LIMITED,92125,1007.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,48515,865.23
MFSL,MAX FINANCIAL SERV LTD,44649,502.81
MGL,MAHANAGAR GAS LTD.,249636,3576.66
MHRIL,MAHINDRA HOLIDAYS LTD,376819,1297.50
MICEL,MIC ELECTRONICS LTD,32208,18.78
MID150BEES,NIP IND ETF MIDCAP 150,863810,1654.90
MID150CASE,ZERODHAAMC - MID150CASE,210671,20.38
MIDCAP,KOTAKMAMC - KOTAKMID50,88985,128.04
MIDCAPETF,MIRAEAMC - MAM150ETF,5349523,1050.72
MIDCAPIETF,ICICIPRAMC - ICICIM150,2517264,490.15
MIDHANI,MISHRA DHATU NIGAM LTD,1934801,6660.46
MIDQ50ADD,DSPAMC - DSPQ50ETF,25989,65.13
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,625157,96.30
MIDSMALL,MIRAEAMC - MIDSMALL,396133,169.43
MINDACORP,MINDA CORPORATION LTD,440419,2220.18
MINDTECK,MINDTECK (INDIA) LIMITED,7556,16.28
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,84782,30.79
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,347488,1199.38
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4651394,3463.61
MNC,KOTAKMAMC - KOTAKMNC,153718,45.88
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,559061,1560.79
MOCAPITAL,MOTILALAMC - MOCAPITAL,25002,9.35
MODEFENCE,MOTILALAMC - MODEFENCE,1111036,726.92
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1897,1.17
MOHEALTH,MOTILALAMC - MOHEALTH,41788,15.12
MOIL,MOIL LIMITED,3258858,11422.47
MOL,MEGHMANI ORGANICS LIMITED,3349039,2676.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49534,93.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,180372,973.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,7981,2.06
MOM100,MOTILAL OS MIDCAP100 ETF,1374286,795.08
MOM30IETF,ICICIPRAMC - ICICIMOM30,2763361,794.15
MOM50,MOTILAL OSWAL M50 ETF,34983,88.31
MOMENTUM,BIRLASLAMC - MOMENTUM,58716,15.90
MOMENTUM50,MOTILALAMC - MOMENTUM50,929404,377.80
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,515108,312.83
MON100,MOTILAL OS NASDAQ100 ETF,1462943,2492.97
MONARCH,MONARCH NETWORTH CAP LTD,327149,1038.09
MONIFTY500,MOTILALAMC - MONIFTY500,684736,149.51
MONQ50,MOTILALAMC - MONQ50,398287,259.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,38421,270.40
MOQUALITY,MOTILALAMC - MOQUALITY,23,0.05
MOREALTY,MOTILALAMC - MOREALTY,198014,138.62
MOREPENLAB,MOREPEN LAB. LTD,11125990,6291.08
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,150456,250.01
MOSMALL250,MOTILALAMC - MOSMALL250,2235420,317.75
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9726513,13347.61
MOTILALOFS,MOTILAL OSWAL FIN LTD,2204921,15421.06
MOTISONS,MOTISONS JEWELLERS LTD,1127666,163.68
MOVALUE,MOTILALAMC - MOVALUE,284867,229.97
MPHASIS,MPHASIS LIMITED,249035,6083.84
MPSLTD,MPS LIMITED,60062,1267.03
MRF,MRF LTD,3080,3389.61
MRPL,MRPL,8520848,12577.01
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10647,3.02
MSPL,MSP STEEL & POWER LTD.,124100,38.49
MSTCLTD,MSTC LIMITED,918366,5206.86
MSUMI,MOTHERSON SUMI WRNG IND L,7403847,4361.80
MTARTECH,MTAR TECHNOLOGIES LIMITED,469270,7295.93
MTNL,MAHANAGAR TELEPHONE NIGAM,3874151,1837.42
MUFIN,MUFIN GREEN FINANCE LTD,97073,71.43
MUFTI,CREDO BRANDS MARKETING L,172006,233.53
MUKANDLTD,MUKAND LTD.,348641,405.79
MUKKA,MUKKA PROTEINS LIMITED,771985,249.58
MULTICAP,MIRAEAMC - MULTICAP,187203,25.59
MUNJALAU,MUNJAL AUTO IND. LTD.,110311,96.62
MUNJALSHOW,MUNJAL SHOWA LTD,85793,108.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,7484,3.87
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28914,97.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,147917,3108.80
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,387316,624.18
MVGJL,MANOJ VAIBHAV GEM N JEW L,234197,572.54
NACLIND,NACL INDUSTRIES LIMITED,70388,129.39
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,54900,61.59
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,60543,156.79
NAM-INDIA,NIPPON L I A M LTD,1061605,6370.77
NATCOPHARM,NATCO PHARMA LTD.,1656510,16196.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,775,1.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16727407,27454.43
NAUKRI,INFO EDGE (I) LTD,148996,2651.89
NAVA,NAVA LIMITED,1143211,5121.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,47267,1788.40
NAVKARCORP,NAVKAR CORPORATION LTD.,2020950,2025.66
NAVNETEDUL,NAVNEET EDUCATION LTD,372969,517.65
NAZARA,NAZARA TECHNOLOGIES LTD,2890367,27845.47
NBCC,NBCC (INDIA) LIMITED,14883440,13504.81
NCC,NCC LIMITED,11566918,25992.63
NCLIND,NCL INDUSTRIES LIMITED,305180,662.90
NDL,NANDAN DENIM LIMITED,29426,1.16
NDRAUTO,NDR AUTO COMPONENTS LTD,3008,22.43
NDTV,NDTV LTD,192223,398.58
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,114163,29.51
NELCAST,NELCAST LIMITED,95419,116.64
NELCO,NELCO LTD,236110,2085.97
NEOGEN,NEOGEN CHEMICALS LIMITED,47391,735.09
NESCO,NESCO LTD.,197397,1723.73
NESTLEIND,NESTLE INDIA LIMITED,259787,5857.41
NETF,TATAAML - NETF,19372,51.64
NETWEB,NETWEB TECH INDIA LTD,334921,5146.83
NETWORK18,NETWORK18 MEDIA & INV LTD,12447689,6017.40
NEULANDLAB,NEULAND LAB LTD.,39037,4337.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,305044,3050.83
NEXT30ADD,DSPAMC - NEXT30ADD,18,0.01
NEXT50,MIRAEAMC - MANXT50,10526,67.11
NEXT50IETF,ICICIPRAMC - ICICINXT50,1530002,1001.52
NFL,NATIONAL FERT. LTD,8603976,8748.15
NH,NARAYANA HRUDAYALAYA LTD.,217104,3281.13
NHPC,NHPC LTD,44573066,38172.50
NIACL,THE NEW INDIA ASSU CO LTD,3368645,6743.52
NIBE,NIBE LIMITED,514,6.19
NIF100BEES,NIP IND ETF NIFTY 100,52073,134.32
NIF100IETF,ICICI PRUD NIFTY 100 ETF,373257,96.78
NIF10GETF,UTIAMC - NIF10GETF,1,0.00
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,23818,52.25
NIFTY1,KOTAK NIFTY ETF,52264,125.67
NIFTY50ADD,DSPAMC - DSPN50ETF,26997,68.32
NIFTYBEES,NIP IND ETF NIFTY BEES,4223229,10530.66
NIFTYBETF,BFAM - NIFTYBETF,282,0.57
NIFTYETF,MIRAEAMC - MAN50ETF,151085,383.44
NIFTYIETF,ICICI PRUD NIFTY ETF,511413,1117.02
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,118738,22.66
NIITLTD,NIIT LIMITED,2580591,3728.71
NIITMTS,NIIT LEARNING SYSTEMS LTD,84665,275.88
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6452,123.63
NINSYS,NINTEC SYSTEMS LIMITED,2797,14.87
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6455,7.82
NITINSPIN,NITIN SPINNERS LIMITED,158034,511.46
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1689119,1230.53
NLCINDIA,NLC INDIA LIMITED,4243267,9040.06
NMDC,NMDC LTD.,29163935,19576.02
NOCIL,NOCIL LIMITED,2187013,4901.27
NORTHARC,NORTHERN ARC CAPITAL LTD,477075,872.37
NOVAAGRI,NOVA AGRITECH LIMITED,73686,40.35
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,716456,1744.16
NRL,NUPUR RECYCLERS LIMITED,1845,2.03
NSIL,NALWA SONS INVESTMENT LTD,12795,703.03
NSLNISP,NMDC STEEL LIMITED,19045590,8455.12
NTPC,NTPC LTD,10055696,34538.24
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8634172,8316.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57764,509.95
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,123489,7048.78
NUVOCO,NUVOCO VISTAS CORP LTD,448900,1452.66
NV20,KOTAKMAMC - KTKNV20ETF,21752,31.50
NV20BEES,NIP IND ETF ETF NV20,14208,19.86
NV20IETF,ICICI PRUDENTIAL NV20 ETF,812031,106.54
NYKAA,FSN E COMMERCE VENTURES,1831422,3142.87
OAL,ORIENTAL AROMATICS LTD,26697,113.02
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,375820,6065.19
OCCL,ORIENTAL CARBN & CHEM LTD,1883,5.13
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,130528,10432.04
OIL,OIL INDIA LTD,2038129,8687.16
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2038243,185.49
OLAELEC,OLA ELECTRIC MOBILITY LTD,40856692,22192.53
OLECTRA,OLECTRA GREENTECH LIMITED,1727249,22711.43
OMAXE,OMAXE LIMITED,51945,42.91
OMINFRAL,OM INFRA LIMITED,466579,568.03
ONEPOINT,ONE POINT ONE SOL LTD,476848,249.20
ONESOURCE,ONESOURCE SPECL PHARMA L,28403,451.44
ONGC,OIL AND NATURAL GAS CORP.,12326721,30589.32
ONMOBILE,ONMOBILE GLOBAL LTD.,787408,474.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51192,124.01
OPTIEMUS,OPTIEMUS INFRACOM LTD,304795,1526.25
ORCHPHARMA,ORCHID PHARMA LIMITED,56705,514.93
ORICONENT,ORICON ENTERPRISES LTD,117005,47.25
ORIENTBELL,ORIENT BELL LIMITED,2561,7.54
ORIENTCEM,ORIENT CEMENT LTD.,678629,2176.23
ORIENTCER,ORIENT CERATECH LIMITED,20613,8.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,207308,469.38
ORIENTHOT,ORIENT HOTELS LTD,1973020,2736.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,2647252,891.28
ORIENTTECH,ORIENT TECHNOLOGIES LTD,138885,551.14
ORISSAMINE,ORISSA MIN DEV CO LTD,20318,1133.34
OSWALGREEN,OSWAL GREENTECH LIMITED,137558,55.98
PAGEIND,PAGE INDUSTRIES LTD,1467,570.44
PAISALO,PAISALO DIGITAL LIMITED,4003153,1399.55
PAKKA,PAKKA LIMITED,44064,109.33
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,108949,438.18
PANAMAPET,PANAMA PETROCHEM LTD,108532,374.55
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2227303,1198.44
PARADEEP,PARADEEP PHOSPHATES LTD,1593803,1675.71
PARAGMILK,PARAG MILK FOODS LTD.,3453852,6380.12
PARAS,PARAS DEF AND SPCE TECH L,202145,2406.14
PARKHOTELS,PARKHOTELS,2873142,4169.01
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,419754,7951.92
PATELENG,PATEL ENGINEERING LTD.,2741597,1340.76
PATINTLOG,PATEL INT. LOG. LTD,64292,11.51
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,1969019,15293.65
PCBL,PCBL CHEMICAL LIMITED,4570338,16805.79
PCJEWELLER,PC JEWELLER LTD,3481983,460.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,4908,7.98
PDSL,PDS LIMITED,311208,1303.20
PEL,PIRAMAL ENTERPRISES LTD,454536,4292.21
PENIND,PENNAR INDUSTRIES LTD,1022668,1556.27
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,174281,8681.20
PETRONET,PETRONET LNG LIMITED,940592,2816.96
PFC,POWER FIN CORP LTD.,11007800,43740.17
PFIZER,PFIZER LTD,47284,2118.41
PFOCUS,PRIME FOCUS LIMITED,5132,5.60
PFS,PTC INDIA FIN SERV LTD,1737737,672.40
PGEL,PG ELECTROPLAST LTD,1246577,4593.65
PGHH,P&G HYGIENE & HEALTH CARE,3055,435.96
PGHL,PROCTER & GAMBLE HEALTH L,6592,317.47
PGIL,PEARL GLOBAL IND LIMITED,88032,836.48
PHARMABEES,NIPPONAMC - NETFPHARMA,3495477,693.93
PHOENIXLTD,THE PHOENIX MILLS LTD,177034,2642.48
PIDILITIND,PIDILITE INDUSTRIES LTD,105326,2979.19
PIIND,PI INDUSTRIES LTD,78560,2797.10
PILANIINVS,PILANI INV & IND COR LTD,4353,207.37
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,110285,1070.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,36460,566.30
PLATIND,PLATINUM INDUSTRIES LTD,271008,719.47
PLAZACABLE,PLAZA WIRES LIMITED,2908,1.92
PNB,PUNJAB NATIONAL BANK,49618254,46859.75
PNBGILTS,PNB GILTS LIMITED,2530212,2518.11
PNBHOUSING,PNB HOUSING FIN LTD.,679083,6036.59
PNCINFRA,PNC INFRATECH LTD.,1576651,5422.05
PNGJL,P N GADGIL JEWELLERS LTD,411500,2144.78
POCL,PONDY OXIDES & CHEM LTD,78227,499.23
POKARNA,POKARNA LIMITED,46638,437.44
POLICYBZR,PB FINTECH LIMITED,268155,4278.40
POLYCAB,POLYCAB INDIA LIMITED,311995,16299.03
POLYMED,POLY MEDICURE LIMITED,45411,1067.54
POLYPLEX,POLYPLEX CORPORATION LTD,241430,2813.56
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11273,39.40
POONAWALLA,POONAWALLA FINCORP LTD,3936912,13353.28
