SEBI REPORT AS ON Reporting date 06-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,508586,4704.96
JTEKTINDIA,JTEKT INDIA LIMITED,331407,516.62
JTLIND,JTL INDUSTRIES LIMITED,5712518,4758.27
JUBLFOOD,JUBILANT FOODWORKS LTD,267512,1704.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,560174,3667.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,214111,1929.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,675575,4222.10
JUNIPER,JUNIPER HOTELS LIMITED,195117,519.29
JUSTDIAL,JUSTDIAL LTD.,785698,6781.26
JWL,JUPITER WAGONS LIMITED,2532167,9236.34
JYOTHYLAB,JYOTHY LABS LIMITED,660564,2597.27
JYOTICNC,JYOTI CNC AUTOMATION LTD,337093,3564.16
JYOTISTRUC,JYOTI STRUCTURES LTD,9017165,1635.97
KABRAEXTRU,KABRAEXTRUSION,2897,9.72
KAJARIACER,KAJARIA CERAMICS LTD,838831,7135.61
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,923695,1135.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,3248574,16365.92
KAMATHOTEL,KAMAT HOTELS (I) LTD,77430,196.61
KAMDHENU,KAMDHENU LIMITED,4367058,1353.18
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,570245,1373.36
KARURVYSYA,KARUR VYSYA BANK LTD,2468829,5228.04
KAYNES,KAYNES TECHNOLOGY IND LTD,359101,18223.50
KBCGLOBAL,KBC GLOBAL LIMITED,20,0.00
KCP,KCP LTD,1155448,2349.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,2978,1.26
KDDL,KDDL LIMITED,28019,770.25
KEC,KEC INTL. LIMITED,1034144,7230.96
KECL,KIRLOSKAR ELECTRIC CO LTD,170014,262.41
KEI,KEI INDUSTRIES LTD.,253914,7631.58
KELLTONTEC,KELLTON TECH SOL LTD,725354,897.24
KERNEX,KERNEX MICROSYS(I) LTD,38372,308.77
KESORAMIND,KESORAM INDUSTRIES LTD,604546,115.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,755440,8176.60
KHADIM,KHADIM INDIA LIMITED,5536,16.66
KHAICHEM,KHAITAN CHEM & FERT LTD,337407,194.57
KICL,KALYANI INVEST CO LTD,2284,100.67
KILITCH,KILITCH DRUGS INDIA LTD,90941,299.33
KIMS,KRISHNA INST OF MED SCI L,346143,2095.19
KINGFA,KINGFA SCI & TEC IND LTD.,11841,358.26
KIOCL,KIOCL LIMITED,245666,671.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,1696311,9336.42
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83820,1458.18
KIRLOSENG,KIRLOSKAR OIL ENG LTD,312339,2323.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11437,416.16
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,154764,1662.13
KITEX,KITEX GARMENTS LTD,8262,15.13
KKCL,KEWAL KIRAN CLOTHING LTD,91448,472.49
KMEW,KNOWLEDGE MARINE & EN W L,1333,17.67
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3433218,8316.53
KOHINOOR,KOHINOOR FOODS LIMITED,5508,2.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95649,137.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,542584,1805.29
KOPRAN,KOPRAN LTD,108725,172.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,564567,10808.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,27168,36.03
KPEL,K.P. ENERGY LIMITED,340697,1319.58
KPIGREEN,KPI GREEN ENERGY LIMITED,788749,3095.48
KPIL,KALPATARU PROJECT INT LTD,323755,3126.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,1333915,17236.46
KPRMILL,KPR MILL LTD.,121745,915.19
KRBL,KRBL LIMITED,1157376,3080.40
KRISHANA,KRISHANA PHOSCHEM LIMITED,27511,77.11
KRN,KRN HEAT EXCHANGE N REF L,941643,6799.70
KRONOX,KRONOX LAB SCIENCES LTD,328970,555.31
KROSS,KROSS LIMITED,237512,377.06
KRSNAA,KRSNAA DIAGNOSTICS LTD,173731,1455.74
KRYSTAL,KRYSTAL INTEGRATED SER L,92191,441.10
KSB,KSB LIMITED,114176,854.88
KSCL,KAVERI SEED CO. LTD.,139087,1811.82
KSL,KALYANI STEELS LIMITED,299686,2570.32
KSOLVES,KSOLVES INDIA LIMITED,15914,69.76
KTKBANK,KARNATAKA BANK LIMITED,8040842,13609.65
KUANTUM,KUANTUM PAPERS LIMITED,223538,281.27
LALPATHLAB,DR. LAL PATH LABS LTD.,68942,1894.92
LAMBODHARA,LAMBODHARA TEXTILES LTD.,160,0.28
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,125923,568.70
LAOPALA,LA OPALA RG LIMITED,260296,703.32
LATENTVIEW,LATENT VIEW ANALYTICS LTD,632178,2435.12
LAURUSLABS,LAURUS LABS LIMITED,4484905,25260.09
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,33114,121.05
LEMONTREE,LEMON TREE HOTELS LTD,5221140,6623.30
LGBBROSLTD,LG BALAKRISHNAN & BROS,45348,566.95
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,9046,34.90
LICHSGFIN,LIC HOUSING FINANCE LTD,2057006,11650.46
LICI,LIFE INSURA CORP OF INDIA,4054475,32719.39
LICMFGOLD,LIC MF - LIC GOLD ETF,542,42.18
LICNETFGSC,LICNAMC - LICNMFET,1886,0.52
LICNETFN50,LICNAMC - LICNFENGP,2250,6.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,130333,396.16
LINC,LINC LIMITED,18879,34.29
LINCOLN,LINCOLN PHARMA LTD,103178,637.17
LINDEINDIA,LINDE INDIA LIMITED,123145,7419.63
LIQUID,MIRAEAMC - LIQUID,1337,13.28
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,353,3.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,53829,525.13
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,32176,34.50
LIQUIDETF,DSP LIQUID ETF,5294,45.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,659,5.95
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7827119,4728.39
LLOYDSENT,LLOYDS ENTERPRISES LTD,13769494,7127.41
LLOYDSME,LLOYDS METALS N ENERGY L,906334,9950.86
LMW,LMW LIMITED,18382,2701.76
LODHA,MACROTECH DEVELOPERS LTD,303613,3596.08
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,29285,4.10
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,917261,185.73
LT,LARSEN & TOUBRO LTD.,1357766,42261.84
LTF,L&T FINANCE LIMITED,6832094,10172.04
LTFOODS,LT FOODS LIMITED,747463,2393.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,129622,34.67
LTIM,LTIMINDTREE LIMITED,247365,11868.92
LTTS,L&T TECHNOLOGY SER. LTD.,218793,9335.37
LUMAXIND,LUMAX INDUSTRIES LTD,7332,123.75
LUMAXTECH,LUMAX AUTO TECH LTD,196846,1025.77
LUPIN,LUPIN LIMITED,207806,3906.39
LUXIND,LUX INDUSTRIES LIMITED,232490,3922.26
LXCHEM,LAXMI ORGANIC INDUS LTD,3535359,7471.48
LYKALABS,LYKA LABS LTD,22516,30.96
M&M,MAHINDRA & MAHINDRA LTD,616115,16650.72
M&MFIN,M&M FIN. SERVICES LTD,2178282,5662.95
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,406611,343.42
MAFANG,MIRAEAMC - MAFANG,652622,687.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,13637,91.90
MAGNUM,MAGNUM VENTURES LTD.,10423,3.50
MAHABANK,BANK OF MAHARASHTRA,40016767,20045.41
MAHEPC,MAHINDRA EPC IRRIG LTD,2185,2.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1202,0.69
MAHKTECH,MIRAEAMC - MAHKTECH,3037458,651.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,908213,4073.98
MAHLOG,MAHINDRA LOGISTIC LIMITED,434458,1411.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6891,709.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,474977,3010.24
MAITHANALL,MAITHAN ALLOYS LTD,239642,2158.02
MAKEINDIA,MIRAEAMC - MAMFGETF,51896,59.24
MALLCOM,MALLCOM (INDIA) LIMITED,34,0.43
MAMATA,MAMATA MACHINERY LIMITED,73326,233.25
MANAKSIA,MANAKSIA LTD.,18833,17.91
MANAKSTEEL,MANAKSIA STEELS LTD,7112,4.54
MANALIPETC,MANALI PETROCHEMICALS LT,805898,493.15
MANAPPURAM,MANAPPURAM FINANCE LTD,4059015,7966.85
MANBA,MANBA FINANCE LIMITED,129701,133.59
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,285611,581.35
MANGLMCEM,MANGALAM CEMENT LTD,814524,6687.64
MANINDS,MAN INDUSTRIES (I) LTD.,437924,1087.72
MANINFRA,MAN INFRA LTD,2354763,4144.32
MANKIND,MANKIND PHARMA LIMITED,250751,5466.76
MANORAMA,MANORAMA INDUSTRIES LTD,66546,719.89
MANYAVAR,VEDANT FASHIONS LIMITED,217103,1956.89
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,133113,2430.49
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,368929,1815.03
MARICO,MARICO LIMITED,195020,1284.16
MARKSANS,MARKSANS PHARMA LIMITED,2811033,5597.91
MARUTI,MARUTI SUZUKI INDIA LTD.,58940,6669.38
MASFIN,MAS FINANCIAL SERV LTD,265649,687.80
MASPTOP50,MIRAEAMC - MASPTOP50,417034,178.33
MASTEK,MASTEK LTD,242820,5684.68
MASTERTR,MASTER TRUST LIMITED,36514,49.55
MATRIMONY,MATRIMONY.COM LIMITED,16906,110.39
MAWANASUG,MAWANA SUGARS LIMITED,18377,18.68
MAXESTATES,MAX ESTATES LIMITED,246428,956.42
MAXHEALTH,MAX HEALTHCARE INS LTD,261576,2681.61
MAXIND,MAX INDIA LIMITED,17584,40.99
MAYURUNIQ,MAYUR UNIQUOTERS LTD,103655,515.42
MAZDA,MAZDA LIMITED,1141,4.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1512830,37033.90
MBAPL,MADHYA BHARAT AGRO P. LTD,963,1.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2647089,1395.75
MCX,MULTI COMMODITY EXCHANGE,138284,7333.24
MEDANTA,GLOBAL HEALTH LIMITED,142258,1539.57
MEDIASSIST,MEDI ASSIST HEALTH SER L,253936,1205.83
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17867,115.87
MEDICO,MEDICO REMEDIES LIMITED,29914,19.65
MEDPLUS,MEDPLUS HEALTH SERV LTD,760426,5217.87
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.24
METAL,MIRAEAMC - METAL,44998,3.91
METALIETF,ICICIPRAMC - METALIETF,1039899,90.21
METROBRAND,METRO BRANDS LIMITED,90387,987.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,50146,900.29
MFSL,MAX FINANCIAL SERV LTD,44157,495.05
MGL,MAHANAGAR GAS LTD.,266513,3780.14
MHRIL,MAHINDRA HOLIDAYS LTD,377708,1308.46
MICEL,MIC ELECTRONICS LTD,31708,18.51
MID150BEES,NIP IND ETF MIDCAP 150,896803,1719.42
MID150CASE,ZERODHAAMC - MID150CASE,230437,22.27
MIDCAP,KOTAKMAMC - KOTAKMID50,90265,130.05
MIDCAPETF,MIRAEAMC - MAM150ETF,5375849,1054.64
MIDCAPIETF,ICICIPRAMC - ICICIM150,2598888,505.03
MIDHANI,MISHRA DHATU NIGAM LTD,1945528,6700.37
MIDQ50ADD,DSPAMC - DSPQ50ETF,25639,64.29
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,657328,101.52
MIDSMALL,MIRAEAMC - MIDSMALL,397407,170.19
MINDACORP,MINDA CORPORATION LTD,439668,2220.65
MINDTECK,MINDTECK (INDIA) LIMITED,5524,12.17
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,74070,27.72
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,348731,1204.65
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4677269,3483.86
MNC,KOTAKMAMC - KOTAKMNC,153718,45.88
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,570775,1593.01
MOCAPITAL,MOTILALAMC - MOCAPITAL,25000,9.35
MODEFENCE,MOTILALAMC - MODEFENCE,1172061,741.55
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,43539,15.83
MOIL,MOIL LIMITED,3294890,11523.90
MOL,MEGHMANI ORGANICS LIMITED,3374025,2696.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48534,92.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,180331,974.17
MOLOWVOL,MOTILALAMC - MOLOWVOL,7981,2.06
MOM100,MOTILAL OS MIDCAP100 ETF,1396330,808.18
MOM30IETF,ICICIPRAMC - ICICIMOM30,2741885,788.54
MOM50,MOTILAL OSWAL M50 ETF,35164,88.75
MOMENTUM,BIRLASLAMC - MOMENTUM,60481,16.51
MOMENTUM50,MOTILALAMC - MOMENTUM50,904412,367.84
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,507839,309.98
MON100,MOTILAL OS NASDAQ100 ETF,1450829,2473.22
MONARCH,MONARCH NETWORTH CAP LTD,330679,1055.72
MONIFTY500,MOTILALAMC - MONIFTY500,665923,145.35
MONQ50,MOTILALAMC - MONQ50,397577,259.41
MONTECARLO,MONTE CARLO FASHIONS LTD.,37463,266.96
MOQUALITY,MOTILALAMC - MOQUALITY,23,0.05
MOREALTY,MOTILALAMC - MOREALTY,207381,146.76
MOREPENLAB,MOREPEN LAB. LTD,11101026,6320.48
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,151676,252.16
MOSMALL250,MOTILALAMC - MOSMALL250,2209964,314.52
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10581230,14376.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,2181144,15335.44
MOTISONS,MOTISONS JEWELLERS LTD,1159130,167.31
MOVALUE,MOTILALAMC - MOVALUE,284619,229.98
MPHASIS,MPHASIS LIMITED,254315,6210.88
MPSLTD,MPS LIMITED,59547,1255.81
MRF,MRF LTD,3529,3881.17
MRPL,MRPL,8617991,12679.28
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10647,3.02
MSPL,MSP STEEL & POWER LTD.,124100,38.49
MSTCLTD,MSTC LIMITED,909258,5204.75
MSUMI,MOTHERSON SUMI WRNG IND L,7736429,4512.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,471081,7341.99
MTNL,MAHANAGAR TELEPHONE NIGAM,3835370,1818.18
MUFIN,MUFIN GREEN FINANCE LTD,100073,73.61
MUFTI,CREDO BRANDS MARKETING L,173546,235.68
MUKANDLTD,MUKAND LTD.,411772,433.55
MUKKA,MUKKA PROTEINS LIMITED,776902,252.58
MULTICAP,MIRAEAMC - MULTICAP,187053,25.61
MUNJALAU,MUNJAL AUTO IND. LTD.,109486,96.17
MUNJALSHOW,MUNJAL SHOWA LTD,86048,108.89
MURUDCERA,MURUDESHWAR CERAMICS LTD,7484,3.87
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28954,97.14
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,181036,3775.25
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,391481,631.54
MVGJL,MANOJ VAIBHAV GEM N JEW L,235664,576.13
NACLIND,NACL INDUSTRIES LIMITED,70488,129.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,55161,61.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,58633,152.43
NAM-INDIA,NIPPON L I A M LTD,1116753,6444.81
NATCOPHARM,NATCO PHARMA LTD.,1596054,15762.33
NATHBIOGEN,NATH BIO-GENES (I) LTD,775,1.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17111298,27936.44
NAUKRI,INFO EDGE (I) LTD,81406,2594.55
NAVA,NAVA LIMITED,1122881,5082.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,47006,1786.52
NAVKARCORP,NAVKAR CORPORATION LTD.,1973045,1977.71
NAVNETEDUL,NAVNEET EDUCATION LTD,366099,512.47
NAZARA,NAZARA TECHNOLOGIES LTD,2733368,26167.29
NBCC,NBCC (INDIA) LIMITED,15411348,13947.91
NCC,NCC LIMITED,11740639,26374.12
NCLIND,NCL INDUSTRIES LIMITED,305720,664.09
NDL,NANDAN DENIM LIMITED,27426,1.09
NDRAUTO,NDR AUTO COMPONENTS LTD,3058,22.78
NDTV,NDTV LTD,192226,398.53
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,114663,29.62
NELCAST,NELCAST LIMITED,95424,116.68
NELCO,NELCO LTD,233498,2062.49
NEOGEN,NEOGEN CHEMICALS LIMITED,48334,750.01
NESCO,NESCO LTD.,203199,1771.04
NESTLEIND,NESTLE INDIA LIMITED,257422,5816.37
NETF,TATAAML - NETF,19372,51.64
NETWEB,NETWEB TECH INDIA LTD,320012,5011.47
NETWORK18,NETWORK18 MEDIA & INV LTD,12469809,6054.42
NEULANDLAB,NEULAND LAB LTD.,39260,4435.74
NEWGEN,NEWGEN SOFTWARE TECH LTD,318314,3154.65
NEXT30ADD,DSPAMC - NEXT30ADD,18,0.01
NEXT50,MIRAEAMC - MANXT50,8816,56.13
NEXT50IETF,ICICIPRAMC - ICICINXT50,1503750,984.92
NFL,NATIONAL FERT. LTD,8707892,8831.27
NH,NARAYANA HRUDAYALAYA LTD.,222191,3355.71
NHPC,NHPC LTD,45147767,38670.41
NIACL,THE NEW INDIA ASSU CO LTD,3384349,6761.12
NIBE,NIBE LIMITED,514,6.19
NIF100BEES,NIP IND ETF NIFTY 100,46323,119.20
NIF100IETF,ICICI PRUD NIFTY 100 ETF,378836,98.25
NIF10GETF,UTIAMC - NIF10GETF,1,0.00
NIFMID150,UTIAMC - NIFMID150,23818,52.25
NIFTY1,KOTAK NIFTY ETF,52126,125.30
NIFTY50ADD,DSPAMC - DSPN50ETF,28098,70.94
NIFTYBEES,NIP IND ETF NIFTY BEES,4314577,10762.14
NIFTYBETF,BFAM - NIFTYBETF,282,0.57
NIFTYETF,MIRAEAMC - MAN50ETF,154065,388.49
NIFTYIETF,ICICI PRUD NIFTY ETF,515867,1121.04
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,119860,22.80
NIITLTD,NIIT LIMITED,2610515,3769.87
NIITMTS,NIIT LEARNING SYSTEMS LTD,82125,269.49
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6432,123.32
NINSYS,NINTEC SYSTEMS LIMITED,2797,14.87
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6455,7.82
NITINSPIN,NITIN SPINNERS LIMITED,164257,535.02
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1611410,1172.37
NLCINDIA,NLC INDIA LIMITED,4196959,8953.24
NMDC,NMDC LTD.,30009136,20054.49
NOCIL,NOCIL LIMITED,2191451,4911.47
NORTHARC,NORTHERN ARC CAPITAL LTD,481868,884.72
NOVAAGRI,NOVA AGRITECH LIMITED,73686,40.35
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,730218,1753.31
NRL,NUPUR RECYCLERS LIMITED,1845,2.03
NSIL,NALWA SONS INVESTMENT LTD,12414,696.81
NSLNISP,NMDC STEEL LIMITED,19025434,8484.39
NTPC,NTPC LTD,10049303,34533.29
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8372487,8090.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58264,514.91
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,125621,7197.37
NUVOCO,NUVOCO VISTAS CORP LTD,467961,1514.30
NV20,KOTAKMAMC - KTKNV20ETF,21752,31.50
NV20BEES,NIP IND ETF ETF NV20,14218,19.94
NV20IETF,ICICI PRUDENTIAL NV20 ETF,797478,104.50
NYKAA,FSN E COMMERCE VENTURES,1891623,3248.84
OAL,ORIENTAL AROMATICS LTD,26946,113.86
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,383408,6191.58
OCCL,ORIENTAL CARBN & CHEM LTD,1758,4.85
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,126530,10112.31
OIL,OIL INDIA LTD,2189375,9291.69
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2040605,185.54
OLAELEC,OLA ELECTRIC MOBILITY LTD,41637926,22599.13
OLECTRA,OLECTRA GREENTECH LIMITED,1727398,22727.54
OMAXE,OMAXE LIMITED,51945,43.13
OMINFRAL,OM INFRA LIMITED,467379,569.12
ONEPOINT,ONE POINT ONE SOL LTD,473227,249.48
ONESOURCE,ONESOURCE SPECL PHARMA L,35204,561.98
ONGC,OIL AND NATURAL GAS CORP.,12450390,30870.26
ONMOBILE,ONMOBILE GLOBAL LTD.,789089,475.57
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51242,124.23
OPTIEMUS,OPTIEMUS INFRACOM LTD,305241,1525.12
ORCHPHARMA,ORCHID PHARMA LIMITED,57144,532.51
ORICONENT,ORICON ENTERPRISES LTD,117505,47.46
ORIENTBELL,ORIENT BELL LIMITED,3563,11.01
ORIENTCEM,ORIENT CEMENT LTD.,764231,2418.40
ORIENTCER,ORIENT CERATECH LIMITED,20613,8.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,199370,453.74
ORIENTHOT,ORIENT HOTELS LTD,1939432,2691.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,2653803,893.35
ORIENTTECH,ORIENT TECHNOLOGIES LTD,139843,554.72
ORISSAMINE,ORISSA MIN DEV CO LTD,20069,1121.92
OSWALGREEN,OSWAL GREENTECH LIMITED,137012,56.60
PAGEIND,PAGE INDUSTRIES LTD,1886,709.19
PAISALO,PAISALO DIGITAL LIMITED,3972645,1392.75
PAKKA,PAKKA LIMITED,49039,122.33
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,109049,438.70
PANAMAPET,PANAMA PETROCHEM LTD,110589,385.09
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2239982,1207.91
PARADEEP,PARADEEP PHOSPHATES LTD,1544818,1580.81
PARAGMILK,PARAG MILK FOODS LTD.,3474865,6409.96
PARAS,PARAS DEF AND SPCE TECH L,194730,2300.91
PARKHOTELS,PARKHOTELS,2754497,3994.15
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,418586,7944.75
PATELENG,PATEL ENGINEERING LTD.,2738931,1339.50
PATINTLOG,PATEL INT. LOG. LTD,64339,11.52
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2160221,16820.35
PCBL,PCBL CHEMICAL LIMITED,4584268,16919.37
PCJEWELLER,PC JEWELLER LTD,3465710,458.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,4908,7.98
PDSL,PDS LIMITED,296233,1228.37
PEL,PIRAMAL ENTERPRISES LTD,525145,4979.62
PENIND,PENNAR INDUSTRIES LTD,997005,1522.64
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,184018,9123.36
PETRONET,PETRONET LNG LIMITED,952370,2849.88
PFC,POWER FIN CORP LTD.,11073361,44120.73
PFIZER,PFIZER LTD,47706,2137.00
PFOCUS,PRIME FOCUS LIMITED,5032,5.51
PFS,PTC INDIA FIN SERV LTD,1718647,668.64
PGEL,PG ELECTROPLAST LTD,1259159,4677.71
PGHH,P&G HYGIENE & HEALTH CARE,2772,396.99
PGHL,PROCTER & GAMBLE HEALTH L,6441,310.08
PGIL,PEARL GLOBAL IND LIMITED,94554,898.33
PHARMABEES,NIPPONAMC - NETFPHARMA,3535701,700.30
PHOENIXLTD,THE PHOENIX MILLS LTD,179545,2694.19
PIDILITIND,PIDILITE INDUSTRIES LTD,103084,2918.81
PIIND,PI INDUSTRIES LTD,79516,2829.04
PILANIINVS,PILANI INV & IND COR LTD,4347,206.78
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,111686,1083.70
PIXTRANS,PIX TRANSMISSIONS LIMITED,35700,555.35
PLATIND,PLATINUM INDUSTRIES LTD,272109,720.89
PLAZACABLE,PLAZA WIRES LIMITED,2908,1.92
PNB,PUNJAB NATIONAL BANK,45793674,43771.38
PNBGILTS,PNB GILTS LIMITED,2582808,2570.44
PNBHOUSING,PNB HOUSING FIN LTD.,748659,6689.77
PNCINFRA,PNC INFRATECH LTD.,1532186,5332.12
PNGJL,P N GADGIL JEWELLERS LTD,414054,2163.46
POCL,PONDY OXIDES & CHEM LTD,72358,488.81
POKARNA,POKARNA LIMITED,47576,452.98
POLICYBZR,PB FINTECH LIMITED,282461,4474.50
POLYCAB,POLYCAB INDIA LIMITED,309942,16302.31
POLYMED,POLY MEDICURE LIMITED,56122,1331.47
POLYPLEX,POLYPLEX CORPORATION LTD,242342,2825.45
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12169,41.47
POONAWALLA,POONAWALLA FINCORP LTD,4016850,13606.82
