SEBI REPORT AS ON Reporting date 12-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3946817,10864.27
JSWSTEEL,JSW STEEL LIMITED,425029,3909.54
JTEKTINDIA,JTEKT INDIA LIMITED,329855,516.18
JTLIND,JTL INDUSTRIES LIMITED,5646365,4665.72
JUBLFOOD,JUBILANT FOODWORKS LTD,289920,1848.48
JUBLINGREA,JUBILANT INGREVIA LIMITED,554744,3567.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,227844,2042.93
JUNIORBEES,NIP IND ETF JUNIOR BEES,661722,4178.83
JUNIPER,JUNIPER HOTELS LIMITED,185941,564.86
JUSTDIAL,JUSTDIAL LTD.,780019,6746.49
JWL,JUPITER WAGONS LIMITED,2471954,9027.30
JYOTHYLAB,JYOTHY LABS LIMITED,787343,3019.50
JYOTICNC,JYOTI CNC AUTOMATION LTD,333999,3654.69
JYOTISTRUC,JYOTI STRUCTURES LTD,10062378,1755.73
KABRAEXTRU,KABRAEXTRUSION,2800,9.25
KAJARIACER,KAJARIA CERAMICS LTD,783161,6712.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,901950,1099.72
KALYANKJIL,KALYAN JEWELLERS IND LTD,2823581,14459.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,74963,190.94
KAMDHENU,KAMDHENU LIMITED,4747078,1452.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,141818,203.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,550554,1330.94
KARURVYSYA,KARUR VYSYA BANK LTD,2591816,5461.59
KAYNES,KAYNES TECHNOLOGY IND LTD,337437,17045.48
KBCGLOBAL,KBC GLOBAL LIMITED,20,0.00
KCP,KCP LTD,1126235,2293.03
KCPSUGIND,KCP SUGAR IND CORP LTD.,2978,1.26
KDDL,KDDL LIMITED,25474,723.35
KEC,KEC INTL. LIMITED,933106,6593.12
KECL,KIRLOSKAR ELECTRIC CO LTD,147795,226.67
KEI,KEI INDUSTRIES LTD.,172832,5518.73
KELLTONTEC,KELLTON TECH SOL LTD,726684,893.17
KERNEX,KERNEX MICROSYS(I) LTD,35443,285.57
KESORAMIND,KESORAM INDUSTRIES LTD,603326,115.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,804364,8583.00
KHADIM,KHADIM INDIA LIMITED,11300,26.02
KHAICHEM,KHAITAN CHEM & FERT LTD,332501,193.51
KICL,KALYANI INVEST CO LTD,2252,98.78
KILITCH,KILITCH DRUGS INDIA LTD,89611,293.98
KIMS,KRISHNA INST OF MED SCI L,397691,2363.24
KINGFA,KINGFA SCI & TEC IND LTD.,11649,355.60
KIOCL,KIOCL LIMITED,223170,609.57
KIRIINDUS,KIRI INDUSTRIES LIMITED,1560584,8710.22
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,73039,1288.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,322818,2423.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,12384,441.87
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,143308,1560.19
KITEX,KITEX GARMENTS LTD,17534,41.15
KKCL,KEWAL KIRAN CLOTHING LTD,95212,486.71
KMEW,KNOWLEDGE MARINE & EN W L,1336,17.65
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3468977,8430.20
KOHINOOR,KOHINOOR FOODS LIMITED,5508,2.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,96548,138.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,553840,1844.60
KOPRAN,KOPRAN LTD,107444,166.43
KOTAKBANK,KOTAK MAHINDRA BANK LTD,410133,7857.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,26493,35.11
KPEL,K.P. ENERGY LIMITED,335291,1279.89
KPIGREEN,KPI GREEN ENERGY LIMITED,901396,3387.13
KPIL,KALPATARU PROJECT INT LTD,311144,3020.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,1222991,15955.24
KPRMILL,KPR MILL LTD.,281804,2733.07
KRBL,KRBL LIMITED,1172598,3201.68
KRISHANA,KRISHANA PHOSCHEM LIMITED,12127,35.37
KRITINUT,KRITI NUTRIENTS LIMITED,30,0.03
KRN,KRN HEAT EXCHANGE N REF L,1132740,8152.44
KRONOX,KRONOX LAB SCIENCES LTD,270029,436.99
KROSS,KROSS LIMITED,256914,398.92
KRSNAA,KRSNAA DIAGNOSTICS LTD,183267,1516.08
KRYSTAL,KRYSTAL INTEGRATED SER L,87971,428.71
KSB,KSB LIMITED,100557,757.38
KSCL,KAVERI SEED CO. LTD.,124103,1568.54
KSL,KALYANI STEELS LIMITED,288635,2494.24
KSOLVES,KSOLVES INDIA LIMITED,23799,88.12
KTKBANK,KARNATAKA BANK LIMITED,7729846,13232.88
KUANTUM,KUANTUM PAPERS LIMITED,219116,275.28
LALPATHLAB,DR. LAL PATH LABS LTD.,57309,1562.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,100,0.13
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7646,2.32
LANDMARK,LANDMARK CARS LIMITED,123995,558.38
LAOPALA,LA OPALA RG LIMITED,247929,705.84
LATENTVIEW,LATENT VIEW ANALYTICS LTD,656845,2551.08
LAURUSLABS,LAURUS LABS LIMITED,4416956,24754.24
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,32336,118.95
LEMONTREE,LEMON TREE HOTELS LTD,4899705,6231.35
LGBBROSLTD,LG BALAKRISHNAN & BROS,48442,604.97
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,7605,28.55
LICHSGFIN,LIC HOUSING FINANCE LTD,2067617,11646.60
LICI,LIFE INSURA CORP OF INDIA,3732465,30282.25
LICMFGOLD,LIC MF - LIC GOLD ETF,741,58.78
LICNETFGSC,LICNAMC - LICNMFET,10105,2.83
LICNETFN50,LICNAMC - LICNFENGP,2149,5.76
LIKHITHA,LIKHITHA INFRASTRUC LTD,139320,415.29
LINC,LINC LIMITED,20891,36.94
LINCOLN,LINCOLN PHARMA LTD,100387,621.79
LINDEINDIA,LINDE INDIA LIMITED,123668,7578.83
LIQUID,MIRAEAMC - LIQUID,129,1.29
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,350,3.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,55267,532.54
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,98245,104.93
LIQUIDETF,DSP LIQUID ETF,4044,34.76
LIQUIDIETF,ICICIPRAMC - ICICILIQ,451,3.87
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,101,1.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7966549,4761.81
LLOYDSENT,LLOYDS ENTERPRISES LTD,14043554,7263.93
LLOYDSME,LLOYDS METALS N ENERGY L,894342,9820.04
LMW,LMW LIMITED,19057,2823.80
LODHA,MACROTECH DEVELOPERS LTD,325783,3867.22
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,27883,3.88
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,871575,176.25
LT,LARSEN & TOUBRO LTD.,1066531,33473.58
LTF,L&T FINANCE LIMITED,6408811,9561.07
LTFOODS,LT FOODS LIMITED,1034894,3454.93
LTGILTBEES,NIP IND ETF LONGTERM GILT,156847,43.93
LTIM,LTIMINDTREE LIMITED,193983,9702.90
LTTS,L&T TECHNOLOGY SER. LTD.,184703,8012.88
LUMAXIND,LUMAX INDUSTRIES LTD,6552,105.11
LUMAXTECH,LUMAX AUTO TECH LTD,147400,784.31
LUPIN,LUPIN LIMITED,232375,4337.41
LUXIND,LUX INDUSTRIES LIMITED,220063,3740.40
LXCHEM,LAXMI ORGANIC INDUS LTD,3487733,7396.38
LYKALABS,LYKA LABS LTD,24624,33.22
M&M,MAHINDRA & MAHINDRA LTD,626232,17195.72
M&MFIN,M&M FIN. SERVICES LTD,2255230,5765.45
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,399702,337.14
MAFANG,MIRAEAMC - MAFANG,619182,659.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15513,104.15
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,39731018,19871.97
MAHEPC,MAHINDRA EPC IRRIG LTD,1671,2.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,202,0.13
MAHKTECH,MIRAEAMC - MAHKTECH,3050287,650.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1036033,4435.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,386344,1249.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6850,700.09
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,478346,3016.25
MAITHANALL,MAITHAN ALLOYS LTD,243663,2232.03
MAKEINDIA,MIRAEAMC - MAMFGETF,67785,75.11
MALLCOM,MALLCOM (INDIA) LIMITED,59,0.73
MAMATA,MAMATA MACHINERY LIMITED,70400,228.23
MANAKSIA,MANAKSIA LTD.,14710,14.00
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,801678,482.98
MANAPPURAM,MANAPPURAM FINANCE LTD,3943085,7731.10
MANBA,MANBA FINANCE LIMITED,130301,133.64
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,222318,388.36
MANGLMCEM,MANGALAM CEMENT LTD,827132,6722.55
MANINDS,MAN INDUSTRIES (I) LTD.,406125,1016.86
MANINFRA,MAN INFRA LTD,2367106,4164.87
MANKIND,MANKIND PHARMA LIMITED,238770,5211.91
MANORAMA,MANORAMA INDUSTRIES LTD,64848,718.50
MANYAVAR,VEDANT FASHIONS LIMITED,200818,1704.06
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,120366,2173.46
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,357985,1768.70
MARICO,MARICO LIMITED,147668,955.44
MARKSANS,MARKSANS PHARMA LIMITED,2602850,5196.15
MARUTI,MARUTI SUZUKI INDIA LTD.,67823,7805.00
MASFIN,MAS FINANCIAL SERV LTD,295375,764.51
MASPTOP50,MIRAEAMC - MASPTOP50,375554,159.14
MASTEK,MASTEK LTD,205716,4910.20
MASTERTR,MASTER TRUST LIMITED,33725,46.14
MATRIMONY,MATRIMONY.COM LIMITED,16470,108.38
MAWANASUG,MAWANA SUGARS LIMITED,18377,18.68
MAXESTATES,MAX ESTATES LIMITED,275353,1071.51
MAXHEALTH,MAX HEALTHCARE INS LTD,264082,2730.63
MAXIND,MAX INDIA LIMITED,17306,40.47
MAYURUNIQ,MAYUR UNIQUOTERS LTD,140232,708.56
MAZDA,MAZDA LIMITED,1126,4.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2043443,51453.94
MBAPL,MADHYA BHARAT AGRO P. LTD,1044,2.26
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,3031854,1662.55
MCX,MULTI COMMODITY EXCHANGE,185774,9900.10
MEDANTA,GLOBAL HEALTH LIMITED,135105,1483.30
MEDIASSIST,MEDI ASSIST HEALTH SER L,249700,1166.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17867,115.87
MEDICO,MEDICO REMEDIES LIMITED,36514,23.11
MEDPLUS,MEDPLUS HEALTH SERV LTD,754063,5172.04
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23816,27.29
METAL,MIRAEAMC - METAL,26967,2.30
METALIETF,ICICIPRAMC - METALIETF,608049,52.63
METROBRAND,METRO BRANDS LIMITED,93228,1019.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,48725,867.06
MFSL,MAX FINANCIAL SERV LTD,44067,499.90
MGL,MAHANAGAR GAS LTD.,243978,3473.22
MHRIL,MAHINDRA HOLIDAYS LTD,347040,1212.65
MICEL,MIC ELECTRONICS LTD,43302,25.13
MID150BEES,NIP IND ETF MIDCAP 150,934365,1816.50
MID150CASE,ZERODHAAMC - MID150CASE,131109,12.63
MIDCAP,KOTAKMAMC - KOTAKMID50,90223,129.78
MIDCAPETF,MIRAEAMC - MAM150ETF,5338237,1050.44
MIDCAPIETF,ICICIPRAMC - ICICIM150,2746515,528.56
MIDHANI,MISHRA DHATU NIGAM LTD,1879790,6512.62
MIDQ50ADD,DSPAMC - DSPQ50ETF,26922,67.33
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,660627,102.28
MIDSMALL,MIRAEAMC - MIDSMALL,280443,116.91
MINDACORP,MINDA CORPORATION LTD,441303,2212.98
MINDTECK,MINDTECK (INDIA) LIMITED,6932,15.39
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,77262,28.53
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,340355,1181.91
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4544644,3408.14
MNC,KOTAKMAMC - KOTAKMNC,156562,46.71
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,557926,1449.97
MOCAPITAL,MOTILALAMC - MOCAPITAL,10217,3.86
MODEFENCE,MOTILALAMC - MODEFENCE,1271621,821.41
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1947,1.20
MOHEALTH,MOTILALAMC - MOHEALTH,51526,19.23
MOIL,MOIL LIMITED,3239953,11365.16
MOL,MEGHMANI ORGANICS LIMITED,3402958,2713.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49110,92.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,180289,974.85
MOLOWVOL,MOTILALAMC - MOLOWVOL,7881,2.03
MOM100,MOTILAL OS MIDCAP100 ETF,1437507,832.98
MOM30IETF,ICICIPRAMC - ICICIMOM30,2911712,826.25
MOM50,MOTILAL OSWAL M50 ETF,35253,89.01
MOMENTUM,BIRLASLAMC - MOMENTUM,59806,16.10
MOMENTUM50,MOTILALAMC - MOMENTUM50,928019,371.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,498765,302.96
MON100,MOTILAL OS NASDAQ100 ETF,1555256,2626.19
MONARCH,MONARCH NETWORTH CAP LTD,317080,1019.68
MONIFTY500,MOTILALAMC - MONIFTY500,682297,149.19
MONQ50,MOTILALAMC - MONQ50,385635,251.60
MONTECARLO,MONTE CARLO FASHIONS LTD.,36773,257.72
MOQUALITY,MOTILALAMC - MOQUALITY,34,0.07
MOREALTY,MOTILALAMC - MOREALTY,287281,197.69
MOREPENLAB,MOREPEN LAB. LTD,11228642,6310.02
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,169851,279.04
MOSMALL250,MOTILALAMC - MOSMALL250,2359630,335.37
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10252746,13957.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,1975680,13979.68
MOTISONS,MOTISONS JEWELLERS LTD,1169472,170.48
MOVALUE,MOTILALAMC - MOVALUE,276136,222.41
MPHASIS,MPHASIS LIMITED,215217,5306.51
MPSLTD,MPS LIMITED,73060,1576.27
MRF,MRF LTD,3518,3967.60
MRPL,MRPL,8558904,12718.16
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10755,3.05
MSPL,MSP STEEL & POWER LTD.,123999,38.46
MSTCLTD,MSTC LIMITED,887053,5031.07
MSUMI,MOTHERSON SUMI WRNG IND L,7814414,4590.46
MTARTECH,MTAR TECHNOLOGIES LIMITED,465796,7277.29
MTNL,MAHANAGAR TELEPHONE NIGAM,3719411,1749.35
MUFIN,MUFIN GREEN FINANCE LTD,95068,69.98
MUFTI,CREDO BRANDS MARKETING L,177091,233.19
MUKANDLTD,MUKAND LTD.,317797,373.18
MUKKA,MUKKA PROTEINS LIMITED,775482,249.42
MULTICAP,MIRAEAMC - MULTICAP,194558,26.67
MUNJALAU,MUNJAL AUTO IND. LTD.,117158,101.60
MUNJALSHOW,MUNJAL SHOWA LTD,85405,107.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,7484,3.87
MUTHOOTCAP,MUTHOOT CAP SERV LTD,34341,106.90
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,161645,3434.83
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,477216,722.98
MVGJL,MANOJ VAIBHAV GEM N JEW L,230567,563.05
NACLIND,NACL INDUSTRIES LIMITED,8093,12.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,20431,2.38
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,46609,53.89
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,61405,159.24
NAM-INDIA,NIPPON L I A M LTD,1039877,6067.41
NATCOPHARM,NATCO PHARMA LTD.,1639919,15997.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,825,1.63
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14946573,25005.89
NAUKRI,INFO EDGE (I) LTD,157569,2286.50
NAVA,NAVA LIMITED,1162434,5184.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,82491,3323.31
NAVKARCORP,NAVKAR CORPORATION LTD.,1954061,1982.08
NAVNETEDUL,NAVNEET EDUCATION LTD,379826,531.59
NAZARA,NAZARA TECHNOLOGIES LTD,3637423,36149.96
NBCC,NBCC (INDIA) LIMITED,15049346,13775.21
NCC,NCC LIMITED,11402658,25645.12
NCLIND,NCL INDUSTRIES LIMITED,303564,659.56
NDL,NANDAN DENIM LIMITED,37862,1.47
NDRAUTO,NDR AUTO COMPONENTS LTD,4014,30.27
NDTV,NDTV LTD,192347,398.61
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,115333,29.75
NELCAST,NELCAST LIMITED,97264,118.73
NELCO,NELCO LTD,220706,1976.02
NEOGEN,NEOGEN CHEMICALS LIMITED,45417,714.27
NESCO,NESCO LTD.,197512,1730.58
NESTLEIND,NESTLE INDIA LIMITED,248576,5623.65
NETF,TATAAML - NETF,19462,51.87
NETWEB,NETWEB TECH INDIA LTD,363229,5831.31
NETWORK18,NETWORK18 MEDIA & INV LTD,12213350,6062.42
NEULANDLAB,NEULAND LAB LTD.,40060,4258.00
NEWGEN,NEWGEN SOFTWARE TECH LTD,289220,2957.45
NEXT30ADD,DSPAMC - NEXT30ADD,19,0.01
NEXT50,MIRAEAMC - MANXT50,10829,69.02
NEXT50IETF,ICICIPRAMC - ICICINXT50,1617352,1053.21
NFL,NATIONAL FERT. LTD,8458466,8569.01
NH,NARAYANA HRUDAYALAYA LTD.,242313,3731.80
NHPC,NHPC LTD,46032082,39094.54
NIACL,THE NEW INDIA ASSU CO LTD,3330786,6640.26
NIBE,NIBE LIMITED,509,6.13
NIF100BEES,NIP IND ETF NIFTY 100,52150,134.79
NIF100IETF,ICICI PRUD NIFTY 100 ETF,375091,96.68
NIF10GETF,UTIAMC - NIF10GETF,1,0.00
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,23755,52.13
NIFTY1,KOTAK NIFTY ETF,47973,114.68
NIFTY50ADD,DSPAMC - DSPN50ETF,29573,74.94
NIFTYBEES,NIP IND ETF NIFTY BEES,4343621,10915.23
NIFTYBETF,BFAM - NIFTYBETF,171,0.40
NIFTYETF,MIRAEAMC - MAN50ETF,143330,363.03
NIFTYIETF,ICICI PRUD NIFTY ETF,474495,1041.16
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,107507,20.23
NIITLTD,NIIT LIMITED,2470719,3544.14
NIITMTS,NIIT LEARNING SYSTEMS LTD,90570,284.37
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6328,120.83
NINSYS,NINTEC SYSTEMS LIMITED,2990,15.75
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6255,7.62
NITINSPIN,NITIN SPINNERS LIMITED,142036,471.44
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,2060447,1568.67
NLCINDIA,NLC INDIA LIMITED,4236461,9250.08
NMDC,NMDC LTD.,27441215,18570.30
NOCIL,NOCIL LIMITED,2162557,4855.20
NORTHARC,NORTHERN ARC CAPITAL LTD,515704,921.74
NOVAAGRI,NOVA AGRITECH LIMITED,68686,37.07
NPBET,TATAAML - NPBET,1520,4.24
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,648372,1658.05
NRL,NUPUR RECYCLERS LIMITED,1865,2.04
NSIL,NALWA SONS INVESTMENT LTD,13799,717.88
NSLNISP,NMDC STEEL LIMITED,19216532,8449.14
NTPC,NTPC LTD,9741607,33457.43
NTPCGREEN,NTPC GREEN ENERGY LIMITED,7800781,7487.52
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53543,472.77
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,118873,6779.34
NUVOCO,NUVOCO VISTAS CORP LTD,447682,1442.35
NV20,KOTAKMAMC - KTKNV20ETF,21889,31.70
NV20BEES,NIP IND ETF ETF NV20,12058,16.77
NV20IETF,ICICI PRUDENTIAL NV20 ETF,677422,86.65
NYKAA,FSN E COMMERCE VENTURES,1782625,3062.96
OAL,ORIENTAL AROMATICS LTD,26234,111.65
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,364516,5875.53
OCCL,ORIENTAL CARBN & CHEM LTD,2390,6.02
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,107097,8589.88
OIL,OIL INDIA LTD,1949430,8387.34
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,1891899,170.34
OLAELEC,OLA ELECTRIC MOBILITY LTD,39956370,21677.03
OLECTRA,OLECTRA GREENTECH LIMITED,1697340,22314.02
OMAXE,OMAXE LIMITED,50345,41.80
OMINFRAL,OM INFRA LIMITED,469631,572.25
ONEPOINT,ONE POINT ONE SOL LTD,481109,249.50
ONESOURCE,ONESOURCE SPECL PHARMA L,31431,482.35
ONGC,OIL AND NATURAL GAS CORP.,11953570,29760.97
ONMOBILE,ONMOBILE GLOBAL LTD.,793113,476.44
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51751,126.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,310956,1560.53
ORCHPHARMA,ORCHID PHARMA LIMITED,58607,528.79
ORICONENT,ORICON ENTERPRISES LTD,133589,53.97
ORIENTBELL,ORIENT BELL LIMITED,2674,7.85
ORIENTCEM,ORIENT CEMENT LTD.,636624,2017.26
ORIENTCER,ORIENT CERATECH LIMITED,20630,8.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,197791,447.66
ORIENTHOT,ORIENT HOTELS LTD,2031963,2808.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,2614039,881.79
ORIENTTECH,ORIENT TECHNOLOGIES LTD,142631,559.02
ORISSAMINE,ORISSA MIN DEV CO LTD,20140,1119.96
OSWALGREEN,OSWAL GREENTECH LIMITED,144729,58.83
PAGEIND,PAGE INDUSTRIES LTD,1364,546.05
PAISALO,PAISALO DIGITAL LIMITED,4069719,1425.31
PAKKA,PAKKA LIMITED,45939,112.44
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,113503,463.44
PANAMAPET,PANAMA PETROCHEM LTD,105490,369.05
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2179258,1171.02
PARADEEP,PARADEEP PHOSPHATES LTD,1525526,1593.97
PARAGMILK,PARAG MILK FOODS LTD.,3346738,6147.43
PARAS,PARAS DEF AND SPCE TECH L,218021,2741.64
PARKHOTELS,PARKHOTELS,2745745,3975.75
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,178598,3202.37
PATELENG,PATEL ENGINEERING LTD.,2795994,1363.75
PATINTLOG,PATEL INT. LOG. LTD,69292,12.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2023010,15697.32
PCBL,PCBL CHEMICAL LIMITED,4492154,16444.33
PCJEWELLER,PC JEWELLER LTD,3712798,486.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2621,4.37
PDSL,PDS LIMITED,320112,1340.86
PEL,PIRAMAL ENTERPRISES LTD,469404,4420.15
PENIND,PENNAR INDUSTRIES LTD,1006408,1535.44
PENINLAND,PENINSULA LAND LIMITED,2622,1.51
PERSISTENT,PERSISTENT SYSTEMS LTD,142137,7080.99
PETRONET,PETRONET LNG LIMITED,896314,2700.87
PFC,POWER FIN CORP LTD.,11430699,45143.55
PFIZER,PFIZER LTD,47500,2132.31
PFOCUS,PRIME FOCUS LIMITED,5432,5.91
PFS,PTC INDIA FIN SERV LTD,1657140,648.17
PGEL,PG ELECTROPLAST LTD,1260449,4625.27
PGHH,P&G HYGIENE & HEALTH CARE,2938,418.69
PGHL,PROCTER & GAMBLE HEALTH L,6353,305.05
PGIL,PEARL GLOBAL IND LIMITED,82093,792.06
PHARMABEES,NIPPONAMC - NETFPHARMA,4277884,842.73
PHOENIXLTD,THE PHOENIX MILLS LTD,192203,2849.77
PIDILITIND,PIDILITE INDUSTRIES LTD,90188,2518.42
PIIND,PI INDUSTRIES LTD,72799,2607.24
PILANIINVS,PILANI INV & IND COR LTD,4605,216.69
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,108944,1058.01
PIXTRANS,PIX TRANSMISSIONS LIMITED,35718,558.47
PLATIND,PLATINUM INDUSTRIES LTD,277367,727.05
PLAZACABLE,PLAZA WIRES LIMITED,2637,1.71
PNB,PUNJAB NATIONAL BANK,49232017,45993.66
PNBGILTS,PNB GILTS LIMITED,2456581,2454.24
PNBHOUSING,PNB HOUSING FIN LTD.,732581,6506.07
PNCINFRA,PNC INFRATECH LTD.,1555516,5340.41
PNGJL,P N GADGIL JEWELLERS LTD,354913,1815.99
POCL,PONDY OXIDES & CHEM LTD,72754,477.94
POKARNA,POKARNA LIMITED,43419,404.92
POLICYBZR,PB FINTECH LIMITED,252324,4077.43
POLYCAB,POLYCAB INDIA LIMITED,302054,15662.60
POLYMED,POLY MEDICURE LIMITED,69567,1661.44
