SEBI REPORT AS ON Reporting date 05-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JUBLFOOD,JUBILANT FOODWORKS LTD,258833,1645.99
JUBLINGREA,JUBILANT INGREVIA LIMITED,561434,3678.23
JUBLPHARMA,JUBILANT PHARMOVA LTD,218087,1971.27
JUNIORBEES,NIP IND ETF JUNIOR BEES,620032,3901.05
JUNIPER,JUNIPER HOTELS LIMITED,195256,519.43
JUSTDIAL,JUSTDIAL LTD.,782777,6768.56
JWL,JUPITER WAGONS LIMITED,2531006,9201.79
JYOTHYLAB,JYOTHY LABS LIMITED,657103,2598.82
JYOTICNC,JYOTI CNC AUTOMATION LTD,331833,3533.02
JYOTISTRUC,JYOTI STRUCTURES LTD,7659958,1405.39
KABRAEXTRU,KABRAEXTRUSION,8869,33.82
KAJARIACER,KAJARIA CERAMICS LTD,811580,6942.14
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,905445,1119.18
KALYANKJIL,KALYAN JEWELLERS IND LTD,3070229,15483.84
KAMATHOTEL,KAMAT HOTELS (I) LTD,76981,196.89
KAMDHENU,KAMDHENU LIMITED,4370373,1355.67
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,555222,1334.71
KARURVYSYA,KARUR VYSYA BANK LTD,2350324,4981.63
KAYNES,KAYNES TECHNOLOGY IND LTD,363584,18373.29
KBCGLOBAL,KBC GLOBAL LIMITED,20,0.00
KCP,KCP LTD,1230649,2522.64
KCPSUGIND,KCP SUGAR IND CORP LTD.,2978,1.26
KDDL,KDDL LIMITED,28022,773.86
KEC,KEC INTL. LIMITED,1029309,7177.01
KECL,KIRLOSKAR ELECTRIC CO LTD,170111,262.65
KEI,KEI INDUSTRIES LTD.,211828,6449.93
KELLTONTEC,KELLTON TECH SOL LTD,712619,886.92
KERNEX,KERNEX MICROSYS(I) LTD,37424,301.97
KESORAMIND,KESORAM INDUSTRIES LTD,604546,115.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,723998,7886.94
KHADIM,KHADIM INDIA LIMITED,5496,16.55
KHAICHEM,KHAITAN CHEM & FERT LTD,337583,198.21
KICL,KALYANI INVEST CO LTD,2247,100.45
KILITCH,KILITCH DRUGS INDIA LTD,90841,298.96
KIMS,KRISHNA INST OF MED SCI L,359583,2172.40
KINGFA,KINGFA SCI & TEC IND LTD.,11515,352.81
KIOCL,KIOCL LIMITED,246614,670.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,1704317,9398.44
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80681,1404.53
KIRLOSENG,KIRLOSKAR OIL ENG LTD,316557,2345.24
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11156,411.67
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,155490,1677.19
KITEX,KITEX GARMENTS LTD,8462,15.53
KKCL,KEWAL KIRAN CLOTHING LTD,92263,477.48
KMEW,KNOWLEDGE MARINE & EN W L,1333,17.69
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3391233,8259.91
KOHINOOR,KOHINOOR FOODS LIMITED,5508,2.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,97629,139.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,549400,1825.63
KOPRAN,KOPRAN LTD,109923,195.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,530506,10262.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,27159,36.01
KPEL,K.P. ENERGY LIMITED,339918,1316.72
KPIGREEN,KPI GREEN ENERGY LIMITED,748315,2888.36
KPIL,KALPATARU PROJECT INT LTD,320163,3105.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,1323523,17079.95
KPRMILL,KPR MILL LTD.,133705,1027.64
KRBL,KRBL LIMITED,1176438,3149.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,28224,77.01
KRN,KRN HEAT EXCHANGE N REF L,921893,6698.65
KRONOX,KRONOX LAB SCIENCES LTD,327903,555.53
KROSS,KROSS LIMITED,232860,367.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,172626,1446.17
KRYSTAL,KRYSTAL INTEGRATED SER L,86183,395.32
KSB,KSB LIMITED,116119,868.14
KSCL,KAVERI SEED CO. LTD.,144563,1876.87
KSL,KALYANI STEELS LIMITED,296230,2544.76
KSOLVES,KSOLVES INDIA LIMITED,15025,67.15
KTKBANK,KARNATAKA BANK LIMITED,8155317,13885.87
KUANTUM,KUANTUM PAPERS LIMITED,223890,281.73
LALPATHLAB,DR. LAL PATH LABS LTD.,73322,2006.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,160,0.28
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,140663,691.97
LAOPALA,LA OPALA RG LIMITED,262453,703.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,631407,2446.61
LAURUSLABS,LAURUS LABS LIMITED,4569502,25526.16
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,30130,109.37
LEMONTREE,LEMON TREE HOTELS LTD,5233772,6680.59
LGBBROSLTD,LG BALAKRISHNAN & BROS,47057,577.19
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,6293,23.62
LICHSGFIN,LIC HOUSING FINANCE LTD,2090750,11730.09
LICI,LIFE INSURA CORP OF INDIA,3888011,31555.74
LICMFGOLD,LIC MF - LIC GOLD ETF,611,48.04
LICNETFGSC,LICNAMC - LICNMFET,1901,0.53
LICNETFN50,LICNAMC - LICNFENGP,2250,6.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,130582,398.51
LINC,LINC LIMITED,18801,34.20
LINCOLN,LINCOLN PHARMA LTD,102723,635.55
LINDEINDIA,LINDE INDIA LIMITED,123657,7465.45
LIQUID,MIRAEAMC - LIQUID,887,8.11
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,353,3.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,81323,801.77
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,30596,32.79
LIQUIDETF,DSP LIQUID ETF,5294,45.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,745,6.80
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7761412,4722.35
LLOYDSENT,LLOYDS ENTERPRISES LTD,13517035,7003.05
LLOYDSME,LLOYDS METALS N ENERGY L,889839,9755.70
LMW,LMW LIMITED,18193,2672.61
LODHA,MACROTECH DEVELOPERS LTD,290263,3460.49
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,30102,4.25
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,928906,188.25
LT,LARSEN & TOUBRO LTD.,1384741,43042.74
LTF,L&T FINANCE LIMITED,6884254,10251.17
LTFOODS,LT FOODS LIMITED,775403,2508.76
LTGILTBEES,NIP IND ETF LONGTERM GILT,102959,27.02
LTIM,LTIMINDTREE LIMITED,243205,11661.50
LTTS,L&T TECHNOLOGY SER. LTD.,209482,8968.93
LUMAXIND,LUMAX INDUSTRIES LTD,7352,124.17
LUMAXTECH,LUMAX AUTO TECH LTD,192015,1012.12
LUPIN,LUPIN LIMITED,205851,3850.46
LUXIND,LUX INDUSTRIES LIMITED,234011,3943.23
LXCHEM,LAXMI ORGANIC INDUS LTD,3530090,7452.69
LYKALABS,LYKA LABS LTD,21516,29.83
M&M,MAHINDRA & MAHINDRA LTD,611412,16246.74
M&MFIN,M&M FIN. SERVICES LTD,2166673,5603.40
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,406042,342.65
MAFANG,MIRAEAMC - MAFANG,680896,716.01
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15066,102.95
MAGNUM,MAGNUM VENTURES LTD.,10423,3.50
MAHABANK,BANK OF MAHARASHTRA,39957421,20040.87
MAHEPC,MAHINDRA EPC IRRIG LTD,5200,7.36
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1202,0.69
MAHKTECH,MIRAEAMC - MAHKTECH,3088673,662.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,863515,3895.62
MAHLOG,MAHINDRA LOGISTIC LIMITED,436151,1417.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6762,699.79
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,478980,3041.24
MAITHANALL,MAITHAN ALLOYS LTD,240193,2163.17
MAKEINDIA,MIRAEAMC - MAMFGETF,53232,61.06
MALLCOM,MALLCOM (INDIA) LIMITED,34,0.43
MAMATA,MAMATA MACHINERY LIMITED,71549,223.21
MANAKSIA,MANAKSIA LTD.,18833,17.91
MANAKSTEEL,MANAKSIA STEELS LTD,7112,4.54
MANALIPETC,MANALI PETROCHEMICALS LT,796912,488.83
MANAPPURAM,MANAPPURAM FINANCE LTD,4115664,8100.82
MANBA,MANBA FINANCE LIMITED,125809,128.70
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,138791,230.94
MANGLMCEM,MANGALAM CEMENT LTD,808828,6647.00
MANINDS,MAN INDUSTRIES (I) LTD.,431440,1084.29
MANINFRA,MAN INFRA LTD,2362059,4158.14
MANKIND,MANKIND PHARMA LIMITED,253434,5516.73
MANORAMA,MANORAMA INDUSTRIES LTD,69586,760.20
MANYAVAR,VEDANT FASHIONS LIMITED,196840,1821.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,134129,2448.79
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,370511,1816.73
MARICO,MARICO LIMITED,196980,1308.80
MARINE,MARINE ELECTRICAL (I) LTD,0,0.00
MARKSANS,MARKSANS PHARMA LIMITED,2840985,5669.84
MARUTI,MARUTI SUZUKI INDIA LTD.,64893,7273.78
MASFIN,MAS FINANCIAL SERV LTD,258314,668.23
MASPTOP50,MIRAEAMC - MASPTOP50,416163,177.94
MASTEK,MASTEK LTD,240858,5607.96
MASTERTR,MASTER TRUST LIMITED,36838,49.83
MATRIMONY,MATRIMONY.COM LIMITED,18259,114.12
MAWANASUG,MAWANA SUGARS LIMITED,18377,18.68
MAXESTATES,MAX ESTATES LIMITED,236769,924.90
MAXHEALTH,MAX HEALTHCARE INS LTD,366767,3768.01
MAXIND,MAX INDIA LIMITED,17339,40.55
MAYURUNIQ,MAYUR UNIQUOTERS LTD,105260,522.12
MAZDA,MAZDA LIMITED,1141,4.12
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1393950,33802.96
MBAPL,MADHYA BHARAT AGRO P. LTD,963,1.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2577880,1347.19
MCX,MULTI COMMODITY EXCHANGE,122476,6479.64
MEDANTA,GLOBAL HEALTH LIMITED,145076,1577.38
MEDIASSIST,MEDI ASSIST HEALTH SER L,249551,1194.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17864,115.85
MEDICO,MEDICO REMEDIES LIMITED,29914,19.65
MEDPLUS,MEDPLUS HEALTH SERV LTD,758597,5197.47
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.23
METAL,MIRAEAMC - METAL,39192,3.41
METALIETF,ICICIPRAMC - METALIETF,1040514,90.26
METROBRAND,METRO BRANDS LIMITED,90987,993.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,50242,902.34
MFSL,MAX FINANCIAL SERV LTD,46544,523.06
MGL,MAHANAGAR GAS LTD.,242263,3472.62
MHRIL,MAHINDRA HOLIDAYS LTD,375918,1303.63
MICEL,MIC ELECTRONICS LTD,31815,18.56
MID150BEES,NIP IND ETF MIDCAP 150,826316,1613.10
MID150CASE,ZERODHAAMC - MID150CASE,206444,19.89
MIDCAP,KOTAKMAMC - KOTAKMID50,89229,128.35
MIDCAPETF,MIRAEAMC - MAM150ETF,5419307,1064.40
MIDCAPIETF,ICICIPRAMC - ICICIM150,2501209,485.05
MIDHANI,MISHRA DHATU NIGAM LTD,1941106,6698.80
MIDQ50ADD,DSPAMC - DSPQ50ETF,25489,63.94
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,634635,97.84
MIDSMALL,MIRAEAMC - MIDSMALL,419925,174.88
MINDACORP,MINDA CORPORATION LTD,431494,2151.98
MINDTECK,MINDTECK (INDIA) LIMITED,4310,9.74
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,73299,27.47
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,350872,1208.90
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4734381,3516.82
MNC,KOTAKMAMC - KOTAKMNC,151800,45.36
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,555726,1559.58
MOCAPITAL,MOTILALAMC - MOCAPITAL,20000,7.53
MODEFENCE,MOTILALAMC - MODEFENCE,1175527,726.74
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,42905,15.57
MOIL,MOIL LIMITED,3296115,11538.87
MOL,MEGHMANI ORGANICS LIMITED,3350535,2678.13
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48534,92.78
MOLDTKPAC,MOLD-TEK PACKAGING LTD,183361,990.82
MOLOWVOL,MOTILALAMC - MOLOWVOL,12981,3.95
MOM100,MOTILAL OS MIDCAP100 ETF,1350387,782.61
MOM30IETF,ICICIPRAMC - ICICIMOM30,2807062,796.61
MOM50,MOTILAL OSWAL M50 ETF,34894,88.07
MOMENTUM,BIRLASLAMC - MOMENTUM,63711,16.99
MOMENTUM50,MOTILALAMC - MOMENTUM50,852220,348.72
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,514572,312.66
MON100,MOTILAL OS NASDAQ100 ETF,1468237,2497.76
MONARCH,MONARCH NETWORTH CAP LTD,317842,1023.33
MONIFTY500,MOTILALAMC - MONIFTY500,658343,143.66
MONQ50,MOTILALAMC - MONQ50,402789,262.77
MONTECARLO,MONTE CARLO FASHIONS LTD.,40708,297.65
MOQUALITY,MOTILALAMC - MOQUALITY,22,0.04
MOREALTY,MOTILALAMC - MOREALTY,185431,128.78
MOREPENLAB,MOREPEN LAB. LTD,11004839,6307.39
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,128375,215.88
MOSMALL250,MOTILALAMC - MOSMALL250,2060554,292.44
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10534470,14342.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,2186849,15382.15
MOTISONS,MOTISONS JEWELLERS LTD,1107095,160.28
MOVALUE,MOTILALAMC - MOVALUE,296058,235.25
MPHASIS,MPHASIS LIMITED,234034,5775.55
MPSLTD,MPS LIMITED,62033,1290.57
MRF,MRF LTD,3377,3699.48
MRPL,MRPL,8528147,12586.82
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10647,3.02
MSPL,MSP STEEL & POWER LTD.,124099,38.49
MSTCLTD,MSTC LIMITED,891345,5145.91
MSUMI,MOTHERSON SUMI WRNG IND L,8555769,4777.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,465067,7272.78
MTNL,MAHANAGAR TELEPHONE NIGAM,3834609,1826.32
MUFIN,MUFIN GREEN FINANCE LTD,90161,66.20
MUFTI,CREDO BRANDS MARKETING L,171106,233.53
MUKANDLTD,MUKAND LTD.,418212,436.29
MUKKA,MUKKA PROTEINS LIMITED,777036,252.91
MULTICAP,MIRAEAMC - MULTICAP,186703,25.59
MUNJALAU,MUNJAL AUTO IND. LTD.,119996,107.78
MUNJALSHOW,MUNJAL SHOWA LTD,85517,108.33
MURUDCERA,MURUDESHWAR CERAMICS LTD,7484,3.87
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29040,97.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,212478,4438.77
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,390271,629.85
MVGJL,MANOJ VAIBHAV GEM N JEW L,275231,673.72
NACLIND,NACL INDUSTRIES LIMITED,70981,129.48
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,55161,61.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,58603,152.37
NAM-INDIA,NIPPON L I A M LTD,1036307,6165.93
NATCOPHARM,NATCO PHARMA LTD.,1601668,15842.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,775,1.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16589508,27508.19
NAUKRI,INFO EDGE (I) LTD,39297,2763.22
NAVA,NAVA LIMITED,1154161,5230.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49387,1889.25
NAVKARCORP,NAVKAR CORPORATION LTD.,1916670,1909.79
NAVNETEDUL,NAVNEET EDUCATION LTD,355675,497.56
NAZARA,NAZARA TECHNOLOGIES LTD,2636624,25176.89
NBCC,NBCC (INDIA) LIMITED,15388729,13858.66
NCC,NCC LIMITED,11525662,25985.06
NCLIND,NCL INDUSTRIES LIMITED,307704,668.42
NDL,NANDAN DENIM LIMITED,27426,1.09
NDLVENTURE,NDL VENTURES LIMITED,0,0.00
NDRAUTO,NDR AUTO COMPONENTS LTD,3008,22.44
NDTV,NDTV LTD,192003,397.40
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,114163,29.51
NELCAST,NELCAST LIMITED,95424,116.56
NELCO,NELCO LTD,233761,2076.71
NEOGEN,NEOGEN CHEMICALS LIMITED,46926,731.42
NESCO,NESCO LTD.,205804,1794.16
NESTLEIND,NESTLE INDIA LIMITED,269554,6091.81
NETF,TATAAML - NETF,19435,51.79
NETWEB,NETWEB TECH INDIA LTD,336669,5251.29
NETWORK18,NETWORK18 MEDIA & INV LTD,12546771,6089.66
NEULANDLAB,NEULAND LAB LTD.,39386,4432.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,355232,3507.42
NEXT30ADD,DSPAMC - NEXT30ADD,18,0.01
NEXT50,MIRAEAMC - MANXT50,6646,42.03
NEXT50IETF,ICICIPRAMC - ICICINXT50,1449383,950.62
NFL,NATIONAL FERT. LTD,8554184,8767.87
NH,NARAYANA HRUDAYALAYA LTD.,204889,3003.89
NHPC,NHPC LTD,44304259,38019.32
NIACL,THE NEW INDIA ASSU CO LTD,3345808,6713.86
NIBE,NIBE LIMITED,514,6.19
NIF100BEES,NIP IND ETF NIFTY 100,46804,120.52
NIF100IETF,ICICI PRUD NIFTY 100 ETF,378829,98.25
NIF10GETF,UTIAMC - NIF10GETF,1001,0.26
NIFMID150,UTIAMC - NIFMID150,23779,52.18
NIFTY1,KOTAK NIFTY ETF,53932,129.84
NIFTY50ADD,DSPAMC - DSPN50ETF,27598,69.59
NIFTYBEES,NIP IND ETF NIFTY BEES,4184082,10325.81
NIFTYBETF,BFAM - NIFTYBETF,282,0.57
NIFTYETF,MIRAEAMC - MAN50ETF,155086,390.88
NIFTYIETF,ICICI PRUD NIFTY ETF,526459,1149.95
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,119530,22.71
NIITLTD,NIIT LIMITED,2604154,3765.77
NIITMTS,NIIT LEARNING SYSTEMS LTD,81163,265.96
NILAINFRA,NILA INFRASTRUCTURES LTD,37621,4.75
NILKAMAL,NILKAMAL LIMITED,6512,124.57
NINSYS,NINTEC SYSTEMS LIMITED,2797,14.87
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6455,7.82
NITINSPIN,NITIN SPINNERS LIMITED,169964,554.09
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1565918,1152.00
NLCINDIA,NLC INDIA LIMITED,4194716,8930.13
NMDC,NMDC LTD.,29544671,19821.45
NOCIL,NOCIL LIMITED,2210488,4944.14
NORTHARC,NORTHERN ARC CAPITAL LTD,518292,936.08
NOVAAGRI,NOVA AGRITECH LIMITED,73686,40.35
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3250,10.46
NRBBEARING,NRB BEARING LIMITED,716317,1726.01
NRL,NUPUR RECYCLERS LIMITED,1845,2.02
NSIL,NALWA SONS INVESTMENT LTD,12391,696.56
NSLNISP,NMDC STEEL LIMITED,18687783,8393.26
NTPC,NTPC LTD,9924183,34163.24
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8392166,8153.21
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58535,517.38
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,127126,7293.50
NUVOCO,NUVOCO VISTAS CORP LTD,464445,1494.30
NV20,KOTAKMAMC - KTKNV20ETF,21853,31.63
NV20BEES,NIP IND ETF ETF NV20,14227,19.94
NV20IETF,ICICI PRUDENTIAL NV20 ETF,816835,107.30
NYKAA,FSN E COMMERCE VENTURES,1876538,3213.87
OAL,ORIENTAL AROMATICS LTD,26101,110.77
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,372516,6030.93
OCCL,ORIENTAL CARBN & CHEM LTD,4241,5.71
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,96315,7724.33
OIL,OIL INDIA LTD,2147017,9111.86
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,1989728,179.47
OLAELEC,OLA ELECTRIC MOBILITY LTD,42043136,22833.41
OLECTRA,OLECTRA GREENTECH LIMITED,1724862,22772.44
OMAXE,OMAXE LIMITED,51595,43.04
OMINFRAL,OM INFRA LIMITED,466829,569.61
ONEPOINT,ONE POINT ONE SOL LTD,478881,252.42
ONESOURCE,ONESOURCE SPECL PHARMA L,27909,437.65
ONGC,OIL AND NATURAL GAS CORP.,12332900,30626.25
ONMOBILE,ONMOBILE GLOBAL LTD.,789302,474.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,52145,126.57
OPTIEMUS,OPTIEMUS INFRACOM LTD,300056,1496.67
ORCHPHARMA,ORCHID PHARMA LIMITED,57092,530.18
ORICONENT,ORICON ENTERPRISES LTD,117505,47.45
ORIENTBELL,ORIENT BELL LIMITED,3338,10.42
ORIENTCEM,ORIENT CEMENT LTD.,711941,2236.49
ORIENTCER,ORIENT CERATECH LIMITED,20613,8.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,207070,471.99
ORIENTHOT,ORIENT HOTELS LTD,1880372,2605.52
ORIENTPPR,ORIENT PAPER AND INDS LTD,2648324,891.75
ORIENTTECH,ORIENT TECHNOLOGIES LTD,143390,567.04
ORISSAMINE,ORISSA MIN DEV CO LTD,20093,1195.52
OSWALGREEN,OSWAL GREENTECH LIMITED,134555,54.87
PAGEIND,PAGE INDUSTRIES LTD,1901,729.37
PAISALO,PAISALO DIGITAL LIMITED,3768255,1326.36
PAKKA,PAKKA LIMITED,52751,131.62
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,108744,437.10
PANAMAPET,PANAMA PETROCHEM LTD,109341,381.25
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2284102,1231.59
PARADEEP,PARADEEP PHOSPHATES LTD,1442392,1448.57
PARAGMILK,PARAG MILK FOODS LTD.,3441420,6330.53
PARAS,PARAS DEF AND SPCE TECH L,177427,2075.18
PARKHOTELS,PARKHOTELS,2718518,3957.44
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,421854,8010.31
PATELENG,PATEL ENGINEERING LTD.,2620614,1288.04
PATINTLOG,PATEL INT. LOG. LTD,63899,11.45
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2049233,15978.37
PCBL,PCBL CHEMICAL LIMITED,4632334,17189.07
PCJEWELLER,PC JEWELLER LTD,3411900,452.32
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,4908,7.98
PDSL,PDS LIMITED,295962,1228.16
PEL,PIRAMAL ENTERPRISES LTD,486889,4670.94
PENIND,PENNAR INDUSTRIES LTD,1012220,1542.19
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,172172,8480.38
PETRONET,PETRONET LNG LIMITED,907766,2742.33
PFC,POWER FIN CORP LTD.,10863534,43358.73
PFIZER,PFIZER LTD,48422,2162.01
PFOCUS,PRIME FOCUS LIMITED,8402,9.36
PFS,PTC INDIA FIN SERV LTD,1729991,672.53
PGEL,PG ELECTROPLAST LTD,1239608,4587.80
PGHH,P&G HYGIENE & HEALTH CARE,2864,409.43
PGHL,PROCTER & GAMBLE HEALTH L,6589,316.67
PGIL,PEARL GLOBAL IND LIMITED,94388,896.39
PHARMABEES,NIPPONAMC - NETFPHARMA,3487634,692.84
PHOENIXLTD,THE PHOENIX MILLS LTD,170322,2566.05
PIDILITIND,PIDILITE INDUSTRIES LTD,91341,2599.34
PIIND,PI INDUSTRIES LTD,80358,2851.73
PILANIINVS,PILANI INV & IND COR LTD,4218,202.49
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,112423,1091.66
PIXTRANS,PIX TRANSMISSIONS LIMITED,34911,545.37
PLATIND,PLATINUM INDUSTRIES LTD,274811,726.77
PLAZACABLE,PLAZA WIRES LIMITED,2908,1.92
PNB,PUNJAB NATIONAL BANK,44729988,42854.74
PNBGILTS,PNB GILTS LIMITED,2550827,2541.99
PNBHOUSING,PNB HOUSING FIN LTD.,793892,7119.45
PNCINFRA,PNC INFRATECH LTD.,1526771,5324.11
PNGJL,P N GADGIL JEWELLERS LTD,413426,2155.70
POCL,PONDY OXIDES & CHEM LTD,67755,453.20
POKARNA,POKARNA LIMITED,49627,470.08
POLICYBZR,PB FINTECH LIMITED,267497,4285.77
POLYCAB,POLYCAB INDIA LIMITED,323723,16928.40
POLYMED,POLY MEDICURE LIMITED,64767,1555.33
POLYPLEX,POLYPLEX CORPORATION LTD,258414,2999.61
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12099,42.59
POONAWALLA,POONAWALLA FINCORP LTD,3973090,13442.63
POWERGRID,POWER GRID CORP. LTD.,4043782,11637.65
