SEBI REPORT AS ON Reporting date 15-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSL,JINDAL STAINLESS LIMITED,352401,2132.40
JSWENERGY,JSW ENERGY LIMITED,4819087,22193.93
JSWHL,JSW HOLDINGS LIMITED,5,0.98
JSWINFRA,JSW INFRASTRUCTURE LTD,3956480,10983.57
JSWSTEEL,JSW STEEL LIMITED,376385,3470.86
JTEKTINDIA,JTEKT INDIA LIMITED,325099,509.32
JTLIND,JTL INDUSTRIES LIMITED,5681749,4699.04
JUBLFOOD,JUBILANT FOODWORKS LTD,600020,3747.69
JUBLINGREA,JUBILANT INGREVIA LIMITED,620098,4016.35
JUBLPHARMA,JUBILANT PHARMOVA LTD,271029,2455.74
JUNIORBEES,NIP IND ETF JUNIOR BEES,625559,3989.36
JUNIPER,JUNIPER HOTELS LIMITED,176884,535.47
JUSTDIAL,JUSTDIAL LTD.,796164,6934.57
JWL,JUPITER WAGONS LIMITED,2618435,9555.72
JYOTHYLAB,JYOTHY LABS LIMITED,870602,3270.99
JYOTICNC,JYOTI CNC AUTOMATION LTD,331239,3589.50
JYOTISTRUC,JYOTI STRUCTURES LTD,11194914,1970.60
KABRAEXTRU,KABRAEXTRUSION,2800,9.25
KAJARIACER,KAJARIA CERAMICS LTD,729304,6391.70
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,837251,1028.04
KALYANKJIL,KALYAN JEWELLERS IND LTD,2689422,13888.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,79089,199.84
KAMDHENU,KAMDHENU LIMITED,4859416,1480.72
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142046,204.03
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.30
KANSAINER,KANSAI NEROLAC PAINTS LTD,523292,1261.92
KARURVYSYA,KARUR VYSYA BANK LTD,2818940,5976.14
KAYNES,KAYNES TECHNOLOGY IND LTD,343429,17814.36
KBCGLOBAL,KBC GLOBAL LIMITED,2520,0.01
KCP,KCP LTD,1084761,2265.95
KCPSUGIND,KCP SUGAR IND CORP LTD.,8978,3.47
KDDL,KDDL LIMITED,26286,739.40
KEC,KEC INTL. LIMITED,782227,5588.29
KECL,KIRLOSKAR ELECTRIC CO LTD,141756,216.22
KEI,KEI INDUSTRIES LTD.,164153,5294.40
KELLTONTEC,KELLTON TECH SOL LTD,698585,865.98
KERNEX,KERNEX MICROSYS(I) LTD,41182,334.35
KESORAMIND,KESORAM INDUSTRIES LTD,602721,115.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,1533274,15509.09
KHADIM,KHADIM INDIA LIMITED,12476,27.67
KHAICHEM,KHAITAN CHEM & FERT LTD,364654,214.65
KICL,KALYANI INVEST CO LTD,2201,98.10
KILITCH,KILITCH DRUGS INDIA LTD,89631,294.07
KIMS,KRISHNA INST OF MED SCI L,465797,2758.41
KINGFA,KINGFA SCI & TEC IND LTD.,11305,347.87
KIOCL,KIOCL LIMITED,220549,598.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,1605543,9058.95
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,81661,1454.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,309009,2420.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17503,589.61
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,143725,1558.29
KITEX,KITEX GARMENTS LTD,48645,122.55
KKCL,KEWAL KIRAN CLOTHING LTD,89379,465.16
KMEW,KNOWLEDGE MARINE & EN W L,1365,18.36
KMSUGAR,K M SUGAR MILLS LTD,10400,3.15
KNRCON,KNR CONSTRU LTD.,3438643,8348.33
KOHINOOR,KOHINOOR FOODS LIMITED,5708,2.35
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95351,136.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,515989,1728.87
KOPRAN,KOPRAN LTD,114284,200.81
KOTAKBANK,KOTAK MAHINDRA BANK LTD,519002,9963.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,26370,34.95
KPEL,K.P. ENERGY LIMITED,384525,1510.15
KPIGREEN,KPI GREEN ENERGY LIMITED,888976,3437.81
KPIL,KALPATARU PROJECT INT LTD,270394,2758.32
KPITTECH,KPIT TECHNOLOGIES LIMITED,1219134,16133.09
KPRMILL,KPR MILL LTD.,321632,3129.30
KRBL,KRBL LIMITED,1251294,3490.79
KRISHANA,KRISHANA PHOSCHEM LIMITED,19817,63.76
KRITINUT,KRITI NUTRIENTS LIMITED,1440,1.55
KRN,KRN HEAT EXCHANGE N REF L,1182388,8381.39
KRONOX,KRONOX LAB SCIENCES LTD,250295,394.02
KROSS,KROSS LIMITED,224033,358.23
KRSNAA,KRSNAA DIAGNOSTICS LTD,235287,1779.22
KRYSTAL,KRYSTAL INTEGRATED SER L,84909,409.79
KSB,KSB LIMITED,102277,768.12
KSCL,KAVERI SEED CO. LTD.,179372,2242.49
KSL,KALYANI STEELS LIMITED,300534,2600.13
KSOLVES,KSOLVES INDIA LIMITED,22251,88.17
KTKBANK,KARNATAKA BANK LIMITED,7928200,13777.77
KUANTUM,KUANTUM PAPERS LIMITED,208063,263.10
LALPATHLAB,DR. LAL PATH LABS LTD.,65022,1760.51
LAMBODHARA,LAMBODHARA TEXTILES LTD.,100,0.13
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7651,2.32
LANDMARK,LANDMARK CARS LIMITED,124099,560.30
LAOPALA,LA OPALA RG LIMITED,233309,651.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,697955,2738.13
LAURUSLABS,LAURUS LABS LIMITED,4588226,25887.66
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,32812,125.02
LEMONTREE,LEMON TREE HOTELS LTD,5002569,6387.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,50449,625.65
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,6710,23.82
LICHSGFIN,LIC HOUSING FINANCE LTD,1997543,11281.61
LICI,LIFE INSURA CORP OF INDIA,3549492,28879.33
LICMFGOLD,LIC MF - LIC GOLD ETF,613,47.47
LICNETFGSC,LICNAMC - LICNMFET,10102,2.83
LICNETFN50,LICNAMC - LICNFENGP,2149,5.76
LIKHITHA,LIKHITHA INFRASTRUC LTD,139065,386.52
LINC,LINC LIMITED,23733,41.30
LINCOLN,LINCOLN PHARMA LTD,102983,638.16
LINDEINDIA,LINDE INDIA LIMITED,139540,8757.66
LIQUID,MIRAEAMC - LIQUID,161,1.56
LIQUIDADD,DSPAMC - LIQUIDADD,350,3.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,53133,518.17
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,37077,39.83
LIQUIDETF,DSP LIQUID ETF,3551,29.83
LIQUIDIETF,ICICIPRAMC - ICICILIQ,453,3.92
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,9265436,5382.96
LLOYDSENT,LLOYDS ENTERPRISES LTD,13953485,7221.08
LLOYDSME,LLOYDS METALS N ENERGY L,923967,10219.63
LMW,LMW LIMITED,18461,2790.58
LODHA,MACROTECH DEVELOPERS LTD,290984,3463.79
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,26906,3.68
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,916939,186.70
LT,LARSEN & TOUBRO LTD.,1141436,36312.16
LTF,L&T FINANCE LIMITED,6086949,9090.49
LTFOODS,LT FOODS LIMITED,1050762,3564.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,27058,6.82
LTIM,LTIMINDTREE LIMITED,197443,9915.22
LTTS,L&T TECHNOLOGY SER. LTD.,167745,7273.32
LUMAXIND,LUMAX INDUSTRIES LTD,6671,108.84
LUMAXTECH,LUMAX AUTO TECH LTD,181239,991.11
LUPIN,LUPIN LIMITED,372284,6947.75
LUXIND,LUX INDUSTRIES LIMITED,215485,3681.13
LXCHEM,LAXMI ORGANIC INDUS LTD,3676268,7723.41
LYKALABS,LYKA LABS LTD,27665,36.37
M&M,MAHINDRA & MAHINDRA LTD,571925,15768.78
M&MFIN,M&M FIN. SERVICES LTD,2086969,5422.85
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,394427,333.56
MAFANG,MIRAEAMC - MAFANG,628902,678.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17160,118.46
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,39755351,19902.85
MAHEPC,MAHINDRA EPC IRRIG LTD,6815,9.82
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,273,0.16
MAHKTECH,MIRAEAMC - MAHKTECH,3085464,655.91
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,993839,4286.80
MAHLOG,MAHINDRA LOGISTIC LIMITED,400883,1293.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5469,600.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,484795,3065.96
MAITHANALL,MAITHAN ALLOYS LTD,237597,2203.88
MAKEINDIA,MIRAEAMC - MAMFGETF,74425,81.47
MALLCOM,MALLCOM (INDIA) LIMITED,49,0.61
MAMATA,MAMATA MACHINERY LIMITED,71560,240.83
MANAKSIA,MANAKSIA LTD.,15060,14.25
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,827791,500.25
MANAPPURAM,MANAPPURAM FINANCE LTD,3999923,7940.69
MANBA,MANBA FINANCE LIMITED,130361,134.72
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,230405,415.60
MANGLMCEM,MANGALAM CEMENT LTD,592128,4945.46
MANINDS,MAN INDUSTRIES (I) LTD.,472364,1324.48
MANINFRA,MAN INFRA LTD,2310933,4053.02
MANKIND,MANKIND PHARMA LIMITED,246580,5388.30
MANORAMA,MANORAMA INDUSTRIES LTD,48178,496.20
MANYAVAR,VEDANT FASHIONS LIMITED,274456,2241.60
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,108813,2018.15
MARALOVER,MARAL OVERSEAS LTD,25149,18.71
MARATHON,MARATHON NXTGEN REALT LTD,347550,1734.08
MARICO,MARICO LIMITED,169278,1060.02
MARKSANS,MARKSANS PHARMA LIMITED,2379854,4860.41
MARUTI,MARUTI SUZUKI INDIA LTD.,55378,6330.32
MASFIN,MAS FINANCIAL SERV LTD,293449,755.42
MASPTOP50,MIRAEAMC - MASPTOP50,481830,213.66
MASTEK,MASTEK LTD,194591,4712.64
MASTERTR,MASTER TRUST LIMITED,34368,47.22
MATRIMONY,MATRIMONY.COM LIMITED,19361,122.86
MAWANASUG,MAWANA SUGARS LIMITED,18342,18.65
MAXESTATES,MAX ESTATES LIMITED,311430,1239.78
MAXHEALTH,MAX HEALTHCARE INS LTD,254015,2647.24
MAXIND,MAX INDIA LIMITED,17089,40.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119411,613.08
MAZDA,MAZDA LIMITED,1126,4.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1845071,47596.84
MBAPL,MADHYA BHARAT AGRO P. LTD,1315,3.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,68929,23.95
MCLOUD,MAGELLANIC CLOUD LIMITED,3090189,1787.55
MCX,MULTI COMMODITY EXCHANGE,204130,11106.53
MEDANTA,GLOBAL HEALTH LIMITED,129288,1409.46
MEDIASSIST,MEDI ASSIST HEALTH SER L,230836,1050.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18087,116.92
MEDICO,MEDICO REMEDIES LIMITED,34814,22.15
MEDPLUS,MEDPLUS HEALTH SERV LTD,753699,5171.62
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,24120,27.68
METAL,MIRAEAMC - METAL,17982,1.63
METALIETF,ICICIPRAMC - METALIETF,393116,34.61
METROBRAND,METRO BRANDS LIMITED,90656,1012.69
METROPOLIS,METROPOLIS HEALTHCARE LTD,72287,1238.42
MFSL,MAX FINANCIAL SERV LTD,30198,333.44
MGL,MAHANAGAR GAS LTD.,272543,3846.86
MHRIL,MAHINDRA HOLIDAYS LTD,293107,1049.42
MICEL,MIC ELECTRONICS LTD,40633,23.88
MID150BEES,NIP IND ETF MIDCAP 150,883590,1708.87
MID150CASE,ZERODHAAMC - MID150CASE,100574,9.95
MIDCAP,KOTAKMAMC - KOTAKMID50,87029,125.15
MIDCAPETF,MIRAEAMC - MAM150ETF,5203706,1028.44
MIDCAPIETF,ICICIPRAMC - ICICIM150,2998474,576.13
MIDHANI,MISHRA DHATU NIGAM LTD,1889756,6722.13
MIDQ50ADD,DSPAMC - DSPQ50ETF,25083,63.03
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,635596,97.93
MIDSMALL,MIRAEAMC - MIDSMALL,236000,99.33
MINDACORP,MINDA CORPORATION LTD,456195,2294.54
MINDTECK,MINDTECK (INDIA) LIMITED,10821,22.88
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,75415,27.70
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,357282,1185.59
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4904477,3621.62
MNC,KOTAKMAMC - KOTAKMNC,139327,42.00
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,557394,1498.28
MOCAPITAL,MOTILALAMC - MOCAPITAL,14082,4.98
MODEFENCE,MOTILALAMC - MODEFENCE,1640498,1114.64
MODISONLTD,MODISON LIMITED,27029,35.95
MOGSEC,MOTILALAMC - G5,1136,0.70
MOHEALTH,MOTILALAMC - MOHEALTH,47040,17.40
MOIL,MOIL LIMITED,3239729,11411.38
MOKSH,MOKSH ORNAMENTS LIMITED,3750,0.53
MOL,MEGHMANI ORGANICS LIMITED,3272616,2613.51
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48882,92.82
MOLDTKPAC,MOLD-TEK PACKAGING LTD,177116,976.06
MOLOWVOL,MOTILALAMC - MOLOWVOL,7381,1.85
MOM100,MOTILAL OS MIDCAP100 ETF,1566083,913.01
MOM30IETF,ICICIPRAMC - ICICIMOM30,2714358,764.13
MOM50,MOTILAL OSWAL M50 ETF,35134,88.71
MOMENTUM,BIRLASLAMC - MOMENTUM,57968,15.57
MOMENTUM50,MOTILALAMC - MOMENTUM50,945736,381.36
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,475943,292.59
MON100,MOTILAL OS NASDAQ100 ETF,1721246,2924.10
MONARCH,MONARCH NETWORTH CAP LTD,315224,1010.91
MONIFTY500,MOTILALAMC - MONIFTY500,697883,153.10
MONQ50,MOTILALAMC - MONQ50,422505,276.68
MONTECARLO,MONTE CARLO FASHIONS LTD.,35694,253.92
MOQUALITY,MOTILALAMC - MOQUALITY,34,0.07
MOREALTY,MOTILALAMC - MOREALTY,260911,173.59
MOREPENLAB,MOREPEN LAB. LTD,11443445,6433.64
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,180434,305.03
MOSMALL250,MOTILALAMC - MOSMALL250,1949850,276.52
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10905717,14914.11
MOTILALOFS,MOTILAL OSWAL FIN LTD,1955114,13934.26
MOTISONS,MOTISONS JEWELLERS LTD,1085349,156.52
MOVALUE,MOTILALAMC - MOVALUE,286617,234.55
MPHASIS,MPHASIS LIMITED,235882,5843.68
MPSLTD,MPS LIMITED,84631,1837.73
MRF,MRF LTD,3180,3524.39
MRPL,MRPL,8436310,12571.57
MSCIINDIA,KOTAKMAMC - MSCIINDIA,16202,4.62
MSPL,MSP STEEL & POWER LTD.,124449,38.58
MSTCLTD,MSTC LIMITED,826668,4715.60
MSUMI,MOTHERSON SUMI WRNG IND L,8198768,4800.84
MTARTECH,MTAR TECHNOLOGIES LIMITED,478352,7492.21
MTNL,MAHANAGAR TELEPHONE NIGAM,3860153,1794.48
MUFIN,MUFIN GREEN FINANCE LTD,95298,68.98
MUFTI,CREDO BRANDS MARKETING L,182043,242.83
MUKANDLTD,MUKAND LTD.,268678,330.86
MUKKA,MUKKA PROTEINS LIMITED,809081,264.97
MULTICAP,MIRAEAMC - MULTICAP,192020,26.25
MUNJALAU,MUNJAL AUTO IND. LTD.,116325,101.71
MUNJALSHOW,MUNJAL SHOWA LTD,87377,110.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,7284,3.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,36273,111.19
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,605120,11918.77
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,570278,834.02
MVGJL,MANOJ VAIBHAV GEM N JEW L,249897,602.17
NACLIND,NACL INDUSTRIES LIMITED,5386,7.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,20431,2.38
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,47978,56.24
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,59825,160.47
NAM-INDIA,NIPPON L I A M LTD,851376,5162.48
NATCOPHARM,NATCO PHARMA LTD.,1757339,16842.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,1225,2.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14457446,24399.91
NAUKRI,INFO EDGE (I) LTD,180189,2570.47
NAVA,NAVA LIMITED,1202044,5383.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,104385,4222.23
NAVKARCORP,NAVKAR CORPORATION LTD.,2010470,2029.59
NAVNETEDUL,NAVNEET EDUCATION LTD,375230,525.46
NAZARA,NAZARA TECHNOLOGIES LTD,3682504,36817.56
NBCC,NBCC (INDIA) LIMITED,17806412,17013.61
NCC,NCC LIMITED,10825034,24553.88
NCLIND,NCL INDUSTRIES LIMITED,294688,639.68
NDL,NANDAN DENIM LIMITED,44480,1.74
NDRAUTO,NDR AUTO COMPONENTS LTD,3480,27.53
NDTV,NDTV LTD,197424,405.08
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,114465,29.58
NELCAST,NELCAST LIMITED,89978,112.14
NELCO,NELCO LTD,210551,1901.54
NEOGEN,NEOGEN CHEMICALS LIMITED,43918,693.13
NESCO,NESCO LTD.,200164,1758.45
NESTLEIND,NESTLE INDIA LIMITED,240711,5461.45
NETF,TATAAML - NETF,19322,51.51
NETWEB,NETWEB TECH INDIA LTD,389722,6310.36
NETWORK18,NETWORK18 MEDIA & INV LTD,11889270,6004.96
NEULANDLAB,NEULAND LAB LTD.,45586,5083.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,285560,2980.09
NEXT30ADD,DSPAMC - NEXT30ADD,808,0.30
NEXT50,MIRAEAMC - MANXT50,9860,62.69
NEXT50IETF,ICICIPRAMC - ICICINXT50,1574299,1028.85
NFL,NATIONAL FERT. LTD,8835973,8998.42
NH,NARAYANA HRUDAYALAYA LTD.,250972,3892.90
NHPC,NHPC LTD,45509630,38836.61
NIACL,THE NEW INDIA ASSU CO LTD,3264941,6542.67
NIBE,NIBE LIMITED,726,9.38
NIF100BEES,NIP IND ETF NIFTY 100,52253,135.33
NIF100IETF,ICICI PRUD NIFTY 100 ETF,377105,97.25
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,24165,52.98
NIFTY1,KOTAK NIFTY ETF,48072,115.04
NIFTY50ADD,DSPAMC - DSPN50ETF,22354,56.78
NIFTYBEES,NIP IND ETF NIFTY BEES,4235221,10671.45
NIFTYBETF,BFAM - NIFTYBETF,152,0.36
NIFTYETF,MIRAEAMC - MAN50ETF,143206,362.10
NIFTYIETF,ICICI PRUD NIFTY ETF,505808,1097.84
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,94574,17.92
NIITLTD,NIIT LIMITED,2444769,3536.00
NIITMTS,NIIT LEARNING SYSTEMS LTD,116196,380.65
NILAINFRA,NILA INFRASTRUCTURES LTD,37121,4.70
NILKAMAL,NILKAMAL LIMITED,7321,126.18
NINSYS,NINTEC SYSTEMS LIMITED,2884,14.96
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,8861,10.84
NITINSPIN,NITIN SPINNERS LIMITED,145864,501.72
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,2699859,2079.69
NLCINDIA,NLC INDIA LIMITED,4292674,9145.16
NMDC,NMDC LTD.,25711829,17328.90
NOCIL,NOCIL LIMITED,2074475,4708.64
NORTHARC,NORTHERN ARC CAPITAL LTD,574906,1089.75
NOVAAGRI,NOVA AGRITECH LIMITED,58505,30.73
NPBET,TATAAML - NPBET,1520,4.24
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,574155,1423.63
NRL,NUPUR RECYCLERS LIMITED,1845,2.02
NSIL,NALWA SONS INVESTMENT LTD,13265,672.91
NSLNISP,NMDC STEEL LIMITED,18984651,8380.89
NTPC,NTPC LTD,10636117,36014.18
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8740664,8408.16
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48480,425.39
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,113452,6505.75
NUVOCO,NUVOCO VISTAS CORP LTD,443933,1424.89
NV20,KOTAKMAMC - KTKNV20ETF,22090,32.02
NV20BEES,NIP IND ETF ETF NV20,12168,16.94
NV20IETF,ICICI PRUDENTIAL NV20 ETF,713846,92.00
NYKAA,FSN E COMMERCE VENTURES,2310715,4053.76
OAL,ORIENTAL AROMATICS LTD,23543,102.58
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,495982,8045.20
OCCL,ORIENTAL CARBN & CHEM LTD,4321,9.72
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,116954,9344.99
OIL,OIL INDIA LTD,1953417,8438.47
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,10650,7.24
OILIETF,ICICIPRAMC - OILIETF,1801388,160.23
OLAELEC,OLA ELECTRIC MOBILITY LTD,39845500,21568.95
OLECTRA,OLECTRA GREENTECH LIMITED,1768766,22919.34
OMAXE,OMAXE LIMITED,59895,49.56
OMINFRAL,OM INFRA LIMITED,470753,574.14
ONEPOINT,ONE POINT ONE SOL LTD,468492,248.32
ONESOURCE,ONESOURCE SPECL PHARMA L,36440,579.24
ONGC,OIL AND NATURAL GAS CORP.,11956941,29837.64
ONMOBILE,ONMOBILE GLOBAL LTD.,787686,465.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,45990,113.58
OPTIEMUS,OPTIEMUS INFRACOM LTD,309387,1557.57
ORCHPHARMA,ORCHID PHARMA LIMITED,65557,582.46
ORICONENT,ORICON ENTERPRISES LTD,133589,53.96
ORIENTBELL,ORIENT BELL LIMITED,2974,8.65
ORIENTCEM,ORIENT CEMENT LTD.,659315,2110.41
ORIENTCER,ORIENT CERATECH LIMITED,20430,8.25
ORIENTELEC,ORIENT ELECTRIC LIMITED,188970,431.96
ORIENTHOT,ORIENT HOTELS LTD,2039126,2828.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,2870995,957.25
ORIENTTECH,ORIENT TECHNOLOGIES LTD,138652,534.76
ORISSAMINE,ORISSA MIN DEV CO LTD,20423,1069.65
OSWALGREEN,OSWAL GREENTECH LIMITED,148014,60.44
PAGEIND,PAGE INDUSTRIES LTD,2070,844.85
PAISALO,PAISALO DIGITAL LIMITED,4091187,1439.85
PAKKA,PAKKA LIMITED,43428,104.30
PALASHSECU,PALASH SECURITIES LTD,230,0.35
PANACEABIO,PANACEA BIOTEC LTD,112923,463.40
PANAMAPET,PANAMA PETROCHEM LTD,105245,368.67
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1975956,1084.50
PARADEEP,PARADEEP PHOSPHATES LTD,1787402,2043.65
PARAGMILK,PARAG MILK FOODS LTD.,3196304,5877.05
PARAS,PARAS DEF AND SPCE TECH L,240836,3289.87
PARKHOTELS,PARKHOTELS,2904794,4181.77
PARSVNATH,PARSVNATH DEVELOPER LTD,43000,10.51
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,117245,1886.96
PATELENG,PATEL ENGINEERING LTD.,3169969,1516.70
PATINTLOG,PATEL INT. LOG. LTD,69793,12.34
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2141126,16569.62
PCBL,PCBL CHEMICAL LIMITED,4386233,16077.40
PCJEWELLER,PC JEWELLER LTD,5179779,669.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2493,3.75
PDSL,PDS LIMITED,328140,1341.97
PEL,PIRAMAL ENTERPRISES LTD,474468,4503.85
PENIND,PENNAR INDUSTRIES LTD,887752,1359.15
PENINLAND,PENINSULA LAND LIMITED,2622,1.51
PERSISTENT,PERSISTENT SYSTEMS LTD,275873,14002.28
PETRONET,PETRONET LNG LIMITED,1078190,3247.41
PFC,POWER FIN CORP LTD.,12184369,48145.40
PFIZER,PFIZER LTD,43503,1935.95
PFOCUS,PRIME FOCUS LIMITED,6693,7.14
PFS,PTC INDIA FIN SERV LTD,1634385,648.95
PGEL,PG ELECTROPLAST LTD,1426629,5946.13
PGHH,P&G HYGIENE & HEALTH CARE,2844,405.42
PGHL,PROCTER & GAMBLE HEALTH L,6153,301.00
PGIL,PEARL GLOBAL IND LIMITED,79724,783.37
PHARMABEES,NIPPONAMC - NETFPHARMA,3931066,774.41
PHOENIXLTD,THE PHOENIX MILLS LTD,175286,2602.87
PIDILITIND,PIDILITE INDUSTRIES LTD,86978,2437.14
PIIND,PI INDUSTRIES LTD,81250,2892.86
PILANIINVS,PILANI INV & IND COR LTD,5046,230.40
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,105127,1030.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,35475,546.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1326,2.57
PLATIND,PLATINUM INDUSTRIES LTD,284131,734.19
PLAZACABLE,PLAZA WIRES LIMITED,2037,1.30
PNB,PUNJAB NATIONAL BANK,48801912,45875.81
PNBGILTS,PNB GILTS LIMITED,2422423,2426.94
PNBHOUSING,PNB HOUSING FIN LTD.,672316,6001.02
PNCINFRA,PNC INFRATECH LTD.,1597153,5455.22
PNGJL,P N GADGIL JEWELLERS LTD,372984,1918.24
