SEBI REPORT AS ON Reporting date 23-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JOCIL,JOCIL LIMITED,1060,1.86
JPOLYINVST,JIND POL INV & FIN CO LTD,491,3.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,19813300,2970.53
JSFB,JANA SMALL FIN BANK LTD,298773,1448.92
JSL,JINDAL STAINLESS LIMITED,371168,2239.82
JSWENERGY,JSW ENERGY LIMITED,4766431,22158.49
JSWHL,JSW HOLDINGS LIMITED,4,0.72
JSWINFRA,JSW INFRASTRUCTURE LTD,5214010,14426.67
JSWSTEEL,JSW STEEL LIMITED,559055,5187.30
JTEKTINDIA,JTEKT INDIA LIMITED,320632,504.39
JTLIND,JTL INDUSTRIES LIMITED,5764911,4733.93
JUBLFOOD,JUBILANT FOODWORKS LTD,693110,4271.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,653540,4160.30
JUBLPHARMA,JUBILANT PHARMOVA LTD,302047,2850.34
JUNIORBEES,NIP IND ETF JUNIOR BEES,640381,4102.83
JUNIPER,JUNIPER HOTELS LIMITED,181651,544.84
JUSTDIAL,JUSTDIAL LTD.,831794,7205.59
JWL,JUPITER WAGONS LIMITED,2770267,10497.21
JYOTHYLAB,JYOTHY LABS LIMITED,1021499,3686.23
JYOTICNC,JYOTI CNC AUTOMATION LTD,362975,3878.17
JYOTISTRUC,JYOTI STRUCTURES LTD,11135803,1953.66
KABRAEXTRU,KABRAEXTRUSION,2750,9.06
KAJARIACER,KAJARIA CERAMICS LTD,928964,8271.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,954568,1149.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,2599114,13507.79
KAMATHOTEL,KAMAT HOTELS (I) LTD,74586,191.89
KAMDHENU,KAMDHENU LIMITED,4760740,1449.71
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,141787,204.09
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,538989,1301.39
KARURVYSYA,KARUR VYSYA BANK LTD,3055818,6580.87
KAYNES,KAYNES TECHNOLOGY IND LTD,555082,29649.34
KBCGLOBAL,KBC GLOBAL LIMITED,7520,0.03
KCP,KCP LTD,998280,2073.30
KCPSUGIND,KCP SUGAR IND CORP LTD.,3523,1.47
KDDL,KDDL LIMITED,30451,843.99
KEC,KEC INTL. LIMITED,851468,6243.35
KECL,KIRLOSKAR ELECTRIC CO LTD,186274,276.26
KEI,KEI INDUSTRIES LTD.,184974,6067.59
KELLTONTEC,KELLTON TECH SOL LTD,706436,869.20
KERNEX,KERNEX MICROSYS(I) LTD,64302,544.54
KESORAMIND,KESORAM INDUSTRIES LTD,602721,115.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,1584193,16175.17
KHADIM,KHADIM INDIA LIMITED,20756,43.80
KHAICHEM,KHAITAN CHEM & FERT LTD,1058472,720.80
KICL,KALYANI INVEST CO LTD,2232,108.40
KILITCH,KILITCH DRUGS INDIA LTD,93292,310.76
KIMS,KRISHNA INST OF MED SCI L,514425,3098.83
KINGFA,KINGFA SCI & TEC IND LTD.,10979,350.44
KIOCL,KIOCL LIMITED,217929,583.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,1741787,10083.92
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89889,1625.15
KIRLOSENG,KIRLOSKAR OIL ENG LTD,335302,2717.75
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19154,649.78
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,157178,1748.14
KITEX,KITEX GARMENTS LTD,36315,99.77
KKCL,KEWAL KIRAN CLOTHING LTD,91376,465.17
KMEW,KNOWLEDGE MARINE & EN W L,1605,22.14
KMSUGAR,K M SUGAR MILLS LTD,5646,1.83
KNRCON,KNR CONSTRU LTD.,3398588,8304.76
KOHINOOR,KOHINOOR FOODS LIMITED,10302,4.09
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95615,136.60
KOLTEPATIL,KOLTE PATIL DEV. LTD.,438893,1475.93
KOPRAN,KOPRAN LTD,122299,213.65
KOTAKBANK,KOTAK MAHINDRA BANK LTD,524307,10000.49
KOTARISUG,KOTHARI SUG & CHEM LTD.,74614,42.54
KOTHARIPET,KOTHARI PETROCHEM LTD,26022,34.66
KPEL,K.P. ENERGY LIMITED,350599,1375.46
KPIGREEN,KPI GREEN ENERGY LIMITED,935823,3829.11
KPIL,KALPATARU PROJECT INT LTD,306758,3161.81
KPITTECH,KPIT TECHNOLOGIES LIMITED,1379284,18270.01
KPRMILL,KPR MILL LTD.,303613,2942.42
KRBL,KRBL LIMITED,1354142,3934.33
KRISHANA,KRISHANA PHOSCHEM LIMITED,28382,98.96
KRITINUT,KRITI NUTRIENTS LIMITED,0,0.00
KRN,KRN HEAT EXCHANGE N REF L,1231992,8699.23
KRONOX,KRONOX LAB SCIENCES LTD,255783,401.00
KROSS,KROSS LIMITED,235364,374.65
KRSNAA,KRSNAA DIAGNOSTICS LTD,260688,1928.09
KRYSTAL,KRYSTAL INTEGRATED SER L,22439,97.90
KSB,KSB LIMITED,95493,741.43
KSCL,KAVERI SEED CO. LTD.,144941,1831.22
KSL,KALYANI STEELS LIMITED,309272,2654.52
KSOLVES,KSOLVES INDIA LIMITED,24898,95.69
KTKBANK,KARNATAKA BANK LIMITED,7853981,13749.16
KUANTUM,KUANTUM PAPERS LIMITED,201298,255.76
LALPATHLAB,DR. LAL PATH LABS LTD.,67515,1846.68
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7646,2.32
LANDMARK,LANDMARK CARS LIMITED,124341,564.53
LAOPALA,LA OPALA RG LIMITED,252738,693.01
LATENTVIEW,LATENT VIEW ANALYTICS LTD,698058,2750.68
LAURUSLABS,LAURUS LABS LIMITED,4930322,27411.00
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,37956,142.88
LEMONTREE,LEMON TREE HOTELS LTD,5122843,6514.29
LGBBROSLTD,LG BALAKRISHNAN & BROS,46885,590.70
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,8241,27.93
LICHSGFIN,LIC HOUSING FINANCE LTD,3041403,16977.69
LICI,LIFE INSURA CORP OF INDIA,3642007,29867.75
LICMFGOLD,LIC MF - LIC GOLD ETF,608,46.15
LICNETFGSC,LICNAMC - LICNMFET,9655,2.71
LICNETFN50,LICNAMC - LICNFENGP,1179,3.25
LIKHITHA,LIKHITHA INFRASTRUC LTD,141468,397.84
LINC,LINC LIMITED,24827,44.54
LINCOLN,LINCOLN PHARMA LTD,118010,705.24
LINDEINDIA,LINDE INDIA LIMITED,149320,9539.74
LIQUID,MIRAEAMC - LIQUID,429,4.19
LIQUIDADD,DSPAMC - LIQUIDADD,12,0.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,50607,491.13
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,26653,28.67
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,631,5.73
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,9,0.09
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,12312576,6993.53
LLOYDSENT,LLOYDS ENTERPRISES LTD,14394205,7439.41
LLOYDSME,LLOYDS METALS N ENERGY L,1016381,11451.27
LMW,LMW LIMITED,18524,2804.81
LODHA,MACROTECH DEVELOPERS LTD,369377,4561.13
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,102263,132.44
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,29570,4.11
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1190258,243.16
LT,LARSEN & TOUBRO LTD.,1202632,38398.45
LTF,L&T FINANCE LIMITED,6878107,10419.50
LTFOODS,LT FOODS LIMITED,1114260,4012.68
LTGILTBEES,NIP IND ETF LONGTERM GILT,112937,31.60
LTIM,LTIMINDTREE LIMITED,210704,10576.24
LTTS,L&T TECHNOLOGY SER. LTD.,167825,7322.84
LUMAXIND,LUMAX INDUSTRIES LTD,4992,101.87
LUMAXTECH,LUMAX AUTO TECH LTD,188041,1081.13
LUPIN,LUPIN LIMITED,622624,11736.81
LUXIND,LUX INDUSTRIES LIMITED,230492,3927.69
LXCHEM,LAXMI ORGANIC INDUS LTD,3610149,7600.18
LYKALABS,LYKA LABS LTD,21272,29.41
M&M,MAHINDRA & MAHINDRA LTD,853095,23679.77
M&MFIN,M&M FIN. SERVICES LTD,2695033,6936.69
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,438576,373.92
MAFANG,MIRAEAMC - MAFANG,687601,741.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18122,125.80
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,37602189,18874.01
MAHEPC,MAHINDRA EPC IRRIG LTD,5341,7.39
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1223,0.71
MAHKTECH,MIRAEAMC - MAHKTECH,3229386,677.97
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,955771,4145.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,390617,1268.49
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5910,658.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,472790,2992.09
MAITHANALL,MAITHAN ALLOYS LTD,236877,2231.31
MAKEINDIA,MIRAEAMC - MAMFGETF,48523,55.84
MALLCOM,MALLCOM (INDIA) LIMITED,913,10.64
MAMATA,MAMATA MACHINERY LIMITED,77240,254.65
MANAKSIA,MANAKSIA LTD.,12560,12.50
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,853086,514.13
MANAPPURAM,MANAPPURAM FINANCE LTD,3843856,7581.43
MANBA,MANBA FINANCE LIMITED,134637,142.40
MANCREDIT,MANGAL CREDIT N FINCORP L,3255,5.48
MANGALAM,MANGALAM DRUG & CHEM LTD,4900,4.22
MANGCHEFER,MANG.CHEM.FERT.LTD,329934,725.71
MANGLMCEM,MANGALAM CEMENT LTD,572490,4825.71
MANINDS,MAN INDUSTRIES (I) LTD.,533252,1539.52
MANINFRA,MAN INFRA LTD,2391460,4185.93
MANKIND,MANKIND PHARMA LIMITED,317386,6868.81
MANORAMA,MANORAMA INDUSTRIES LTD,58489,619.99
MANYAVAR,VEDANT FASHIONS LIMITED,341851,2715.59
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,134242,2504.53
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,346822,1729.37
MARICO,MARICO LIMITED,224405,1412.43
MARKSANS,MARKSANS PHARMA LIMITED,2389421,4939.84
MARUTI,MARUTI SUZUKI INDIA LTD.,84434,9845.59
MASFIN,MAS FINANCIAL SERV LTD,296607,769.84
MASPTOP50,MIRAEAMC - MASPTOP50,535744,236.06
MASTEK,MASTEK LTD,185417,4550.67
MASTERTR,MASTER TRUST LIMITED,36653,51.05
MATRIMONY,MATRIMONY.COM LIMITED,19315,119.46
MAWANASUG,MAWANA SUGARS LIMITED,18406,18.76
MAXESTATES,MAX ESTATES LIMITED,301594,1212.39
MAXHEALTH,MAX HEALTHCARE INS LTD,308083,3266.13
MAXIND,MAX INDIA LIMITED,15650,36.59
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113320,568.41
MAZDA,MAZDA LIMITED,3216,7.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1851506,51201.33
MBAPL,MADHYA BHARAT AGRO P. LTD,1877,4.86
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,71929,24.72
MCLOUD,MAGELLANIC CLOUD LIMITED,3156386,1846.78
MCX,MULTI COMMODITY EXCHANGE,168067,9239.51
MEDANTA,GLOBAL HEALTH LIMITED,142485,1589.93
MEDIASSIST,MEDI ASSIST HEALTH SER L,188868,929.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19280,121.85
MEDICO,MEDICO REMEDIES LIMITED,34814,22.11
MEDPLUS,MEDPLUS HEALTH SERV LTD,768731,5487.95
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,24275,28.04
METAL,MIRAEAMC - METAL,5646,0.49
METALIETF,ICICIPRAMC - METALIETF,266388,23.95
METROBRAND,METRO BRANDS LIMITED,93054,1051.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,74041,1257.96
MFSL,MAX FINANCIAL SERV LTD,40892,511.56
MGL,MAHANAGAR GAS LTD.,307744,4307.88
MHRIL,MAHINDRA HOLIDAYS LTD,284490,1025.65
MICEL,MIC ELECTRONICS LTD,70086,41.38
MID150BEES,NIP IND ETF MIDCAP 150,881213,1707.47
MID150CASE,ZERODHAAMC - MID150CASE,107486,10.79
MIDCAP,KOTAKMAMC - KOTAKMID50,91171,131.84
MIDCAPETF,MIRAEAMC - MAM150ETF,5403177,1075.36
MIDCAPIETF,ICICIPRAMC - ICICIM150,2991191,583.84
MIDHANI,MISHRA DHATU NIGAM LTD,1920830,6901.53
MIDQ50ADD,DSPAMC - DSPQ50ETF,25403,63.84
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,654083,101.24
MIDSMALL,MIRAEAMC - MIDSMALL,389331,158.12
MINDACORP,MINDA CORPORATION LTD,441656,2224.23
MINDTECK,MINDTECK (INDIA) LIMITED,14884,32.04
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,84873,30.89
MITTAL,MITTAL LIFE STYLE LIMITED,24350,0.56
MMFL,MM FORGINGS LTD,359141,1207.21
MMP,MMP INDUSTRIES LIMITED,5939,15.72
MMTC,MMTC LIMITED,5550458,4044.46
MNC,KOTAKMAMC - KOTAKMNC,162131,48.57
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,458821,1248.80
MOCAPITAL,MOTILALAMC - MOCAPITAL,68881,25.45
MODEFENCE,MOTILALAMC - MODEFENCE,2278680,1794.77
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1057,0.65
MOHEALTH,MOTILALAMC - MOHEALTH,47192,17.53
MOIL,MOIL LIMITED,3210674,11326.07
MOKSH,MOKSH ORNAMENTS LIMITED,4450,0.63
MOL,MEGHMANI ORGANICS LIMITED,2688012,2145.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48620,93.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,197120,1127.07
MOLOWVOL,MOTILALAMC - MOLOWVOL,7070,1.80
MOM100,MOTILAL OS MIDCAP100 ETF,1822213,1074.29
MOM30IETF,ICICIPRAMC - ICICIMOM30,2828145,807.36
MOM50,MOTILAL OSWAL M50 ETF,36617,92.50
MOMENTUM,BIRLASLAMC - MOMENTUM,54884,14.39
MOMENTUM50,MOTILALAMC - MOMENTUM50,977006,399.72
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,472081,288.69
MON100,MOTILAL OS NASDAQ100 ETF,1610088,2762.10
MONARCH,MONARCH NETWORTH CAP LTD,330222,1087.27
MONIFTY500,MOTILALAMC - MONIFTY500,741175,162.44
MONQ50,MOTILALAMC - MONQ50,332887,214.88
MONTECARLO,MONTE CARLO FASHIONS LTD.,37011,261.11
MOQUALITY,MOTILALAMC - MOQUALITY,790,1.53
MOREALTY,MOTILALAMC - MOREALTY,337392,224.40
MOREPENLAB,MOREPEN LAB. LTD,12721549,7503.27
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,277972,489.36
MOSMALL250,MOTILALAMC - MOSMALL250,1961131,285.13
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9860535,13652.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,2127862,15410.76
MOTISONS,MOTISONS JEWELLERS LTD,1046194,152.03
MOVALUE,MOTILALAMC - MOVALUE,274196,221.31
MPHASIS,MPHASIS LIMITED,348332,8544.00
MPSLTD,MPS LIMITED,86096,1897.67
MRF,MRF LTD,2669,2976.14
MRPL,MRPL,8299457,12402.05
MSCIINDIA,KOTAKMAMC - MSCIINDIA,14811,4.22
MSPL,MSP STEEL & POWER LTD.,103498,32.49
MSTCLTD,MSTC LIMITED,830447,4710.79
MSUMI,MOTHERSON SUMI WRNG IND L,8071795,4788.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,535946,8495.05
MTNL,MAHANAGAR TELEPHONE NIGAM,4108651,1882.65
MUFIN,MUFIN GREEN FINANCE LTD,85527,62.22
MUFTI,CREDO BRANDS MARKETING L,205409,257.67
MUKANDLTD,MUKAND LTD.,246468,310.50
MUKKA,MUKKA PROTEINS LIMITED,945486,269.92
MULTICAP,MIRAEAMC - MULTICAP,194549,26.18
MUNJALAU,MUNJAL AUTO IND. LTD.,117153,103.44
MUNJALSHOW,MUNJAL SHOWA LTD,75502,96.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,7037,3.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28866,95.19
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,685975,13311.78
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,592827,854.19
MVGJL,MANOJ VAIBHAV GEM N JEW L,246448,602.54
NACLIND,NACL INDUSTRIES LIMITED,2679,2.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,11081,1.09
NAHARCAP,NAHAR CAP & FIN.,18097,60.64
NAHARINDUS,NAHAR INDS ENT LTD,36675,46.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,16851,50.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,63565,171.52
NAM-INDIA,NIPPON L I A M LTD,830963,5114.12
NATCOPHARM,NATCO PHARMA LTD.,1921939,18144.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,1425,2.69
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18132156,31091.14
NAUKRI,INFO EDGE (I) LTD,236152,3401.36
NAVA,NAVA LIMITED,1380924,6143.59
NAVINFLUOR,NAVIN FLUORINE INT. LTD,115272,4596.97
NAVKARCORP,NAVKAR CORPORATION LTD.,1961773,1989.23
NAVNETEDUL,NAVNEET EDUCATION LTD,397969,565.66
NAZARA,NAZARA TECHNOLOGIES LTD,4262538,44288.63
NBCC,NBCC (INDIA) LIMITED,19325536,19035.04
NCC,NCC LIMITED,11085032,25204.38
NCLIND,NCL INDUSTRIES LIMITED,303897,661.99
NDL,NANDAN DENIM LIMITED,59565,2.37
NDRAUTO,NDR AUTO COMPONENTS LTD,7640,64.35
NDTV,NDTV LTD,187193,399.58
NECCLTD,NORTH EAST CARRY CORP LTD,6330,1.53
NECLIFE,NECTAR LIFESCIENCES LTD.,156108,39.72
NELCAST,NELCAST LIMITED,84587,110.06
NELCO,NELCO LTD,227051,2081.72
NEOGEN,NEOGEN CHEMICALS LIMITED,46399,747.38
NESCO,NESCO LTD.,192810,1726.03
NESTLEIND,NESTLE INDIA LIMITED,249400,5714.54
NETF,TATAAML - NETF,37489,101.03
NETWEB,NETWEB TECH INDIA LTD,416290,6856.27
NETWORK18,NETWORK18 MEDIA & INV LTD,12523904,6321.96
NEULANDLAB,NEULAND LAB LTD.,50958,5535.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,279814,3036.92
NEXT30ADD,DSPAMC - NEXT30ADD,1431,0.54
NEXT50,MIRAEAMC - MANXT50,11849,75.40
NEXT50IETF,ICICIPRAMC - ICICINXT50,1704590,1109.64
NFL,NATIONAL FERT. LTD,8989648,9170.56
NH,NARAYANA HRUDAYALAYA LTD.,286159,4501.63
NHPC,NHPC LTD,48268638,41194.10
NIACL,THE NEW INDIA ASSU CO LTD,3181845,6382.85
NIBE,NIBE LIMITED,598,7.46
NIF100BEES,NIP IND ETF NIFTY 100,52973,136.57
NIF100IETF,ICICI PRUD NIFTY 100 ETF,403546,104.18
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,23782,52.18
NIFTY1,KOTAK NIFTY ETF,51435,124.23
NIFTY50ADD,DSPAMC - DSPN50ETF,22993,58.03
NIFTYBEES,NIP IND ETF NIFTY BEES,4711549,11953.64
NIFTYBETF,BFAM - NIFTYBETF,2182,5.44
NIFTYETF,MIRAEAMC - MAN50ETF,151269,382.03
NIFTYIETF,ICICI PRUD NIFTY ETF,543787,1196.61
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,88771,16.57
NIITLTD,NIIT LIMITED,2555017,3653.01
NIITMTS,NIIT LEARNING SYSTEMS LTD,116956,380.63
NILAINFRA,NILA INFRASTRUCTURES LTD,36954,4.68
NILKAMAL,NILKAMAL LIMITED,6630,126.21
NINSYS,NINTEC SYSTEMS LIMITED,2814,14.63
NIPPOBATRY,INDO-NATIONAL LIMITED,50,0.26
NITCO,NITCO LIMITED,33574,42.06
NITINSPIN,NITIN SPINNERS LIMITED,168977,587.44
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,4734266,3572.53
NLCINDIA,NLC INDIA LIMITED,5279093,11476.37
NMDC,NMDC LTD.,25436070,17258.61
NOCIL,NOCIL LIMITED,2402773,5247.68
NORTHARC,NORTHERN ARC CAPITAL LTD,652982,1237.39
NOVAAGRI,NOVA AGRITECH LIMITED,35443,19.26
NPBET,TATAAML - NPBET,4625,13.09
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,489832,1249.03
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,11736,643.72
NSLNISP,NMDC STEEL LIMITED,18223467,8042.67
NTPC,NTPC LTD,10964913,37077.20
NTPCGREEN,NTPC GREEN ENERGY LIMITED,10817977,10917.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63623,653.92
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,96350,5535.72
NUVOCO,NUVOCO VISTAS CORP LTD,388704,1239.32
NV20,KOTAKMAMC - KTKNV20ETF,23606,34.07
NV20BEES,NIP IND ETF ETF NV20,14031,19.90
NV20IETF,ICICI PRUDENTIAL NV20 ETF,894942,117.28
NYKAA,FSN E COMMERCE VENTURES,2088027,3707.64
OAL,ORIENTAL AROMATICS LTD,20855,93.41
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,416542,6866.56
OCCL,ORIENTAL CARBN & CHEM LTD,4011,7.76
OCCLLTD,OCCL LIMITED,49320,42.36
OFSS,ORACLE FIN SERV SOFT LTD.,133409,10770.09
OIL,OIL INDIA LTD,2095633,9010.71
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,10200,6.94
OILIETF,ICICIPRAMC - OILIETF,1574614,142.83
OLAELEC,OLA ELECTRIC MOBILITY LTD,39719190,21449.36
OLECTRA,OLECTRA GREENTECH LIMITED,1857098,24119.70
OMAXE,OMAXE LIMITED,60952,50.42
OMINFRAL,OM INFRA LIMITED,473972,581.54
ONEPOINT,ONE POINT ONE SOL LTD,464189,257.54
ONESOURCE,ONESOURCE SPECL PHARMA L,35771,567.69
ONGC,OIL AND NATURAL GAS CORP.,13752150,33896.56
ONMOBILE,ONMOBILE GLOBAL LTD.,797547,477.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48774,131.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,303920,1557.23
ORCHPHARMA,ORCHID PHARMA LIMITED,82683,678.91
ORICONENT,ORICON ENTERPRISES LTD,177198,72.37
ORIENTBELL,ORIENT BELL LIMITED,2914,8.48
ORIENTCEM,ORIENT CEMENT LTD.,742012,2413.32
ORIENTCER,ORIENT CERATECH LIMITED,16516,6.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,223646,504.45
ORIENTHOT,ORIENT HOTELS LTD,1672802,2314.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,2883054,977.32
ORIENTTECH,ORIENT TECHNOLOGIES LTD,164548,601.44
ORISSAMINE,ORISSA MIN DEV CO LTD,21050,1093.48
OSWALGREEN,OSWAL GREENTECH LIMITED,143779,58.60
PAGEIND,PAGE INDUSTRIES LTD,2745,1183.99
PAISALO,PAISALO DIGITAL LIMITED,5455114,1796.64
PAKKA,PAKKA LIMITED,38476,85.23
PALASHSECU,PALASH SECURITIES LTD,1700,2.18
PANACEABIO,PANACEA BIOTEC LTD,125266,528.84
PANAMAPET,PANAMA PETROCHEM LTD,112123,398.09
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1832565,1011.48
PARADEEP,PARADEEP PHOSPHATES LTD,1728172,2130.46
PARAGMILK,PARAG MILK FOODS LTD.,3028544,5594.82
PARAS,PARAS DEF AND SPCE TECH L,316686,4435.59
PARKHOTELS,PARKHOTELS,3556123,5194.47
PARSVNATH,PARSVNATH DEVELOPER LTD,91249,20.87
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,364603,5917.91
PATELENG,PATEL ENGINEERING LTD.,3715514,1743.29
PATINTLOG,PATEL INT. LOG. LTD,90093,15.82
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2320364,18073.16
PCBL,PCBL CHEMICAL LIMITED,4480617,16557.86
PCJEWELLER,PC JEWELLER LTD,5851855,755.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2304,3.65
PDSL,PDS LIMITED,305063,1268.34
PEL,PIRAMAL ENTERPRISES LTD,489393,4637.21
PENIND,PENNAR INDUSTRIES LTD,778636,1209.16
PENINLAND,PENINSULA LAND LIMITED,1872,1.13
PERSISTENT,PERSISTENT SYSTEMS LTD,314086,16175.36
PETRONET,PETRONET LNG LIMITED,1140805,3435.63
PFC,POWER FIN CORP LTD.,14555405,57006.78
PFIZER,PFIZER LTD,44925,2041.47
PFOCUS,PRIME FOCUS LIMITED,12793,13.13
PFS,PTC INDIA FIN SERV LTD,1947293,740.13
PGEL,PG ELECTROPLAST LTD,1642334,7437.49
PGHH,P&G HYGIENE & HEALTH CARE,3321,464.66
PGHL,PROCTER & GAMBLE HEALTH L,6797,321.10
PGIL,PEARL GLOBAL IND LIMITED,79373,889.15
PHARMABEES,NIPPONAMC - NETFPHARMA,6802577,1326.57
PHOENIXLTD,THE PHOENIX MILLS LTD,165842,2543.79
PIDILITIND,PIDILITE INDUSTRIES LTD,113631,3191.83
PIIND,PI INDUSTRIES LTD,125577,4500.67
PILANIINVS,PILANI INV & IND COR LTD,4633,215.05
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,96724,954.82
PIXTRANS,PIX TRANSMISSIONS LIMITED,34302,532.82
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1715,3.38
PLATIND,PLATINUM INDUSTRIES LTD,289389,743.22
PLAZACABLE,PLAZA WIRES LIMITED,2312,1.47
PNB,PUNJAB NATIONAL BANK,48439566,45607.09
PNBGILTS,PNB GILTS LIMITED,2416955,2415.46
PNBHOUSING,PNB HOUSING FIN LTD.,768693,6952.17
