SEBI REPORT AS ON Reporting date 19-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JPOLYINVST,JIND POL INV & FIN CO LTD,592,4.44
JPPOWER,JAIPRAKASH POWER VEN. LTD,20071732,2998.57
JSFB,JANA SMALL FIN BANK LTD,262885,1287.04
JSL,JINDAL STAINLESS LIMITED,349714,2133.30
JSWENERGY,JSW ENERGY LIMITED,4363216,20434.03
JSWHL,JSW HOLDINGS LIMITED,4,0.72
JSWINFRA,JSW INFRASTRUCTURE LTD,5060782,13877.44
JSWSTEEL,JSW STEEL LIMITED,463184,4328.56
JTEKTINDIA,JTEKT INDIA LIMITED,325930,507.64
JTLIND,JTL INDUSTRIES LIMITED,5766594,4755.75
JUBLFOOD,JUBILANT FOODWORKS LTD,540056,3349.34
JUBLINGREA,JUBILANT INGREVIA LIMITED,620492,4031.30
JUBLPHARMA,JUBILANT PHARMOVA LTD,344410,3151.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,619431,3965.96
JUNIPER,JUNIPER HOTELS LIMITED,178729,541.28
JUSTDIAL,JUSTDIAL LTD.,800109,6937.26
JWL,JUPITER WAGONS LIMITED,2655189,10273.76
JYOTHYLAB,JYOTHY LABS LIMITED,901246,3355.02
JYOTICNC,JYOTI CNC AUTOMATION LTD,329347,3539.22
JYOTISTRUC,JYOTI STRUCTURES LTD,11313454,1997.27
KABRAEXTRU,KABRAEXTRUSION,2750,9.06
KAJARIACER,KAJARIA CERAMICS LTD,848939,7416.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,879450,1061.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,2608880,13557.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,76506,194.06
KAMDHENU,KAMDHENU LIMITED,4780994,1458.46
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142139,204.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,639,0.98
KANSAINER,KANSAI NEROLAC PAINTS LTD,528844,1275.00
KAPSTON,KAPSTON SERVICES LIMITED,15,0.03
KARURVYSYA,KARUR VYSYA BANK LTD,3097073,6599.78
KAYNES,KAYNES TECHNOLOGY IND LTD,459403,24568.04
KBCGLOBAL,KBC GLOBAL LIMITED,2520,0.01
KCP,KCP LTD,1064991,2236.00
KCPSUGIND,KCP SUGAR IND CORP LTD.,10078,3.91
KDDL,KDDL LIMITED,27419,755.81
KEC,KEC INTL. LIMITED,821887,5936.28
KECL,KIRLOSKAR ELECTRIC CO LTD,138677,212.13
KEI,KEI INDUSTRIES LTD.,193037,6260.68
KELLTONTEC,KELLTON TECH SOL LTD,686703,849.25
KERNEX,KERNEX MICROSYS(I) LTD,56863,474.60
KESORAMIND,KESORAM INDUSTRIES LTD,602721,115.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,1579345,16017.58
KHADIM,KHADIM INDIA LIMITED,16786,36.04
KHAICHEM,KHAITAN CHEM & FERT LTD,791268,519.74
KICL,KALYANI INVEST CO LTD,2095,100.85
KILITCH,KILITCH DRUGS INDIA LTD,94485,315.82
KIMS,KRISHNA INST OF MED SCI L,475523,2822.70
KINGFA,KINGFA SCI & TEC IND LTD.,12253,366.34
KIOCL,KIOCL LIMITED,219472,608.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,1624122,9268.29
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82880,1495.67
KIRLOSENG,KIRLOSKAR OIL ENG LTD,349399,2802.20
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,20226,679.86
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,162155,1792.87
KITEX,KITEX GARMENTS LTD,44260,110.34
KKCL,KEWAL KIRAN CLOTHING LTD,89072,454.72
KMEW,KNOWLEDGE MARINE & EN W L,1413,19.15
KMSUGAR,K M SUGAR MILLS LTD,11646,3.54
KNRCON,KNR CONSTRU LTD.,3405193,8320.01
KOHINOOR,KOHINOOR FOODS LIMITED,7574,3.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95389,136.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,511076,1722.28
KOPRAN,KOPRAN LTD,120109,202.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,495501,9509.83
KOTARISUG,KOTHARI SUG & CHEM LTD.,73699,42.17
KOTHARIPET,KOTHARI PETROCHEM LTD,26081,34.55
KPEL,K.P. ENERGY LIMITED,345517,1348.19
KPIGREEN,KPI GREEN ENERGY LIMITED,836815,3321.96
KPIL,KALPATARU PROJECT INT LTD,306976,3165.06
KPITTECH,KPIT TECHNOLOGIES LIMITED,1302935,17236.00
KPRMILL,KPR MILL LTD.,286253,2847.39
KRBL,KRBL LIMITED,1329210,3764.77
KRISHANA,KRISHANA PHOSCHEM LIMITED,10643,31.37
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRN,KRN HEAT EXCHANGE N REF L,1212915,8685.89
KRONOX,KRONOX LAB SCIENCES LTD,249961,394.14
KROSS,KROSS LIMITED,228918,374.04
KRSNAA,KRSNAA DIAGNOSTICS LTD,259302,1888.88
KRYSTAL,KRYSTAL INTEGRATED SER L,83547,405.83
KSB,KSB LIMITED,106195,802.91
KSCL,KAVERI SEED CO. LTD.,172217,2123.33
KSL,KALYANI STEELS LIMITED,308059,2646.09
KSOLVES,KSOLVES INDIA LIMITED,26609,102.55
KTKBANK,KARNATAKA BANK LIMITED,8021269,13972.15
KUANTUM,KUANTUM PAPERS LIMITED,201348,255.82
LALPATHLAB,DR. LAL PATH LABS LTD.,66377,1787.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,100,0.13
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7646,2.32
LANDMARK,LANDMARK CARS LIMITED,117600,535.58
LAOPALA,LA OPALA RG LIMITED,234769,660.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,703385,2781.66
LAURUSLABS,LAURUS LABS LIMITED,4723806,26387.51
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,34632,128.80
LEMONTREE,LEMON TREE HOTELS LTD,4975606,6358.38
LGBBROSLTD,LG BALAKRISHNAN & BROS,47511,594.75
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,7361,28.96
LICHSGFIN,LIC HOUSING FINANCE LTD,2751730,15521.93
LICI,LIFE INSURA CORP OF INDIA,3573384,29172.91
LICMFGOLD,LIC MF - LIC GOLD ETF,621,46.86
LICNETFGSC,LICNAMC - LICNMFET,7952,2.23
LICNETFN50,LICNAMC - LICNFENGP,2329,6.26
LIKHITHA,LIKHITHA INFRASTRUC LTD,133924,385.06
LINC,LINC LIMITED,21545,38.35
LINCOLN,LINCOLN PHARMA LTD,104371,644.59
LINDEINDIA,LINDE INDIA LIMITED,136907,8681.79
LIQUID,MIRAEAMC - LIQUID,129,1.29
LIQUIDADD,DSPAMC - LIQUIDADD,350,3.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,65972,646.39
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,29491,31.61
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,451,3.93
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,0,0.00
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,9,0.09
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,10492388,6012.63
LLOYDSENT,LLOYDS ENTERPRISES LTD,14023834,7258.09
LLOYDSME,LLOYDS METALS N ENERGY L,960921,10726.34
LMW,LMW LIMITED,18606,2816.74
LODHA,MACROTECH DEVELOPERS LTD,361664,4491.59
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,102963,133.21
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,24088,3.29
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,953735,193.94
LT,LARSEN & TOUBRO LTD.,1200286,38221.79
LTF,L&T FINANCE LIMITED,6399437,9648.23
LTFOODS,LT FOODS LIMITED,1074686,3604.90
LTGILTBEES,NIP IND ETF LONGTERM GILT,29837,7.62
LTIM,LTIMINDTREE LIMITED,201123,10069.13
LTTS,L&T TECHNOLOGY SER. LTD.,165133,7184.30
LUMAXIND,LUMAX INDUSTRIES LTD,5678,103.51
LUMAXTECH,LUMAX AUTO TECH LTD,202542,1144.52
LUPIN,LUPIN LIMITED,506878,9615.57
LUXIND,LUX INDUSTRIES LIMITED,217944,3749.09
LXCHEM,LAXMI ORGANIC INDUS LTD,3652484,7703.66
LYKALABS,LYKA LABS LTD,20547,28.42
M&M,MAHINDRA & MAHINDRA LTD,614118,17035.93
M&MFIN,M&M FIN. SERVICES LTD,2244672,5832.61
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,416686,352.98
MAFANG,MIRAEAMC - MAFANG,639683,698.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17755,122.71
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,35583745,17907.52
MAHEPC,MAHINDRA EPC IRRIG LTD,7253,10.21
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1223,0.71
MAHKTECH,MIRAEAMC - MAHKTECH,3092362,657.47
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1037223,4458.90
MAHLOG,MAHINDRA LOGISTIC LIMITED,398120,1304.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6087,695.78
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,472284,3004.12
MAITHANALL,MAITHAN ALLOYS LTD,237457,2244.39
MAKEINDIA,MIRAEAMC - MAMFGETF,68932,74.53
MALLCOM,MALLCOM (INDIA) LIMITED,62,0.77
MAMATA,MAMATA MACHINERY LIMITED,73583,233.76
MANAKSIA,MANAKSIA LTD.,14961,14.19
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,827184,503.92
MANAPPURAM,MANAPPURAM FINANCE LTD,3989484,7912.61
MANBA,MANBA FINANCE LIMITED,129972,134.59
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,5700,4.86
MANGCHEFER,MANG.CHEM.FERT.LTD,160553,280.02
MANGLMCEM,MANGALAM CEMENT LTD,584066,4879.26
MANINDS,MAN INDUSTRIES (I) LTD.,452855,1299.79
MANINFRA,MAN INFRA LTD,2435911,4260.87
MANKIND,MANKIND PHARMA LIMITED,249091,5460.39
MANORAMA,MANORAMA INDUSTRIES LTD,54093,568.64
MANYAVAR,VEDANT FASHIONS LIMITED,322870,2582.99
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,128446,2402.07
MARALOVER,MARAL OVERSEAS LTD,25299,18.82
MARATHON,MARATHON NXTGEN REALT LTD,346985,1730.65
MARICO,MARICO LIMITED,197533,1243.49
MARKSANS,MARKSANS PHARMA LIMITED,2422067,5017.79
MARUTI,MARUTI SUZUKI INDIA LTD.,61972,7199.68
MASFIN,MAS FINANCIAL SERV LTD,300636,772.81
MASPTOP50,MIRAEAMC - MASPTOP50,510549,227.08
MASTEK,MASTEK LTD,190112,4620.54
MASTERTR,MASTER TRUST LIMITED,35018,48.33
MATRIMONY,MATRIMONY.COM LIMITED,18692,118.56
MAWANASUG,MAWANA SUGARS LIMITED,18456,18.76
MAXESTATES,MAX ESTATES LIMITED,313525,1252.78
MAXHEALTH,MAX HEALTHCARE INS LTD,286405,3015.20
MAXIND,MAX INDIA LIMITED,16057,37.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118067,599.49
MAZDA,MAZDA LIMITED,1598,5.28
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1876085,51034.88
MBAPL,MADHYA BHARAT AGRO P. LTD,1423,3.37
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,74429,25.75
MCLOUD,MAGELLANIC CLOUD LIMITED,3143794,1823.88
MCX,MULTI COMMODITY EXCHANGE,162390,8828.04
MEDANTA,GLOBAL HEALTH LIMITED,168309,1852.06
MEDIASSIST,MEDI ASSIST HEALTH SER L,213413,1027.29
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18137,117.15
MEDICO,MEDICO REMEDIES LIMITED,34814,22.18
MEDPLUS,MEDPLUS HEALTH SERV LTD,766873,5314.87
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,24591,28.35
METAL,MIRAEAMC - METAL,12504,1.12
METALIETF,ICICIPRAMC - METALIETF,217688,19.50
METROBRAND,METRO BRANDS LIMITED,88870,995.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,70507,1210.52
MFSL,MAX FINANCIAL SERV LTD,34698,410.43
MGL,MAHANAGAR GAS LTD.,254044,3615.03
MHRIL,MAHINDRA HOLIDAYS LTD,288335,1039.22
MICEL,MIC ELECTRONICS LTD,44710,26.37
MID150BEES,NIP IND ETF MIDCAP 150,903524,1746.40
MID150CASE,ZERODHAAMC - MID150CASE,86715,8.66
MIDCAP,KOTAKMAMC - KOTAKMID50,87207,125.76
MIDCAPETF,MIRAEAMC - MAM150ETF,5394977,1076.80
MIDCAPIETF,ICICIPRAMC - ICICIM150,3082451,595.56
MIDHANI,MISHRA DHATU NIGAM LTD,1981588,7127.59
MIDQ50ADD,DSPAMC - DSPQ50ETF,25483,64.02
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,626948,96.69
MIDSMALL,MIRAEAMC - MIDSMALL,244287,103.08
MINDACORP,MINDA CORPORATION LTD,429705,2166.27
MINDTECK,MINDTECK (INDIA) LIMITED,11086,23.90
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,76712,28.20
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,363106,1220.55
MMP,MMP INDUSTRIES LIMITED,5938,15.72
MMTC,MMTC LIMITED,5207151,3816.38
MNC,KOTAKMAMC - KOTAKMNC,156450,46.93
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,549729,1485.76
MOCAPITAL,MOTILALAMC - MOCAPITAL,54878,21.26
MODEFENCE,MOTILALAMC - MODEFENCE,2307557,1716.30
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1055,0.65
MOHEALTH,MOTILALAMC - MOHEALTH,47062,17.40
MOIL,MOIL LIMITED,3383191,11927.35
MOKSH,MOKSH ORNAMENTS LIMITED,3750,0.53
MOL,MEGHMANI ORGANICS LIMITED,2700905,2145.87
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48804,92.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,180182,993.58
MOLOWVOL,MOTILALAMC - MOLOWVOL,6770,1.69
MOM100,MOTILAL OS MIDCAP100 ETF,1636491,956.87
MOM30IETF,ICICIPRAMC - ICICIMOM30,2774432,782.03
MOM50,MOTILAL OSWAL M50 ETF,34910,88.15
MOMENTUM,BIRLASLAMC - MOMENTUM,47583,12.10
MOMENTUM50,MOTILALAMC - MOMENTUM50,947276,383.87
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,478802,293.99
MON100,MOTILAL OS NASDAQ100 ETF,1608804,2765.50
MONARCH,MONARCH NETWORTH CAP LTD,300404,986.68
MONIFTY500,MOTILALAMC - MONIFTY500,703712,154.55
MONQ50,MOTILALAMC - MONQ50,383644,251.16
MONTECARLO,MONTE CARLO FASHIONS LTD.,35570,253.71
MOQUALITY,MOTILALAMC - MOQUALITY,701,1.36
MOREALTY,MOTILALAMC - MOREALTY,284262,188.57
MOREPENLAB,MOREPEN LAB. LTD,11647075,6644.04
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,232562,406.17
MOSMALL250,MOTILALAMC - MOSMALL250,1788520,250.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10377766,14270.35
MOTILALOFS,MOTILAL OSWAL FIN LTD,1982467,14182.26
MOTISONS,MOTISONS JEWELLERS LTD,1001193,147.55
MOVALUE,MOTILALAMC - MOVALUE,275382,223.88
MPHASIS,MPHASIS LIMITED,291468,7178.75
MPSLTD,MPS LIMITED,85663,1885.58
MRF,MRF LTD,3077,3399.35
MRPL,MRPL,8253779,12328.68
MSCIINDIA,KOTAKMAMC - MSCIINDIA,14811,4.22
MSPL,MSP STEEL & POWER LTD.,102969,32.65
MSTCLTD,MSTC LIMITED,808450,4617.23
MSUMI,MOTHERSON SUMI WRNG IND L,8149581,4796.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,492422,7791.57
MTNL,MAHANAGAR TELEPHONE NIGAM,3923728,1799.90
MUFIN,MUFIN GREEN FINANCE LTD,84565,61.60
MUFTI,CREDO BRANDS MARKETING L,197475,266.30
MUKANDLTD,MUKAND LTD.,270774,335.88
MUKKA,MUKKA PROTEINS LIMITED,816349,247.90
MULTICAP,MIRAEAMC - MULTICAP,198240,26.56
MUNJALAU,MUNJAL AUTO IND. LTD.,119744,104.92
MUNJALSHOW,MUNJAL SHOWA LTD,92169,108.88
MURUDCERA,MURUDESHWAR CERAMICS LTD,7137,3.69
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44095,102.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,702487,13615.50
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,595072,861.93
MVGJL,MANOJ VAIBHAV GEM N JEW L,251844,607.18
NACLIND,NACL INDUSTRIES LIMITED,2678,2.03
NAGAFERT,NAGARJUN FERT AND CHE LTD,15431,1.72
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,39639,49.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,59965,161.31
NAM-INDIA,NIPPON L I A M LTD,806800,4952.11
NATCOPHARM,NATCO PHARMA LTD.,1849024,17478.41
NATHBIOGEN,NATH BIO-GENES (I) LTD,1275,2.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14795538,25249.14
NAUKRI,INFO EDGE (I) LTD,254742,3668.24
NAVA,NAVA LIMITED,1384967,6188.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,112118,4522.54
NAVKARCORP,NAVKAR CORPORATION LTD.,1949994,1963.94
NAVNETEDUL,NAVNEET EDUCATION LTD,400402,572.58
NAZARA,NAZARA TECHNOLOGIES LTD,3901105,39620.78
NBCC,NBCC (INDIA) LIMITED,17960165,17461.85
NCC,NCC LIMITED,10863668,24664.49
NCLIND,NCL INDUSTRIES LIMITED,293734,638.38
NDL,NANDAN DENIM LIMITED,49892,1.96
NDRAUTO,NDR AUTO COMPONENTS LTD,3029,23.73
NDTV,NDTV LTD,196369,407.65
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,139598,35.73
NELCAST,NELCAST LIMITED,84702,108.64
NELCO,NELCO LTD,211942,1921.86
NEOGEN,NEOGEN CHEMICALS LIMITED,45285,710.15
NESCO,NESCO LTD.,207141,1848.61
NESTLEIND,NESTLE INDIA LIMITED,252961,5763.41
NETF,TATAAML - NETF,37417,100.84
NETWEB,NETWEB TECH INDIA LTD,403596,6559.07
NETWORK18,NETWORK18 MEDIA & INV LTD,12247366,6116.05
NEULANDLAB,NEULAND LAB LTD.,52732,5841.90
NEWGEN,NEWGEN SOFTWARE TECH LTD,286557,3024.65
NEXT30ADD,DSPAMC - NEXT30ADD,19,0.01
NEXT50,MIRAEAMC - MANXT50,10612,67.19
NEXT50IETF,ICICIPRAMC - ICICINXT50,1603968,1048.28
NFL,NATIONAL FERT. LTD,8740755,8973.59
NH,NARAYANA HRUDAYALAYA LTD.,262947,4123.99
NHPC,NHPC LTD,45218226,38894.71
NIACL,THE NEW INDIA ASSU CO LTD,3182708,6385.37
NIBE,NIBE LIMITED,791,10.49
NIF100BEES,NIP IND ETF NIFTY 100,52564,135.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,407678,105.04
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,23967,52.57
NIFTY1,KOTAK NIFTY ETF,45405,107.96
NIFTY50ADD,DSPAMC - DSPN50ETF,22803,57.54
NIFTYBEES,NIP IND ETF NIFTY BEES,4520594,11432.49
NIFTYBETF,BFAM - NIFTYBETF,152,0.36
NIFTYETF,MIRAEAMC - MAN50ETF,141946,358.69
NIFTYIETF,ICICI PRUD NIFTY ETF,610763,1322.92
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,93960,18.16
NIITLTD,NIIT LIMITED,2490377,3582.99
NIITMTS,NIIT LEARNING SYSTEMS LTD,128807,403.89
NILAINFRA,NILA INFRASTRUCTURES LTD,39621,4.99
NILKAMAL,NILKAMAL LIMITED,8345,156.13
NINSYS,NINTEC SYSTEMS LIMITED,2814,14.63
NIPPOBATRY,INDO-NATIONAL LIMITED,50,0.26
NITCO,NITCO LIMITED,30831,39.07
NITINSPIN,NITIN SPINNERS LIMITED,168220,581.01
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,4273162,3182.87
NLCINDIA,NLC INDIA LIMITED,4336134,9245.39
NMDC,NMDC LTD.,26805887,18068.31
NOCIL,NOCIL LIMITED,2266742,5023.33
NORTHARC,NORTHERN ARC CAPITAL LTD,572824,1076.08
NOVAAGRI,NOVA AGRITECH LIMITED,57144,29.90
NPBET,TATAAML - NPBET,3520,9.97
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,524950,1301.58
NRL,NUPUR RECYCLERS LIMITED,1595,1.92
NSIL,NALWA SONS INVESTMENT LTD,12907,670.75
NSLNISP,NMDC STEEL LIMITED,18650852,8274.02
NTPC,NTPC LTD,10738076,36389.65
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8288722,8010.85
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,70330,727.94
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,112974,6508.31
NUVOCO,NUVOCO VISTAS CORP LTD,417770,1343.41
NV20,KOTAKMAMC - KTKNV20ETF,22090,32.02
NV20BEES,NIP IND ETF ETF NV20,12531,17.67
NV20IETF,ICICI PRUDENTIAL NV20 ETF,733109,94.25
NYKAA,FSN E COMMERCE VENTURES,2503397,4454.34
OAL,ORIENTAL AROMATICS LTD,21871,96.74
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,440186,7235.10
OCCL,ORIENTAL CARBN & CHEM LTD,3611,8.26
OCCLLTD,OCCL LIMITED,48720,41.84
OFSS,ORACLE FIN SERV SOFT LTD.,115859,9336.84
OIL,OIL INDIA LTD,2018056,8721.36
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,10650,7.24
OILIETF,ICICIPRAMC - OILIETF,1718842,154.75
OLAELEC,OLA ELECTRIC MOBILITY LTD,39597749,21426.29
OLECTRA,OLECTRA GREENTECH LIMITED,1768584,22967.85
OMAXE,OMAXE LIMITED,60052,49.80
OMINFRAL,OM INFRA LIMITED,472876,577.32
ONEPOINT,ONE POINT ONE SOL LTD,413581,218.50
ONESOURCE,ONESOURCE SPECL PHARMA L,34452,545.58
ONGC,OIL AND NATURAL GAS CORP.,12571429,31266.01
ONMOBILE,ONMOBILE GLOBAL LTD.,833312,494.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51224,136.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,320681,1636.68
ORCHPHARMA,ORCHID PHARMA LIMITED,71102,614.06
ORICONENT,ORICON ENTERPRISES LTD,134489,54.31
ORIENTBELL,ORIENT BELL LIMITED,2964,8.60
ORIENTCEM,ORIENT CEMENT LTD.,687542,2200.33
ORIENTCER,ORIENT CERATECH LIMITED,19430,7.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,227375,507.26
ORIENTHOT,ORIENT HOTELS LTD,1699190,2349.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,3043622,1008.64
ORIENTTECH,ORIENT TECHNOLOGIES LTD,131529,508.63
ORISSAMINE,ORISSA MIN DEV CO LTD,20165,1047.97
OSWALGREEN,OSWAL GREENTECH LIMITED,150134,61.77
PAGEIND,PAGE INDUSTRIES LTD,2418,1040.21
PAISALO,PAISALO DIGITAL LIMITED,4186640,1464.22
PAKKA,PAKKA LIMITED,42028,98.40
PALASHSECU,PALASH SECURITIES LTD,1700,2.18
PANACEABIO,PANACEA BIOTEC LTD,120411,504.51
PANAMAPET,PANAMA PETROCHEM LTD,113977,404.57
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1928526,1057.82
PARADEEP,PARADEEP PHOSPHATES LTD,2052487,2575.00
PARAGMILK,PARAG MILK FOODS LTD.,3181172,5856.50
PARAS,PARAS DEF AND SPCE TECH L,315897,4834.34
PARKHOTELS,PARKHOTELS,3122443,4545.32
PARSVNATH,PARSVNATH DEVELOPER LTD,61249,14.49
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,267393,4324.11
PATELENG,PATEL ENGINEERING LTD.,3215943,1535.32
PATINTLOG,PATEL INT. LOG. LTD,94793,16.51
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2155274,16790.62
PCBL,PCBL CHEMICAL LIMITED,4409791,16346.79
PCJEWELLER,PC JEWELLER LTD,5106280,661.13
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2462,3.59
PDSL,PDS LIMITED,306442,1277.73
PEL,PIRAMAL ENTERPRISES LTD,457613,4345.94
PENIND,PENNAR INDUSTRIES LTD,858815,1302.14
PENINLAND,PENINSULA LAND LIMITED,1872,1.13
PERSISTENT,PERSISTENT SYSTEMS LTD,283333,14448.99
PETRONET,PETRONET LNG LIMITED,1113842,3355.14
PFC,POWER FIN CORP LTD.,12158342,48186.24
PFIZER,PFIZER LTD,45868,2039.76
PFOCUS,PRIME FOCUS LIMITED,9193,9.59
PFS,PTC INDIA FIN SERV LTD,1856599,702.70
PGEL,PG ELECTROPLAST LTD,1490189,6422.52
PGHH,P&G HYGIENE & HEALTH CARE,2737,388.74
PGHL,PROCTER & GAMBLE HEALTH L,6339,306.85
PGIL,PEARL GLOBAL IND LIMITED,83579,823.50
PHARMABEES,NIPPONAMC - NETFPHARMA,5007232,968.52
PHOENIXLTD,THE PHOENIX MILLS LTD,190613,2922.62
PIDILITIND,PIDILITE INDUSTRIES LTD,106114,2982.73
PIIND,PI INDUSTRIES LTD,117304,4211.40
PILANIINVS,PILANI INV & IND COR LTD,5332,238.76
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,102492,1006.72
PIXTRANS,PIX TRANSMISSIONS LIMITED,34257,535.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,0,0.00
PLATIND,PLATINUM INDUSTRIES LTD,284631,734.27
PLAZACABLE,PLAZA WIRES LIMITED,2137,1.36
PNB,PUNJAB NATIONAL BANK,48403402,45570.22
