SEBI REPORT AS ON Reporting date 14-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSL,JINDAL STAINLESS LIMITED,338750,2043.61
JSWENERGY,JSW ENERGY LIMITED,4757776,21821.00
JSWHL,JSW HOLDINGS LIMITED,5,0.98
JSWINFRA,JSW INFRASTRUCTURE LTD,3922664,10899.82
JSWSTEEL,JSW STEEL LIMITED,430188,3966.84
JTEKTINDIA,JTEKT INDIA LIMITED,328264,514.24
JTLIND,JTL INDUSTRIES LIMITED,5633546,4656.64
JUBLFOOD,JUBILANT FOODWORKS LTD,310676,1990.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,613900,3950.92
JUBLPHARMA,JUBILANT PHARMOVA LTD,235785,2138.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,647558,4094.37
JUNIPER,JUNIPER HOTELS LIMITED,190009,581.47
JUSTDIAL,JUSTDIAL LTD.,772029,6699.45
JWL,JUPITER WAGONS LIMITED,2539308,9246.82
JYOTHYLAB,JYOTHY LABS LIMITED,924064,3447.27
JYOTICNC,JYOTI CNC AUTOMATION LTD,336840,3674.39
JYOTISTRUC,JYOTI STRUCTURES LTD,10761390,1882.51
KABRAEXTRU,KABRAEXTRUSION,2800,9.25
KAJARIACER,KAJARIA CERAMICS LTD,742703,6422.38
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,857420,1049.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,2691866,13921.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,79533,201.88
KAMDHENU,KAMDHENU LIMITED,4862200,1483.35
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,141796,203.79
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.30
KANSAINER,KANSAI NEROLAC PAINTS LTD,542479,1309.00
KARURVYSYA,KARUR VYSYA BANK LTD,2778863,5913.48
KAYNES,KAYNES TECHNOLOGY IND LTD,317205,16283.28
KBCGLOBAL,KBC GLOBAL LIMITED,2520,0.01
KCP,KCP LTD,1106475,2320.85
KCPSUGIND,KCP SUGAR IND CORP LTD.,8978,3.47
KDDL,KDDL LIMITED,26224,743.87
KEC,KEC INTL. LIMITED,934141,6558.00
KECL,KIRLOSKAR ELECTRIC CO LTD,138353,211.53
KEI,KEI INDUSTRIES LTD.,176266,5669.15
KELLTONTEC,KELLTON TECH SOL LTD,699390,864.90
KERNEX,KERNEX MICROSYS(I) LTD,35655,287.48
KESORAMIND,KESORAM INDUSTRIES LTD,602776,115.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,1382059,14213.65
KHADIM,KHADIM INDIA LIMITED,12076,27.36
KHAICHEM,KHAITAN CHEM & FERT LTD,329882,190.52
KICL,KALYANI INVEST CO LTD,2263,100.46
KILITCH,KILITCH DRUGS INDIA LTD,89631,294.07
KIMS,KRISHNA INST OF MED SCI L,464955,2763.36
KINGFA,KINGFA SCI & TEC IND LTD.,11198,342.18
KIOCL,KIOCL LIMITED,221640,608.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,1630235,9169.74
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,78034,1380.43
KIRLOSENG,KIRLOSKAR OIL ENG LTD,320222,2419.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16362,557.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,152023,1656.60
KITEX,KITEX GARMENTS LTD,37924,90.35
KKCL,KEWAL KIRAN CLOTHING LTD,89686,466.02
KMEW,KNOWLEDGE MARINE & EN W L,1207,15.82
KMSUGAR,K M SUGAR MILLS LTD,10400,3.15
KNRCON,KNR CONSTRU LTD.,3485461,8447.36
KOHINOOR,KOHINOOR FOODS LIMITED,5708,2.35
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95601,137.06
KOLTEPATIL,KOLTE PATIL DEV. LTD.,605103,2036.72
KOPRAN,KOPRAN LTD,102548,166.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,492009,9415.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,26398,34.99
KPEL,K.P. ENERGY LIMITED,348845,1349.00
KPIGREEN,KPI GREEN ENERGY LIMITED,853479,3290.91
KPIL,KALPATARU PROJECT INT LTD,277763,2816.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,1222871,16047.48
KPRMILL,KPR MILL LTD.,335648,3233.44
KRBL,KRBL LIMITED,1213770,3350.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,19490,62.20
KRITINUT,KRITI NUTRIENTS LIMITED,1250,1.34
KRN,KRN HEAT EXCHANGE N REF L,1155075,8308.52
KRONOX,KRONOX LAB SCIENCES LTD,248914,392.39
KROSS,KROSS LIMITED,249311,395.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,225223,1724.41
KRYSTAL,KRYSTAL INTEGRATED SER L,86888,422.74
KSB,KSB LIMITED,97931,736.98
KSCL,KAVERI SEED CO. LTD.,164014,2043.61
KSL,KALYANI STEELS LIMITED,286746,2488.17
KSOLVES,KSOLVES INDIA LIMITED,22516,89.72
KTKBANK,KARNATAKA BANK LIMITED,7613586,13184.25
KUANTUM,KUANTUM PAPERS LIMITED,209321,264.29
LALPATHLAB,DR. LAL PATH LABS LTD.,62653,1702.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,100,0.13
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7651,2.32
LANDMARK,LANDMARK CARS LIMITED,124191,561.23
LAOPALA,LA OPALA RG LIMITED,233369,652.38
LATENTVIEW,LATENT VIEW ANALYTICS LTD,678877,2666.02
LAURUSLABS,LAURUS LABS LIMITED,4512263,25384.70
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,32453,120.36
LEMONTREE,LEMON TREE HOTELS LTD,5002359,6405.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,50600,609.48
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,7133,28.09
LICHSGFIN,LIC HOUSING FINANCE LTD,2084694,11707.77
LICI,LIFE INSURA CORP OF INDIA,3632881,29504.80
LICMFGOLD,LIC MF - LIC GOLD ETF,581,45.01
LICNETFGSC,LICNAMC - LICNMFET,10102,2.83
LICNETFN50,LICNAMC - LICNFENGP,2149,5.76
LIKHITHA,LIKHITHA INFRASTRUC LTD,141637,389.99
LINC,LINC LIMITED,24657,41.43
LINCOLN,LINCOLN PHARMA LTD,102949,636.56
LINDEINDIA,LINDE INDIA LIMITED,121225,7469.03
LIQUID,MIRAEAMC - LIQUID,161,1.56
LIQUID1,KOTAKMAMC - KOTAKLIQ,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,350,3.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,68841,679.80
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,28983,31.05
LIQUIDETF,DSP LIQUID ETF,3644,30.76
LIQUIDIETF,ICICIPRAMC - ICICILIQ,453,3.91
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,8561105,5103.44
LLOYDSENT,LLOYDS ENTERPRISES LTD,13979676,7234.16
LLOYDSME,LLOYDS METALS N ENERGY L,907847,10008.48
LMW,LMW LIMITED,18265,2752.76
LODHA,MACROTECH DEVELOPERS LTD,344772,4087.34
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,27806,3.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,953682,192.80
LT,LARSEN & TOUBRO LTD.,1160363,36750.14
LTF,L&T FINANCE LIMITED,6311197,9392.87
LTFOODS,LT FOODS LIMITED,1018020,3446.74
LTGILTBEES,NIP IND ETF LONGTERM GILT,32717,8.44
LTIM,LTIMINDTREE LIMITED,192890,9711.25
LTTS,L&T TECHNOLOGY SER. LTD.,178501,7769.14
LUMAXIND,LUMAX INDUSTRIES LTD,6606,107.02
LUMAXTECH,LUMAX AUTO TECH LTD,179970,979.28
LUPIN,LUPIN LIMITED,281914,5215.11
LUXIND,LUX INDUSTRIES LIMITED,215980,3685.53
LXCHEM,LAXMI ORGANIC INDUS LTD,3646438,7649.58
LYKALABS,LYKA LABS LTD,27665,36.33
M&M,MAHINDRA & MAHINDRA LTD,627116,17195.61
M&MFIN,M&M FIN. SERVICES LTD,2182798,5620.62
MAANALU,MAAN ALUMINIUM LIMITED,19221,33.59
MADRASFERT,MADRAS FERTILISERS LTD,387034,326.17
MAFANG,MIRAEAMC - MAFANG,668572,717.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16893,116.56
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,39332546,19745.58
MAHEPC,MAHINDRA EPC IRRIG LTD,7057,10.18
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,202,0.13
MAHKTECH,MIRAEAMC - MAHKTECH,3073735,651.97
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,992912,4289.41
MAHLOG,MAHINDRA LOGISTIC LIMITED,397816,1287.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6488,677.25
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,479921,3032.19
MAITHANALL,MAITHAN ALLOYS LTD,250774,2283.83
MAKEINDIA,MIRAEAMC - MAMFGETF,74025,81.20
MALLCOM,MALLCOM (INDIA) LIMITED,49,0.61
MAMATA,MAMATA MACHINERY LIMITED,70454,227.75
MANAKSIA,MANAKSIA LTD.,14710,14.00
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,823631,498.57
MANAPPURAM,MANAPPURAM FINANCE LTD,4020976,7975.61
MANBA,MANBA FINANCE LIMITED,130301,134.51
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,230864,411.69
MANGLMCEM,MANGALAM CEMENT LTD,791147,6434.87
MANINDS,MAN INDUSTRIES (I) LTD.,450957,1260.60
MANINFRA,MAN INFRA LTD,2306000,4055.59
MANKIND,MANKIND PHARMA LIMITED,241241,5281.57
MANORAMA,MANORAMA INDUSTRIES LTD,59971,654.77
MANYAVAR,VEDANT FASHIONS LIMITED,268536,2209.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,112158,2075.36
MARALOVER,MARAL OVERSEAS LTD,25149,18.71
MARATHON,MARATHON NXTGEN REALT LTD,346787,1728.79
MARICO,MARICO LIMITED,171072,1075.67
MARKSANS,MARKSANS PHARMA LIMITED,2310617,4702.98
MARUTI,MARUTI SUZUKI INDIA LTD.,70046,8102.31
MASFIN,MAS FINANCIAL SERV LTD,290950,749.25
MASPTOP50,MIRAEAMC - MASPTOP50,368213,159.51
MASTEK,MASTEK LTD,198451,4801.84
MASTERTR,MASTER TRUST LIMITED,33537,45.87
MATRIMONY,MATRIMONY.COM LIMITED,19182,121.09
MAWANASUG,MAWANA SUGARS LIMITED,18342,18.65
MAXESTATES,MAX ESTATES LIMITED,309985,1233.16
MAXHEALTH,MAX HEALTHCARE INS LTD,281177,2941.60
MAXIND,MAX INDIA LIMITED,17086,40.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,137637,676.54
MAZDA,MAZDA LIMITED,1126,4.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1831976,46605.11
MBAPL,MADHYA BHARAT AGRO P. LTD,1294,2.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,64189,22.36
MCLOUD,MAGELLANIC CLOUD LIMITED,3071675,1810.53
MCX,MULTI COMMODITY EXCHANGE,188033,10153.86
MEDANTA,GLOBAL HEALTH LIMITED,124789,1361.59
MEDIASSIST,MEDI ASSIST HEALTH SER L,232818,1050.88
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17587,114.68
MEDICO,MEDICO REMEDIES LIMITED,34814,22.11
MEDPLUS,MEDPLUS HEALTH SERV LTD,751202,5150.05
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23816,27.31
METAL,MIRAEAMC - METAL,11949,1.04
METALIETF,ICICIPRAMC - METALIETF,463992,40.91
METROBRAND,METRO BRANDS LIMITED,90887,1013.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,82599,1366.55
MFSL,MAX FINANCIAL SERV LTD,32630,353.75
MGL,MAHANAGAR GAS LTD.,259669,3682.77
MHRIL,MAHINDRA HOLIDAYS LTD,298385,1065.60
MICEL,MIC ELECTRONICS LTD,38566,22.61
MID150BEES,NIP IND ETF MIDCAP 150,901239,1742.40
MID150CASE,ZERODHAAMC - MID150CASE,82963,7.92
MIDCAP,KOTAKMAMC - KOTAKMID50,87786,126.04
MIDCAPETF,MIRAEAMC - MAM150ETF,5478490,1082.51
MIDCAPIETF,ICICIPRAMC - ICICIM150,2958359,567.02
MIDHANI,MISHRA DHATU NIGAM LTD,1844490,6523.74
MIDQ50ADD,DSPAMC - DSPQ50ETF,26394,66.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,641455,99.38
MIDSMALL,MIRAEAMC - MIDSMALL,232998,97.91
MINDACORP,MINDA CORPORATION LTD,450671,2266.02
MINDTECK,MINDTECK (INDIA) LIMITED,7837,17.24
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,75639,27.50
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,355256,1174.72
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4851758,3591.59
MNC,KOTAKMAMC - KOTAKMNC,159348,47.54
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,557257,1504.58
MOCAPITAL,MOTILALAMC - MOCAPITAL,10484,3.96
MODEFENCE,MOTILALAMC - MODEFENCE,1522077,1038.48
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,533,0.33
MOHEALTH,MOTILALAMC - MOHEALTH,46582,17.14
MOIL,MOIL LIMITED,3146456,11015.05
MOL,MEGHMANI ORGANICS LIMITED,3339221,2665.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48432,92.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,177516,978.18
MOLOWVOL,MOTILALAMC - MOLOWVOL,7881,2.03
MOM100,MOTILAL OS MIDCAP100 ETF,1582983,922.20
MOM30IETF,ICICIPRAMC - ICICIMOM30,2768755,780.37
MOM50,MOTILAL OSWAL M50 ETF,35702,90.14
MOMENTUM,BIRLASLAMC - MOMENTUM,60907,16.21
MOMENTUM50,MOTILALAMC - MOMENTUM50,922455,371.29
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,474080,291.15
MON100,MOTILAL OS NASDAQ100 ETF,1696729,2878.54
MONARCH,MONARCH NETWORTH CAP LTD,313027,1003.95
MONIFTY500,MOTILALAMC - MONIFTY500,655911,143.22
MONQ50,MOTILALAMC - MONQ50,378186,246.41
MONTECARLO,MONTE CARLO FASHIONS LTD.,36449,257.31
MOQUALITY,MOTILALAMC - MOQUALITY,34,0.07
MOREALTY,MOTILALAMC - MOREALTY,284501,192.14
MOREPENLAB,MOREPEN LAB. LTD,11385364,6416.07
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,178043,297.54
MOSMALL250,MOTILALAMC - MOSMALL250,1989104,280.32
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11107538,15064.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,2030292,14412.58
MOTISONS,MOTISONS JEWELLERS LTD,1059526,151.40
MOVALUE,MOTILALAMC - MOVALUE,287684,235.88
MPHASIS,MPHASIS LIMITED,236907,5836.90
MPSLTD,MPS LIMITED,71462,1533.70
MRF,MRF LTD,3138,3472.79
MRPL,MRPL,8448480,12592.48
MSCIINDIA,KOTAKMAMC - MSCIINDIA,16202,4.62
MSPL,MSP STEEL & POWER LTD.,124449,38.58
MSTCLTD,MSTC LIMITED,851348,4842.51
MSUMI,MOTHERSON SUMI WRNG IND L,8205285,4799.46
MTARTECH,MTAR TECHNOLOGIES LIMITED,482153,7541.45
MTNL,MAHANAGAR TELEPHONE NIGAM,3849245,1781.00
MUFIN,MUFIN GREEN FINANCE LTD,93988,67.96
MUFTI,CREDO BRANDS MARKETING L,174594,233.21
MUKANDLTD,MUKAND LTD.,278258,340.37
MUKKA,MUKKA PROTEINS LIMITED,794560,254.01
MULTICAP,MIRAEAMC - MULTICAP,223018,28.80
MUNJALAU,MUNJAL AUTO IND. LTD.,114904,100.43
MUNJALSHOW,MUNJAL SHOWA LTD,87812,110.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,7284,3.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31234,99.34
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,181515,3840.65
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,532803,790.55
MVGJL,MANOJ VAIBHAV GEM N JEW L,252919,607.50
NACLIND,NACL INDUSTRIES LIMITED,5386,7.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,20431,2.38
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,46786,54.57
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,60955,161.52
NAM-INDIA,NIPPON L I A M LTD,888917,5411.49
NATCOPHARM,NATCO PHARMA LTD.,1715962,16541.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,1874,3.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14788385,24915.45
NAUKRI,INFO EDGE (I) LTD,190183,2694.71
NAVA,NAVA LIMITED,1199287,5367.67
NAVINFLUOR,NAVIN FLUORINE INT. LTD,101316,4086.02
NAVKARCORP,NAVKAR CORPORATION LTD.,1960412,2015.69
NAVNETEDUL,NAVNEET EDUCATION LTD,373274,522.43
NAZARA,NAZARA TECHNOLOGIES LTD,3649189,36368.97
NBCC,NBCC (INDIA) LIMITED,17779003,16942.60
NCC,NCC LIMITED,11198967,25298.87
NCLIND,NCL INDUSTRIES LIMITED,296619,644.11
NDL,NANDAN DENIM LIMITED,34940,1.36
NDRAUTO,NDR AUTO COMPONENTS LTD,3535,28.02
NDTV,NDTV LTD,195109,402.04
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,113521,29.35
NELCAST,NELCAST LIMITED,96057,117.22
NELCO,NELCO LTD,213027,1922.17
NEOGEN,NEOGEN CHEMICALS LIMITED,43015,679.63
NESCO,NESCO LTD.,202865,1784.27
NESTLEIND,NESTLE INDIA LIMITED,243887,5522.06
NETF,TATAAML - NETF,19462,51.87
NETWEB,NETWEB TECH INDIA LTD,390433,6241.45
NETWORK18,NETWORK18 MEDIA & INV LTD,11884310,5924.47
NEULANDLAB,NEULAND LAB LTD.,40838,4572.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,283762,2990.62
NEXT30ADD,DSPAMC - NEXT30ADD,1431,0.53
NEXT50,MIRAEAMC - MANXT50,9803,62.30
NEXT50IETF,ICICIPRAMC - ICICINXT50,1596293,1041.31
NFL,NATIONAL FERT. LTD,8128129,8356.36
NH,NARAYANA HRUDAYALAYA LTD.,250882,3889.00
NHPC,NHPC LTD,45435549,38688.92
NIACL,THE NEW INDIA ASSU CO LTD,3297777,6594.12
NIBE,NIBE LIMITED,626,7.84
NIF100BEES,NIP IND ETF NIFTY 100,54891,142.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,379984,97.80
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,24325,53.31
NIFTY1,KOTAK NIFTY ETF,49535,118.96
NIFTY50ADD,DSPAMC - DSPN50ETF,25473,64.69
NIFTYBEES,NIP IND ETF NIFTY BEES,4737177,11964.44
NIFTYBETF,BFAM - NIFTYBETF,201,0.48
NIFTYETF,MIRAEAMC - MAN50ETF,149011,377.57
NIFTYIETF,ICICI PRUD NIFTY ETF,574300,1239.92
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,105617,19.75
NIITLTD,NIIT LIMITED,2458912,3542.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,93572,310.55
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6200,118.57
NINSYS,NINTEC SYSTEMS LIMITED,3074,16.14
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,5560,6.76
NITINSPIN,NITIN SPINNERS LIMITED,140893,477.15
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,2313449,1757.61
NLCINDIA,NLC INDIA LIMITED,4293275,9140.20
NMDC,NMDC LTD.,25748509,17390.11
NOCIL,NOCIL LIMITED,2090232,4728.16
NORTHARC,NORTHERN ARC CAPITAL LTD,525342,966.96
NOVAAGRI,NOVA AGRITECH LIMITED,67743,36.45
NPBET,TATAAML - NPBET,1520,4.24
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,666503,1600.64
NRL,NUPUR RECYCLERS LIMITED,1845,2.01
NSIL,NALWA SONS INVESTMENT LTD,13390,686.55
NSLNISP,NMDC STEEL LIMITED,19017974,8407.05
NTPC,NTPC LTD,10462393,35541.15
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8518526,8206.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49626,434.97
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,111674,6375.49
NUVOCO,NUVOCO VISTAS CORP LTD,473441,1534.17
NV20,KOTAKMAMC - KTKNV20ETF,22921,32.91
NV20BEES,NIP IND ETF ETF NV20,13308,18.05
NV20IETF,ICICI PRUDENTIAL NV20 ETF,728206,93.42
NYKAA,FSN E COMMERCE VENTURES,2260585,3970.37
OAL,ORIENTAL AROMATICS LTD,26112,111.47
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,492266,7928.21
OCCL,ORIENTAL CARBN & CHEM LTD,2298,5.87
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,119251,9482.82
OIL,OIL INDIA LTD,1968731,8473.55
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,650,0.45
OILIETF,ICICIPRAMC - OILIETF,1919006,173.57
OLAELEC,OLA ELECTRIC MOBILITY LTD,40056176,21644.69
OLECTRA,OLECTRA GREENTECH LIMITED,1737140,22593.44
OMAXE,OMAXE LIMITED,54895,45.58
OMINFRAL,OM INFRA LIMITED,470343,573.41
ONEPOINT,ONE POINT ONE SOL LTD,479429,250.97
ONESOURCE,ONESOURCE SPECL PHARMA L,32375,512.12
ONGC,OIL AND NATURAL GAS CORP.,11982873,29905.24
ONMOBILE,ONMOBILE GLOBAL LTD.,785394,465.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47054,114.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,307643,1545.57
ORCHPHARMA,ORCHID PHARMA LIMITED,63682,566.43
ORICONENT,ORICON ENTERPRISES LTD,133589,53.96
ORIENTBELL,ORIENT BELL LIMITED,2824,8.25
ORIENTCEM,ORIENT CEMENT LTD.,669314,2144.94
ORIENTCER,ORIENT CERATECH LIMITED,20430,8.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,193561,441.20
ORIENTHOT,ORIENT HOTELS LTD,2047865,2827.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,2699519,906.04
ORIENTTECH,ORIENT TECHNOLOGIES LTD,134212,530.16
ORISSAMINE,ORISSA MIN DEV CO LTD,20298,1118.66
OSWALGREEN,OSWAL GREENTECH LIMITED,151900,61.84
PAGEIND,PAGE INDUSTRIES LTD,1796,731.43
PAISALO,PAISALO DIGITAL LIMITED,4100562,1442.30
PAKKA,PAKKA LIMITED,41802,104.64
PALASHSECU,PALASH SECURITIES LTD,230,0.35
PANACEABIO,PANACEA BIOTEC LTD,113541,465.08
PANAMAPET,PANAMA PETROCHEM LTD,106926,374.81
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1985411,1090.51
PARADEEP,PARADEEP PHOSPHATES LTD,1886800,2177.16
PARAGMILK,PARAG MILK FOODS LTD.,3241610,5920.74
PARAS,PARAS DEF AND SPCE TECH L,235318,3104.79
PARKHOTELS,PARKHOTELS,2722868,3945.88
PARSVNATH,PARSVNATH DEVELOPER LTD,47000,11.29
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,106319,1734.40
PATELENG,PATEL ENGINEERING LTD.,2926331,1413.38
PATINTLOG,PATEL INT. LOG. LTD,69793,12.34
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2226274,17300.92
PCBL,PCBL CHEMICAL LIMITED,4449791,16287.54
PCJEWELLER,PC JEWELLER LTD,4637846,601.96
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2515,3.80
PDSL,PDS LIMITED,320946,1324.22
PEL,PIRAMAL ENTERPRISES LTD,471316,4468.33
PENIND,PENNAR INDUSTRIES LTD,952725,1468.62
PENINLAND,PENINSULA LAND LIMITED,2622,1.51
PERSISTENT,PERSISTENT SYSTEMS LTD,221652,11228.48
PETRONET,PETRONET LNG LIMITED,923650,2778.03
PFC,POWER FIN CORP LTD.,11793875,46547.46
PFIZER,PFIZER LTD,44443,1979.02
PFOCUS,PRIME FOCUS LIMITED,5882,6.35
PFS,PTC INDIA FIN SERV LTD,1685443,657.58
PGEL,PG ELECTROPLAST LTD,1377635,5552.93
PGHH,P&G HYGIENE & HEALTH CARE,2941,418.67
PGHL,PROCTER & GAMBLE HEALTH L,5889,286.59
PGIL,PEARL GLOBAL IND LIMITED,79387,781.36
PHARMABEES,NIPPONAMC - NETFPHARMA,4431153,882.01
PHOENIXLTD,THE PHOENIX MILLS LTD,179936,2673.68
PIDILITIND,PIDILITE INDUSTRIES LTD,87968,2481.89
PIIND,PI INDUSTRIES LTD,76000,2706.52
PILANIINVS,PILANI INV & IND COR LTD,4820,220.02
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,105929,1032.66
PIXTRANS,PIX TRANSMISSIONS LIMITED,36389,562.64
PLATIND,PLATINUM INDUSTRIES LTD,285335,740.10
PLAZACABLE,PLAZA WIRES LIMITED,2137,1.36
PNB,PUNJAB NATIONAL BANK,49190409,46193.00
PNBGILTS,PNB GILTS LIMITED,2433885,2438.07
PNBHOUSING,PNB HOUSING FIN LTD.,682371,6052.89
PNCINFRA,PNC INFRATECH LTD.,1647861,5570.08
PNGJL,P N GADGIL JEWELLERS LTD,351144,1812.32
POCL,PONDY OXIDES & CHEM LTD,83921,570.38
POKARNA,POKARNA LIMITED,49200,469.62
