SEBI REPORT AS ON Reporting date 20-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JPPOWER,JAIPRAKASH POWER VEN. LTD,19822095,2962.74
JSFB,JANA SMALL FIN BANK LTD,261469,1272.19
JSL,JINDAL STAINLESS LIMITED,376661,2291.74
JSWENERGY,JSW ENERGY LIMITED,4521178,21053.75
JSWHL,JSW HOLDINGS LIMITED,4,0.72
JSWINFRA,JSW INFRASTRUCTURE LTD,5326993,14575.65
JSWSTEEL,JSW STEEL LIMITED,472845,4421.80
JTEKTINDIA,JTEKT INDIA LIMITED,324018,508.55
JTLIND,JTL INDUSTRIES LIMITED,5759982,4744.69
JUBLFOOD,JUBILANT FOODWORKS LTD,577635,3580.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,649628,4193.06
JUBLPHARMA,JUBILANT PHARMOVA LTD,328111,3024.19
JUNIORBEES,NIP IND ETF JUNIOR BEES,667844,4277.05
JUNIPER,JUNIPER HOTELS LIMITED,178612,541.30
JUSTDIAL,JUSTDIAL LTD.,836621,7217.31
JWL,JUPITER WAGONS LIMITED,2688131,10258.72
JYOTHYLAB,JYOTHY LABS LIMITED,954353,3507.40
JYOTICNC,JYOTI CNC AUTOMATION LTD,317621,3456.43
JYOTISTRUC,JYOTI STRUCTURES LTD,11333667,2003.42
KABRAEXTRU,KABRAEXTRUSION,2750,9.06
KAJARIACER,KAJARIA CERAMICS LTD,865600,7569.07
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,900504,1097.95
KALYANKJIL,KALYAN JEWELLERS IND LTD,2651132,13773.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,75940,193.92
KAMDHENU,KAMDHENU LIMITED,4780375,1457.58
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142034,204.25
KANPRPLA,KANPUR PLASTIPACK LIMITED,450,0.63
KANSAINER,KANSAI NEROLAC PAINTS LTD,530187,1269.33
KAPSTON,KAPSTON SERVICES LIMITED,15,0.03
KARURVYSYA,KARUR VYSYA BANK LTD,2886628,6161.84
KAYNES,KAYNES TECHNOLOGY IND LTD,508655,27348.53
KBCGLOBAL,KBC GLOBAL LIMITED,2520,0.01
KCP,KCP LTD,1046019,2158.56
KCPSUGIND,KCP SUGAR IND CORP LTD.,5478,2.19
KDDL,KDDL LIMITED,30303,842.74
KEC,KEC INTL. LIMITED,873872,6300.13
KECL,KIRLOSKAR ELECTRIC CO LTD,138881,211.92
KEI,KEI INDUSTRIES LTD.,187230,6076.88
KELLTONTEC,KELLTON TECH SOL LTD,708608,875.32
KERNEX,KERNEX MICROSYS(I) LTD,61427,515.74
KESORAMIND,KESORAM INDUSTRIES LTD,602721,115.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,1603110,16245.04
KHADIM,KHADIM INDIA LIMITED,17442,37.04
KHAICHEM,KHAITAN CHEM & FERT LTD,888881,594.75
KICL,KALYANI INVEST CO LTD,2080,100.61
KILITCH,KILITCH DRUGS INDIA LTD,93533,311.95
KIMS,KRISHNA INST OF MED SCI L,468276,2765.25
KINGFA,KINGFA SCI & TEC IND LTD.,12692,377.99
KIOCL,KIOCL LIMITED,224068,597.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,1801911,10571.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85386,1547.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,346343,2794.94
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19680,666.17
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,167392,1844.29
KITEX,KITEX GARMENTS LTD,49053,130.54
KKCL,KEWAL KIRAN CLOTHING LTD,89371,455.78
KMEW,KNOWLEDGE MARINE & EN W L,1536,21.04
KMSUGAR,K M SUGAR MILLS LTD,11646,3.54
KNRCON,KNR CONSTRU LTD.,3413298,8381.10
KOHINOOR,KOHINOOR FOODS LIMITED,10308,4.09
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,94852,135.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,488476,1646.42
KOPRAN,KOPRAN LTD,123062,211.35
KOTAKBANK,KOTAK MAHINDRA BANK LTD,517677,9897.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,74059,42.31
KOTHARIPET,KOTHARI PETROCHEM LTD,26041,34.60
KPEL,K.P. ENERGY LIMITED,349376,1370.23
KPIGREEN,KPI GREEN ENERGY LIMITED,930391,3796.52
KPIL,KALPATARU PROJECT INT LTD,296970,3078.01
KPITTECH,KPIT TECHNOLOGIES LIMITED,1353280,17927.51
KPRMILL,KPR MILL LTD.,233724,2302.74
KRBL,KRBL LIMITED,1321888,3750.70
KRISHANA,KRISHANA PHOSCHEM LIMITED,12595,38.39
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.24
KRN,KRN HEAT EXCHANGE N REF L,1229973,8798.86
KRONOX,KRONOX LAB SCIENCES LTD,251614,396.58
KROSS,KROSS LIMITED,233886,382.44
KRSNAA,KRSNAA DIAGNOSTICS LTD,263785,1959.47
KRYSTAL,KRYSTAL INTEGRATED SER L,86319,433.67
KSB,KSB LIMITED,95694,723.76
KSCL,KAVERI SEED CO. LTD.,167044,2062.35
KSL,KALYANI STEELS LIMITED,308494,2651.27
KSOLVES,KSOLVES INDIA LIMITED,26509,102.98
KTKBANK,KARNATAKA BANK LIMITED,8014311,13944.38
KUANTUM,KUANTUM PAPERS LIMITED,201348,255.81
LALPATHLAB,DR. LAL PATH LABS LTD.,71781,1946.50
LAMBODHARA,LAMBODHARA TEXTILES LTD.,0,0.00
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7646,2.32
LANDMARK,LANDMARK CARS LIMITED,121236,551.59
LAOPALA,LA OPALA RG LIMITED,239432,670.47
LATENTVIEW,LATENT VIEW ANALYTICS LTD,705900,2782.76
LAURUSLABS,LAURUS LABS LIMITED,4732629,26391.15
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,37607,141.19
LEMONTREE,LEMON TREE HOTELS LTD,5065258,6449.68
LGBBROSLTD,LG BALAKRISHNAN & BROS,45939,574.33
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,7114,24.86
LICHSGFIN,LIC HOUSING FINANCE LTD,3024450,16887.47
LICI,LIFE INSURA CORP OF INDIA,3592912,29343.30
LICMFGOLD,LIC MF - LIC GOLD ETF,553,42.42
LICNETFGSC,LICNAMC - LICNMFET,13704,3.85
LICNETFN50,LICNAMC - LICNFENGP,2149,5.76
LIKHITHA,LIKHITHA INFRASTRUC LTD,138743,396.19
LINC,LINC LIMITED,22266,39.36
LINCOLN,LINCOLN PHARMA LTD,106751,652.92
LINDEINDIA,LINDE INDIA LIMITED,137911,8745.40
LIQUID,MIRAEAMC - LIQUID,939,9.40
LIQUIDADD,DSPAMC - LIQUIDADD,12,0.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,68774,681.25
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,28679,30.87
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,451,3.93
LIQUIDSBI,SBIAMC - LIQUIDSBI,19,0.19
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,9,0.09
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,10907470,6204.12
LLOYDSENT,LLOYDS ENTERPRISES LTD,13984454,7237.19
LLOYDSME,LLOYDS METALS N ENERGY L,965680,10799.69
LMW,LMW LIMITED,18533,2803.12
LODHA,MACROTECH DEVELOPERS LTD,395204,4889.77
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,102463,132.75
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,24088,3.29
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1020699,206.76
LT,LARSEN & TOUBRO LTD.,1223340,39006.01
LTF,L&T FINANCE LIMITED,6613701,9970.98
LTFOODS,LT FOODS LIMITED,870665,2881.83
LTGILTBEES,NIP IND ETF LONGTERM GILT,29077,7.39
LTIM,LTIMINDTREE LIMITED,208403,10426.20
LTTS,L&T TECHNOLOGY SER. LTD.,168528,7350.77
LUMAXIND,LUMAX INDUSTRIES LTD,5874,115.08
LUMAXTECH,LUMAX AUTO TECH LTD,201529,1149.75
LUPIN,LUPIN LIMITED,583814,11062.77
LUXIND,LUX INDUSTRIES LIMITED,222179,3817.40
LXCHEM,LAXMI ORGANIC INDUS LTD,3700448,7783.07
LYKALABS,LYKA LABS LTD,20547,28.47
M&M,MAHINDRA & MAHINDRA LTD,676986,18814.41
M&MFIN,M&M FIN. SERVICES LTD,2453123,6352.58
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,431450,366.82
MAFANG,MIRAEAMC - MAFANG,619770,671.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17860,123.80
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,36799028,18521.39
MAHEPC,MAHINDRA EPC IRRIG LTD,7961,11.27
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1223,0.71
MAHKTECH,MIRAEAMC - MAHKTECH,3105656,658.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1005419,4351.05
MAHLOG,MAHINDRA LOGISTIC LIMITED,382085,1250.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6004,682.88
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,474685,3011.59
MAITHANALL,MAITHAN ALLOYS LTD,234590,2215.36
MAKEINDIA,MIRAEAMC - MAMFGETF,47083,54.37
MALLCOM,MALLCOM (INDIA) LIMITED,377,4.49
MAMATA,MAMATA MACHINERY LIMITED,76478,250.79
MANAKSIA,MANAKSIA LTD.,12561,12.50
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,850487,513.55
MANAPPURAM,MANAPPURAM FINANCE LTD,3946817,7810.55
MANBA,MANBA FINANCE LIMITED,130472,136.09
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,4900,4.22
MANGCHEFER,MANG.CHEM.FERT.LTD,154438,266.31
MANGLMCEM,MANGALAM CEMENT LTD,575273,4819.13
MANINDS,MAN INDUSTRIES (I) LTD.,468027,1366.45
MANINFRA,MAN INFRA LTD,2428304,4236.85
MANKIND,MANKIND PHARMA LIMITED,252088,5532.18
MANORAMA,MANORAMA INDUSTRIES LTD,58749,628.16
MANYAVAR,VEDANT FASHIONS LIMITED,346302,2744.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,131730,2466.83
MARALOVER,MARAL OVERSEAS LTD,25149,18.71
MARATHON,MARATHON NXTGEN REALT LTD,346637,1726.16
MARICO,MARICO LIMITED,210542,1325.41
MARKSANS,MARKSANS PHARMA LIMITED,2438907,5062.50
MARUTI,MARUTI SUZUKI INDIA LTD.,70807,8256.38
MASFIN,MAS FINANCIAL SERV LTD,300967,773.10
MASPTOP50,MIRAEAMC - MASPTOP50,549631,245.09
MASTEK,MASTEK LTD,186599,4573.09
MASTERTR,MASTER TRUST LIMITED,36629,51.00
MATRIMONY,MATRIMONY.COM LIMITED,19282,120.44
MAWANASUG,MAWANA SUGARS LIMITED,18456,18.76
MAXESTATES,MAX ESTATES LIMITED,306300,1227.93
MAXHEALTH,MAX HEALTHCARE INS LTD,333107,3519.27
MAXIND,MAX INDIA LIMITED,15450,36.22
MAYURUNIQ,MAYUR UNIQUOTERS LTD,116735,589.61
MAZDA,MAZDA LIMITED,1778,5.77
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1919964,52457.94
MBAPL,MADHYA BHARAT AGRO P. LTD,1423,3.37
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,72429,24.88
MCLOUD,MAGELLANIC CLOUD LIMITED,3162835,1838.56
MCX,MULTI COMMODITY EXCHANGE,183806,10094.47
MEDANTA,GLOBAL HEALTH LIMITED,162399,1809.39
MEDIASSIST,MEDI ASSIST HEALTH SER L,219231,1053.93
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18137,117.16
MEDICO,MEDICO REMEDIES LIMITED,34814,22.17
MEDPLUS,MEDPLUS HEALTH SERV LTD,732210,5139.54
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,24324,28.05
METAL,MIRAEAMC - METAL,5784,0.50
METALIETF,ICICIPRAMC - METALIETF,303639,27.44
METROBRAND,METRO BRANDS LIMITED,88183,991.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,64233,1101.17
MFSL,MAX FINANCIAL SERV LTD,36683,442.20
MGL,MAHANAGAR GAS LTD.,275119,3889.41
MHRIL,MAHINDRA HOLIDAYS LTD,287303,1033.88
MICEL,MIC ELECTRONICS LTD,45674,27.00
MID150BEES,NIP IND ETF MIDCAP 150,880674,1718.52
MID150CASE,ZERODHAAMC - MID150CASE,118119,11.90
MIDCAP,KOTAKMAMC - KOTAKMID50,88938,128.70
MIDCAPETF,MIRAEAMC - MAM150ETF,5408624,1077.76
MIDCAPIETF,ICICIPRAMC - ICICIM150,2988729,582.90
MIDHANI,MISHRA DHATU NIGAM LTD,1951753,7019.17
MIDQ50ADD,DSPAMC - DSPQ50ETF,25573,64.24
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,614262,94.36
MIDSMALL,MIRAEAMC - MIDSMALL,346532,136.95
MINDACORP,MINDA CORPORATION LTD,440126,2216.00
MINDTECK,MINDTECK (INDIA) LIMITED,11856,25.52
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,75331,27.79
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,362054,1215.76
MMP,MMP INDUSTRIES LIMITED,5938,15.72
MMTC,MMTC LIMITED,5239070,3830.17
MNC,KOTAKMAMC - KOTAKMNC,164879,49.33
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,491968,1356.39
MOCAPITAL,MOTILALAMC - MOCAPITAL,51390,19.92
MODEFENCE,MOTILALAMC - MODEFENCE,2036336,1534.17
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1057,0.65
MOHEALTH,MOTILALAMC - MOHEALTH,52007,19.53
MOIL,MOIL LIMITED,3381526,11895.46
MOKSH,MOKSH ORNAMENTS LIMITED,4450,0.63
MOL,MEGHMANI ORGANICS LIMITED,2706448,2159.43
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48669,92.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,171704,955.68
MOLOWVOL,MOTILALAMC - MOLOWVOL,7070,1.81
MOM100,MOTILAL OS MIDCAP100 ETF,1743355,1019.76
MOM30IETF,ICICIPRAMC - ICICIMOM30,2760269,789.17
MOM50,MOTILAL OSWAL M50 ETF,35050,88.50
MOMENTUM,BIRLASLAMC - MOMENTUM,52083,13.53
MOMENTUM50,MOTILALAMC - MOMENTUM50,960507,390.42
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,484979,297.62
MON100,MOTILAL OS NASDAQ100 ETF,1567432,2695.15
MONARCH,MONARCH NETWORTH CAP LTD,299991,988.99
MONIFTY500,MOTILALAMC - MONIFTY500,709655,155.96
MONQ50,MOTILALAMC - MONQ50,397929,260.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,35638,253.84
MOQUALITY,MOTILALAMC - MOQUALITY,801,1.55
MOREALTY,MOTILALAMC - MOREALTY,227555,152.74
MOREPENLAB,MOREPEN LAB. LTD,11773779,6723.04
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,257662,452.59
MOSMALL250,MOTILALAMC - MOSMALL250,1957488,277.55
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10350800,14256.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,2049859,14748.08
MOTISONS,MOTISONS JEWELLERS LTD,1058791,154.25
MOVALUE,MOTILALAMC - MOVALUE,277340,226.01
MPHASIS,MPHASIS LIMITED,338526,8282.74
MPSLTD,MPS LIMITED,86802,1912.06
MRF,MRF LTD,3038,3352.92
MRPL,MRPL,8353462,12385.55
MSCIINDIA,KOTAKMAMC - MSCIINDIA,14811,4.22
MSPL,MSP STEEL & POWER LTD.,104485,33.07
MSTCLTD,MSTC LIMITED,801386,4558.56
MSUMI,MOTHERSON SUMI WRNG IND L,8355469,4903.87
MTARTECH,MTAR TECHNOLOGIES LIMITED,490426,7746.65
MTNL,MAHANAGAR TELEPHONE NIGAM,3988340,1819.71
MUFIN,MUFIN GREEN FINANCE LTD,84555,61.64
MUFTI,CREDO BRANDS MARKETING L,195348,262.96
MUKANDLTD,MUKAND LTD.,271945,337.24
MUKKA,MUKKA PROTEINS LIMITED,878861,261.87
MULTICAP,MIRAEAMC - MULTICAP,209698,28.60
MUNJALAU,MUNJAL AUTO IND. LTD.,118353,104.23
MUNJALSHOW,MUNJAL SHOWA LTD,91860,108.34
MURUDCERA,MURUDESHWAR CERAMICS LTD,7137,3.69
MUTHOOTCAP,MUTHOOT CAP SERV LTD,37861,118.95
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,783853,15123.04
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,588748,852.93
MVGJL,MANOJ VAIBHAV GEM N JEW L,258308,620.22
NACLIND,NACL INDUSTRIES LIMITED,2679,2.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,15431,1.72
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,38399,48.71
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,60416,162.59
NAM-INDIA,NIPPON L I A M LTD,798883,4903.08
NATCOPHARM,NATCO PHARMA LTD.,1894455,17781.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,1425,2.69
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14981271,25639.98
NAUKRI,INFO EDGE (I) LTD,279673,3999.65
NAVA,NAVA LIMITED,1386824,6192.41
NAVINFLUOR,NAVIN FLUORINE INT. LTD,115305,4646.01
NAVKARCORP,NAVKAR CORPORATION LTD.,1951891,1972.08
NAVNETEDUL,NAVNEET EDUCATION LTD,398770,569.56
NAZARA,NAZARA TECHNOLOGIES LTD,3988450,40756.64
NBCC,NBCC (INDIA) LIMITED,18289537,17874.84
NCC,NCC LIMITED,10936078,24878.25
NCLIND,NCL INDUSTRIES LIMITED,297298,646.89
NDL,NANDAN DENIM LIMITED,54792,2.18
NDRAUTO,NDR AUTO COMPONENTS LTD,3031,23.76
NDTV,NDTV LTD,203140,422.35
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,143594,36.70
NELCAST,NELCAST LIMITED,84602,108.38
NELCO,NELCO LTD,218652,1983.96
NEOGEN,NEOGEN CHEMICALS LIMITED,46654,731.57
NESCO,NESCO LTD.,204040,1822.81
NESTLEIND,NESTLE INDIA LIMITED,260715,5917.87
NETF,TATAAML - NETF,37417,100.84
NETWEB,NETWEB TECH INDIA LTD,404289,6671.20
NETWORK18,NETWORK18 MEDIA & INV LTD,12307527,6138.88
NEULANDLAB,NEULAND LAB LTD.,52938,5834.89
NEWGEN,NEWGEN SOFTWARE TECH LTD,224769,2387.84
NEXT30ADD,DSPAMC - NEXT30ADD,19,0.01
NEXT50,MIRAEAMC - MANXT50,12761,81.54
NEXT50IETF,ICICIPRAMC - ICICINXT50,1846537,1211.24
NFL,NATIONAL FERT. LTD,8855927,9105.65
NH,NARAYANA HRUDAYALAYA LTD.,271148,4257.43
NHPC,NHPC LTD,46109346,39632.55
NIACL,THE NEW INDIA ASSU CO LTD,3203521,6418.09
NIBE,NIBE LIMITED,686,8.83
NIF100BEES,NIP IND ETF NIFTY 100,52754,135.93
NIF100IETF,ICICI PRUD NIFTY 100 ETF,412683,106.44
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,23982,52.61
NIFTY1,KOTAK NIFTY ETF,53062,128.69
NIFTY50ADD,DSPAMC - DSPN50ETF,22954,57.86
NIFTYBEES,NIP IND ETF NIFTY BEES,4725309,11992.01
NIFTYBETF,BFAM - NIFTYBETF,2152,5.37
NIFTYETF,MIRAEAMC - MAN50ETF,146812,371.19
NIFTYIETF,ICICI PRUD NIFTY ETF,654154,1427.16
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,95123,18.14
NIITLTD,NIIT LIMITED,2565167,3671.34
NIITMTS,NIIT LEARNING SYSTEMS LTD,114846,368.49
NILAINFRA,NILA INFRASTRUCTURES LTD,39621,4.99
NILKAMAL,NILKAMAL LIMITED,7410,139.83
NINSYS,NINTEC SYSTEMS LIMITED,2814,14.63
NIPPOBATRY,INDO-NATIONAL LIMITED,50,0.26
NITCO,NITCO LIMITED,30966,39.26
NITINSPIN,NITIN SPINNERS LIMITED,169825,589.54
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,4282724,3192.54
NLCINDIA,NLC INDIA LIMITED,5025196,10870.73
NMDC,NMDC LTD.,27003422,18178.96
NOCIL,NOCIL LIMITED,2408452,5227.84
NORTHARC,NORTHERN ARC CAPITAL LTD,578739,1093.26
NOVAAGRI,NOVA AGRITECH LIMITED,57144,29.90
NPBET,TATAAML - NPBET,3520,9.97
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,508657,1259.24
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,13002,674.05
NSLNISP,NMDC STEEL LIMITED,18379665,8138.20
NTPC,NTPC LTD,10804491,36574.19
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8706028,8431.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,67786,699.73
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,111555,6433.11
NUVOCO,NUVOCO VISTAS CORP LTD,409262,1314.81
NV20,KOTAKMAMC - KTKNV20ETF,22370,32.46
NV20BEES,NIP IND ETF ETF NV20,12631,17.82
NV20IETF,ICICI PRUDENTIAL NV20 ETF,759359,98.12
NYKAA,FSN E COMMERCE VENTURES,2347835,4156.07
OAL,ORIENTAL AROMATICS LTD,21286,94.82
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,464118,7633.97
OCCL,ORIENTAL CARBN & CHEM LTD,3535,8.34
OCCLLTD,OCCL LIMITED,49320,42.36
OFSS,ORACLE FIN SERV SOFT LTD.,129804,10404.92
OIL,OIL INDIA LTD,2061642,8893.36
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,10650,7.24
OILIETF,ICICIPRAMC - OILIETF,1675257,152.95
OLAELEC,OLA ELECTRIC MOBILITY LTD,40810259,21974.40
OLECTRA,OLECTRA GREENTECH LIMITED,1782341,23169.41
OMAXE,OMAXE LIMITED,59053,48.97
OMINFRAL,OM INFRA LIMITED,470196,574.68
ONEPOINT,ONE POINT ONE SOL LTD,422884,229.80
ONESOURCE,ONESOURCE SPECL PHARMA L,34523,546.25
ONGC,OIL AND NATURAL GAS CORP.,12612625,31349.80
ONMOBILE,ONMOBILE GLOBAL LTD.,824148,486.54
ONWARDTEC,ONWARD TECHNOLOGIES LTD,52527,140.68
OPTIEMUS,OPTIEMUS INFRACOM LTD,313454,1603.27
ORCHPHARMA,ORCHID PHARMA LIMITED,82178,659.00
ORICONENT,ORICON ENTERPRISES LTD,134489,54.32
ORIENTBELL,ORIENT BELL LIMITED,2914,8.46
ORIENTCEM,ORIENT CEMENT LTD.,809947,2632.23
ORIENTCER,ORIENT CERATECH LIMITED,16516,6.99
ORIENTELEC,ORIENT ELECTRIC LIMITED,228036,514.25
ORIENTHOT,ORIENT HOTELS LTD,1701195,2350.91
ORIENTPPR,ORIENT PAPER AND INDS LTD,3043048,991.36
ORIENTTECH,ORIENT TECHNOLOGIES LTD,136977,527.31
ORISSAMINE,ORISSA MIN DEV CO LTD,20147,1049.77
OSWALGREEN,OSWAL GREENTECH LIMITED,150832,62.56
PAGEIND,PAGE INDUSTRIES LTD,3015,1299.23
PAISALO,PAISALO DIGITAL LIMITED,4963203,1691.62
PAKKA,PAKKA LIMITED,42246,98.79
PALASHSECU,PALASH SECURITIES LTD,1700,2.18
PANACEABIO,PANACEA BIOTEC LTD,125445,530.39
PANAMAPET,PANAMA PETROCHEM LTD,115232,409.94
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1981891,1090.40
PARADEEP,PARADEEP PHOSPHATES LTD,1755386,2142.61
PARAGMILK,PARAG MILK FOODS LTD.,3073681,5678.34
PARAS,PARAS DEF AND SPCE TECH L,378058,5498.13
PARKHOTELS,PARKHOTELS,3217772,4677.88
PARSVNATH,PARSVNATH DEVELOPER LTD,71249,16.66
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,320744,5239.11
PATELENG,PATEL ENGINEERING LTD.,3347642,1590.68
PATINTLOG,PATEL INT. LOG. LTD,91693,16.08
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2238133,17461.25
PCBL,PCBL CHEMICAL LIMITED,4530441,16793.60
PCJEWELLER,PC JEWELLER LTD,5301301,685.71
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2432,3.52
PDSL,PDS LIMITED,306308,1277.10
PEL,PIRAMAL ENTERPRISES LTD,478605,4502.58
PENIND,PENNAR INDUSTRIES LTD,816109,1257.71
PENINLAND,PENINSULA LAND LIMITED,1872,1.13
PERSISTENT,PERSISTENT SYSTEMS LTD,302271,15485.32
PETRONET,PETRONET LNG LIMITED,1161621,3494.84
PFC,POWER FIN CORP LTD.,12702818,50206.80
PFIZER,PFIZER LTD,60839,2778.06
PFOCUS,PRIME FOCUS LIMITED,9926,10.30
PFS,PTC INDIA FIN SERV LTD,1963940,743.67
PGEL,PG ELECTROPLAST LTD,1462189,6246.33
PGHH,P&G HYGIENE & HEALTH CARE,2953,417.87
PGHL,PROCTER & GAMBLE HEALTH L,6646,325.77
PGIL,PEARL GLOBAL IND LIMITED,81462,817.11
PHARMABEES,NIPPONAMC - NETFPHARMA,5793519,1131.13
PHOENIXLTD,THE PHOENIX MILLS LTD,200049,3070.34
PIDILITIND,PIDILITE INDUSTRIES LTD,108247,3035.13
PIIND,PI INDUSTRIES LTD,121560,4361.70
PILANIINVS,PILANI INV & IND COR LTD,4843,219.27
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,103143,1013.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,34174,534.51
PLATIND,PLATINUM INDUSTRIES LTD,282978,727.26
PLAZACABLE,PLAZA WIRES LIMITED,2137,1.36
PNB,PUNJAB NATIONAL BANK,49501375,46693.95
PNBGILTS,PNB GILTS LIMITED,2417666,2417.20
PNBHOUSING,PNB HOUSING FIN LTD.,727932,6527.60
PNCINFRA,PNC INFRATECH LTD.,1549901,5295.17
