SEBI REPORT AS ON Reporting date 26-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JMFINANCIL,JM FINANCIAL LIMITED,8522139,9341.99
JNKINDIA,JNK INDIA LIMITED,30821,165.12
JOCIL,JOCIL LIMITED,1070,1.88
JPOLYINVST,JIND POL INV & FIN CO LTD,491,3.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,21678883,3253.97
JSFB,JANA SMALL FIN BANK LTD,298499,1445.07
JSL,JINDAL STAINLESS LIMITED,350695,2120.25
JSWENERGY,JSW ENERGY LIMITED,4697462,21874.07
JSWHL,JSW HOLDINGS LIMITED,4,0.25
JSWINFRA,JSW INFRASTRUCTURE LTD,5109354,14043.05
JSWSTEEL,JSW STEEL LIMITED,509159,4755.29
JTEKTINDIA,JTEKT INDIA LIMITED,319063,502.16
JTLIND,JTL INDUSTRIES LIMITED,5722166,4675.66
JUBLFOOD,JUBILANT FOODWORKS LTD,746400,4632.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,659484,4185.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,279724,2661.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,641866,4119.11
JUNIPER,JUNIPER HOTELS LIMITED,187617,563.26
JUSTDIAL,JUSTDIAL LTD.,853120,7378.20
JWL,JUPITER WAGONS LIMITED,2838854,10824.71
JYOTHYLAB,JYOTHY LABS LIMITED,1012737,3651.22
JYOTICNC,JYOTI CNC AUTOMATION LTD,373823,3982.11
JYOTISTRUC,JYOTI STRUCTURES LTD,11297112,1985.90
KABRAEXTRU,KABRAEXTRUSION,2750,9.06
KAJARIACER,KAJARIA CERAMICS LTD,930549,8315.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,962630,1161.60
KALYANKJIL,KALYAN JEWELLERS IND LTD,2428507,12727.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,74584,192.01
KAMDHENU,KAMDHENU LIMITED,4603196,1404.85
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,141637,203.97
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.11
KANSAINER,KANSAI NEROLAC PAINTS LTD,559330,1348.33
KARURVYSYA,KARUR VYSYA BANK LTD,2847035,6140.02
KAYNES,KAYNES TECHNOLOGY IND LTD,563685,30100.34
KBCGLOBAL,KBC GLOBAL LIMITED,3102,0.01
KCP,KCP LTD,999467,2075.50
KCPSUGIND,KCP SUGAR IND CORP LTD.,3478,1.46
KDDL,KDDL LIMITED,30383,843.89
KEC,KEC INTL. LIMITED,889882,6450.66
KECL,KIRLOSKAR ELECTRIC CO LTD,186279,276.16
KEI,KEI INDUSTRIES LTD.,181174,5886.87
KELLTONTEC,KELLTON TECH SOL LTD,740829,914.76
KERNEX,KERNEX MICROSYS(I) LTD,64172,543.30
KESORAMIND,KESORAM INDUSTRIES LTD,601970,115.27
KFINTECH,KFIN TECHNOLOGIES LIMITED,1575031,16088.51
KHADIM,KHADIM INDIA LIMITED,21108,44.02
KHAICHEM,KHAITAN CHEM & FERT LTD,1235087,863.17
KICL,KALYANI INVEST CO LTD,2316,112.96
KILITCH,KILITCH DRUGS INDIA LTD,94298,315.43
KIMS,KRISHNA INST OF MED SCI L,518268,3129.35
KINGFA,KINGFA SCI & TEC IND LTD.,11071,353.72
KIOCL,KIOCL LIMITED,209193,589.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,1742956,10171.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90988,1647.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,339623,2772.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19315,664.81
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,160422,1777.92
KITEX,KITEX GARMENTS LTD,24258,66.59
KKCL,KEWAL KIRAN CLOTHING LTD,93280,468.28
KMEW,KNOWLEDGE MARINE & EN W L,1623,22.44
KMSUGAR,K M SUGAR MILLS LTD,3646,1.26
KNRCON,KNR CONSTRU LTD.,3422186,8295.51
KOHINOOR,KOHINOOR FOODS LIMITED,10302,4.09
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,97344,138.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,482088,1656.07
KOPRAN,KOPRAN LTD,119193,207.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,535505,10252.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,74614,42.54
KOTHARIPET,KOTHARI PETROCHEM LTD,26022,34.86
KPEL,K.P. ENERGY LIMITED,349471,1382.29
KPIGREEN,KPI GREEN ENERGY LIMITED,934786,3825.19
KPIL,KALPATARU PROJECT INT LTD,300944,3111.59
KPITTECH,KPIT TECHNOLOGIES LIMITED,1386578,18373.90
KPRMILL,KPR MILL LTD.,304935,2942.71
KRBL,KRBL LIMITED,1324905,3866.00
KRISHANA,KRISHANA PHOSCHEM LIMITED,24457,85.12
KRITINUT,KRITI NUTRIENTS LIMITED,1882,2.10
KRN,KRN HEAT EXCHANGE N REF L,1238406,8749.12
KRONOX,KRONOX LAB SCIENCES LTD,253697,398.52
KROSS,KROSS LIMITED,238927,391.50
KRSNAA,KRSNAA DIAGNOSTICS LTD,259656,1900.53
KRYSTAL,KRYSTAL INTEGRATED SER L,22077,92.77
KSB,KSB LIMITED,103483,804.08
KSCL,KAVERI SEED CO. LTD.,138186,1717.91
KSL,KALYANI STEELS LIMITED,309057,2656.28
KSOLVES,KSOLVES INDIA LIMITED,24798,93.85
KTKBANK,KARNATAKA BANK LIMITED,8144132,14328.20
KUANTUM,KUANTUM PAPERS LIMITED,200872,255.26
LALPATHLAB,DR. LAL PATH LABS LTD.,65512,1781.44
LANCER,LANCER CONTAINER LINE LTD,250,0.05
LANCORHOL,LANCOR HOLDINGS LIMITED,7646,2.32
LANDMARK,LANDMARK CARS LIMITED,119554,546.32
LAOPALA,LA OPALA RG LIMITED,257346,701.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,690117,2696.21
LAURUSLABS,LAURUS LABS LIMITED,4774363,26636.15
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,40335,152.44
LEMONTREE,LEMON TREE HOTELS LTD,5210765,6655.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,46612,591.22
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,8955,30.89
LICHSGFIN,LIC HOUSING FINANCE LTD,2965111,16505.55
LICI,LIFE INSURA CORP OF INDIA,3618172,29755.49
LICMFGOLD,LIC MF - LIC GOLD ETF,540,41.88
LICNETFGSC,LICNAMC - LICNMFET,6654,1.88
LICNETFN50,LICNAMC - LICNFENGP,1181,3.26
LIKHITHA,LIKHITHA INFRASTRUC LTD,142674,400.79
LINC,LINC LIMITED,25209,45.85
LINCOLN,LINCOLN PHARMA LTD,124239,744.09
LINDEINDIA,LINDE INDIA LIMITED,120222,7712.12
LIQUID,MIRAEAMC - LIQUID,129,1.29
LIQUIDADD,DSPAMC - LIQUIDADD,42,0.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,38447,370.08
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,27865,29.99
LIQUIDETF,DSP LIQUID ETF,2,0.02
LIQUIDIETF,ICICIPRAMC - ICICILIQ,631,5.73
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,9,0.09
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,13458406,7589.77
LLOYDSENT,LLOYDS ENTERPRISES LTD,15957155,8331.48
LLOYDSME,LLOYDS METALS N ENERGY L,1028534,11635.29
LMW,LMW LIMITED,18524,2803.41
LODHA,MACROTECH DEVELOPERS LTD,318083,3956.54
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,100583,130.86
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,29570,4.11
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1185072,241.87
LT,LARSEN & TOUBRO LTD.,1116852,35482.09
LTF,L&T FINANCE LIMITED,7148319,10814.87
LTFOODS,LT FOODS LIMITED,1077205,3875.71
LTGILTBEES,NIP IND ETF LONGTERM GILT,99785,27.79
LTIM,LTIMINDTREE LIMITED,191757,9657.57
LTTS,L&T TECHNOLOGY SER. LTD.,171290,7419.16
LUMAXIND,LUMAX INDUSTRIES LTD,3609,91.97
LUMAXTECH,LUMAX AUTO TECH LTD,191253,1107.75
LUPIN,LUPIN LIMITED,622467,11727.90
LUXIND,LUX INDUSTRIES LIMITED,233973,3983.86
LXCHEM,LAXMI ORGANIC INDUS LTD,3535164,7462.50
LYKALABS,LYKA LABS LTD,21522,29.70
M&M,MAHINDRA & MAHINDRA LTD,782809,21743.09
M&MFIN,M&M FIN. SERVICES LTD,2746257,7051.80
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,440692,377.23
MAFANG,MIRAEAMC - MAFANG,714617,777.61
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18409,127.93
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,38150031,19126.53
MAHEPC,MAHINDRA EPC IRRIG LTD,5141,7.01
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1247,0.73
MAHKTECH,MIRAEAMC - MAHKTECH,3235757,680.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,947945,4123.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,391069,1270.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5613,632.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,483060,3046.68
MAITHANALL,MAITHAN ALLOYS LTD,221163,2125.19
MAKEINDIA,MIRAEAMC - MAMFGETF,56919,63.76
MALLCOM,MALLCOM (INDIA) LIMITED,1038,12.09
MAMATA,MAMATA MACHINERY LIMITED,76659,253.75
MANAKSIA,MANAKSIA LTD.,12560,12.50
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,853159,512.53
MANAPPURAM,MANAPPURAM FINANCE LTD,3844067,7584.38
MANBA,MANBA FINANCE LIMITED,134337,142.25
MANCREDIT,MANGAL CREDIT N FINCORP L,3255,5.48
MANGALAM,MANGALAM DRUG & CHEM LTD,2800,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,327757,717.66
MANGLMCEM,MANGALAM CEMENT LTD,567133,4779.36
MANINDS,MAN INDUSTRIES (I) LTD.,529610,1566.17
MANINFRA,MAN INFRA LTD,2419737,4232.88
MANKIND,MANKIND PHARMA LIMITED,315341,6791.78
MANORAMA,MANORAMA INDUSTRIES LTD,63839,677.97
MANYAVAR,VEDANT FASHIONS LIMITED,339586,2701.75
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,137942,2564.17
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,332864,1655.12
MARICO,MARICO LIMITED,221656,1397.77
MARINE,MARINE ELECTRICAL (I) LTD,600,1.30
MARKSANS,MARKSANS PHARMA LIMITED,2388329,4963.08
MARUTI,MARUTI SUZUKI INDIA LTD.,91178,10598.59
MASFIN,MAS FINANCIAL SERV LTD,299528,775.99
MASPTOP50,MIRAEAMC - MASPTOP50,548912,243.38
MASTEK,MASTEK LTD,184580,4539.06
MASTERTR,MASTER TRUST LIMITED,36653,51.05
MATRIMONY,MATRIMONY.COM LIMITED,19442,120.70
MAWANASUG,MAWANA SUGARS LIMITED,6401,7.28
MAXESTATES,MAX ESTATES LIMITED,321180,1364.90
MAXHEALTH,MAX HEALTHCARE INS LTD,304925,3256.68
MAXIND,MAX INDIA LIMITED,15750,36.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,114726,576.68
MAZDA,MAZDA LIMITED,1999,6.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1748176,48282.62
MBAPL,MADHYA BHARAT AGRO P. LTD,1927,5.03
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,71929,24.72
MCLOUD,MAGELLANIC CLOUD LIMITED,3159229,1849.78
MCX,MULTI COMMODITY EXCHANGE,184642,10192.07
MEDANTA,GLOBAL HEALTH LIMITED,141624,1571.67
MEDIASSIST,MEDI ASSIST HEALTH SER L,191044,946.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19270,121.80
MEDICO,MEDICO REMEDIES LIMITED,34814,22.11
MEDPLUS,MEDPLUS HEALTH SERV LTD,774612,5580.73
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,24275,28.03
METAL,MIRAEAMC - METAL,20821,1.91
METALIETF,ICICIPRAMC - METALIETF,321008,28.54
METROBRAND,METRO BRANDS LIMITED,93420,1058.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,71440,1228.74
MFSL,MAX FINANCIAL SERV LTD,47368,596.10
MGL,MAHANAGAR GAS LTD.,320415,4472.38
MHRIL,MAHINDRA HOLIDAYS LTD,291118,1053.58
MICEL,MIC ELECTRONICS LTD,70898,41.85
MID150BEES,NIP IND ETF MIDCAP 150,875055,1689.45
MID150CASE,ZERODHAAMC - MID150CASE,100831,10.12
MIDCAP,KOTAKMAMC - KOTAKMID50,90271,130.54
MIDCAPETF,MIRAEAMC - MAM150ETF,5364405,1067.34
MIDCAPIETF,ICICIPRAMC - ICICIM150,3099981,603.81
MIDHANI,MISHRA DHATU NIGAM LTD,1934516,6970.63
MIDQ50ADD,DSPAMC - DSPQ50ETF,25370,63.76
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,633257,97.28
MIDSMALL,MIRAEAMC - MIDSMALL,400798,164.88
MINDACORP,MINDA CORPORATION LTD,419074,2113.21
MINDTECK,MINDTECK (INDIA) LIMITED,11994,25.77
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,84073,30.64
MITTAL,MITTAL LIFE STYLE LIMITED,24350,0.56
MMFL,MM FORGINGS LTD,359679,1208.26
MMP,MMP INDUSTRIES LIMITED,6639,17.54
MMTC,MMTC LIMITED,5570017,4057.87
MNC,KOTAKMAMC - KOTAKMNC,160295,48.03
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,420544,1149.59
MOCAPITAL,MOTILALAMC - MOCAPITAL,79257,29.48
MODEFENCE,MOTILALAMC - MODEFENCE,2161319,1684.58
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1066,0.66
MOHEALTH,MOTILALAMC - MOHEALTH,45687,16.98
MOIL,MOIL LIMITED,3256384,11519.99
MOKSH,MOKSH ORNAMENTS LIMITED,14549,2.06
MOL,MEGHMANI ORGANICS LIMITED,2679790,2134.42
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48620,93.03
MOLDTKPAC,MOLD-TEK PACKAGING LTD,198066,1131.23
MOLOWVOL,MOTILALAMC - MOLOWVOL,7070,1.80
MOM100,MOTILAL OS MIDCAP100 ETF,1825692,1078.89
MOM30IETF,ICICIPRAMC - ICICIMOM30,2897285,825.96
MOM50,MOTILAL OSWAL M50 ETF,36707,92.74
MOMENTUM,BIRLASLAMC - MOMENTUM,52729,13.75
MOMENTUM50,MOTILALAMC - MOMENTUM50,979862,402.09
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,459777,281.72
MON100,MOTILAL OS NASDAQ100 ETF,1590562,2729.70
MONARCH,MONARCH NETWORTH CAP LTD,332699,1088.94
MONIFTY500,MOTILALAMC - MONIFTY500,745195,163.41
MONQ50,MOTILALAMC - MONQ50,353712,230.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,36303,257.78
MOQUALITY,MOTILALAMC - MOQUALITY,790,1.53
MOREALTY,MOTILALAMC - MOREALTY,346168,229.36
MOREPENLAB,MOREPEN LAB. LTD,12750061,7533.39
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,330961,581.59
MOSMALL250,MOTILALAMC - MOSMALL250,1388158,191.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9558158,13261.87
MOTILALOFS,MOTILAL OSWAL FIN LTD,2120165,15380.81
MOTISONS,MOTISONS JEWELLERS LTD,1108063,160.16
MOVALUE,MOTILALAMC - MOVALUE,271377,218.80
MPHASIS,MPHASIS LIMITED,351942,8632.72
MPSLTD,MPS LIMITED,86113,1897.27
MRF,MRF LTD,2685,3019.76
MRPL,MRPL,8329664,12448.27
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10647,3.02
MSPL,MSP STEEL & POWER LTD.,103498,32.49
MSTCLTD,MSTC LIMITED,830243,4716.35
MSUMI,MOTHERSON SUMI WRNG IND L,8007437,4748.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,556377,8791.15
MTNL,MAHANAGAR TELEPHONE NIGAM,4092183,1875.23
MUFIN,MUFIN GREEN FINANCE LTD,86959,63.56
MUFTI,CREDO BRANDS MARKETING L,196192,281.53
MUKANDLTD,MUKAND LTD.,240924,303.17
MUKKA,MUKKA PROTEINS LIMITED,889756,253.38
MULTICAP,MIRAEAMC - MULTICAP,185664,25.56
MUNJALAU,MUNJAL AUTO IND. LTD.,119529,104.17
MUNJALSHOW,MUNJAL SHOWA LTD,75580,96.71
MURUDCERA,MURUDESHWAR CERAMICS LTD,15243,6.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30172,98.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,650141,12625.24
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,588848,845.21
MVGJL,MANOJ VAIBHAV GEM N JEW L,245936,599.59
NACLIND,NACL INDUSTRIES LIMITED,2679,2.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,11081,1.09
NAHARCAP,NAHAR CAP & FIN.,18098,60.64
NAHARINDUS,NAHAR INDS ENT LTD,36675,46.57
NAHARPOLY,NAHAR POLY FILMS LIMITED,966,2.45
NAHARSPING,NAHAR SPINNING MILLS LTD.,64145,173.18
NAM-INDIA,NIPPON L I A M LTD,829607,5140.13
NATCOPHARM,NATCO PHARMA LTD.,1902279,17952.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,1575,2.98
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18322933,31526.26
NAUKRI,INFO EDGE (I) LTD,252016,3627.53
NAVA,NAVA LIMITED,1415724,6295.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,117563,4699.24
NAVKARCORP,NAVKAR CORPORATION LTD.,1917841,1943.72
NAVNETEDUL,NAVNEET EDUCATION LTD,404144,575.26
NAZARA,NAZARA TECHNOLOGIES LTD,4163490,43080.19
NBCC,NBCC (INDIA) LIMITED,19155216,18899.92
NCC,NCC LIMITED,11133668,25308.38
NCLIND,NCL INDUSTRIES LIMITED,304656,663.79
NDL,NANDAN DENIM LIMITED,60165,2.39
NDRAUTO,NDR AUTO COMPONENTS LTD,6828,57.24
NDTV,NDTV LTD,184243,396.04
NECCLTD,NORTH EAST CARRY CORP LTD,6330,1.53
NECLIFE,NECTAR LIFESCIENCES LTD.,161108,41.01
NELCAST,NELCAST LIMITED,80101,105.70
NELCO,NELCO LTD,229123,2105.52
NEOGEN,NEOGEN CHEMICALS LIMITED,38929,634.22
NESCO,NESCO LTD.,188835,1691.60
NESTLEIND,NESTLE INDIA LIMITED,252076,5809.88
NETF,TATAAML - NETF,37443,100.91
NETWEB,NETWEB TECH INDIA LTD,401059,6564.75
NETWORK18,NETWORK18 MEDIA & INV LTD,12925751,6457.40
NEULANDLAB,NEULAND LAB LTD.,49915,5465.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,285056,3093.06
NEXT30ADD,DSPAMC - NEXT30ADD,669,0.26
NEXT50,MIRAEAMC - MANXT50,11461,72.60
NEXT50IETF,ICICIPRAMC - ICICINXT50,1643238,1077.92
NFL,NATIONAL FERT. LTD,8902070,9166.53
NH,NARAYANA HRUDAYALAYA LTD.,302770,4706.26
NHPC,NHPC LTD,47906909,40977.89
NIACL,THE NEW INDIA ASSU CO LTD,3229910,6469.23
NIBE,NIBE LIMITED,598,7.46
NIF100BEES,NIP IND ETF NIFTY 100,52755,136.47
NIF100IETF,ICICI PRUD NIFTY 100 ETF,401227,103.59
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,24244,53.18
NIFTY1,KOTAK NIFTY ETF,45981,109.60
NIFTY50ADD,DSPAMC - DSPN50ETF,22394,56.73
NIFTYBEES,NIP IND ETF NIFTY BEES,4484040,11384.60
NIFTYBETF,BFAM - NIFTYBETF,2184,5.45
NIFTYETF,MIRAEAMC - MAN50ETF,151017,382.48
NIFTYIETF,ICICI PRUD NIFTY ETF,490932,1082.27
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,91489,17.13
NIITLTD,NIIT LIMITED,2569030,3663.64
NIITMTS,NIIT LEARNING SYSTEMS LTD,117588,383.19
NILAINFRA,NILA INFRASTRUCTURES LTD,36954,4.68
NILKAMAL,NILKAMAL LIMITED,6657,126.59
NINSYS,NINTEC SYSTEMS LIMITED,2749,14.33
NIPPOBATRY,INDO-NATIONAL LIMITED,50,0.26
NITCO,NITCO LIMITED,33274,41.69
NITINSPIN,NITIN SPINNERS LIMITED,168605,585.43
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,5031904,3869.99
NLCINDIA,NLC INDIA LIMITED,5331360,11597.01
NMDC,NMDC LTD.,26764322,18229.94
NOCIL,NOCIL LIMITED,2440748,5318.24
NORTHARC,NORTHERN ARC CAPITAL LTD,678386,1281.25
NOVAAGRI,NOVA AGRITECH LIMITED,35443,19.26
NPBET,TATAAML - NPBET,4276,12.12
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,477115,1216.87
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,11696,651.63
NSLNISP,NMDC STEEL LIMITED,18588479,8181.21
NTPC,NTPC LTD,12429487,41772.78
NTPCGREEN,NTPC GREEN ENERGY LIMITED,9973341,10044.87
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61404,633.63
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,93644,5364.87
NUVOCO,NUVOCO VISTAS CORP LTD,386121,1232.03
NV20,KOTAKMAMC - KTKNV20ETF,23205,33.48
NV20BEES,NIP IND ETF ETF NV20,20362,29.48
NV20IETF,ICICI PRUDENTIAL NV20 ETF,849377,111.01
NYKAA,FSN E COMMERCE VENTURES,2157127,3846.67
OAL,ORIENTAL AROMATICS LTD,20917,93.68
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,398101,6558.33
OCCL,ORIENTAL CARBN & CHEM LTD,3410,6.66
OCCLLTD,OCCL LIMITED,55944,48.20
OFSS,ORACLE FIN SERV SOFT LTD.,133412,10736.49
OIL,OIL INDIA LTD,2056400,8859.69
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,10200,6.94
OILIETF,ICICIPRAMC - OILIETF,1511936,137.88
OLAELEC,OLA ELECTRIC MOBILITY LTD,40626258,21847.94
OLECTRA,OLECTRA GREENTECH LIMITED,1792172,23353.77
OMAXE,OMAXE LIMITED,59952,49.62
OMINFRAL,OM INFRA LIMITED,473359,580.57
ONEPOINT,ONE POINT ONE SOL LTD,564644,308.58
ONESOURCE,ONESOURCE SPECL PHARMA L,38375,608.78
ONGC,OIL AND NATURAL GAS CORP.,13686468,33742.83
ONMOBILE,ONMOBILE GLOBAL LTD.,883650,528.80
ONWARDTEC,ONWARD TECHNOLOGIES LTD,46911,125.61
OPTIEMUS,OPTIEMUS INFRACOM LTD,305479,1562.22
ORCHPHARMA,ORCHID PHARMA LIMITED,84809,703.10
ORICONENT,ORICON ENTERPRISES LTD,204098,84.23
ORIENTBELL,ORIENT BELL LIMITED,1914,6.85
ORIENTCEM,ORIENT CEMENT LTD.,719876,2327.61
ORIENTCER,ORIENT CERATECH LIMITED,16516,6.99
ORIENTELEC,ORIENT ELECTRIC LIMITED,230796,517.30
ORIENTHOT,ORIENT HOTELS LTD,1787551,2499.01
ORIENTPPR,ORIENT PAPER AND INDS LTD,2961521,998.06
ORIENTTECH,ORIENT TECHNOLOGIES LTD,170348,614.14
ORISSAMINE,ORISSA MIN DEV CO LTD,21174,1098.72
OSWALGREEN,OSWAL GREENTECH LIMITED,143539,58.30
PAGEIND,PAGE INDUSTRIES LTD,2864,1220.21
PAISALO,PAISALO DIGITAL LIMITED,5507850,1804.14
PAKKA,PAKKA LIMITED,39501,86.54
PALASHSECU,PALASH SECURITIES LTD,1700,2.18
PANACEABIO,PANACEA BIOTEC LTD,141120,614.58
PANAMAPET,PANAMA PETROCHEM LTD,112680,398.48
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1836615,1017.65
PARADEEP,PARADEEP PHOSPHATES LTD,1673931,2054.02
PARAGMILK,PARAG MILK FOODS LTD.,3050858,5632.61
PARAS,PARAS DEF AND SPCE TECH L,295071,4131.42
PARKHOTELS,PARKHOTELS,3500687,5101.89
PARSVNATH,PARSVNATH DEVELOPER LTD,91249,20.87
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,340853,5534.36
PATELENG,PATEL ENGINEERING LTD.,3803432,1780.13
PATINTLOG,PATEL INT. LOG. LTD,90093,15.82
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2215513,17267.21
PCBL,PCBL CHEMICAL LIMITED,4343282,16158.06
PCJEWELLER,PC JEWELLER LTD,6264582,812.70
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2304,3.34
PDSL,PDS LIMITED,306152,1273.72
PEL,PIRAMAL ENTERPRISES LTD,505917,4810.15
PENIND,PENNAR INDUSTRIES LTD,780970,1215.31
PENINLAND,PENINSULA LAND LIMITED,1872,1.13
PERSISTENT,PERSISTENT SYSTEMS LTD,315424,16227.55
PETRONET,PETRONET LNG LIMITED,1156655,3482.56
PFC,POWER FIN CORP LTD.,13970645,55120.44
PFIZER,PFIZER LTD,44088,1995.25
PFOCUS,PRIME FOCUS LIMITED,12698,13.15
PFS,PTC INDIA FIN SERV LTD,1940627,736.44
PGEL,PG ELECTROPLAST LTD,1670806,7681.80
PGHH,P&G HYGIENE & HEALTH CARE,3291,462.13
PGHL,PROCTER & GAMBLE HEALTH L,7050,337.79
PGIL,PEARL GLOBAL IND LIMITED,73957,818.57
PHARMABEES,NIPPONAMC - NETFPHARMA,6976674,1359.18
PHOENIXLTD,THE PHOENIX MILLS LTD,161932,2484.76
PIDILITIND,PIDILITE INDUSTRIES LTD,119469,3363.30
PIIND,PI INDUSTRIES LTD,125558,4483.70
PILANIINVS,PILANI INV & IND COR LTD,4650,215.04
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,93465,926.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,37265,567.70
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1715,3.38
PLATIND,PLATINUM INDUSTRIES LTD,290847,746.74
PLAZACABLE,PLAZA WIRES LIMITED,2312,1.47
