SEBI REPORT AS ON Reporting date 13-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3949555,10882.66
JSWSTEEL,JSW STEEL LIMITED,439585,4069.67
JTEKTINDIA,JTEKT INDIA LIMITED,327957,513.39
JTLIND,JTL INDUSTRIES LIMITED,5643027,4662.10
JUBLFOOD,JUBILANT FOODWORKS LTD,286769,1830.75
JUBLINGREA,JUBILANT INGREVIA LIMITED,591939,3809.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,228335,2074.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,655347,4141.39
JUNIPER,JUNIPER HOTELS LIMITED,187936,572.53
JUSTDIAL,JUSTDIAL LTD.,768523,6664.59
JWL,JUPITER WAGONS LIMITED,2474547,9020.18
JYOTHYLAB,JYOTHY LABS LIMITED,929008,3465.48
JYOTICNC,JYOTI CNC AUTOMATION LTD,320901,3484.98
JYOTISTRUC,JYOTI STRUCTURES LTD,10274745,1801.32
KABRAEXTRU,KABRAEXTRUSION,2800,9.25
KAJARIACER,KAJARIA CERAMICS LTD,787724,6735.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.47
KALAMANDIR,SAI SILKS (KALAMANDIR) L,924258,1127.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,2529917,13081.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,77069,197.23
KAMDHENU,KAMDHENU LIMITED,4808158,1467.48
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,141818,203.82
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,545449,1318.07
KARURVYSYA,KARUR VYSYA BANK LTD,2618721,5541.56
KAYNES,KAYNES TECHNOLOGY IND LTD,295748,14837.52
KBCGLOBAL,KBC GLOBAL LIMITED,20,0.00
KCP,KCP LTD,1114835,2319.78
KCPSUGIND,KCP SUGAR IND CORP LTD.,2978,1.26
KDDL,KDDL LIMITED,26095,740.13
KEC,KEC INTL. LIMITED,950382,6766.23
KECL,KIRLOSKAR ELECTRIC CO LTD,159505,241.78
KEI,KEI INDUSTRIES LTD.,175763,5637.18
KELLTONTEC,KELLTON TECH SOL LTD,705213,871.73
KERNEX,KERNEX MICROSYS(I) LTD,35240,284.13
KESORAMIND,KESORAM INDUSTRIES LTD,602847,115.44
KFINTECH,KFIN TECHNOLOGIES LIMITED,1481565,15426.76
KHADIM,KHADIM INDIA LIMITED,11300,26.02
KHAICHEM,KHAITAN CHEM & FERT LTD,330943,193.23
KICL,KALYANI INVEST CO LTD,2248,99.78
KILITCH,KILITCH DRUGS INDIA LTD,89631,294.07
KIMS,KRISHNA INST OF MED SCI L,420467,2474.54
KINGFA,KINGFA SCI & TEC IND LTD.,11648,354.79
KIOCL,KIOCL LIMITED,223151,590.90
KIRIINDUS,KIRI INDUSTRIES LIMITED,1575174,8803.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,75333,1330.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,327682,2456.47
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,12382,442.97
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,152050,1647.93
KITEX,KITEX GARMENTS LTD,26185,60.73
KKCL,KEWAL KIRAN CLOTHING LTD,86829,452.92
KMEW,KNOWLEDGE MARINE & EN W L,1330,17.60
KMSUGAR,K M SUGAR MILLS LTD,2400,0.87
KNRCON,KNR CONSTRU LTD.,3472042,8437.47
KOHINOOR,KOHINOOR FOODS LIMITED,5508,2.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95541,137.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,561136,1880.40
KOPRAN,KOPRAN LTD,108380,168.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,451511,8659.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,26463,35.10
KPEL,K.P. ENERGY LIMITED,338273,1293.37
KPIGREEN,KPI GREEN ENERGY LIMITED,826717,3122.80
KPIL,KALPATARU PROJECT INT LTD,284360,2850.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,1226150,16070.61
KPRMILL,KPR MILL LTD.,350174,3348.57
KRBL,KRBL LIMITED,1198906,3299.95
KRISHANA,KRISHANA PHOSCHEM LIMITED,20193,64.51
KRITINUT,KRITI NUTRIENTS LIMITED,30,0.03
KRN,KRN HEAT EXCHANGE N REF L,1147876,8257.04
KRONOX,KRONOX LAB SCIENCES LTD,252365,398.00
KROSS,KROSS LIMITED,254824,403.09
KRSNAA,KRSNAA DIAGNOSTICS LTD,232056,1817.78
KRYSTAL,KRYSTAL INTEGRATED SER L,87456,426.67
KSB,KSB LIMITED,97617,731.88
KSCL,KAVERI SEED CO. LTD.,127297,1613.60
KSL,KALYANI STEELS LIMITED,287229,2490.72
KSOLVES,KSOLVES INDIA LIMITED,22498,90.03
KTKBANK,KARNATAKA BANK LIMITED,7619819,13120.23
KUANTUM,KUANTUM PAPERS LIMITED,208231,262.73
LALPATHLAB,DR. LAL PATH LABS LTD.,63691,1726.52
LAMBODHARA,LAMBODHARA TEXTILES LTD.,100,0.13
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7646,2.32
LANDMARK,LANDMARK CARS LIMITED,128836,580.32
LAOPALA,LA OPALA RG LIMITED,241953,686.11
LATENTVIEW,LATENT VIEW ANALYTICS LTD,674996,2642.58
LAURUSLABS,LAURUS LABS LIMITED,4475453,25075.87
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,31864,117.88
LEMONTREE,LEMON TREE HOTELS LTD,4884196,6211.82
LGBBROSLTD,LG BALAKRISHNAN & BROS,49860,609.94
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,7565,30.31
LICHSGFIN,LIC HOUSING FINANCE LTD,2079268,11709.65
LICI,LIFE INSURA CORP OF INDIA,3657049,29732.97
LICMFGOLD,LIC MF - LIC GOLD ETF,587,45.55
LICNETFGSC,LICNAMC - LICNMFET,10105,2.83
LICNETFN50,LICNAMC - LICNFENGP,2149,5.76
LIKHITHA,LIKHITHA INFRASTRUC LTD,141587,389.41
LINC,LINC LIMITED,23180,39.67
LINCOLN,LINCOLN PHARMA LTD,101144,629.23
LINDEINDIA,LINDE INDIA LIMITED,124537,7629.28
LIQUID,MIRAEAMC - LIQUID,129,1.29
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,350,3.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,47012,457.20
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.12
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,37054,38.63
LIQUIDETF,DSP LIQUID ETF,3644,30.76
LIQUIDIETF,ICICIPRAMC - ICICILIQ,451,3.88
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,101,1.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,8189475,4826.44
LLOYDSENT,LLOYDS ENTERPRISES LTD,14050642,7268.24
LLOYDSME,LLOYDS METALS N ENERGY L,913236,10062.49
LMW,LMW LIMITED,19111,2843.41
LODHA,MACROTECH DEVELOPERS LTD,396956,4709.09
LOKESHMACH,LOKESH MACHINES LTD,5866,14.97
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,27806,3.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,909979,184.06
LT,LARSEN & TOUBRO LTD.,1128685,35678.56
LTF,L&T FINANCE LIMITED,6492782,9673.39
LTFOODS,LT FOODS LIMITED,1033803,3474.10
LTGILTBEES,NIP IND ETF LONGTERM GILT,135613,37.84
LTIM,LTIMINDTREE LIMITED,211934,10559.47
LTTS,L&T TECHNOLOGY SER. LTD.,184822,8034.81
LUMAXIND,LUMAX INDUSTRIES LTD,6784,111.04
LUMAXTECH,LUMAX AUTO TECH LTD,149871,800.11
LUPIN,LUPIN LIMITED,254191,4713.44
LUXIND,LUX INDUSTRIES LIMITED,217151,3702.15
LXCHEM,LAXMI ORGANIC INDUS LTD,3590701,7566.69
LYKALABS,LYKA LABS LTD,23465,31.74
M&M,MAHINDRA & MAHINDRA LTD,681385,18604.23
M&MFIN,M&M FIN. SERVICES LTD,2210370,5662.78
MAANALU,MAAN ALUMINIUM LIMITED,17221,31.71
MADRASFERT,MADRAS FERTILISERS LTD,403264,341.65
MAFANG,MIRAEAMC - MAFANG,640907,688.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18371,127.77
MAGNUM,MAGNUM VENTURES LTD.,12423,4.01
MAHABANK,BANK OF MAHARASHTRA,39165034,19619.67
MAHEPC,MAHINDRA EPC IRRIG LTD,7858,11.02
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,202,0.13
MAHKTECH,MIRAEAMC - MAHKTECH,3052304,650.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1059163,4501.81
MAHLOG,MAHINDRA LOGISTIC LIMITED,384613,1243.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6736,696.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,494733,3113.73
MAITHANALL,MAITHAN ALLOYS LTD,249591,2270.39
MAKEINDIA,MIRAEAMC - MAMFGETF,76006,83.81
MALLCOM,MALLCOM (INDIA) LIMITED,38,0.47
MAMATA,MAMATA MACHINERY LIMITED,70767,230.02
MANAKSIA,MANAKSIA LTD.,14710,14.00
MANAKSTEEL,MANAKSIA STEELS LTD,4062,2.52
MANALIPETC,MANALI PETROCHEMICALS LT,810134,488.39
MANAPPURAM,MANAPPURAM FINANCE LTD,3925380,7701.02
MANBA,MANBA FINANCE LIMITED,130301,134.05
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,206242,354.66
MANGLMCEM,MANGALAM CEMENT LTD,788841,6423.78
MANINDS,MAN INDUSTRIES (I) LTD.,465447,1283.85
MANINFRA,MAN INFRA LTD,2433166,4269.38
MANKIND,MANKIND PHARMA LIMITED,241045,5266.61
MANORAMA,MANORAMA INDUSTRIES LTD,70469,783.29
MANYAVAR,VEDANT FASHIONS LIMITED,247854,2057.11
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,117358,2131.11
MARALOVER,MARAL OVERSEAS LTD,25149,18.71
MARATHON,MARATHON NXTGEN REALT LTD,353144,1751.62
MARICO,MARICO LIMITED,152626,952.52
MARKSANS,MARKSANS PHARMA LIMITED,2507048,4990.08
MARUTI,MARUTI SUZUKI INDIA LTD.,79759,9237.98
MASFIN,MAS FINANCIAL SERV LTD,296261,764.53
MASPTOP50,MIRAEAMC - MASPTOP50,369563,155.93
MASTEK,MASTEK LTD,195324,4697.93
MASTERTR,MASTER TRUST LIMITED,33537,45.87
MATRIMONY,MATRIMONY.COM LIMITED,19122,121.02
MAWANASUG,MAWANA SUGARS LIMITED,18357,18.67
MAXESTATES,MAX ESTATES LIMITED,282139,1104.91
MAXHEALTH,MAX HEALTHCARE INS LTD,279756,2906.04
MAXIND,MAX INDIA LIMITED,17221,40.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,131744,663.97
MAZDA,MAZDA LIMITED,1126,4.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1927791,48177.49
MBAPL,MADHYA BHARAT AGRO P. LTD,1294,2.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,3065109,1807.67
MCX,MULTI COMMODITY EXCHANGE,210203,11221.86
MEDANTA,GLOBAL HEALTH LIMITED,131305,1442.89
MEDIASSIST,MEDI ASSIST HEALTH SER L,238853,1081.04
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17587,114.68
MEDICO,MEDICO REMEDIES LIMITED,36314,23.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,751273,5148.66
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23816,27.32
METAL,MIRAEAMC - METAL,16967,1.46
METALIETF,ICICIPRAMC - METALIETF,507171,44.33
METROBRAND,METRO BRANDS LIMITED,91452,1010.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,49772,884.71
MFSL,MAX FINANCIAL SERV LTD,60044,708.58
MGL,MAHANAGAR GAS LTD.,255591,3636.81
MHRIL,MAHINDRA HOLIDAYS LTD,313946,1113.80
MICEL,MIC ELECTRONICS LTD,37345,21.84
MID150BEES,NIP IND ETF MIDCAP 150,897094,1726.80
MID150CASE,ZERODHAAMC - MID150CASE,120517,11.59
MIDCAP,KOTAKMAMC - KOTAKMID50,90616,130.41
MIDCAPETF,MIRAEAMC - MAM150ETF,5453607,1077.39
MIDCAPIETF,ICICIPRAMC - ICICIM150,2981563,571.67
MIDHANI,MISHRA DHATU NIGAM LTD,1816110,6325.68
MIDQ50ADD,DSPAMC - DSPQ50ETF,26781,67.03
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,660327,102.44
MIDSMALL,MIRAEAMC - MIDSMALL,248687,104.74
MINDACORP,MINDA CORPORATION LTD,443077,2220.67
MINDTECK,MINDTECK (INDIA) LIMITED,7453,16.55
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,75840,28.05
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,340467,1218.22
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4504970,3377.51
MNC,KOTAKMAMC - KOTAKMNC,175363,52.00
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,551749,1443.08
MOCAPITAL,MOTILALAMC - MOCAPITAL,10217,3.86
MODEFENCE,MOTILALAMC - MODEFENCE,1316314,862.41
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,693,0.43
MOHEALTH,MOTILALAMC - MOHEALTH,47259,17.44
MOIL,MOIL LIMITED,3202953,11195.74
MOL,MEGHMANI ORGANICS LIMITED,3389994,2704.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48432,92.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,181541,980.05
MOLOWVOL,MOTILALAMC - MOLOWVOL,7881,2.03
MOM100,MOTILAL OS MIDCAP100 ETF,1568970,914.56
MOM30IETF,ICICIPRAMC - ICICIMOM30,2897528,817.79
MOM50,MOTILAL OSWAL M50 ETF,35333,89.21
MOMENTUM,BIRLASLAMC - MOMENTUM,60906,16.21
MOMENTUM50,MOTILALAMC - MOMENTUM50,925165,372.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,497396,302.03
MON100,MOTILAL OS NASDAQ100 ETF,1562180,2638.47
MONARCH,MONARCH NETWORTH CAP LTD,313683,1004.90
MONIFTY500,MOTILALAMC - MONIFTY500,678765,148.25
MONQ50,MOTILALAMC - MONQ50,380554,247.72
MONTECARLO,MONTE CARLO FASHIONS LTD.,36577,257.25
MOQUALITY,MOTILALAMC - MOQUALITY,34,0.07
MOREALTY,MOTILALAMC - MOREALTY,309561,212.43
MOREPENLAB,MOREPEN LAB. LTD,11418789,6416.50
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,178501,293.56
MOSMALL250,MOTILALAMC - MOSMALL250,2211335,313.80
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10812810,14706.56
MOTILALOFS,MOTILAL OSWAL FIN LTD,2022834,14308.73
MOTISONS,MOTISONS JEWELLERS LTD,1186377,173.64
MOVALUE,MOTILALAMC - MOVALUE,272301,219.57
MPHASIS,MPHASIS LIMITED,241581,5896.08
MPSLTD,MPS LIMITED,71548,1536.68
MRF,MRF LTD,3417,3825.65
MRPL,MRPL,8475678,12617.86
MSCIINDIA,KOTAKMAMC - MSCIINDIA,16202,4.62
MSPL,MSP STEEL & POWER LTD.,124449,38.58
MSTCLTD,MSTC LIMITED,883121,5019.71
MSUMI,MOTHERSON SUMI WRNG IND L,8027827,4705.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,499865,7801.67
MTNL,MAHANAGAR TELEPHONE NIGAM,3753048,1759.00
MUFIN,MUFIN GREEN FINANCE LTD,92778,67.39
MUFTI,CREDO BRANDS MARKETING L,174581,232.36
MUKANDLTD,MUKAND LTD.,301749,363.41
MUKKA,MUKKA PROTEINS LIMITED,757581,238.29
MULTICAP,MIRAEAMC - MULTICAP,193522,26.51
MUNJALAU,MUNJAL AUTO IND. LTD.,112094,98.29
MUNJALSHOW,MUNJAL SHOWA LTD,89180,105.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,7284,3.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31635,99.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,186371,3945.19
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,497619,748.88
MVGJL,MANOJ VAIBHAV GEM N JEW L,242066,587.06
NACLIND,NACL INDUSTRIES LIMITED,5407,7.27
NAGAFERT,NAGARJUN FERT AND CHE LTD,20431,2.38
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,47278,54.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,451,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,61495,158.04
NAM-INDIA,NIPPON L I A M LTD,855591,5151.91
NATCOPHARM,NATCO PHARMA LTD.,1685620,16341.26
NATHBIOGEN,NATH BIO-GENES (I) LTD,1874,3.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15301069,25519.61
NAUKRI,INFO EDGE (I) LTD,177531,2540.99
NAVA,NAVA LIMITED,1162024,5191.85
NAVINFLUOR,NAVIN FLUORINE INT. LTD,94847,3815.93
NAVKARCORP,NAVKAR CORPORATION LTD.,1963523,2002.51
NAVNETEDUL,NAVNEET EDUCATION LTD,375846,525.45
NAZARA,NAZARA TECHNOLOGIES LTD,3656240,36331.25
NBCC,NBCC (INDIA) LIMITED,15086822,13875.86
NCC,NCC LIMITED,11542416,26047.11
NCLIND,NCL INDUSTRIES LIMITED,303622,659.83
NDL,NANDAN DENIM LIMITED,36895,1.43
NDRAUTO,NDR AUTO COMPONENTS LTD,4814,39.11
NDTV,NDTV LTD,194383,401.10
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,115471,29.79
NELCAST,NELCAST LIMITED,97204,118.98
NELCO,NELCO LTD,205745,1857.92
NEOGEN,NEOGEN CHEMICALS LIMITED,43242,682.23
NESCO,NESCO LTD.,197708,1733.97
NESTLEIND,NESTLE INDIA LIMITED,248699,5632.52
NETF,TATAAML - NETF,19462,51.87
NETWEB,NETWEB TECH INDIA LTD,379083,6101.29
NETWORK18,NETWORK18 MEDIA & INV LTD,11977501,5977.02
NEULANDLAB,NEULAND LAB LTD.,40359,4549.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,268779,2821.93
NEXT30ADD,DSPAMC - NEXT30ADD,1431,0.53
NEXT50,MIRAEAMC - MANXT50,9871,62.84
NEXT50IETF,ICICIPRAMC - ICICINXT50,1610937,1050.78
NFL,NATIONAL FERT. LTD,8382351,8550.57
NH,NARAYANA HRUDAYALAYA LTD.,250131,3858.86
NHPC,NHPC LTD,45698018,38837.72
NIACL,THE NEW INDIA ASSU CO LTD,3299076,6599.09
NIBE,NIBE LIMITED,626,7.84
NIF100BEES,NIP IND ETF NIFTY 100,53821,139.30
NIF100IETF,ICICI PRUD NIFTY 100 ETF,379784,97.75
NIF10GETF,UTIAMC - NIF10GETF,0,0.00
NIF5GETF,UTIAMC - NIF5GETF,18,0.01
NIFMID150,UTIAMC - NIFMID150,23915,52.46
NIFTY1,KOTAK NIFTY ETF,49500,118.92
NIFTY50ADD,DSPAMC - DSPN50ETF,28473,72.21
NIFTYBEES,NIP IND ETF NIFTY BEES,4847542,12257.11
NIFTYBETF,BFAM - NIFTYBETF,201,0.48
NIFTYETF,MIRAEAMC - MAN50ETF,148435,376.24
NIFTYIETF,ICICI PRUD NIFTY ETF,534290,1167.92
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,107907,20.32
NIITLTD,NIIT LIMITED,2468758,3565.61
NIITMTS,NIIT LEARNING SYSTEMS LTD,96636,307.67
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6168,118.02
NINSYS,NINTEC SYSTEMS LIMITED,3024,15.90
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6255,7.62
NITINSPIN,NITIN SPINNERS LIMITED,145869,488.04
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,2156916,1634.75
NLCINDIA,NLC INDIA LIMITED,4313768,9193.24
NMDC,NMDC LTD.,27215961,18250.04
NOCIL,NOCIL LIMITED,2148666,4815.83
NORTHARC,NORTHERN ARC CAPITAL LTD,514242,924.47
NOVAAGRI,NOVA AGRITECH LIMITED,68686,37.07
NPBET,TATAAML - NPBET,1520,4.24
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,655789,1571.56
NRL,NUPUR RECYCLERS LIMITED,1845,2.01
NSIL,NALWA SONS INVESTMENT LTD,13948,732.43
NSLNISP,NMDC STEEL LIMITED,19097307,8413.69
NTPC,NTPC LTD,10062301,34414.38
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8390159,8082.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52789,465.24
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,117117,6669.36
NUVOCO,NUVOCO VISTAS CORP LTD,452015,1455.88
NV20,KOTAKMAMC - KTKNV20ETF,22839,32.78
NV20BEES,NIP IND ETF ETF NV20,13431,18.20
NV20IETF,ICICI PRUDENTIAL NV20 ETF,720468,92.72
NYKAA,FSN E COMMERCE VENTURES,1820570,3137.62
OAL,ORIENTAL AROMATICS LTD,26137,111.32
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,393557,6331.13
OCCL,ORIENTAL CARBN & CHEM LTD,2274,5.83
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,118781,9440.35
OIL,OIL INDIA LTD,2075494,8853.67
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,650,0.45
OILIETF,ICICIPRAMC - OILIETF,1921169,173.64
OLAELEC,OLA ELECTRIC MOBILITY LTD,40231991,21832.73
OLECTRA,OLECTRA GREENTECH LIMITED,1717540,22521.20
OMAXE,OMAXE LIMITED,50345,42.00
OMINFRAL,OM INFRA LIMITED,470592,571.04
ONEPOINT,ONE POINT ONE SOL LTD,478740,249.11
ONESOURCE,ONESOURCE SPECL PHARMA L,34132,526.36
ONGC,OIL AND NATURAL GAS CORP.,12205578,30348.97
ONMOBILE,ONMOBILE GLOBAL LTD.,786453,472.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49498,119.94
OPTIEMUS,OPTIEMUS INFRACOM LTD,310610,1561.31
ORCHPHARMA,ORCHID PHARMA LIMITED,64632,579.45
ORICONENT,ORICON ENTERPRISES LTD,133589,53.97
ORIENTBELL,ORIENT BELL LIMITED,2824,8.25
ORIENTCEM,ORIENT CEMENT LTD.,582939,1830.71
ORIENTCER,ORIENT CERATECH LIMITED,20430,8.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,197934,448.39
ORIENTHOT,ORIENT HOTELS LTD,2041517,2821.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,2604698,879.78
ORIENTTECH,ORIENT TECHNOLOGIES LTD,140863,555.01
ORISSAMINE,ORISSA MIN DEV CO LTD,20132,1113.38
OSWALGREEN,OSWAL GREENTECH LIMITED,147346,59.74
PAGEIND,PAGE INDUSTRIES LTD,1733,702.62
PAISALO,PAISALO DIGITAL LIMITED,4031214,1418.09
PAKKA,PAKKA LIMITED,45857,112.30
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,114500,469.50
PANAMAPET,PANAMA PETROCHEM LTD,106782,374.22
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2078631,1126.02
PARADEEP,PARADEEP PHOSPHATES LTD,1825455,2066.82
PARAGMILK,PARAG MILK FOODS LTD.,3280339,6018.55
PARAS,PARAS DEF AND SPCE TECH L,219319,2777.17
PARKHOTELS,PARKHOTELS,2738722,3964.67
PARSVNATH,PARSVNATH DEVELOPER LTD,50000,11.89
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,94529,1554.36
PATELENG,PATEL ENGINEERING LTD.,2806074,1366.84
PATINTLOG,PATEL INT. LOG. LTD,69292,12.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2191766,17017.56
PCBL,PCBL CHEMICAL LIMITED,4496140,16449.88
PCJEWELLER,PC JEWELLER LTD,4529484,588.44
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2621,3.97
PDSL,PDS LIMITED,312755,1313.44
PEL,PIRAMAL ENTERPRISES LTD,474353,4498.66
PENIND,PENNAR INDUSTRIES LTD,986489,1511.18
PENINLAND,PENINSULA LAND LIMITED,2622,1.51
PERSISTENT,PERSISTENT SYSTEMS LTD,188526,9438.49
PETRONET,PETRONET LNG LIMITED,946592,2846.06
PFC,POWER FIN CORP LTD.,11382859,45058.76
PFIZER,PFIZER LTD,46843,2101.12
PFOCUS,PRIME FOCUS LIMITED,5682,6.16
PFS,PTC INDIA FIN SERV LTD,1660742,649.32
PGEL,PG ELECTROPLAST LTD,1345097,5220.03
PGHH,P&G HYGIENE & HEALTH CARE,3063,436.03
PGHL,PROCTER & GAMBLE HEALTH L,6259,299.60
PGIL,PEARL GLOBAL IND LIMITED,81486,789.21
PHARMABEES,NIPPONAMC - NETFPHARMA,4562430,906.28
PHOENIXLTD,THE PHOENIX MILLS LTD,186637,2776.13
PIDILITIND,PIDILITE INDUSTRIES LTD,92187,2601.87
PIIND,PI INDUSTRIES LTD,75546,2690.94
PILANIINVS,PILANI INV & IND COR LTD,4627,218.07
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,107564,1046.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,35263,547.89
PLATIND,PLATINUM INDUSTRIES LTD,286744,745.64
PLAZACABLE,PLAZA WIRES LIMITED,2137,1.36
PNB,PUNJAB NATIONAL BANK,48525949,45465.44
PNBGILTS,PNB GILTS LIMITED,2486639,2489.90
PNBHOUSING,PNB HOUSING FIN LTD.,687971,6043.96
PNCINFRA,PNC INFRATECH LTD.,1611043,5477.89
PNGJL,P N GADGIL JEWELLERS LTD,340367,1741.31
POCL,PONDY OXIDES & CHEM LTD,83198,568.42
POKARNA,POKARNA LIMITED,45408,432.48
POLICYBZR,PB FINTECH LIMITED,266541,4280.28
POLYCAB,POLYCAB INDIA LIMITED,302281,15939.27
