SEBI REPORT AS ON Reporting date 02-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,466217,4335.93
JTEKTINDIA,JTEKT INDIA LIMITED,335582,524.91
JTLIND,JTL INDUSTRIES LIMITED,5762686,4803.42
JUBLFOOD,JUBILANT FOODWORKS LTD,263979,1664.90
JUBLINGREA,JUBILANT INGREVIA LIMITED,578233,3768.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,223398,2020.97
JUNIORBEES,NIP IND ETF JUNIOR BEES,622480,3908.82
JUNIPER,JUNIPER HOTELS LIMITED,197727,525.46
JUSTDIAL,JUSTDIAL LTD.,767893,6684.46
JWL,JUPITER WAGONS LIMITED,2554783,9306.43
JYOTHYLAB,JYOTHY LABS LIMITED,665240,2631.96
JYOTICNC,JYOTI CNC AUTOMATION LTD,323196,3429.47
JYOTISTRUC,JYOTI STRUCTURES LTD,7604387,1394.14
KABRAEXTRU,KABRAEXTRUSION,8869,33.82
KAJARIACER,KAJARIA CERAMICS LTD,807931,6916.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,901101,1114.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,3190417,15969.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,75585,195.06
KAMDHENU,KAMDHENU LIMITED,3334246,1066.91
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,555260,1343.12
KARURVYSYA,KARUR VYSYA BANK LTD,2329215,4942.88
KAYNES,KAYNES TECHNOLOGY IND LTD,357064,18117.99
KCP,KCP LTD,1263394,2578.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,2878,1.22
KDDL,KDDL LIMITED,28582,794.82
KEC,KEC INTL. LIMITED,1004154,7015.05
KECL,KIRLOSKAR ELECTRIC CO LTD,170611,263.29
KEI,KEI INDUSTRIES LTD.,237416,7192.58
KELLTONTEC,KELLTON TECH SOL LTD,708868,882.95
KERNEX,KERNEX MICROSYS(I) LTD,37632,303.77
KESORAMIND,KESORAM INDUSTRIES LTD,604546,115.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,625679,6893.96
KHADIM,KHADIM INDIA LIMITED,5496,16.56
KHAICHEM,KHAITAN CHEM & FERT LTD,341357,199.81
KICL,KALYANI INVEST CO LTD,2192,98.32
KILITCH,KILITCH DRUGS INDIA LTD,89549,293.73
KIMS,KRISHNA INST OF MED SCI L,352912,2133.01
KINGFA,KINGFA SCI & TEC IND LTD.,11537,351.71
KIOCL,KIOCL LIMITED,249130,683.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,1726077,9522.71
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86597,1493.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,320149,2366.83
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10993,406.45
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,154613,1674.65
KITEX,KITEX GARMENTS LTD,8462,15.53
KKCL,KEWAL KIRAN CLOTHING LTD,90413,469.25
KMEW,KNOWLEDGE MARINE & EN W L,1333,17.68
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3361917,8198.35
KOHINOOR,KOHINOOR FOODS LIMITED,7665,3.16
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104549,146.33
KOLTEPATIL,KOLTE PATIL DEV. LTD.,542520,1807.16
KOPRAN,KOPRAN LTD,119430,214.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,375912,7250.23
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,27840,37.38
KPEL,K.P. ENERGY LIMITED,341521,1323.12
KPIGREEN,KPI GREEN ENERGY LIMITED,743357,2875.34
KPIL,KALPATARU PROJECT INT LTD,320056,3106.68
KPITTECH,KPIT TECHNOLOGIES LIMITED,1346832,17336.15
KPRMILL,KPR MILL LTD.,121323,899.16
KRBL,KRBL LIMITED,1166811,3105.41
KRISHANA,KRISHANA PHOSCHEM LIMITED,30063,76.53
KRN,KRN HEAT EXCHANGE N REF L,932762,6781.53
KRONOX,KRONOX LAB SCIENCES LTD,328181,556.79
KROSS,KROSS LIMITED,230647,364.12
KRSNAA,KRSNAA DIAGNOSTICS LTD,171625,1440.14
KRYSTAL,KRYSTAL INTEGRATED SER L,90369,424.35
KSB,KSB LIMITED,117813,879.80
KSCL,KAVERI SEED CO. LTD.,144529,1874.36
KSL,KALYANI STEELS LIMITED,295221,2645.46
KSOLVES,KSOLVES INDIA LIMITED,14366,64.43
KTKBANK,KARNATAKA BANK LIMITED,8369824,14222.51
KUANTUM,KUANTUM PAPERS LIMITED,225496,283.53
LALPATHLAB,DR. LAL PATH LABS LTD.,70836,1947.52
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.16
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,150818,731.68
LAOPALA,LA OPALA RG LIMITED,251052,681.86
LATENTVIEW,LATENT VIEW ANALYTICS LTD,597531,2320.65
LAURUSLABS,LAURUS LABS LIMITED,4677678,26234.91
LAXMICOT,LAXMI COTSPIN LIMITED,1000,0.32
LAXMIDENTL,LAXMI DENTAL LIMITED,32530,122.56
LEMONTREE,LEMON TREE HOTELS LTD,5290545,6756.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,47790,575.28
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,7641,27.27
LICHSGFIN,LIC HOUSING FINANCE LTD,2131662,11945.91
LICI,LIFE INSURA CORP OF INDIA,3875710,31448.52
LICMFGOLD,LIC MF - LIC GOLD ETF,667,52.57
LICNETFGSC,LICNAMC - LICNMFET,1901,0.53
LICNETFN50,LICNAMC - LICNFENGP,2250,6.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,131955,403.40
LINC,LINC LIMITED,20543,35.98
LINCOLN,LINCOLN PHARMA LTD,101209,629.71
LINDEINDIA,LINDE INDIA LIMITED,123611,7449.65
LIQUID,MIRAEAMC - LIQUID,702,6.34
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,313,3.35
LIQUIDBEES,NIP IND ETF LIQUID BEES,107533,1063.94
LIQUIDBETF,BFAM - LIQUIDBETF,23411,202.25
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,22827,24.37
LIQUIDETF,DSP LIQUID ETF,5294,45.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,245,1.80
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7685476,4686.86
LLOYDSENT,LLOYDS ENTERPRISES LTD,13512447,7000.78
LLOYDSME,LLOYDS METALS N ENERGY L,900446,9861.83
LMW,LMW LIMITED,18046,2650.41
LODHA,MACROTECH DEVELOPERS LTD,279182,3322.20
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,30825,4.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,889451,179.85
LT,LARSEN & TOUBRO LTD.,1357219,42221.54
LTF,L&T FINANCE LIMITED,6821296,10126.43
LTFOODS,LT FOODS LIMITED,930691,2817.00
LTGILTBEES,NIP IND ETF LONGTERM GILT,103305,27.12
LTIM,LTIMINDTREE LIMITED,247979,11838.82
LTTS,L&T TECHNOLOGY SER. LTD.,205918,8868.19
LUMAXIND,LUMAX INDUSTRIES LTD,7352,124.12
LUMAXTECH,LUMAX AUTO TECH LTD,199018,1034.21
LUPIN,LUPIN LIMITED,197415,3673.01
LUXIND,LUX INDUSTRIES LIMITED,234360,3944.99
LXCHEM,LAXMI ORGANIC INDUS LTD,3537487,7468.88
LYKALABS,LYKA LABS LTD,21516,29.83
M&M,MAHINDRA & MAHINDRA LTD,646089,17139.79
M&MFIN,M&M FIN. SERVICES LTD,2182029,5653.94
MAANALU,MAAN ALUMINIUM LIMITED,18221,34.11
MACPOWER,MACPOWER CNC MACHINES LTD,0,0.00
MADRASFERT,MADRAS FERTILISERS LTD,404120,340.99
MAFANG,MIRAEAMC - MAFANG,672074,710.91
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15116,103.12
MAGNUM,MAGNUM VENTURES LTD.,10423,3.50
MAHABANK,BANK OF MAHARASHTRA,40167901,20059.35
MAHEPC,MAHINDRA EPC IRRIG LTD,14804,21.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1202,0.69
MAHKTECH,MIRAEAMC - MAHKTECH,3092661,661.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,863806,3901.58
MAHLOG,MAHINDRA LOGISTIC LIMITED,430805,1401.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6680,696.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,480470,3045.62
MAITHANALL,MAITHAN ALLOYS LTD,237540,2137.91
MAKEINDIA,MIRAEAMC - MAMFGETF,52507,59.98
MALLCOM,MALLCOM (INDIA) LIMITED,34,0.43
MAMATA,MAMATA MACHINERY LIMITED,72198,224.48
MANAKSIA,MANAKSIA LTD.,18833,17.91
MANAKSTEEL,MANAKSIA STEELS LTD,7112,4.54
MANALIPETC,MANALI PETROCHEMICALS LT,803331,492.35
MANAPPURAM,MANAPPURAM FINANCE LTD,4098388,8056.76
MANBA,MANBA FINANCE LIMITED,125809,128.57
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,146042,242.22
MANGLMCEM,MANGALAM CEMENT LTD,805900,6616.89
MANINDS,MAN INDUSTRIES (I) LTD.,461791,1123.61
MANINFRA,MAN INFRA LTD,2362082,4159.71
MANKIND,MANKIND PHARMA LIMITED,256370,5572.32
MANORAMA,MANORAMA INDUSTRIES LTD,54435,555.69
MANYAVAR,VEDANT FASHIONS LIMITED,195033,1818.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,133683,2440.20
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,371420,1817.04
MARICO,MARICO LIMITED,194049,1261.40
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2812717,5618.83
MARUTI,MARUTI SUZUKI INDIA LTD.,61876,6978.14
MASFIN,MAS FINANCIAL SERV LTD,250847,649.93
MASPTOP50,MIRAEAMC - MASPTOP50,383998,161.53
MASTEK,MASTEK LTD,235950,5516.71
MASTERTR,MASTER TRUST LIMITED,46938,62.53
MATRIMONY,MATRIMONY.COM LIMITED,18295,114.34
MAWANASUG,MAWANA SUGARS LIMITED,18604,18.96
MAXESTATES,MAX ESTATES LIMITED,231298,903.63
MAXHEALTH,MAX HEALTHCARE INS LTD,448067,4602.07
MAXIND,MAX INDIA LIMITED,18911,43.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,100900,503.15
MAZDA,MAZDA LIMITED,1141,4.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1409305,34144.66
MBAPL,MADHYA BHARAT AGRO P. LTD,963,1.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,63332,22.00
MCLOUD,MAGELLANIC CLOUD LIMITED,2480540,1281.14
MCX,MULTI COMMODITY EXCHANGE,109503,5738.00
MEDANTA,GLOBAL HEALTH LIMITED,146995,1606.08
MEDIASSIST,MEDI ASSIST HEALTH SER L,248391,1190.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17964,116.36
MEDICO,MEDICO REMEDIES LIMITED,29914,19.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,756541,5171.49
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.22
METAL,MIRAEAMC - METAL,42113,3.64
METALIETF,ICICIPRAMC - METALIETF,901742,78.40
METROBRAND,METRO BRANDS LIMITED,90706,989.48
METROPOLIS,METROPOLIS HEALTHCARE LTD,50143,900.49
MFSL,MAX FINANCIAL SERV LTD,45763,515.01
MGL,MAHANAGAR GAS LTD.,246935,3515.23
MHRIL,MAHINDRA HOLIDAYS LTD,380390,1316.90
MICEL,MIC ELECTRONICS LTD,32828,19.14
MID150BEES,NIP IND ETF MIDCAP 150,824161,1608.78
MID150CASE,ZERODHAAMC - MID150CASE,274294,26.46
MIDCAP,KOTAKMAMC - KOTAKMID50,89230,128.35
MIDCAPETF,MIRAEAMC - MAM150ETF,5536003,1087.62
MIDCAPIETF,ICICIPRAMC - ICICIM150,2619946,510.08
MIDHANI,MISHRA DHATU NIGAM LTD,1985836,6832.59
MIDQ50ADD,DSPAMC - DSPQ50ETF,25489,63.94
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,657568,101.73
MIDSMALL,MIRAEAMC - MIDSMALL,420701,175.17
MINDACORP,MINDA CORPORATION LTD,429857,2150.82
MINDTECK,MINDTECK (INDIA) LIMITED,3850,8.77
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,74811,28.17
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,348932,1201.85
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4748100,3524.08
MNC,KOTAKMAMC - KOTAKMNC,151849,45.37
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,555813,1565.31
MOCAPITAL,MOTILALAMC - MOCAPITAL,15000,5.67
MODEFENCE,MOTILALAMC - MODEFENCE,1135962,700.25
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,144,0.09
MOHEALTH,MOTILALAMC - MOHEALTH,44694,16.33
MOIL,MOIL LIMITED,3246394,11412.82
MOL,MEGHMANI ORGANICS LIMITED,3320572,2655.58
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48535,92.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,182579,985.80
MOLOWVOL,MOTILALAMC - MOLOWVOL,12981,3.95
MOM100,MOTILAL OS MIDCAP100 ETF,1365689,787.89
MOM30IETF,ICICIPRAMC - ICICIMOM30,2869231,813.79
MOM50,MOTILAL OSWAL M50 ETF,34694,87.55
MOMENTUM,BIRLASLAMC - MOMENTUM,62459,16.76
MOMENTUM50,MOTILALAMC - MOMENTUM50,875329,359.63
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,510217,310.66
MON100,MOTILAL OS NASDAQ100 ETF,1515475,2573.16
MONARCH,MONARCH NETWORTH CAP LTD,274073,890.01
MONIFTY500,MOTILALAMC - MONIFTY500,662755,143.89
MONQ50,MOTILALAMC - MONQ50,405404,264.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,40917,298.53
MOQUALITY,MOTILALAMC - MOQUALITY,22,0.04
MOREALTY,MOTILALAMC - MOREALTY,189654,131.05
MOREPENLAB,MOREPEN LAB. LTD,11018847,6309.23
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,123166,207.95
MOSMALL250,MOTILALAMC - MOSMALL250,2045074,289.71
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11317187,15238.11
MOTILALOFS,MOTILAL OSWAL FIN LTD,2289432,15949.94
MOTISONS,MOTISONS JEWELLERS LTD,1139854,168.05
MOVALUE,MOTILALAMC - MOVALUE,300909,239.53
MPHASIS,MPHASIS LIMITED,217427,5389.93
MPSLTD,MPS LIMITED,62129,1293.91
MRF,MRF LTD,3317,3633.13
MRPL,MRPL,8117733,12066.79
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10647,3.02
MSPL,MSP STEEL & POWER LTD.,124099,38.49
MSTCLTD,MSTC LIMITED,888643,5136.57
MSUMI,MOTHERSON SUMI WRNG IND L,8673142,4824.76
MTARTECH,MTAR TECHNOLOGIES LIMITED,465198,7275.26
MTNL,MAHANAGAR TELEPHONE NIGAM,3742761,1797.29
MUFIN,MUFIN GREEN FINANCE LTD,94545,69.47
MUFTI,CREDO BRANDS MARKETING L,174403,237.16
MUKANDLTD,MUKAND LTD.,431895,442.40
MUKKA,MUKKA PROTEINS LIMITED,768038,251.08
MULTICAP,MIRAEAMC - MULTICAP,185679,25.46
MUNJALAU,MUNJAL AUTO IND. LTD.,119997,107.83
MUNJALSHOW,MUNJAL SHOWA LTD,85598,108.57
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28915,96.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,233864,4869.13
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,386755,626.01
MVGJL,MANOJ VAIBHAV GEM N JEW L,278377,681.04
NACLIND,NACL INDUSTRIES LIMITED,70980,129.48
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,56051,62.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,58603,152.37
NAM-INDIA,NIPPON L I A M LTD,1055469,6240.88
NATCOPHARM,NATCO PHARMA LTD.,1598571,15817.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,775,1.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16760862,27829.73
NAUKRI,INFO EDGE (I) LTD,52077,3594.40
NAVA,NAVA LIMITED,1149742,5212.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52781,2022.92
NAVKARCORP,NAVKAR CORPORATION LTD.,2038000,2023.15
NAVNETEDUL,NAVNEET EDUCATION LTD,355524,496.75
NAZARA,NAZARA TECHNOLOGIES LTD,2634838,25158.75
NBCC,NBCC (INDIA) LIMITED,15619722,14082.53
NCC,NCC LIMITED,11701817,26273.88
NCLIND,NCL INDUSTRIES LIMITED,307495,667.96
NDL,NANDAN DENIM LIMITED,27351,1.09
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3008,22.44
NDTV,NDTV LTD,185758,389.34
NECCLTD,NORTH EAST CARRY CORP LTD,3830,0.92
NECLIFE,NECTAR LIFESCIENCES LTD.,114088,29.50
NELCAST,NELCAST LIMITED,95501,116.71
NELCO,NELCO LTD,230903,2053.51
NEOGEN,NEOGEN CHEMICALS LIMITED,46650,732.92
NESCO,NESCO LTD.,205683,1792.66
NESTLEIND,NESTLE INDIA LIMITED,265516,5998.79
NETF,TATAAML - NETF,19435,51.79
NETWEB,NETWEB TECH INDIA LTD,335472,5060.83
NETWORK18,NETWORK18 MEDIA & INV LTD,12498189,6079.57
NEULANDLAB,NEULAND LAB LTD.,39504,4330.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,362306,3561.24
NEXT30ADD,DSPAMC - NEXT30ADD,929,0.34
NEXT50,MIRAEAMC - MANXT50,7502,47.68
NEXT50IETF,ICICIPRAMC - ICICINXT50,1617952,1052.67
NFL,NATIONAL FERT. LTD,8564682,8781.74
NH,NARAYANA HRUDAYALAYA LTD.,201443,2943.10
NHPC,NHPC LTD,44154142,37939.12
NIACL,THE NEW INDIA ASSU CO LTD,3356369,6737.44
NIBE,NIBE LIMITED,509,6.13
NIF100BEES,NIP IND ETF NIFTY 100,52904,136.69
NIF100IETF,ICICI PRUD NIFTY 100 ETF,384809,99.92
NIF10GETF,UTIAMC - NIF10GETF,1001,0.26
NIFMID150,UTIAMC - NIFMID150,23754,52.13
NIFTY1,KOTAK NIFTY ETF,55021,132.62
NIFTY50ADD,DSPAMC - DSPN50ETF,28769,72.30
NIFTYBEES,NIP IND ETF NIFTY BEES,4313024,10476.74
NIFTYBETF,BFAM - NIFTYBETF,282,0.57
NIFTYETF,MIRAEAMC - MAN50ETF,146193,367.22
NIFTYIETF,ICICI PRUD NIFTY ETF,646678,1396.91
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,123693,23.56
NIITLTD,NIIT LIMITED,2568771,3724.84
NIITMTS,NIIT LEARNING SYSTEMS LTD,79253,258.45
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.65
NILKAMAL,NILKAMAL LIMITED,6411,123.04
NINSYS,NINTEC SYSTEMS LIMITED,2797,14.87
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6245,7.55
NITINSPIN,NITIN SPINNERS LIMITED,170052,553.19
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1645444,1210.23
NLCINDIA,NLC INDIA LIMITED,4152828,8876.38
NMDC,NMDC LTD.,29646392,19919.83
NOCIL,NOCIL LIMITED,2214042,4967.48
NORTHARC,NORTHERN ARC CAPITAL LTD,485195,870.23
NOVAAGRI,NOVA AGRITECH LIMITED,73686,40.35
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,707073,1713.70
NRL,NUPUR RECYCLERS LIMITED,1845,2.03
NSIL,NALWA SONS INVESTMENT LTD,11268,626.78
NSLNISP,NMDC STEEL LIMITED,18695921,8406.67
NTPC,NTPC LTD,9857766,33917.77
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8323238,8111.52
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59107,522.75
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,123420,7074.72
NUVOCO,NUVOCO VISTAS CORP LTD,462055,1484.97
NV20,KOTAKMAMC - KTKNV20ETF,21853,31.64
NV20BEES,NIP IND ETF ETF NV20,14227,19.95
NV20IETF,ICICI PRUDENTIAL NV20 ETF,817990,106.28
NYKAA,FSN E COMMERCE VENTURES,1720155,2926.97
OAL,ORIENTAL AROMATICS LTD,25610,109.08
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,368591,5981.10
OCCL,ORIENTAL CARBN & CHEM LTD,4231,5.69
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,74583,6000.72
OIL,OIL INDIA LTD,2136645,9088.69
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2199661,202.88
OLAELEC,OLA ELECTRIC MOBILITY LTD,42317060,23029.07
OLECTRA,OLECTRA GREENTECH LIMITED,1722346,22726.05
OMAXE,OMAXE LIMITED,51595,43.04
OMINFRAL,OM INFRA LIMITED,466289,567.92
ONEPOINT,ONE POINT ONE SOL LTD,478341,252.38
ONESOURCE,ONESOURCE SPECL PHARMA L,26866,421.99
ONGC,OIL AND NATURAL GAS CORP.,11968773,29864.91
ONMOBILE,ONMOBILE GLOBAL LTD.,790783,476.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,52501,127.61
OPTIEMUS,OPTIEMUS INFRACOM LTD,300886,1508.94
ORCHPHARMA,ORCHID PHARMA LIMITED,56312,521.61
ORICONENT,ORICON ENTERPRISES LTD,117505,47.45
ORIENTBELL,ORIENT BELL LIMITED,3336,10.41
ORIENTCEM,ORIENT CEMENT LTD.,688024,2150.20
ORIENTCER,ORIENT CERATECH LIMITED,20613,8.34
ORIENTELEC,ORIENT ELECTRIC LIMITED,211670,481.68
ORIENTHOT,ORIENT HOTELS LTD,1845833,2575.83
ORIENTPPR,ORIENT PAPER AND INDS LTD,2656264,900.37
ORIENTTECH,ORIENT TECHNOLOGIES LTD,143058,563.79
ORISSAMINE,ORISSA MIN DEV CO LTD,20210,1203.23
OSWALGREEN,OSWAL GREENTECH LIMITED,136215,56.48
PAGEIND,PAGE INDUSTRIES LTD,2315,889.94
PAISALO,PAISALO DIGITAL LIMITED,3860369,1348.39
PAKKA,PAKKA LIMITED,52581,131.35
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,102816,405.52
PANAMAPET,PANAMA PETROCHEM LTD,109266,380.45
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2223600,1204.82
PARADEEP,PARADEEP PHOSPHATES LTD,1492348,1507.98
PARAGMILK,PARAG MILK FOODS LTD.,3526206,6461.22
PARAS,PARAS DEF AND SPCE TECH L,208570,2505.74
PARKHOTELS,PARKHOTELS,2695098,3928.80
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,428051,8040.11
PATELENG,PATEL ENGINEERING LTD.,2574898,1268.56
PATINTLOG,PATEL INT. LOG. LTD,63899,11.45
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2017120,15726.06
PCBL,PCBL CHEMICAL LIMITED,4585863,17031.13
PCJEWELLER,PC JEWELLER LTD,3396863,450.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,4945,8.03
PDSL,PDS LIMITED,293714,1220.69
PEL,PIRAMAL ENTERPRISES LTD,492186,4705.67
PENIND,PENNAR INDUSTRIES LTD,993511,1502.54
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,204514,9939.69
PETRONET,PETRONET LNG LIMITED,901673,2721.20
PFC,POWER FIN CORP LTD.,10885005,43482.39
PFIZER,PFIZER LTD,49022,2181.08
PFOCUS,PRIME FOCUS LIMITED,3385,3.76
PFS,PTC INDIA FIN SERV LTD,1765988,683.80
PGEL,PG ELECTROPLAST LTD,1231130,4536.69
PGHH,P&G HYGIENE & HEALTH CARE,2999,426.41
PGHL,PROCTER & GAMBLE HEALTH L,5921,284.28
PGIL,PEARL GLOBAL IND LIMITED,94366,895.70
PHARMABEES,NIPPONAMC - NETFPHARMA,3619935,722.89
PHOENIXLTD,THE PHOENIX MILLS LTD,168697,2548.33
PIDILITIND,PIDILITE INDUSTRIES LTD,85689,2432.40
PIIND,PI INDUSTRIES LTD,75744,2711.43
PILANIINVS,PILANI INV & IND COR LTD,4157,199.96
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,112285,1091.69
PIXTRANS,PIX TRANSMISSIONS LIMITED,35810,559.41
PLATIND,PLATINUM INDUSTRIES LTD,273356,724.92
PLAZACABLE,PLAZA WIRES LIMITED,2908,1.92
PNB,PUNJAB NATIONAL BANK,44409938,42638.45
PNBGILTS,PNB GILTS LIMITED,2416258,2426.92
PNBHOUSING,PNB HOUSING FIN LTD.,807618,7247.65
PNCINFRA,PNC INFRATECH LTD.,1529429,5344.80
PNGJL,P N GADGIL JEWELLERS LTD,366131,1896.25
POCL,PONDY OXIDES & CHEM LTD,77354,520.66
POKARNA,POKARNA LIMITED,51157,477.45
POLICYBZR,PB FINTECH LIMITED,291596,4649.75
POLYCAB,POLYCAB INDIA LIMITED,341299,17754.28
POLYMED,POLY MEDICURE LIMITED,66268,1592.86
POLYPLEX,POLYPLEX CORPORATION LTD,259992,3007.13
