SEBI REPORT AS ON Reporting date 27-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,164216,588.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,220348,905.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5940,228.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,449992,1623.27
MAITHANALL,MAITHAN ALLOYS LTD,64810,589.56
MALLCOM,MALLCOM (INDIA) LIMITED,100,0.79
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20085,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,4997,9.45
MANAKSIA,MANAKSIA LTD.,249381,246.63
MANAKSTEEL,MANAKSIA STEELS LTD,2125,0.97
MANALIPETC,MANALI PETROCHEMICALS LT,629353,452.62
MANAPPURAM,MANAPPURAM FINANCE LTD,2103138,2287.93
MANGALAM,MANGALAM DRUG & CHEM LTD,26954,30.81
MANGCHEFER,MANG.CHEM.FERT.LTD,894311,1032.80
MANGLMCEM,MANGALAM CEMENT LTD,722131,2308.83
MANINDS,MAN INDUSTRIES (I) LTD.,96262,89.02
MANINFRA,MAN INFRA LTD,927841,719.63
MANORAMA,MANORAMA INDUSTRIES LTD,13474,134.39
MANORG,MANGALAM ORGANICS LIMITED,1167,6.96
MANYAVAR,VEDANT FASHIONS LIMITED,30715,193.49
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,123873,1184.31
MARATHON,MARATHON NXTGEN REALT LTD,11682,26.28
MARICO,MARICO LIMITED,261230,1138.83
MARINE,MARINE ELECTRICAL (I) LTD,121679,58.68
MARKSANS,MARKSANS PHARMA LIMITED,3767551,2184.16
MARUTI,MARUTI SUZUKI INDIA LTD.,280027,20991.64
MASFIN,MAS FINANCIAL SERV LTD,53984,371.54
MASPTOP50,MIRAEAMC - MASPTOP50,84413,17.68
MASTEK,MASTEK LTD,133307,2153.73
MATRIMONY,MATRIMONY.COM LIMITED,13742,60.51
MAWANASUG,MAWANA SUGARS LIMITED,25252,25.99
MAXHEALTH,MAX HEALTHCARE INS LTD,280874,1101.41
MAXIND,MAX INDIA LIMITED,12549,11.41
MAXVIL,MAX VENTURES AND INDS LTD,49499,37.80
MAYURUNIQ,MAYUR UNIQUOTERS LTD,87999,364.59
MAZDA,MAZDA LIMITED,59,0.35
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1037590,6709.87
MCDOWELL-N,UNITED SPIRITS LIMITED,910570,6835.58
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,210359,2636.06
MEDANTA,GLOBAL HEALTH LIMITED,38317,160.55
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52198,299.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,24346,175.62
MEGASOFT,MEGASOFT LTD,0,0.00
MENONBE,MENON BEARINGS LIMITED,40506,22.06
METROBRAND,METRO BRANDS LIMITED,75216,487.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,115939,1499.21
MFL,MEGHMANI FINECHEM LIMITED,94932,794.14
MFSL,MAX FINANCIAL SERV LTD,283445,1709.97
MGL,MAHANAGAR GAS LTD.,125406,1133.02
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,77570,228.09
MHRIL,MAHINDRA HOLIDAYS LTD,430069,1103.01
MID150BEES,NIP IND ETF MIDCAP 150,46437,44.74
MIDHANI,MISHRA DHATU NIGAM LTD,792976,1558.74
MINDACORP,MINDA CORPORATION LTD,513184,1188.67
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,151276,24.15
MIRZAINT,MIRZA INTERNATIONAL LIMIT,69272,76.63
MMFL,MM FORGINGS LTD,24232,180.51
MMP,MMP INDUSTRIES LIMITED,2618,4.31
MMTC,MMTC LIMITED,2275495,773.50
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,381255,515.37
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,740759,619.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,9722,16.14
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29635,238.53
MOM100,MOTILAL OS MIDCAP100 ETF,34584,8.88
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,285010,221.43
MONARCH,MONARCH NETWORTH CAP LTD,26882,65.25
MONQ50,MOTILALAMC - MONQ50,19480,9.04
MONTECARLO,MONTE CARLO FASHIONS LTD.,44121,266.15
MOREPENLAB,MOREPEN LAB. LTD,2406894,603.03
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6087634,3987.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,188020,1163.36
MPHASIS,MPHASIS LIMITED,308530,5456.27
MPSLTD,MPS LIMITED,14010,118.53
MRF,MRF LTD,1561,1174.85
MRPL,MRPL,5740317,3164.23
MSPL,MSP STEEL & POWER LTD.,124719,10.88
MSTCLTD,MSTC LIMITED,581339,1610.97
MSUMI,MOTHERSON SUMI WRNG IND L,3927725,1636.97
MTARTECH,MTAR TECHNOLOGIES LIMITED,156832,2242.96
MTNL,MAHANAGAR TELEPHONE NIGAM,2262026,472.48
MUKANDLTD,MUKAND LTD.,176922,222.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,80029,32.50
MUNJALSHOW,MUNJAL SHOWA LTD,20656,22.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29068,89.49
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,266505,2694.82
NACLIND,NACL INDUSTRIES LIMITED,181816,151.11
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16279,34.12
NAHARINDUS,NAHAR INDS ENT LTD,50903,46.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,30505,69.13
NAHARSPING,NAHAR SPINNING MILLS LTD.,28375,57.28
NAM-INDIA,NIPPON L I A M LTD,909627,2206.06
NATCOPHARM,NATCO PHARMA LTD.,785736,4608.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,21219,28.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7639872,5870.33
NAUKRI,INFO EDGE (I) LTD,129163,4577.99
NAVA,NAVA LIMITED,1265990,2479.16
NAVINFLUOR,NAVIN FLUORINE INT. LTD,44319,1769.41
NAVKARCORP,NAVKAR CORPORATION LTD.,1074331,540.96
NAVNETEDUL,NAVNEET EDUCATION LTD,310955,325.50
NAZARA,NAZARA TECHNOLOGIES LTD,328888,1792.33
NBCC,NBCC (INDIA) LIMITED,10232017,3491.24
NCC,NCC LIMITED,6852690,5473.24
NCLIND,NCL INDUSTRIES LIMITED,123570,166.06
NDL,NANDAN DENIM LIMITED,87148,21.93
NDRAUTO,NDR AUTO COMPONENTS LTD,5344,31.83
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,180064,37.10
NELCAST,NELCAST LIMITED,158164,130.42
NELCO,NELCO LTD,85665,429.94
NEOGEN,NEOGEN CHEMICALS LIMITED,37717,541.59
NESCO,NESCO LTD.,228161,1182.21
NESTLEIND,NESTLE INDIA LIMITED,5965,1038.92
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1486112,874.04
NEULANDLAB,NEULAND LAB LTD.,58495,813.06
NEWGEN,NEWGEN SOFTWARE TECH LTD,166962,635.11
NFL,NATIONAL FERT. LTD,4290235,2839.77
NGLFINE,NGL FINE CHEM LIMITED,1213,11.47
NH,NARAYANA HRUDAYALAYA LTD.,71005,449.06
NHPC,NHPC LTD,8032784,3138.77
NIACL,THE NEW INDIA ASSU CO LTD,929048,899.78
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1172745,2029.36
NIITLTD,NIIT LIMITED,517683,1329.70
NILAINFRA,NILA INFRASTRUCTURES LTD,150944,7.95
NILKAMAL,NILKAMAL LIMITED,2065,40.57
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,158513,299.58
NLCINDIA,NLC INDIA LIMITED,6118451,4350.36
NMDC,NMDC LTD.,9457954,10471.32
NOCIL,NOCIL LIMITED,742697,1535.59
NOVARTIND,NOVARTIS INDIA LIMITED,18689,115.29
NRAIL,N R AGARWAL INDS LTD,4051,12.32
NRBBEARING,NRB BEARING LIMITED,302564,393.34
NRL,NUPUR RECYCLERS LIMITED,21923,20.01
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,402643,48.03
NTPC,NTPC LTD,3114042,4734.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37201,165.02
NURECA,NURECA LIMITED,58520,286.45
NUVOCO,NUVOCO VISTAS CORP LTD,162365,539.10
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,6546699,7393.87
OAL,ORIENTAL AROMATICS LTD,21109,98.76
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,286308,2315.57
OCCL,ORIENTAL CARBN & CHEM LTD,7123,46.20
OFSS,ORACLE FIN SERV SOFT LTD.,54841,1782.76
OIL,OIL INDIA LTD,1083757,2452.99
OLECTRA,OLECTRA GREENTECH LIMITED,662168,3701.39
OMAXAUTO,OMAX AUTOS LTD,13225,6.29
OMAXE,OMAXE LIMITED,309319,230.16
OMINFRAL,OM INFRA LIMITED,76654,28.86
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2253902,3148.21
ONMOBILE,ONMOBILE GLOBAL LTD.,1182434,799.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21673,37.21
OPTIEMUS,OPTIEMUS INFRACOM LTD,210197,430.20
ORBTEXP,ORBIT EXPORTS LIMITED,594,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,448809,134.68
ORIENTABRA,ORIENT ABRASIVE LTD,68564,16.97
ORIENTBELL,ORIENT BELL LIMITED,8142,29.27
ORIENTCEM,ORIENT CEMENT LTD.,713646,831.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,219904,494.27
ORIENTHOT,ORIENT HOTELS LTD,1272641,935.25
ORIENTPPR,ORIENT PAPER AND INDS LTD,2068100,755.30
ORISSAMINE,ORISSA MIN DEV CO LTD,2204,56.10
OSWALAGRO,OSWAL AGRO MILLS LTD,300,0.09
PAGEIND,PAGE INDUSTRIES LTD,8232,3081.43
PAISALO,PAISALO DIGITAL LIMITED,3927614,2659.76
PANACEABIO,PANACEA BIOTEC LTD,32609,43.78
PANAMAPET,PANAMA PETROCHEM LTD,128498,362.87
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2744109,1224.68
PARAGMILK,PARAG MILK FOODS LTD.,2984175,2287.39
PARAS,PARAS DEF AND SPCE TECH L,148295,823.17
PASUPTAC,PASUPATI ACRYLON LIMITED,13613,5.15
PATANJALI,PATANJALI FOODS LIMITED,3567,43.71
PATELENG,PATEL ENGINEERING LTD.,3677311,636.68
PATINTLOG,PATEL INT. LOG. LTD,20370,2.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1408740,7898.20
PCBL,PCBL LIMITED,2347534,2569.87
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,40500,18.61
PDSL,PDS LIMITED,20297,64.36
PEL,PIRAMAL ENTERPRISES LTD,994788,7648.38
PENIND,PENNAR INDUSTRIES LTD,797373,463.61
PERSISTENT,PERSISTENT SYSTEMS LTD,85803,3302.77
PETRONET,PETRONET LNG LIMITED,408893,861.28
PFC,POWER FIN CORP LTD.,3445968,4269.93
PFIZER,PFIZER LTD,22683,839.38
PFOCUS,PRIME FOCUS LIMITED,24728,23.61
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,146894,1774.20
PGHH,P&G HYGIENE & HEALTH CARE,609,69.85
PGHL,PROCTER & GAMBLE HEALTH L,6128,264.86
PGIL,PEARL GLOBAL IND LIMITED,4923,15.13
PHARMABEES,NIPPONAMC - NETFPHARMA,912909,85.01
PHOENIXLTD,THE PHOENIX MILLS LTD,29887,358.12
PIDILITIND,PIDILITE INDUSTRIES LTD,198714,4381.73
PIIND,PI INDUSTRIES LTD,131305,3973.65
PILANIINVS,PILANI INV & IND COR LTD,3732,52.54
PILITA,PIL ITALICA LIFESTYLE LTD,18000,1.29
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,152656,311.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,14356,97.55
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12111,20.78
PNB,PUNJAB NATIONAL BANK,56118664,24807.32
PNBGILTS,PNB GILTS LIMITED,941927,532.18
PNBHOUSING,PNB HOUSING FIN LTD.,445239,1830.06
PNCINFRA,PNC INFRATECH LTD.,521927,1355.11
POCL,PONDY OXIDES & CHEM LTD,29,0.10
PODDARMENT,PODDAR PIGMENTS LIMITED,1959,6.46
POKARNA,POKARNA LIMITED,60911,157.16
POLICYBZR,PB FINTECH LIMITED,499444,2265.97
POLYCAB,POLYCAB INDIA LIMITED,93453,2380.57
POLYMED,POLY MEDICURE LIMITED,41581,370.71
POLYPLEX,POLYPLEX CORPORATION LTD,250856,3397.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,52438,214.28
POONAWALLA,POONAWALLA FINCORP LTD,3471716,9560.90
POWERGRID,POWER GRID CORP. LTD.,1129232,2364.44
POWERINDIA,HITACHI ENERGY INDIA LTD,22627,644.09
POWERMECH,POWER MECH PROJECTS LTD.,46883,916.92
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,25510,41.67
PPLPHARMA,PIRAMAL PHARMA LIMITED,3928517,2699.14
PRAJIND,PRAJ INDUSTRIES LTD,1024656,3245.54
PRAKASH,PRAKASH INDUSTRIES LTD,1302314,769.95
PRAKASHSTL,PRAKASH STEELAGE LTD,500,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,228716,247.68
PRECWIRE,PRECISION WIRES INDIA LTD,188954,133.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,362037,1380.93
PRICOLLTD,PRICOL LIMITED,523747,940.88
PRIMESECU,PRIME SECURITIES LIMITED,345682,372.74
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,172595,934.44
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33908,5.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,133836,1344.14
PROZONINTU,PROZONE INTU PROPRTIS LTD,437503,132.95
PRSMJOHNSN,PRISM JOHNSON LIMITED,343168,388.54
PRUDENT,PRUDENT CORP ADV SER LTD,8780,53.93
PSB,PUNJAB & SIND BANK,2282587,555.61
PSPPROJECT,PSP PROJECTS LIMITED,242499,1599.45
PSUBNKBEES,NIP IND ETF PSU BANK BEES,789064,246.08
PTC,PTC INDIA LIMITED,116589,108.58
PTL,PTL ENTERPRISES LTD,35037,11.57
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15519,137.13
PURVA,PURAVANKARA LIMITED,370882,258.50
PVR,PVR LIMITED,288538,4036.58
QGOLDHALF,QUANTUM GOLD FUND,313,0.14
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,326464,1164.20
QUICKHEAL,QUICK HEAL TECH LTD,130825,209.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2261,4.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,10011,5.78
RADICO,RADICO KHAITAN LTD,119936,1267.35
RADIOCITY,MUSIC BROADCAST LIMITED,50661,5.85
RAILTEL,RAILTEL CORP OF IND LTD,3041263,3278.24
RAIN,RAIN INDUSTRIES LIMITED,1963976,3003.67
RAINBOW,RAINBOW CHILDRENS MED LTD,47329,275.08
RAJESHEXPO,RAJESH EXPORTS LTD,446303,2991.23
RAJMET,RAJNANDINI METAL LIMITED,10814,1.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28129,179.36
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,938214,1989.46
RAMAPHO,RAMA PHOSPHATES LIMITED,5435,11.76
RAMASTEEL,RAMA STEEL TUBES LIMITED,1028887,349.32
RAMCOCEM,THE RAMCO CEMENTS LIMITED,137850,875.49
RAMCOIND,RAMCO INDUSTRIES LIMITED,298587,398.50
RAMCOSYS,RAMCO SYSTEMS LTD.,194892,386.10
RAMKY,RAMKY INFRA LTD,742629,1906.87
RAMRAT,RAM RATNA WIRES LIMITED,31870,38.73
RANASUG,RANA SUGARS LTD.,139641,36.02
RANEENGINE,RANE ENG VALVE LTD,0,0.00
RANEHOLDIN,RANE HOLDINGS LIMITED,11722,90.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,587151,1888.73
RATNAMANI,RATNAMANI MET & TUB LTD.,15079,279.76
RAYMOND,RAYMOND LTD,384672,3783.04
RBA,RESTAURANT BRAND ASIA LTD,1009452,931.87
RBL,RANE BRAKE LINING LTD,5993,38.94
RBLBANK,RBL BANK LIMITED,3670665,5086.74
RCF,RASHTRIYA CHEMICALS & FER,6721379,6585.03
RECLTD,REC LIMITED,4281277,4694.81
REDINGTON,REDINGTON LIMITED,2086025,3218.30
REFEX,REFEX INDUSTRIES LIMITED,59459,158.61
RELAXO,RELAXO FOOT LTD.,123972,1006.55
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,50,0.09
RELIANCE,RELIANCE INDUSTRIES LTD,4588470,99443.98
RELIGARE,RELIGARE ENTER. LTD.,1616367,2084.98
RELINFRA,RELIANCE INFRASTRUCTU LTD,433519,658.07
RENUKA,SHREE RENUKA SUGARS LTD,10649042,4725.11
REPCOHOME,REPCO HOME FINANCE LTD,172933,288.71
REPL,RUDRABHISHEK ENTERP LTD,17638,32.23
REPRO,REPRO INDIA LIMITED,7519,29.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,2189,3.06
REVATHI,REVATHI EQUIPMENT LTD,25,0.33
RGL,RENAISSANCE GLOBAL LTD,9975,10.81
RHIM,RHI MAGNESITA INDIA LTD,280406,1641.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,928305,663.15
RIIL,RELIANCE INDUSTRIAL INFRA,345035,3024.00
RITES,RITES LIMITED,545420,1753.63
RKEC,RKEC PROJECTS LIMITED,1264,1.00
RKFORGE,RAMKRISHNA FORGINGS LTD,368948,965.78
RML,RANE (MADRAS) LIMITED,13770,47.10
ROHLTD,ROYAL ORCHID HOTELS LTD,45477,99.20
ROLEXRINGS,ROLEX RINGS LIMITED,37547,624.24
ROSSARI,ROSSARI BIOTECH LIMITED,84248,607.03
ROSSELLIND,ROSSELL INDIA LIMITED,46947,102.03
ROTO,ROTO PUMPS LIMITED,16580,69.62
ROUTE,ROUTE MOBILE LIMITED,225398,2539.46
RPGLIFE,RPG LIFE SCIENCES LTD,51961,352.78
RPOWER,RELIANCE POWER LTD.,4185400,543.44
RPPINFRA,R.P.P INFRA PROJECTS LTD,73475,48.35
RPPL,RAJSHREE POLYPACK LTD,5426,10.37
RPSGVENT,RPSG VENTURES LIMITED,64173,284.50
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3315,1.20
RSWM,RSWM LIMITED,72504,166.92
RSYSTEMS,R SYS INTERNATIONAL LTD,36611,91.29
RTNINDIA,RATTANINDIA ENT LIMITED,1848623,691.86
RTNPOWER,RATTANINDIA POWER LIMITED,6250806,269.02
RUBYMILLS,THE RUBY MILLS LTD,7031,7.01
RUCHIRA,RUCHIRA PAPERS LIMITED,51939,58.89
RUPA,RUPA & COMPANY LTD,270405,670.76
RUSHIL,RUSHIL DECOR LIMITED,89699,290.88
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1157,3.55
RVNL,RAIL VIKAS NIGAM LIMITED,10080051,7750.43
SADBHAV,SADBHAV ENGINEERING LTD,113411,14.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4321,68.14
SAGCEM,SAGAR CEMENTS LIMITED,120270,245.97
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,18752301,14810.19
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,107832,28.57
SAKSOFT,SAKSOFT LIMITED,159912,210.29
SAKUMA,SAKUMA EXPORTS LIMITED,365927,57.46
SALASAR,SALASAR TECHNO ENGG. LTD.,6288394,2518.46
SALZERELEC,SALZER ELECTRONICS LTD,77648,205.78
SANDESH,SANDESH LTD,1024,8.87
SANDHAR,SANDHAR TECHNOLOGIES LTD,22262,44.86
SANGAMIND,SANGAM (INDIA) LTD,21061,52.79
SANGHIIND,SANGHI INDUSTRIES LTD,13586,8.48
SANGHVIMOV,SANGHVI MOVERS LTD,84828,189.62
SANOFI,SANOFI INDIA LIMITED,75279,4124.58
SANSERA,SANSERA ENGINEERING LTD,57517,348.71
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28653,319.80
SARDAEN,SARDA ENERGY & MIN LTD,21624,221.34
SAREGAMA,SAREGAMA INDIA LIMITED,85988,249.14
SARLAPOLY,SARLA PERF. FIBERS LTD,75169,42.14
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,25930,220.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,6934,15.68
SATIA,SATIA INDUSTRIES LIMITED,298686,334.41
SATIN,SATIN CREDIT NET LTD,1107400,1627.13
SATINDLTD,SAT INDUSTRIES LIMITED,74834,54.57
SBC,SBC EXPORTS LIMITED,975618,187.85
SBCL,SHIVALIK BIMETAL CON. LTD,46989,192.22
SBICARD,SBI CARDS & PAY SER LTD,732997,5124.63
SBIETFIT,SBIAMC - SBIETFIT,7571,14.61
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,144104,1530.36
SBIN,STATE BANK OF INDIA,7966537,39652.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99907,2731.89
SCHAND,S CHAND AND COMPANY LTD,70439,104.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1125557,1757.50
SCI,SHIPPING CORP OF INDIA LT,1821262,1924.56
SCPL,SHEETAL COOL PRODUCTS LTD,73811,392.99
SDBL,SOM DIST & BREW LTD,419889,567.50
SDL26BEES,RELCAPAMC-NETFSDL26,50,0.04
SEAMECLTD,SEAMEC LIMITED,10728,67.86
SECURCRED,SECUR CREDENTIALS LIMITED,19724,5.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16442,44.88
SEPC,SEPC LIMITED,7446752,987.66
SEQUENT,SEQUENT SCIENTIFIC LTD.,1715438,1394.80
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102327,198.08
SETFGOLD,SBI-ETF GOLD,40820,14.98
SETFNIF50,SBI-ETF NIFTY 50,64320,90.26
SETFNIFBK,SBI-ETF NIFTY BANK,10746,30.23
SETFNN50,SBI-ETF NIFTY NEXT 50,6255,22.50
SFL,SHEELA FOAM LIMITED,13501,148.89
SHAILY,SHAILY ENG PLASTICS LTD,242,2.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142341,569.13
SHALBY,SHALBY LIMITED,100478,130.34
SHALPAINTS,SHALIM PAINTS LTD,2032232,3012.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,361348,2486.52
SHANTIGEAR,SHANTHI GEARS LTD,29894,92.26
SHARDACROP,SHARDA CROPCHEM LTD.,158172,665.68
SHARDAMOTR,SHARDA MOTOR INDS LTD,11742,56.48
SHAREINDIA,SHARE IND. SECURITIES LTD,22683,177.21
SHARIABEES,NIP IND ETF SHARIAH BEES,131,0.45
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.54
SHILPAMED,SHILPA MEDICARE LTD,1269918,3135.48
SHIVALIK,SHIVALIK RASAYAN LIMITED,22290,151.96
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,900,0.75
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,176814,197.36
SHOPERSTOP,SHOPPERS STOP LIMITED,36530,194.24
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,302626,172.63
SHREECEM,SHREE CEMENT LIMITED,6798,1521.71
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,116473,206.34
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,52181,101.63
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,134894,1683.57
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,357907,233.01
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,154771,413.58
SIEMENS,SIEMENS LTD,34603,1008.88
SIGACHI,SIGACHI INDUSTRIES LTD,324813,940.56
SILVER,BIRLASLAMC - SILVER,2452,1.15
SILVERBEES,NIPPONAMC - NETFSILVER,254051,172.56
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,10410,3.91
SIRCA,SIRCA PAINT INDIA LIMITED,30057,140.36
SIS,SIS LIMITED,93353,318.06
SIYSIL,SIYARAM SILK MILLS LTD,126367,543.91
SJS,SJS ENTERPRISES LIMITED,116603,453.54
SJVN,SJVN LTD,7114460,2274.08
SKFINDIA,SKF INDIA LTD,18862,653.38
SKIPPER,SKIPPER LIMITED,145400,166.40
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20345,68.52
SMARTLINK,SMARTLINK HOLDINGS LTD,1228,1.96
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65425,55.25
SMLISUZU,SML ISUZU LIMITED,16899,123.33
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,117,0.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,78509,57.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,1497648,463.92
SOBHA,SOBHA LIMITED,512737,2607.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,301844,1158.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29956,1039.22
SOMANYCERA,SOMANY CERAMICS LIMITED,34148,150.46
SONACOMS,SONA BLW PRECISION FRGS L,1127443,4848.90
SONATSOFTW,SONATA SOFTWARE LTD,134597,960.78
SOTL,SAVITA OIL TECHNOLO. LTD,44850,113.63
