SEBI REPORT AS ON Reporting date 28-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LXCHEM,LAXMI ORGANIC INDUS LTD,1515180,3976.80
LYKALABS,LYKA LABS LTD,115279,140.51
M&M,MAHINDRA & MAHINDRA LTD,573182,6824.44
M&MFIN,M&M FIN. SERVICES LTD,521447,1322.13
MAANALU,MAAN ALUMINIUM LIMITED,1703,5.09
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,564357,334.99
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,167777,70.76
MAFSETF,MIRAEAMC - MAFSETF,22495,3.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35144,99.18
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,28737593,7416.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,14359,14.26
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3189,3.16
MAHKTECH,MIRAEAMC - MAHKTECH,784783,72.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102716,387.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,245202,961.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2536,120.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,464322,1729.55
MAITHANALL,MAITHAN ALLOYS LTD,58436,545.36
MALLCOM,MALLCOM (INDIA) LIMITED,186,1.32
MAM150ETF,MIRAEAMC - MAM150ETF,83279,11.12
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,52,0.09
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,233825,367.63
MANAKSTEEL,MANAKSIA STEELS LTD,240877,100.49
MANALIPETC,MANALI PETROCHEMICALS LT,609461,426.83
MANAPPURAM,MANAPPURAM FINANCE LTD,4592181,4975.52
MANGALAM,MANGALAM DRUG & CHEM LTD,15605,17.64
MANGCHEFER,MANG.CHEM.FERT.LTD,998393,1138.77
MANGLMCEM,MANGALAM CEMENT LTD,570746,1818.27
MANINDS,MAN INDUSTRIES (I) LTD.,92451,130.67
MANINFRA,MAN INFRA LTD,1469483,1371.04
MANKIND,MANKIND PHARMA LIMITED,102259,1492.26
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,15892,68.45
MANYAVAR,VEDANT FASHIONS LIMITED,167696,2031.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,139667,1397.33
MARATHON,MARATHON NXTGEN REALT LTD,14715,36.33
MARICO,MARICO LIMITED,395496,2012.38
MARINE,MARINE ELECTRICAL (I) LTD,222667,105.42
MARKSANS,MARKSANS PHARMA LIMITED,3832956,2482.91
MARUTI,MARUTI SUZUKI INDIA LTD.,129525,10891.78
MASFIN,MAS FINANCIAL SERV LTD,46102,324.06
MASPTOP50,MIRAEAMC - MASPTOP50,52178,12.99
MASTEK,MASTEK LTD,202283,3683.37
MATRIMONY,MATRIMONY.COM LIMITED,23501,143.37
MAWANASUG,MAWANA SUGARS LIMITED,52687,55.28
MAXHEALTH,MAX HEALTHCARE INS LTD,241345,1211.33
MAXIND,MAX INDIA LIMITED,5892,6.16
MAXVIL,MAX VENTURES AND INDS LTD,43376,70.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,65735,295.85
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1031504,9915.65
MBAPL,MADHYA BHARAT AGRO P. LTD,181,0.69
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,529569,4183.24
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11130,2.71
MCX,MULTI COMMODITY EXCHANGE,135633,1720.45
MEDANTA,GLOBAL HEALTH LIMITED,93404,538.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47078,257.84
MEDPLUS,MEDPLUS HEALTH SERV LTD,103681,764.71
MEGASOFT,MEGASOFT LTD,7178,2.21
MENONBE,MENON BEARINGS LIMITED,122152,118.46
METROBRAND,METRO BRANDS LIMITED,73831,491.74
METROPOLIS,METROPOLIS HEALTHCARE LTD,141765,1905.66
MFL,MEGHMANI FINECHEM LIMITED,105036,936.95
MFSL,MAX FINANCIAL SERV LTD,118303,787.81
MGL,MAHANAGAR GAS LTD.,106421,1006.20
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15188,40.50
MHRIL,MAHINDRA HOLIDAYS LTD,590646,1600.30
MID150BEES,NIP IND ETF MIDCAP 150,76676,76.55
MIDHANI,MISHRA DHATU NIGAM LTD,1231522,2946.76
MINDACORP,MINDA CORPORATION LTD,1147455,2719.19
MINDTECK,MINDTECK (INDIA) LIMITED,6319,10.25
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,197362,32.34
MIRZAINT,MIRZA INTERNATIONAL LIMIT,19958,32.67
MMFL,MM FORGINGS LTD,32205,243.54
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2608201,897.35
MODISONLTD,MODISON LIMITED,7861,5.64
MOIL,MOIL LIMITED,352694,513.25
MOKSH,MOKSH ORNAMENTS LIMITED,920,0.10
MOL,MEGHMANI ORGANICS LIMITED,1075037,917.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6417,0.50
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32318,258.99
MOM100,MOTILAL OS MIDCAP100 ETF,50431,14.43
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,131760,114.93
MONARCH,MONARCH NETWORTH CAP LTD,19248,41.40
MONNETISPA,MONNET ISPAT & ENERGY LTD,180755,63.55
MONQ50,MOTILALAMC - MONQ50,22644,10.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,52273,348.10
MOREPENLAB,MOREPEN LAB. LTD,3263047,892.21
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5967788,4447.99
MOTILALOFS,MOTILAL OSWAL FIN LTD,240036,1515.64
MPHASIS,MPHASIS LIMITED,730039,12387.40
MPSLTD,MPS LIMITED,39492,390.45
MRF,MRF LTD,866,775.51
MRPL,MRPL,6131797,3794.23
MSPL,MSP STEEL & POWER LTD.,98940,9.15
MSTCLTD,MSTC LIMITED,678177,2117.14
MSUMI,MOTHERSON SUMI WRNG IND L,3231104,1623.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,261420,4403.09
MTNL,MAHANAGAR TELEPHONE NIGAM,2974680,587.40
MUKANDLTD,MUKAND LTD.,172705,193.98
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,72038,34.16
MUNJALSHOW,MUNJAL SHOWA LTD,324051,428.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77532,275.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,76107,821.88
NACLIND,NACL INDUSTRIES LIMITED,105682,82.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6533,12.18
NAHARINDUS,NAHAR INDS ENT LTD,19718,23.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,32127,72.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,36974,76.65
NAM-INDIA,NIPPON L I A M LTD,944287,2319.03
NATCOPHARM,NATCO PHARMA LTD.,1114268,6492.68
NATHBIOGEN,NATH BIO-GENES (I) LTD,9553,18.85
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8122692,6293.87
NAUKRI,INFO EDGE (I) LTD,78903,3071.04
NAVA,NAVA LIMITED,1360681,3055.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,125463,5360.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1104162,575.84
NAVNETEDUL,NAVNEET EDUCATION LTD,301520,324.48
NAZARA,NAZARA TECHNOLOGIES LTD,447131,2894.24
NBCC,NBCC (INDIA) LIMITED,16177106,6047.61
NCC,NCC LIMITED,8161859,7721.43
NCLIND,NCL INDUSTRIES LIMITED,210072,355.91
NDL,NANDAN DENIM LIMITED,89328,21.53
NDRAUTO,NDR AUTO COMPONENTS LTD,991,6.99
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,119677,31.90
NECLIFE,NECTAR LIFESCIENCES LTD.,158881,35.73
NELCAST,NELCAST LIMITED,236097,154.58
NELCO,NELCO LTD,99721,591.89
NEOGEN,NEOGEN CHEMICALS LIMITED,31517,471.56
NESCO,NESCO LTD.,237442,1322.82
NESTLEIND,NESTLE INDIA LIMITED,6648,1299.70
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2303967,1446.94
NEULANDLAB,NEULAND LAB LTD.,57906,1080.92
NEWGEN,NEWGEN SOFTWARE TECH LTD,231129,1130.91
NFL,NATIONAL FERT. LTD,6816422,4202.17
NGLFINE,NGL FINE CHEM LIMITED,1143,11.95
NH,NARAYANA HRUDAYALAYA LTD.,162784,1366.57
NHPC,NHPC LTD,5341258,2078.80
NIACL,THE NEW INDIA ASSU CO LTD,1008427,1074.45
NIF100BEES,NIP IND ETF NIFTY 100,217,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,303753,530.48
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,511,0.08
NIITLTD,NIIT LIMITED,62715,96.77
NILAINFRA,NILA INFRASTRUCTURES LTD,76778,4.43
NILKAMAL,NILKAMAL LIMITED,4126,87.86
NIPPOBATRY,INDO-NATIONAL LIMITED,2224,9.49
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,128688,272.44
NLCINDIA,NLC INDIA LIMITED,4684493,3483.70
NMDC,NMDC LTD.,13271418,14301.52
NOCIL,NOCIL LIMITED,956383,2067.74
NOVARTIND,NOVARTIS INDIA LIMITED,45702,316.17
NRAIL,N R AGARWAL INDS LTD,7148,21.34
NRBBEARING,NRB BEARING LIMITED,395166,586.53
NRL,NUPUR RECYCLERS LIMITED,20182,19.51
NSIL,NALWA SONS INVESTMENT LTD,237,3.24
NSLNISP,NMDC STEEL LIMITED,7986262,2860.49
NTPC,NTPC LTD,3447752,5880.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,33585,225.28
NURECA,NURECA LIMITED,15863,78.06
NUVOCO,NUVOCO VISTAS CORP LTD,439942,1492.68
NYKAA,FSN E COMMERCE VENTURES,4027825,5035.68
OAL,ORIENTAL AROMATICS LTD,18689,65.08
OBCL,ORISSA BENGAL CARRIER LTD,4410,2.34
OBEROIRLTY,OBEROI REALTY LIMITED,381515,3064.89
OCCL,ORIENTAL CARBN & CHEM LTD,6321,41.27
OFSS,ORACLE FIN SERV SOFT LTD.,60732,2160.67
OIL,OIL INDIA LTD,1082667,2341.55
OLECTRA,OLECTRA GREENTECH LIMITED,1433274,10727.80
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,303774,221.28
OMINFRAL,OM INFRA LIMITED,33301,15.24
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2966696,4279.37
ONMOBILE,ONMOBILE GLOBAL LTD.,1147362,832.77
ONWARDTEC,ONWARD TECHNOLOGIES LTD,20837,89.73
OPTIEMUS,OPTIEMUS INFRACOM LTD,494980,787.71
ORBTEXP,ORBIT EXPORTS LIMITED,2110,3.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,117325,26.22
ORIENTABRA,ORIENT ABRASIVE LTD,74968,19.22
ORIENTBELL,ORIENT BELL LIMITED,13743,53.50
ORIENTCEM,ORIENT CEMENT LTD.,1076767,1305.40
ORIENTELEC,ORIENT ELECTRIC LIMITED,151117,345.00
ORIENTHOT,ORIENT HOTELS LTD,1334884,1022.16
ORIENTPPR,ORIENT PAPER AND INDS LTD,2351997,857.60
ORISSAMINE,ORISSA MIN DEV CO LTD,8411,247.67
OSWALAGRO,OSWAL AGRO MILLS LTD,8652,2.81
OSWALGREEN,OSWAL GREENTECH LIMITED,67974,16.61
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,17917,6476.63
PAISALO,PAISALO DIGITAL LIMITED,1894323,1247.05
PALREDTEC,PALRED TECHNOLOGIES LTD,2353,3.16
PANACEABIO,PANACEA BIOTEC LTD,42607,59.57
PANAMAPET,PANAMA PETROCHEM LTD,128511,348.23
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,1000,0.36
PARADEEP,PARADEEP PHOSPHATES LTD,3098950,1547.15
PARAGMILK,PARAG MILK FOODS LTD.,3759229,3203.65
PARAS,PARAS DEF AND SPCE TECH L,258972,1572.94
PASUPTAC,PASUPATI ACRYLON LIMITED,19679,7.10
PATANJALI,PATANJALI FOODS LIMITED,3222,40.59
PATELENG,PATEL ENGINEERING LTD.,520664,121.43
PATINTLOG,PATEL INT. LOG. LTD,43775,5.89
PAYTM,ONE 97 COMMUNICATIONS LTD,1064898,7182.89
PCBL,PCBL LIMITED,2338565,3064.99
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51586,23.24
PDSL,PDS LIMITED,34950,107.85
PEL,PIRAMAL ENTERPRISES LTD,725328,6456.10
PENIND,PENNAR INDUSTRIES LTD,1035783,677.66
PERSISTENT,PERSISTENT SYSTEMS LTD,234184,10512.51
PETRONET,PETRONET LNG LIMITED,834342,1713.72
PFC,POWER FIN CORP LTD.,2082975,3378.99
PFIZER,PFIZER LTD,15994,612.91
PFOCUS,PRIME FOCUS LIMITED,23100,24.31
PFS,PTC INDIA FIN SERV LTD,2717,0.52
PGEL,PG ELECTROPLAST LTD,164338,2077.03
PGHH,P&G HYGIENE & HEALTH CARE,1147,139.72
PGHL,PROCTER & GAMBLE HEALTH L,5424,255.02
PGIL,PEARL GLOBAL IND LIMITED,10022,45.87
PHARMABEES,NIPPONAMC - NETFPHARMA,877219,85.43
PHOENIXLTD,THE PHOENIX MILLS LTD,33705,456.78
PIDILITIND,PIDILITE INDUSTRIES LTD,166461,4057.29
PIIND,PI INDUSTRIES LTD,59636,1974.38
PILANIINVS,PILANI INV & IND COR LTD,2814,49.01
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,72553,228.29
PIXTRANS,PIX TRANSMISSIONS LIMITED,43038,292.19
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4894,6.32
PNB,PUNJAB NATIONAL BANK,56037700,25223.01
PNBGILTS,PNB GILTS LIMITED,893687,514.53
PNBHOUSING,PNB HOUSING FIN LTD.,347077,1649.16
PNCINFRA,PNC INFRATECH LTD.,308395,833.20
POCL,PONDY OXIDES & CHEM LTD,3991,16.28
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,105674,336.71
POLICYBZR,PB FINTECH LIMITED,516529,2802.10
POLYCAB,POLYCAB INDIA LIMITED,136356,4193.69
POLYMED,POLY MEDICURE LIMITED,42243,406.19
POLYPLEX,POLYPLEX CORPORATION LTD,357840,5023.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11498,48.81
POONAWALLA,POONAWALLA FINCORP LTD,5027618,15848.13
POWERGRID,POWER GRID CORP. LTD.,967030,2166.22
POWERINDIA,HITACHI ENERGY INDIA LTD,17188,585.81
POWERMECH,POWER MECH PROJECTS LTD.,65720,1713.68
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,48376,80.21
PPLPHARMA,PIRAMAL PHARMA LIMITED,9093629,7668.36
PRAJIND,PRAJ INDUSTRIES LTD,1180400,4068.17
PRAKASH,PRAKASH INDUSTRIES LTD,1631110,1038.47
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,261539,356.87
PRECWIRE,PRECISION WIRES INDIA LTD,607693,462.56
PREMEXPLN,PREMIER EXPLOSIVES LTD,3032,12.94
PREMIERPOL,PREMIER POLYFILM LTD,150,0.15
PRESTIGE,PRESTIGE ESTATE LTD,260537,1163.38
PRICOLLTD,PRICOL LIMITED,689808,1369.64
PRIMESECU,PRIME SECURITIES LIMITED,394552,444.40
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,196895,1152.49
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23419,3.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,204049,2110.25
PROZONINTU,PROZONE INTU PROPRTIS LTD,442453,134.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,741875,907.40
PRUDENT,PRUDENT CORP ADV SER LTD,14588,92.66
PSB,PUNJAB & SIND BANK,2713675,700.64
PSPPROJECT,PSP PROJECTS LIMITED,229739,1581.14
PSUBNKBEES,NIP IND ETF PSU BANK BEES,671075,215.28
PTC,PTC INDIA LIMITED,170763,170.58
PTL,PTL ENTERPRISES LTD,15748,5.21
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,55772,496.98
PURVA,PURAVANKARA LIMITED,337776,245.63
PVRINOX,PVR INOX LIMITED,516074,6879.16
QGOLDHALF,QUANTUM GOLD FUND,283,0.13
QUESS,QUESS CORP LIMITED,247367,1041.59
QUICKHEAL,QUICK HEAL TECH LTD,128259,191.28
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,104685,41.03
RADIANTCMS,RADIANT CASH MGMT SER LTD,121218,86.78
RADICO,RADICO KHAITAN LTD,151004,1675.54
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,4740055,5309.28
RAIN,RAIN INDUSTRIES LIMITED,4688752,7162.25
RAINBOW,RAINBOW CHILDRENS MED LTD,73299,633.02
RAJESHEXPO,RAJESH EXPORTS LTD,946280,5510.42
RAJMET,RAJNANDINI METAL LIMITED,5586,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,53198,388.19
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.05
RALLIS,RALLIS INDIA LTD,1181236,2240.61
RAMAPHO,RAMA PHOSPHATES LIMITED,5262,12.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,2190280,825.80
RAMCOCEM,THE RAMCO CEMENTS LIMITED,55214,455.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,287378,409.93
RAMCOSYS,RAMCO SYSTEMS LTD.,167468,336.06
RAMKY,RAMKY INFRA LTD,712040,1905.16
RAMRAT,RAM RATNA WIRES LIMITED,9264,16.61
RANASUG,RANA SUGARS LTD.,150161,38.36
RANEENGINE,RANE ENG VALVE LTD,200,0.57
RANEHOLDIN,RANE HOLDINGS LIMITED,19932,194.75
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,764285,2508.99
RATNAMANI,RATNAMANI MET & TUB LTD.,23829,487.39
RAYMOND,RAYMOND LTD,353867,3776.87
RBA,RESTAURANT BRAND ASIA LTD,1175669,1126.42
RBL,RANE BRAKE LINING LTD,17039,131.47
RBLBANK,RBL BANK LIMITED,2774544,4050.53
RCF,RASHTRIYA CHEMICALS & FER,7592803,7508.01
RECLTD,REC LIMITED,3479896,4622.12
REDINGTON,REDINGTON LIMITED,2028955,3376.69
REFEX,REFEX INDUSTRIES LIMITED,33876,118.49
RELAXO,RELAXO FOOT LTD.,134822,1109.12
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,3112431,69895.84
RELIGARE,RELIGARE ENTER. LTD.,1838546,2705.69
RELINFRA,RELIANCE INFRASTRUCTU LTD,1645249,2419.05
RENUKA,SHREE RENUKA SUGARS LTD,14108114,5816.24
REPCOHOME,REPCO HOME FINANCE LTD,160390,401.14
REPL,RUDRABHISHEK ENTERP LTD,4970,9.32
REPRO,REPRO INDIA LIMITED,24037,127.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,10374,17.87
REVATHI,REVATHI EQUIPMENT LTD,392,6.78
RGL,RENAISSANCE GLOBAL LTD,13088,14.46
RHIM,RHI MAGNESITA INDIA LTD,240553,1437.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,807294,676.29
RIIL,RELIANCE INDUSTRIAL INFRA,385529,3573.88
RITES,RITES LIMITED,935916,3340.64
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,490494,1651.54
RML,RANE (MADRAS) LIMITED,20053,102.88
ROHLTD,ROYAL ORCHID HOTELS LTD,113934,323.15
ROLEXRINGS,ROLEX RINGS LIMITED,37406,709.70
ROSSARI,ROSSARI BIOTECH LIMITED,132889,1095.64
ROSSELLIND,ROSSELL INDIA LIMITED,226841,717.48
ROTO,ROTO PUMPS LIMITED,27635,161.17
ROUTE,ROUTE MOBILE LIMITED,164263,2255.41
RPGLIFE,RPG LIFE SCIENCES LTD,56173,439.27
RPOWER,RELIANCE POWER LTD.,9517503,1406.18
RPPINFRA,R.P.P INFRA PROJECTS LTD,92714,54.99
RPPL,RAJSHREE POLYPACK LTD,5374,9.85
RPSGVENT,RPSG VENTURES LIMITED,60264,289.14
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,74874,144.91
RSYSTEMS,R SYS INTERNATIONAL LTD,213244,574.38
RTNINDIA,RATTANINDIA ENT LIMITED,1794987,645.21
RTNPOWER,RATTANINDIA POWER LIMITED,5882230,270.82
RUBYMILLS,THE RUBY MILLS LTD,7687,12.64
RUCHIRA,RUCHIRA PAPERS LIMITED,21034,26.53
RUPA,RUPA & COMPANY LTD,212627,549.77
RUSHIL,RUSHIL DECOR LIMITED,182749,545.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17212,95.80
RVNL,RAIL VIKAS NIGAM LIMITED,12541788,13683.80
SADBHAV,SADBHAV ENGINEERING LTD,13996,4.02
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,21339,24.45
SAFARI,SAFARI IND (INDIA) LTD,5007,93.93
SAGCEM,SAGAR CEMENTS LIMITED,159379,341.46
SAH,SAH POLYMERS LIMITED,1311,1.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,17335463,14059.46
SAKAR,SAKAR HEALTHCARE LIMITED,3630,9.91
SAKHTISUG,SAKTHI SUGARS LTD,145443,37.50
SAKSOFT,SAKSOFT LIMITED,182205,317.21
SAKUMA,SAKUMA EXPORTS LIMITED,465590,70.91
SALASAR,SALASAR TECHNO ENGG. LTD.,8005002,3377.16
SALZERELEC,SALZER ELECTRONICS LTD,88837,278.94
SANDESH,SANDESH LTD,339,3.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,41590,100.53
SANGAMIND,SANGAM (INDIA) LTD,125665,365.12
SANGHIIND,SANGHI INDUSTRIES LTD,76728,52.39
SANGHVIMOV,SANGHVI MOVERS LTD,284354,924.47
SANOFI,SANOFI INDIA LIMITED,31250,2044.77
SANSERA,SANSERA ENGINEERING LTD,89044,642.30
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25953,315.87
SARDAEN,SARDA ENERGY & MIN LTD,35558,423.53
SAREGAMA,SAREGAMA INDIA LIMITED,205305,723.54
SARLAPOLY,SARLA PERF. FIBERS LTD,53747,31.11
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,35826,309.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,4259,11.41
SATIA,SATIA INDUSTRIES LIMITED,386750,419.98
SATIN,SATIN CREDIT NET LTD,1294914,1960.50
SATINDLTD,SAT INDUSTRIES LIMITED,143494,102.95
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,93006,440.49
SBICARD,SBI CARDS & PAY SER LTD,535828,4234.17
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6831,14.35
SBIETFPB,SBIAMC - SBIETFPB,445,1.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,620,1.00
SBILIFE,SBI LIFE INSURANCE CO LTD,92308,1032.29
SBIN,STATE BANK OF INDIA,11525150,58627.49
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,165564,5007.89
SCHAND,S CHAND AND COMPANY LTD,94192,139.24
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,730507,1506.27
SCI,SHIPPING CORP OF INDIA LT,3363608,3373.81
SCPL,SHEETAL COOL PRODUCTS LTD,72408,371.97
SDBL,SOM DIST & BREW LTD,393381,572.26
SEAMECLTD,SEAMEC LIMITED,21442,116.53
SECURCRED,SECUR CREDENTIALS LIMITED,878798,209.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,7716,22.31
SEPC,SEPC LIMITED,9010034,811.02
SEQUENT,SEQUENT SCIENTIFIC LTD.,1649046,1346.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100213,195.69
SETF10GILT,SBIAMC - SETF10GILT,689,1.50
SETFGOLD,SBI-ETF GOLD,50814,18.68
SETFNIF50,SBI-ETF NIFTY 50,5199,7.43
SETFNIFBK,SBI-ETF NIFTY BANK,7383,23.05
SETFNN50,SBI-ETF NIFTY NEXT 50,7168,25.88
SFL,SHEELA FOAM LIMITED,79593,898.97
SHAILY,SHAILY ENG PLASTICS LTD,1762,22.41
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130124,646.21
SHALBY,SHALBY LIMITED,219073,321.49
SHALPAINTS,SHALIM PAINTS LTD,2009264,2995.25
SHANKARA,SHANKARA BLDG PRODUCT LTD,382089,2650.86
SHANTIGEAR,SHANTHI GEARS LTD,48608,190.39
SHARDACROP,SHARDA CROPCHEM LTD.,253111,1150.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,16611,98.96
SHAREINDIA,SHARE IND. SECURITIES LTD,31366,326.22
SHEMAROO,SHEMAROO ENTER. LTD.,2559,3.80
SHILPAMED,SHILPA MEDICARE LTD,2402237,6006.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,18848,131.28
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,5159,6.47
SHK,S H KELKAR AND CO. LTD.,444899,440.90
SHOPERSTOP,SHOPPERS STOP LIMITED,23323,161.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,553653,401.62
SHREECEM,SHREE CEMENT LIMITED,6546,1481.14
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,177909,338.27
SHREYANIND,SHREYANS INDUSTRIES LTD,1980,4.44
SHREYAS,SHREYAS SHIPPING & LOGIST,84240,170.45
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,151218,2260.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,721577,460.20
