SEBI REPORT AS ON Reporting date 06-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAFSETF,MIRAEAMC - MAFSETF,12037,1.91
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37056,102.32
MAGOLDETF,MIRAEAMC - MAGOLDETF,1319,1.00
MAHABANK,BANK OF MAHARASHTRA,25099286,6882.59
MAHASTEEL,MAHAMAYA STEEL INDS LTD,213,0.23
MAHEPC,MAHINDRA EPC IRRIG LTD,15316,14.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,49822,46.67
MAHINDCIE,MAHINDRA CIE AUTO LTD,552030,2068.41
MAHKTECH,MIRAEAMC - MAHKTECH,852635,75.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,163399,624.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,227534,880.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3505,143.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,576399,2201.71
MAITHANALL,MAITHAN ALLOYS LTD,51805,519.02
MALLCOM,MALLCOM (INDIA) LIMITED,1309,12.07
MAM150ETF,MIRAEAMC - MAM150ETF,496,0.04
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,590,1.13
MANAKSIA,MANAKSIA LTD.,405750,491.82
MANAKSTEEL,MANAKSIA STEELS LTD,6223,2.49
MANALIPETC,MANALI PETROCHEMICALS LT,553208,389.84
MANAPPURAM,MANAPPURAM FINANCE LTD,8277065,8249.94
MANGALAM,MANGALAM DRUG & CHEM LTD,17402,19.42
MANGCHEFER,MANG.CHEM.FERT.LTD,930860,1043.44
MANGLMCEM,MANGALAM CEMENT LTD,722710,2326.86
MANINDS,MAN INDUSTRIES (I) LTD.,66844,77.61
MANINFRA,MAN INFRA LTD,989943,799.76
MANKIND,MANKIND PHARMA LIMITED,88054,1264.21
MANORAMA,MANORAMA INDUSTRIES LTD,1145,12.69
MANORG,MANGALAM ORGANICS LIMITED,164,0.81
MANYAVAR,VEDANT FASHIONS LIMITED,89562,1088.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,136125,1317.80
MARATHON,MARATHON NXTGEN REALT LTD,16514,36.54
MARICO,MARICO LIMITED,289438,1461.52
MARINE,MARINE ELECTRICAL (I) LTD,244011,111.36
MARKSANS,MARKSANS PHARMA LIMITED,4344095,2687.94
MARUTI,MARUTI SUZUKI INDIA LTD.,68497,5553.25
MASFIN,MAS FINANCIAL SERV LTD,44291,306.78
MASPTOP50,MIRAEAMC - MASPTOP50,42733,9.45
MASTEK,MASTEK LTD,152393,2746.42
MATRIMONY,MATRIMONY.COM LIMITED,17566,104.37
MAWANASUG,MAWANA SUGARS LIMITED,53516,55.31
MAXHEALTH,MAX HEALTHCARE INS LTD,482416,2273.32
MAXIND,MAX INDIA LIMITED,29052,28.56
MAXVIL,MAX VENTURES AND INDS LTD,66661,114.76
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107031,462.55
MAZDA,MAZDA LIMITED,3766,35.29
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1023146,8131.55
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,821000,6497.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,171686,2110.49
MEDANTA,GLOBAL HEALTH LIMITED,36585,184.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54349,312.01
MEDPLUS,MEDPLUS HEALTH SERV LTD,26024,189.82
MEGASOFT,MEGASOFT LTD,341,0.11
MENONBE,MENON BEARINGS LIMITED,90367,77.24
METROBRAND,METRO BRANDS LIMITED,62417,403.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,157295,1972.56
MFL,MEGHMANI FINECHEM LIMITED,116706,953.66
MFSL,MAX FINANCIAL SERV LTD,153186,958.37
MGL,MAHANAGAR GAS LTD.,108317,1008.99
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,66801,195.80
MHRIL,MAHINDRA HOLIDAYS LTD,544988,1481.92
MID150BEES,NIP IND ETF MIDCAP 150,61176,59.89
MIDHANI,MISHRA DHATU NIGAM LTD,910189,1951.48
MINDACORP,MINDA CORPORATION LTD,937840,2153.04
MINDTECK,MINDTECK (INDIA) LIMITED,4988,6.54
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,130963,21.16
MIRZAINT,MIRZA INTERNATIONAL LIMIT,25374,36.61
MMFL,MM FORGINGS LTD,29977,227.57
MMP,MMP INDUSTRIES LIMITED,2421,4.41
MMTC,MMTC LIMITED,2717283,891.11
MODISONLTD,MODISON LIMITED,3494,2.51
MOIL,MOIL LIMITED,365665,525.95
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,995412,815.89
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6016,1.42
MOLDTKPAC,MOLD-TEK PACKAGING LTD,36660,296.42
MOM100,MOTILAL OS MIDCAP100 ETF,7982,2.34
MOM50,MOTILAL OSWAL M50 ETF,12,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,18,0.01
MON100,MOTILAL OS NASDAQ100 ETF,106100,94.44
MONARCH,MONARCH NETWORTH CAP LTD,29605,70.53
MONQ50,MOTILALAMC - MONQ50,19331,9.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,67902,463.47
MOREPENLAB,MOREPEN LAB. LTD,2440779,611.42
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5730992,4105.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,232472,1472.65
MPHASIS,MPHASIS LIMITED,496112,8484.35
MPSLTD,MPS LIMITED,18590,164.60
MRF,MRF LTD,1377,1246.11
MRPL,MRPL,7105801,4133.62
MSPL,MSP STEEL & POWER LTD.,66414,6.18
MSTCLTD,MSTC LIMITED,560203,1623.18
MSUMI,MOTHERSON SUMI WRNG IND L,2593043,1291.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,290954,4794.41
MTNL,MAHANAGAR TELEPHONE NIGAM,2690077,542.73
MUKANDLTD,MUKAND LTD.,165812,182.56
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52763,22.84
MUNJALSHOW,MUNJAL SHOWA LTD,49029,58.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,11343,4.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,68663,247.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,187661,1993.44
NACLIND,NACL INDUSTRIES LIMITED,107446,88.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,8817,18.55
NAHARINDUS,NAHAR INDS ENT LTD,38608,35.31
NAHARPOLY,NAHAR POLY FILMS LIMITED,32992,73.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,27955,55.42
NAM-INDIA,NIPPON L I A M LTD,844939,2043.79
NATCOPHARM,NATCO PHARMA LTD.,1217982,7111.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,19360,22.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7838823,6034.08
NAUKRI,INFO EDGE (I) LTD,149279,5699.81
NAVA,NAVA LIMITED,1499167,3064.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,90186,3853.20
NAVKARCORP,NAVKAR CORPORATION LTD.,1211235,632.52
NAVNETEDUL,NAVNEET EDUCATION LTD,346813,384.67
NAZARA,NAZARA TECHNOLOGIES LTD,298238,1694.56
NBCC,NBCC (INDIA) LIMITED,13597414,5088.37
NCC,NCC LIMITED,7069652,6336.95
NCLIND,NCL INDUSTRIES LIMITED,135856,200.50
NDL,NANDAN DENIM LIMITED,76579,19.08
NDRAUTO,NDR AUTO COMPONENTS LTD,9996,71.84
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121936,32.56
NECLIFE,NECTAR LIFESCIENCES LTD.,135193,29.94
NELCAST,NELCAST LIMITED,241026,168.51
NELCO,NELCO LTD,89137,504.41
NEOGEN,NEOGEN CHEMICALS LIMITED,31145,446.99
NESCO,NESCO LTD.,277473,1575.17
NESTLEIND,NESTLE INDIA LIMITED,9579,1801.70
NETF,TATAAML - NETF,1001,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1862045,1132.91
NEULANDLAB,NEULAND LAB LTD.,57328,1031.69
NEWGEN,NEWGEN SOFTWARE TECH LTD,188814,885.79
NFL,NATIONAL FERT. LTD,6698452,4074.41
NGLFINE,NGL FINE CHEM LIMITED,1656,17.08
NH,NARAYANA HRUDAYALAYA LTD.,97533,743.92
NHPC,NHPC LTD,9192587,3585.64
NIACL,THE NEW INDIA ASSU CO LTD,821543,855.58
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,664577,1208.40
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,146288,508.79
NILAINFRA,NILA INFRASTRUCTURES LTD,8500,0.49
NILKAMAL,NILKAMAL LIMITED,3746,72.54
NIPPOBATRY,INDO-NATIONAL LIMITED,4435,18.38
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,141610,288.92
NLCINDIA,NLC INDIA LIMITED,5373636,3994.38
NMDC,NMDC LTD.,11873020,12948.34
NOCIL,NOCIL LIMITED,982547,2115.71
NOVARTIND,NOVARTIS INDIA LIMITED,22172,138.30
NRAIL,N R AGARWAL INDS LTD,8251,24.65
NRBBEARING,NRB BEARING LIMITED,257450,364.00
NRL,NUPUR RECYCLERS LIMITED,24947,24.04
NSIL,NALWA SONS INVESTMENT LTD,73,1.21
NSLNISP,NMDC STEEL LIMITED,5694041,1974.13
NTPC,NTPC LTD,3291104,5078.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,66192,440.52
NURECA,NURECA LIMITED,67465,311.08
NUVOCO,NUVOCO VISTAS CORP LTD,338250,1154.16
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,4705709,5637.93
OAL,ORIENTAL AROMATICS LTD,15937,56.69
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,283446,2422.10
OCCL,ORIENTAL CARBN & CHEM LTD,8345,52.01
OFSS,ORACLE FIN SERV SOFT LTD.,58870,1954.14
OIL,OIL INDIA LTD,1174658,2644.53
OLECTRA,OLECTRA GREENTECH LIMITED,1030186,6481.53
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,300857,220.84
OMINFRAL,OM INFRA LIMITED,43839,16.18
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,4020242,5716.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1007176,738.93
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14914,62.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,432706,703.00
ORBTEXP,ORBIT EXPORTS LIMITED,1380,2.07
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,252334,71.45
ORIENTABRA,ORIENT ABRASIVE LTD,76393,21.66
ORIENTBELL,ORIENT BELL LIMITED,11274,40.87
ORIENTCEM,ORIENT CEMENT LTD.,807659,989.67
ORIENTELEC,ORIENT ELECTRIC LIMITED,174652,405.32
ORIENTHOT,ORIENT HOTELS LTD,1501004,1153.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,2419167,884.13
ORISSAMINE,ORISSA MIN DEV CO LTD,1906,49.76
OSWALAGRO,OSWAL AGRO MILLS LTD,11601,3.91
OSWALGREEN,OSWAL GREENTECH LIMITED,66923,16.41
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,15616,5782.55
PAISALO,PAISALO DIGITAL LIMITED,2763776,1963.56
PALREDTEC,PALRED TECHNOLOGIES LTD,987,1.39
PANACEABIO,PANACEA BIOTEC LTD,36957,51.50
PANAMAPET,PANAMA PETROCHEM LTD,132217,359.94
PAR,PAR DRUGS AND CHEM LTD,3951,7.13
PARADEEP,PARADEEP PHOSPHATES LTD,2508933,1135.22
PARAGMILK,PARAG MILK FOODS LTD.,3197613,2501.21
PARAS,PARAS DEF AND SPCE TECH L,233486,1322.22
PASUPTAC,PASUPATI ACRYLON LIMITED,20195,7.20
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,586912,139.43
PATINTLOG,PATEL INT. LOG. LTD,45804,6.04
PAYTM,ONE 97 COMMUNICATIONS LTD,1435720,8350.33
PCBL,PCBL LIMITED,1937085,2318.08
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,58843,24.30
PDSL,PDS LIMITED,25590,77.80
PEL,PIRAMAL ENTERPRISES LTD,803069,6384.19
PENIND,PENNAR INDUSTRIES LTD,693348,390.35
PERSISTENT,PERSISTENT SYSTEMS LTD,139727,6133.86
PETRONET,PETRONET LNG LIMITED,734411,1505.30
PFC,POWER FIN CORP LTD.,2490541,3855.89
PFIZER,PFIZER LTD,12411,469.68
PFOCUS,PRIME FOCUS LIMITED,133364,128.23
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,162709,2048.05
PGHH,P&G HYGIENE & HEALTH CARE,1374,167.56
PGHL,PROCTER & GAMBLE HEALTH L,3158,127.26
PGIL,PEARL GLOBAL IND LIMITED,10419,45.97
PHARMABEES,NIPPONAMC - NETFPHARMA,1163177,110.49
PHOENIXLTD,THE PHOENIX MILLS LTD,23194,293.55
PIDILITIND,PIDILITE INDUSTRIES LTD,144660,3388.25
PIIND,PI INDUSTRIES LTD,72079,2264.50
PILANIINVS,PILANI INV & IND COR LTD,3332,40.73
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,53557,166.44
PIXTRANS,PIX TRANSMISSIONS LIMITED,27446,198.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6314,7.94
PNB,PUNJAB NATIONAL BANK,52144548,23077.54
PNBGILTS,PNB GILTS LIMITED,897542,507.94
PNBHOUSING,PNB HOUSING FIN LTD.,459664,2203.55
PNCINFRA,PNC INFRATECH LTD.,451973,1172.59
POCL,PONDY OXIDES & CHEM LTD,3191,13.05
PODDARMENT,PODDAR PIGMENTS LIMITED,1939,6.44
POKARNA,POKARNA LIMITED,90202,276.13
POLICYBZR,PB FINTECH LIMITED,508917,2514.50
POLYCAB,POLYCAB INDIA LIMITED,93823,2628.60
POLYMED,POLY MEDICURE LIMITED,40609,350.04
POLYPLEX,POLYPLEX CORPORATION LTD,329447,4590.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15938,65.76
POONAWALLA,POONAWALLA FINCORP LTD,3391261,9777.37
POWERGRID,POWER GRID CORP. LTD.,1724757,3643.23
POWERINDIA,HITACHI ENERGY INDIA LTD,13774,398.22
POWERMECH,POWER MECH PROJECTS LTD.,64658,1606.35
PPAP,PPAP AUTOMOTIVE LIMITED,3000,6.22
PPL,PRAKASH PIPES LIMITED,45817,76.96
PPLPHARMA,PIRAMAL PHARMA LIMITED,4920521,3598.19
PRAJIND,PRAJ INDUSTRIES LTD,1031842,3403.69
PRAKASH,PRAKASH INDUSTRIES LTD,1111891,662.67
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,230551,268.25
PRECWIRE,PRECISION WIRES INDIA LTD,559559,425.08
PREMEXPLN,PREMIER EXPLOSIVES LTD,2075,8.67
PREMIERPOL,PREMIER POLYFILM LTD,704,0.67
PRESTIGE,PRESTIGE ESTATE LTD,515987,2208.16
PRICOLLTD,PRICOL LIMITED,538667,1047.51
PRIMESECU,PRIME SECURITIES LIMITED,445882,503.30
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,153803,878.78
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4028,0.67
PRIVISCL,PRIVI SPECIALITY CHE LTD,186773,1923.49
PROZONINTU,PROZONE INTU PROPRTIS LTD,465652,139.49
PRSMJOHNSN,PRISM JOHNSON LIMITED,462709,534.21
PRUDENT,PRUDENT CORP ADV SER LTD,17561,114.13
PSB,PUNJAB & SIND BANK,2776976,731.81
PSPPROJECT,PSP PROJECTS LIMITED,218573,1536.03
PSUBANKICI,ICICIPRAMC - PSUBANKICI,600,0.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,768774,243.92
PTC,PTC INDIA LIMITED,143255,135.79
PTL,PTL ENTERPRISES LTD,29433,9.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19383,163.95
PURVA,PURAVANKARA LIMITED,365221,263.33
PVRINOX,PVR INOX LIMITED,405028,5461.94
QGOLDHALF,QUANTUM GOLD FUND,327,0.15
QUESS,QUESS CORP LIMITED,415610,1697.84
QUICKHEAL,QUICK HEAL TECH LTD,104791,166.38
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,12929,5.49
RADIANTCMS,RADIANT CASH MGMT SER LTD,107549,76.69
RADICO,RADICO KHAITAN LTD,164730,1789.83
RADIOCITY,MUSIC BROADCAST LIMITED,37669,5.20
RAILTEL,RAILTEL CORP OF IND LTD,3902959,4318.54
RAIN,RAIN INDUSTRIES LIMITED,2409833,3560.54
RAINBOW,RAINBOW CHILDRENS MED LTD,30704,230.99
RAJESHEXPO,RAJESH EXPORTS LTD,289841,1813.80
RAJMET,RAJNANDINI METAL LIMITED,8874,0.99
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,36446,234.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4100,1.80
RALLIS,RALLIS INDIA LTD,1345515,2544.46
RAMAPHO,RAMA PHOSPHATES LIMITED,3524,7.80
RAMASTEEL,RAMA STEEL TUBES LIMITED,982944,362.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,71359,599.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,356581,503.07
RAMCOSYS,RAMCO SYSTEMS LTD.,164665,329.38
RAMKY,RAMKY INFRA LTD,683804,1805.41
RAMRAT,RAM RATNA WIRES LIMITED,21208,26.38
RANASUG,RANA SUGARS LTD.,144421,36.82
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,13619,107.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,884481,2970.88
RATNAMANI,RATNAMANI MET & TUB LTD.,27583,557.84
RAYMOND,RAYMOND LTD,377539,4083.02
RBA,RESTAURANT BRAND ASIA LTD,952488,965.13
RBL,RANE BRAKE LINING LTD,7590,52.64
RBLBANK,RBL BANK LIMITED,3006103,4208.97
RCF,RASHTRIYA CHEMICALS & FER,7654298,7415.30
RECLTD,REC LIMITED,3415139,4129.36
REDINGTON,REDINGTON LIMITED,1977375,3136.44
REFEX,REFEX INDUSTRIES LIMITED,45372,180.38
RELAXO,RELAXO FOOT LTD.,124402,992.94
RELIANCE,RELIANCE INDUSTRIES LTD,3869167,84795.55
RELIGARE,RELIGARE ENTER. LTD.,1763677,2295.14
RELINFRA,RELIANCE INFRASTRUCTU LTD,1103332,1599.80
RENUKA,SHREE RENUKA SUGARS LTD,12794605,5261.63
REPCOHOME,REPCO HOME FINANCE LTD,142082,303.04
REPL,RUDRABHISHEK ENTERP LTD,8028,14.76
REPRO,REPRO INDIA LIMITED,23574,125.22
RESPONIND,RESPONSIVE INDUSTRIES LTD,4997,6.97
REVATHI,REVATHI EQUIPMENT LTD,360,6.04
RGL,RENAISSANCE GLOBAL LTD,13566,13.08
RHIM,RHI MAGNESITA INDIA LTD,264165,1550.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,753060,544.86
RIIL,RELIANCE INDUSTRIAL INFRA,334715,2991.69
RITES,RITES LIMITED,822344,2872.47
RKFORGE,RAMKRISHNA FORGINGS LTD,351684,1055.37
RML,RANE (MADRAS) LIMITED,8450,32.27
ROHLTD,ROYAL ORCHID HOTELS LTD,171507,530.43
ROLEXRINGS,ROLEX RINGS LIMITED,39213,707.93
ROSSARI,ROSSARI BIOTECH LIMITED,96164,731.13
ROSSELLIND,ROSSELL INDIA LIMITED,92269,252.30
ROTO,ROTO PUMPS LIMITED,11295,54.96
ROUTE,ROUTE MOBILE LIMITED,184431,2384.69
RPGLIFE,RPG LIFE SCIENCES LTD,50614,348.26
RPOWER,RELIANCE POWER LTD.,4756135,636.56
RPPINFRA,R.P.P INFRA PROJECTS LTD,114902,70.82
RPPL,RAJSHREE POLYPACK LTD,58137,97.15
RPSGVENT,RPSG VENTURES LIMITED,65299,304.32
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,81433,165.14
RSYSTEMS,R SYS INTERNATIONAL LTD,129551,269.74
RTNINDIA,RATTANINDIA ENT LIMITED,1776206,631.78
RTNPOWER,RATTANINDIA POWER LIMITED,5351868,239.22
RUBYMILLS,THE RUBY MILLS LTD,7273,8.91
RUCHIRA,RUCHIRA PAPERS LIMITED,42141,48.59
RUPA,RUPA & COMPANY LTD,244183,616.40
RUSHIL,RUSHIL DECOR LIMITED,193629,588.80
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1826,7.40
RVNL,RAIL VIKAS NIGAM LIMITED,11665247,12293.66
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,2970,4.32
SAFARI,SAFARI IND (INDIA) LTD,4708,76.15
SAGCEM,SAGAR CEMENTS LIMITED,112744,235.56
SAH,SAH POLYMERS LIMITED,1554,1.43
SAIL,STEEL AUTHORITY OF INDIA,19837208,15678.70
SAKAR,SAKAR HEALTHCARE LIMITED,2788,7.80
SAKHTISUG,SAKTHI SUGARS LTD,126256,32.15
SAKSOFT,SAKSOFT LIMITED,151836,215.02
SAKUMA,SAKUMA EXPORTS LIMITED,328769,52.64
SALASAR,SALASAR TECHNO ENGG. LTD.,6484547,2590.68
SALZERELEC,SALZER ELECTRONICS LTD,61426,180.31
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,50600,118.36
SANGAMIND,SANGAM (INDIA) LTD,13674,33.79
SANGHIIND,SANGHI INDUSTRIES LTD,26106,12.40
SANGHVIMOV,SANGHVI MOVERS LTD,387493,1211.95
SANOFI,SANOFI INDIA LIMITED,26102,1568.23
SANSERA,SANSERA ENGINEERING LTD,75120,529.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,19347,237.62
SARDAEN,SARDA ENERGY & MIN LTD,23845,225.99
SAREGAMA,SAREGAMA INDIA LIMITED,125781,355.72
SARLAPOLY,SARLA PERF. FIBERS LTD,83472,42.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,37484,312.66
SASTASUNDR,SASTASUNDAR VENTURES LTD,8065,19.16
SATIA,SATIA INDUSTRIES LIMITED,274977,299.54
SATIN,SATIN CREDIT NET LTD,1182249,1770.07
SATINDLTD,SAT INDUSTRIES LIMITED,140205,100.09
SBC,SBC EXPORTS LIMITED,318548,67.18
SBCL,SHIVALIK BIMETAL CON. LTD,99170,460.23
SBICARD,SBI CARDS & PAY SER LTD,422977,3197.07
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3319,7.20
SBILIFE,SBI LIFE INSURANCE CO LTD,141257,1534.45
SBIN,STATE BANK OF INDIA,8892904,45599.33
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,52117,1409.05
SCHAND,S CHAND AND COMPANY LTD,115963,183.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,903713,1649.17
SCI,SHIPPING CORP OF INDIA LT,2996132,2956.69
SCPL,SHEETAL COOL PRODUCTS LTD,77920,398.90
SDBL,SOM DIST & BREW LTD,388715,559.73
SEAMECLTD,SEAMEC LIMITED,17384,104.80
SECURCRED,SECUR CREDENTIALS LIMITED,175866,43.51
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14086,38.77
SEPC,SEPC LIMITED,9871698,995.24
SEQUENT,SEQUENT SCIENTIFIC LTD.,1812704,1397.17
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105190,206.85
SETFGOLD,SBI-ETF GOLD,36753,13.58
SETFNIF50,SBI-ETF NIFTY 50,15687,22.64
SETFNIFBK,SBI-ETF NIFTY BANK,7077,22.02
SETFNN50,SBI-ETF NIFTY NEXT 50,7723,27.58
SFL,SHEELA FOAM LIMITED,19946,203.78
SHAILY,SHAILY ENG PLASTICS LTD,679,5.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,108685,493.32
SHALBY,SHALBY LIMITED,119834,144.30
SHALPAINTS,SHALIM PAINTS LTD,1999891,3005.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,334276,2301.95
SHANTIGEAR,SHANTHI GEARS LTD,41286,150.93
SHARDACROP,SHARDA CROPCHEM LTD.,161835,712.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,11084,70.40
SHAREINDIA,SHARE IND. SECURITIES LTD,43053,467.36
SHEMAROO,SHEMAROO ENTER. LTD.,9432,13.37
SHILPAMED,SHILPA MEDICARE LTD,1418498,3434.35
SHIVALIK,SHIVALIK RASAYAN LIMITED,22108,151.60
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,568,0.89
SHK,S H KELKAR AND CO. LTD.,444469,443.20
SHOPERSTOP,SHOPPERS STOP LIMITED,9020,51.60
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,448111,330.19
SHREECEM,SHREE CEMENT LIMITED,3158,702.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,150930,273.56
SHREYANIND,SHREYANS INDUSTRIES LTD,3845,7.99
SHREYAS,SHREYAS SHIPPING & LOGIST,94106,213.07
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154912,2005.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,547790,340.30
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14145,2.52
SHYAMMETL,SHYAM METALICS AND ENGY L,205084,568.00
SIEMENS,SIEMENS LTD,132138,4323.85
SIGACHI,SIGACHI INDUSTRIES LTD,197611,457.69
SILVER,BIRLASLAMC - SILVER,1519,0.80
SILVERBEES,NIPPONAMC - NETFSILVER,261599,156.54
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,39163,14.24
SIRCA,SIRCA PAINT INDIA LIMITED,28933,99.54
SIS,SIS LIMITED,71907,244.14
SIYSIL,SIYARAM SILK MILLS LTD,184487,800.05
SJS,SJS ENTERPRISES LIMITED,71112,316.06
SJVN,SJVN LTD,7760274,2644.08
SKFINDIA,SKF INDIA LTD,16610,594.83
SKIPPER,SKIPPER LIMITED,209010,256.80
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,5635,21.47
SMARTLINK,SMARTLINK HOLDINGS LTD,414,0.67
