SEBI REPORT AS ON Reporting date 02-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAFSETF,MIRAEAMC - MAFSETF,48709,9.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37096,102.47
MAGOLDETF,MIRAEAMC - MAGOLDETF,1319,1.00
MAHABANK,BANK OF MAHARASHTRA,23444470,6397.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,213,0.23
MAHEPC,MAHINDRA EPC IRRIG LTD,15316,14.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,54822,50.90
MAHINDCIE,MAHINDRA CIE AUTO LTD,520491,1967.20
MAHKTECH,MIRAEAMC - MAHKTECH,841360,74.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,163946,634.19
MAHLOG,MAHINDRA LOGISTIC LIMITED,214873,836.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3943,161.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,532093,2005.46
MAITHANALL,MAITHAN ALLOYS LTD,51940,521.30
MALLCOM,MALLCOM (INDIA) LIMITED,1309,12.07
MAM150ETF,MIRAEAMC - MAM150ETF,485,0.04
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,589,1.13
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1600,0.40
MANAKSIA,MANAKSIA LTD.,478578,607.05
MANAKSTEEL,MANAKSIA STEELS LTD,4223,1.75
MANALIPETC,MANALI PETROCHEMICALS LT,537788,377.35
MANAPPURAM,MANAPPURAM FINANCE LTD,6979876,7064.01
MANGALAM,MANGALAM DRUG & CHEM LTD,24016,26.74
MANGCHEFER,MANG.CHEM.FERT.LTD,994745,1080.65
MANGLMCEM,MANGALAM CEMENT LTD,735456,2353.18
MANINDS,MAN INDUSTRIES (I) LTD.,55456,61.93
MANINFRA,MAN INFRA LTD,970384,766.42
MANKIND,MANKIND PHARMA LIMITED,61081,890.72
MANORAMA,MANORAMA INDUSTRIES LTD,1145,12.69
MANORG,MANGALAM ORGANICS LIMITED,2097,9.46
MANYAVAR,VEDANT FASHIONS LIMITED,89987,1092.56
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,110941,1066.03
MARATHON,MARATHON NXTGEN REALT LTD,14802,33.43
MARICO,MARICO LIMITED,280607,1353.67
MARINE,MARINE ELECTRICAL (I) LTD,253949,114.67
MARKSANS,MARKSANS PHARMA LIMITED,4194396,2536.33
MARUTI,MARUTI SUZUKI INDIA LTD.,80092,6396.59
MASFIN,MAS FINANCIAL SERV LTD,44905,309.93
MASPTOP50,MIRAEAMC - MASPTOP50,42735,9.45
MASTEK,MASTEK LTD,144735,2600.27
MATRIMONY,MATRIMONY.COM LIMITED,17924,100.87
MAWANASUG,MAWANA SUGARS LIMITED,55452,57.18
MAXHEALTH,MAX HEALTHCARE INS LTD,354373,1640.13
MAXIND,MAX INDIA LIMITED,29552,28.79
MAXVIL,MAX VENTURES AND INDS LTD,56623,96.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,109945,476.16
MAZDA,MAZDA LIMITED,3418,30.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1187350,8289.03
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,800077,6324.37
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,176907,2167.64
MEDANTA,GLOBAL HEALTH LIMITED,59335,306.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,55609,320.95
MEDPLUS,MEDPLUS HEALTH SERV LTD,27300,202.61
MEGASOFT,MEGASOFT LTD,668,0.22
MENONBE,MENON BEARINGS LIMITED,86974,73.79
METROBRAND,METRO BRANDS LIMITED,61682,397.33
METROPOLIS,METROPOLIS HEALTHCARE LTD,188429,2367.38
MFL,MEGHMANI FINECHEM LIMITED,97253,778.85
MFSL,MAX FINANCIAL SERV LTD,136931,854.07
MGL,MAHANAGAR GAS LTD.,99323,935.65
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,66801,195.80
MHRIL,MAHINDRA HOLIDAYS LTD,554632,1517.69
MID150BEES,NIP IND ETF MIDCAP 150,60745,59.61
MIDHANI,MISHRA DHATU NIGAM LTD,887450,1833.51
MINDACORP,MINDA CORPORATION LTD,765598,1784.65
MINDTECK,MINDTECK (INDIA) LIMITED,4628,6.05
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,126963,20.63
MIRZAINT,MIRZA INTERNATIONAL LIMIT,28524,38.52
MMFL,MM FORGINGS LTD,29793,225.52
MMP,MMP INDUSTRIES LIMITED,2396,4.37
MMTC,MMTC LIMITED,2700239,891.53
MODISONLTD,MODISON LIMITED,3494,2.51
MOIL,MOIL LIMITED,369518,532.09
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,922688,757.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5892,3.08
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34892,280.05
MOM100,MOTILAL OS MIDCAP100 ETF,6844,1.93
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,114572,102.16
MONARCH,MONARCH NETWORTH CAP LTD,29880,71.13
MONQ50,MOTILALAMC - MONQ50,19131,8.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,66233,457.04
MOREPENLAB,MOREPEN LAB. LTD,2680813,660.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5625566,4010.67
MOTILALOFS,MOTILAL OSWAL FIN LTD,230718,1462.69
MPHASIS,MPHASIS LIMITED,281393,5103.78
MPSLTD,MPS LIMITED,17408,149.94
MRF,MRF LTD,1203,1074.66
MRPL,MRPL,7199269,4175.95
MSPL,MSP STEEL & POWER LTD.,66115,6.15
MSTCLTD,MSTC LIMITED,553144,1610.12
MSUMI,MOTHERSON SUMI WRNG IND L,2876486,1350.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,207759,3250.77
MTNL,MAHANAGAR TELEPHONE NIGAM,2541483,514.19
MUKANDLTD,MUKAND LTD.,169398,185.05
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,44668,18.74
MUNJALSHOW,MUNJAL SHOWA LTD,31087,37.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,5268,2.10
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23508,77.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,170000,1790.93
NACLIND,NACL INDUSTRIES LIMITED,113025,93.40
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11034,20.97
NAHARINDUS,NAHAR INDS ENT LTD,36608,33.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,32400,73.78
NAHARSPING,NAHAR SPINNING MILLS LTD.,29224,57.45
NAM-INDIA,NIPPON L I A M LTD,857994,2072.50
NATCOPHARM,NATCO PHARMA LTD.,1176923,6841.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,31789,28.63
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7531503,5807.68
NAUKRI,INFO EDGE (I) LTD,115472,4376.74
NAVA,NAVA LIMITED,1493170,3059.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,86925,3692.97
NAVKARCORP,NAVKAR CORPORATION LTD.,1169150,610.19
NAVNETEDUL,NAVNEET EDUCATION LTD,315787,346.18
NAZARA,NAZARA TECHNOLOGIES LTD,297012,1684.04
NBCC,NBCC (INDIA) LIMITED,12745164,4782.86
NCC,NCC LIMITED,6975662,6188.14
NCLIND,NCL INDUSTRIES LIMITED,132974,196.45
NDL,NANDAN DENIM LIMITED,70207,17.76
NDRAUTO,NDR AUTO COMPONENTS LTD,10586,76.24
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121936,32.56
NECLIFE,NECTAR LIFESCIENCES LTD.,123866,27.98
NELCAST,NELCAST LIMITED,238768,166.68
NELCO,NELCO LTD,86798,442.64
NEOGEN,NEOGEN CHEMICALS LIMITED,36839,537.76
NESCO,NESCO LTD.,202973,1085.10
NESTLEIND,NESTLE INDIA LIMITED,7322,1322.58
NETF,TATAAML - NETF,1002,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1793125,1080.44
NEULANDLAB,NEULAND LAB LTD.,58973,1075.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,184048,861.63
NFL,NATIONAL FERT. LTD,6672709,4044.35
NGLFINE,NGL FINE CHEM LIMITED,1651,17.04
NH,NARAYANA HRUDAYALAYA LTD.,91086,679.42
NHPC,NHPC LTD,9804921,3817.90
NIACL,THE NEW INDIA ASSU CO LTD,811731,855.19
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,572451,1018.23
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,220841,742.68
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,3258,62.37
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,140579,282.25
NLCINDIA,NLC INDIA LIMITED,5331599,3920.77
NMDC,NMDC LTD.,11668015,12778.08
NOCIL,NOCIL LIMITED,922661,1982.99
NOVARTIND,NOVARTIS INDIA LIMITED,22808,145.59
NPBET,TATAAML - NPBET,0,0.00
NRAIL,N R AGARWAL INDS LTD,8251,24.65
NRBBEARING,NRB BEARING LIMITED,280519,383.62
NRL,NUPUR RECYCLERS LIMITED,25947,25.27
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,4856831,1627.61
NTPC,NTPC LTD,3434850,5252.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62732,373.88
NURECA,NURECA LIMITED,67749,313.36
NUVOCO,NUVOCO VISTAS CORP LTD,310697,1071.33
NV20BEES,NIP IND ETF ETF NV20,7,0.01
NYKAA,FSN E COMMERCE VENTURES,4056529,4810.57
OAL,ORIENTAL AROMATICS LTD,14204,50.81
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,395866,3464.49
OCCL,ORIENTAL CARBN & CHEM LTD,7493,45.86
OFSS,ORACLE FIN SERV SOFT LTD.,54729,1807.22
OIL,OIL INDIA LTD,1233001,2754.09
OLECTRA,OLECTRA GREENTECH LIMITED,953987,5836.15
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,306707,224.71
OMINFRAL,OM INFRA LIMITED,43789,16.16
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3813912,5465.31
ONMOBILE,ONMOBILE GLOBAL LTD.,984234,721.28
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21219,90.93
OPTIEMUS,OPTIEMUS INFRACOM LTD,433074,700.81
ORBTEXP,ORBIT EXPORTS LIMITED,1380,2.07
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,302734,87.65
ORIENTABRA,ORIENT ABRASIVE LTD,70393,18.27
ORIENTBELL,ORIENT BELL LIMITED,11334,41.50
ORIENTCEM,ORIENT CEMENT LTD.,1064771,1321.71
ORIENTELEC,ORIENT ELECTRIC LIMITED,179889,418.51
ORIENTHOT,ORIENT HOTELS LTD,1481924,1145.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,2580666,940.98
ORISSAMINE,ORISSA MIN DEV CO LTD,1850,47.75
OSWALAGRO,OSWAL AGRO MILLS LTD,10601,3.59
OSWALGREEN,OSWAL GREENTECH LIMITED,68423,16.82
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,15804,5830.84
PAISALO,PAISALO DIGITAL LIMITED,2769718,1968.37
PALREDTEC,PALRED TECHNOLOGIES LTD,1206,1.68
PANACEABIO,PANACEA BIOTEC LTD,36381,50.66
PANAMAPET,PANAMA PETROCHEM LTD,126096,342.10
PAR,PAR DRUGS AND CHEM LTD,3402,5.96
PARADEEP,PARADEEP PHOSPHATES LTD,2559234,1126.13
PARAGMILK,PARAG MILK FOODS LTD.,3198257,2497.17
PARAS,PARAS DEF AND SPCE TECH L,206935,1144.25
PASUPTAC,PASUPATI ACRYLON LIMITED,20226,7.21
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,605131,143.91
PATINTLOG,PATEL INT. LOG. LTD,30091,3.97
PAYTM,ONE 97 COMMUNICATIONS LTD,1333990,7686.62
PCBL,PCBL LIMITED,2008070,2405.57
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57529,23.64
PDSL,PDS LIMITED,25639,77.01
PEL,PIRAMAL ENTERPRISES LTD,785560,6245.83
PENIND,PENNAR INDUSTRIES LTD,791907,443.52
PERSISTENT,PERSISTENT SYSTEMS LTD,78586,3346.94
PETRONET,PETRONET LNG LIMITED,705043,1456.67
PFC,POWER FIN CORP LTD.,2491054,3749.50
PFIZER,PFIZER LTD,12989,493.80
PFOCUS,PRIME FOCUS LIMITED,137724,128.21
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,163488,2058.65
PGHH,P&G HYGIENE & HEALTH CARE,1820,205.93
PGHL,PROCTER & GAMBLE HEALTH L,3440,140.85
PGIL,PEARL GLOBAL IND LIMITED,8834,40.00
PHARMABEES,NIPPONAMC - NETFPHARMA,1292891,122.93
PHOENIXLTD,THE PHOENIX MILLS LTD,29117,363.30
PIDILITIND,PIDILITE INDUSTRIES LTD,146223,3390.70
PIIND,PI INDUSTRIES LTD,83472,2644.44
PILANIINVS,PILANI INV & IND COR LTD,2836,34.22
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,55217,171.10
PIXTRANS,PIX TRANSMISSIONS LIMITED,22799,168.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6100,7.53
PNB,PUNJAB NATIONAL BANK,52208754,23098.92
PNBGILTS,PNB GILTS LIMITED,904491,509.80
PNBHOUSING,PNB HOUSING FIN LTD.,377441,1771.95
PNCINFRA,PNC INFRATECH LTD.,442571,1128.32
POCL,PONDY OXIDES & CHEM LTD,2191,8.84
PODDARMENT,PODDAR PIGMENTS LIMITED,1939,6.45
POKARNA,POKARNA LIMITED,102674,296.04
POLICYBZR,PB FINTECH LIMITED,580069,2913.89
POLYCAB,POLYCAB INDIA LIMITED,90893,2528.24
POLYMED,POLY MEDICURE LIMITED,41668,361.06
POLYPLEX,POLYPLEX CORPORATION LTD,330567,4619.64
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15162,62.69
POONAWALLA,POONAWALLA FINCORP LTD,3442935,9898.94
POWERGRID,POWER GRID CORP. LTD.,1746413,3628.22
POWERINDIA,HITACHI ENERGY INDIA LTD,13961,418.23
POWERMECH,POWER MECH PROJECTS LTD.,64665,1605.37
PPAP,PPAP AUTOMOTIVE LIMITED,3000,6.22
PPL,PRAKASH PIPES LIMITED,45867,77.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,5126743,3646.15
PRAJIND,PRAJ INDUSTRIES LTD,1009275,3301.46
PRAKASH,PRAKASH INDUSTRIES LTD,1127510,672.73
PRAKASHSTL,PRAKASH STEELAGE LTD,281,0.01
PRECAM,PRECISION CAMSHAFTS LTD.,219161,249.76
PRECWIRE,PRECISION WIRES INDIA LTD,477521,350.62
PREMEXPLN,PREMIER EXPLOSIVES LTD,2025,8.45
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,534524,2272.94
PRICOLLTD,PRICOL LIMITED,412246,778.59
PRIMESECU,PRIME SECURITIES LIMITED,445882,503.30
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,145650,829.92
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3028,0.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,188776,1944.55
PROZONINTU,PROZONE INTU PROPRTIS LTD,469475,140.19
PRSMJOHNSN,PRISM JOHNSON LIMITED,341471,380.94
PRUDENT,PRUDENT CORP ADV SER LTD,17376,115.12
PSB,PUNJAB & SIND BANK,2798320,736.65
PSPPROJECT,PSP PROJECTS LIMITED,185233,1269.51
PSUBANKICI,ICICIPRAMC - PSUBANKICI,600,0.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,777014,242.45
PTC,PTC INDIA LIMITED,122768,114.69
PTL,PTL ENTERPRISES LTD,29408,9.74
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23444,188.89
PURVA,PURAVANKARA LIMITED,387487,285.52
PVRINOX,PVR INOX LIMITED,439287,5887.18
QGOLDHALF,QUANTUM GOLD FUND,345,0.16
QUESS,QUESS CORP LIMITED,292553,1164.18
QUICKHEAL,QUICK HEAL TECH LTD,117197,179.35
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,14022,7.51
RADIANTCMS,RADIANT CASH MGMT SER LTD,87569,64.02
RADICO,RADICO KHAITAN LTD,159821,1710.34
RADIOCITY,MUSIC BROADCAST LIMITED,45719,5.43
RAILTEL,RAILTEL CORP OF IND LTD,3878911,4065.48
RAIN,RAIN INDUSTRIES LIMITED,2424864,3533.19
RAINBOW,RAINBOW CHILDRENS MED LTD,31606,242.54
RAJESHEXPO,RAJESH EXPORTS LTD,289515,1795.62
RAJMET,RAJNANDINI METAL LIMITED,6891,0.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,35560,231.33
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4100,1.80
RALLIS,RALLIS INDIA LTD,1109972,2138.82
RAMAPHO,RAMA PHOSPHATES LIMITED,3724,7.51
RAMASTEEL,RAMA STEEL TUBES LIMITED,981446,355.55
RAMCOCEM,THE RAMCO CEMENTS LIMITED,54638,441.61
RAMCOIND,RAMCO INDUSTRIES LIMITED,391401,558.02
RAMCOSYS,RAMCO SYSTEMS LTD.,171661,334.13
RAMKY,RAMKY INFRA LTD,677821,1774.52
RAMRAT,RAM RATNA WIRES LIMITED,21915,26.60
RANASUG,RANA SUGARS LTD.,143821,36.70
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,13544,107.18
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,781823,2553.87
RATNAMANI,RATNAMANI MET & TUB LTD.,27399,550.14
RAYMOND,RAYMOND LTD,362240,3885.22
RBA,RESTAURANT BRAND ASIA LTD,1011609,1028.27
RBL,RANE BRAKE LINING LTD,8752,59.93
RBLBANK,RBL BANK LIMITED,3130404,4346.85
RCF,RASHTRIYA CHEMICALS & FER,7651753,7463.45
RECLTD,REC LIMITED,3659077,4433.50
REDINGTON,REDINGTON LIMITED,1963455,3082.77
REFEX,REFEX INDUSTRIES LIMITED,38186,144.21
RELAXO,RELAXO FOOT LTD.,114543,922.87
RELIANCE,RELIANCE INDUSTRIES LTD,3895928,85352.34
RELIGARE,RELIGARE ENTER. LTD.,1753271,2284.72
RELINFRA,RELIANCE INFRASTRUCTU LTD,1028487,1501.76
RENUKA,SHREE RENUKA SUGARS LTD,11752002,4859.15
REPCOHOME,REPCO HOME FINANCE LTD,158535,328.41
REPL,RUDRABHISHEK ENTERP LTD,8028,14.76
REPRO,REPRO INDIA LIMITED,23639,125.57
RESPONIND,RESPONSIVE INDUSTRIES LTD,5715,9.03
REVATHI,REVATHI EQUIPMENT LTD,1320,22.59
RGL,RENAISSANCE GLOBAL LTD,12466,12.50
RHIM,RHI MAGNESITA INDIA LTD,294491,1766.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,729962,530.08
RIIL,RELIANCE INDUSTRIAL INFRA,344668,3072.31
RITES,RITES LIMITED,668819,2278.21
RKFORGE,RAMKRISHNA FORGINGS LTD,304053,889.54
RML,RANE (MADRAS) LIMITED,7805,29.24
ROHLTD,ROYAL ORCHID HOTELS LTD,162832,479.71
ROLEXRINGS,ROLEX RINGS LIMITED,40535,712.37
ROSSARI,ROSSARI BIOTECH LIMITED,86684,620.83
ROSSELLIND,ROSSELL INDIA LIMITED,72751,178.66
ROTO,ROTO PUMPS LIMITED,10570,51.31
ROUTE,ROUTE MOBILE LIMITED,180982,2306.20
RPGLIFE,RPG LIFE SCIENCES LTD,50621,347.89
RPOWER,RELIANCE POWER LTD.,4829350,643.67
RPPINFRA,R.P.P INFRA PROJECTS LTD,105356,66.84
RPPL,RAJSHREE POLYPACK LTD,57287,95.71
RPSGVENT,RPSG VENTURES LIMITED,67457,314.43
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70032,145.99
RSYSTEMS,R SYS INTERNATIONAL LTD,130629,263.24
RTNINDIA,RATTANINDIA ENT LIMITED,1891881,679.40
RTNPOWER,RATTANINDIA POWER LIMITED,5330768,238.48
RUBYMILLS,THE RUBY MILLS LTD,6151,7.17
RUCHIRA,RUCHIRA PAPERS LIMITED,44406,50.79
RUPA,RUPA & COMPANY LTD,249410,621.96
RUSHIL,RUSHIL DECOR LIMITED,179295,518.12
RUSTOMJEE,KEYSTONE REALTORS LIMITED,2523,9.24
RVNL,RAIL VIKAS NIGAM LIMITED,11171482,11836.15
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4709,77.11
SAGCEM,SAGAR CEMENTS LIMITED,101509,209.13
SAH,SAH POLYMERS LIMITED,1554,1.44
SAHYADRI,SAHYADRI INDUSTRIES LTD,100,0.35
SAIL,STEEL AUTHORITY OF INDIA,19382630,15360.35
SAKAR,SAKAR HEALTHCARE LIMITED,3355,9.41
SAKHTISUG,SAKTHI SUGARS LTD,127759,32.52
SAKSOFT,SAKSOFT LIMITED,138835,184.10
SAKUMA,SAKUMA EXPORTS LIMITED,413722,64.68
SALASAR,SALASAR TECHNO ENGG. LTD.,6517712,2605.41
SALZERELEC,SALZER ELECTRONICS LTD,62404,179.64
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,48900,114.64
SANGAMIND,SANGAM (INDIA) LTD,13060,32.23
SANGHIIND,SANGHI INDUSTRIES LTD,25731,12.18
SANGHVIMOV,SANGHVI MOVERS LTD,342146,1140.79
SANOFI,SANOFI INDIA LIMITED,25439,1476.60
SANSERA,SANSERA ENGINEERING LTD,73898,513.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,18813,228.98
SARDAEN,SARDA ENERGY & MIN LTD,24414,225.73
SAREGAMA,SAREGAMA INDIA LIMITED,117490,332.82
SARLAPOLY,SARLA PERF. FIBERS LTD,81472,41.91
SARVESHWAR,SARVESHWAR FOODS LIMITED,4500,3.83
SASKEN,SASKEN TECHNOLOGIES LTD,35118,299.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,8047,17.88
SATIA,SATIA INDUSTRIES LIMITED,276378,302.31
SATIN,SATIN CREDIT NET LTD,1167916,1744.63
SATINDLTD,SAT INDUSTRIES LIMITED,144502,103.38
SBC,SBC EXPORTS LIMITED,289798,60.65
SBCL,SHIVALIK BIMETAL CON. LTD,90384,417.12
SBICARD,SBI CARDS & PAY SER LTD,432936,3259.65
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,3119,6.60
SBILIFE,SBI LIFE INSURANCE CO LTD,148374,1610.61
SBIN,STATE BANK OF INDIA,9077616,46507.53
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,52506,1409.38
SCHAND,S CHAND AND COMPANY LTD,120967,195.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,921837,1680.52
SCI,SHIPPING CORP OF INDIA LT,2657785,2619.83
SCPL,SHEETAL COOL PRODUCTS LTD,79838,404.42
SDBL,SOM DIST & BREW LTD,379804,577.91
SEAMECLTD,SEAMEC LIMITED,14542,94.80
SECURCRED,SECUR CREDENTIALS LIMITED,174866,43.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14116,39.03
SEPC,SEPC LIMITED,7656752,896.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,1835950,1414.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101610,200.77
SETFGOLD,SBI-ETF GOLD,27603,10.23
SETFNIF50,SBI-ETF NIFTY 50,21600,33.75
SETFNIFBK,SBI-ETF NIFTY BANK,6457,20.11
SETFNN50,SBI-ETF NIFTY NEXT 50,6926,24.78
SFL,SHEELA FOAM LIMITED,21271,217.90
SHAILY,SHAILY ENG PLASTICS LTD,643,5.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,103583,430.59
SHALBY,SHALBY LIMITED,124677,149.16
SHALPAINTS,SHALIM PAINTS LTD,1996011,3004.19
SHANKARA,SHANKARA BLDG PRODUCT LTD,328680,2260.86
SHANTIGEAR,SHANTHI GEARS LTD,51895,178.78
SHARDACROP,SHARDA CROPCHEM LTD.,140661,607.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,10785,67.78
SHAREINDIA,SHARE IND. SECURITIES LTD,40073,430.71
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,13408,18.92
SHILPAMED,SHILPA MEDICARE LTD,1346703,3301.42
SHIVALIK,SHIVALIK RASAYAN LIMITED,21695,148.68
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,402,0.69
SHK,S H KELKAR AND CO. LTD.,363381,336.36
SHOPERSTOP,SHOPPERS STOP LIMITED,11571,69.96
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,343589,242.21
SHREECEM,SHREE CEMENT LIMITED,4499,1017.19
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,146993,267.22
SHREYANIND,SHREYANS INDUSTRIES LTD,4000,8.29
SHREYAS,SHREYAS SHIPPING & LOGIST,93596,211.31
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,137729,1774.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,501019,315.06
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2145,0.42
SHYAMMETL,SHYAM METALICS AND ENGY L,163459,450.51
SIEMENS,SIEMENS LTD,134620,4411.95
SIGACHI,SIGACHI INDUSTRIES LTD,198610,460.28
SILVER,BIRLASLAMC - SILVER,1520,0.80
SILVERBEES,NIPPONAMC - NETFSILVER,226428,135.51
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,15560,5.68
SIRCA,SIRCA PAINT INDIA LIMITED,30587,105.20
SIS,SIS LIMITED,72787,247.21
SIYSIL,SIYARAM SILK MILLS LTD,189241,818.68
SJS,SJS ENTERPRISES LIMITED,82479,369.37
SJVN,SJVN LTD,7542514,2568.88
SKFINDIA,SKF INDIA LTD,17486,641.17
SKIPPER,SKIPPER LIMITED,209264,257.32
