SEBI REPORT AS ON Reporting date 19-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LUMAXTECH,LUMAX AUTO TECH LTD,200676,544.17
LUPIN,LUPIN LIMITED,269758,1990.40
LUXIND,LUX INDUSTRIES LIMITED,65388,954.55
LXCHEM,LAXMI ORGANIC INDUS LTD,1752520,4594.11
LYKALABS,LYKA LABS LTD,91832,110.61
M&M,MAHINDRA & MAHINDRA LTD,493216,5695.18
M&MFIN,M&M FIN. SERVICES LTD,598899,1475.12
MAANALU,MAAN ALUMINIUM LIMITED,2260,6.84
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,521524,312.34
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,142179,61.39
MAFSETF,MIRAEAMC - MAFSETF,11582,1.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34193,95.08
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,30797618,8234.10
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4003,3.00
MAHEPC,MAHINDRA EPC IRRIG LTD,17057,16.65
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,76700,67.51
MAHKTECH,MIRAEAMC - MAHKTECH,816629,75.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108842,411.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,220170,851.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2537,118.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,510411,1897.31
MAITHANALL,MAITHAN ALLOYS LTD,56227,539.09
MALLCOM,MALLCOM (INDIA) LIMITED,1530,13.99
MAM150ETF,MIRAEAMC - MAM150ETF,590,0.06
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,56,0.10
MANAKSIA,MANAKSIA LTD.,164756,245.53
MANAKSTEEL,MANAKSIA STEELS LTD,5636,2.30
MANALIPETC,MANALI PETROCHEMICALS LT,589394,413.63
MANAPPURAM,MANAPPURAM FINANCE LTD,5915412,6367.68
MANGALAM,MANGALAM DRUG & CHEM LTD,16805,18.98
MANGCHEFER,MANG.CHEM.FERT.LTD,1018991,1137.03
MANGLMCEM,MANGALAM CEMENT LTD,630896,2038.15
MANINDS,MAN INDUSTRIES (I) LTD.,86098,109.77
MANINFRA,MAN INFRA LTD,1330064,1182.61
MANKIND,MANKIND PHARMA LIMITED,96125,1404.36
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,15505,66.81
MANYAVAR,VEDANT FASHIONS LIMITED,93036,1125.99
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,106852,1015.18
MARATHON,MARATHON NXTGEN REALT LTD,15835,37.02
MARICO,MARICO LIMITED,278270,1425.97
MARINE,MARINE ELECTRICAL (I) LTD,220183,102.05
MARKSANS,MARKSANS PHARMA LIMITED,4090041,2634.86
MARUTI,MARUTI SUZUKI INDIA LTD.,110811,9301.83
MASFIN,MAS FINANCIAL SERV LTD,45801,325.02
MASPTOP50,MIRAEAMC - MASPTOP50,35733,8.15
MASTEK,MASTEK LTD,191847,3491.55
MATRIMONY,MATRIMONY.COM LIMITED,24961,153.18
MAWANASUG,MAWANA SUGARS LIMITED,87889,90.01
MAXHEALTH,MAX HEALTHCARE INS LTD,178033,844.24
MAXIND,MAX INDIA LIMITED,18735,19.82
MAXVIL,MAX VENTURES AND INDS LTD,41330,69.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,81110,363.24
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,933621,8024.80
MBAPL,MADHYA BHARAT AGRO P. LTD,95,0.15
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,771315,6144.63
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,155468,1959.70
MEDANTA,GLOBAL HEALTH LIMITED,115282,650.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47818,261.45
MEDPLUS,MEDPLUS HEALTH SERV LTD,32586,240.13
MEGASOFT,MEGASOFT LTD,2172,0.67
MENONBE,MENON BEARINGS LIMITED,125558,124.09
METROBRAND,METRO BRANDS LIMITED,71571,476.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,155755,1967.79
MFL,MEGHMANI FINECHEM LIMITED,102928,882.97
MFSL,MAX FINANCIAL SERV LTD,165012,1035.64
MGL,MAHANAGAR GAS LTD.,113686,1075.63
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,62955,184.06
MHRIL,MAHINDRA HOLIDAYS LTD,609527,1646.13
MID150BEES,NIP IND ETF MIDCAP 150,72926,72.25
MIDHANI,MISHRA DHATU NIGAM LTD,1215628,2853.07
MINDACORP,MINDA CORPORATION LTD,1166238,2723.87
MINDTECK,MINDTECK (INDIA) LIMITED,3709,4.81
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,190943,31.16
MIRZAINT,MIRZA INTERNATIONAL LIMIT,22285,34.64
MMFL,MM FORGINGS LTD,33218,249.24
MMP,MMP INDUSTRIES LIMITED,2573,4.66
MMTC,MMTC LIMITED,2420516,795.56
MODISONLTD,MODISON LIMITED,3861,2.74
MOIL,MOIL LIMITED,365227,537.11
MOKSH,MOKSH ORNAMENTS LIMITED,4227,0.46
MOL,MEGHMANI ORGANICS LIMITED,1016228,830.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6401,0.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33242,269.79
MOM100,MOTILAL OS MIDCAP100 ETF,40259,11.48
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,133417,115.91
MONARCH,MONARCH NETWORTH CAP LTD,19242,41.07
MONNETISPA,MONNET ISPAT & ENERGY LTD,2600,0.90
MONQ50,MOTILALAMC - MONQ50,19231,8.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,53148,352.35
MOREPENLAB,MOREPEN LAB. LTD,2765614,694.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6404075,4675.96
MOTILALOFS,MOTILAL OSWAL FIN LTD,235610,1450.30
MPHASIS,MPHASIS LIMITED,601348,10188.15
MPSLTD,MPS LIMITED,31159,304.35
MRF,MRF LTD,1123,1020.94
MRPL,MRPL,5270661,3161.82
MSPL,MSP STEEL & POWER LTD.,110847,10.20
MSTCLTD,MSTC LIMITED,573038,1720.67
MSUMI,MOTHERSON SUMI WRNG IND L,3040745,1551.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,268109,4382.99
MTNL,MAHANAGAR TELEPHONE NIGAM,3339881,677.32
MUKANDLTD,MUKAND LTD.,169738,191.23
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60721,28.39
MUNJALSHOW,MUNJAL SHOWA LTD,293822,387.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,2836,0.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82226,292.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,114275,1222.28
NACLIND,NACL INDUSTRIES LIMITED,111441,87.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,3300,0.36
NAHARCAP,NAHAR CAP & FIN.,7038,13.69
NAHARINDUS,NAHAR INDS ENT LTD,44662,44.63
NAHARPOLY,NAHAR POLY FILMS LIMITED,33912,75.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,28304,55.78
NAM-INDIA,NIPPON L I A M LTD,903263,2183.02
NATCOPHARM,NATCO PHARMA LTD.,1239455,7207.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,31142,38.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7285734,5620.09
NAUKRI,INFO EDGE (I) LTD,94227,3623.48
NAVA,NAVA LIMITED,1465753,3268.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,101234,4270.77
NAVKARCORP,NAVKAR CORPORATION LTD.,1256327,648.33
NAVNETEDUL,NAVNEET EDUCATION LTD,278740,292.88
NAZARA,NAZARA TECHNOLOGIES LTD,495620,3205.97
NBCC,NBCC (INDIA) LIMITED,14904039,5632.27
NCC,NCC LIMITED,7847895,7352.35
NCLIND,NCL INDUSTRIES LIMITED,205335,345.89
NDL,NANDAN DENIM LIMITED,73982,18.53
NDRAUTO,NDR AUTO COMPONENTS LTD,9597,68.74
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,120017,32.15
NECLIFE,NECTAR LIFESCIENCES LTD.,138442,31.11
NELCAST,NELCAST LIMITED,249128,172.51
NELCO,NELCO LTD,113621,672.55
NEOGEN,NEOGEN CHEMICALS LIMITED,27707,400.51
NESCO,NESCO LTD.,243027,1358.61
NESTLEIND,NESTLE INDIA LIMITED,6462,1193.46
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2055009,1276.33
NEULANDLAB,NEULAND LAB LTD.,56010,1032.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,214780,1042.93
NFL,NATIONAL FERT. LTD,6533672,4011.48
NGLFINE,NGL FINE CHEM LIMITED,1185,12.31
NH,NARAYANA HRUDAYALAYA LTD.,110578,907.92
NHPC,NHPC LTD,5835829,2220.36
NIACL,THE NEW INDIA ASSU CO LTD,949907,1018.14
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,607560,1140.54
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,31832,66.62
NILAINFRA,NILA INFRASTRUCTURES LTD,12900,0.73
NILKAMAL,NILKAMAL LIMITED,3801,76.81
NIPPOBATRY,INDO-NATIONAL LIMITED,2195,9.37
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,146403,314.01
NLCINDIA,NLC INDIA LIMITED,5017002,3715.60
NMDC,NMDC LTD.,12720843,13721.16
NOCIL,NOCIL LIMITED,975437,2095.41
NOVARTIND,NOVARTIS INDIA LIMITED,36344,244.90
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,363483,550.11
NRL,NUPUR RECYCLERS LIMITED,25997,23.50
NSIL,NALWA SONS INVESTMENT LTD,134,1.98
NSLNISP,NMDC STEEL LIMITED,7701823,2755.66
NTPC,NTPC LTD,3842523,6516.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45526,225.61
NURECA,NURECA LIMITED,18927,96.32
NUVOCO,NUVOCO VISTAS CORP LTD,437382,1493.18
NYKAA,FSN E COMMERCE VENTURES,4593486,5707.87
OAL,ORIENTAL AROMATICS LTD,19903,69.60
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,391120,3164.66
OCCL,ORIENTAL CARBN & CHEM LTD,7423,47.23
OFSS,ORACLE FIN SERV SOFT LTD.,58594,2049.49
OIL,OIL INDIA LTD,900598,1972.32
OLECTRA,OLECTRA GREENTECH LIMITED,1195324,8449.14
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,311009,225.94
OMINFRAL,OM INFRA LIMITED,100958,48.27
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3532647,5058.04
ONMOBILE,ONMOBILE GLOBAL LTD.,1088898,777.46
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22456,87.14
OPTIEMUS,OPTIEMUS INFRACOM LTD,457915,740.68
ORBTEXP,ORBIT EXPORTS LIMITED,4100,6.48
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,98509,21.54
ORIENTABRA,ORIENT ABRASIVE LTD,74943,19.93
ORIENTBELL,ORIENT BELL LIMITED,11228,40.10
ORIENTCEM,ORIENT CEMENT LTD.,965362,1165.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,158017,360.49
ORIENTHOT,ORIENT HOTELS LTD,1353991,1037.60
ORIENTPPR,ORIENT PAPER AND INDS LTD,2509944,907.76
ORISSAMINE,ORISSA MIN DEV CO LTD,3494,85.78
OSWALAGRO,OSWAL AGRO MILLS LTD,7666,2.51
OSWALGREEN,OSWAL GREENTECH LIMITED,72674,17.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1049,3.49
PAGEIND,PAGE INDUSTRIES LTD,14734,5349.92
PAISALO,PAISALO DIGITAL LIMITED,2059070,1406.61
PALREDTEC,PALRED TECHNOLOGIES LTD,2828,3.84
PANACEABIO,PANACEA BIOTEC LTD,42283,59.44
PANAMAPET,PANAMA PETROCHEM LTD,128248,347.69
PAR,PAR DRUGS AND CHEM LTD,3861,6.94
PARACABLES,PARAMOUNT COMM LTD,0,0.00
PARADEEP,PARADEEP PHOSPHATES LTD,2894914,1335.01
PARAGMILK,PARAG MILK FOODS LTD.,3551051,2867.79
PARAS,PARAS DEF AND SPCE TECH L,218448,1277.42
PASUPTAC,PASUPATI ACRYLON LIMITED,21678,7.79
PATANJALI,PATANJALI FOODS LIMITED,3271,41.08
PATELENG,PATEL ENGINEERING LTD.,521309,121.62
PATINTLOG,PATEL INT. LOG. LTD,56319,7.59
PAYTM,ONE 97 COMMUNICATIONS LTD,1193235,8092.36
PCBL,PCBL LIMITED,2446419,3193.10
PCJEWELLER,PC JEWELLER LTD,24147,9.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56671,24.02
PDSL,PDS LIMITED,34273,105.45
PEL,PIRAMAL ENTERPRISES LTD,984202,7769.86
PENIND,PENNAR INDUSTRIES LTD,1064973,735.76
PERSISTENT,PERSISTENT SYSTEMS LTD,186705,8334.89
PETRONET,PETRONET LNG LIMITED,758328,1569.06
PFC,POWER FIN CORP LTD.,2478575,4025.34
PFIZER,PFIZER LTD,14571,551.53
PFOCUS,PRIME FOCUS LIMITED,20679,20.86
PFS,PTC INDIA FIN SERV LTD,6617,1.06
PGEL,PG ELECTROPLAST LTD,155520,1964.29
PGHH,P&G HYGIENE & HEALTH CARE,1167,144.13
PGHL,PROCTER & GAMBLE HEALTH L,5199,239.63
PGIL,PEARL GLOBAL IND LIMITED,8522,40.43
PHARMABEES,NIPPONAMC - NETFPHARMA,949244,92.40
PHOENIXLTD,THE PHOENIX MILLS LTD,38145,523.43
PIDILITIND,PIDILITE INDUSTRIES LTD,113792,2700.25
PIIND,PI INDUSTRIES LTD,48917,1585.33
PILANIINVS,PILANI INV & IND COR LTD,2867,35.34
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,62609,203.50
PIXTRANS,PIX TRANSMISSIONS LIMITED,44573,303.78
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5458,7.26
PNB,PUNJAB NATIONAL BANK,49989830,22192.16
PNBGILTS,PNB GILTS LIMITED,899026,515.58
PNBHOUSING,PNB HOUSING FIN LTD.,370334,1763.96
PNCINFRA,PNC INFRATECH LTD.,307677,818.85
POCL,PONDY OXIDES & CHEM LTD,3215,13.34
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,103830,328.37
POLICYBZR,PB FINTECH LIMITED,709950,3852.47
POLYCAB,POLYCAB INDIA LIMITED,157024,4876.50
POLYMED,POLY MEDICURE LIMITED,43955,413.26
POLYPLEX,POLYPLEX CORPORATION LTD,343202,4750.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12126,45.82
POONAWALLA,POONAWALLA FINCORP LTD,3433640,10121.54
POWERGRID,POWER GRID CORP. LTD.,1191300,2580.00
POWERINDIA,HITACHI ENERGY INDIA LTD,17393,578.91
POWERMECH,POWER MECH PROJECTS LTD.,58356,1469.30
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,44387,74.44
PPLPHARMA,PIRAMAL PHARMA LIMITED,8522590,7061.73
PRAJIND,PRAJ INDUSTRIES LTD,1063626,3612.59
PRAKASH,PRAKASH INDUSTRIES LTD,1099263,654.55
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,290086,388.04
PRECWIRE,PRECISION WIRES INDIA LTD,554571,427.30
PREMEXPLN,PREMIER EXPLOSIVES LTD,3060,13.06
PREMIERPOL,PREMIER POLYFILM LTD,7714,6.90
PRESTIGE,PRESTIGE ESTATE LTD,315582,1408.24
PRICOLLTD,PRICOL LIMITED,628213,1237.26
PRIMESECU,PRIME SECURITIES LIMITED,450382,509.15
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,171394,999.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4319,0.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,187982,1946.97
PROZONINTU,PROZONE INTU PROPRTIS LTD,460050,137.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,859504,1050.05
PRUDENT,PRUDENT CORP ADV SER LTD,14348,90.09
PSB,PUNJAB & SIND BANK,3157303,839.10
PSPPROJECT,PSP PROJECTS LIMITED,193468,1361.61
PSUBNKBEES,NIP IND ETF PSU BANK BEES,771374,243.00
PTC,PTC INDIA LIMITED,135797,128.41
PTL,PTL ENTERPRISES LTD,17935,5.99
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,48846,439.65
PURVA,PURAVANKARA LIMITED,375374,280.63
PVRINOX,PVR INOX LIMITED,416186,5569.02
QGOLDHALF,QUANTUM GOLD FUND,355,0.17
QUESS,QUESS CORP LIMITED,274864,1125.20
QUICKHEAL,QUICK HEAL TECH LTD,102656,164.10
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,87086,34.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,127258,93.39
RADICO,RADICO KHAITAN LTD,148113,1619.34
RADIOCITY,MUSIC BROADCAST LIMITED,8820,1.95
RAILTEL,RAILTEL CORP OF IND LTD,4310427,4974.00
RAIN,RAIN INDUSTRIES LIMITED,3071720,4731.13
RAINBOW,RAINBOW CHILDRENS MED LTD,64072,537.35
RAJESHEXPO,RAJESH EXPORTS LTD,584479,3523.44
RAJMET,RAJNANDINI METAL LIMITED,5686,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,39590,271.88
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2650,1.23
RALLIS,RALLIS INDIA LTD,1219934,2293.58
RAMAPHO,RAMA PHOSPHATES LIMITED,3603,8.21
RAMASTEEL,RAMA STEEL TUBES LIMITED,1927180,727.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,52711,433.74
RAMCOIND,RAMCO INDUSTRIES LIMITED,297001,421.08
RAMCOSYS,RAMCO SYSTEMS LTD.,187602,398.14
RAMKY,RAMKY INFRA LTD,692764,1837.52
RAMRAT,RAM RATNA WIRES LIMITED,8610,16.05
RANASUG,RANA SUGARS LTD.,182489,46.21
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12229,94.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,847427,2818.51
RATNAMANI,RATNAMANI MET & TUB LTD.,25870,530.85
RAYMOND,RAYMOND LTD,344891,3614.94
RBA,RESTAURANT BRAND ASIA LTD,1196698,1160.53
RBL,RANE BRAKE LINING LTD,8190,55.25
RBLBANK,RBL BANK LIMITED,2874313,4173.61
RCF,RASHTRIYA CHEMICALS & FER,7489848,7334.53
RECLTD,REC LIMITED,3325000,4231.63
REDINGTON,REDINGTON LIMITED,2106588,3475.09
REFEX,REFEX INDUSTRIES LIMITED,30534,110.04
RELAXO,RELAXO FOOT LTD.,131483,1070.12
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2829744,62655.84
RELIGARE,RELIGARE ENTER. LTD.,1771908,2388.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,1388432,2060.33
RENUKA,SHREE RENUKA SUGARS LTD,12963213,5363.62
REPCOHOME,REPCO HOME FINANCE LTD,168319,424.71
REPL,RUDRABHISHEK ENTERP LTD,6970,12.80
REPRO,REPRO INDIA LIMITED,24848,131.47
RESPONIND,RESPONSIVE INDUSTRIES LTD,2574,4.20
REVATHI,REVATHI EQUIPMENT LTD,295,5.10
RGL,RENAISSANCE GLOBAL LTD,12589,13.06
RHIM,RHI MAGNESITA INDIA LTD,231017,1381.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,813848,606.47
RIIL,RELIANCE INDUSTRIAL INFRA,348330,3123.49
RITES,RITES LIMITED,898060,3205.22
RKFORGE,RAMKRISHNA FORGINGS LTD,393182,1247.03
RML,RANE (MADRAS) LIMITED,11752,46.32
ROHLTD,ROYAL ORCHID HOTELS LTD,142707,433.47
ROLEXRINGS,ROLEX RINGS LIMITED,35300,635.10
ROSSARI,ROSSARI BIOTECH LIMITED,167555,1387.99
ROSSELLIND,ROSSELL INDIA LIMITED,175907,521.24
ROTO,ROTO PUMPS LIMITED,18953,115.30
ROUTE,ROUTE MOBILE LIMITED,173053,2272.56
RPGLIFE,RPG LIFE SCIENCES LTD,50820,380.29
RPOWER,RELIANCE POWER LTD.,6875743,1027.17
RPPINFRA,R.P.P INFRA PROJECTS LTD,89872,53.45
RPPL,RAJSHREE POLYPACK LTD,10273,17.84
RPSGVENT,RPSG VENTURES LIMITED,65596,312.36
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,75823,157.36
RSYSTEMS,R SYS INTERNATIONAL LTD,238990,660.66
RTNINDIA,RATTANINDIA ENT LIMITED,1955040,700.06
RTNPOWER,RATTANINDIA POWER LIMITED,6007495,264.30
RUBYMILLS,THE RUBY MILLS LTD,9860,17.03
RUCHIRA,RUCHIRA PAPERS LIMITED,21540,26.90
RUPA,RUPA & COMPANY LTD,230402,594.03
RUSHIL,RUSHIL DECOR LIMITED,198005,577.75
RUSTOMJEE,KEYSTONE REALTORS LIMITED,12649,69.86
RVNL,RAIL VIKAS NIGAM LIMITED,12309001,13307.43
SADBHAV,SADBHAV ENGINEERING LTD,14046,4.02
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,15640,19.03
SAFARI,SAFARI IND (INDIA) LTD,4329,72.81
SAGCEM,SAGAR CEMENTS LIMITED,105946,221.70
SAH,SAH POLYMERS LIMITED,1511,1.39
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,18470267,14729.93
SAKAR,SAKAR HEALTHCARE LIMITED,2460,6.88
SAKHTISUG,SAKTHI SUGARS LTD,137265,35.26
SAKSOFT,SAKSOFT LIMITED,160852,228.99
SAKUMA,SAKUMA EXPORTS LIMITED,309465,49.30
SALASAR,SALASAR TECHNO ENGG. LTD.,7062974,2888.47
SALZERELEC,SALZER ELECTRONICS LTD,99731,314.85
SANDESH,SANDESH LTD,542,5.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,46073,114.56
SANGAMIND,SANGAM (INDIA) LTD,114742,331.60
SANGHIIND,SANGHI INDUSTRIES LTD,14121,5.52
SANGHVIMOV,SANGHVI MOVERS LTD,323920,1021.87
SANOFI,SANOFI INDIA LIMITED,33098,2139.14
SANSERA,SANSERA ENGINEERING LTD,93811,682.20
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28260,342.27
SARDAEN,SARDA ENERGY & MIN LTD,31499,346.67
SAREGAMA,SAREGAMA INDIA LIMITED,229971,672.95
SARLAPOLY,SARLA PERF. FIBERS LTD,78522,40.76
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,39350,325.36
SASTASUNDR,SASTASUNDAR VENTURES LTD,6707,17.94
SATIA,SATIA INDUSTRIES LIMITED,320216,350.46
SATIN,SATIN CREDIT NET LTD,1221975,1824.79
SATINDLTD,SAT INDUSTRIES LIMITED,168016,120.98
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,79415,369.33
SBICARD,SBI CARDS & PAY SER LTD,454583,3514.48
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5224,10.94
SBIETFPB,SBIAMC - SBIETFPB,200,0.45
SBILIFE,SBI LIFE INSURANCE CO LTD,105915,1155.98
SBIN,STATE BANK OF INDIA,10714999,54701.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,144638,4330.71
SCHAND,S CHAND AND COMPANY LTD,95794,143.75
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,685225,1278.57
SCI,SHIPPING CORP OF INDIA LT,3343728,3370.63
SCPL,SHEETAL COOL PRODUCTS LTD,72470,372.21
SDBL,SOM DIST & BREW LTD,385768,553.29
SEAMECLTD,SEAMEC LIMITED,18432,112.53
SECURCRED,SECUR CREDENTIALS LIMITED,317029,77.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,9384,27.19
SEPC,SEPC LIMITED,9229716,857.42
SEQUENT,SEQUENT SCIENTIFIC LTD.,1735587,1305.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100957,196.83
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,47245,17.43
SETFNIF50,SBI-ETF NIFTY 50,12782,18.19
SETFNIFBK,SBI-ETF NIFTY BANK,9988,31.47
SETFNN50,SBI-ETF NIFTY NEXT 50,7011,25.39
SFL,SHEELA FOAM LIMITED,47032,525.86
SHAILY,SHAILY ENG PLASTICS LTD,845,8.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114965,541.26
SHALBY,SHALBY LIMITED,161511,215.92
SHALPAINTS,SHALIM PAINTS LTD,1981604,2959.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,342776,2370.45
SHANTIGEAR,SHANTHI GEARS LTD,49815,193.37
SHARDACROP,SHARDA CROPCHEM LTD.,228202,1037.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,12071,72.03
SHAREINDIA,SHARE IND. SECURITIES LTD,42783,465.28
SHEMAROO,SHEMAROO ENTER. LTD.,8759,13.66
SHILPAMED,SHILPA MEDICARE LTD,1943694,4667.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,19485,132.33
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,4456,5.54
SHK,S H KELKAR AND CO. LTD.,429539,423.07
SHOPERSTOP,SHOPPERS STOP LIMITED,20966,142.15
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,640380,482.81
SHREECEM,SHREE CEMENT LIMITED,2515,572.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,166720,302.27
SHREYANIND,SHREYANS INDUSTRIES LTD,2790,6.28
SHREYAS,SHREYAS SHIPPING & LOGIST,84633,170.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,168200,2238.46
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,474580,300.61
