SEBI REPORT AS ON Reporting date 23-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LXCHEM,LAXMI ORGANIC INDUS LTD,1508744,3979.85
LYKALABS,LYKA LABS LTD,121630,148.55
M&M,MAHINDRA & MAHINDRA LTD,624445,7468.32
M&MFIN,M&M FIN. SERVICES LTD,701570,1852.18
MAANALU,MAAN ALUMINIUM LIMITED,2145,6.48
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,508484,307.77
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,137172,58.98
MAFSETF,MIRAEAMC - MAFSETF,21265,3.25
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35174,99.62
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,29378855,7586.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,14101,13.98
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3767,3.62
MAHKTECH,MIRAEAMC - MAHKTECH,775222,71.16
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,124730,478.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,247631,970.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2480,116.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,460608,1723.75
MAITHANALL,MAITHAN ALLOYS LTD,58608,547.37
MALLCOM,MALLCOM (INDIA) LIMITED,1785,15.61
MAM150ETF,MIRAEAMC - MAM150ETF,1279,0.15
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,53,0.10
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,225859,354.14
MANAKSTEEL,MANAKSIA STEELS LTD,207630,86.01
MANALIPETC,MANALI PETROCHEMICALS LT,618424,433.85
MANAPPURAM,MANAPPURAM FINANCE LTD,6031403,6539.29
MANGALAM,MANGALAM DRUG & CHEM LTD,18304,20.76
MANGCHEFER,MANG.CHEM.FERT.LTD,1070992,1199.93
MANGLMCEM,MANGALAM CEMENT LTD,634241,2056.51
MANINDS,MAN INDUSTRIES (I) LTD.,67429,85.54
MANINFRA,MAN INFRA LTD,1445623,1339.73
MANKIND,MANKIND PHARMA LIMITED,110741,1582.62
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,15606,67.24
MANYAVAR,VEDANT FASHIONS LIMITED,94791,1156.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,120580,1200.53
MARATHON,MARATHON NXTGEN REALT LTD,14535,34.77
MARICO,MARICO LIMITED,333527,1706.85
MARINE,MARINE ELECTRICAL (I) LTD,231635,109.64
MARKSANS,MARKSANS PHARMA LIMITED,3890694,2507.60
MARUTI,MARUTI SUZUKI INDIA LTD.,133882,11289.72
MASFIN,MAS FINANCIAL SERV LTD,43070,304.90
MASPTOP50,MIRAEAMC - MASPTOP50,46704,10.82
MASTEK,MASTEK LTD,205647,3778.33
MATRIMONY,MATRIMONY.COM LIMITED,23714,144.24
MAWANASUG,MAWANA SUGARS LIMITED,53378,56.41
MAXHEALTH,MAX HEALTHCARE INS LTD,218455,1074.69
MAXIND,MAX INDIA LIMITED,10725,11.34
MAXVIL,MAX VENTURES AND INDS LTD,41556,67.37
MAYURUNIQ,MAYUR UNIQUOTERS LTD,83345,368.97
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1042955,9997.07
MBAPL,MADHYA BHARAT AGRO P. LTD,196,0.79
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,876342,7142.24
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29748,6.36
MCX,MULTI COMMODITY EXCHANGE,152139,1910.91
MEDANTA,GLOBAL HEALTH LIMITED,71673,396.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47124,258.04
MEDPLUS,MEDPLUS HEALTH SERV LTD,87204,651.37
MEGASOFT,MEGASOFT LTD,3178,0.97
MENONBE,MENON BEARINGS LIMITED,120136,116.46
METROBRAND,METRO BRANDS LIMITED,71527,468.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,142607,1898.05
MFL,MEGHMANI FINECHEM LIMITED,103186,917.37
MFSL,MAX FINANCIAL SERV LTD,162985,1105.52
MGL,MAHANAGAR GAS LTD.,121387,1160.08
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,16004,42.32
MHRIL,MAHINDRA HOLIDAYS LTD,599417,1618.12
MID150BEES,NIP IND ETF MIDCAP 150,68926,68.39
MIDHANI,MISHRA DHATU NIGAM LTD,1237142,2952.67
MINDACORP,MINDA CORPORATION LTD,1140720,2693.90
MINDTECK,MINDTECK (INDIA) LIMITED,8434,13.76
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,208119,34.05
MIRZAINT,MIRZA INTERNATIONAL LIMIT,19958,32.67
MMFL,MM FORGINGS LTD,29783,225.45
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2558731,881.42
MODISONLTD,MODISON LIMITED,4861,3.43
MOIL,MOIL LIMITED,341002,501.93
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1014119,859.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6714,0.51
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31493,255.36
MOM100,MOTILAL OS MIDCAP100 ETF,47101,13.45
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,130715,114.35
MONARCH,MONARCH NETWORTH CAP LTD,19098,41.13
MONNETISPA,MONNET ISPAT & ENERGY LTD,180600,63.50
MONQ50,MOTILALAMC - MONQ50,23044,11.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,52260,352.36
MOREPENLAB,MOREPEN LAB. LTD,3291074,885.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6129116,4585.59
MOTILALOFS,MOTILAL OSWAL FIN LTD,254471,1580.39
MPHASIS,MPHASIS LIMITED,701309,11955.20
MPSLTD,MPS LIMITED,38237,377.54
MRF,MRF LTD,1015,911.90
MRPL,MRPL,5724209,3533.39
MSPL,MSP STEEL & POWER LTD.,108740,10.02
MSTCLTD,MSTC LIMITED,640189,1985.57
MSUMI,MOTHERSON SUMI WRNG IND L,3213903,1623.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,262520,4429.84
MTNL,MAHANAGAR TELEPHONE NIGAM,2968965,592.57
MUKANDLTD,MUKAND LTD.,179324,202.92
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,96604,49.53
MUNJALSHOW,MUNJAL SHOWA LTD,296636,391.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,80715,287.16
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,96831,1061.78
NACLIND,NACL INDUSTRIES LIMITED,110877,87.42
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7342,14.61
NAHARINDUS,NAHAR INDS ENT LTD,27215,31.59
NAHARPOLY,NAHAR POLY FILMS LIMITED,33192,74.88
NAHARSPING,NAHAR SPINNING MILLS LTD.,34656,71.07
NAM-INDIA,NIPPON L I A M LTD,954037,2347.69
NATCOPHARM,NATCO PHARMA LTD.,1137173,6668.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,30141,29.80
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8009044,6199.02
NAUKRI,INFO EDGE (I) LTD,95461,3756.52
NAVA,NAVA LIMITED,1408813,3160.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,122314,5226.38
NAVKARCORP,NAVKAR CORPORATION LTD.,1131420,585.17
NAVNETEDUL,NAVNEET EDUCATION LTD,277254,294.13
NAZARA,NAZARA TECHNOLOGIES LTD,423574,2756.64
NBCC,NBCC (INDIA) LIMITED,15804206,5973.40
NCC,NCC LIMITED,8185838,7774.67
NCLIND,NCL INDUSTRIES LIMITED,203170,345.13
NDL,NANDAN DENIM LIMITED,89278,21.52
NDRAUTO,NDR AUTO COMPONENTS LTD,1006,7.11
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,118017,31.58
NECLIFE,NECTAR LIFESCIENCES LTD.,162020,36.30
NELCAST,NELCAST LIMITED,223993,148.42
NELCO,NELCO LTD,96497,564.37
NEOGEN,NEOGEN CHEMICALS LIMITED,26843,406.85
NESCO,NESCO LTD.,234372,1312.96
NESTLEIND,NESTLE INDIA LIMITED,7920,1520.08
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2259609,1422.56
NEULANDLAB,NEULAND LAB LTD.,59120,1110.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,231394,1144.87
NFL,NATIONAL FERT. LTD,6740408,4162.15
NGLFINE,NGL FINE CHEM LIMITED,1149,11.75
NH,NARAYANA HRUDAYALAYA LTD.,167639,1430.91
NHPC,NHPC LTD,5100661,1978.13
NIACL,THE NEW INDIA ASSU CO LTD,987091,1059.30
NIF100BEES,NIP IND ETF NIFTY 100,216,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,523907,952.16
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,512,0.08
NIITLTD,NIIT LIMITED,37931,77.80
NILAINFRA,NILA INFRASTRUCTURES LTD,55583,3.37
NILKAMAL,NILKAMAL LIMITED,3059,63.60
NIPPOBATRY,INDO-NATIONAL LIMITED,2181,9.31
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,125769,266.73
NLCINDIA,NLC INDIA LIMITED,4906822,3703.57
NMDC,NMDC LTD.,12950625,14010.70
NOCIL,NOCIL LIMITED,955541,2069.69
NOVARTIND,NOVARTIS INDIA LIMITED,44050,302.41
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,426390,632.62
NRL,NUPUR RECYCLERS LIMITED,20132,19.52
NSIL,NALWA SONS INVESTMENT LTD,238,3.26
NSLNISP,NMDC STEEL LIMITED,7839127,2798.51
NTPC,NTPC LTD,4103808,7062.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,36457,252.51
NURECA,NURECA LIMITED,15967,79.11
NUVOCO,NUVOCO VISTAS CORP LTD,443151,1505.50
NYKAA,FSN E COMMERCE VENTURES,4171869,5218.72
OAL,ORIENTAL AROMATICS LTD,18250,63.57
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,348326,2768.58
OCCL,ORIENTAL CARBN & CHEM LTD,6368,41.74
OFSS,ORACLE FIN SERV SOFT LTD.,59084,2093.42
OIL,OIL INDIA LTD,1049375,2280.60
OLECTRA,OLECTRA GREENTECH LIMITED,1401504,10387.15
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,310789,225.39
OMINFRAL,OM INFRA LIMITED,33043,15.09
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,3223572,4634.41
ONMOBILE,ONMOBILE GLOBAL LTD.,1137229,820.86
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22538,89.42
OPTIEMUS,OPTIEMUS INFRACOM LTD,492149,784.13
ORBTEXP,ORBIT EXPORTS LIMITED,2810,4.80
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,118625,26.55
ORIENTABRA,ORIENT ABRASIVE LTD,76083,20.21
ORIENTBELL,ORIENT BELL LIMITED,12477,46.47
ORIENTCEM,ORIENT CEMENT LTD.,1020649,1233.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,145325,333.49
ORIENTHOT,ORIENT HOTELS LTD,1341161,1027.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,2379523,873.01
ORISSAMINE,ORISSA MIN DEV CO LTD,6156,155.85
OSWALAGRO,OSWAL AGRO MILLS LTD,7601,2.49
OSWALGREEN,OSWAL GREENTECH LIMITED,72674,17.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,17565,6415.28
PAISALO,PAISALO DIGITAL LIMITED,1799451,1225.62
PALREDTEC,PALRED TECHNOLOGIES LTD,2829,3.84
PANACEABIO,PANACEA BIOTEC LTD,44785,62.51
PANAMAPET,PANAMA PETROCHEM LTD,126593,348.13
PAR,PAR DRUGS AND CHEM LTD,4436,8.31
PARADEEP,PARADEEP PHOSPHATES LTD,2861924,1406.41
PARAGMILK,PARAG MILK FOODS LTD.,3670367,3015.81
PARAS,PARAS DEF AND SPCE TECH L,256609,1557.16
PASUPTAC,PASUPATI ACRYLON LIMITED,19680,7.10
PATANJALI,PATANJALI FOODS LIMITED,3261,40.98
PATELENG,PATEL ENGINEERING LTD.,520999,121.52
PATINTLOG,PATEL INT. LOG. LTD,46919,6.31
PAYTM,ONE 97 COMMUNICATIONS LTD,1108545,7500.65
PCBL,PCBL LIMITED,2337381,3080.84
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,55250,24.94
PDSL,PDS LIMITED,34346,105.91
PEL,PIRAMAL ENTERPRISES LTD,775224,6862.16
PENIND,PENNAR INDUSTRIES LTD,1003050,655.36
PERSISTENT,PERSISTENT SYSTEMS LTD,223594,10027.24
PETRONET,PETRONET LNG LIMITED,848029,1746.05
PFC,POWER FIN CORP LTD.,2345144,3884.42
PFIZER,PFIZER LTD,14608,558.29
PFOCUS,PRIME FOCUS LIMITED,20734,20.86
PFS,PTC INDIA FIN SERV LTD,2717,0.52
PGEL,PG ELECTROPLAST LTD,164319,2098.98
PGHH,P&G HYGIENE & HEALTH CARE,1240,150.06
PGHL,PROCTER & GAMBLE HEALTH L,5782,270.20
PGIL,PEARL GLOBAL IND LIMITED,8048,37.43
PHARMABEES,NIPPONAMC - NETFPHARMA,820132,81.56
PHOENIXLTD,THE PHOENIX MILLS LTD,34185,463.53
PIDILITIND,PIDILITE INDUSTRIES LTD,122413,2942.62
PIIND,PI INDUSTRIES LTD,64131,2085.95
PILANIINVS,PILANI INV & IND COR LTD,2779,48.09
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,79946,249.70
PIXTRANS,PIX TRANSMISSIONS LIMITED,41426,275.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4894,6.32
PNB,PUNJAB NATIONAL BANK,55922222,25146.43
PNBGILTS,PNB GILTS LIMITED,903451,521.00
PNBHOUSING,PNB HOUSING FIN LTD.,329064,1574.13
PNCINFRA,PNC INFRATECH LTD.,350458,965.64
POCL,PONDY OXIDES & CHEM LTD,2981,12.42
PODDARMENT,PODDAR PIGMENTS LIMITED,1379,4.71
POKARNA,POKARNA LIMITED,105112,333.20
POLICYBZR,PB FINTECH LIMITED,703982,3869.55
POLYCAB,POLYCAB INDIA LIMITED,187557,5914.55
POLYMED,POLY MEDICURE LIMITED,45985,433.09
POLYPLEX,POLYPLEX CORPORATION LTD,355525,4990.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13990,51.21
POONAWALLA,POONAWALLA FINCORP LTD,5180430,16357.69
POWERGRID,POWER GRID CORP. LTD.,900102,2013.67
POWERINDIA,HITACHI ENERGY INDIA LTD,17085,574.69
POWERMECH,POWER MECH PROJECTS LTD.,69907,1847.76
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,44867,75.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,9043735,7628.59
PRAJIND,PRAJ INDUSTRIES LTD,1154654,3971.04
PRAKASH,PRAKASH INDUSTRIES LTD,1529293,960.95
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,269532,367.30
PRECWIRE,PRECISION WIRES INDIA LTD,557288,422.54
PREMEXPLN,PREMIER EXPLOSIVES LTD,3032,12.94
PREMIERPOL,PREMIER POLYFILM LTD,4064,3.66
PRESTIGE,PRESTIGE ESTATE LTD,274685,1217.98
PRICOLLTD,PRICOL LIMITED,688422,1363.29
PRIMESECU,PRIME SECURITIES LIMITED,446982,504.88
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197675,1157.93
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23419,3.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,193577,2004.73
PROZONINTU,PROZONE INTU PROPRTIS LTD,485067,144.01
PRSMJOHNSN,PRISM JOHNSON LIMITED,771440,945.11
PRUDENT,PRUDENT CORP ADV SER LTD,14775,94.44
PSB,PUNJAB & SIND BANK,2731460,709.49
PSPPROJECT,PSP PROJECTS LIMITED,188996,1325.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,661316,212.05
PTC,PTC INDIA LIMITED,157152,153.71
PTL,PTL ENTERPRISES LTD,16208,5.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,50419,450.86
PURVA,PURAVANKARA LIMITED,325389,236.70
PVRINOX,PVR INOX LIMITED,479397,6453.01
QGOLDHALF,QUANTUM GOLD FUND,333,0.15
QUESS,QUESS CORP LIMITED,255983,1053.52
QUICKHEAL,QUICK HEAL TECH LTD,102807,162.36
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,86296,34.43
RADIANTCMS,RADIANT CASH MGMT SER LTD,103697,75.88
RADICO,RADICO KHAITAN LTD,148492,1640.15
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,4231520,4914.23
RAIN,RAIN INDUSTRIES LIMITED,3297794,5153.24
RAINBOW,RAINBOW CHILDRENS MED LTD,76030,657.39
RAJESHEXPO,RAJESH EXPORTS LTD,840072,4916.73
RAJMET,RAJNANDINI METAL LIMITED,5586,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,53005,388.95
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9937,4.20
RALLIS,RALLIS INDIA LTD,1191249,2259.26
RAMAPHO,RAMA PHOSPHATES LIMITED,3212,7.51
RAMASTEEL,RAMA STEEL TUBES LIMITED,2019977,761.42
RAMCOCEM,THE RAMCO CEMENTS LIMITED,53766,444.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,308948,443.02
RAMCOSYS,RAMCO SYSTEMS LTD.,171554,351.79
RAMKY,RAMKY INFRA LTD,697100,1848.02
RAMRAT,RAM RATNA WIRES LIMITED,9606,16.73
RANASUG,RANA SUGARS LTD.,180125,45.88
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12683,109.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,780190,2568.67
RATNAMANI,RATNAMANI MET & TUB LTD.,23519,479.24
RAYMOND,RAYMOND LTD,352156,3739.09
RBA,RESTAURANT BRAND ASIA LTD,1088528,1037.99
RBL,RANE BRAKE LINING LTD,11566,84.19
RBLBANK,RBL BANK LIMITED,3102081,4523.35
RCF,RASHTRIYA CHEMICALS & FER,7375515,7292.38
RECLTD,REC LIMITED,3679671,4877.27
REDINGTON,REDINGTON LIMITED,1960560,3254.01
REFEX,REFEX INDUSTRIES LIMITED,32247,116.83
RELAXO,RELAXO FOOT LTD.,137150,1113.74
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,3010117,67554.81
RELIGARE,RELIGARE ENTER. LTD.,1760585,2557.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,1474128,2193.21
RENUKA,SHREE RENUKA SUGARS LTD,13936386,5759.95
REPCOHOME,REPCO HOME FINANCE LTD,163158,404.19
REPL,RUDRABHISHEK ENTERP LTD,5970,11.05
REPRO,REPRO INDIA LIMITED,24597,129.90
RESPONIND,RESPONSIVE INDUSTRIES LTD,3669,6.52
REVATHI,REVATHI EQUIPMENT LTD,392,6.78
RGL,RENAISSANCE GLOBAL LTD,13298,14.68
RHIM,RHI MAGNESITA INDIA LTD,234373,1403.42
RICOAUTO,RICO AUTO INDUSTRIES LTD,716876,590.90
RIIL,RELIANCE INDUSTRIAL INFRA,364036,3351.00
RITES,RITES LIMITED,934879,3347.97
RKEC,RKEC PROJECTS LIMITED,207,0.13
RKFORGE,RAMKRISHNA FORGINGS LTD,529008,1886.39
RML,RANE (MADRAS) LIMITED,14945,66.98
ROHLTD,ROYAL ORCHID HOTELS LTD,135003,397.48
ROLEXRINGS,ROLEX RINGS LIMITED,32997,616.49
ROSSARI,ROSSARI BIOTECH LIMITED,160429,1330.74
ROSSELLIND,ROSSELL INDIA LIMITED,179883,541.13
ROTO,ROTO PUMPS LIMITED,24777,147.61
ROUTE,ROUTE MOBILE LIMITED,155650,2101.75
RPGLIFE,RPG LIFE SCIENCES LTD,54312,421.01
RPOWER,RELIANCE POWER LTD.,8053144,1202.70
RPPINFRA,R.P.P INFRA PROJECTS LTD,90945,54.14
RPPL,RAJSHREE POLYPACK LTD,5374,9.85
RPSGVENT,RPSG VENTURES LIMITED,62019,298.11
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,75843,154.89
RSYSTEMS,R SYS INTERNATIONAL LTD,201784,506.12
RTNINDIA,RATTANINDIA ENT LIMITED,2029886,735.87
RTNPOWER,RATTANINDIA POWER LIMITED,5653773,254.84
RUBYMILLS,THE RUBY MILLS LTD,8337,14.21
RUCHIRA,RUCHIRA PAPERS LIMITED,21257,26.76
RUPA,RUPA & COMPANY LTD,210342,544.70
RUSHIL,RUSHIL DECOR LIMITED,189245,556.03
RUSTOMJEE,KEYSTONE REALTORS LIMITED,9845,54.37
RVNL,RAIL VIKAS NIGAM LIMITED,12507531,13621.51
SADBHAV,SADBHAV ENGINEERING LTD,14046,4.02
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,18202,21.89
SAFARI,SAFARI IND (INDIA) LTD,3715,64.66
SAGCEM,SAGAR CEMENTS LIMITED,124308,266.35
SAH,SAH POLYMERS LIMITED,1311,1.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,18039068,14615.10
SAKAR,SAKAR HEALTHCARE LIMITED,3385,9.28
SAKHTISUG,SAKTHI SUGARS LTD,152087,39.15
SAKSOFT,SAKSOFT LIMITED,172548,266.37
SAKUMA,SAKUMA EXPORTS LIMITED,470990,71.96
SALASAR,SALASAR TECHNO ENGG. LTD.,7050975,2881.43
SALZERELEC,SALZER ELECTRONICS LTD,69765,210.75
SANDESH,SANDESH LTD,339,3.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,47491,116.80
SANGAMIND,SANGAM (INDIA) LTD,119042,345.90
SANGHIIND,SANGHI INDUSTRIES LTD,11471,6.49
SANGHVIMOV,SANGHVI MOVERS LTD,320485,1007.39
SANOFI,SANOFI INDIA LIMITED,32433,2124.96
SANSERA,SANSERA ENGINEERING LTD,90734,663.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22443,269.58
SARDAEN,SARDA ENERGY & MIN LTD,35018,394.43
SAREGAMA,SAREGAMA INDIA LIMITED,224269,777.40
SARLAPOLY,SARLA PERF. FIBERS LTD,87022,44.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,37751,320.24
SASTASUNDR,SASTASUNDAR VENTURES LTD,3374,9.91
SATIA,SATIA INDUSTRIES LIMITED,384032,417.45
SATIN,SATIN CREDIT NET LTD,1244796,1884.22
SATINDLTD,SAT INDUSTRIES LIMITED,146924,105.76
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,86527,409.53
SBICARD,SBI CARDS & PAY SER LTD,498719,3924.94
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6893,14.46
SBIETFPB,SBIAMC - SBIETFPB,645,1.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,620,1.00
SBILIFE,SBI LIFE INSURANCE CO LTD,100637,1128.32
SBIN,STATE BANK OF INDIA,11822236,60141.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,127991,3894.28
SCHAND,S CHAND AND COMPANY LTD,95182,141.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,755104,1517.61
SCI,SHIPPING CORP OF INDIA LT,3374071,3400.94
SCPL,SHEETAL COOL PRODUCTS LTD,72398,371.92
SDBL,SOM DIST & BREW LTD,393875,574.42
SEAMECLTD,SEAMEC LIMITED,16144,85.44
SECURCRED,SECUR CREDENTIALS LIMITED,532406,127.66
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,7664,22.19
SEPC,SEPC LIMITED,9416278,853.16
SEQUENT,SEQUENT SCIENTIFIC LTD.,1647369,1330.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100746,196.96
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,50760,18.55
SETFNIF50,SBI-ETF NIFTY 50,23013,33.53
SETFNIFBK,SBI-ETF NIFTY BANK,9930,30.89
SETFNN50,SBI-ETF NIFTY NEXT 50,7339,26.57
SFL,SHEELA FOAM LIMITED,55035,621.06
SHAILY,SHAILY ENG PLASTICS LTD,1625,20.95
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,121349,584.17
SHALBY,SHALBY LIMITED,227970,341.05
SHALPAINTS,SHALIM PAINTS LTD,2015805,3010.29
SHANKARA,SHANKARA BLDG PRODUCT LTD,389356,2702.41
SHANTIGEAR,SHANTHI GEARS LTD,47234,182.23
SHARDACROP,SHARDA CROPCHEM LTD.,238768,1090.77
SHARDAMOTR,SHARDA MOTOR INDS LTD,15497,99.08
SHAREINDIA,SHARE IND. SECURITIES LTD,35364,372.98
SHEMAROO,SHEMAROO ENTER. LTD.,4112,6.62
SHILPAMED,SHILPA MEDICARE LTD,2419924,6061.57
SHIVALIK,SHIVALIK RASAYAN LIMITED,19348,131.43
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,5040,6.30
SHK,S H KELKAR AND CO. LTD.,455828,454.84
SHOPERSTOP,SHOPPERS STOP LIMITED,20576,143.31
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,607897,447.23
SHREECEM,SHREE CEMENT LIMITED,2995,692.16
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176362,335.72
SHREYANIND,SHREYANS INDUSTRIES LTD,2290,4.80
SHREYAS,SHREYAS SHIPPING & LOGIST,86508,174.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,148939,2195.02
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,627598,410.74
