SEBI REPORT AS ON Reporting date 12-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MADRASFERT,MADRAS FERTILISERS LTD,623941,354.61
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,99802,43.15
MAFSETF,MIRAEAMC - MAFSETF,14277,2.23
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36941,104.57
MAGOLDETF,MIRAEAMC - MAGOLDETF,1318,1.00
MAHABANK,BANK OF MAHARASHTRA,29449093,7926.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3212,2.37
MAHEPC,MAHINDRA EPC IRRIG LTD,13403,12.71
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,50500,47.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,524514,2047.81
MAHKTECH,MIRAEAMC - MAHKTECH,791714,70.76
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,112529,421.94
MAHLOG,MAHINDRA LOGISTIC LIMITED,232149,895.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2477,111.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,593943,2250.46
MAITHANALL,MAITHAN ALLOYS LTD,54834,545.89
MALLCOM,MALLCOM (INDIA) LIMITED,1399,12.90
MAM150ETF,MIRAEAMC - MAM150ETF,589,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,73,0.13
MANAKSIA,MANAKSIA LTD.,286231,330.28
MANAKSTEEL,MANAKSIA STEELS LTD,6293,2.56
MANALIPETC,MANALI PETROCHEMICALS LT,574100,401.98
MANAPPURAM,MANAPPURAM FINANCE LTD,7586906,7957.73
MANGALAM,MANGALAM DRUG & CHEM LTD,15400,17.32
MANGCHEFER,MANG.CHEM.FERT.LTD,970523,1081.18
MANGLMCEM,MANGALAM CEMENT LTD,632402,2040.38
MANINDS,MAN INDUSTRIES (I) LTD.,76297,96.94
MANINFRA,MAN INFRA LTD,913227,743.78
MANKIND,MANKIND PHARMA LIMITED,83091,1205.55
MANORAMA,MANORAMA INDUSTRIES LTD,953,10.63
MANORG,MANGALAM ORGANICS LIMITED,380,1.73
MANYAVAR,VEDANT FASHIONS LIMITED,94701,1153.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,111160,1044.58
MARALOVER,MARAL OVERSEAS LTD,1780,0.96
MARATHON,MARATHON NXTGEN REALT LTD,17535,40.28
MARICO,MARICO LIMITED,313493,1594.57
MARINE,MARINE ELECTRICAL (I) LTD,209779,96.86
MARKSANS,MARKSANS PHARMA LIMITED,4152862,2569.63
MARUTI,MARUTI SUZUKI INDIA LTD.,86403,7199.51
MASFIN,MAS FINANCIAL SERV LTD,41286,295.92
MASPTOP50,MIRAEAMC - MASPTOP50,44335,9.91
MASTEK,MASTEK LTD,171046,3068.44
MATRIMONY,MATRIMONY.COM LIMITED,23338,141.31
MAWANASUG,MAWANA SUGARS LIMITED,54011,56.06
MAXHEALTH,MAX HEALTHCARE INS LTD,214842,969.23
MAXIND,MAX INDIA LIMITED,18949,19.28
MAXVIL,MAX VENTURES AND INDS LTD,61085,106.86
MAYURUNIQ,MAYUR UNIQUOTERS LTD,101043,440.32
MAZDA,MAZDA LIMITED,1600,14.58
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1233338,10196.03
MBAPL,MADHYA BHARAT AGRO P. LTD,40,0.06
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,835089,6600.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10707,2.58
MCX,MULTI COMMODITY EXCHANGE,153547,1910.14
MEDANTA,GLOBAL HEALTH LIMITED,52810,282.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48647,267.39
MEDPLUS,MEDPLUS HEALTH SERV LTD,47165,359.78
MEGASOFT,MEGASOFT LTD,1172,0.37
MENONBE,MENON BEARINGS LIMITED,89900,78.12
METROBRAND,METRO BRANDS LIMITED,62123,398.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,162616,2035.84
MFL,MEGHMANI FINECHEM LIMITED,103727,856.01
MFSL,MAX FINANCIAL SERV LTD,162622,1023.00
MGL,MAHANAGAR GAS LTD.,106586,990.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,65167,190.63
MHRIL,MAHINDRA HOLIDAYS LTD,595201,1618.03
MID150BEES,NIP IND ETF MIDCAP 150,70189,69.43
MIDHANI,MISHRA DHATU NIGAM LTD,850727,1844.93
MINDACORP,MINDA CORPORATION LTD,1395987,3271.39
MINDTECK,MINDTECK (INDIA) LIMITED,4895,6.48
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,135998,21.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,23824,35.59
MMFL,MM FORGINGS LTD,32883,248.18
MMP,MMP INDUSTRIES LIMITED,2673,4.82
MMTC,MMTC LIMITED,2253808,745.23
MODISONLTD,MODISON LIMITED,2814,1.98
MOIL,MOIL LIMITED,364321,515.58
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1027740,848.40
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6751,0.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33980,268.29
MOM100,MOTILAL OS MIDCAP100 ETF,33224,9.47
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,111766,99.52
MONARCH,MONARCH NETWORTH CAP LTD,33347,80.07
MONNETISPA,MONNET ISPAT & ENERGY LTD,3000,0.98
MONQ50,MOTILALAMC - MONQ50,19331,9.01
MONTECARLO,MONTE CARLO FASHIONS LTD.,47601,316.27
MOREPENLAB,MOREPEN LAB. LTD,2650049,669.42
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5473807,3965.72
MOTILALOFS,MOTILAL OSWAL FIN LTD,238457,1492.24
MPHASIS,MPHASIS LIMITED,555629,9412.95
MPSLTD,MPS LIMITED,26206,238.24
MRF,MRF LTD,1377,1238.02
MRPL,MRPL,7176308,4224.21
MSPL,MSP STEEL & POWER LTD.,89751,8.35
MSTCLTD,MSTC LIMITED,558271,1637.46
MSUMI,MOTHERSON SUMI WRNG IND L,2782496,1400.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,261169,4332.44
MTNL,MAHANAGAR TELEPHONE NIGAM,3296669,667.68
MUKANDLTD,MUKAND LTD.,163859,181.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,78888,39.74
MUNJALSHOW,MUNJAL SHOWA LTD,282323,372.45
MURUDCERA,MURUDESHWAR CERAMICS LTD,34497,15.55
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71646,254.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,153433,1613.08
NACLIND,NACL INDUSTRIES LIMITED,130646,107.61
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,8467,17.29
NAHARINDUS,NAHAR INDS ENT LTD,38008,34.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,32133,72.38
NAHARSPING,NAHAR SPINNING MILLS LTD.,29670,62.88
NAM-INDIA,NIPPON L I A M LTD,850910,2058.42
NATCOPHARM,NATCO PHARMA LTD.,1214751,7139.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,22485,40.79
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7168483,5548.25
NAUKRI,INFO EDGE (I) LTD,127058,4791.39
NAVA,NAVA LIMITED,1297785,2699.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,131488,5557.95
NAVKARCORP,NAVKAR CORPORATION LTD.,1231611,643.35
NAVNETEDUL,NAVNEET EDUCATION LTD,317510,350.75
NAZARA,NAZARA TECHNOLOGIES LTD,278361,1611.57
NBCC,NBCC (INDIA) LIMITED,14735910,5588.03
NCC,NCC LIMITED,7678379,7117.51
NCLIND,NCL INDUSTRIES LIMITED,137469,209.42
NDL,NANDAN DENIM LIMITED,75181,18.79
NDRAUTO,NDR AUTO COMPONENTS LTD,9696,69.54
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,122017,32.54
NECLIFE,NECTAR LIFESCIENCES LTD.,149860,32.56
NELCAST,NELCAST LIMITED,240577,166.13
NELCO,NELCO LTD,115810,692.80
NEOGEN,NEOGEN CHEMICALS LIMITED,27405,394.96
NESCO,NESCO LTD.,247965,1393.88
NESTLEIND,NESTLE INDIA LIMITED,7155,1320.61
NETF,TATAAML - NETF,1001,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1935771,1177.77
NEULANDLAB,NEULAND LAB LTD.,55364,1010.54
NEWGEN,NEWGEN SOFTWARE TECH LTD,202660,975.75
NFL,NATIONAL FERT. LTD,6644618,4046.10
NGLFINE,NGL FINE CHEM LIMITED,1637,16.85
NH,NARAYANA HRUDAYALAYA LTD.,101546,768.94
NHPC,NHPC LTD,7887147,3090.04
NIACL,THE NEW INDIA ASSU CO LTD,881734,930.93
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,658969,1227.71
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,47270,85.30
NILAINFRA,NILA INFRASTRUCTURES LTD,52486,2.85
NILKAMAL,NILKAMAL LIMITED,4385,85.55
NIPPOBATRY,INDO-NATIONAL LIMITED,5028,20.73
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,156200,332.99
NLCINDIA,NLC INDIA LIMITED,4834802,3565.01
NMDC,NMDC LTD.,12000871,13008.25
NOCIL,NOCIL LIMITED,993636,2140.25
NOVARTIND,NOVARTIS INDIA LIMITED,23869,156.18
NRAIL,N R AGARWAL INDS LTD,6901,20.61
NRBBEARING,NRB BEARING LIMITED,452942,651.56
NRL,NUPUR RECYCLERS LIMITED,21947,20.38
NSIL,NALWA SONS INVESTMENT LTD,66,1.02
NSLNISP,NMDC STEEL LIMITED,7389884,2584.79
NTPC,NTPC LTD,3846793,6371.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55336,313.00
NURECA,NURECA LIMITED,20135,102.30
NUVOCO,NUVOCO VISTAS CORP LTD,313876,1063.27
NYKAA,FSN E COMMERCE VENTURES,4567415,5509.33
OAL,ORIENTAL AROMATICS LTD,20441,71.76
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,274566,2355.05
OCCL,ORIENTAL CARBN & CHEM LTD,8834,54.00
OFSS,ORACLE FIN SERV SOFT LTD.,61664,2057.80
OIL,OIL INDIA LTD,1033687,2320.42
OLECTRA,OLECTRA GREENTECH LIMITED,1058714,6872.07
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,300957,220.76
OMINFRAL,OM INFRA LIMITED,45689,17.04
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,4377577,6269.94
ONMOBILE,ONMOBILE GLOBAL LTD.,1071316,780.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,24661,101.52
OPTIEMUS,OPTIEMUS INFRACOM LTD,451625,751.14
ORBTEXP,ORBIT EXPORTS LIMITED,5310,8.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,257106,72.63
ORIENTABRA,ORIENT ABRASIVE LTD,73729,20.84
ORIENTBELL,ORIENT BELL LIMITED,10322,36.89
ORIENTCEM,ORIENT CEMENT LTD.,912305,1094.05
ORIENTELEC,ORIENT ELECTRIC LIMITED,152628,352.58
ORIENTHOT,ORIENT HOTELS LTD,1435734,1087.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,2486745,899.75
ORISSAMINE,ORISSA MIN DEV CO LTD,2475,60.72
OSWALAGRO,OSWAL AGRO MILLS LTD,11646,3.93
OSWALGREEN,OSWAL GREENTECH LIMITED,66974,16.42
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,737,1.89
PAGEIND,PAGE INDUSTRIES LTD,16273,5967.71
PAISALO,PAISALO DIGITAL LIMITED,2779955,1968.91
PALREDTEC,PALRED TECHNOLOGIES LTD,930,1.31
PANACEABIO,PANACEA BIOTEC LTD,33777,47.63
PANAMAPET,PANAMA PETROCHEM LTD,130257,356.37
PAR,PAR DRUGS AND CHEM LTD,4451,8.20
PARADEEP,PARADEEP PHOSPHATES LTD,2613787,1176.57
PARAGMILK,PARAG MILK FOODS LTD.,3254682,2551.46
PARAS,PARAS DEF AND SPCE TECH L,265468,1497.69
PASUPTAC,PASUPATI ACRYLON LIMITED,17278,6.28
PATANJALI,PATANJALI FOODS LIMITED,3616,44.00
PATELENG,PATEL ENGINEERING LTD.,540733,126.53
PATINTLOG,PATEL INT. LOG. LTD,33319,4.43
PAYTM,ONE 97 COMMUNICATIONS LTD,1046837,6354.15
PCBL,PCBL LIMITED,1868991,2259.23
PCJEWELLER,PC JEWELLER LTD,41647,22.42
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56387,23.57
PDSL,PDS LIMITED,24774,75.07
PEL,PIRAMAL ENTERPRISES LTD,880617,6992.04
PENIND,PENNAR INDUSTRIES LTD,1062153,709.79
PERSISTENT,PERSISTENT SYSTEMS LTD,177765,7842.86
PETRONET,PETRONET LNG LIMITED,769119,1579.02
PFC,POWER FIN CORP LTD.,2428645,3812.21
PFIZER,PFIZER LTD,12509,475.66
PFOCUS,PRIME FOCUS LIMITED,333708,340.66
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,153987,1904.53
PGHH,P&G HYGIENE & HEALTH CARE,1287,158.02
PGHL,PROCTER & GAMBLE HEALTH L,3663,152.76
PGIL,PEARL GLOBAL IND LIMITED,8669,40.36
PHARMABEES,NIPPONAMC - NETFPHARMA,1195237,113.34
PHOENIXLTD,THE PHOENIX MILLS LTD,32499,457.70
PIDILITIND,PIDILITE INDUSTRIES LTD,136433,3228.96
PIIND,PI INDUSTRIES LTD,75267,2422.57
PILANIINVS,PILANI INV & IND COR LTD,2799,34.39
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,57955,181.85
PIXTRANS,PIX TRANSMISSIONS LIMITED,38194,266.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5161,6.71
PNB,PUNJAB NATIONAL BANK,50662370,22485.82
PNBGILTS,PNB GILTS LIMITED,899589,512.27
PNBHOUSING,PNB HOUSING FIN LTD.,348769,1571.88
PNCINFRA,PNC INFRATECH LTD.,391494,1019.25
POCL,PONDY OXIDES & CHEM LTD,2440,9.99
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.65
POKARNA,POKARNA LIMITED,86305,268.71
POLICYBZR,PB FINTECH LIMITED,592383,3089.28
POLYCAB,POLYCAB INDIA LIMITED,123763,3672.30
POLYMED,POLY MEDICURE LIMITED,42799,371.95
POLYPLEX,POLYPLEX CORPORATION LTD,339893,4728.92
PONNIERODE,PONNIE SUGARS (ERODE) LTD,19682,78.51
POONAWALLA,POONAWALLA FINCORP LTD,3470146,10225.57
POWERGRID,POWER GRID CORP. LTD.,1380914,2999.76
POWERINDIA,HITACHI ENERGY INDIA LTD,13739,408.74
POWERMECH,POWER MECH PROJECTS LTD.,58635,1426.38
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,43994,73.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,6260386,4791.04
PRAJIND,PRAJ INDUSTRIES LTD,1103546,3751.94
PRAKASH,PRAKASH INDUSTRIES LTD,1102892,658.94
PRAKASHSTL,PRAKASH STEELAGE LTD,97100,4.47
PRECAM,PRECISION CAMSHAFTS LTD.,258215,307.86
PRECWIRE,PRECISION WIRES INDIA LTD,584615,441.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,2150,9.00
PREMIERPOL,PREMIER POLYFILM LTD,704,0.67
PRESTIGE,PRESTIGE ESTATE LTD,366145,1613.51
PRICOLLTD,PRICOL LIMITED,531036,1055.38
PRIMESECU,PRIME SECURITIES LIMITED,454482,514.12
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,165384,950.64
PRITIKAUTO,PRITIKA AUTO INDUS LTD,2019,0.34
PRIVISCL,PRIVI SPECIALITY CHE LTD,185662,1915.61
PROZONINTU,PROZONE INTU PROPRTIS LTD,460785,138.32
PRSMJOHNSN,PRISM JOHNSON LIMITED,915366,1133.13
PRUDENT,PRUDENT CORP ADV SER LTD,16158,104.65
PSB,PUNJAB & SIND BANK,2863194,757.04
PSPPROJECT,PSP PROJECTS LIMITED,197355,1388.72
PSUBNKBEES,NIP IND ETF PSU BANK BEES,718596,224.75
PTC,PTC INDIA LIMITED,159664,152.96
PTL,PTL ENTERPRISES LTD,22858,7.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19241,158.94
PURVA,PURAVANKARA LIMITED,357673,257.69
PVRINOX,PVR INOX LIMITED,421418,5649.71
QGOLDHALF,QUANTUM GOLD FUND,315,0.15
QUESS,QUESS CORP LIMITED,306255,1242.94
QUICKHEAL,QUICK HEAL TECH LTD,103501,166.73
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,14704,6.12
RADIANTCMS,RADIANT CASH MGMT SER LTD,61012,47.72
RADICO,RADICO KHAITAN LTD,152150,1651.48
RADIOCITY,MUSIC BROADCAST LIMITED,35819,4.89
RAILTEL,RAILTEL CORP OF IND LTD,4031741,4613.67
RAIN,RAIN INDUSTRIES LIMITED,2410100,3558.76
RAINBOW,RAINBOW CHILDRENS MED LTD,36287,274.41
RAJESHEXPO,RAJESH EXPORTS LTD,318558,1978.71
RAJMET,RAJNANDINI METAL LIMITED,5737,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,37188,246.59
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,23050,9.34
RALLIS,RALLIS INDIA LTD,1274023,2402.91
RAMAPHO,RAMA PHOSPHATES LIMITED,5178,11.05
RAMASTEEL,RAMA STEEL TUBES LIMITED,2725857,1040.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,48715,400.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,357164,488.99
RAMCOSYS,RAMCO SYSTEMS LTD.,183040,365.16
RAMKY,RAMKY INFRA LTD,685143,1812.33
RAMRAT,RAM RATNA WIRES LIMITED,13845,27.41
RANASUG,RANA SUGARS LTD.,180970,45.83
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,13913,113.60
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,830782,2777.81
RATNAMANI,RATNAMANI MET & TUB LTD.,29236,601.47
RAYMOND,RAYMOND LTD,369896,3962.84
RBA,RESTAURANT BRAND ASIA LTD,1092047,1079.99
RBL,RANE BRAKE LINING LTD,8205,55.31
RBLBANK,RBL BANK LIMITED,2680940,3830.67
RCF,RASHTRIYA CHEMICALS & FER,7549947,7281.99
RECLTD,REC LIMITED,2821230,3442.86
REDINGTON,REDINGTON LIMITED,1736708,2808.59
REFEX,REFEX INDUSTRIES LIMITED,42054,147.40
RELAXO,RELAXO FOOT LTD.,123124,984.11
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,308,0.61
RELIANCE,RELIANCE INDUSTRIES LTD,3668654,80484.66
RELIGARE,RELIGARE ENTER. LTD.,1767194,2293.71
RELINFRA,RELIANCE INFRASTRUCTU LTD,1181060,1708.66
RENUKA,SHREE RENUKA SUGARS LTD,13749924,5734.76
REPCOHOME,REPCO HOME FINANCE LTD,184881,450.83
REPL,RUDRABHISHEK ENTERP LTD,9739,17.75
REPRO,REPRO INDIA LIMITED,23979,127.46
RESPONIND,RESPONSIVE INDUSTRIES LTD,4784,7.90
REVATHI,REVATHI EQUIPMENT LTD,255,4.36
RGL,RENAISSANCE GLOBAL LTD,11039,11.90
RHIM,RHI MAGNESITA INDIA LTD,231629,1338.62
RICOAUTO,RICO AUTO INDUSTRIES LTD,752987,567.02
RIIL,RELIANCE INDUSTRIAL INFRA,340836,3060.38
RITES,RITES LIMITED,916566,3164.17
RKFORGE,RAMKRISHNA FORGINGS LTD,361601,1069.51
RML,RANE (MADRAS) LIMITED,11647,50.73
ROHLTD,ROYAL ORCHID HOTELS LTD,160757,489.09
ROLEXRINGS,ROLEX RINGS LIMITED,41864,755.71
ROSSARI,ROSSARI BIOTECH LIMITED,163782,1345.48
ROSSELLIND,ROSSELL INDIA LIMITED,155636,464.67
ROTO,ROTO PUMPS LIMITED,16419,84.09
ROUTE,ROUTE MOBILE LIMITED,164296,2098.72
RPGLIFE,RPG LIFE SCIENCES LTD,59463,451.02
RPOWER,RELIANCE POWER LTD.,5280856,746.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,116575,72.24
RPPL,RAJSHREE POLYPACK LTD,38174,64.08
RPSGVENT,RPSG VENTURES LIMITED,67843,316.27
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,92526,185.69
RSYSTEMS,R SYS INTERNATIONAL LTD,137513,292.11
RTNINDIA,RATTANINDIA ENT LIMITED,1967046,710.00
RTNPOWER,RATTANINDIA POWER LIMITED,5607645,249.51
RUBYMILLS,THE RUBY MILLS LTD,7854,11.75
RUCHIRA,RUCHIRA PAPERS LIMITED,31915,37.56
RUPA,RUPA & COMPANY LTD,219920,565.13
RUSHIL,RUSHIL DECOR LIMITED,189493,567.30
RUSTOMJEE,KEYSTONE REALTORS LIMITED,12104,66.52
RVNL,RAIL VIKAS NIGAM LIMITED,12472730,13367.27
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,6517,9.19
SAFARI,SAFARI IND (INDIA) LTD,4516,74.14
SAGCEM,SAGAR CEMENTS LIMITED,112732,236.08
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,355,1.36
SAIL,STEEL AUTHORITY OF INDIA,20475491,16144.14
SAKAR,SAKAR HEALTHCARE LIMITED,2455,6.87
SAKHTISUG,SAKTHI SUGARS LTD,137609,35.53
SAKSOFT,SAKSOFT LIMITED,132022,222.27
SAKUMA,SAKUMA EXPORTS LIMITED,230197,38.67
SALASAR,SALASAR TECHNO ENGG. LTD.,6721057,2703.49
SALZERELEC,SALZER ELECTRONICS LTD,69082,205.02
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,51381,126.11
SANGAMIND,SANGAM (INDIA) LTD,74606,209.11
SANGHIIND,SANGHI INDUSTRIES LTD,22508,9.90
SANGHVIMOV,SANGHVI MOVERS LTD,281707,870.96
SANOFI,SANOFI INDIA LIMITED,30030,1856.75
SANSERA,SANSERA ENGINEERING LTD,75440,536.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,26005,315.42
SARDAEN,SARDA ENERGY & MIN LTD,30054,313.84
SAREGAMA,SAREGAMA INDIA LIMITED,143834,410.69
SARLAPOLY,SARLA PERF. FIBERS LTD,83472,42.76
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,39249,327.37
SASTASUNDR,SASTASUNDAR VENTURES LTD,11521,26.35
SATIA,SATIA INDUSTRIES LIMITED,285634,309.45
SATIN,SATIN CREDIT NET LTD,1213832,1817.32
SATINDLTD,SAT INDUSTRIES LIMITED,153650,109.98
SBC,SBC EXPORTS LIMITED,158373,33.10
SBCL,SHIVALIK BIMETAL CON. LTD,80302,375.95
SBICARD,SBI CARDS & PAY SER LTD,419039,3178.65
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,9025,18.85
SBILIFE,SBI LIFE INSURANCE CO LTD,143082,1545.45
SBIN,STATE BANK OF INDIA,9197983,47031.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,53264,1469.46
SCHAND,S CHAND AND COMPANY LTD,102546,153.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,768280,1427.25
SCI,SHIPPING CORP OF INDIA LT,3075390,3084.15
SCPL,SHEETAL COOL PRODUCTS LTD,76608,395.05
SDBL,SOM DIST & BREW LTD,408072,616.13
SEAMECLTD,SEAMEC LIMITED,15164,96.62
SECURCRED,SECUR CREDENTIALS LIMITED,174231,42.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13238,38.54
SEPC,SEPC LIMITED,11074439,1082.96
SEQUENT,SEQUENT SCIENTIFIC LTD.,1715556,1320.46
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109806,218.21
SETFGOLD,SBI-ETF GOLD,36832,13.56
SETFNIF50,SBI-ETF NIFTY 50,23443,33.57
SETFNIFBK,SBI-ETF NIFTY BANK,7633,23.38
SETFNN50,SBI-ETF NIFTY NEXT 50,7032,25.47
SFL,SHEELA FOAM LIMITED,33414,336.44
SHAILY,SHAILY ENG PLASTICS LTD,471,4.25
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,111885,516.34
SHALBY,SHALBY LIMITED,119419,146.87
SHALPAINTS,SHALIM PAINTS LTD,1984041,2967.53
SHANKARA,SHANKARA BLDG PRODUCT LTD,338130,2339.50
SHANTIGEAR,SHANTHI GEARS LTD,41703,150.71
SHARDACROP,SHARDA CROPCHEM LTD.,189803,851.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,14648,88.32
SHAREINDIA,SHARE IND. SECURITIES LTD,43765,482.21
SHEMAROO,SHEMAROO ENTER. LTD.,3039,4.49
SHILPAMED,SHILPA MEDICARE LTD,1797590,4347.70
SHIVALIK,SHIVALIK RASAYAN LIMITED,20525,140.03
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,2762,3.44
SHK,S H KELKAR AND CO. LTD.,440982,433.33
SHOPERSTOP,SHOPPERS STOP LIMITED,11212,65.03
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,493175,361.77
SHREECEM,SHREE CEMENT LIMITED,3195,720.15
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158999,289.00
SHREYANIND,SHREYANS INDUSTRIES LTD,3350,6.84
SHREYAS,SHREYAS SHIPPING & LOGIST,86644,190.21
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,132366,1709.78
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,549223,342.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,13145,2.34
SHYAMMETL,SHYAM METALICS AND ENGY L,203916,555.06
SIEMENS,SIEMENS LTD,102727,3326.11
SIGACHI,SIGACHI INDUSTRIES LTD,198177,459.19
SILVER,BIRLASLAMC - SILVER,6320,3.31
SILVERBEES,NIPPONAMC - NETFSILVER,391704,248.97
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,40293,14.62
SIRCA,SIRCA PAINT INDIA LIMITED,31504,106.65
SIS,SIS LIMITED,68077,230.83
SIYSIL,SIYARAM SILK MILLS LTD,166322,739.53
