SEBI REPORT AS ON Reporting date 07-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAFANG,MIRAEAMC - MAFANG,84789,33.70
MAFSETF,MIRAEAMC - MAFSETF,12019,1.91
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40578,111.72
MAGOLDETF,MIRAEAMC - MAGOLDETF,1319,1.00
MAHABANK,BANK OF MAHARASHTRA,25549620,7010.34
MAHASTEEL,MAHAMAYA STEEL INDS LTD,213,0.23
MAHEPC,MAHINDRA EPC IRRIG LTD,16476,16.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,49822,46.67
MAHINDCIE,MAHINDRA CIE AUTO LTD,538458,2027.17
MAHKTECH,MIRAEAMC - MAHKTECH,866593,76.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,128204,489.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,231927,894.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2951,123.22
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,530750,2021.07
MAITHANALL,MAITHAN ALLOYS LTD,51391,514.93
MALLCOM,MALLCOM (INDIA) LIMITED,1011,9.28
MAM150ETF,MIRAEAMC - MAM150ETF,656,0.06
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,590,1.13
MANAKSIA,MANAKSIA LTD.,327271,388.77
MANAKSTEEL,MANAKSIA STEELS LTD,6289,2.56
MANALIPETC,MANALI PETROCHEMICALS LT,556056,391.19
MANAPPURAM,MANAPPURAM FINANCE LTD,9602149,9950.31
MANGALAM,MANGALAM DRUG & CHEM LTD,17400,19.42
MANGCHEFER,MANG.CHEM.FERT.LTD,951026,1062.92
MANGLMCEM,MANGALAM CEMENT LTD,642536,2070.75
MANINDS,MAN INDUSTRIES (I) LTD.,66124,77.26
MANINFRA,MAN INFRA LTD,933576,751.68
MANKIND,MANKIND PHARMA LIMITED,85572,1248.62
MANORAMA,MANORAMA INDUSTRIES LTD,1145,12.69
MANORG,MANGALAM ORGANICS LIMITED,622,2.76
MANYAVAR,VEDANT FASHIONS LIMITED,97744,1189.48
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,130823,1239.49
MARALOVER,MARAL OVERSEAS LTD,2460,1.33
MARATHON,MARATHON NXTGEN REALT LTD,16654,39.25
MARICO,MARICO LIMITED,287162,1463.54
MARINE,MARINE ELECTRICAL (I) LTD,215294,97.96
MARKSANS,MARKSANS PHARMA LIMITED,4192226,2574.25
MARUTI,MARUTI SUZUKI INDIA LTD.,77130,6306.66
MASFIN,MAS FINANCIAL SERV LTD,43030,300.86
MASPTOP50,MIRAEAMC - MASPTOP50,44365,9.85
MASTEK,MASTEK LTD,154100,2763.70
MATRIMONY,MATRIMONY.COM LIMITED,20815,126.01
MAWANASUG,MAWANA SUGARS LIMITED,73917,74.55
MAXHEALTH,MAX HEALTHCARE INS LTD,235577,1036.02
MAXIND,MAX INDIA LIMITED,28452,28.13
MAXVIL,MAX VENTURES AND INDS LTD,63938,110.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,110221,478.00
MAZDA,MAZDA LIMITED,2915,26.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1048617,8281.14
MBAPL,MADHYA BHARAT AGRO P. LTD,9,0.06
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,820731,6495.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,163806,2019.29
MEDANTA,GLOBAL HEALTH LIMITED,43365,219.72
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51976,289.71
MEDPLUS,MEDPLUS HEALTH SERV LTD,24118,184.16
MEGASOFT,MEGASOFT LTD,288,0.09
MENONBE,MENON BEARINGS LIMITED,86021,72.24
METROBRAND,METRO BRANDS LIMITED,62462,403.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,161031,2017.43
MFL,MEGHMANI FINECHEM LIMITED,105285,870.46
MFSL,MAX FINANCIAL SERV LTD,146843,922.58
MGL,MAHANAGAR GAS LTD.,103828,972.88
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,65017,190.39
MHRIL,MAHINDRA HOLIDAYS LTD,558077,1521.95
MID150BEES,NIP IND ETF MIDCAP 150,60661,59.30
MIDHANI,MISHRA DHATU NIGAM LTD,895212,1920.16
MINDACORP,MINDA CORPORATION LTD,1057777,2393.79
MINDTECK,MINDTECK (INDIA) LIMITED,6518,8.70
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,128463,20.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,26174,37.03
MMFL,MM FORGINGS LTD,29699,224.48
MMP,MMP INDUSTRIES LIMITED,2673,4.82
MMTC,MMTC LIMITED,2526541,833.42
MODISONLTD,MODISON LIMITED,2948,2.08
MOIL,MOIL LIMITED,357606,513.93
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,931798,766.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5743,0.90
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34548,273.93
MOM100,MOTILAL OS MIDCAP100 ETF,8784,2.64
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,114148,102.65
MONARCH,MONARCH NETWORTH CAP LTD,29655,70.59
MONNETISPA,MONNET ISPAT & ENERGY LTD,3200,1.05
MONQ50,MOTILALAMC - MONQ50,19331,9.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,62095,413.44
MOREPENLAB,MOREPEN LAB. LTD,2546057,638.30
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5566481,4002.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,233372,1485.87
MPHASIS,MPHASIS LIMITED,521695,8888.77
MPSLTD,MPS LIMITED,20544,196.43
MRF,MRF LTD,1587,1455.24
MRPL,MRPL,7197952,4189.17
MSPL,MSP STEEL & POWER LTD.,82114,7.64
MSTCLTD,MSTC LIMITED,557740,1619.78
MSUMI,MOTHERSON SUMI WRNG IND L,2630078,1322.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,286103,4717.01
MTNL,MAHANAGAR TELEPHONE NIGAM,3041320,626.53
MUKANDLTD,MUKAND LTD.,169085,186.35
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,51444,22.17
MUNJALSHOW,MUNJAL SHOWA LTD,69873,85.06
MURUDCERA,MURUDESHWAR CERAMICS LTD,14828,6.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,68439,245.91
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,185967,1975.53
NACLIND,NACL INDUSTRIES LIMITED,115043,93.74
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,8827,18.28
NAHARINDUS,NAHAR INDS ENT LTD,37808,34.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,33504,75.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,29742,59.99
NAM-INDIA,NIPPON L I A M LTD,824974,1997.17
NATCOPHARM,NATCO PHARMA LTD.,1224136,7176.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,21524,26.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7734528,5954.62
NAUKRI,INFO EDGE (I) LTD,145148,5547.65
NAVA,NAVA LIMITED,1403963,2878.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,84017,3573.20
NAVKARCORP,NAVKAR CORPORATION LTD.,1227419,641.53
NAVNETEDUL,NAVNEET EDUCATION LTD,317213,348.92
NAZARA,NAZARA TECHNOLOGIES LTD,298554,1696.97
NBCC,NBCC (INDIA) LIMITED,13908280,5225.77
NCC,NCC LIMITED,7150515,6428.56
NCLIND,NCL INDUSTRIES LIMITED,135765,200.01
NDL,NANDAN DENIM LIMITED,74581,18.67
NDRAUTO,NDR AUTO COMPONENTS LTD,9996,71.84
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,120017,32.15
NECLIFE,NECTAR LIFESCIENCES LTD.,157346,33.86
NELCAST,NELCAST LIMITED,238672,166.58
NELCO,NELCO LTD,103813,599.47
NEOGEN,NEOGEN CHEMICALS LIMITED,29765,426.55
NESCO,NESCO LTD.,256362,1442.87
NESTLEIND,NESTLE INDIA LIMITED,6336,1132.63
NETF,TATAAML - NETF,1001,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1977036,1215.34
NEULANDLAB,NEULAND LAB LTD.,57168,1033.19
NEWGEN,NEWGEN SOFTWARE TECH LTD,193427,914.89
NFL,NATIONAL FERT. LTD,6681482,4069.26
NGLFINE,NGL FINE CHEM LIMITED,1515,15.75
NH,NARAYANA HRUDAYALAYA LTD.,99929,745.93
NHPC,NHPC LTD,9678108,3782.24
NIACL,THE NEW INDIA ASSU CO LTD,855604,910.12
NIF100BEES,NIP IND ETF NIFTY 100,217,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,628219,1165.41
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,95254,322.75
NILAINFRA,NILA INFRASTRUCTURES LTD,8500,0.49
NILKAMAL,NILKAMAL LIMITED,3624,69.94
NIPPOBATRY,INDO-NATIONAL LIMITED,4735,19.53
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,151687,321.18
NLCINDIA,NLC INDIA LIMITED,5184226,3832.65
NMDC,NMDC LTD.,11876006,12919.66
NOCIL,NOCIL LIMITED,986092,2124.69
NOVARTIND,NOVARTIS INDIA LIMITED,23946,148.91
NRAIL,N R AGARWAL INDS LTD,8501,25.41
NRBBEARING,NRB BEARING LIMITED,319736,484.67
NRL,NUPUR RECYCLERS LIMITED,24947,24.04
NSIL,NALWA SONS INVESTMENT LTD,66,1.02
NSLNISP,NMDC STEEL LIMITED,7101292,2450.67
NTPC,NTPC LTD,3124551,4800.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,75200,532.19
NURECA,NURECA LIMITED,55092,295.14
NUVOCO,NUVOCO VISTAS CORP LTD,318971,1090.85
NYKAA,FSN E COMMERCE VENTURES,4844729,5791.93
OAL,ORIENTAL AROMATICS LTD,18365,64.80
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,252457,2131.68
OCCL,ORIENTAL CARBN & CHEM LTD,7809,49.82
OFSS,ORACLE FIN SERV SOFT LTD.,58642,1947.94
OIL,OIL INDIA LTD,1063112,2370.30
OLECTRA,OLECTRA GREENTECH LIMITED,1048223,6663.58
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,301058,221.07
OMINFRAL,OM INFRA LIMITED,43689,16.13
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,4279334,6074.89
ONMOBILE,ONMOBILE GLOBAL LTD.,1023569,749.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14521,60.91
OPTIEMUS,OPTIEMUS INFRACOM LTD,430538,694.44
ORBTEXP,ORBIT EXPORTS LIMITED,1380,2.07
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,252334,71.45
ORIENTABRA,ORIENT ABRASIVE LTD,75729,21.35
ORIENTBELL,ORIENT BELL LIMITED,11380,40.79
ORIENTCEM,ORIENT CEMENT LTD.,881180,1076.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,173470,402.96
ORIENTHOT,ORIENT HOTELS LTD,1501371,1152.60
ORIENTPPR,ORIENT PAPER AND INDS LTD,2423583,880.13
ORISSAMINE,ORISSA MIN DEV CO LTD,1997,49.97
OSWALAGRO,OSWAL AGRO MILLS LTD,11601,3.91
OSWALGREEN,OSWAL GREENTECH LIMITED,66923,16.41
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,14402,5340.66
PAISALO,PAISALO DIGITAL LIMITED,2750931,1956.47
PALREDTEC,PALRED TECHNOLOGIES LTD,987,1.39
PANACEABIO,PANACEA BIOTEC LTD,39956,54.72
PANAMAPET,PANAMA PETROCHEM LTD,129469,352.96
PAR,PAR DRUGS AND CHEM LTD,3951,7.13
PARADEEP,PARADEEP PHOSPHATES LTD,2554696,1152.55
PARAGMILK,PARAG MILK FOODS LTD.,3237495,2534.91
PARAS,PARAS DEF AND SPCE TECH L,247174,1396.79
PASUPTAC,PASUPATI ACRYLON LIMITED,20195,7.20
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,582017,138.46
PATINTLOG,PATEL INT. LOG. LTD,44515,5.88
PAYTM,ONE 97 COMMUNICATIONS LTD,1281429,7359.58
PCBL,PCBL LIMITED,1883697,2256.64
PCJEWELLER,PC JEWELLER LTD,44147,23.03
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56572,23.31
PDSL,PDS LIMITED,26847,82.26
PEL,PIRAMAL ENTERPRISES LTD,799932,6377.32
PENIND,PENNAR INDUSTRIES LTD,1044337,696.14
PERSISTENT,PERSISTENT SYSTEMS LTD,144413,6324.40
PETRONET,PETRONET LNG LIMITED,762588,1569.74
PFC,POWER FIN CORP LTD.,2461432,3860.29
PFIZER,PFIZER LTD,12661,480.82
PFOCUS,PRIME FOCUS LIMITED,51157,53.17
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,159633,1998.50
PGHH,P&G HYGIENE & HEALTH CARE,1560,188.41
PGHL,PROCTER & GAMBLE HEALTH L,3131,127.41
PGIL,PEARL GLOBAL IND LIMITED,9563,42.92
PHARMABEES,NIPPONAMC - NETFPHARMA,1153193,109.63
PHOENIXLTD,THE PHOENIX MILLS LTD,17673,217.05
PIDILITIND,PIDILITE INDUSTRIES LTD,140958,3296.67
PIIND,PI INDUSTRIES LTD,63621,1991.58
PILANIINVS,PILANI INV & IND COR LTD,3291,40.58
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,58690,186.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,29438,214.96
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6243,7.80
PNB,PUNJAB NATIONAL BANK,51776489,23003.00
PNBGILTS,PNB GILTS LIMITED,892392,504.56
PNBHOUSING,PNB HOUSING FIN LTD.,405427,1894.72
PNCINFRA,PNC INFRATECH LTD.,432517,1119.30
POCL,PONDY OXIDES & CHEM LTD,2340,9.58
PODDARMENT,PODDAR PIGMENTS LIMITED,1439,4.88
POKARNA,POKARNA LIMITED,90097,276.54
POLICYBZR,PB FINTECH LIMITED,531538,2701.56
POLYCAB,POLYCAB INDIA LIMITED,124461,3661.28
POLYMED,POLY MEDICURE LIMITED,39903,344.48
POLYPLEX,POLYPLEX CORPORATION LTD,333956,4647.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13772,58.93
POONAWALLA,POONAWALLA FINCORP LTD,3279552,9507.17
POWERGRID,POWER GRID CORP. LTD.,1458015,3124.19
POWERINDIA,HITACHI ENERGY INDIA LTD,14104,420.66
POWERMECH,POWER MECH PROJECTS LTD.,63280,1569.18
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,44145,73.97
PPLPHARMA,PIRAMAL PHARMA LIMITED,5029282,3694.68
PRAJIND,PRAJ INDUSTRIES LTD,1195547,4068.31
PRAKASH,PRAKASH INDUSTRIES LTD,1104933,658.64
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,248734,283.73
PRECWIRE,PRECISION WIRES INDIA LTD,498700,374.44
PREMEXPLN,PREMIER EXPLOSIVES LTD,2075,8.67
PREMIERPOL,PREMIER POLYFILM LTD,798,0.76
PRESTIGE,PRESTIGE ESTATE LTD,488999,2095.82
PRICOLLTD,PRICOL LIMITED,559567,1098.17
PRIMESECU,PRIME SECURITIES LIMITED,450582,509.13
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152505,872.25
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3128,0.51
PRIVISCL,PRIVI SPECIALITY CHE LTD,186808,1924.36
PROZONINTU,PROZONE INTU PROPRTIS LTD,465985,139.56
PRSMJOHNSN,PRISM JOHNSON LIMITED,967741,1210.89
PRUDENT,PRUDENT CORP ADV SER LTD,16292,104.79
PSB,PUNJAB & SIND BANK,2848941,749.13
PSPPROJECT,PSP PROJECTS LIMITED,212065,1489.74
PSUBANKICI,ICICIPRAMC - PSUBANKICI,600,0.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,739220,230.58
PTC,PTC INDIA LIMITED,163453,156.91
PTL,PTL ENTERPRISES LTD,29411,9.90
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19382,160.08
PURVA,PURAVANKARA LIMITED,363771,261.72
PVRINOX,PVR INOX LIMITED,400288,5362.85
QGOLDHALF,QUANTUM GOLD FUND,350,0.16
QUESS,QUESS CORP LIMITED,418926,1709.32
QUICKHEAL,QUICK HEAL TECH LTD,105160,169.18
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,12929,5.49
RADIANTCMS,RADIANT CASH MGMT SER LTD,92524,66.97
RADICO,RADICO KHAITAN LTD,170514,1854.17
RADIOCITY,MUSIC BROADCAST LIMITED,35819,4.88
RAILTEL,RAILTEL CORP OF IND LTD,3853913,4364.44
RAIN,RAIN INDUSTRIES LIMITED,2270264,3354.13
RAINBOW,RAINBOW CHILDRENS MED LTD,29642,221.85
RAJESHEXPO,RAJESH EXPORTS LTD,331806,2060.86
RAJMET,RAJNANDINI METAL LIMITED,5837,0.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,38140,239.88
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4300,1.88
RALLIS,RALLIS INDIA LTD,1399475,2645.77
RAMAPHO,RAMA PHOSPHATES LIMITED,4617,9.95
RAMASTEEL,RAMA STEEL TUBES LIMITED,936985,343.48
RAMCOCEM,THE RAMCO CEMENTS LIMITED,70657,592.88
RAMCOIND,RAMCO INDUSTRIES LIMITED,329582,459.09
RAMCOSYS,RAMCO SYSTEMS LTD.,164130,329.28
RAMKY,RAMKY INFRA LTD,683388,1803.74
RAMRAT,RAM RATNA WIRES LIMITED,14796,21.60
RANASUG,RANA SUGARS LTD.,193161,48.70
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12558,102.90
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,875927,2944.28
RATNAMANI,RATNAMANI MET & TUB LTD.,28156,572.11
RAYMOND,RAYMOND LTD,390978,4289.46
RBA,RESTAURANT BRAND ASIA LTD,956725,968.78
RBL,RANE BRAKE LINING LTD,8486,56.43
RBLBANK,RBL BANK LIMITED,2786194,3905.32
RCF,RASHTRIYA CHEMICALS & FER,7811523,7509.09
RECLTD,REC LIMITED,3304307,3987.50
REDINGTON,REDINGTON LIMITED,1960410,3087.45
REFEX,REFEX INDUSTRIES LIMITED,50988,158.81
RELAXO,RELAXO FOOT LTD.,125667,1004.01
RELIANCE,RELIANCE INDUSTRIES LTD,3758662,82187.63
RELIGARE,RELIGARE ENTER. LTD.,1774741,2311.90
RELINFRA,RELIANCE INFRASTRUCTU LTD,1174229,1696.82
RENUKA,SHREE RENUKA SUGARS LTD,13843191,5755.68
REPCOHOME,REPCO HOME FINANCE LTD,185247,437.70
REPL,RUDRABHISHEK ENTERP LTD,9001,16.47
REPRO,REPRO INDIA LIMITED,23895,127.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,4775,7.87
REVATHI,REVATHI EQUIPMENT LTD,430,7.34
RGL,RENAISSANCE GLOBAL LTD,13066,12.82
RHIM,RHI MAGNESITA INDIA LTD,260666,1529.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,835678,624.03
RIIL,RELIANCE INDUSTRIAL INFRA,342378,3061.65
RITES,RITES LIMITED,863643,3002.92
RKFORGE,RAMKRISHNA FORGINGS LTD,379985,1145.37
RML,RANE (MADRAS) LIMITED,10599,45.45
ROHLTD,ROYAL ORCHID HOTELS LTD,172443,531.44
ROLEXRINGS,ROLEX RINGS LIMITED,42393,773.53
ROSSARI,ROSSARI BIOTECH LIMITED,161061,1307.00
ROSSELLIND,ROSSELL INDIA LIMITED,112598,317.86
ROTO,ROTO PUMPS LIMITED,13509,66.05
ROUTE,ROUTE MOBILE LIMITED,172911,2216.56
RPGLIFE,RPG LIFE SCIENCES LTD,53642,372.85
RPOWER,RELIANCE POWER LTD.,5165483,710.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,113302,70.06
RPPL,RAJSHREE POLYPACK LTD,60498,101.02
RPSGVENT,RPSG VENTURES LIMITED,65659,305.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,90388,175.73
RSYSTEMS,R SYS INTERNATIONAL LTD,112410,232.27
RTNINDIA,RATTANINDIA ENT LIMITED,1878964,677.89
RTNPOWER,RATTANINDIA POWER LIMITED,5481238,243.87
RUBYMILLS,THE RUBY MILLS LTD,6951,8.29
RUCHIRA,RUCHIRA PAPERS LIMITED,40077,46.42
RUPA,RUPA & COMPANY LTD,244252,615.11
RUSHIL,RUSHIL DECOR LIMITED,176761,534.83
RUSTOMJEE,KEYSTONE REALTORS LIMITED,6081,31.47
RVNL,RAIL VIKAS NIGAM LIMITED,11822769,12858.36
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,2295,3.33
SAFARI,SAFARI IND (INDIA) LTD,4474,74.89
SAGCEM,SAGAR CEMENTS LIMITED,115945,242.53
SAH,SAH POLYMERS LIMITED,1454,1.34
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,20105657,15843.58
SAKAR,SAKAR HEALTHCARE LIMITED,2691,7.54
SAKHTISUG,SAKTHI SUGARS LTD,132436,33.78
SAKSOFT,SAKSOFT LIMITED,143057,216.54
SAKUMA,SAKUMA EXPORTS LIMITED,229397,38.55
SALASAR,SALASAR TECHNO ENGG. LTD.,6434861,2569.13
SALZERELEC,SALZER ELECTRONICS LTD,61396,178.85
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,59569,139.63
SANGAMIND,SANGAM (INDIA) LTD,73022,205.52
SANGHIIND,SANGHI INDUSTRIES LTD,23283,10.44
SANGHVIMOV,SANGHVI MOVERS LTD,348640,1086.48
SANOFI,SANOFI INDIA LIMITED,26581,1617.54
SANSERA,SANSERA ENGINEERING LTD,72966,514.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,16012,190.67
SARDAEN,SARDA ENERGY & MIN LTD,22911,210.55
SAREGAMA,SAREGAMA INDIA LIMITED,143491,409.74
SARLAPOLY,SARLA PERF. FIBERS LTD,83472,42.76
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,38240,318.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,7065,16.22
SATIA,SATIA INDUSTRIES LIMITED,276181,300.44
SATIN,SATIN CREDIT NET LTD,1198330,1798.69
SATINDLTD,SAT INDUSTRIES LIMITED,157058,112.29
SBC,SBC EXPORTS LIMITED,315880,66.59
SBCL,SHIVALIK BIMETAL CON. LTD,102970,478.26
SBICARD,SBI CARDS & PAY SER LTD,419910,3174.84
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3099,6.54
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,139883,1486.86
SBIN,STATE BANK OF INDIA,8649538,44313.26
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,50500,1381.12
SCHAND,S CHAND AND COMPANY LTD,110143,172.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,871050,1589.28
SCI,SHIPPING CORP OF INDIA LT,2919985,2922.67
SCPL,SHEETAL COOL PRODUCTS LTD,77500,397.62
SDBL,SOM DIST & BREW LTD,400021,589.12
SEAMECLTD,SEAMEC LIMITED,14543,94.22
SECURCRED,SECUR CREDENTIALS LIMITED,174866,43.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14071,38.74
SEPC,SEPC LIMITED,12737830,1215.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,1840996,1406.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,104807,205.66
SETFGOLD,SBI-ETF GOLD,36715,13.56
SETFNIF50,SBI-ETF NIFTY 50,14075,19.82
SETFNIFBK,SBI-ETF NIFTY BANK,7365,23.31
SETFNN50,SBI-ETF NIFTY NEXT 50,7198,25.77
SFL,SHEELA FOAM LIMITED,20907,213.25
SHAILY,SHAILY ENG PLASTICS LTD,2657,31.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,110265,502.26
SHALBY,SHALBY LIMITED,117444,144.73
SHALPAINTS,SHALIM PAINTS LTD,1996992,3001.35
SHANKARA,SHANKARA BLDG PRODUCT LTD,343321,2372.34
SHANTIGEAR,SHANTHI GEARS LTD,43898,160.38
SHARDACROP,SHARDA CROPCHEM LTD.,174504,765.29
SHARDAMOTR,SHARDA MOTOR INDS LTD,11534,74.80
SHAREINDIA,SHARE IND. SECURITIES LTD,42073,456.52
SHEMAROO,SHEMAROO ENTER. LTD.,5934,8.58
SHILPAMED,SHILPA MEDICARE LTD,1754870,4242.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,21158,144.58
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,2593,3.24
SHK,S H KELKAR AND CO. LTD.,464835,467.88
SHOPERSTOP,SHOPPERS STOP LIMITED,10814,61.86
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,461401,337.62
SHREECEM,SHREE CEMENT LIMITED,2946,652.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,148922,271.13
SHREYANIND,SHREYANS INDUSTRIES LTD,3185,6.43
SHREYAS,SHREYAS SHIPPING & LOGIST,93280,211.45
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,166128,2151.06
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,552479,343.82
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14145,2.52
SHYAMMETL,SHYAM METALICS AND ENGY L,219766,615.92
SIEMENS,SIEMENS LTD,114300,3718.77
SIGACHI,SIGACHI INDUSTRIES LTD,202129,468.88
SILVER,BIRLASLAMC - SILVER,1519,0.80
SILVERBEES,NIPPONAMC - NETFSILVER,257549,158.75
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,40124,14.57
SIRCA,SIRCA PAINT INDIA LIMITED,31940,109.02
SIS,SIS LIMITED,71261,241.86
SIYSIL,SIYARAM SILK MILLS LTD,165692,730.58
SJS,SJS ENTERPRISES LIMITED,77134,341.80
