SEBI REPORT AS ON Reporting date 27-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LYKALABS,LYKA LABS LTD,115313,140.60
M&M,MAHINDRA & MAHINDRA LTD,561991,6672.22
M&MFIN,M&M FIN. SERVICES LTD,711714,1884.57
MAANALU,MAAN ALUMINIUM LIMITED,1945,5.85
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,540821,324.54
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,166254,69.87
MAFSETF,MIRAEAMC - MAFSETF,21002,3.22
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35344,100.50
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,29452506,7604.42
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,14201,14.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3189,3.16
MAHKTECH,MIRAEAMC - MAHKTECH,773122,70.94
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,124690,478.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,246333,966.52
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2500,114.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,454620,1709.47
MAITHANALL,MAITHAN ALLOYS LTD,57877,541.35
MALLCOM,MALLCOM (INDIA) LIMITED,1646,14.77
MAM150ETF,MIRAEAMC - MAM150ETF,1779,0.21
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,52,0.09
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,225734,353.92
MANAKSTEEL,MANAKSIA STEELS LTD,273509,113.89
MANALIPETC,MANALI PETROCHEMICALS LT,626012,435.00
MANAPPURAM,MANAPPURAM FINANCE LTD,5737303,6210.15
MANGALAM,MANGALAM DRUG & CHEM LTD,15606,17.65
MANGCHEFER,MANG.CHEM.FERT.LTD,1115513,1264.64
MANGLMCEM,MANGALAM CEMENT LTD,570583,1815.94
MANINDS,MAN INDUSTRIES (I) LTD.,70731,96.46
MANINFRA,MAN INFRA LTD,1430323,1327.75
MANKIND,MANKIND PHARMA LIMITED,104990,1530.29
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,15726,67.75
MANYAVAR,VEDANT FASHIONS LIMITED,164857,2055.99
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,137820,1397.43
MARATHON,MARATHON NXTGEN REALT LTD,14331,35.09
MARICO,MARICO LIMITED,348712,1775.56
MARINE,MARINE ELECTRICAL (I) LTD,229487,107.42
MARKSANS,MARKSANS PHARMA LIMITED,3862678,2502.91
MARUTI,MARUTI SUZUKI INDIA LTD.,132651,11203.35
MASFIN,MAS FINANCIAL SERV LTD,45206,318.14
MASPTOP50,MIRAEAMC - MASPTOP50,50482,12.01
MASTEK,MASTEK LTD,202812,3702.03
MATRIMONY,MATRIMONY.COM LIMITED,23529,143.50
MAWANASUG,MAWANA SUGARS LIMITED,53896,56.49
MAXHEALTH,MAX HEALTHCARE INS LTD,195251,933.98
MAXIND,MAX INDIA LIMITED,6092,6.30
MAXVIL,MAX VENTURES AND INDS LTD,42198,68.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69238,307.65
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1029719,9915.70
MBAPL,MADHYA BHARAT AGRO P. LTD,201,0.82
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,600533,4807.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28630,6.14
MCX,MULTI COMMODITY EXCHANGE,137379,1765.80
MEDANTA,GLOBAL HEALTH LIMITED,89657,517.01
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47428,260.23
MEDPLUS,MEDPLUS HEALTH SERV LTD,99508,739.24
MEGASOFT,MEGASOFT LTD,6178,1.91
MENONBE,MENON BEARINGS LIMITED,124407,121.14
METROBRAND,METRO BRANDS LIMITED,73258,485.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,115381,1540.31
MFL,MEGHMANI FINECHEM LIMITED,105538,942.00
MFSL,MAX FINANCIAL SERV LTD,131705,868.97
MGL,MAHANAGAR GAS LTD.,104232,988.46
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15198,40.52
MHRIL,MAHINDRA HOLIDAYS LTD,593333,1607.73
MID150BEES,NIP IND ETF MIDCAP 150,69337,68.84
MIDHANI,MISHRA DHATU NIGAM LTD,1212030,2886.29
MINDACORP,MINDA CORPORATION LTD,1142408,2703.02
MINDTECK,MINDTECK (INDIA) LIMITED,6390,10.36
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,197022,32.13
MIRZAINT,MIRZA INTERNATIONAL LIMIT,19958,32.67
MMFL,MM FORGINGS LTD,31628,238.17
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2612450,897.99
MODISONLTD,MODISON LIMITED,2361,1.67
MOIL,MOIL LIMITED,351022,511.58
MOKSH,MOKSH ORNAMENTS LIMITED,920,0.10
MOL,MEGHMANI ORGANICS LIMITED,1025774,868.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6745,0.51
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33459,269.72
MOM100,MOTILAL OS MIDCAP100 ETF,48231,13.79
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,136127,119.16
MONARCH,MONARCH NETWORTH CAP LTD,19298,41.50
MONNETISPA,MONNET ISPAT & ENERGY LTD,180755,63.55
MONQ50,MOTILALAMC - MONQ50,22644,10.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,49697,333.61
MOREPENLAB,MOREPEN LAB. LTD,3250835,883.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6031879,4485.20
MOTILALOFS,MOTILAL OSWAL FIN LTD,256046,1599.56
MPHASIS,MPHASIS LIMITED,727970,12365.03
MPSLTD,MPS LIMITED,38474,384.33
MRF,MRF LTD,999,900.27
MRPL,MRPL,6113895,3771.55
MSPL,MSP STEEL & POWER LTD.,98940,9.15
MSTCLTD,MSTC LIMITED,676179,2112.40
MSUMI,MOTHERSON SUMI WRNG IND L,3219935,1618.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,262413,4432.41
MTNL,MAHANAGAR TELEPHONE NIGAM,3011041,597.48
MUKANDLTD,MUKAND LTD.,174206,195.85
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,106827,52.57
MUNJALSHOW,MUNJAL SHOWA LTD,310227,409.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,80036,283.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89976,985.06
NACLIND,NACL INDUSTRIES LIMITED,105512,82.05
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6533,12.18
NAHARINDUS,NAHAR INDS ENT LTD,21688,25.29
NAHARPOLY,NAHAR POLY FILMS LIMITED,32242,72.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,34179,68.96
NAM-INDIA,NIPPON L I A M LTD,929575,2288.84
NATCOPHARM,NATCO PHARMA LTD.,1066769,6270.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,10681,21.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7907362,6132.53
NAUKRI,INFO EDGE (I) LTD,81861,3180.43
NAVA,NAVA LIMITED,1390121,3136.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,127626,5447.02
NAVKARCORP,NAVKAR CORPORATION LTD.,1106724,577.92
NAVNETEDUL,NAVNEET EDUCATION LTD,284238,303.67
NAZARA,NAZARA TECHNOLOGIES LTD,433237,2804.53
NBCC,NBCC (INDIA) LIMITED,15897189,5974.49
NCC,NCC LIMITED,8088448,7643.58
NCLIND,NCL INDUSTRIES LIMITED,209442,356.68
NDL,NANDAN DENIM LIMITED,90231,21.72
NDRAUTO,NDR AUTO COMPONENTS LTD,991,6.99
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,118041,31.59
NECLIFE,NECTAR LIFESCIENCES LTD.,167118,37.16
NELCAST,NELCAST LIMITED,223976,147.55
NELCO,NELCO LTD,101587,596.25
NEOGEN,NEOGEN CHEMICALS LIMITED,31991,478.17
NESCO,NESCO LTD.,239998,1337.89
NESTLEIND,NESTLE INDIA LIMITED,7564,1448.79
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2277664,1429.60
NEULANDLAB,NEULAND LAB LTD.,57803,1077.62
NEWGEN,NEWGEN SOFTWARE TECH LTD,228564,1119.61
NFL,NATIONAL FERT. LTD,6739122,4157.78
NGLFINE,NGL FINE CHEM LIMITED,1146,11.68
NH,NARAYANA HRUDAYALAYA LTD.,121098,1010.16
NHPC,NHPC LTD,5455087,2101.78
NIACL,THE NEW INDIA ASSU CO LTD,994300,1063.95
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,503967,917.62
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,51274,88.00
NILAINFRA,NILA INFRASTRUCTURES LTD,73778,4.26
NILKAMAL,NILKAMAL LIMITED,3235,65.02
NIPPOBATRY,INDO-NATIONAL LIMITED,2224,9.49
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,127924,270.53
NLCINDIA,NLC INDIA LIMITED,4742945,3544.55
NMDC,NMDC LTD.,13253965,14285.91
NOCIL,NOCIL LIMITED,954234,2064.93
NOVARTIND,NOVARTIS INDIA LIMITED,44988,311.48
NRAIL,N R AGARWAL INDS LTD,7071,21.10
NRBBEARING,NRB BEARING LIMITED,410710,611.88
NRL,NUPUR RECYCLERS LIMITED,20132,19.52
NSIL,NALWA SONS INVESTMENT LTD,237,3.24
NSLNISP,NMDC STEEL LIMITED,7962768,2853.59
NTPC,NTPC LTD,4107393,7060.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37707,255.05
NURECA,NURECA LIMITED,15863,78.06
NUVOCO,NUVOCO VISTAS CORP LTD,441888,1499.96
NYKAA,FSN E COMMERCE VENTURES,4072882,5089.68
OAL,ORIENTAL AROMATICS LTD,18689,65.08
OBCL,ORISSA BENGAL CARRIER LTD,1910,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,367944,2952.10
OCCL,ORIENTAL CARBN & CHEM LTD,6284,41.07
OFSS,ORACLE FIN SERV SOFT LTD.,62246,2213.08
OIL,OIL INDIA LTD,1050066,2274.78
OLECTRA,OLECTRA GREENTECH LIMITED,1395281,10380.59
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,303779,221.44
OMINFRAL,OM INFRA LIMITED,27810,12.44
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,3161231,4563.73
ONMOBILE,ONMOBILE GLOBAL LTD.,1153292,834.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,18527,76.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,490572,780.49
ORBTEXP,ORBIT EXPORTS LIMITED,2610,4.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,117325,26.22
ORIENTABRA,ORIENT ABRASIVE LTD,74673,19.74
ORIENTBELL,ORIENT BELL LIMITED,13802,52.62
ORIENTCEM,ORIENT CEMENT LTD.,1091023,1327.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,150303,340.51
ORIENTHOT,ORIENT HOTELS LTD,1335484,1022.69
ORIENTPPR,ORIENT PAPER AND INDS LTD,2367028,864.60
ORISSAMINE,ORISSA MIN DEV CO LTD,7145,178.97
OSWALAGRO,OSWAL AGRO MILLS LTD,8601,2.80
OSWALGREEN,OSWAL GREENTECH LIMITED,67924,16.60
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,17304,6282.50
PAISALO,PAISALO DIGITAL LIMITED,1830179,1240.81
PALREDTEC,PALRED TECHNOLOGIES LTD,2353,3.16
PANACEABIO,PANACEA BIOTEC LTD,43827,61.25
PANAMAPET,PANAMA PETROCHEM LTD,136766,369.55
PAR,PAR DRUGS AND CHEM LTD,3086,5.44
PARADEEP,PARADEEP PHOSPHATES LTD,3044665,1501.91
PARAGMILK,PARAG MILK FOODS LTD.,3793230,3228.54
PARAS,PARAS DEF AND SPCE TECH L,259975,1577.94
PASUPTAC,PASUPATI ACRYLON LIMITED,19678,7.09
PATANJALI,PATANJALI FOODS LIMITED,3222,40.59
PATELENG,PATEL ENGINEERING LTD.,520664,121.43
PATINTLOG,PATEL INT. LOG. LTD,44044,5.93
PAYTM,ONE 97 COMMUNICATIONS LTD,1071659,7240.85
PCBL,PCBL LIMITED,2401887,3138.92
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54850,24.70
PDSL,PDS LIMITED,36359,112.18
PEL,PIRAMAL ENTERPRISES LTD,751197,6621.50
PENIND,PENNAR INDUSTRIES LTD,1022281,670.73
PERSISTENT,PERSISTENT SYSTEMS LTD,231499,10355.85
PETRONET,PETRONET LNG LIMITED,833766,1715.25
PFC,POWER FIN CORP LTD.,2095458,3429.77
PFIZER,PFIZER LTD,14930,570.82
PFOCUS,PRIME FOCUS LIMITED,19861,20.34
PFS,PTC INDIA FIN SERV LTD,2717,0.52
PGEL,PG ELECTROPLAST LTD,162381,2056.86
PGHH,P&G HYGIENE & HEALTH CARE,1159,140.32
PGHL,PROCTER & GAMBLE HEALTH L,5614,261.35
PGIL,PEARL GLOBAL IND LIMITED,7998,37.35
PHARMABEES,NIPPONAMC - NETFPHARMA,798038,78.72
PHOENIXLTD,THE PHOENIX MILLS LTD,36724,500.81
PIDILITIND,PIDILITE INDUSTRIES LTD,142463,3457.87
PIIND,PI INDUSTRIES LTD,60249,1975.69
PILANIINVS,PILANI INV & IND COR LTD,2787,48.60
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,109494,365.35
PIXTRANS,PIX TRANSMISSIONS LIMITED,42596,289.02
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4894,6.32
PNB,PUNJAB NATIONAL BANK,55594424,25037.98
PNBGILTS,PNB GILTS LIMITED,894023,514.86
PNBHOUSING,PNB HOUSING FIN LTD.,337900,1600.41
PNCINFRA,PNC INFRATECH LTD.,309817,843.46
POCL,PONDY OXIDES & CHEM LTD,4981,20.48
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,105799,337.30
POLICYBZR,PB FINTECH LIMITED,496057,2651.97
POLYCAB,POLYCAB INDIA LIMITED,182453,5764.64
POLYMED,POLY MEDICURE LIMITED,47068,444.81
POLYPLEX,POLYPLEX CORPORATION LTD,358808,5039.98
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11257,47.90
POONAWALLA,POONAWALLA FINCORP LTD,5105914,16055.74
POWERGRID,POWER GRID CORP. LTD.,921522,2063.39
POWERINDIA,HITACHI ENERGY INDIA LTD,18276,598.43
POWERMECH,POWER MECH PROJECTS LTD.,65656,1711.06
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,52708,87.31
PPLPHARMA,PIRAMAL PHARMA LIMITED,9275833,7822.66
PRAJIND,PRAJ INDUSTRIES LTD,1224071,4235.11
PRAKASH,PRAKASH INDUSTRIES LTD,1663758,1060.25
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,255272,347.12
PRECWIRE,PRECISION WIRES INDIA LTD,560037,424.46
PREMEXPLN,PREMIER EXPLOSIVES LTD,3032,12.94
PREMIERPOL,PREMIER POLYFILM LTD,110,0.11
PRESTIGE,PRESTIGE ESTATE LTD,256883,1141.79
PRICOLLTD,PRICOL LIMITED,677027,1346.96
PRIMESECU,PRIME SECURITIES LIMITED,404511,455.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,192295,1122.02
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23419,3.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,203015,2099.06
PROZONINTU,PROZONE INTU PROPRTIS LTD,439118,133.25
PRSMJOHNSN,PRISM JOHNSON LIMITED,743755,910.07
PRUDENT,PRUDENT CORP ADV SER LTD,14833,94.53
PSB,PUNJAB & SIND BANK,2757729,711.19
PSPPROJECT,PSP PROJECTS LIMITED,223416,1547.61
PSUBNKBEES,NIP IND ETF PSU BANK BEES,673969,216.70
PTC,PTC INDIA LIMITED,175662,175.62
PTL,PTL ENTERPRISES LTD,15758,5.19
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,53440,477.06
PURVA,PURAVANKARA LIMITED,341463,248.47
PVRINOX,PVR INOX LIMITED,505128,6802.51
QGOLDHALF,QUANTUM GOLD FUND,332,0.15
QUESS,QUESS CORP LIMITED,255723,1054.63
QUICKHEAL,QUICK HEAL TECH LTD,99435,156.71
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,103977,40.94
RADIANTCMS,RADIANT CASH MGMT SER LTD,113377,81.69
RADICO,RADICO KHAITAN LTD,145739,1612.62
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,4461386,5026.70
RAIN,RAIN INDUSTRIES LIMITED,3582005,5590.85
RAINBOW,RAINBOW CHILDRENS MED LTD,72562,622.41
RAJESHEXPO,RAJESH EXPORTS LTD,910763,5321.20
RAJMET,RAJNANDINI METAL LIMITED,5586,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,52982,387.47
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.05
RALLIS,RALLIS INDIA LTD,1162653,2208.85
RAMAPHO,RAMA PHOSPHATES LIMITED,5312,13.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,1984245,747.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,52792,433.11
RAMCOIND,RAMCO INDUSTRIES LIMITED,287729,411.06
RAMCOSYS,RAMCO SYSTEMS LTD.,167972,338.24
RAMKY,RAMKY INFRA LTD,705362,1880.41
RAMRAT,RAM RATNA WIRES LIMITED,9179,16.50
RANASUG,RANA SUGARS LTD.,147981,37.85
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,18469,173.79
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,771343,2536.12
RATNAMANI,RATNAMANI MET & TUB LTD.,24168,497.64
RAYMOND,RAYMOND LTD,352777,3770.19
RBA,RESTAURANT BRAND ASIA LTD,1093912,1051.11
RBL,RANE BRAKE LINING LTD,14284,103.98
RBLBANK,RBL BANK LIMITED,2974789,4368.11
RCF,RASHTRIYA CHEMICALS & FER,7516293,7425.30
RECLTD,REC LIMITED,3976934,5344.36
REDINGTON,REDINGTON LIMITED,1992882,3306.78
REFEX,REFEX INDUSTRIES LIMITED,34530,125.14
RELAXO,RELAXO FOOT LTD.,137728,1119.75
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,3232625,72619.84
RELIGARE,RELIGARE ENTER. LTD.,1853487,2730.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,1388286,2056.80
RENUKA,SHREE RENUKA SUGARS LTD,13954282,5758.26
REPCOHOME,REPCO HOME FINANCE LTD,170511,425.31
REPL,RUDRABHISHEK ENTERP LTD,4970,9.32
REPRO,REPRO INDIA LIMITED,24139,127.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,10513,18.14
REVATHI,REVATHI EQUIPMENT LTD,392,6.78
RGL,RENAISSANCE GLOBAL LTD,12933,14.34
RHIM,RHI MAGNESITA INDIA LTD,238348,1428.43
RICOAUTO,RICO AUTO INDUSTRIES LTD,784734,657.36
RIIL,RELIANCE INDUSTRIAL INFRA,378191,3486.81
RITES,RITES LIMITED,935995,3346.64
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,501129,1687.43
RML,RANE (MADRAS) LIMITED,18030,99.79
ROHLTD,ROYAL ORCHID HOTELS LTD,114154,324.43
ROLEXRINGS,ROLEX RINGS LIMITED,38475,731.39
ROSSARI,ROSSARI BIOTECH LIMITED,153634,1273.92
ROSSELLIND,ROSSELL INDIA LIMITED,182318,550.46
ROTO,ROTO PUMPS LIMITED,29587,171.17
ROUTE,ROUTE MOBILE LIMITED,172179,2362.28
RPGLIFE,RPG LIFE SCIENCES LTD,55731,438.19
RPOWER,RELIANCE POWER LTD.,9364365,1382.79
RPPINFRA,R.P.P INFRA PROJECTS LTD,91733,54.23
RPPL,RAJSHREE POLYPACK LTD,5374,9.85
RPSGVENT,RPSG VENTURES LIMITED,63475,304.52
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,81722,167.95
RSYSTEMS,R SYS INTERNATIONAL LTD,214459,558.42
RTNINDIA,RATTANINDIA ENT LIMITED,1849503,670.42
RTNPOWER,RATTANINDIA POWER LIMITED,6013893,277.86
RUBYMILLS,THE RUBY MILLS LTD,7687,12.65
RUCHIRA,RUCHIRA PAPERS LIMITED,20862,26.34
RUPA,RUPA & COMPANY LTD,207474,537.66
RUSHIL,RUSHIL DECOR LIMITED,183317,547.07
RUSTOMJEE,KEYSTONE REALTORS LIMITED,11250,60.07
RVNL,RAIL VIKAS NIGAM LIMITED,12535558,13659.56
SADBHAV,SADBHAV ENGINEERING LTD,13996,4.02
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,18152,21.78
SAFARI,SAFARI IND (INDIA) LTD,4907,93.47
SAGCEM,SAGAR CEMENTS LIMITED,132813,284.46
SAH,SAH POLYMERS LIMITED,1311,1.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,17857152,14484.29
SAKAR,SAKAR HEALTHCARE LIMITED,3553,9.72
SAKHTISUG,SAKTHI SUGARS LTD,150453,38.65
SAKSOFT,SAKSOFT LIMITED,183201,302.34
SAKUMA,SAKUMA EXPORTS LIMITED,470590,71.90
SALASAR,SALASAR TECHNO ENGG. LTD.,7456145,3093.56
SALZERELEC,SALZER ELECTRONICS LTD,82013,253.95
SANDESH,SANDESH LTD,339,3.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,43867,106.57
SANGAMIND,SANGAM (INDIA) LTD,125265,363.92
SANGHIIND,SANGHI INDUSTRIES LTD,76894,52.51
SANGHVIMOV,SANGHVI MOVERS LTD,297532,953.76
SANOFI,SANOFI INDIA LIMITED,31250,2044.65
SANSERA,SANSERA ENGINEERING LTD,90228,653.51
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28838,342.77
SARDAEN,SARDA ENERGY & MIN LTD,35056,413.06
SAREGAMA,SAREGAMA INDIA LIMITED,200125,699.06
SARLAPOLY,SARLA PERF. FIBERS LTD,87022,44.27
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,36132,311.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,4259,11.41
SATIA,SATIA INDUSTRIES LIMITED,394363,431.37
SATIN,SATIN CREDIT NET LTD,1273994,1925.93
SATINDLTD,SAT INDUSTRIES LIMITED,144908,104.07
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,93800,446.38
SBICARD,SBI CARDS & PAY SER LTD,529610,4183.39
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7010,14.69
SBIETFPB,SBIAMC - SBIETFPB,445,1.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,620,1.00
SBILIFE,SBI LIFE INSURANCE CO LTD,104188,1166.64
SBIN,STATE BANK OF INDIA,11751971,59740.78
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,170926,5163.05
SCHAND,S CHAND AND COMPANY LTD,95642,142.08
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,724995,1474.07
SCI,SHIPPING CORP OF INDIA LT,3360412,3385.72
SCPL,SHEETAL COOL PRODUCTS LTD,72408,371.97
SDBL,SOM DIST & BREW LTD,392184,568.11
SEAMECLTD,SEAMEC LIMITED,21598,117.38
SECURCRED,SECUR CREDENTIALS LIMITED,889781,212.04
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,7666,22.16
SEPC,SEPC LIMITED,9173713,824.29
SEQUENT,SEQUENT SCIENTIFIC LTD.,1536633,1251.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99198,192.74
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,48815,17.83
SETFNIF50,SBI-ETF NIFTY 50,23013,33.53
SETFNIFBK,SBI-ETF NIFTY BANK,10933,34.02
SETFNN50,SBI-ETF NIFTY NEXT 50,7170,25.89
SFL,SHEELA FOAM LIMITED,57631,643.14
SHAILY,SHAILY ENG PLASTICS LTD,1665,21.53
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,119327,582.99
SHALBY,SHALBY LIMITED,219570,329.05
SHALPAINTS,SHALIM PAINTS LTD,2009629,2997.14
SHANKARA,SHANKARA BLDG PRODUCT LTD,372659,2585.41
SHANTIGEAR,SHANTHI GEARS LTD,47835,185.17
SHARDACROP,SHARDA CROPCHEM LTD.,249420,1134.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,15413,97.97
SHAREINDIA,SHARE IND. SECURITIES LTD,31409,326.55
SHEMAROO,SHEMAROO ENTER. LTD.,2559,3.80
SHILPAMED,SHILPA MEDICARE LTD,2400564,6032.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,18848,131.28
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,8362,10.45
SHK,S H KELKAR AND CO. LTD.,453226,450.77
SHOPERSTOP,SHOPPERS STOP LIMITED,23104,161.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,605505,446.44
SHREECEM,SHREE CEMENT LIMITED,6146,1381.00
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,178347,339.72
SHREYANIND,SHREYANS INDUSTRIES LTD,1980,4.44
SHREYAS,SHREYAS SHIPPING & LOGIST,87656,177.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154936,2305.24
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,702747,449.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20545,3.80
SHYAMMETL,SHYAM METALICS AND ENGY L,241456,758.86
