SEBI REPORT AS ON Reporting date 30-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LXCHEM,LAXMI ORGANIC INDUS LTD,1445900,3765.89
LYKALABS,LYKA LABS LTD,108969,132.72
M&M,MAHINDRA & MAHINDRA LTD,337611,3751.33
M&MFIN,M&M FIN. SERVICES LTD,488273,1263.08
MAANALU,MAAN ALUMINIUM LIMITED,1703,5.09
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,570099,335.67
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,176786,75.38
MAFSETF,MIRAEAMC - MAFSETF,30991,4.69
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34902,98.60
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,27854631,7179.28
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,14528,14.43
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3189,3.16
MAHKTECH,MIRAEAMC - MAHKTECH,785616,72.53
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102532,386.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,253808,1004.17
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2820,136.51
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,449057,1680.65
MAITHANALL,MAITHAN ALLOYS LTD,58993,548.61
MALLCOM,MALLCOM (INDIA) LIMITED,253,1.90
MAM150ETF,MIRAEAMC - MAM150ETF,83185,11.11
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,53,0.10
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,234182,368.17
MANAKSTEEL,MANAKSIA STEELS LTD,241102,100.62
MANALIPETC,MANALI PETROCHEMICALS LT,600378,417.75
MANAPPURAM,MANAPPURAM FINANCE LTD,4510814,4804.00
MANGALAM,MANGALAM DRUG & CHEM LTD,15606,17.65
MANGCHEFER,MANG.CHEM.FERT.LTD,987403,1126.78
MANGLMCEM,MANGALAM CEMENT LTD,572237,1825.97
MANINDS,MAN INDUSTRIES (I) LTD.,83114,115.93
MANINFRA,MAN INFRA LTD,1479269,1382.17
MANKIND,MANKIND PHARMA LIMITED,98102,1440.21
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,16476,70.89
MANYAVAR,VEDANT FASHIONS LIMITED,169584,2048.56
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,145226,1458.18
MARALOVER,MARAL OVERSEAS LTD,475,0.26
MARATHON,MARATHON NXTGEN REALT LTD,18115,43.22
MARICO,MARICO LIMITED,451217,2320.60
MARINE,MARINE ELECTRICAL (I) LTD,222679,105.11
MARKSANS,MARKSANS PHARMA LIMITED,3883157,2594.48
MARUTI,MARUTI SUZUKI INDIA LTD.,80423,6569.22
MASFIN,MAS FINANCIAL SERV LTD,43748,306.18
MASPTOP50,MIRAEAMC - MASPTOP50,49881,12.67
MASTEK,MASTEK LTD,200534,3644.00
MATRIMONY,MATRIMONY.COM LIMITED,23478,143.22
MAWANASUG,MAWANA SUGARS LIMITED,64627,67.24
MAXHEALTH,MAX HEALTHCARE INS LTD,253180,1282.57
MAXIND,MAX INDIA LIMITED,5493,6.09
MAXVIL,MAX VENTURES AND INDS LTD,45748,76.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,64042,285.75
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,985952,9450.41
MBAPL,MADHYA BHARAT AGRO P. LTD,181,0.69
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,526760,4160.77
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11130,2.71
MCX,MULTI COMMODITY EXCHANGE,279850,3567.13
MEDANTA,GLOBAL HEALTH LIMITED,91863,529.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,46973,257.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,101848,751.31
MEGASOFT,MEGASOFT LTD,7428,2.29
MENONBE,MENON BEARINGS LIMITED,121702,118.01
METROBRAND,METRO BRANDS LIMITED,81498,556.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,138023,1853.61
MFL,MEGHMANI FINECHEM LIMITED,104516,937.75
MFSL,MAX FINANCIAL SERV LTD,121037,834.13
MGL,MAHANAGAR GAS LTD.,101514,960.79
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15188,40.50
MHRIL,MAHINDRA HOLIDAYS LTD,587033,1593.62
MID150BEES,NIP IND ETF MIDCAP 150,93500,94.93
MIDHANI,MISHRA DHATU NIGAM LTD,1321122,3225.42
MINDACORP,MINDA CORPORATION LTD,1135805,2695.90
MINDTECK,MINDTECK (INDIA) LIMITED,6140,9.96
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,194447,31.88
MIRZAINT,MIRZA INTERNATIONAL LIMIT,19458,32.04
MMFL,MM FORGINGS LTD,32391,247.88
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2472491,850.39
MODISONLTD,MODISON LIMITED,7661,5.49
MOIL,MOIL LIMITED,358225,520.56
MOKSH,MOKSH ORNAMENTS LIMITED,1920,0.21
MOL,MEGHMANI ORGANICS LIMITED,1067493,910.80
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7211,0.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31457,253.57
MOM100,MOTILAL OS MIDCAP100 ETF,58581,16.84
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,139611,123.78
MONARCH,MONARCH NETWORTH CAP LTD,19369,41.67
MONNETISPA,MONNET ISPAT & ENERGY LTD,180755,63.55
MONQ50,MOTILALAMC - MONQ50,22644,10.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,48367,333.60
MOREPENLAB,MOREPEN LAB. LTD,3265385,895.07
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5830830,4393.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,234181,1486.99
MPHASIS,MPHASIS LIMITED,662486,11340.50
MPSLTD,MPS LIMITED,41367,409.88
MRF,MRF LTD,777,696.19
MRPL,MRPL,6082057,3726.89
MSPL,MSP STEEL & POWER LTD.,98940,9.15
MSTCLTD,MSTC LIMITED,659145,2060.16
MSUMI,MOTHERSON SUMI WRNG IND L,3112223,1565.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,266083,4475.27
MTNL,MAHANAGAR TELEPHONE NIGAM,2996877,586.35
MUKANDLTD,MUKAND LTD.,163353,185.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69213,31.27
MUNJALSHOW,MUNJAL SHOWA LTD,329252,435.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77416,275.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,76976,830.63
NACLIND,NACL INDUSTRIES LIMITED,132382,103.96
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6563,12.27
NAHARINDUS,NAHAR INDS ENT LTD,19703,23.10
NAHARPOLY,NAHAR POLY FILMS LIMITED,31791,71.16
NAHARSPING,NAHAR SPINNING MILLS LTD.,39274,82.38
NAM-INDIA,NIPPON L I A M LTD,1726109,4760.71
NATCOPHARM,NATCO PHARMA LTD.,1100039,6420.53
NATHBIOGEN,NATH BIO-GENES (I) LTD,17202,18.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8193338,6337.89
NAUKRI,INFO EDGE (I) LTD,73242,2857.87
NAVA,NAVA LIMITED,1463897,3385.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,124145,5307.67
NAVKARCORP,NAVKAR CORPORATION LTD.,1104566,575.88
NAVNETEDUL,NAVNEET EDUCATION LTD,321239,342.02
NAZARA,NAZARA TECHNOLOGIES LTD,344229,2222.51
NBCC,NBCC (INDIA) LIMITED,16675807,6234.22
NCC,NCC LIMITED,8130322,7701.16
NCLIND,NCL INDUSTRIES LIMITED,210667,357.91
NDL,NANDAN DENIM LIMITED,88828,21.43
NDRAUTO,NDR AUTO COMPONENTS LTD,991,6.99
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,118017,31.58
NECLIFE,NECTAR LIFESCIENCES LTD.,298057,64.11
NELCAST,NELCAST LIMITED,233980,152.61
NELCO,NELCO LTD,98646,584.75
NEOGEN,NEOGEN CHEMICALS LIMITED,28693,427.70
NESCO,NESCO LTD.,234564,1307.01
NESTLEIND,NESTLE INDIA LIMITED,6155,1195.37
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2405541,1493.39
NEULANDLAB,NEULAND LAB LTD.,55192,1016.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,204919,1015.53
NFL,NATIONAL FERT. LTD,6828253,4212.73
NGLFINE,NGL FINE CHEM LIMITED,1068,11.29
NH,NARAYANA HRUDAYALAYA LTD.,148170,1235.20
NHPC,NHPC LTD,5147981,2006.22
NIACL,THE NEW INDIA ASSU CO LTD,1015646,1081.03
NIF100BEES,NIP IND ETF NIFTY 100,216,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,455041,850.92
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,65017,98.06
NILAINFRA,NILA INFRASTRUCTURES LTD,76778,4.43
NILKAMAL,NILKAMAL LIMITED,4040,87.01
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,9.44
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,124790,261.85
NLCINDIA,NLC INDIA LIMITED,4401588,3272.48
NMDC,NMDC LTD.,13461945,14480.38
NOCIL,NOCIL LIMITED,933924,2025.85
NOVARTIND,NOVARTIS INDIA LIMITED,41876,284.59
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,400357,595.14
NRL,NUPUR RECYCLERS LIMITED,18921,18.15
NSIL,NALWA SONS INVESTMENT LTD,198,2.93
NSLNISP,NMDC STEEL LIMITED,7918401,2840.16
NTPC,NTPC LTD,3520951,6032.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,34240,227.07
NURECA,NURECA LIMITED,15862,78.06
NUVOCO,NUVOCO VISTAS CORP LTD,422807,1437.37
NYKAA,FSN E COMMERCE VENTURES,3939161,4903.73
OAL,ORIENTAL AROMATICS LTD,18653,64.99
OBCL,ORISSA BENGAL CARRIER LTD,6110,3.24
OBEROIRLTY,OBEROI REALTY LIMITED,395559,3179.72
OCCL,ORIENTAL CARBN & CHEM LTD,6649,42.86
OFSS,ORACLE FIN SERV SOFT LTD.,61003,2170.25
OIL,OIL INDIA LTD,1064176,2310.08
OLECTRA,OLECTRA GREENTECH LIMITED,1405769,10448.35
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,313490,225.77
OMINFRAL,OM INFRA LIMITED,43881,20.68
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2708415,3928.07
ONMOBILE,ONMOBILE GLOBAL LTD.,1084085,759.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,20826,89.29
OPTIEMUS,OPTIEMUS INFRACOM LTD,496904,790.66
ORBTEXP,ORBIT EXPORTS LIMITED,910,1.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,117307,26.19
ORIENTABRA,ORIENT ABRASIVE LTD,75418,19.28
ORIENTBELL,ORIENT BELL LIMITED,14361,56.03
ORIENTCEM,ORIENT CEMENT LTD.,1091357,1324.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,151740,341.44
ORIENTHOT,ORIENT HOTELS LTD,1335088,1022.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,2318333,840.27
ORISSAMINE,ORISSA MIN DEV CO LTD,6014,164.30
OSWALAGRO,OSWAL AGRO MILLS LTD,9852,3.18
OSWALGREEN,OSWAL GREENTECH LIMITED,67974,16.61
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,17254,6199.63
PAISALO,PAISALO DIGITAL LIMITED,1777191,1173.68
PALREDTEC,PALRED TECHNOLOGIES LTD,2150,2.89
PANACEABIO,PANACEA BIOTEC LTD,38915,54.74
PANAMAPET,PANAMA PETROCHEM LTD,127252,345.18
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,1000,0.36
PARADEEP,PARADEEP PHOSPHATES LTD,3095341,1531.09
PARAGMILK,PARAG MILK FOODS LTD.,3788547,3283.08
PARAS,PARAS DEF AND SPCE TECH L,254820,1548.58
PASUPTAC,PASUPATI ACRYLON LIMITED,19679,7.10
PATANJALI,PATANJALI FOODS LIMITED,3222,40.59
PATELENG,PATEL ENGINEERING LTD.,520264,121.35
PATINTLOG,PATEL INT. LOG. LTD,43775,5.89
PAYTM,ONE 97 COMMUNICATIONS LTD,1048369,7076.76
PCBL,PCBL LIMITED,2298791,3038.83
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,55091,24.48
PDSL,PDS LIMITED,40958,126.63
PEL,PIRAMAL ENTERPRISES LTD,745437,6671.43
PENIND,PENNAR INDUSTRIES LTD,1030681,675.25
PERSISTENT,PERSISTENT SYSTEMS LTD,187065,8383.55
PETRONET,PETRONET LNG LIMITED,810906,1670.33
PFC,POWER FIN CORP LTD.,2281203,3814.96
PFIZER,PFIZER LTD,18075,681.86
PFOCUS,PRIME FOCUS LIMITED,28669,31.02
PFS,PTC INDIA FIN SERV LTD,2717,0.52
PGEL,PG ELECTROPLAST LTD,165413,2094.57
PGHH,P&G HYGIENE & HEALTH CARE,1338,168.24
PGHL,PROCTER & GAMBLE HEALTH L,5273,248.72
PGIL,PEARL GLOBAL IND LIMITED,14229,77.76
PHARMABEES,NIPPONAMC - NETFPHARMA,893296,87.08
PHOENIXLTD,THE PHOENIX MILLS LTD,31932,430.52
PIDILITIND,PIDILITE INDUSTRIES LTD,169724,4125.00
PIIND,PI INDUSTRIES LTD,54200,1807.46
PILANIINVS,PILANI INV & IND COR LTD,2854,49.47
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,69392,215.37
PIXTRANS,PIX TRANSMISSIONS LIMITED,40535,271.24
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5623,7.89
PNB,PUNJAB NATIONAL BANK,54551229,24513.32
PNBGILTS,PNB GILTS LIMITED,891917,511.82
PNBHOUSING,PNB HOUSING FIN LTD.,416546,2025.73
PNCINFRA,PNC INFRATECH LTD.,314393,852.08
POCL,PONDY OXIDES & CHEM LTD,4016,16.38
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,108315,342.72
POLICYBZR,PB FINTECH LIMITED,518209,2808.38
POLYCAB,POLYCAB INDIA LIMITED,160869,5004.73
POLYMED,POLY MEDICURE LIMITED,44960,430.30
POLYPLEX,POLYPLEX CORPORATION LTD,361290,5065.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12088,50.68
POONAWALLA,POONAWALLA FINCORP LTD,5091307,16056.74
POWERGRID,POWER GRID CORP. LTD.,979835,2204.38
POWERINDIA,HITACHI ENERGY INDIA LTD,15775,553.27
POWERMECH,POWER MECH PROJECTS LTD.,61050,1572.11
PPAP,PPAP AUTOMOTIVE LIMITED,1800,3.73
PPL,PRAKASH PIPES LIMITED,46501,77.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,8757133,7369.54
PRAJIND,PRAJ INDUSTRIES LTD,1179997,4059.71
PRAKASH,PRAKASH INDUSTRIES LTD,1590351,1026.44
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,264818,347.73
PRECWIRE,PRECISION WIRES INDIA LTD,525913,407.81
PREMEXPLN,PREMIER EXPLOSIVES LTD,3032,12.94
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,268512,1196.13
PRICOLLTD,PRICOL LIMITED,717005,1429.12
PRIMESECU,PRIME SECURITIES LIMITED,395552,445.65
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,177829,1035.74
PRITI,PRITI INTERNATIONAL LTD,663,1.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19369,3.32
PRIVISCL,PRIVI SPECIALITY CHE LTD,205894,2130.05
PROZONINTU,PROZONE INTU PROPRTIS LTD,448377,136.06
PRSMJOHNSN,PRISM JOHNSON LIMITED,721043,881.90
PRUDENT,PRUDENT CORP ADV SER LTD,16696,112.52
PSB,PUNJAB & SIND BANK,2742194,711.39
PSPPROJECT,PSP PROJECTS LIMITED,240156,1659.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,680633,219.77
PTC,PTC INDIA LIMITED,170763,170.57
PTL,PTL ENTERPRISES LTD,15708,5.19
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,52546,469.94
PURVA,PURAVANKARA LIMITED,351714,257.14
PVRINOX,PVR INOX LIMITED,523277,7018.42
QGOLDHALF,QUANTUM GOLD FUND,320,0.15
QUESS,QUESS CORP LIMITED,245356,1025.45
QUICKHEAL,QUICK HEAL TECH LTD,165553,250.72
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,99508,39.17
RADIANTCMS,RADIANT CASH MGMT SER LTD,122153,87.36
RADICO,RADICO KHAITAN LTD,147737,1633.39
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,5076889,5671.48
RAIN,RAIN INDUSTRIES LIMITED,4624103,7047.71
RAINBOW,RAINBOW CHILDRENS MED LTD,76335,661.88
RAJESHEXPO,RAJESH EXPORTS LTD,947680,5515.46
RAJMET,RAJNANDINI METAL LIMITED,5586,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,53940,391.99
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.05
RALLIS,RALLIS INDIA LTD,1222484,2333.30
RAMAPHO,RAMA PHOSPHATES LIMITED,4962,12.36
RAMASTEEL,RAMA STEEL TUBES LIMITED,2185256,823.95
RAMCOCEM,THE RAMCO CEMENTS LIMITED,56720,468.31
RAMCOIND,RAMCO INDUSTRIES LIMITED,288502,410.63
RAMCOSYS,RAMCO SYSTEMS LTD.,171125,343.45
RAMKY,RAMKY INFRA LTD,710978,1902.03
RAMRAT,RAM RATNA WIRES LIMITED,13522,24.33
RANASUG,RANA SUGARS LTD.,145061,37.03
RANEENGINE,RANE ENG VALVE LTD,0,0.00
RANEHOLDIN,RANE HOLDINGS LIMITED,13210,116.27
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,781669,2574.19
RATNAMANI,RATNAMANI MET & TUB LTD.,23948,490.23
RAYMOND,RAYMOND LTD,350096,3766.70
RBA,RESTAURANT BRAND ASIA LTD,1259646,1191.13
RBL,RANE BRAKE LINING LTD,26509,213.25
RBLBANK,RBL BANK LIMITED,2415784,3506.94
RCF,RASHTRIYA CHEMICALS & FER,7402013,7302.36
RECLTD,REC LIMITED,3919529,5299.27
REDINGTON,REDINGTON LIMITED,2090263,3480.97
REFEX,REFEX INDUSTRIES LIMITED,40095,149.25
RELAXO,RELAXO FOOT LTD.,141003,1166.50
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,3065546,68827.41
RELIGARE,RELIGARE ENTER. LTD.,1863440,2749.46
RELINFRA,RELIANCE INFRASTRUCTU LTD,1657360,2434.04
RENUKA,SHREE RENUKA SUGARS LTD,13888220,5738.41
REPCOHOME,REPCO HOME FINANCE LTD,153210,382.75
REPL,RUDRABHISHEK ENTERP LTD,3970,7.60
REPRO,REPRO INDIA LIMITED,20171,104.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,15757,24.12
REVATHI,REVATHI EQUIPMENT LTD,513,8.78
RGL,RENAISSANCE GLOBAL LTD,17715,19.28
RHIM,RHI MAGNESITA INDIA LTD,242562,1449.79
RICOAUTO,RICO AUTO INDUSTRIES LTD,827463,693.81
RIIL,RELIANCE INDUSTRIAL INFRA,381373,3544.66
RITES,RITES LIMITED,1001736,3552.56
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,486763,1634.35
RML,RANE (MADRAS) LIMITED,20817,100.35
ROHLTD,ROYAL ORCHID HOTELS LTD,113881,322.89
ROLEXRINGS,ROLEX RINGS LIMITED,34822,659.36
ROSSARI,ROSSARI BIOTECH LIMITED,113392,933.97
ROSSELLIND,ROSSELL INDIA LIMITED,226402,716.57
ROTO,ROTO PUMPS LIMITED,27115,159.11
ROUTE,ROUTE MOBILE LIMITED,165320,2261.78
RPGLIFE,RPG LIFE SCIENCES LTD,57322,453.08
RPOWER,RELIANCE POWER LTD.,9369861,1384.06
RPPINFRA,R.P.P INFRA PROJECTS LTD,92713,55.21
RPPL,RAJSHREE POLYPACK LTD,5274,9.68
RPSGVENT,RPSG VENTURES LIMITED,60989,292.16
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,72622,138.96
RSYSTEMS,R SYS INTERNATIONAL LTD,187862,473.30
RTNINDIA,RATTANINDIA ENT LIMITED,1782430,640.03
RTNPOWER,RATTANINDIA POWER LIMITED,6078312,280.43
RUBYMILLS,THE RUBY MILLS LTD,7387,12.02
RUCHIRA,RUCHIRA PAPERS LIMITED,26327,32.46
RUPA,RUPA & COMPANY LTD,222161,559.02
RUSHIL,RUSHIL DECOR LIMITED,182458,545.06
RUSTOMJEE,KEYSTONE REALTORS LIMITED,20257,113.85
RVNL,RAIL VIKAS NIGAM LIMITED,12633659,13746.18
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,22439,25.45
SAFARI,SAFARI IND (INDIA) LTD,4263,75.33
SAGCEM,SAGAR CEMENTS LIMITED,159818,343.01
SAH,SAH POLYMERS LIMITED,1311,1.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,17107004,13857.84
SAKAR,SAKAR HEALTHCARE LIMITED,3729,10.16
SAKHTISUG,SAKTHI SUGARS LTD,131495,34.04
SAKSOFT,SAKSOFT LIMITED,178379,305.59
SAKUMA,SAKUMA EXPORTS LIMITED,476915,72.43
SALASAR,SALASAR TECHNO ENGG. LTD.,8035849,3396.71
SALZERELEC,SALZER ELECTRONICS LTD,91282,287.79
SANDESH,SANDESH LTD,339,3.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,46843,114.68
SANGAMIND,SANGAM (INDIA) LTD,129384,376.41
SANGHIIND,SANGHI INDUSTRIES LTD,76708,52.38
SANGHVIMOV,SANGHVI MOVERS LTD,274217,917.29
SANOFI,SANOFI INDIA LIMITED,31212,2043.41
SANSERA,SANSERA ENGINEERING LTD,99554,733.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36598,458.36
SARDAEN,SARDA ENERGY & MIN LTD,36132,423.48
SAREGAMA,SAREGAMA INDIA LIMITED,209821,741.88
SARLAPOLY,SARLA PERF. FIBERS LTD,50847,30.66
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,34990,306.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,4259,11.41
SATIA,SATIA INDUSTRIES LIMITED,445988,467.49
SATIN,SATIN CREDIT NET LTD,1292229,1955.45
SATINDLTD,SAT INDUSTRIES LIMITED,73956,55.62
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,90105,420.11
SBICARD,SBI CARDS & PAY SER LTD,566944,4485.87
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7064,14.88
SBIETFPB,SBIAMC - SBIETFPB,445,1.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,620,1.00
SBILIFE,SBI LIFE INSURANCE CO LTD,89154,997.77
SBIN,STATE BANK OF INDIA,11268378,57316.43
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,164226,4966.47
SCHAND,S CHAND AND COMPANY LTD,95498,140.79
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,677377,1379.20
SCI,SHIPPING CORP OF INDIA LT,3399173,3405.53
SCPL,SHEETAL COOL PRODUCTS LTD,72533,372.50
SDBL,SOM DIST & BREW LTD,378702,554.01
SEAMECLTD,SEAMEC LIMITED,16172,93.29
SECURCRED,SECUR CREDENTIALS LIMITED,877632,209.11
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,7726,22.33
SEPC,SEPC LIMITED,8711804,772.41
SEQUENT,SEQUENT SCIENTIFIC LTD.,1575412,1299.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101542,199.50
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,50395,18.36
SETFNIF50,SBI-ETF NIFTY 50,4391,6.35
SETFNIFBK,SBI-ETF NIFTY BANK,6857,21.58
SETFNN50,SBI-ETF NIFTY NEXT 50,6568,23.46
SFL,SHEELA FOAM LIMITED,76407,866.69
SHAILY,SHAILY ENG PLASTICS LTD,1832,23.05
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130572,656.91
SHALBY,SHALBY LIMITED,211202,309.12
SHALPAINTS,SHALIM PAINTS LTD,2025473,3013.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,391207,2718.16
SHANTIGEAR,SHANTHI GEARS LTD,48618,189.85
SHARDACROP,SHARDA CROPCHEM LTD.,256561,1155.05
SHARDAMOTR,SHARDA MOTOR INDS LTD,16271,96.67
SHAREINDIA,SHARE IND. SECURITIES LTD,31427,330.03
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2199288,5593.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,17772,123.11
SHIVAMAUTO,SHIVAM AUTO.LTD,4105,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,5517,6.91
SHK,S H KELKAR AND CO. LTD.,442302,437.26
SHOPERSTOP,SHOPPERS STOP LIMITED,14324,90.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,541208,390.47
SHREECEM,SHREE CEMENT LIMITED,8556,1919.23
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,178130,338.40
SHREYANIND,SHREYANS INDUSTRIES LTD,1520,3.31
SHREYAS,SHREYAS SHIPPING & LOGIST,94986,207.84
