SEBI REPORT AS ON Reporting date 08-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,87588,35.84
MAFSETF,MIRAEAMC - MAFSETF,14019,2.19
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39558,110.13
MAGOLDETF,MIRAEAMC - MAGOLDETF,1319,1.00
MAHABANK,BANK OF MAHARASHTRA,24582808,6717.85
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1013,0.80
MAHEPC,MAHINDRA EPC IRRIG LTD,14103,13.17
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,49984,46.80
MAHINDCIE,MAHINDRA CIE AUTO LTD,525079,1977.18
MAHKTECH,MIRAEAMC - MAHKTECH,814618,72.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,117400,443.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,237478,913.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2634,113.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,524248,2015.16
MAITHANALL,MAITHAN ALLOYS LTD,54286,541.07
MALLCOM,MALLCOM (INDIA) LIMITED,1389,12.84
MAM150ETF,MIRAEAMC - MAM150ETF,792,0.08
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,596,1.14
MANAKSIA,MANAKSIA LTD.,294734,330.08
MANAKSTEEL,MANAKSIA STEELS LTD,6294,2.56
MANALIPETC,MANALI PETROCHEMICALS LT,554570,389.52
MANAPPURAM,MANAPPURAM FINANCE LTD,8596891,8802.96
MANGALAM,MANGALAM DRUG & CHEM LTD,15400,17.32
MANGCHEFER,MANG.CHEM.FERT.LTD,940726,1051.25
MANGLMCEM,MANGALAM CEMENT LTD,637094,2053.76
MANINDS,MAN INDUSTRIES (I) LTD.,57488,66.91
MANINFRA,MAN INFRA LTD,956049,770.33
MANKIND,MANKIND PHARMA LIMITED,86584,1247.87
MANORAMA,MANORAMA INDUSTRIES LTD,1145,12.69
MANORG,MANGALAM ORGANICS LIMITED,577,2.57
MANYAVAR,VEDANT FASHIONS LIMITED,96121,1164.54
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,118363,1122.69
MARALOVER,MARAL OVERSEAS LTD,2020,1.09
MARATHON,MARATHON NXTGEN REALT LTD,18234,41.72
MARICO,MARICO LIMITED,294145,1492.08
MARINE,MARINE ELECTRICAL (I) LTD,209046,94.61
MARKSANS,MARKSANS PHARMA LIMITED,4067718,2492.62
MARUTI,MARUTI SUZUKI INDIA LTD.,80259,6596.44
MASFIN,MAS FINANCIAL SERV LTD,41276,290.33
MASPTOP50,MIRAEAMC - MASPTOP50,43037,9.58
MASTEK,MASTEK LTD,162898,2914.21
MATRIMONY,MATRIMONY.COM LIMITED,21201,127.63
MAWANASUG,MAWANA SUGARS LIMITED,68701,69.47
MAXHEALTH,MAX HEALTHCARE INS LTD,249641,1122.61
MAXIND,MAX INDIA LIMITED,24452,23.57
MAXVIL,MAX VENTURES AND INDS LTD,62360,108.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107830,470.67
MAZDA,MAZDA LIMITED,1850,16.61
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1372297,11316.03
MBAPL,MADHYA BHARAT AGRO P. LTD,40,0.06
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,828755,6546.40
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,164761,2041.26
MEDANTA,GLOBAL HEALTH LIMITED,41649,214.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48981,269.69
MEDPLUS,MEDPLUS HEALTH SERV LTD,25557,194.84
MEGASOFT,MEGASOFT LTD,1288,0.41
MENONBE,MENON BEARINGS LIMITED,87794,74.58
METROBRAND,METRO BRANDS LIMITED,62428,405.07
METROPOLIS,METROPOLIS HEALTHCARE LTD,161826,2029.60
MFL,MEGHMANI FINECHEM LIMITED,102973,847.30
MFSL,MAX FINANCIAL SERV LTD,146217,923.89
MGL,MAHANAGAR GAS LTD.,102005,953.57
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,66447,193.65
MHRIL,MAHINDRA HOLIDAYS LTD,598709,1639.97
MID150BEES,NIP IND ETF MIDCAP 150,66021,65.12
MIDHANI,MISHRA DHATU NIGAM LTD,886108,1921.03
MINDACORP,MINDA CORPORATION LTD,1123478,2505.69
MINDTECK,MINDTECK (INDIA) LIMITED,5612,7.42
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,134563,21.63
MIRZAINT,MIRZA INTERNATIONAL LIMIT,25774,36.77
MMFL,MM FORGINGS LTD,29826,225.48
MMP,MMP INDUSTRIES LIMITED,2673,4.82
MMTC,MMTC LIMITED,2310499,762.08
MODISONLTD,MODISON LIMITED,2814,1.98
MOIL,MOIL LIMITED,350151,502.06
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,917538,755.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6306,0.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35296,278.90
MOM100,MOTILAL OS MIDCAP100 ETF,18765,5.43
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,114710,104.30
MONARCH,MONARCH NETWORTH CAP LTD,32369,78.05
MONNETISPA,MONNET ISPAT & ENERGY LTD,3200,1.05
MONQ50,MOTILALAMC - MONQ50,19331,9.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,48411,313.35
MOREPENLAB,MOREPEN LAB. LTD,2577479,646.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5609133,4046.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,234712,1476.19
MPHASIS,MPHASIS LIMITED,557721,9465.58
MPSLTD,MPS LIMITED,20968,200.30
MRF,MRF LTD,1906,1738.85
MRPL,MRPL,7288782,4281.29
MSPL,MSP STEEL & POWER LTD.,84614,7.87
MSTCLTD,MSTC LIMITED,566321,1657.59
MSUMI,MOTHERSON SUMI WRNG IND L,2666744,1342.48
MTARTECH,MTAR TECHNOLOGIES LIMITED,279552,4595.68
MTNL,MAHANAGAR TELEPHONE NIGAM,3175177,644.16
MUKANDLTD,MUKAND LTD.,171244,188.60
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,50735,22.37
MUNJALSHOW,MUNJAL SHOWA LTD,186303,237.16
MURUDCERA,MURUDESHWAR CERAMICS LTD,12703,5.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,68461,245.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,185599,1975.78
NACLIND,NACL INDUSTRIES LIMITED,114970,93.33
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,8477,17.30
NAHARINDUS,NAHAR INDS ENT LTD,38008,34.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,32505,72.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,31370,63.77
NAM-INDIA,NIPPON L I A M LTD,844827,2047.22
NATCOPHARM,NATCO PHARMA LTD.,1221542,7161.16
NATHBIOGEN,NATH BIO-GENES (I) LTD,21258,26.10
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7752271,5962.60
NAUKRI,INFO EDGE (I) LTD,150538,5760.32
NAVA,NAVA LIMITED,1383116,2813.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,112347,4768.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1226960,641.20
NAVNETEDUL,NAVNEET EDUCATION LTD,319132,350.69
NAZARA,NAZARA TECHNOLOGIES LTD,301381,1712.47
NBCC,NBCC (INDIA) LIMITED,14580758,5512.76
NCC,NCC LIMITED,7598542,6990.82
NCLIND,NCL INDUSTRIES LIMITED,138168,204.03
NDL,NANDAN DENIM LIMITED,74578,18.67
NDRAUTO,NDR AUTO COMPONENTS LTD,9896,71.11
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121017,32.35
NECLIFE,NECTAR LIFESCIENCES LTD.,161141,34.53
NELCAST,NELCAST LIMITED,240777,166.48
NELCO,NELCO LTD,115744,691.84
NEOGEN,NEOGEN CHEMICALS LIMITED,26654,376.80
NESCO,NESCO LTD.,263080,1484.99
NESTLEIND,NESTLE INDIA LIMITED,7574,1397.64
NETF,TATAAML - NETF,1001,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,2038305,1257.95
NEULANDLAB,NEULAND LAB LTD.,55764,991.20
NEWGEN,NEWGEN SOFTWARE TECH LTD,211510,1001.12
NFL,NATIONAL FERT. LTD,6671776,4059.94
NGLFINE,NGL FINE CHEM LIMITED,1768,18.24
NH,NARAYANA HRUDAYALAYA LTD.,100184,752.16
NHPC,NHPC LTD,8901420,3471.49
NIACL,THE NEW INDIA ASSU CO LTD,836395,884.26
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,635781,1183.44
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,74891,177.13
NILAINFRA,NILA INFRASTRUCTURES LTD,14600,0.82
NILKAMAL,NILKAMAL LIMITED,4010,78.71
NIPPOBATRY,INDO-NATIONAL LIMITED,5035,20.76
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,166083,357.82
NLCINDIA,NLC INDIA LIMITED,5021453,3720.96
NMDC,NMDC LTD.,11970455,12994.51
NOCIL,NOCIL LIMITED,992796,2140.60
NOVARTIND,NOVARTIS INDIA LIMITED,24026,156.98
NRAIL,N R AGARWAL INDS LTD,7201,21.50
NRBBEARING,NRB BEARING LIMITED,404969,608.70
NRL,NUPUR RECYCLERS LIMITED,24947,24.04
NSIL,NALWA SONS INVESTMENT LTD,66,1.02
NSLNISP,NMDC STEEL LIMITED,7117181,2498.23
NTPC,NTPC LTD,3123205,4989.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57622,333.65
NURECA,NURECA LIMITED,38860,182.19
NUVOCO,NUVOCO VISTAS CORP LTD,322053,1098.07
NYKAA,FSN E COMMERCE VENTURES,4730242,5670.99
OAL,ORIENTAL AROMATICS LTD,18882,66.67
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,278467,2387.16
OCCL,ORIENTAL CARBN & CHEM LTD,8898,55.65
OFSS,ORACLE FIN SERV SOFT LTD.,62170,2072.93
OIL,OIL INDIA LTD,1098773,2455.02
OLECTRA,OLECTRA GREENTECH LIMITED,1080661,6927.34
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,302557,221.33
OMINFRAL,OM INFRA LIMITED,44839,16.66
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,4128343,5922.24
ONMOBILE,ONMOBILE GLOBAL LTD.,1048717,766.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,17924,73.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,437921,718.73
ORBTEXP,ORBIT EXPORTS LIMITED,1380,2.07
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,252334,71.45
ORIENTABRA,ORIENT ABRASIVE LTD,75929,21.36
ORIENTBELL,ORIENT BELL LIMITED,10373,37.73
ORIENTCEM,ORIENT CEMENT LTD.,920084,1127.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,171961,399.72
ORIENTHOT,ORIENT HOTELS LTD,1544817,1186.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,2438353,884.72
ORISSAMINE,ORISSA MIN DEV CO LTD,2498,59.11
OSWALAGRO,OSWAL AGRO MILLS LTD,11621,3.92
OSWALGREEN,OSWAL GREENTECH LIMITED,66923,16.41
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,14616,5397.36
PAISALO,PAISALO DIGITAL LIMITED,2748769,1954.78
PALREDTEC,PALRED TECHNOLOGIES LTD,987,1.39
PANACEABIO,PANACEA BIOTEC LTD,40156,54.96
PANAMAPET,PANAMA PETROCHEM LTD,128893,352.06
PAR,PAR DRUGS AND CHEM LTD,3951,7.13
PARADEEP,PARADEEP PHOSPHATES LTD,2585990,1162.39
PARAGMILK,PARAG MILK FOODS LTD.,3266300,2563.19
PARAS,PARAS DEF AND SPCE TECH L,252596,1425.86
PASUPTAC,PASUPATI ACRYLON LIMITED,19071,6.83
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,544432,127.56
PATINTLOG,PATEL INT. LOG. LTD,45665,6.08
PAYTM,ONE 97 COMMUNICATIONS LTD,1072393,6206.01
PCBL,PCBL LIMITED,1868005,2231.86
PCJEWELLER,PC JEWELLER LTD,44147,23.03
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57911,23.84
PDSL,PDS LIMITED,29631,91.67
PEL,PIRAMAL ENTERPRISES LTD,837642,6660.36
PENIND,PENNAR INDUSTRIES LTD,1023747,683.95
PERSISTENT,PERSISTENT SYSTEMS LTD,165955,7307.53
PETRONET,PETRONET LNG LIMITED,785216,1614.62
PFC,POWER FIN CORP LTD.,2455614,3855.27
PFIZER,PFIZER LTD,12489,476.24
PFOCUS,PRIME FOCUS LIMITED,389688,399.51
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,155961,1938.06
PGHH,P&G HYGIENE & HEALTH CARE,1489,180.95
PGHL,PROCTER & GAMBLE HEALTH L,3527,147.19
PGIL,PEARL GLOBAL IND LIMITED,9558,42.67
PHARMABEES,NIPPONAMC - NETFPHARMA,865988,84.50
PHOENIXLTD,THE PHOENIX MILLS LTD,18613,238.14
PIDILITIND,PIDILITE INDUSTRIES LTD,141129,3330.42
PIIND,PI INDUSTRIES LTD,76165,2460.72
PILANIINVS,PILANI INV & IND COR LTD,2877,35.26
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,62982,201.86
PIXTRANS,PIX TRANSMISSIONS LIMITED,38090,269.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5243,6.87
PNB,PUNJAB NATIONAL BANK,51292150,22736.74
PNBGILTS,PNB GILTS LIMITED,894426,505.36
PNBHOUSING,PNB HOUSING FIN LTD.,360540,1658.75
PNCINFRA,PNC INFRATECH LTD.,473096,1270.90
POCL,PONDY OXIDES & CHEM LTD,2240,9.15
PODDARMENT,PODDAR PIGMENTS LIMITED,1439,4.88
POKARNA,POKARNA LIMITED,90154,277.31
POLICYBZR,PB FINTECH LIMITED,559775,2895.75
POLYCAB,POLYCAB INDIA LIMITED,129869,3829.29
POLYMED,POLY MEDICURE LIMITED,44372,377.05
POLYPLEX,POLYPLEX CORPORATION LTD,330824,4600.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13820,58.90
POONAWALLA,POONAWALLA FINCORP LTD,3308456,9739.06
POWERGRID,POWER GRID CORP. LTD.,1306620,2842.26
POWERINDIA,HITACHI ENERGY INDIA LTD,13892,414.53
POWERMECH,POWER MECH PROJECTS LTD.,62801,1555.30
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,44145,74.01
PPLPHARMA,PIRAMAL PHARMA LIMITED,5653502,4255.73
PRAJIND,PRAJ INDUSTRIES LTD,1116137,3784.08
PRAKASH,PRAKASH INDUSTRIES LTD,1103023,658.29
PRAKASHSTL,PRAKASH STEELAGE LTD,1100,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,252041,292.08
PRECWIRE,PRECISION WIRES INDIA LTD,504717,376.56
PREMEXPLN,PREMIER EXPLOSIVES LTD,2075,8.67
PREMIERPOL,PREMIER POLYFILM LTD,604,0.57
PRESTIGE,PRESTIGE ESTATE LTD,459027,1969.19
PRICOLLTD,PRICOL LIMITED,550581,1076.30
PRIMESECU,PRIME SECURITIES LIMITED,450882,509.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,158633,899.97
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1919,0.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,186485,1921.73
PROZONINTU,PROZONE INTU PROPRTIS LTD,464785,139.28
PRSMJOHNSN,PRISM JOHNSON LIMITED,1007421,1261.66
PRUDENT,PRUDENT CORP ADV SER LTD,16086,104.23
PSB,PUNJAB & SIND BANK,2821539,741.67
PSPPROJECT,PSP PROJECTS LIMITED,204369,1433.33
PSUBANKICI,ICICIPRAMC - PSUBANKICI,0,0.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,732807,228.84
PTC,PTC INDIA LIMITED,163357,156.81
PTL,PTL ENTERPRISES LTD,22833,7.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17907,147.77
PURVA,PURAVANKARA LIMITED,367039,261.21
PVRINOX,PVR INOX LIMITED,410115,5493.16
QGOLDHALF,QUANTUM GOLD FUND,315,0.15
QUESS,QUESS CORP LIMITED,395014,1611.71
QUICKHEAL,QUICK HEAL TECH LTD,103920,167.25
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,14679,6.11
RADIANTCMS,RADIANT CASH MGMT SER LTD,92881,67.34
RADICO,RADICO KHAITAN LTD,164564,1791.93
RADIOCITY,MUSIC BROADCAST LIMITED,35819,4.88
RAILTEL,RAILTEL CORP OF IND LTD,3982322,4557.21
RAIN,RAIN INDUSTRIES LIMITED,2329458,3469.30
RAINBOW,RAINBOW CHILDRENS MED LTD,33040,247.92
RAJESHEXPO,RAJESH EXPORTS LTD,338014,2095.13
RAJMET,RAJNANDINI METAL LIMITED,5837,0.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,39426,260.68
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4421,1.92
RALLIS,RALLIS INDIA LTD,1387515,2600.38
RAMAPHO,RAMA PHOSPHATES LIMITED,2745,6.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,2718048,1037.99
RAMCOCEM,THE RAMCO CEMENTS LIMITED,56641,467.31
RAMCOIND,RAMCO INDUSTRIES LIMITED,339074,458.86
RAMCOSYS,RAMCO SYSTEMS LTD.,167476,332.92
RAMKY,RAMKY INFRA LTD,682470,1801.58
RAMRAT,RAM RATNA WIRES LIMITED,6396,10.09
RANASUG,RANA SUGARS LTD.,193098,48.72
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,14285,117.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,869818,2921.67
RATNAMANI,RATNAMANI MET & TUB LTD.,26495,535.06
RAYMOND,RAYMOND LTD,388993,4236.19
RBA,RESTAURANT BRAND ASIA LTD,1048800,1039.36
RBL,RANE BRAKE LINING LTD,8371,56.07
RBLBANK,RBL BANK LIMITED,2755000,3897.75
RCF,RASHTRIYA CHEMICALS & FER,7828313,7569.50
RECLTD,REC LIMITED,3123583,3794.41
REDINGTON,REDINGTON LIMITED,1972587,3107.19
REFEX,REFEX INDUSTRIES LIMITED,51783,159.96
RELAXO,RELAXO FOOT LTD.,125795,1003.77
RELIANCE,RELIANCE INDUSTRIES LTD,3613437,79047.38
RELIGARE,RELIGARE ENTER. LTD.,1755594,2280.65
RELINFRA,RELIANCE INFRASTRUCTU LTD,1189572,1719.35
RENUKA,SHREE RENUKA SUGARS LTD,13519257,5634.72
REPCOHOME,REPCO HOME FINANCE LTD,207076,480.13
REPL,RUDRABHISHEK ENTERP LTD,9001,16.47
REPRO,REPRO INDIA LIMITED,24289,129.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,3575,5.81
REVATHI,REVATHI EQUIPMENT LTD,330,5.60
RGL,RENAISSANCE GLOBAL LTD,12909,12.77
RHIM,RHI MAGNESITA INDIA LTD,244467,1428.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,816811,620.40
RIIL,RELIANCE INDUSTRIAL INFRA,357597,3197.14
RITES,RITES LIMITED,862719,2981.40
RKFORGE,RAMKRISHNA FORGINGS LTD,364289,1074.13
RML,RANE (MADRAS) LIMITED,9511,40.94
ROHLTD,ROYAL ORCHID HOTELS LTD,165727,508.24
ROLEXRINGS,ROLEX RINGS LIMITED,41769,758.03
ROSSARI,ROSSARI BIOTECH LIMITED,183932,1511.76
ROSSELLIND,ROSSELL INDIA LIMITED,139592,408.77
ROTO,ROTO PUMPS LIMITED,16588,85.10
ROUTE,ROUTE MOBILE LIMITED,174032,2237.91
RPGLIFE,RPG LIFE SCIENCES LTD,54331,381.08
RPOWER,RELIANCE POWER LTD.,5204897,717.66
RPPINFRA,R.P.P INFRA PROJECTS LTD,119302,73.41
RPPL,RAJSHREE POLYPACK LTD,60433,100.92
RPSGVENT,RPSG VENTURES LIMITED,66149,308.55
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,87706,171.19
RSYSTEMS,R SYS INTERNATIONAL LTD,117121,250.91
RTNINDIA,RATTANINDIA ENT LIMITED,1926759,695.27
RTNPOWER,RATTANINDIA POWER LIMITED,5608807,249.46
RUBYMILLS,THE RUBY MILLS LTD,6951,8.29
RUCHIRA,RUCHIRA PAPERS LIMITED,38121,44.22
RUPA,RUPA & COMPANY LTD,237551,605.12
RUSHIL,RUSHIL DECOR LIMITED,190162,572.52
RUSTOMJEE,KEYSTONE REALTORS LIMITED,5913,31.77
RVNL,RAIL VIKAS NIGAM LIMITED,12260624,13256.53
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,4420,6.32
SAFARI,SAFARI IND (INDIA) LTD,4598,74.58
SAGCEM,SAGAR CEMENTS LIMITED,116152,243.33
SAH,SAH POLYMERS LIMITED,1454,1.34
SAHYADRI,SAHYADRI INDUSTRIES LTD,400,1.53
SAIL,STEEL AUTHORITY OF INDIA,20196166,15933.12
SAKAR,SAKAR HEALTHCARE LIMITED,2691,7.54
SAKHTISUG,SAKTHI SUGARS LTD,128539,32.92
SAKSOFT,SAKSOFT LIMITED,154716,233.88
SAKUMA,SAKUMA EXPORTS LIMITED,230897,38.78
SALASAR,SALASAR TECHNO ENGG. LTD.,6618648,2655.52
SALZERELEC,SALZER ELECTRONICS LTD,60813,177.50
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,50577,123.34
SANGAMIND,SANGAM (INDIA) LTD,75068,210.38
SANGHIIND,SANGHI INDUSTRIES LTD,23683,10.73
SANGHVIMOV,SANGHVI MOVERS LTD,332065,1041.94
SANOFI,SANOFI INDIA LIMITED,28067,1722.97
SANSERA,SANSERA ENGINEERING LTD,73728,519.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,21894,261.71
SARDAEN,SARDA ENERGY & MIN LTD,23588,224.78
SAREGAMA,SAREGAMA INDIA LIMITED,148011,421.35
SARLAPOLY,SARLA PERF. FIBERS LTD,83472,42.78
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,37955,315.88
SASTASUNDR,SASTASUNDAR VENTURES LTD,6565,15.41
SATIA,SATIA INDUSTRIES LIMITED,279837,302.89
SATIN,SATIN CREDIT NET LTD,1217599,1824.13
SATINDLTD,SAT INDUSTRIES LIMITED,171207,122.51
SBC,SBC EXPORTS LIMITED,247000,51.55
SBCL,SHIVALIK BIMETAL CON. LTD,67571,315.52
SBICARD,SBI CARDS & PAY SER LTD,439884,3354.76
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,19199,40.42
SBILIFE,SBI LIFE INSURANCE CO LTD,139148,1485.74
SBIN,STATE BANK OF INDIA,8262278,42347.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,50560,1390.90
SCHAND,S CHAND AND COMPANY LTD,111729,175.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,881998,1617.14
SCI,SHIPPING CORP OF INDIA LT,2986256,2989.25
SCPL,SHEETAL COOL PRODUCTS LTD,77550,397.59
SDBL,SOM DIST & BREW LTD,417179,636.85
SEAMECLTD,SEAMEC LIMITED,14625,94.46
SECURCRED,SECUR CREDENTIALS LIMITED,174866,43.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15118,42.35
SEPC,SEPC LIMITED,12013462,1157.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,1810665,1390.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106669,209.64
SETFGOLD,SBI-ETF GOLD,36127,13.30
SETFNIF50,SBI-ETF NIFTY 50,12898,18.20
SETFNIFBK,SBI-ETF NIFTY BANK,7495,23.98
SETFNN50,SBI-ETF NIFTY NEXT 50,7203,25.79
SFL,SHEELA FOAM LIMITED,21059,214.94
SHAILY,SHAILY ENG PLASTICS LTD,732,6.32
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,112175,517.75
SHALBY,SHALBY LIMITED,125438,152.88
SHALPAINTS,SHALIM PAINTS LTD,1998247,2996.64
SHANKARA,SHANKARA BLDG PRODUCT LTD,339613,2348.41
SHANTIGEAR,SHANTHI GEARS LTD,42493,154.62
SHARDACROP,SHARDA CROPCHEM LTD.,189521,849.82
SHARDAMOTR,SHARDA MOTOR INDS LTD,15630,95.50
SHAREINDIA,SHARE IND. SECURITIES LTD,46931,517.13
SHEMAROO,SHEMAROO ENTER. LTD.,3009,4.44
SHILPAMED,SHILPA MEDICARE LTD,1805600,4376.63
SHIVALIK,SHIVALIK RASAYAN LIMITED,20658,140.95
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,2712,3.38
SHK,S H KELKAR AND CO. LTD.,471309,471.45
SHOPERSTOP,SHOPPERS STOP LIMITED,10932,63.65
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,475947,348.35
SHREECEM,SHREE CEMENT LIMITED,3067,684.94
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,148947,270.29
SHREYANIND,SHREYANS INDUSTRIES LTD,3350,6.82
SHREYAS,SHREYAS SHIPPING & LOGIST,87458,199.31
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,158208,2046.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,563468,348.77
SHYAMCENT,SHYAM CENTURY FERROUS LTD,13145,2.34
SHYAMMETL,SHYAM METALICS AND ENGY L,227348,631.35
SIEMENS,SIEMENS LTD,112137,3589.18
SIGACHI,SIGACHI INDUSTRIES LTD,199146,462.37
SILVER,BIRLASLAMC - SILVER,2579,1.41
SILVERBEES,NIPPONAMC - NETFSILVER,269853,168.15
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,39040,14.19
SIRCA,SIRCA PAINT INDIA LIMITED,32688,107.76
SIS,SIS LIMITED,70156,237.76
SIYSIL,SIYARAM SILK MILLS LTD,161055,708.85
SJS,SJS ENTERPRISES LIMITED,71065,306.58
