SEBI REPORT AS ON Reporting date 26-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LYKALABS,LYKA LABS LTD,117093,142.93
M&M,MAHINDRA & MAHINDRA LTD,588723,7036.86
M&MFIN,M&M FIN. SERVICES LTD,717325,1898.81
MAANALU,MAAN ALUMINIUM LIMITED,2145,6.48
MACPOWER,MACPOWER CNC MACHINES LTD,4490,13.75
MADRASFERT,MADRAS FERTILISERS LTD,542897,326.01
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,143361,61.37
MAFSETF,MIRAEAMC - MAFSETF,21276,3.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35244,100.08
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,29330682,7559.68
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,13703,13.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3189,3.16
MAHKTECH,MIRAEAMC - MAHKTECH,763235,70.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,125491,481.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,247299,968.25
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2484,115.02
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,454706,1701.06
MAITHANALL,MAITHAN ALLOYS LTD,58732,549.35
MALLCOM,MALLCOM (INDIA) LIMITED,1646,14.77
MAM150ETF,MIRAEAMC - MAM150ETF,1794,0.21
MAMFGETF,MIRAEAMC - MAMFGETF,5,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,57,0.10
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,225834,354.10
MANAKSTEEL,MANAKSIA STEELS LTD,209346,86.73
MANALIPETC,MANALI PETROCHEMICALS LT,621310,435.47
MANAPPURAM,MANAPPURAM FINANCE LTD,5806061,6274.83
MANGALAM,MANGALAM DRUG & CHEM LTD,18304,20.76
MANGCHEFER,MANG.CHEM.FERT.LTD,1030154,1162.00
MANGLMCEM,MANGALAM CEMENT LTD,620458,2008.70
MANINDS,MAN INDUSTRIES (I) LTD.,67949,86.44
MANINFRA,MAN INFRA LTD,1427164,1320.34
MANKIND,MANKIND PHARMA LIMITED,107097,1580.26
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,15726,67.75
MANYAVAR,VEDANT FASHIONS LIMITED,182796,2284.79
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,123729,1237.90
MARATHON,MARATHON NXTGEN REALT LTD,13835,33.46
MARICO,MARICO LIMITED,348821,1779.37
MARINE,MARINE ELECTRICAL (I) LTD,230215,109.41
MARKSANS,MARKSANS PHARMA LIMITED,3878894,2499.50
MARUTI,MARUTI SUZUKI INDIA LTD.,131482,11100.98
MASFIN,MAS FINANCIAL SERV LTD,45118,317.67
MASPTOP50,MIRAEAMC - MASPTOP50,50482,12.01
MASTEK,MASTEK LTD,204459,3747.24
MATRIMONY,MATRIMONY.COM LIMITED,23569,143.97
MAWANASUG,MAWANA SUGARS LIMITED,67459,69.83
MAXHEALTH,MAX HEALTHCARE INS LTD,182221,879.62
MAXIND,MAX INDIA LIMITED,8725,9.08
MAXVIL,MAX VENTURES AND INDS LTD,41102,66.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,83018,367.53
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,951501,8952.45
MBAPL,MADHYA BHARAT AGRO P. LTD,196,0.79
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,613512,4903.56
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29748,6.36
MCX,MULTI COMMODITY EXCHANGE,135808,1731.47
MEDANTA,GLOBAL HEALTH LIMITED,84558,483.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,46977,257.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,97144,727.07
MEGASOFT,MEGASOFT LTD,3178,0.97
MENONBE,MENON BEARINGS LIMITED,124476,121.33
METROBRAND,METRO BRANDS LIMITED,75507,499.57
METROPOLIS,METROPOLIS HEALTHCARE LTD,139174,1845.71
MFL,MEGHMANI FINECHEM LIMITED,103776,921.96
MFSL,MAX FINANCIAL SERV LTD,150389,1009.81
MGL,MAHANAGAR GAS LTD.,117874,1122.53
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15198,40.52
MHRIL,MAHINDRA HOLIDAYS LTD,595705,1609.55
MID150BEES,NIP IND ETF MIDCAP 150,69406,68.88
MIDHANI,MISHRA DHATU NIGAM LTD,1225743,2912.26
MINDACORP,MINDA CORPORATION LTD,1126723,2664.16
MINDTECK,MINDTECK (INDIA) LIMITED,6534,10.56
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,208119,34.05
MIRZAINT,MIRZA INTERNATIONAL LIMIT,19958,32.67
MMFL,MM FORGINGS LTD,33126,251.55
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2591035,892.88
MODISONLTD,MODISON LIMITED,3361,2.40
MOIL,MOIL LIMITED,352173,513.98
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1004471,851.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6474,0.50
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31321,253.21
MOM100,MOTILAL OS MIDCAP100 ETF,49486,14.20
MOM50,MOTILAL OSWAL M50 ETF,15,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,29,0.01
MON100,MOTILAL OS NASDAQ100 ETF,133470,116.27
MONARCH,MONARCH NETWORTH CAP LTD,18898,40.65
MONNETISPA,MONNET ISPAT & ENERGY LTD,180600,63.50
MONQ50,MOTILALAMC - MONQ50,22644,10.78
MONTECARLO,MONTE CARLO FASHIONS LTD.,51674,349.35
MOREPENLAB,MOREPEN LAB. LTD,3266273,883.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6008977,4504.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,258691,1607.08
MPHASIS,MPHASIS LIMITED,723611,12316.77
MPSLTD,MPS LIMITED,38458,380.47
MRF,MRF LTD,957,859.08
MRPL,MRPL,5789505,3562.03
MSPL,MSP STEEL & POWER LTD.,108940,10.03
MSTCLTD,MSTC LIMITED,664816,2075.20
MSUMI,MOTHERSON SUMI WRNG IND L,3202265,1615.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,262318,4422.68
MTNL,MAHANAGAR TELEPHONE NIGAM,2980272,592.68
MUKANDLTD,MUKAND LTD.,169422,189.75
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,101787,51.82
MUNJALSHOW,MUNJAL SHOWA LTD,295227,389.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,79500,281.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,93993,1034.49
NACLIND,NACL INDUSTRIES LIMITED,110522,86.85
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7342,14.61
NAHARINDUS,NAHAR INDS ENT LTD,26153,30.37
NAHARPOLY,NAHAR POLY FILMS LIMITED,31942,71.60
NAHARSPING,NAHAR SPINNING MILLS LTD.,34471,70.36
NAM-INDIA,NIPPON L I A M LTD,952879,2346.41
NATCOPHARM,NATCO PHARMA LTD.,1137565,6711.70
NATHBIOGEN,NATH BIO-GENES (I) LTD,20720,24.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7920229,6124.43
NAUKRI,INFO EDGE (I) LTD,87925,3440.02
NAVA,NAVA LIMITED,1393821,3140.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,122317,5226.26
NAVKARCORP,NAVKAR CORPORATION LTD.,1099081,575.02
NAVNETEDUL,NAVNEET EDUCATION LTD,284715,303.08
NAZARA,NAZARA TECHNOLOGIES LTD,429394,2782.60
NBCC,NBCC (INDIA) LIMITED,15892693,5984.39
NCC,NCC LIMITED,8158720,7725.42
NCLIND,NCL INDUSTRIES LIMITED,205518,348.86
NDL,NANDAN DENIM LIMITED,90228,21.72
NDRAUTO,NDR AUTO COMPONENTS LTD,991,6.99
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,118017,31.58
NECLIFE,NECTAR LIFESCIENCES LTD.,153034,34.37
NELCAST,NELCAST LIMITED,223493,148.13
NELCO,NELCO LTD,98663,580.26
NEOGEN,NEOGEN CHEMICALS LIMITED,29764,436.96
NESCO,NESCO LTD.,236551,1325.43
NESTLEIND,NESTLE INDIA LIMITED,7553,1439.36
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2274659,1409.16
NEULANDLAB,NEULAND LAB LTD.,58150,1087.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,233109,1143.77
NFL,NATIONAL FERT. LTD,6760891,4167.25
NGLFINE,NGL FINE CHEM LIMITED,1146,11.68
NH,NARAYANA HRUDAYALAYA LTD.,126263,1056.14
NHPC,NHPC LTD,5225780,2025.91
NIACL,THE NEW INDIA ASSU CO LTD,971938,1042.33
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,531257,960.59
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,530,0.08
NIITLTD,NIIT LIMITED,50072,86.72
NILAINFRA,NILA INFRASTRUCTURES LTD,54352,3.29
NILKAMAL,NILKAMAL LIMITED,3158,63.66
NIPPOBATRY,INDO-NATIONAL LIMITED,2181,9.31
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,128877,272.92
NLCINDIA,NLC INDIA LIMITED,4907067,3689.42
NMDC,NMDC LTD.,12949878,14001.81
NOCIL,NOCIL LIMITED,954551,2063.32
NOVARTIND,NOVARTIS INDIA LIMITED,44205,304.35
NRAIL,N R AGARWAL INDS LTD,7071,21.10
NRBBEARING,NRB BEARING LIMITED,429115,643.48
NRL,NUPUR RECYCLERS LIMITED,20332,19.67
NSIL,NALWA SONS INVESTMENT LTD,238,3.26
NSLNISP,NMDC STEEL LIMITED,7982808,2859.39
NTPC,NTPC LTD,4159134,7145.44
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35981,245.62
NURECA,NURECA LIMITED,15967,79.11
NUVOCO,NUVOCO VISTAS CORP LTD,438780,1491.67
NYKAA,FSN E COMMERCE VENTURES,4122325,5160.93
OAL,ORIENTAL AROMATICS LTD,18689,65.08
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,361877,2898.10
OCCL,ORIENTAL CARBN & CHEM LTD,6368,41.74
OFSS,ORACLE FIN SERV SOFT LTD.,61998,2200.32
OIL,OIL INDIA LTD,1061629,2300.96
OLECTRA,OLECTRA GREENTECH LIMITED,1417005,10506.88
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,304787,221.94
OMINFRAL,OM INFRA LIMITED,33043,15.09
ONEPOINT,ONE POINT ONE SOL LTD,5234,1.13
ONGC,OIL AND NATURAL GAS CORP.,3155815,4551.59
ONMOBILE,ONMOBILE GLOBAL LTD.,1157226,837.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19037,74.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,489044,777.21
ORBTEXP,ORBIT EXPORTS LIMITED,2610,4.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,117325,26.22
ORIENTABRA,ORIENT ABRASIVE LTD,75673,19.99
ORIENTBELL,ORIENT BELL LIMITED,13507,51.71
ORIENTCEM,ORIENT CEMENT LTD.,1049167,1266.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,147067,334.01
ORIENTHOT,ORIENT HOTELS LTD,1338640,1025.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,2386794,872.60
ORISSAMINE,ORISSA MIN DEV CO LTD,6789,171.18
OSWALAGRO,OSWAL AGRO MILLS LTD,8601,2.80
OSWALGREEN,OSWAL GREENTECH LIMITED,67674,16.55
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,17530,6401.88
PAISALO,PAISALO DIGITAL LIMITED,1800869,1225.93
PALREDTEC,PALRED TECHNOLOGIES LTD,2354,3.16
PANACEABIO,PANACEA BIOTEC LTD,43860,61.30
PANAMAPET,PANAMA PETROCHEM LTD,128870,351.69
PAR,PAR DRUGS AND CHEM LTD,3086,5.44
PARADEEP,PARADEEP PHOSPHATES LTD,2994373,1473.11
PARAGMILK,PARAG MILK FOODS LTD.,3575766,2915.16
PARAS,PARAS DEF AND SPCE TECH L,263654,1600.87
PASUPTAC,PASUPATI ACRYLON LIMITED,19679,7.10
PATANJALI,PATANJALI FOODS LIMITED,3222,40.59
PATELENG,PATEL ENGINEERING LTD.,520664,121.43
PATINTLOG,PATEL INT. LOG. LTD,41919,5.63
PAYTM,ONE 97 COMMUNICATIONS LTD,1107856,7475.81
PCBL,PCBL LIMITED,2395607,3140.07
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54750,24.72
PDSL,PDS LIMITED,35309,109.32
PEL,PIRAMAL ENTERPRISES LTD,773829,6834.68
PENIND,PENNAR INDUSTRIES LTD,1024772,672.69
PERSISTENT,PERSISTENT SYSTEMS LTD,221467,9936.72
PETRONET,PETRONET LNG LIMITED,844147,1730.09
PFC,POWER FIN CORP LTD.,2275892,3755.41
PFIZER,PFIZER LTD,14770,562.83
PFOCUS,PRIME FOCUS LIMITED,21084,21.22
PFS,PTC INDIA FIN SERV LTD,2717,0.52
PGEL,PG ELECTROPLAST LTD,164383,2099.90
PGHH,P&G HYGIENE & HEALTH CARE,1199,143.62
PGHL,PROCTER & GAMBLE HEALTH L,5607,260.87
PGIL,PEARL GLOBAL IND LIMITED,8148,37.73
PHARMABEES,NIPPONAMC - NETFPHARMA,682470,67.25
PHOENIXLTD,THE PHOENIX MILLS LTD,33992,459.25
PIDILITIND,PIDILITE INDUSTRIES LTD,127810,3080.09
PIIND,PI INDUSTRIES LTD,63384,2059.65
PILANIINVS,PILANI INV & IND COR LTD,2749,47.88
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,79830,254.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,42213,284.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4894,6.32
PNB,PUNJAB NATIONAL BANK,55632918,25074.34
PNBGILTS,PNB GILTS LIMITED,895783,516.68
PNBHOUSING,PNB HOUSING FIN LTD.,328167,1536.28
PNCINFRA,PNC INFRATECH LTD.,328588,897.80
POCL,PONDY OXIDES & CHEM LTD,2981,12.42
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,106385,337.99
POLICYBZR,PB FINTECH LIMITED,574912,3133.98
POLYCAB,POLYCAB INDIA LIMITED,186523,5894.69
POLYMED,POLY MEDICURE LIMITED,46305,435.62
POLYPLEX,POLYPLEX CORPORATION LTD,357815,5024.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11801,47.25
POONAWALLA,POONAWALLA FINCORP LTD,5141453,16162.56
POWERGRID,POWER GRID CORP. LTD.,905716,2024.13
POWERINDIA,HITACHI ENERGY INDIA LTD,17147,581.42
POWERMECH,POWER MECH PROJECTS LTD.,69088,1817.10
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,47427,78.37
PPLPHARMA,PIRAMAL PHARMA LIMITED,9184554,7728.31
PRAJIND,PRAJ INDUSTRIES LTD,1179994,4066.05
PRAKASH,PRAKASH INDUSTRIES LTD,1570918,991.82
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,259861,351.36
PRECWIRE,PRECISION WIRES INDIA LTD,553817,421.46
PREMEXPLN,PREMIER EXPLOSIVES LTD,3032,12.94
PREMIERPOL,PREMIER POLYFILM LTD,714,0.68
PRESTIGE,PRESTIGE ESTATE LTD,270207,1195.01
PRICOLLTD,PRICOL LIMITED,667448,1324.16
PRIMESECU,PRIME SECURITIES LIMITED,425428,480.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,202012,1188.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23419,3.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,200168,2072.77
PROZONINTU,PROZONE INTU PROPRTIS LTD,443485,134.23
PRSMJOHNSN,PRISM JOHNSON LIMITED,755852,924.35
PRUDENT,PRUDENT CORP ADV SER LTD,14828,94.59
PSB,PUNJAB & SIND BANK,2770162,715.91
PSPPROJECT,PSP PROJECTS LIMITED,191942,1346.63
PSUBNKBEES,NIP IND ETF PSU BANK BEES,671095,215.76
PTC,PTC INDIA LIMITED,177888,177.90
PTL,PTL ENTERPRISES LTD,16223,5.34
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,52141,465.62
PURVA,PURAVANKARA LIMITED,330395,240.84
PVRINOX,PVR INOX LIMITED,495900,6679.52
QGOLDHALF,QUANTUM GOLD FUND,332,0.15
QUESS,QUESS CORP LIMITED,253975,1047.87
QUICKHEAL,QUICK HEAL TECH LTD,101206,158.45
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,88097,34.98
RADIANTCMS,RADIANT CASH MGMT SER LTD,101139,73.92
RADICO,RADICO KHAITAN LTD,147151,1626.36
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,4310153,4973.06
RAIN,RAIN INDUSTRIES LIMITED,3335881,5203.36
RAINBOW,RAINBOW CHILDRENS MED LTD,75660,651.97
RAJESHEXPO,RAJESH EXPORTS LTD,866858,5061.30
RAJMET,RAJNANDINI METAL LIMITED,5587,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,53165,389.69
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.05
RALLIS,RALLIS INDIA LTD,1176330,2233.30
RAMAPHO,RAMA PHOSPHATES LIMITED,4185,10.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,2006040,756.35
RAMCOCEM,THE RAMCO CEMENTS LIMITED,53007,436.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,287659,410.68
RAMCOSYS,RAMCO SYSTEMS LTD.,172972,354.93
RAMKY,RAMKY INFRA LTD,697110,1848.32
RAMRAT,RAM RATNA WIRES LIMITED,8566,15.00
RANASUG,RANA SUGARS LTD.,169981,43.35
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12668,110.34
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,764622,2508.35
RATNAMANI,RATNAMANI MET & TUB LTD.,22802,465.92
RAYMOND,RAYMOND LTD,348598,3695.28
RBA,RESTAURANT BRAND ASIA LTD,1059845,1016.52
RBL,RANE BRAKE LINING LTD,11510,83.81
RBLBANK,RBL BANK LIMITED,3124397,4553.73
RCF,RASHTRIYA CHEMICALS & FER,7434435,7349.00
RECLTD,REC LIMITED,3900388,5206.28
REDINGTON,REDINGTON LIMITED,1965113,3265.18
REFEX,REFEX INDUSTRIES LIMITED,32580,115.68
RELAXO,RELAXO FOOT LTD.,136510,1108.52
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,3126688,70156.16
RELIGARE,RELIGARE ENTER. LTD.,1766432,2567.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,1431788,2123.48
RENUKA,SHREE RENUKA SUGARS LTD,13969655,5762.88
REPCOHOME,REPCO HOME FINANCE LTD,169396,422.06
REPL,RUDRABHISHEK ENTERP LTD,4970,9.32
REPRO,REPRO INDIA LIMITED,24587,129.88
RESPONIND,RESPONSIVE INDUSTRIES LTD,11009,18.97
REVATHI,REVATHI EQUIPMENT LTD,392,6.78
RGL,RENAISSANCE GLOBAL LTD,13268,14.65
RHIM,RHI MAGNESITA INDIA LTD,237757,1426.88
RICOAUTO,RICO AUTO INDUSTRIES LTD,783238,657.14
RIIL,RELIANCE INDUSTRIAL INFRA,371522,3416.01
RITES,RITES LIMITED,926850,3317.97
RKEC,RKEC PROJECTS LIMITED,207,0.13
RKFORGE,RAMKRISHNA FORGINGS LTD,529587,1870.19
RML,RANE (MADRAS) LIMITED,16949,79.26
ROHLTD,ROYAL ORCHID HOTELS LTD,113483,320.55
ROLEXRINGS,ROLEX RINGS LIMITED,38716,735.49
ROSSARI,ROSSARI BIOTECH LIMITED,150534,1244.96
ROSSELLIND,ROSSELL INDIA LIMITED,177312,531.80
ROTO,ROTO PUMPS LIMITED,25960,152.97
ROUTE,ROUTE MOBILE LIMITED,162660,2222.63
RPGLIFE,RPG LIFE SCIENCES LTD,54630,428.23
RPOWER,RELIANCE POWER LTD.,8477016,1259.22
RPPINFRA,R.P.P INFRA PROJECTS LTD,98266,57.69
RPPL,RAJSHREE POLYPACK LTD,5374,9.85
RPSGVENT,RPSG VENTURES LIMITED,62302,299.07
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,82222,167.98
RSYSTEMS,R SYS INTERNATIONAL LTD,203629,519.19
RTNINDIA,RATTANINDIA ENT LIMITED,1817780,663.60
RTNPOWER,RATTANINDIA POWER LIMITED,5915747,270.23
RUBYMILLS,THE RUBY MILLS LTD,8087,13.66
RUCHIRA,RUCHIRA PAPERS LIMITED,21012,26.47
RUPA,RUPA & COMPANY LTD,207194,538.97
RUSHIL,RUSHIL DECOR LIMITED,184313,548.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,11366,60.65
RVNL,RAIL VIKAS NIGAM LIMITED,12558235,13679.01
SADBHAV,SADBHAV ENGINEERING LTD,13996,4.01
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,18652,22.22
SAFARI,SAFARI IND (INDIA) LTD,4799,89.02
SAGCEM,SAGAR CEMENTS LIMITED,127675,273.29
SAH,SAH POLYMERS LIMITED,1311,1.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,17792572,14422.80
SAKAR,SAKAR HEALTHCARE LIMITED,3353,9.19
SAKHTISUG,SAKTHI SUGARS LTD,151588,38.94
SAKSOFT,SAKSOFT LIMITED,180771,293.42
SAKUMA,SAKUMA EXPORTS LIMITED,470490,71.89
SALASAR,SALASAR TECHNO ENGG. LTD.,7085264,2898.12
SALZERELEC,SALZER ELECTRONICS LTD,80154,247.24
SANDESH,SANDESH LTD,339,3.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,46411,114.81
SANGAMIND,SANGAM (INDIA) LTD,118590,344.47
SANGHIIND,SANGHI INDUSTRIES LTD,111394,78.68
SANGHVIMOV,SANGHVI MOVERS LTD,315720,1000.69
SANOFI,SANOFI INDIA LIMITED,31677,2074.63
SANSERA,SANSERA ENGINEERING LTD,92700,674.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24102,292.96
SARDAEN,SARDA ENERGY & MIN LTD,35815,403.99
SAREGAMA,SAREGAMA INDIA LIMITED,212167,741.82
SARLAPOLY,SARLA PERF. FIBERS LTD,87022,44.28
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,36803,314.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,5174,13.01
SATIA,SATIA INDUSTRIES LIMITED,373357,408.66
SATIN,SATIN CREDIT NET LTD,1265747,1912.21
SATINDLTD,SAT INDUSTRIES LIMITED,144994,104.14
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,92591,438.82
SBICARD,SBI CARDS & PAY SER LTD,505229,3973.67
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7110,14.90
SBIETFPB,SBIAMC - SBIETFPB,645,1.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,620,1.00
SBILIFE,SBI LIFE INSURANCE CO LTD,100287,1123.59
SBIN,STATE BANK OF INDIA,11823132,60077.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,147918,4499.46
SCHAND,S CHAND AND COMPANY LTD,94651,140.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,712416,1438.93
SCI,SHIPPING CORP OF INDIA LT,3386669,3410.26
SCPL,SHEETAL COOL PRODUCTS LTD,72408,371.97
SDBL,SOM DIST & BREW LTD,396968,573.19
SEAMECLTD,SEAMEC LIMITED,20033,108.75
SECURCRED,SECUR CREDENTIALS LIMITED,731013,174.14
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,7714,22.35
SEPC,SEPC LIMITED,9320332,839.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,1663533,1349.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99911,194.64
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,48710,17.77
SETFNIF50,SBI-ETF NIFTY 50,23013,33.53
SETFNIFBK,SBI-ETF NIFTY BANK,9955,30.97
SETFNN50,SBI-ETF NIFTY NEXT 50,7339,26.57
SFL,SHEELA FOAM LIMITED,56386,630.14
SHAILY,SHAILY ENG PLASTICS LTD,1629,20.99
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118018,572.49
SHALBY,SHALBY LIMITED,225189,336.34
SHALPAINTS,SHALIM PAINTS LTD,2001818,2985.58
SHANKARA,SHANKARA BLDG PRODUCT LTD,388993,2700.59
SHANTIGEAR,SHANTHI GEARS LTD,47398,183.15
SHARDACROP,SHARDA CROPCHEM LTD.,251159,1149.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,15201,96.56
SHAREINDIA,SHARE IND. SECURITIES LTD,31775,332.82
SHEMAROO,SHEMAROO ENTER. LTD.,2559,3.80
SHILPAMED,SHILPA MEDICARE LTD,2407440,6031.46
SHIVALIK,SHIVALIK RASAYAN LIMITED,19348,131.43
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,5040,6.30
SHK,S H KELKAR AND CO. LTD.,461856,461.90
SHOPERSTOP,SHOPPERS STOP LIMITED,22585,158.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,604730,446.71
SHREECEM,SHREE CEMENT LIMITED,6278,1362.41
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,178768,340.34
SHREYANIND,SHREYANS INDUSTRIES LTD,2000,4.49
SHREYAS,SHREYAS SHIPPING & LOGIST,86276,174.40
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,151366,2232.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,659293,426.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20545,3.80
