SEBI REPORT AS ON Reporting date 21-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LYKALABS,LYKA LABS LTD,122389,149.56
M&M,MAHINDRA & MAHINDRA LTD,632444,7547.35
M&MFIN,M&M FIN. SERVICES LTD,550947,1379.94
MAANALU,MAAN ALUMINIUM LIMITED,2223,6.72
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,481307,288.24
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,162382,78.07
MAFSETF,MIRAEAMC - MAFSETF,14706,2.29
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33433,92.51
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,32022813,8558.67
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4003,3.00
MAHEPC,MAHINDRA EPC IRRIG LTD,15618,15.08
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3767,3.62
MAHKTECH,MIRAEAMC - MAHKTECH,774363,70.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,118807,450.28
MAHLOG,MAHINDRA LOGISTIC LIMITED,268755,1043.25
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2307,105.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,451371,1670.93
MAITHANALL,MAITHAN ALLOYS LTD,58175,552.17
MALLCOM,MALLCOM (INDIA) LIMITED,1910,17.50
MAM150ETF,MIRAEAMC - MAM150ETF,584,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,50,0.09
MANAKSIA,MANAKSIA LTD.,217518,339.80
MANAKSTEEL,MANAKSIA STEELS LTD,5636,2.30
MANALIPETC,MANALI PETROCHEMICALS LT,599543,418.73
MANAPPURAM,MANAPPURAM FINANCE LTD,5935898,6416.06
MANGALAM,MANGALAM DRUG & CHEM LTD,15804,17.88
MANGCHEFER,MANG.CHEM.FERT.LTD,1007441,1124.59
MANGLMCEM,MANGALAM CEMENT LTD,635728,2052.78
MANINDS,MAN INDUSTRIES (I) LTD.,71216,87.67
MANINFRA,MAN INFRA LTD,1330233,1177.53
MANKIND,MANKIND PHARMA LIMITED,96478,1407.58
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,15426,66.47
MANYAVAR,VEDANT FASHIONS LIMITED,92672,1128.40
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,117707,1161.03
MARATHON,MARATHON NXTGEN REALT LTD,15835,37.02
MARICO,MARICO LIMITED,324863,1658.68
MARINE,MARINE ELECTRICAL (I) LTD,226782,105.18
MARKSANS,MARKSANS PHARMA LIMITED,3845038,2441.46
MARUTI,MARUTI SUZUKI INDIA LTD.,125554,10559.18
MASFIN,MAS FINANCIAL SERV LTD,48792,334.62
MASPTOP50,MIRAEAMC - MASPTOP50,42997,9.98
MASTEK,MASTEK LTD,199765,3651.56
MATRIMONY,MATRIMONY.COM LIMITED,23534,142.77
MAWANASUG,MAWANA SUGARS LIMITED,84025,86.16
MAXHEALTH,MAX HEALTHCARE INS LTD,226758,1102.12
MAXIND,MAX INDIA LIMITED,18571,19.98
MAXVIL,MAX VENTURES AND INDS LTD,44715,74.44
MAYURUNIQ,MAYUR UNIQUOTERS LTD,80861,360.07
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1013541,9415.67
MBAPL,MADHYA BHARAT AGRO P. LTD,116,0.28
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,761236,6063.73
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10748,2.62
MCX,MULTI COMMODITY EXCHANGE,150981,1908.12
MEDANTA,GLOBAL HEALTH LIMITED,87593,479.23
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47624,260.12
MEDPLUS,MEDPLUS HEALTH SERV LTD,70300,520.69
MEGASOFT,MEGASOFT LTD,3172,0.97
MENONBE,MENON BEARINGS LIMITED,121436,119.08
METROBRAND,METRO BRANDS LIMITED,71233,475.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,139539,1801.70
MFL,MEGHMANI FINECHEM LIMITED,105243,916.58
MFSL,MAX FINANCIAL SERV LTD,165927,1077.01
MGL,MAHANAGAR GAS LTD.,113450,1071.11
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,63429,185.23
MHRIL,MAHINDRA HOLIDAYS LTD,591734,1595.94
MID150BEES,NIP IND ETF MIDCAP 150,72323,71.84
MIDHANI,MISHRA DHATU NIGAM LTD,1248062,2977.95
MINDACORP,MINDA CORPORATION LTD,1114466,2626.55
MINDTECK,MINDTECK (INDIA) LIMITED,9194,15.01
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,197786,32.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,22158,34.17
MMFL,MM FORGINGS LTD,29775,222.75
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2333007,771.61
MODISONLTD,MODISON LIMITED,3861,2.74
MOIL,MOIL LIMITED,345309,506.91
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1032572,847.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6326,0.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32742,265.94
MOM100,MOTILAL OS MIDCAP100 ETF,44260,12.65
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,136509,119.11
MONARCH,MONARCH NETWORTH CAP LTD,20377,43.80
MONNETISPA,MONNET ISPAT & ENERGY LTD,180600,63.50
MONQ50,MOTILALAMC - MONQ50,19231,8.97
MONTECARLO,MONTE CARLO FASHIONS LTD.,53723,354.78
MOREPENLAB,MOREPEN LAB. LTD,3261319,819.24
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5808656,4302.37
MOTILALOFS,MOTILAL OSWAL FIN LTD,244983,1516.20
MPHASIS,MPHASIS LIMITED,659657,11158.42
MPSLTD,MPS LIMITED,35842,361.24
MRF,MRF LTD,1001,892.43
MRPL,MRPL,5712413,3460.51
MSPL,MSP STEEL & POWER LTD.,108740,10.02
MSTCLTD,MSTC LIMITED,642134,1937.24
MSUMI,MOTHERSON SUMI WRNG IND L,3228933,1635.44
MTARTECH,MTAR TECHNOLOGIES LIMITED,241053,4002.26
MTNL,MAHANAGAR TELEPHONE NIGAM,3071246,623.14
MUKANDLTD,MUKAND LTD.,157379,173.94
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,99768,49.84
MUNJALSHOW,MUNJAL SHOWA LTD,294344,388.48
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,79923,283.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,106597,1160.12
NACLIND,NACL INDUSTRIES LIMITED,111869,88.22
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7301,14.48
NAHARINDUS,NAHAR INDS ENT LTD,39091,43.43
NAHARPOLY,NAHAR POLY FILMS LIMITED,33417,75.54
NAHARSPING,NAHAR SPINNING MILLS LTD.,29975,59.82
NAM-INDIA,NIPPON L I A M LTD,932821,2258.02
NATCOPHARM,NATCO PHARMA LTD.,1249219,7271.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,29142,29.69
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7570060,5836.75
NAUKRI,INFO EDGE (I) LTD,93023,3602.05
NAVA,NAVA LIMITED,1459938,3224.71
NAVINFLUOR,NAVIN FLUORINE INT. LTD,103060,4360.41
NAVKARCORP,NAVKAR CORPORATION LTD.,1154860,595.19
NAVNETEDUL,NAVNEET EDUCATION LTD,282226,297.72
NAZARA,NAZARA TECHNOLOGIES LTD,407989,2626.17
NBCC,NBCC (INDIA) LIMITED,15437640,5810.38
NCC,NCC LIMITED,7865038,7395.67
NCLIND,NCL INDUSTRIES LIMITED,217882,369.00
NDL,NANDAN DENIM LIMITED,86579,20.96
NDRAUTO,NDR AUTO COMPONENTS LTD,8755,61.88
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,118017,31.58
NECLIFE,NECTAR LIFESCIENCES LTD.,155905,34.89
NELCAST,NELCAST LIMITED,242554,168.57
NELCO,NELCO LTD,96471,555.16
NEOGEN,NEOGEN CHEMICALS LIMITED,27508,399.69
NESCO,NESCO LTD.,241947,1352.61
NESTLEIND,NESTLE INDIA LIMITED,6977,1311.83
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2135055,1332.84
NEULANDLAB,NEULAND LAB LTD.,58214,1081.62
NEWGEN,NEWGEN SOFTWARE TECH LTD,226025,1110.39
NFL,NATIONAL FERT. LTD,6710308,4122.04
NGLFINE,NGL FINE CHEM LIMITED,1180,12.25
NH,NARAYANA HRUDAYALAYA LTD.,108305,899.25
NHPC,NHPC LTD,5195960,2014.42
NIACL,THE NEW INDIA ASSU CO LTD,924828,991.57
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,634212,1202.00
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,19259,52.38
NILAINFRA,NILA INFRASTRUCTURES LTD,28658,1.73
NILKAMAL,NILKAMAL LIMITED,3252,65.92
NIPPOBATRY,INDO-NATIONAL LIMITED,2181,9.31
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,136465,296.60
NLCINDIA,NLC INDIA LIMITED,4943269,3726.85
NMDC,NMDC LTD.,13038131,14075.06
NOCIL,NOCIL LIMITED,991140,2129.61
NOVARTIND,NOVARTIS INDIA LIMITED,43165,294.15
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,434854,631.62
NRL,NUPUR RECYCLERS LIMITED,19532,18.92
NSIL,NALWA SONS INVESTMENT LTD,125,1.74
NSLNISP,NMDC STEEL LIMITED,8043119,2890.57
NTPC,NTPC LTD,3930727,6677.94
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38507,250.50
NURECA,NURECA LIMITED,16919,85.77
NUVOCO,NUVOCO VISTAS CORP LTD,449810,1532.40
NYKAA,FSN E COMMERCE VENTURES,4671514,5817.39
OAL,ORIENTAL AROMATICS LTD,19803,69.27
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,347265,2778.20
OCCL,ORIENTAL CARBN & CHEM LTD,7367,46.87
OFSS,ORACLE FIN SERV SOFT LTD.,57692,2035.58
OIL,OIL INDIA LTD,978061,2130.19
OLECTRA,OLECTRA GREENTECH LIMITED,1392634,10306.07
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,306411,222.91
OMINFRAL,OM INFRA LIMITED,92743,44.28
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3163937,4551.75
ONMOBILE,ONMOBILE GLOBAL LTD.,1147284,811.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21898,79.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,485324,770.82
ORBTEXP,ORBIT EXPORTS LIMITED,2580,4.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,107094,23.66
ORIENTABRA,ORIENT ABRASIVE LTD,75674,20.05
ORIENTBELL,ORIENT BELL LIMITED,12427,46.21
ORIENTCEM,ORIENT CEMENT LTD.,1025181,1236.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,155171,350.67
ORIENTHOT,ORIENT HOTELS LTD,1337650,1025.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,2484817,900.90
ORISSAMINE,ORISSA MIN DEV CO LTD,2365,65.49
OSWALAGRO,OSWAL AGRO MILLS LTD,7601,2.49
OSWALGREEN,OSWAL GREENTECH LIMITED,72674,17.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1509,4.90
PAGEIND,PAGE INDUSTRIES LTD,16229,5872.45
PAISALO,PAISALO DIGITAL LIMITED,1880667,1277.45
PALREDTEC,PALRED TECHNOLOGIES LTD,2828,3.84
PANACEABIO,PANACEA BIOTEC LTD,41681,58.58
PANACHE,PANACHE DIGILIFE LIMITED,0,0.00
PANAMAPET,PANAMA PETROCHEM LTD,124937,337.28
PAR,PAR DRUGS AND CHEM LTD,3845,6.95
PARADEEP,PARADEEP PHOSPHATES LTD,3177880,1481.90
PARAGMILK,PARAG MILK FOODS LTD.,3490489,2803.22
PARAS,PARAS DEF AND SPCE TECH L,245836,1468.77
PASUPTAC,PASUPATI ACRYLON LIMITED,19679,7.10
PATANJALI,PATANJALI FOODS LIMITED,3261,40.98
PATELENG,PATEL ENGINEERING LTD.,520799,121.47
PATINTLOG,PATEL INT. LOG. LTD,58219,7.83
PAYTM,ONE 97 COMMUNICATIONS LTD,1174558,8055.80
PCBL,PCBL LIMITED,2391343,3136.67
PCJEWELLER,PC JEWELLER LTD,24147,9.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52335,23.63
PDSL,PDS LIMITED,34138,104.77
PEL,PIRAMAL ENTERPRISES LTD,720015,6159.11
PENIND,PENNAR INDUSTRIES LTD,1038678,683.88
PERSISTENT,PERSISTENT SYSTEMS LTD,202120,9025.57
PETRONET,PETRONET LNG LIMITED,770829,1597.10
PFC,POWER FIN CORP LTD.,2006210,3185.88
PFIZER,PFIZER LTD,14758,562.65
PFOCUS,PRIME FOCUS LIMITED,19829,19.92
PFS,PTC INDIA FIN SERV LTD,6617,1.06
PGEL,PG ELECTROPLAST LTD,160398,2042.60
PGHH,P&G HYGIENE & HEALTH CARE,1277,155.48
PGHL,PROCTER & GAMBLE HEALTH L,5598,259.33
PGIL,PEARL GLOBAL IND LIMITED,7868,36.85
PHARMABEES,NIPPONAMC - NETFPHARMA,915558,90.29
PHOENIXLTD,THE PHOENIX MILLS LTD,36131,493.45
PIDILITIND,PIDILITE INDUSTRIES LTD,121737,2911.09
PIIND,PI INDUSTRIES LTD,45517,1482.91
PILANIINVS,PILANI INV & IND COR LTD,2846,35.90
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,80242,252.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,43654,295.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4662,5.86
PNB,PUNJAB NATIONAL BANK,51076860,22781.68
PNBGILTS,PNB GILTS LIMITED,908024,522.10
PNBHOUSING,PNB HOUSING FIN LTD.,377310,1832.62
PNCINFRA,PNC INFRATECH LTD.,314410,835.54
POCL,PONDY OXIDES & CHEM LTD,3245,13.47
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,105137,332.52
POLICYBZR,PB FINTECH LIMITED,655284,3508.31
POLYCAB,POLYCAB INDIA LIMITED,190294,5937.73
POLYMED,POLY MEDICURE LIMITED,45300,430.82
POLYPLEX,POLYPLEX CORPORATION LTD,348481,4817.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12460,47.41
POONAWALLA,POONAWALLA FINCORP LTD,5121349,16202.71
POWERGRID,POWER GRID CORP. LTD.,883990,1950.96
POWERINDIA,HITACHI ENERGY INDIA LTD,16825,561.24
POWERMECH,POWER MECH PROJECTS LTD.,57184,1427.65
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,44777,75.03
PPLPHARMA,PIRAMAL PHARMA LIMITED,8903085,7482.50
PRAJIND,PRAJ INDUSTRIES LTD,1133120,3875.54
PRAKASH,PRAKASH INDUSTRIES LTD,1393775,862.59
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,283748,384.01
PRECWIRE,PRECISION WIRES INDIA LTD,516845,394.05
PREMEXPLN,PREMIER EXPLOSIVES LTD,3060,13.06
PREMIERPOL,PREMIER POLYFILM LTD,5714,5.12
PRESTIGE,PRESTIGE ESTATE LTD,302124,1337.69
PRICOLLTD,PRICOL LIMITED,687980,1366.63
PRIMESECU,PRIME SECURITIES LIMITED,447482,505.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,183373,1078.73
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24419,4.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,189847,1962.89
PROZONINTU,PROZONE INTU PROPRTIS LTD,469550,140.23
PRSMJOHNSN,PRISM JOHNSON LIMITED,796994,972.37
PRUDENT,PRUDENT CORP ADV SER LTD,14965,96.65
PSB,PUNJAB & SIND BANK,3086918,818.57
PSPPROJECT,PSP PROJECTS LIMITED,197996,1391.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,675752,215.94
PTC,PTC INDIA LIMITED,174279,173.66
PTL,PTL ENTERPRISES LTD,17357,5.75
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,49940,448.12
PURVA,PURAVANKARA LIMITED,356043,262.55
PVRINOX,PVR INOX LIMITED,463702,6175.90
QGOLDHALF,QUANTUM GOLD FUND,299,0.14
QUESS,QUESS CORP LIMITED,263261,1069.62
QUICKHEAL,QUICK HEAL TECH LTD,102269,163.75
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,89196,35.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,99107,74.82
RADICO,RADICO KHAITAN LTD,152847,1686.28
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,4239817,4900.86
RAIN,RAIN INDUSTRIES LIMITED,3128282,4859.17
RAINBOW,RAINBOW CHILDRENS MED LTD,61387,518.59
RAJESHEXPO,RAJESH EXPORTS LTD,776819,4585.04
RAJMET,RAJNANDINI METAL LIMITED,5586,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,53451,397.10
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2650,1.23
RALLIS,RALLIS INDIA LTD,1197853,2264.67
RAMAPHO,RAMA PHOSPHATES LIMITED,4765,11.26
RAMASTEEL,RAMA STEEL TUBES LIMITED,1990688,750.57
RAMCOCEM,THE RAMCO CEMENTS LIMITED,53740,446.02
RAMCOIND,RAMCO INDUSTRIES LIMITED,309432,440.09
RAMCOSYS,RAMCO SYSTEMS LTD.,174557,353.63
RAMKY,RAMKY INFRA LTD,695244,1846.47
RAMRAT,RAM RATNA WIRES LIMITED,8789,15.99
RANASUG,RANA SUGARS LTD.,177233,44.91
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,14028,122.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,797509,2642.22
RATNAMANI,RATNAMANI MET & TUB LTD.,24174,495.50
RAYMOND,RAYMOND LTD,343835,3645.11
RBA,RESTAURANT BRAND ASIA LTD,1142280,1092.18
RBL,RANE BRAKE LINING LTD,12471,89.00
RBLBANK,RBL BANK LIMITED,2825238,4101.57
RCF,RASHTRIYA CHEMICALS & FER,7418951,7306.91
RECLTD,REC LIMITED,3234969,4196.44
REDINGTON,REDINGTON LIMITED,1954972,3205.38
REFEX,REFEX INDUSTRIES LIMITED,31821,119.36
RELAXO,RELAXO FOOT LTD.,136819,1107.58
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2867342,63569.38
RELIGARE,RELIGARE ENTER. LTD.,1795989,2613.21
RELINFRA,RELIANCE INFRASTRUCTU LTD,1547925,2302.66
RENUKA,SHREE RENUKA SUGARS LTD,13161021,5448.76
REPCOHOME,REPCO HOME FINANCE LTD,146479,358.34
REPL,RUDRABHISHEK ENTERP LTD,4970,9.34
REPRO,REPRO INDIA LIMITED,24114,127.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,2434,3.96
REVATHI,REVATHI EQUIPMENT LTD,295,5.10
RGL,RENAISSANCE GLOBAL LTD,12964,14.39
RHIM,RHI MAGNESITA INDIA LTD,237240,1411.73
RICOAUTO,RICO AUTO INDUSTRIES LTD,721041,586.78
RIIL,RELIANCE INDUSTRIAL INFRA,349494,3154.42
RITES,RITES LIMITED,946410,3355.81
RKEC,RKEC PROJECTS LIMITED,50,0.03
RKFORGE,RAMKRISHNA FORGINGS LTD,508408,1738.59
RML,RANE (MADRAS) LIMITED,12005,51.66
ROHLTD,ROYAL ORCHID HOTELS LTD,135402,404.44
ROLEXRINGS,ROLEX RINGS LIMITED,33551,617.11
ROSSARI,ROSSARI BIOTECH LIMITED,171215,1415.74
ROSSELLIND,ROSSELL INDIA LIMITED,183961,554.36
ROTO,ROTO PUMPS LIMITED,24550,158.40
ROUTE,ROUTE MOBILE LIMITED,171351,2329.90
RPGLIFE,RPG LIFE SCIENCES LTD,59823,460.54
RPOWER,RELIANCE POWER LTD.,7537602,1126.67
RPPINFRA,R.P.P INFRA PROJECTS LTD,90622,53.88
RPPL,RAJSHREE POLYPACK LTD,10250,17.79
RPSGVENT,RPSG VENTURES LIMITED,66220,315.06
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,75572,154.56
RSYSTEMS,R SYS INTERNATIONAL LTD,206963,537.80
RTNINDIA,RATTANINDIA ENT LIMITED,1939987,702.13
RTNPOWER,RATTANINDIA POWER LIMITED,5960495,262.30
RUBYMILLS,THE RUBY MILLS LTD,9697,17.17
RUCHIRA,RUCHIRA PAPERS LIMITED,22192,27.67
RUPA,RUPA & COMPANY LTD,214651,550.92
RUSHIL,RUSHIL DECOR LIMITED,197788,579.42
RUSTOMJEE,KEYSTONE REALTORS LIMITED,11302,62.24
RVNL,RAIL VIKAS NIGAM LIMITED,12691693,13799.23
SADBHAV,SADBHAV ENGINEERING LTD,14046,4.02
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,20197,23.81
SAFARI,SAFARI IND (INDIA) LTD,3894,68.33
SAGCEM,SAGAR CEMENTS LIMITED,102627,216.78
SAH,SAH POLYMERS LIMITED,1511,1.39
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,18112981,14532.45
SAKAR,SAKAR HEALTHCARE LIMITED,2735,7.58
SAKHTISUG,SAKTHI SUGARS LTD,138189,35.50
SAKSOFT,SAKSOFT LIMITED,166968,250.35
SAKUMA,SAKUMA EXPORTS LIMITED,424465,65.56
SALASAR,SALASAR TECHNO ENGG. LTD.,7037730,2877.52
SALZERELEC,SALZER ELECTRONICS LTD,72724,221.07
SANDESH,SANDESH LTD,342,3.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,47570,116.57
SANGAMIND,SANGAM (INDIA) LTD,116378,336.75
SANGHIIND,SANGHI INDUSTRIES LTD,13481,5.10
SANGHVIMOV,SANGHVI MOVERS LTD,317745,992.95
SANOFI,SANOFI INDIA LIMITED,33111,2144.00
SANSERA,SANSERA ENGINEERING LTD,95878,705.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22795,271.75
SARDAEN,SARDA ENERGY & MIN LTD,35196,398.11
SAREGAMA,SAREGAMA INDIA LIMITED,221516,719.12
SARLAPOLY,SARLA PERF. FIBERS LTD,86522,44.05
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,38605,320.08
SASTASUNDR,SASTASUNDAR VENTURES LTD,3969,10.90
SATIA,SATIA INDUSTRIES LIMITED,344325,376.94
SATIN,SATIN CREDIT NET LTD,1212775,1830.54
SATINDLTD,SAT INDUSTRIES LIMITED,142710,102.22
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,82471,388.06
SBICARD,SBI CARDS & PAY SER LTD,465123,3599.83
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6804,14.28
SBIETFPB,SBIAMC - SBIETFPB,300,0.68
SBILIFE,SBI LIFE INSURANCE CO LTD,97762,1087.96
SBIN,STATE BANK OF INDIA,11259341,57246.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,139815,4191.69
SCHAND,S CHAND AND COMPANY LTD,98194,146.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,649920,1257.99
SCI,SHIPPING CORP OF INDIA LT,3300642,3335.02
SCPL,SHEETAL COOL PRODUCTS LTD,72350,371.71
SDBL,SOM DIST & BREW LTD,399794,589.33
SEAMECLTD,SEAMEC LIMITED,17722,91.06
SECURCRED,SECUR CREDENTIALS LIMITED,338508,82.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,8339,24.00
SEPC,SEPC LIMITED,9066257,830.97
SEQUENT,SEQUENT SCIENTIFIC LTD.,1859378,1408.02
SESHAPAPER,SESHASAYEE PAPER & BOARDS,98217,189.49
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,49482,18.21
SETFNIF50,SBI-ETF NIFTY 50,13179,18.79
SETFNIFBK,SBI-ETF NIFTY BANK,10053,31.39
SETFNN50,SBI-ETF NIFTY NEXT 50,7334,26.55
SFL,SHEELA FOAM LIMITED,50626,565.54
SHAILY,SHAILY ENG PLASTICS LTD,1440,18.69
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114702,539.36
SHALBY,SHALBY LIMITED,207376,307.07
SHALPAINTS,SHALIM PAINTS LTD,1997219,2981.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,383765,2662.89
SHANTIGEAR,SHANTHI GEARS LTD,49386,192.28
SHARDACROP,SHARDA CROPCHEM LTD.,237419,1086.88
SHARDAMOTR,SHARDA MOTOR INDS LTD,12306,73.74
SHAREINDIA,SHARE IND. SECURITIES LTD,36219,383.28
SHEMAROO,SHEMAROO ENTER. LTD.,5533,9.19
SHILPAMED,SHILPA MEDICARE LTD,2349290,5885.66
SHIVALIK,SHIVALIK RASAYAN LIMITED,19378,131.64
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,5040,6.30
SHK,S H KELKAR AND CO. LTD.,453209,450.75
SHOPERSTOP,SHOPPERS STOP LIMITED,25594,180.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,614227,459.75
SHREECEM,SHREE CEMENT LIMITED,3019,698.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,170521,309.60
SHREYANIND,SHREYANS INDUSTRIES LTD,2290,4.91
SHREYAS,SHREYAS SHIPPING & LOGIST,85812,172.81
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,127451,1852.97
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,611430,395.14
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20545,3.80
SHYAMMETL,SHYAM METALICS AND ENGY L,191659,543.00
SIEMENS,SIEMENS LTD,75044,2442.15
