SEBI REPORT AS ON Reporting date 05-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAGOLDETF,MIRAEAMC - MAGOLDETF,1319,1.00
MAHABANK,BANK OF MAHARASHTRA,24988060,6858.07
MAHASTEEL,MAHAMAYA STEEL INDS LTD,213,0.23
MAHEPC,MAHINDRA EPC IRRIG LTD,15416,14.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,49822,46.67
MAHINDCIE,MAHINDRA CIE AUTO LTD,565525,2115.29
MAHKTECH,MIRAEAMC - MAHKTECH,854960,76.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,163302,620.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,216780,843.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3741,151.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,589464,2250.87
MAITHANALL,MAITHAN ALLOYS LTD,51499,517.16
MALLCOM,MALLCOM (INDIA) LIMITED,1309,12.07
MAM150ETF,MIRAEAMC - MAM150ETF,485,0.04
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,590,1.13
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,0,0.00
MANAKSIA,MANAKSIA LTD.,392356,467.07
MANAKSTEEL,MANAKSIA STEELS LTD,5524,2.23
MANALIPETC,MANALI PETROCHEMICALS LT,562323,392.95
MANAPPURAM,MANAPPURAM FINANCE LTD,8053609,8061.59
MANGALAM,MANGALAM DRUG & CHEM LTD,24134,26.86
MANGCHEFER,MANG.CHEM.FERT.LTD,974897,1065.33
MANGLMCEM,MANGALAM CEMENT LTD,734342,2350.93
MANINDS,MAN INDUSTRIES (I) LTD.,55700,62.22
MANINFRA,MAN INFRA LTD,997840,816.55
MANKIND,MANKIND PHARMA LIMITED,65025,915.50
MANORAMA,MANORAMA INDUSTRIES LTD,1145,12.69
MANORG,MANGALAM ORGANICS LIMITED,2097,9.46
MANYAVAR,VEDANT FASHIONS LIMITED,98362,1199.99
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,111374,1063.67
MARATHON,MARATHON NXTGEN REALT LTD,17108,37.77
MARICO,MARICO LIMITED,327503,1609.48
MARINE,MARINE ELECTRICAL (I) LTD,244918,110.72
MARKSANS,MARKSANS PHARMA LIMITED,4294475,2662.57
MARUTI,MARUTI SUZUKI INDIA LTD.,76107,6159.67
MASFIN,MAS FINANCIAL SERV LTD,45969,319.76
MASPTOP50,MIRAEAMC - MASPTOP50,42715,9.45
MASTEK,MASTEK LTD,146903,2659.27
MATRIMONY,MATRIMONY.COM LIMITED,18736,111.85
MAWANASUG,MAWANA SUGARS LIMITED,54766,56.51
MAXHEALTH,MAX HEALTHCARE INS LTD,425114,1987.78
MAXIND,MAX INDIA LIMITED,29052,28.48
MAXVIL,MAX VENTURES AND INDS LTD,65867,114.11
MAYURUNIQ,MAYUR UNIQUOTERS LTD,110287,477.32
MAZDA,MAZDA LIMITED,3674,32.48
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,787032,5739.62
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,813119,6437.92
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,175317,2153.96
MEDANTA,GLOBAL HEALTH LIMITED,39190,197.89
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54349,312.06
MEDPLUS,MEDPLUS HEALTH SERV LTD,24637,185.80
MEGASOFT,MEGASOFT LTD,179,0.06
MENONBE,MENON BEARINGS LIMITED,94802,81.53
METROBRAND,METRO BRANDS LIMITED,63245,410.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,160014,2007.07
MFL,MEGHMANI FINECHEM LIMITED,97796,785.80
MFSL,MAX FINANCIAL SERV LTD,138409,863.10
MGL,MAHANAGAR GAS LTD.,107183,1005.56
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,66801,195.80
MHRIL,MAHINDRA HOLIDAYS LTD,526341,1426.15
MID150BEES,NIP IND ETF MIDCAP 150,60742,59.61
MIDHANI,MISHRA DHATU NIGAM LTD,942379,1989.98
MINDACORP,MINDA CORPORATION LTD,935203,2171.19
MINDTECK,MINDTECK (INDIA) LIMITED,4628,6.05
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,130963,21.16
MIRZAINT,MIRZA INTERNATIONAL LIMIT,28524,38.52
MMFL,MM FORGINGS LTD,30464,230.75
MMP,MMP INDUSTRIES LIMITED,2421,4.41
MMTC,MMTC LIMITED,2687781,888.81
MODISONLTD,MODISON LIMITED,3494,2.51
MOIL,MOIL LIMITED,359843,516.52
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,929568,763.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6587,3.10
MOLDTKPAC,MOLD-TEK PACKAGING LTD,36697,296.42
MOM100,MOTILAL OS MIDCAP100 ETF,9979,3.06
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,120169,106.71
MONARCH,MONARCH NETWORTH CAP LTD,29805,70.95
MONQ50,MOTILALAMC - MONQ50,19131,8.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,67417,452.68
MOREPENLAB,MOREPEN LAB. LTD,2436841,606.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5795267,4136.24
MOTILALOFS,MOTILAL OSWAL FIN LTD,226451,1431.89
MPHASIS,MPHASIS LIMITED,398479,6929.02
MPSLTD,MPS LIMITED,18885,163.84
MRF,MRF LTD,1199,1070.23
MRPL,MRPL,7122628,4143.20
MSPL,MSP STEEL & POWER LTD.,66414,6.18
MSTCLTD,MSTC LIMITED,558724,1625.20
MSUMI,MOTHERSON SUMI WRNG IND L,2958588,1397.62
MTARTECH,MTAR TECHNOLOGIES LIMITED,295827,4879.83
MTNL,MAHANAGAR TELEPHONE NIGAM,2560826,515.19
MUKANDLTD,MUKAND LTD.,165464,182.53
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,47369,19.87
MUNJALSHOW,MUNJAL SHOWA LTD,37837,44.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,11433,4.99
MUTHOOTCAP,MUTHOOT CAP SERV LTD,67819,244.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,191226,2031.80
NACLIND,NACL INDUSTRIES LIMITED,110546,91.13
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10981,21.33
NAHARINDUS,NAHAR INDS ENT LTD,36608,33.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,33069,73.45
NAHARSPING,NAHAR SPINNING MILLS LTD.,29213,57.73
NAM-INDIA,NIPPON L I A M LTD,856843,2073.88
NATCOPHARM,NATCO PHARMA LTD.,1187220,6906.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,31649,28.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7790297,6025.79
NAUKRI,INFO EDGE (I) LTD,141202,5363.84
NAVA,NAVA LIMITED,1647319,3427.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,85202,3625.58
NAVKARCORP,NAVKAR CORPORATION LTD.,1168551,609.19
NAVNETEDUL,NAVNEET EDUCATION LTD,375266,418.91
NAZARA,NAZARA TECHNOLOGIES LTD,295341,1672.56
NBCC,NBCC (INDIA) LIMITED,13339668,5012.87
NCC,NCC LIMITED,6957163,6199.02
NCLIND,NCL INDUSTRIES LIMITED,132641,194.83
NDL,NANDAN DENIM LIMITED,77507,19.29
NDRAUTO,NDR AUTO COMPONENTS LTD,10046,72.27
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,122936,32.76
NECLIFE,NECTAR LIFESCIENCES LTD.,115506,26.52
NELCAST,NELCAST LIMITED,240157,167.72
NELCO,NELCO LTD,85626,442.51
NEOGEN,NEOGEN CHEMICALS LIMITED,37750,552.89
NESCO,NESCO LTD.,200690,1072.49
NESTLEIND,NESTLE INDIA LIMITED,8471,1559.21
NETF,TATAAML - NETF,1002,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1866986,1136.59
NEULANDLAB,NEULAND LAB LTD.,58482,1062.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,193391,918.01
NFL,NATIONAL FERT. LTD,6679619,4044.62
NGLFINE,NGL FINE CHEM LIMITED,1656,17.08
NH,NARAYANA HRUDAYALAYA LTD.,101611,769.29
NHPC,NHPC LTD,9367789,3652.60
NIACL,THE NEW INDIA ASSU CO LTD,825851,867.44
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,588403,1067.17
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,200008,682.41
NILAINFRA,NILA INFRASTRUCTURES LTD,8500,0.49
NILKAMAL,NILKAMAL LIMITED,3740,72.36
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,154535,318.31
NLCINDIA,NLC INDIA LIMITED,5158643,3786.20
NMDC,NMDC LTD.,12081692,13188.75
NOCIL,NOCIL LIMITED,975567,2100.05
NOVARTIND,NOVARTIS INDIA LIMITED,22098,137.66
NRAIL,N R AGARWAL INDS LTD,8251,24.65
NRBBEARING,NRB BEARING LIMITED,269459,367.08
NRL,NUPUR RECYCLERS LIMITED,24999,24.10
NSIL,NALWA SONS INVESTMENT LTD,73,1.21
NSLNISP,NMDC STEEL LIMITED,5033681,1701.56
NTPC,NTPC LTD,3439753,5305.90
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61572,373.46
NURECA,NURECA LIMITED,65615,300.30
NUVOCO,NUVOCO VISTAS CORP LTD,322637,1107.43
NV20BEES,NIP IND ETF ETF NV20,7,0.01
NYKAA,FSN E COMMERCE VENTURES,4433527,5294.01
OAL,ORIENTAL AROMATICS LTD,14116,50.62
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,420372,3705.49
OCCL,ORIENTAL CARBN & CHEM LTD,8001,49.85
OFSS,ORACLE FIN SERV SOFT LTD.,54878,1811.93
OIL,OIL INDIA LTD,1195423,2685.54
OLECTRA,OLECTRA GREENTECH LIMITED,948441,5869.37
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,306857,224.61
OMINFRAL,OM INFRA LIMITED,43789,16.16
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3777496,5413.17
ONMOBILE,ONMOBILE GLOBAL LTD.,998680,731.95
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14987,66.32
OPTIEMUS,OPTIEMUS INFRACOM LTD,434346,707.64
ORBTEXP,ORBIT EXPORTS LIMITED,1380,2.07
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,252134,71.41
ORIENTABRA,ORIENT ABRASIVE LTD,70393,18.24
ORIENTBELL,ORIENT BELL LIMITED,11374,41.60
ORIENTCEM,ORIENT CEMENT LTD.,866088,1065.84
ORIENTELEC,ORIENT ELECTRIC LIMITED,179819,418.22
ORIENTHOT,ORIENT HOTELS LTD,1490667,1147.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,2475325,891.82
ORISSAMINE,ORISSA MIN DEV CO LTD,1904,49.71
OSWALAGRO,OSWAL AGRO MILLS LTD,13601,4.57
OSWALGREEN,OSWAL GREENTECH LIMITED,66923,16.41
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,15806,5837.32
PAISALO,PAISALO DIGITAL LIMITED,2765694,1965.51
PALREDTEC,PALRED TECHNOLOGIES LTD,987,1.39
PANACEABIO,PANACEA BIOTEC LTD,40157,55.47
PANAMAPET,PANAMA PETROCHEM LTD,131004,355.61
PAR,PAR DRUGS AND CHEM LTD,3952,7.14
PARADEEP,PARADEEP PHOSPHATES LTD,2583970,1127.70
PARAGMILK,PARAG MILK FOODS LTD.,3204640,2508.52
PARAS,PARAS DEF AND SPCE TECH L,215291,1210.23
PASUPTAC,PASUPATI ACRYLON LIMITED,19925,7.12
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,601131,142.88
PATINTLOG,PATEL INT. LOG. LTD,30256,3.99
PAYTM,ONE 97 COMMUNICATIONS LTD,1431758,8343.92
PCBL,PCBL LIMITED,1981682,2378.16
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57742,24.06
PDSL,PDS LIMITED,25806,78.30
PEL,PIRAMAL ENTERPRISES LTD,785553,6251.45
PENIND,PENNAR INDUSTRIES LTD,813437,464.19
PERSISTENT,PERSISTENT SYSTEMS LTD,81812,3512.89
PETRONET,PETRONET LNG LIMITED,704022,1454.24
PFC,POWER FIN CORP LTD.,2483764,3827.69
PFIZER,PFIZER LTD,12055,458.64
PFOCUS,PRIME FOCUS LIMITED,191658,188.96
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,162944,2051.91
PGHH,P&G HYGIENE & HEALTH CARE,1188,146.21
PGHL,PROCTER & GAMBLE HEALTH L,3106,124.60
PGIL,PEARL GLOBAL IND LIMITED,9658,42.49
PHARMABEES,NIPPONAMC - NETFPHARMA,1161169,110.27
PHOENIXLTD,THE PHOENIX MILLS LTD,27012,335.15
PIDILITIND,PIDILITE INDUSTRIES LTD,147362,3425.80
PIIND,PI INDUSTRIES LTD,76197,2401.92
PILANIINVS,PILANI INV & IND COR LTD,3348,40.68
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,54270,165.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,26767,192.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6032,7.41
PNB,PUNJAB NATIONAL BANK,52133840,23100.27
PNBGILTS,PNB GILTS LIMITED,900295,508.79
PNBHOUSING,PNB HOUSING FIN LTD.,398938,1845.45
PNCINFRA,PNC INFRATECH LTD.,440620,1131.46
POCL,PONDY OXIDES & CHEM LTD,3191,13.05
PODDARMENT,PODDAR PIGMENTS LIMITED,1939,6.44
POKARNA,POKARNA LIMITED,87238,268.76
POLICYBZR,PB FINTECH LIMITED,580777,2920.35
POLYCAB,POLYCAB INDIA LIMITED,91161,2541.28
POLYMED,POLY MEDICURE LIMITED,40517,349.47
POLYPLEX,POLYPLEX CORPORATION LTD,333865,4660.98
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16158,66.75
POONAWALLA,POONAWALLA FINCORP LTD,3450408,9940.46
POWERGRID,POWER GRID CORP. LTD.,1741478,3653.11
POWERINDIA,HITACHI ENERGY INDIA LTD,14247,413.21
POWERMECH,POWER MECH PROJECTS LTD.,64279,1593.38
PPAP,PPAP AUTOMOTIVE LIMITED,3000,6.22
PPL,PRAKASH PIPES LIMITED,45817,77.02
PPLPHARMA,PIRAMAL PHARMA LIMITED,4549092,3284.86
PRAJIND,PRAJ INDUSTRIES LTD,1025339,3353.90
PRAKASH,PRAKASH INDUSTRIES LTD,1113584,663.83
PRAKASHSTL,PRAKASH STEELAGE LTD,281,0.01
PRECAM,PRECISION CAMSHAFTS LTD.,227020,258.42
PRECWIRE,PRECISION WIRES INDIA LTD,491655,362.99
PREMEXPLN,PREMIER EXPLOSIVES LTD,2075,8.67
PREMIERPOL,PREMIER POLYFILM LTD,347,0.33
PRESTIGE,PRESTIGE ESTATE LTD,492539,2096.87
PRICOLLTD,PRICOL LIMITED,543125,1047.01
PRIMESECU,PRIME SECURITIES LIMITED,445882,503.30
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152918,878.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3328,0.54
PRIVISCL,PRIVI SPECIALITY CHE LTD,187254,1928.70
PROZONINTU,PROZONE INTU PROPRTIS LTD,446352,134.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,341846,381.79
PRUDENT,PRUDENT CORP ADV SER LTD,17808,115.84
PSB,PUNJAB & SIND BANK,2816640,740.01
PSPPROJECT,PSP PROJECTS LIMITED,213455,1497.82
PSUBANKICI,ICICIPRAMC - PSUBANKICI,600,0.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,758839,238.23
PTC,PTC INDIA LIMITED,134056,126.43
PTL,PTL ENTERPRISES LTD,29433,9.74
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23804,191.75
PURVA,PURAVANKARA LIMITED,381228,280.83
PVRINOX,PVR INOX LIMITED,425429,5698.61
QGOLDHALF,QUANTUM GOLD FUND,359,0.17
QUESS,QUESS CORP LIMITED,357301,1467.28
QUICKHEAL,QUICK HEAL TECH LTD,112754,174.43
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,12940,5.50
RADIANTCMS,RADIANT CASH MGMT SER LTD,97143,70.13
RADICO,RADICO KHAITAN LTD,162757,1761.58
RADIOCITY,MUSIC BROADCAST LIMITED,45719,5.43
RAILTEL,RAILTEL CORP OF IND LTD,3788058,3956.01
RAIN,RAIN INDUSTRIES LIMITED,2334916,3410.07
RAINBOW,RAINBOW CHILDRENS MED LTD,30975,233.87
RAJESHEXPO,RAJESH EXPORTS LTD,260397,1631.53
RAJMET,RAJNANDINI METAL LIMITED,6871,0.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,35830,233.39
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4100,1.80
RALLIS,RALLIS INDIA LTD,1162106,2216.84
RAMAPHO,RAMA PHOSPHATES LIMITED,3524,7.10
RAMASTEEL,RAMA STEEL TUBES LIMITED,1035984,379.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,48383,387.43
RAMCOIND,RAMCO INDUSTRIES LIMITED,385729,549.61
RAMCOSYS,RAMCO SYSTEMS LTD.,167776,335.74
RAMKY,RAMKY INFRA LTD,673654,1763.84
RAMRAT,RAM RATNA WIRES LIMITED,20665,24.79
RANASUG,RANA SUGARS LTD.,145331,37.03
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,13618,107.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,874415,2895.06
RATNAMANI,RATNAMANI MET & TUB LTD.,27661,559.66
RAYMOND,RAYMOND LTD,359144,3848.15
RBA,RESTAURANT BRAND ASIA LTD,936642,946.84
RBL,RANE BRAKE LINING LTD,7192,49.14
RBLBANK,RBL BANK LIMITED,3108418,4351.68
RCF,RASHTRIYA CHEMICALS & FER,7738082,7560.60
RECLTD,REC LIMITED,3598740,4344.67
REDINGTON,REDINGTON LIMITED,2078538,3273.67
REFEX,REFEX INDUSTRIES LIMITED,42092,166.29
RELAXO,RELAXO FOOT LTD.,122930,983.88
RELIANCE,RELIANCE INDUSTRIES LTD,3879559,85086.64
RELIGARE,RELIGARE ENTER. LTD.,1760656,2294.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,1102428,1598.81
RENUKA,SHREE RENUKA SUGARS LTD,12256050,5058.42
REPCOHOME,REPCO HOME FINANCE LTD,148144,310.24
REPL,RUDRABHISHEK ENTERP LTD,8028,14.76
REPRO,REPRO INDIA LIMITED,23517,124.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,5594,8.80
REVATHI,REVATHI EQUIPMENT LTD,410,6.89
RGL,RENAISSANCE GLOBAL LTD,15566,14.87
RHIM,RHI MAGNESITA INDIA LTD,281054,1678.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,696484,496.53
RIIL,RELIANCE INDUSTRIAL INFRA,360000,3213.14
RITES,RITES LIMITED,688845,2356.34
RKFORGE,RAMKRISHNA FORGINGS LTD,331004,970.14
RML,RANE (MADRAS) LIMITED,8397,31.89
ROHLTD,ROYAL ORCHID HOTELS LTD,170553,527.82
ROLEXRINGS,ROLEX RINGS LIMITED,37101,660.03
ROSSARI,ROSSARI BIOTECH LIMITED,99065,748.90
ROSSELLIND,ROSSELL INDIA LIMITED,71627,178.05
ROTO,ROTO PUMPS LIMITED,10743,52.09
ROUTE,ROUTE MOBILE LIMITED,181477,2324.31
RPGLIFE,RPG LIFE SCIENCES LTD,50319,345.80
RPOWER,RELIANCE POWER LTD.,4768140,636.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,106902,66.31
RPPL,RAJSHREE POLYPACK LTD,58187,97.22
RPSGVENT,RPSG VENTURES LIMITED,67451,313.71
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,78534,160.42
RSYSTEMS,R SYS INTERNATIONAL LTD,126279,258.61
RTNINDIA,RATTANINDIA ENT LIMITED,1944962,699.32
RTNPOWER,RATTANINDIA POWER LIMITED,5350808,239.18
RUBYMILLS,THE RUBY MILLS LTD,6659,7.71
RUCHIRA,RUCHIRA PAPERS LIMITED,44473,50.89
RUPA,RUPA & COMPANY LTD,245168,618.06
RUSHIL,RUSHIL DECOR LIMITED,155187,460.61
RUSTOMJEE,KEYSTONE REALTORS LIMITED,2301,8.17
RVNL,RAIL VIKAS NIGAM LIMITED,11764647,12386.81
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4682,76.37
SAGCEM,SAGAR CEMENTS LIMITED,99013,206.03
SAH,SAH POLYMERS LIMITED,1504,1.39
SAHYADRI,SAHYADRI INDUSTRIES LTD,0,0.00
SAIL,STEEL AUTHORITY OF INDIA,19716241,15593.62
SAKAR,SAKAR HEALTHCARE LIMITED,3705,10.37
SAKHTISUG,SAKTHI SUGARS LTD,126256,32.15
SAKSOFT,SAKSOFT LIMITED,137479,183.72
SAKUMA,SAKUMA EXPORTS LIMITED,342495,54.63
SALASAR,SALASAR TECHNO ENGG. LTD.,6485100,2590.63
SALZERELEC,SALZER ELECTRONICS LTD,61854,182.78
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,48890,114.93
SANGAMIND,SANGAM (INDIA) LTD,13673,33.13
SANGHIIND,SANGHI INDUSTRIES LTD,26831,12.92
SANGHVIMOV,SANGHVI MOVERS LTD,360898,1142.57
SANOFI,SANOFI INDIA LIMITED,25340,1497.65
SANSERA,SANSERA ENGINEERING LTD,74020,517.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,19070,235.50
SARDAEN,SARDA ENERGY & MIN LTD,24152,227.09
SAREGAMA,SAREGAMA INDIA LIMITED,117980,334.24
SARLAPOLY,SARLA PERF. FIBERS LTD,83472,42.78
SARVESHWAR,SARVESHWAR FOODS LIMITED,5094,4.27
SASKEN,SASKEN TECHNOLOGIES LTD,34971,298.15
SASTASUNDR,SASTASUNDAR VENTURES LTD,7047,16.19
SATIA,SATIA INDUSTRIES LIMITED,272279,297.40
SATIN,SATIN CREDIT NET LTD,1172375,1751.40
SATINDLTD,SAT INDUSTRIES LIMITED,141212,100.85
SBC,SBC EXPORTS LIMITED,270998,56.78
SBCL,SHIVALIK BIMETAL CON. LTD,95654,440.60
SBICARD,SBI CARDS & PAY SER LTD,432227,3261.20
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3119,6.60
SBILIFE,SBI LIFE INSURANCE CO LTD,144615,1572.55
SBIN,STATE BANK OF INDIA,8943507,45809.08
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,53720,1448.43
SCHAND,S CHAND AND COMPANY LTD,118107,188.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,920328,1679.08
SCI,SHIPPING CORP OF INDIA LT,2790128,2751.38
SCPL,SHEETAL COOL PRODUCTS LTD,78440,400.61
SDBL,SOM DIST & BREW LTD,365026,553.87
SEAMECLTD,SEAMEC LIMITED,17460,105.17
SECURCRED,SECUR CREDENTIALS LIMITED,174866,43.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14216,39.29
SEPC,SEPC LIMITED,8645195,950.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,1826928,1405.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105292,206.46
SETFGOLD,SBI-ETF GOLD,36875,13.62
SETFNIF50,SBI-ETF NIFTY 50,19357,29.60
SETFNIFBK,SBI-ETF NIFTY BANK,6912,21.80
SETFNN50,SBI-ETF NIFTY NEXT 50,7726,27.60
SFL,SHEELA FOAM LIMITED,19739,201.19
SHAILY,SHAILY ENG PLASTICS LTD,615,5.20
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,100041,429.94
SHALBY,SHALBY LIMITED,117550,141.17
SHALPAINTS,SHALIM PAINTS LTD,1996949,3002.38
SHANKARA,SHANKARA BLDG PRODUCT LTD,329036,2263.88
SHANTIGEAR,SHANTHI GEARS LTD,50263,177.79
SHARDACROP,SHARDA CROPCHEM LTD.,134486,581.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,10790,67.86
SHAREINDIA,SHARE IND. SECURITIES LTD,39410,421.17
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,8415,11.95
SHILPAMED,SHILPA MEDICARE LTD,1400536,3394.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,21588,147.69
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,508,0.82
SHK,S H KELKAR AND CO. LTD.,353519,327.40
SHOPERSTOP,SHOPPERS STOP LIMITED,9514,54.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,377218,269.19
SHREECEM,SHREE CEMENT LIMITED,5001,1136.87
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,146648,265.14
SHREYANIND,SHREYANS INDUSTRIES LTD,3845,7.90
SHREYAS,SHREYAS SHIPPING & LOGIST,94031,212.83
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154973,2006.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,502834,313.98
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2345,0.45
SHYAMMETL,SHYAM METALICS AND ENGY L,182555,487.52
SIEMENS,SIEMENS LTD,141289,4638.23
SIGACHI,SIGACHI INDUSTRIES LTD,199937,463.50
SILVER,BIRLASLAMC - SILVER,1519,0.80
SILVERBEES,NIPPONAMC - NETFSILVER,253148,150.13
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,38860,14.18
SIRCA,SIRCA PAINT INDIA LIMITED,30725,105.39
SIS,SIS LIMITED,73287,249.63
SIYSIL,SIYARAM SILK MILLS LTD,189510,822.10
SJS,SJS ENTERPRISES LIMITED,68348,299.82
SJVN,SJVN LTD,7598165,2584.33
SKFINDIA,SKF INDIA LTD,17515,636.35
SKIPPER,SKIPPER LIMITED,208917,256.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,4057,16.69
SMARTLINK,SMARTLINK HOLDINGS LTD,364,0.59
