SEBI REPORT AS ON Reporting date 20-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,477773,286.98
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,131728,53.92
MAFSETF,MIRAEAMC - MAFSETF,15352,2.37
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34339,95.36
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,26263087,6846.56
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4003,3.00
MAHEPC,MAHINDRA EPC IRRIG LTD,15256,14.72
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4689,4.45
MAHKTECH,MIRAEAMC - MAHKTECH,787528,71.91
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,84461,317.92
MAHLOG,MAHINDRA LOGISTIC LIMITED,151653,517.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2198,100.61
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,482877,1780.39
MAITHANALL,MAITHAN ALLOYS LTD,51750,493.83
MALLCOM,MALLCOM (INDIA) LIMITED,1285,11.73
MAM150ETF,MIRAEAMC - MAM150ETF,579,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,6,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,49,0.09
MANAKSIA,MANAKSIA LTD.,169559,254.10
MANAKSTEEL,MANAKSIA STEELS LTD,5636,2.30
MANALIPETC,MANALI PETROCHEMICALS LT,595665,416.18
MANAPPURAM,MANAPPURAM FINANCE LTD,5591848,5947.43
MANGALAM,MANGALAM DRUG & CHEM LTD,16379,18.51
MANGCHEFER,MANG.CHEM.FERT.LTD,975136,1089.31
MANGLMCEM,MANGALAM CEMENT LTD,536588,1766.04
MANINDS,MAN INDUSTRIES (I) LTD.,62239,74.56
MANINFRA,MAN INFRA LTD,1326696,1175.85
MANKIND,MANKIND PHARMA LIMITED,93453,1363.80
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,15420,66.44
MANYAVAR,VEDANT FASHIONS LIMITED,90217,1092.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94604,875.88
MARATHON,MARATHON NXTGEN REALT LTD,16835,38.86
MARICO,MARICO LIMITED,127377,609.01
MARINE,MARINE ELECTRICAL (I) LTD,230949,104.94
MARKSANS,MARKSANS PHARMA LIMITED,4052649,2608.90
MARUTI,MARUTI SUZUKI INDIA LTD.,99111,8174.52
MASFIN,MAS FINANCIAL SERV LTD,31758,185.60
MASPTOP50,MIRAEAMC - MASPTOP50,49137,11.46
MASTEK,MASTEK LTD,88817,1424.61
MATRIMONY,MATRIMONY.COM LIMITED,15236,93.02
MAWANASUG,MAWANA SUGARS LIMITED,87068,89.19
MAXHEALTH,MAX HEALTHCARE INS LTD,185691,891.71
MAXIND,MAX INDIA LIMITED,18735,19.82
MAXVIL,MAX VENTURES AND INDS LTD,44825,73.99
MAYURUNIQ,MAYUR UNIQUOTERS LTD,81673,365.24
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,744172,6276.95
MBAPL,MADHYA BHARAT AGRO P. LTD,95,0.15
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,571447,4486.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,18000,4.01
MCX,MULTI COMMODITY EXCHANGE,133578,1648.80
MEDANTA,GLOBAL HEALTH LIMITED,93667,513.91
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47677,260.50
MEDPLUS,MEDPLUS HEALTH SERV LTD,52183,397.57
MEGASOFT,MEGASOFT LTD,3172,0.97
MENONBE,MENON BEARINGS LIMITED,123833,122.69
METROBRAND,METRO BRANDS LIMITED,69564,458.43
METROPOLIS,METROPOLIS HEALTHCARE LTD,118983,1489.23
MFL,MEGHMANI FINECHEM LIMITED,106548,927.91
MFSL,MAX FINANCIAL SERV LTD,117105,710.29
MGL,MAHANAGAR GAS LTD.,103681,977.17
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,62879,183.87
MHRIL,MAHINDRA HOLIDAYS LTD,383854,967.74
MID150BEES,NIP IND ETF MIDCAP 150,71215,70.51
MIDHANI,MISHRA DHATU NIGAM LTD,1038422,2422.92
MINDACORP,MINDA CORPORATION LTD,1046824,2433.35
MINDTECK,MINDTECK (INDIA) LIMITED,2635,3.87
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,185443,30.26
MIRZAINT,MIRZA INTERNATIONAL LIMIT,22283,34.64
MMFL,MM FORGINGS LTD,28568,208.19
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2445640,803.23
MODISONLTD,MODISON LIMITED,3861,2.74
MOIL,MOIL LIMITED,317713,463.36
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1034234,841.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6651,1.55
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31176,251.26
MOM100,MOTILAL OS MIDCAP100 ETF,39663,11.27
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,121773,103.27
MONARCH,MONARCH NETWORTH CAP LTD,19277,41.13
MONNETISPA,MONNET ISPAT & ENERGY LTD,182600,64.19
MONQ50,MOTILALAMC - MONQ50,18606,8.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,54094,357.37
MOREPENLAB,MOREPEN LAB. LTD,2861063,712.69
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5760509,4188.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,228655,1397.27
MPHASIS,MPHASIS LIMITED,532839,8622.27
MPSLTD,MPS LIMITED,33304,326.34
MRF,MRF LTD,928,819.09
MRPL,MRPL,4667118,2760.39
MSPL,MSP STEEL & POWER LTD.,108740,10.02
MSTCLTD,MSTC LIMITED,594390,1768.31
MSUMI,MOTHERSON SUMI WRNG IND L,2438256,1206.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,245462,3969.91
MTNL,MAHANAGAR TELEPHONE NIGAM,3277021,669.31
MUKANDLTD,MUKAND LTD.,168644,189.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,99358,50.53
MUNJALSHOW,MUNJAL SHOWA LTD,294437,388.62
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78977,280.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89959,950.57
NACLIND,NACL INDUSTRIES LIMITED,116949,91.28
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7351,14.64
NAHARINDUS,NAHAR INDS ENT LTD,34052,36.14
NAHARPOLY,NAHAR POLY FILMS LIMITED,34012,75.33
NAHARSPING,NAHAR SPINNING MILLS LTD.,29469,58.02
NAM-INDIA,NIPPON L I A M LTD,642207,1448.46
NATCOPHARM,NATCO PHARMA LTD.,987347,5571.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,31642,36.61
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6506581,4982.31
NAUKRI,INFO EDGE (I) LTD,69501,2601.41
NAVA,NAVA LIMITED,1161805,2495.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,93783,3922.23
NAVKARCORP,NAVKAR CORPORATION LTD.,1197622,620.49
NAVNETEDUL,NAVNEET EDUCATION LTD,251482,260.88
NAZARA,NAZARA TECHNOLOGIES LTD,214806,1276.58
NBCC,NBCC (INDIA) LIMITED,12669718,4706.86
NCC,NCC LIMITED,6556371,5806.08
NCLIND,NCL INDUSTRIES LIMITED,208194,351.46
NDL,NANDAN DENIM LIMITED,79478,19.62
NDRAUTO,NDR AUTO COMPONENTS LTD,9177,65.20
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,118017,31.58
NECLIFE,NECTAR LIFESCIENCES LTD.,165349,36.51
NELCAST,NELCAST LIMITED,251521,173.88
NELCO,NELCO LTD,105801,625.39
NEOGEN,NEOGEN CHEMICALS LIMITED,25203,360.78
NESCO,NESCO LTD.,168772,906.05
NESTLEIND,NESTLE INDIA LIMITED,6166,1144.97
NETF,TATAAML - NETF,21,0.04
NETWORK18,NETWORK18 MEDIA & INV LTD,1836396,1130.30
NEULANDLAB,NEULAND LAB LTD.,56144,1037.94
NEWGEN,NEWGEN SOFTWARE TECH LTD,190465,908.87
NFL,NATIONAL FERT. LTD,5151928,3149.90
NGLFINE,NGL FINE CHEM LIMITED,1185,12.31
NH,NARAYANA HRUDAYALAYA LTD.,92144,754.39
NHPC,NHPC LTD,4732412,1755.62
NIACL,THE NEW INDIA ASSU CO LTD,753821,794.15
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,604946,1140.68
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,528,0.08
NIITLTD,NIIT LIMITED,20094,53.88
NILAINFRA,NILA INFRASTRUCTURES LTD,19100,1.12
NILKAMAL,NILKAMAL LIMITED,2866,57.13
NIPPOBATRY,INDO-NATIONAL LIMITED,2195,9.37
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,144241,309.47
NLCINDIA,NLC INDIA LIMITED,4538652,3338.42
NMDC,NMDC LTD.,11343619,12231.25
NOCIL,NOCIL LIMITED,660808,1332.81
NOVARTIND,NOVARTIS INDIA LIMITED,40392,275.44
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,287288,384.79
NRL,NUPUR RECYCLERS LIMITED,24532,22.46
NSIL,NALWA SONS INVESTMENT LTD,125,1.75
NSLNISP,NMDC STEEL LIMITED,7640015,2730.03
NTPC,NTPC LTD,2229225,3522.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48211,238.73
NURECA,NURECA LIMITED,17009,86.12
NUVOCO,NUVOCO VISTAS CORP LTD,279821,913.40
NYKAA,FSN E COMMERCE VENTURES,4350148,5226.21
OAL,ORIENTAL AROMATICS LTD,19903,69.60
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,321844,2549.10
OCCL,ORIENTAL CARBN & CHEM LTD,7442,47.40
OFSS,ORACLE FIN SERV SOFT LTD.,50686,1766.92
OIL,OIL INDIA LTD,767778,1617.33
OLECTRA,OLECTRA GREENTECH LIMITED,991644,7185.22
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,309411,224.97
OMINFRAL,OM INFRA LIMITED,101743,48.66
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3134768,4439.96
ONMOBILE,ONMOBILE GLOBAL LTD.,1108366,787.80
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22288,81.94
OPTIEMUS,OPTIEMUS INFRACOM LTD,482369,768.67
ORBTEXP,ORBIT EXPORTS LIMITED,2580,4.42
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,101994,22.40
ORIENTABRA,ORIENT ABRASIVE LTD,74233,19.62
ORIENTBELL,ORIENT BELL LIMITED,11275,40.25
ORIENTCEM,ORIENT CEMENT LTD.,828528,985.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,131285,293.25
ORIENTHOT,ORIENT HOTELS LTD,1339714,1026.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,2335663,831.52
ORISSAMINE,ORISSA MIN DEV CO LTD,3525,87.00
OSWALAGRO,OSWAL AGRO MILLS LTD,7601,2.49
OSWALGREEN,OSWAL GREENTECH LIMITED,72674,17.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1049,3.49
PAGEIND,PAGE INDUSTRIES LTD,12350,4309.86
PAISALO,PAISALO DIGITAL LIMITED,1904368,1284.22
PALREDTEC,PALRED TECHNOLOGIES LTD,2828,3.84
PANACEABIO,PANACEA BIOTEC LTD,41717,58.67
PANACHE,PANACHE DIGILIFE LIMITED,50,0.03
PANAMAPET,PANAMA PETROCHEM LTD,124027,335.97
PAR,PAR DRUGS AND CHEM LTD,4590,8.59
PARADEEP,PARADEEP PHOSPHATES LTD,3022547,1394.67
PARAGMILK,PARAG MILK FOODS LTD.,3463318,2777.33
PARAS,PARAS DEF AND SPCE TECH L,192450,1145.96
PASUPTAC,PASUPATI ACRYLON LIMITED,19678,7.09
PATANJALI,PATANJALI FOODS LIMITED,3261,40.98
PATELENG,PATEL ENGINEERING LTD.,520799,121.47
PATINTLOG,PATEL INT. LOG. LTD,56319,7.59
PAYTM,ONE 97 COMMUNICATIONS LTD,1031413,6914.19
PCBL,PCBL LIMITED,2207500,2850.91
PCJEWELLER,PC JEWELLER LTD,24147,9.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,59652,25.27
PDSL,PDS LIMITED,33793,104.36
PEL,PIRAMAL ENTERPRISES LTD,643958,5194.33
PENIND,PENNAR INDUSTRIES LTD,1081473,717.61
PERSISTENT,PERSISTENT SYSTEMS LTD,121945,5111.77
PETRONET,PETRONET LNG LIMITED,725293,1494.87
PFC,POWER FIN CORP LTD.,1994212,3154.62
PFIZER,PFIZER LTD,12051,451.77
PFOCUS,PRIME FOCUS LIMITED,20729,20.91
PFS,PTC INDIA FIN SERV LTD,6617,1.06
PGEL,PG ELECTROPLAST LTD,159418,2028.20
PGHH,P&G HYGIENE & HEALTH CARE,894,106.31
PGHL,PROCTER & GAMBLE HEALTH L,5017,230.46
PGIL,PEARL GLOBAL IND LIMITED,8168,37.76
PHARMABEES,NIPPONAMC - NETFPHARMA,1157044,111.90
PHOENIXLTD,THE PHOENIX MILLS LTD,33181,446.69
PIDILITIND,PIDILITE INDUSTRIES LTD,98589,2296.85
PIIND,PI INDUSTRIES LTD,42406,1354.28
PILANIINVS,PILANI INV & IND COR LTD,2848,35.88
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,62705,204.86
PIXTRANS,PIX TRANSMISSIONS LIMITED,44489,303.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4658,5.85
PNB,PUNJAB NATIONAL BANK,44815914,19445.37
PNBGILTS,PNB GILTS LIMITED,899079,516.60
PNBHOUSING,PNB HOUSING FIN LTD.,312663,1473.62
PNCINFRA,PNC INFRATECH LTD.,267707,699.40
POCL,PONDY OXIDES & CHEM LTD,3245,13.47
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.65
POKARNA,POKARNA LIMITED,104804,330.73
POLICYBZR,PB FINTECH LIMITED,642575,3445.78
POLYCAB,POLYCAB INDIA LIMITED,133405,4082.34
POLYMED,POLY MEDICURE LIMITED,44095,411.99
POLYPLEX,POLYPLEX CORPORATION LTD,285879,3860.34
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12426,46.96
POONAWALLA,POONAWALLA FINCORP LTD,3204990,9368.65
POWERGRID,POWER GRID CORP. LTD.,814114,1744.66
POWERINDIA,HITACHI ENERGY INDIA LTD,15440,505.78
POWERMECH,POWER MECH PROJECTS LTD.,54734,1361.25
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,45187,75.73
PPLPHARMA,PIRAMAL PHARMA LIMITED,8791039,7310.79
PRAJIND,PRAJ INDUSTRIES LTD,895527,2950.03
PRAKASH,PRAKASH INDUSTRIES LTD,1081821,645.83
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,290734,396.26
PRECWIRE,PRECISION WIRES INDIA LTD,532549,407.77
PREMEXPLN,PREMIER EXPLOSIVES LTD,3060,13.06
PREMIERPOL,PREMIER POLYFILM LTD,5714,5.12
PRESTIGE,PRESTIGE ESTATE LTD,274901,1204.79
PRICOLLTD,PRICOL LIMITED,591047,1148.09
PRIMESECU,PRIME SECURITIES LIMITED,450382,509.15
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,154360,890.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14819,2.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,189412,1960.91
PROZONINTU,PROZONE INTU PROPRTIS LTD,469850,140.30
PRSMJOHNSN,PRISM JOHNSON LIMITED,461065,524.56
PRUDENT,PRUDENT CORP ADV SER LTD,14360,90.61
PSB,PUNJAB & SIND BANK,3070341,809.80
PSPPROJECT,PSP PROJECTS LIMITED,123415,858.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,752942,234.82
PTC,PTC INDIA LIMITED,147474,142.40
PTL,PTL ENTERPRISES LTD,17385,5.72
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,49845,447.73
PURVA,PURAVANKARA LIMITED,343243,256.54
PVRINOX,PVR INOX LIMITED,386836,5084.60
QGOLDHALF,QUANTUM GOLD FUND,342,0.16
QUESS,QUESS CORP LIMITED,185838,706.66
QUICKHEAL,QUICK HEAL TECH LTD,102919,164.52
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,90186,35.92
RADIANTCMS,RADIANT CASH MGMT SER LTD,115104,85.07
RADICO,RADICO KHAITAN LTD,140950,1555.54
RADIOCITY,MUSIC BROADCAST LIMITED,8320,1.81
RAILTEL,RAILTEL CORP OF IND LTD,3940163,4517.88
RAIN,RAIN INDUSTRIES LIMITED,2660466,4047.44
RAINBOW,RAINBOW CHILDRENS MED LTD,34321,258.67
RAJESHEXPO,RAJESH EXPORTS LTD,496160,2938.83
RAJMET,RAJNANDINI METAL LIMITED,5586,0.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,48699,352.44
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2650,1.23
RALLIS,RALLIS INDIA LTD,952614,1741.31
RAMAPHO,RAMA PHOSPHATES LIMITED,4411,10.09
RAMASTEEL,RAMA STEEL TUBES LIMITED,1751748,660.06
RAMCOCEM,THE RAMCO CEMENTS LIMITED,46304,377.66
RAMCOIND,RAMCO INDUSTRIES LIMITED,277125,386.36
RAMCOSYS,RAMCO SYSTEMS LTD.,175909,370.85
RAMKY,RAMKY INFRA LTD,694044,1842.10
RAMRAT,RAM RATNA WIRES LIMITED,8288,15.50
RANASUG,RANA SUGARS LTD.,190486,48.16
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,13172,113.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,759278,2489.13
RATNAMANI,RATNAMANI MET & TUB LTD.,22960,464.70
RAYMOND,RAYMOND LTD,294551,2940.98
RBA,RESTAURANT BRAND ASIA LTD,1101492,1045.50
RBL,RANE BRAKE LINING LTD,12616,91.71
RBLBANK,RBL BANK LIMITED,2063475,2828.24
RCF,RASHTRIYA CHEMICALS & FER,6276640,5994.56
RECLTD,REC LIMITED,2789503,3556.48
REDINGTON,REDINGTON LIMITED,1732701,2790.62
REFEX,REFEX INDUSTRIES LIMITED,30877,112.26
RELAXO,RELAXO FOOT LTD.,110649,871.07
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2473436,53782.72
RELIGARE,RELIGARE ENTER. LTD.,1799371,2611.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,1592733,2368.28
RENUKA,SHREE RENUKA SUGARS LTD,12896003,5345.68
REPCOHOME,REPCO HOME FINANCE LTD,146053,360.01
REPL,RUDRABHISHEK ENTERP LTD,7470,13.65
REPRO,REPRO INDIA LIMITED,24638,130.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,2494,4.06
REVATHI,REVATHI EQUIPMENT LTD,295,5.10
RGL,RENAISSANCE GLOBAL LTD,15589,16.55
RHIM,RHI MAGNESITA INDIA LTD,217503,1249.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,608246,471.73
RIIL,RELIANCE INDUSTRIAL INFRA,317530,2856.11
RITES,RITES LIMITED,868468,3053.38
RKFORGE,RAMKRISHNA FORGINGS LTD,418132,1330.75
RML,RANE (MADRAS) LIMITED,10570,43.83
ROHLTD,ROYAL ORCHID HOTELS LTD,145519,438.34
ROLEXRINGS,ROLEX RINGS LIMITED,25564,456.37
ROSSARI,ROSSARI BIOTECH LIMITED,55199,435.40
ROSSELLIND,ROSSELL INDIA LIMITED,170559,508.51
ROTO,ROTO PUMPS LIMITED,24784,158.37
ROUTE,ROUTE MOBILE LIMITED,180913,2438.26
RPGLIFE,RPG LIFE SCIENCES LTD,51455,382.24
RPOWER,RELIANCE POWER LTD.,7353816,1099.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,89872,53.43
RPPL,RAJSHREE POLYPACK LTD,10250,17.79
RPSGVENT,RPSG VENTURES LIMITED,57441,274.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,72297,150.46
RSYSTEMS,R SYS INTERNATIONAL LTD,189827,466.56
RTNINDIA,RATTANINDIA ENT LIMITED,1933564,696.26
RTNPOWER,RATTANINDIA POWER LIMITED,6032995,265.32
RUBYMILLS,THE RUBY MILLS LTD,9584,16.84
RUCHIRA,RUCHIRA PAPERS LIMITED,21540,26.90
RUPA,RUPA & COMPANY LTD,217193,561.14
RUSHIL,RUSHIL DECOR LIMITED,197490,575.70
RUSTOMJEE,KEYSTONE REALTORS LIMITED,12599,69.52
RVNL,RAIL VIKAS NIGAM LIMITED,9070707,9408.11
SADBHAV,SADBHAV ENGINEERING LTD,14046,4.02
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,16960,20.64
SAFARI,SAFARI IND (INDIA) LTD,3924,68.25
SAGCEM,SAGAR CEMENTS LIMITED,84463,176.11
SAH,SAH POLYMERS LIMITED,1511,1.39
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,16363112,12985.09
SAKAR,SAKAR HEALTHCARE LIMITED,2310,6.46
SAKHTISUG,SAKTHI SUGARS LTD,137763,35.39
SAKSOFT,SAKSOFT LIMITED,151932,217.48
SAKUMA,SAKUMA EXPORTS LIMITED,324465,51.44
SALASAR,SALASAR TECHNO ENGG. LTD.,6149028,2434.20
SALZERELEC,SALZER ELECTRONICS LTD,69585,208.21
SANDESH,SANDESH LTD,342,3.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,46428,115.37
SANGAMIND,SANGAM (INDIA) LTD,116736,337.86
SANGHIIND,SANGHI INDUSTRIES LTD,15241,6.29
SANGHVIMOV,SANGHVI MOVERS LTD,316329,981.21
SANOFI,SANOFI INDIA LIMITED,14944,867.28
SANSERA,SANSERA ENGINEERING LTD,98418,718.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24345,289.08
SARDAEN,SARDA ENERGY & MIN LTD,33271,371.66
SAREGAMA,SAREGAMA INDIA LIMITED,234815,680.99
SARLAPOLY,SARLA PERF. FIBERS LTD,76522,39.97
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,33685,279.24
SASTASUNDR,SASTASUNDAR VENTURES LTD,3969,10.90
SATIA,SATIA INDUSTRIES LIMITED,331375,363.00
SATIN,SATIN CREDIT NET LTD,1230479,1841.94
SATINDLTD,SAT INDUSTRIES LIMITED,139619,99.52
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,83046,391.67
SBICARD,SBI CARDS & PAY SER LTD,405417,3086.53
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6724,14.13
SBIETFPB,SBIAMC - SBIETFPB,200,0.45
SBILIFE,SBI LIFE INSURANCE CO LTD,92171,999.40
SBIN,STATE BANK OF INDIA,8838604,43354.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,52374,1392.38
SCHAND,S CHAND AND COMPANY LTD,95898,143.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,655444,1225.67
SCI,SHIPPING CORP OF INDIA LT,3119558,3141.38
SCPL,SHEETAL COOL PRODUCTS LTD,72400,371.93
SDBL,SOM DIST & BREW LTD,389734,556.27
SEAMECLTD,SEAMEC LIMITED,15612,80.51
SECURCRED,SECUR CREDENTIALS LIMITED,314053,76.94
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,9782,28.58
SEPC,SEPC LIMITED,8947668,817.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1495647,1099.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,83852,147.92
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,48850,18.01
SETFNIF50,SBI-ETF NIFTY 50,12809,18.24
SETFNIFBK,SBI-ETF NIFTY BANK,9503,28.91
SETFNN50,SBI-ETF NIFTY NEXT 50,7263,26.29
SFL,SHEELA FOAM LIMITED,33665,368.41
SHAILY,SHAILY ENG PLASTICS LTD,1441,18.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,116692,545.79
SHALBY,SHALBY LIMITED,164397,220.22
SHALPAINTS,SHALIM PAINTS LTD,1987498,2965.97
SHANKARA,SHANKARA BLDG PRODUCT LTD,348792,2413.85
SHANTIGEAR,SHANTHI GEARS LTD,49890,194.51
SHARDACROP,SHARDA CROPCHEM LTD.,185535,810.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,11751,69.92
SHAREINDIA,SHARE IND. SECURITIES LTD,42666,464.33
SHEMAROO,SHEMAROO ENTER. LTD.,5866,9.26
SHILPAMED,SHILPA MEDICARE LTD,1984321,4907.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,19452,132.08
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,4740,5.91
SHK,S H KELKAR AND CO. LTD.,284538,251.43
SHOPERSTOP,SHOPPERS STOP LIMITED,14405,92.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,623185,467.63
SHREECEM,SHREE CEMENT LIMITED,2432,550.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,166720,301.89
SHREYANIND,SHREYANS INDUSTRIES LTD,2790,5.99
SHREYAS,SHREYAS SHIPPING & LOGIST,86020,173.17
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,107783,1365.89
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,514848,326.54
SHYAMCENT,SHYAM CENTURY FERROUS LTD,28395,5.43
SHYAMMETL,SHYAM METALICS AND ENGY L,162168,451.22
SIEMENS,SIEMENS LTD,66363,2115.93
SIGACHI,SIGACHI INDUSTRIES LTD,209027,484.65
SILVER,BIRLASLAMC - SILVER,17870,9.30
SILVERBEES,NIPPONAMC - NETFSILVER,486851,298.60
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,45805,16.39
SIRCA,SIRCA PAINT INDIA LIMITED,88520,296.73
SIS,SIS LIMITED,43653,127.73
