SEBI REPORT AS ON Reporting date 21-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2025393,7949.74
LAURUSLABS,LAURUS LABS LIMITED,2314697,8419.73
LAXMIMACH,LAKSHMI MACHINES LTD,6574,851.35
LEMONTREE,LEMON TREE HOTELS LTD,6360269,6253.26
LGBBROSLTD,LG BALAKRISHNAN & BROS,62457,539.87
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,30918,83.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1477532,5635.58
LICI,LIFE INSURA CORP OF INDIA,3848191,23074.55
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,297104,824.39
LINC,LINC LIMITED,28022,144.48
LINCOLN,LINCOLN PHARMA LTD,100742,417.42
LINDEINDIA,LINDE INDIA LIMITED,69093,3638.38
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,17028,167.67
LIQUIDETF,DSP LIQUID ETF,886,8.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,97935,33.19
LLOYDSME,LLOYDS METALS N ENERGY L,199006,1099.42
LODHA,MACROTECH DEVELOPERS LTD,280498,2199.24
LOKESHMACH,LOKESH MACHINES LTD,51006,80.45
LOVABLE,LOVABLE LINGERIE LTD,7411,9.65
LT,LARSEN & TOUBRO LTD.,555376,14374.78
LTFOODS,LT FOODS LIMITED,3041327,3986.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,3471,0.70
LTIM,LTIMINDTREE LIMITED,158283,7386.11
LTTS,L&T TECHNOLOGY SER. LTD.,170701,6649.94
LUMAXIND,LUMAX INDUSTRIES LTD,7441,124.51
LUMAXTECH,LUMAX AUTO TECH LTD,354406,1079.56
LUPIN,LUPIN LIMITED,252772,2555.33
LUXIND,LUX INDUSTRIES LIMITED,169063,2342.24
LXCHEM,LAXMI ORGANIC INDUS LTD,2201673,5795.29
LYKALABS,LYKA LABS LTD,150668,194.17
M&M,MAHINDRA & MAHINDRA LTD,1002601,13590.19
M&MFIN,M&M FIN. SERVICES LTD,3522658,9250.56
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1,0.00
MADRASFERT,MADRAS FERTILISERS LTD,907972,596.08
MAFANG,MIRAEAMC - MAFANG,164429,72.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,32104,109.69
MAHABANK,BANK OF MAHARASHTRA,51842440,20459.95
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,23505,25.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9514,6.26
MAHKTECH,MIRAEAMC - MAHKTECH,1586234,180.38
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,380895,1817.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,591287,2098.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8893,651.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,376293,1835.67
MAITHANALL,MAITHAN ALLOYS LTD,86611,785.94
MAKEINDIA,MIRAEAMC - MAMFGETF,551,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,15417,105.17
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1502,0.37
MANAKSIA,MANAKSIA LTD.,314264,454.59
MANAKSTEEL,MANAKSIA STEELS LTD,112752,52.46
MANALIPETC,MANALI PETROCHEMICALS LT,865609,571.34
MANAPPURAM,MANAPPURAM FINANCE LTD,6438630,8008.25
MANGALAM,MANGALAM DRUG & CHEM LTD,9912,10.49
MANGCHEFER,MANG.CHEM.FERT.LTD,240210,271.14
MANGLMCEM,MANGALAM CEMENT LTD,967982,3404.31
MANINDS,MAN INDUSTRIES (I) LTD.,164889,377.98
MANINFRA,MAN INFRA LTD,2293340,3114.43
MANKIND,MANKIND PHARMA LIMITED,41909,606.92
MANORAMA,MANORAMA INDUSTRIES LTD,5037,35.68
MANORG,MANGALAM ORGANICS LIMITED,1061,4.70
MANYAVAR,VEDANT FASHIONS LIMITED,44157,548.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,170373,3073.28
MARALOVER,MARAL OVERSEAS LTD,3759,2.57
MARATHON,MARATHON NXTGEN REALT LTD,35634,105.61
MARICO,MARICO LIMITED,343851,1746.51
MARINE,MARINE ELECTRICAL (I) LTD,16414,9.13
MARKSANS,MARKSANS PHARMA LIMITED,3617329,3202.72
MARSHALL,MARSHALL MACHINES LTD,1500,0.69
MARUTI,MARUTI SUZUKI INDIA LTD.,154198,14086.51
MASFIN,MAS FINANCIAL SERV LTD,49586,380.05
MASPTOP50,MIRAEAMC - MASPTOP50,45583,11.81
MASTEK,MASTEK LTD,73279,1498.45
MATRIMONY,MATRIMONY.COM LIMITED,28576,143.20
MAWANASUG,MAWANA SUGARS LIMITED,101822,106.60
MAXHEALTH,MAX HEALTHCARE INS LTD,344953,1826.16
MAXIND,MAX INDIA LIMITED,40561,50.55
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,210905,992.92
MAZDA,MAZDA LIMITED,789,3.83
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1247259,22282.69
MBAPL,MADHYA BHARAT AGRO P. LTD,1213,3.78
MCDOWELL-N,UNITED SPIRITS LIMITED,541701,4852.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32518,7.41
MCX,MULTI COMMODITY EXCHANGE,285455,6639.80
MEDANTA,GLOBAL HEALTH LIMITED,174225,1392.02
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21290,146.46
MEDICO,MEDICO REMEDIES LIMITED,9576,7.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,287287,2304.80
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,87576,96.65
MEP,MEP INFRA. DEVELOPERS LTD,116939,15.53
METROBRAND,METRO BRANDS LIMITED,72087,592.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,87448,1246.92
MFSL,MAX FINANCIAL SERV LTD,135317,1137.91
MGL,MAHANAGAR GAS LTD.,252598,2275.82
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,278880,892.98
MID150BEES,NIP IND ETF MIDCAP 150,70920,80.05
MIDCAPETF,MIRAEAMC - MAM150ETF,348235,42.76
MIDHANI,MISHRA DHATU NIGAM LTD,1675342,5732.10
MINDACORP,MINDA CORPORATION LTD,1106989,3582.61
MINDTECK,MINDTECK (INDIA) LIMITED,525,0.63
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,37971,20.12
MITCON,MITCON CON & ENG SER LTD,7972,7.43
MKPL,M K PROTEINS LIMITED,535575,452.60
MMFL,MM FORGINGS LTD,90177,774.43
MMTC,MMTC LIMITED,4060258,2088.65
MODISONLTD,MODISON LIMITED,11917,14.00
MOIL,MOIL LIMITED,1096961,2808.63
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1652196,1183.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29287,26.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97575,789.09
MOM100,MOTILAL OS MIDCAP100 ETF,165132,54.50
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,153119,149.88
MONARCH,MONARCH NETWORTH CAP LTD,66678,196.28
MONIFTY500,MOTILALAMC - MONIFTY500,515,0.07
MONQ50,MOTILALAMC - MONQ50,9763,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,54687,296.83
MOREPENLAB,MOREPEN LAB. LTD,4745531,1537.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10303415,8593.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,235751,2153.05
MPHASIS,MPHASIS LIMITED,213737,4519.66
MPSLTD,MPS LIMITED,34506,445.26
MRF,MRF LTD,772,738.10
MRPL,MRPL,3651728,3123.11
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,698710,2542.83
MSUMI,MOTHERSON SUMI WRNG IND L,7551816,4400.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,616451,13085.79
MTNL,MAHANAGAR TELEPHONE NIGAM,6319953,1629.98
MUKANDLTD,MUKAND LTD.,297971,441.43
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,135743,75.49
MUNJALSHOW,MUNJAL SHOWA LTD,120368,155.97
MURUDCERA,MURUDESHWAR CERAMICS LTD,30895,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82472,284.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,112663,1389.62
MVGJL,MANOJ VAIBHAV GEM N JEW L,82016,231.30
NACLIND,NACL INDUSTRIES LIMITED,198049,113.47
NAHARCAP,NAHAR CAP & FIN.,4178,6.82
NAHARINDUS,NAHAR INDS ENT LTD,82054,96.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,29650,66.24
NAHARSPING,NAHAR SPINNING MILLS LTD.,80112,176.40
NAM-INDIA,NIPPON L I A M LTD,333912,1094.56
NATCOPHARM,NATCO PHARMA LTD.,1384460,9861.28
NATHBIOGEN,NATH BIO-GENES (I) LTD,128814,259.23
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11129222,9643.85
NAUKRI,INFO EDGE (I) LTD,81708,3244.38
NAVA,NAVA LIMITED,1334260,4133.78
NAVINFLUOR,NAVIN FLUORINE INT. LTD,361913,13254.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1225635,698.52
NAVNETEDUL,NAVNEET EDUCATION LTD,550308,768.96
NAZARA,NAZARA TECHNOLOGIES LTD,362317,2801.15
NBCC,NBCC (INDIA) LIMITED,43719476,26029.90
NCC,NCC LIMITED,9025269,11917.91
NCLIND,NCL INDUSTRIES LIMITED,240254,437.72
NDL,NANDAN DENIM LIMITED,64742,15.62
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,18913,39.12
NECCLTD,NORTH EAST CARRY CORP LTD,97915,28.16
NECLIFE,NECTAR LIFESCIENCES LTD.,971807,238.36
NELCAST,NELCAST LIMITED,208358,284.73
NELCO,NELCO LTD,176100,1251.56
NEOGEN,NEOGEN CHEMICALS LIMITED,44580,658.87
NESCO,NESCO LTD.,218874,1514.97
NESTLEIND,NESTLE INDIA LIMITED,17507,3677.92
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,115680,868.46
NETWORK18,NETWORK18 MEDIA & INV LTD,5014229,3620.11
NEULANDLAB,NEULAND LAB LTD.,11128,262.30
NEWGEN,NEWGEN SOFTWARE TECH LTD,9046,62.42
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9327425,5949.92
NGLFINE,NGL FINE CHEM LIMITED,4492,52.42
NH,NARAYANA HRUDAYALAYA LTD.,192233,1735.03
NHPC,NHPC LTD,25312395,11936.03
NIACL,THE NEW INDIA ASSU CO LTD,1001143,1352.63
NIF100BEES,NIP IND ETF NIFTY 100,551,1.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1145813,2345.55
NIFTYETF,MIRAEAMC - MAN50ETF,2031,3.51
NIITLTD,NIIT LIMITED,1011696,1068.29
NIITMTS,NIIT LEARNING SYSTEMS LTD,26037,87.20
NILKAMAL,NILKAMAL LIMITED,4061,72.07
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,92175,28.46
NITINSPIN,NITIN SPINNERS LIMITED,132815,334.83
NLCINDIA,NLC INDIA LIMITED,3245589,2858.26
NMDC,NMDC LTD.,14285950,20852.53
NOCIL,NOCIL LIMITED,1423422,3129.64
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13660,91.17
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,438763,1039.75
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1520,35.53
NSLNISP,NMDC STEEL LIMITED,11327028,4401.63
NTPC,NTPC LTD,5060805,11146.81
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2329,23.72
NURECA,NURECA LIMITED,7354,32.44
NUVAMA,NUVAMA WEALTH MANAGE LTD,1857,27.31
NUVOCO,NUVOCO VISTAS CORP LTD,330961,1074.27
NV20BEES,NIP IND ETF ETF NV20,84,0.10
NYKAA,FSN E COMMERCE VENTURES,3312851,4532.18
OAL,ORIENTAL AROMATICS LTD,39979,148.74
OBCL,ORISSA BENGAL CARRIER LTD,3584,2.15
OBEROIRLTY,OBEROI REALTY LIMITED,113734,1296.96
OCCL,ORIENTAL CARBN & CHEM LTD,20526,121.53
OFSS,ORACLE FIN SERV SOFT LTD.,40225,1524.70
OIL,OIL INDIA LTD,1490915,4226.13
OLECTRA,OLECTRA GREENTECH LIMITED,1137974,12098.68
OMAXE,OMAXE LIMITED,1320294,798.71
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,7329668,12988.84
ONMOBILE,ONMOBILE GLOBAL LTD.,1503215,1513.36
ONWARDTEC,ONWARD TECHNOLOGIES LTD,37778,170.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,467273,981.25
ORBTEXP,ORBIT EXPORTS LIMITED,130,0.22
ORCHPHARMA,ORCHID PHARMA LIMITED,4346,6.09
ORICONENT,ORICON ENTERPRISES LTD,127050,31.81
ORIENTBELL,ORIENT BELL LIMITED,33697,102.69
ORIENTCEM,ORIENT CEMENT LTD.,1521850,2867.89
ORIENTCER,ORIENT CERATECH LIMITED,59616,10.38
ORIENTELEC,ORIENT ELECTRIC LIMITED,394897,834.35
ORIENTHOT,ORIENT HOTELS LTD,1348669,1171.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,4631757,2047.96
ORISSAMINE,ORISSA MIN DEV CO LTD,9645,516.95
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,157545,39.97
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14408,5175.01
PAISALO,PAISALO DIGITAL LIMITED,4857325,3305.83
PAKKA,PAKKA LIMITED,34184,84.83
PALREDTEC,PALRED TECHNOLOGIES LTD,2194,3.50
PANACEABIO,PANACEA BIOTEC LTD,584090,943.16
PANAMAPET,PANAMA PETROCHEM LTD,256689,745.08
PAR,PAR DRUGS AND CHEM LTD,245,0.56
PARACABLES,PARAMOUNT COMM LTD,1780,0.88
PARADEEP,PARADEEP PHOSPHATES LTD,5063154,2878.77
PARAGMILK,PARAG MILK FOODS LTD.,2132459,2683.41
PARAS,PARAS DEF AND SPCE TECH L,653367,4839.85
PARSVNATH,PARSVNATH DEVELOPER LTD,6000,0.75
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.93
PATANJALI,PATANJALI FOODS LIMITED,234649,2738.71
PATELENG,PATEL ENGINEERING LTD.,74684,35.22
PATINTLOG,PATEL INT. LOG. LTD,13342,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1715913,13175.01
PCBL,PCBL LIMITED,4558213,8704.54
PCJEWELLER,PC JEWELLER LTD,113628,38.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,170298,86.95
PDSL,PDS LIMITED,50171,202.49
PEARLPOLY,PEARL POLYMERS LTD,12250,3.79
PEL,PIRAMAL ENTERPRISES LTD,1196239,10939.35
PENIND,PENNAR INDUSTRIES LTD,1404604,1251.16
PERSISTENT,PERSISTENT SYSTEMS LTD,54585,2901.11
PETRONET,PETRONET LNG LIMITED,5279336,10073.64
PFC,POWER FIN CORP LTD.,5912788,15144.67
PFIZER,PFIZER LTD,18303,675.43
PFOCUS,PRIME FOCUS LIMITED,39528,39.10
PFS,PTC INDIA FIN SERV LTD,1331907,441.33
PGEL,PG ELECTROPLAST LTD,138379,1877.19
PGHH,P&G HYGIENE & HEALTH CARE,3094,402.84
PGHL,PROCTER & GAMBLE HEALTH L,4975,224.68
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,871088,102.78
PHOENIXLTD,THE PHOENIX MILLS LTD,38935,734.90
PIDILITIND,PIDILITE INDUSTRIES LTD,358835,8480.02
PIIND,PI INDUSTRIES LTD,173419,5861.81
PILANIINVS,PILANI INV & IND COR LTD,7963,144.53
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,81809,442.17
PIXTRANS,PIX TRANSMISSIONS LIMITED,23630,232.51
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22058,51.37
PNB,PUNJAB NATIONAL BANK,56910999,34584.29
PNBGILTS,PNB GILTS LIMITED,1632714,1334.80
PNBHOUSING,PNB HOUSING FIN LTD.,211812,1225.49
PNCINFRA,PNC INFRATECH LTD.,1015843,3046.86
POCL,PONDY OXIDES & CHEM LTD,13296,49.11
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.06
POKARNA,POKARNA LIMITED,142553,663.86
POLICYBZR,PB FINTECH LIMITED,554341,3816.38
POLYCAB,POLYCAB INDIA LIMITED,223231,9813.82
POLYMED,POLY MEDICURE LIMITED,37455,460.49
POLYPLEX,POLYPLEX CORPORATION LTD,433997,5227.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38024,154.37
POONAWALLA,POONAWALLA FINCORP LTD,8043366,27847.20
POWERGRID,POWER GRID CORP. LTD.,4840478,9416.98
POWERINDIA,HITACHI ENERGY INDIA LTD,20739,778.15
POWERMECH,POWER MECH PROJECTS LTD.,69326,2188.98
PPAP,PPAP AUTOMOTIVE LIMITED,350,0.92
PPL,PRAKASH PIPES LIMITED,105583,298.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,6423302,6296.06
PRAJIND,PRAJ INDUSTRIES LTD,967379,4539.31
PRAKASH,PRAKASH INDUSTRIES LTD,361697,413.85
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,154759,264.56
PRECWIRE,PRECISION WIRES INDIA LTD,722172,738.66
PREMEXPLN,PREMIER EXPLOSIVES LTD,282,3.64
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,361886,2523.65
PRICOLLTD,PRICOL LIMITED,608602,1684.33
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,254262,1638.96
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4100,0.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,201628,2246.34
PROZONER,PROZONE REALTY LIMITED,893147,307.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,887981,1084.38
PRUDENT,PRUDENT CORP ADV SER LTD,9134,84.06
PSB,PUNJAB & SIND BANK,4399254,1613.31
PSPPROJECT,PSP PROJECTS LIMITED,192187,1368.51
PSUBANKICI,ICICIPRAMC - PSUBANKICI,16968,6.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1435182,691.62
PTC,PTC INDIA LIMITED,2507718,3123.05
PTCIL,PTC INDUSTRIES LIMITED,2171,77.91
PTL,PTL ENTERPRISES LTD,67119,19.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,30260,298.03
PURVA,PURAVANKARA LIMITED,502280,609.38
PVRINOX,PVR INOX LIMITED,467624,7082.41
PYRAMID,PYRAMID TECHNOPLAST LTD,52517,94.71
QGOLDHALF,QUANTUM GOLD FUND,141,0.07
QUESS,QUESS CORP LIMITED,519613,2232.51
QUICKHEAL,QUICK HEAL TECH LTD,334426,853.60
RACE,RACE ECO CHAIN LIMITED,1650,5.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,200607,93.23
RADIANTCMS,RADIANT CASH MGMT SER LTD,755814,679.79
RADICO,RADICO KHAITAN LTD,150852,1819.75
RADIOCITY,MUSIC BROADCAST LIMITED,23500,3.51
RAILTEL,RAILTEL CORP OF IND LTD,5179920,10320.58
RAIN,RAIN INDUSTRIES LIMITED,5419979,8118.43
RAINBOW,RAINBOW CHILDRENS MED LTD,67790,620.02
RAJESHEXPO,RAJESH EXPORTS LTD,2199131,10408.50
RAJMET,RAJNANDINI METAL LIMITED,14717,1.50
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,66258,470.23
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1197474,2357.23
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6000,1.07
RAMAPHO,RAMA PHOSPHATES LIMITED,3319,8.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,11070948,4406.86
RAMCOCEM,THE RAMCO CEMENTS LIMITED,125169,1171.31
RAMCOIND,RAMCO INDUSTRIES LIMITED,493045,931.75
RAMCOSYS,RAMCO SYSTEMS LTD.,176994,411.64
RAMKY,RAMKY INFRA LTD,887039,3541.17
RAMRAT,RAM RATNA WIRES LIMITED,97205,198.98
RANASUG,RANA SUGARS LTD.,381882,99.97
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,18677,186.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,785111,3193.08
RATNAMANI,RATNAMANI MET & TUB LTD.,15770,389.16
RATNAVEER,RATNAVEER PRECISION ENG L,31178,28.84
RAYMOND,RAYMOND LTD,463279,6829.56
RBA,RESTAURANT BRAND ASIA LTD,7477574,8722.99
RBL,RANE BRAKE LINING LTD,15914,108.36
RBLBANK,RBL BANK LIMITED,4397629,8832.83
RCF,RASHTRIYA CHEMICALS & FER,10027437,11546.89
RECLTD,REC LIMITED,4531653,11795.12
REDINGTON,REDINGTON LIMITED,2556032,3788.11
REDTAPE,REDTAPE LIMITED,127848,541.17
REFEX,REFEX INDUSTRIES LIMITED,7763,33.83
RELAXO,RELAXO FOOT LTD.,118709,1026.04
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,7784635,170771.29
RELIGARE,RELIGARE ENTER. LTD.,2643663,4576.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,349745,545.79
RENUKA,SHREE RENUKA SUGARS LTD,17414708,8029.20
REPCOHOME,REPCO HOME FINANCE LTD,386360,1341.62
REPL,RUDRABHISHEK ENTERP LTD,3515,7.49
REPRO,REPRO INDIA LIMITED,13778,71.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,17277,56.48
RGL,RENAISSANCE GLOBAL LTD,111705,110.82
RHIM,RHI MAGNESITA INDIA LTD,294494,1925.06
RHL,ROBUST HOTELS LIMITED,175,0.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,1747589,1503.08
RIIL,RELIANCE INDUSTRIAL INFRA,446515,4383.32
RISHABH,RISHABH INSTRUMENTS LTD,17105,71.32
RITCO,RITCO LOGISTICS LIMITED,3523,8.52
RITES,RITES LIMITED,2492724,11249.58
RKEC,RKEC PROJECTS LIMITED,3423,2.68
RKFORGE,RAMKRISHNA FORGINGS LTD,437890,2246.88
RML,RANE (MADRAS) LIMITED,10816,71.45
ROHLTD,ROYAL ORCHID HOTELS LTD,118263,270.10
ROLEXRINGS,ROLEX RINGS LIMITED,12420,221.68
ROSSARI,ROSSARI BIOTECH LIMITED,202453,1543.82
ROSSELLIND,ROSSELL INDIA LIMITED,136608,576.67
ROTO,ROTO PUMPS LIMITED,121200,373.86
ROUTE,ROUTE MOBILE LIMITED,231823,3378.28
RPGLIFE,RPG LIFE SCIENCES LTD,46420,625.09
RPOWER,RELIANCE POWER LTD.,40690779,7927.91
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,38822,92.32
RPSGVENT,RPSG VENTURES LIMITED,208226,1135.90
RRKABEL,R R KABEL LIMITED,50903,783.91
RSWM,RSWM LIMITED,132582,207.91
RSYSTEMS,R SYS INTERNATIONAL LTD,36858,138.06
RTNINDIA,RATTANINDIA ENT LIMITED,4848854,2856.28
RTNPOWER,RATTANINDIA POWER LIMITED,22328342,1468.97
RUBYMILLS,THE RUBY MILLS LTD,19049,30.39
RUCHIRA,RUCHIRA PAPERS LIMITED,17850,24.58
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,227,3.17
RUPA,RUPA & COMPANY LTD,307190,753.89
RUSHIL,RUSHIL DECOR LIMITED,196548,588.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58010,206.63
RVNL,RAIL VIKAS NIGAM LIMITED,27133517,38602.30
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.01
SADHNANIQ,SADHANA NITROCHEM LIMITED,703619,563.18
SAFARI,SAFARI IND (INDIA) LTD,14486,432.07
SAGCEM,SAGAR CEMENTS LIMITED,146275,359.30
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,31249014,25092.98
SAKAR,SAKAR HEALTHCARE LIMITED,3882,13.28
SAKHTISUG,SAKTHI SUGARS LTD,33285,10.63
SAKSOFT,SAKSOFT LIMITED,4324,12.01
SAKUMA,SAKUMA EXPORTS LIMITED,137012,26.29
SALASAR,SALASAR TECHNO ENGG. LTD.,7588703,3293.01
SALSTEEL,S.A.L. STEEL LTD.,14141,2.71
SALZERELEC,SALZER ELECTRONICS LTD,102010,341.13
SAMHI,SAMHI HOTELS LIMITED,533995,799.01
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,77808,251.86
SANDUMA,SANDUR MANG & IRON ORES L,20743,300.19
SANGAMIND,SANGAM (INDIA) LTD,177026,485.39
SANGHIIND,SANGHI INDUSTRIES LTD,20328,22.61
SANGHVIMOV,SANGHVI MOVERS LTD,77094,351.05
SANOFI,SANOFI INDIA LIMITED,8946,604.29
SANSERA,SANSERA ENGINEERING LTD,223705,1749.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,53485,659.12
SARDAEN,SARDA ENERGY & MIN LTD,113942,177.03
SAREGAMA,SAREGAMA INDIA LIMITED,351128,1114.69
SARLAPOLY,SARLA PERF. FIBERS LTD,42951,22.27
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51344,548.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,11358,31.09
SATIA,SATIA INDUSTRIES LIMITED,1186398,1313.78
SATIN,SATIN CREDIT NET LTD,1320887,2171.62
SATINDLTD,SAT INDUSTRIES LIMITED,540684,583.37
SBC,SBC EXPORTS LIMITED,870356,232.04
SBCL,SHIVALIK BIMETAL CON. LTD,223724,991.93
SBFC,SBFC FINANCE LIMITED,2403327,2008.12
SBGLP,SURATWWALA BUS GROUP LTD,3264,11.19
SBICARD,SBI CARDS & PAY SER LTD,1856388,13147.11
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
