SEBI REPORT AS ON Reporting date 22-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,10280,3.08
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2055821,8144.16
LAURUSLABS,LAURUS LABS LIMITED,2334666,8459.53
LAXMIMACH,LAKSHMI MACHINES LTD,6457,817.82
LEMONTREE,LEMON TREE HOTELS LTD,6451913,6321.79
LGBBROSLTD,LG BALAKRISHNAN & BROS,65120,570.60
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,30152,82.15
LICHSGFIN,LIC HOUSING FINANCE LTD,1477099,5654.32
LICI,LIFE INSURA CORP OF INDIA,3851087,23086.19
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,323897,905.92
LINC,LINC LIMITED,32646,172.72
LINCOLN,LINCOLN PHARMA LTD,107949,469.64
LINDEINDIA,LINDE INDIA LIMITED,90057,4877.10
LIQUID,MIRAEAMC - LIQUID,18250,182.06
LIQUIDBEES,NIP IND ETF LIQUID BEES,26615,247.60
LIQUIDETF,DSP LIQUID ETF,886,8.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,101282,34.83
LLOYDSME,LLOYDS METALS N ENERGY L,197850,1093.33
LODHA,MACROTECH DEVELOPERS LTD,281428,2213.36
LOKESHMACH,LOKESH MACHINES LTD,51063,80.71
LOVABLE,LOVABLE LINGERIE LTD,6711,8.83
LT,LARSEN & TOUBRO LTD.,545209,14059.35
LTFOODS,LT FOODS LIMITED,3160037,4242.82
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,156437,7310.24
LTTS,L&T TECHNOLOGY SER. LTD.,170751,6661.37
LUMAXIND,LUMAX INDUSTRIES LTD,6578,123.86
LUMAXTECH,LUMAX AUTO TECH LTD,358319,1097.36
LUPIN,LUPIN LIMITED,280059,2858.27
LUXIND,LUX INDUSTRIES LIMITED,170685,2364.61
LXCHEM,LAXMI ORGANIC INDUS LTD,2213668,5826.01
LYKALABS,LYKA LABS LTD,149125,192.28
M&M,MAHINDRA & MAHINDRA LTD,1048697,14241.96
M&MFIN,M&M FIN. SERVICES LTD,3501484,9205.35
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,5000,2.59
MADRASFERT,MADRAS FERTILISERS LTD,907101,595.51
MAFANG,MIRAEAMC - MAFANG,164076,72.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31457,106.62
MAHABANK,BANK OF MAHARASHTRA,52405832,20678.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,38470,38.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10774,6.98
MAHKTECH,MIRAEAMC - MAHKTECH,1574624,179.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,400247,1878.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,594633,2112.59
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8926,653.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,325885,1526.30
MAITHANALL,MAITHAN ALLOYS LTD,86445,784.04
MAKEINDIA,MIRAEAMC - MAMFGETF,650,0.66
MALLCOM,MALLCOM (INDIA) LIMITED,15338,104.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,11502,2.87
MANAKSIA,MANAKSIA LTD.,308922,446.10
MANAKSTEEL,MANAKSIA STEELS LTD,110752,51.50
MANALIPETC,MANALI PETROCHEMICALS LT,864402,571.63
MANAPPURAM,MANAPPURAM FINANCE LTD,6434125,8000.30
MANGALAM,MANGALAM DRUG & CHEM LTD,10236,10.80
MANGCHEFER,MANG.CHEM.FERT.LTD,242922,274.16
MANGLMCEM,MANGALAM CEMENT LTD,968732,3406.04
MANINDS,MAN INDUSTRIES (I) LTD.,172320,396.36
MANINFRA,MAN INFRA LTD,2357656,3250.89
MANKIND,MANKIND PHARMA LIMITED,39499,544.55
MANORAMA,MANORAMA INDUSTRIES LTD,5312,40.96
MANORG,MANGALAM ORGANICS LIMITED,1061,4.70
MANYAVAR,VEDANT FASHIONS LIMITED,45485,563.69
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,171503,3103.11
MARALOVER,MARAL OVERSEAS LTD,3759,2.57
MARATHON,MARATHON NXTGEN REALT LTD,31233,93.28
MARICO,MARICO LIMITED,367012,1871.32
MARINE,MARINE ELECTRICAL (I) LTD,16964,9.64
MARKSANS,MARKSANS PHARMA LIMITED,3585417,3176.92
MARSHALL,MARSHALL MACHINES LTD,10840,5.07
MARUTI,MARUTI SUZUKI INDIA LTD.,155826,14247.56
MASFIN,MAS FINANCIAL SERV LTD,48703,377.65
MASPTOP50,MIRAEAMC - MASPTOP50,44475,11.55
MASTEK,MASTEK LTD,70064,1415.10
MATRIMONY,MATRIMONY.COM LIMITED,28522,141.44
MAWANASUG,MAWANA SUGARS LIMITED,102122,106.90
MAXHEALTH,MAX HEALTHCARE INS LTD,295730,1553.07
MAXIND,MAX INDIA LIMITED,40561,50.48
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,206054,974.65
MAZDA,MAZDA LIMITED,2655,19.34
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1276224,22771.95
MBAPL,MADHYA BHARAT AGRO P. LTD,1253,3.85
MCDOWELL-N,UNITED SPIRITS LIMITED,538098,4813.60
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,36918,8.46
MCX,MULTI COMMODITY EXCHANGE,293115,6828.38
MEDANTA,GLOBAL HEALTH LIMITED,169865,1359.54
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21391,147.09
MEDICO,MEDICO REMEDIES LIMITED,9576,7.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,283880,2268.10
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,89432,98.21
MEP,MEP INFRA. DEVELOPERS LTD,116939,15.53
METROBRAND,METRO BRANDS LIMITED,74314,616.33
METROPOLIS,METROPOLIS HEALTHCARE LTD,83563,1196.17
MFSL,MAX FINANCIAL SERV LTD,145669,1226.83
MGL,MAHANAGAR GAS LTD.,261222,2359.07
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,285649,916.08
MID150BEES,NIP IND ETF MIDCAP 150,69578,77.92
MIDCAPETF,MIRAEAMC - MAM150ETF,349674,43.00
MIDHANI,MISHRA DHATU NIGAM LTD,1675499,5760.86
MINDACORP,MINDA CORPORATION LTD,1115349,3600.45
MINDTECK,MINDTECK (INDIA) LIMITED,525,0.63
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,36102,19.71
MITCON,MITCON CON & ENG SER LTD,7384,6.83
MKPL,M K PROTEINS LIMITED,547020,462.15
MMFL,MM FORGINGS LTD,88048,757.57
MMTC,MMTC LIMITED,4479137,2294.80
MODISONLTD,MODISON LIMITED,12917,15.15
MOIL,MOIL LIMITED,1169265,3007.59
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1646214,1174.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29068,25.90
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97926,793.03
MOM100,MOTILAL OS MIDCAP100 ETF,151528,48.63
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,160985,158.51
MONARCH,MONARCH NETWORTH CAP LTD,68640,204.57
MONIFTY500,MOTILALAMC - MONIFTY500,515,0.07
MONQ50,MOTILALAMC - MONQ50,9763,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,54656,299.53
MOREPENLAB,MOREPEN LAB. LTD,5706574,2052.59
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10561094,8787.52
MOTILALOFS,MOTILAL OSWAL FIN LTD,283295,2636.21
MPHASIS,MPHASIS LIMITED,217391,4658.12
MPSLTD,MPS LIMITED,34176,444.01
MRF,MRF LTD,732,696.83
MRPL,MRPL,3653853,3118.17
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,698659,2541.06
MSUMI,MOTHERSON SUMI WRNG IND L,7800819,4525.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,616785,13108.41
MTNL,MAHANAGAR TELEPHONE NIGAM,6371845,1623.26
MUKANDLTD,MUKAND LTD.,285851,421.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,210975,124.62
MUNJALSHOW,MUNJAL SHOWA LTD,83908,100.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,30895,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84981,294.72
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,109712,1351.25
MVGJL,MANOJ VAIBHAV GEM N JEW L,94365,271.00
NACLIND,NACL INDUSTRIES LIMITED,205125,118.87
NAHARCAP,NAHAR CAP & FIN.,4178,6.82
NAHARINDUS,NAHAR INDS ENT LTD,64641,72.37
NAHARPOLY,NAHAR POLY FILMS LIMITED,29400,65.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,88770,190.37
NAM-INDIA,NIPPON L I A M LTD,328647,1075.77
NATCOPHARM,NATCO PHARMA LTD.,1303142,9366.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,126214,253.95
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11672760,10089.90
NAUKRI,INFO EDGE (I) LTD,80834,3198.94
NAVA,NAVA LIMITED,1366555,4260.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,360330,13204.11
NAVKARCORP,NAVKAR CORPORATION LTD.,1247778,713.31
NAVNETEDUL,NAVNEET EDUCATION LTD,542991,759.53
NAZARA,NAZARA TECHNOLOGIES LTD,362271,2795.81
NBCC,NBCC (INDIA) LIMITED,42619270,25424.62
NCC,NCC LIMITED,9376392,12510.73
NCLIND,NCL INDUSTRIES LIMITED,236326,421.48
NDL,NANDAN DENIM LIMITED,106552,26.70
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,15372,32.20
NECCLTD,NORTH EAST CARRY CORP LTD,43557,12.20
NECLIFE,NECTAR LIFESCIENCES LTD.,909348,206.19
NELCAST,NELCAST LIMITED,204838,281.94
NELCO,NELCO LTD,177020,1264.16
NEOGEN,NEOGEN CHEMICALS LIMITED,45363,671.36
NESCO,NESCO LTD.,223752,1556.82
NESTLEIND,NESTLE INDIA LIMITED,17650,3699.45
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,115900,855.70
NETWORK18,NETWORK18 MEDIA & INV LTD,5286578,3829.29
NEULANDLAB,NEULAND LAB LTD.,11039,265.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,8302,57.72
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9192979,5832.44
NGLFINE,NGL FINE CHEM LIMITED,4482,52.20
NH,NARAYANA HRUDAYALAYA LTD.,199651,1815.57
NHPC,NHPC LTD,25706938,12354.65
NIACL,THE NEW INDIA ASSU CO LTD,954699,1408.78
NIF100BEES,NIP IND ETF NIFTY 100,551,1.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1070660,2189.46
NIFTYETF,MIRAEAMC - MAN50ETF,2031,3.51
NIITLTD,NIIT LIMITED,1002716,1059.22
NIITMTS,NIIT LEARNING SYSTEMS LTD,25713,87.39
NILKAMAL,NILKAMAL LIMITED,3927,70.10
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,92175,28.46
NITINSPIN,NITIN SPINNERS LIMITED,172349,489.63
NLCINDIA,NLC INDIA LIMITED,2676163,2473.66
NMDC,NMDC LTD.,14076009,20532.47
NOCIL,NOCIL LIMITED,1405373,3078.24
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13660,91.18
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,445084,1014.15
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1490,34.61
NSLNISP,NMDC STEEL LIMITED,11444140,4449.45
NTPC,NTPC LTD,4912451,10839.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2329,23.72
NURECA,NURECA LIMITED,7380,32.58
NUVAMA,NUVAMA WEALTH MANAGE LTD,1476,43.98
NUVOCO,NUVOCO VISTAS CORP LTD,324829,1058.29
NV20BEES,NIP IND ETF ETF NV20,84,0.10
NYKAA,FSN E COMMERCE VENTURES,3399416,4688.91
OAL,ORIENTAL AROMATICS LTD,40250,149.13
OBCL,ORISSA BENGAL CARRIER LTD,2292,1.39
OBEROIRLTY,OBEROI REALTY LIMITED,112836,1303.96
OCCL,ORIENTAL CARBN & CHEM LTD,20458,120.91
OFSS,ORACLE FIN SERV SOFT LTD.,45600,1711.86
OIL,OIL INDIA LTD,1441874,4064.57
OLECTRA,OLECTRA GREENTECH LIMITED,1152899,12328.62
OMAXE,OMAXE LIMITED,1388034,854.78
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,7279716,12864.62
ONMOBILE,ONMOBILE GLOBAL LTD.,1530432,1528.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,35725,166.13
OPTIEMUS,OPTIEMUS INFRACOM LTD,463193,974.72
ORBTEXP,ORBIT EXPORTS LIMITED,130,0.22
ORCHPHARMA,ORCHID PHARMA LIMITED,26770,134.14
ORICONENT,ORICON ENTERPRISES LTD,127050,31.81
ORIENTBELL,ORIENT BELL LIMITED,33846,102.87
ORIENTCEM,ORIENT CEMENT LTD.,1503051,2830.54
ORIENTCER,ORIENT CERATECH LIMITED,59536,10.36
ORIENTELEC,ORIENT ELECTRIC LIMITED,410695,869.28
ORIENTHOT,ORIENT HOTELS LTD,1347639,1168.10
ORIENTPPR,ORIENT PAPER AND INDS LTD,4641361,2050.74
ORISSAMINE,ORISSA MIN DEV CO LTD,8949,481.03
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,171144,43.58
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14302,5134.48
PAISALO,PAISALO DIGITAL LIMITED,4844402,3299.35
PAKKA,PAKKA LIMITED,26459,66.44
PALREDTEC,PALRED TECHNOLOGIES LTD,2194,3.50
PANACEABIO,PANACEA BIOTEC LTD,567490,917.01
PANAMAPET,PANAMA PETROCHEM LTD,258653,745.99
PAR,PAR DRUGS AND CHEM LTD,245,0.56
PARACABLES,PARAMOUNT COMM LTD,1780,0.88
PARADEEP,PARADEEP PHOSPHATES LTD,5141830,2925.87
PARAGMILK,PARAG MILK FOODS LTD.,2088593,2593.81
PARAS,PARAS DEF AND SPCE TECH L,655848,4858.34
PARSVNATH,PARSVNATH DEVELOPER LTD,6000,0.75
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.93
PATANJALI,PATANJALI FOODS LIMITED,248201,2906.11
PATELENG,PATEL ENGINEERING LTD.,74784,35.28
PATINTLOG,PATEL INT. LOG. LTD,10842,1.88
PAYTM,ONE 97 COMMUNICATIONS LTD,1648182,12603.40
PCBL,PCBL LIMITED,4695163,9115.98
PCJEWELLER,PC JEWELLER LTD,113449,38.74
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,125598,63.54
PDSL,PDS LIMITED,49677,209.39
PEARLPOLY,PEARL POLYMERS LTD,11925,3.69
PEL,PIRAMAL ENTERPRISES LTD,1222576,11133.88
PENIND,PENNAR INDUSTRIES LTD,1491406,1371.02
PERSISTENT,PERSISTENT SYSTEMS LTD,49839,2672.06
PETRONET,PETRONET LNG LIMITED,5137449,9793.10
PFC,POWER FIN CORP LTD.,6206299,16058.33
PFIZER,PFIZER LTD,19215,710.14
PFOCUS,PRIME FOCUS LIMITED,40108,38.82
PFS,PTC INDIA FIN SERV LTD,1309147,430.66
PGEL,PG ELECTROPLAST LTD,132920,1840.52
PGHH,P&G HYGIENE & HEALTH CARE,3266,426.49
PGHL,PROCTER & GAMBLE HEALTH L,4870,220.44
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,948837,111.02
PHOENIXLTD,THE PHOENIX MILLS LTD,39390,743.21
PIDILITIND,PIDILITE INDUSTRIES LTD,356615,8435.14
PIIND,PI INDUSTRIES LTD,191011,6487.74
PILANIINVS,PILANI INV & IND COR LTD,9243,163.28
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,80483,436.39
PIXTRANS,PIX TRANSMISSIONS LIMITED,23193,226.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21983,51.38
PNB,PUNJAB NATIONAL BANK,57859950,35238.99
PNBGILTS,PNB GILTS LIMITED,1663393,1374.20
PNBHOUSING,PNB HOUSING FIN LTD.,206159,1200.64
PNCINFRA,PNC INFRATECH LTD.,1001321,3012.18
POCL,PONDY OXIDES & CHEM LTD,12896,47.62
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.05
POKARNA,POKARNA LIMITED,140640,654.60
POLICYBZR,PB FINTECH LIMITED,551899,3804.14
POLYCAB,POLYCAB INDIA LIMITED,238557,10565.58
POLYMED,POLY MEDICURE LIMITED,37466,463.67
POLYPLEX,POLYPLEX CORPORATION LTD,437148,5265.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,37938,153.64
POONAWALLA,POONAWALLA FINCORP LTD,8069850,27918.25
POWERGRID,POWER GRID CORP. LTD.,4332994,8488.23
POWERINDIA,HITACHI ENERGY INDIA LTD,23200,912.22
POWERMECH,POWER MECH PROJECTS LTD.,70415,2222.92
PPAP,PPAP AUTOMOTIVE LIMITED,850,2.17
PPL,PRAKASH PIPES LIMITED,104944,300.97
PPLPHARMA,PIRAMAL PHARMA LIMITED,6620595,6543.83
PRAJIND,PRAJ INDUSTRIES LTD,983621,4635.67
PRAKASH,PRAKASH INDUSTRIES LTD,360784,413.02
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,154958,264.59
PRECWIRE,PRECISION WIRES INDIA LTD,735429,750.96
PREMEXPLN,PREMIER EXPLOSIVES LTD,390,5.21
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,356743,2479.88
PRICOLLTD,PRICOL LIMITED,592059,1634.45
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,259186,1671.97
PRITI,PRITI INTERNATIONAL LTD,1125,1.98
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4100,0.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,197367,2203.22
PROZONER,PROZONE REALTY LIMITED,893647,307.58
PRSMJOHNSN,PRISM JOHNSON LIMITED,930595,1160.82
PRUDENT,PRUDENT CORP ADV SER LTD,9469,88.48
PSB,PUNJAB & SIND BANK,4449333,1624.65
PSPPROJECT,PSP PROJECTS LIMITED,200146,1432.21
PSUBANKICI,ICICIPRAMC - PSUBANKICI,20391,7.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1501101,724.95
PTC,PTC INDIA LIMITED,2539862,3193.23
PTCIL,PTC INDUSTRIES LIMITED,2186,77.91
PTL,PTL ENTERPRISES LTD,64205,18.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,30437,299.51
PURVA,PURAVANKARA LIMITED,492348,607.58
PVRINOX,PVR INOX LIMITED,477477,7235.66
PYRAMID,PYRAMID TECHNOPLAST LTD,53818,95.24
QGOLDHALF,QUANTUM GOLD FUND,141,0.07
QUESS,QUESS CORP LIMITED,530222,2272.57
QUICKHEAL,QUICK HEAL TECH LTD,344416,870.57
RACE,RACE ECO CHAIN LIMITED,1650,5.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,206617,94.34
RADIANTCMS,RADIANT CASH MGMT SER LTD,785128,698.97
RADICO,RADICO KHAITAN LTD,151144,1824.67
RADIOCITY,MUSIC BROADCAST LIMITED,12500,1.86
RAILTEL,RAILTEL CORP OF IND LTD,5069651,10624.18
RAIN,RAIN INDUSTRIES LIMITED,5758273,8621.75
RAINBOW,RAINBOW CHILDRENS MED LTD,55567,507.69
RAJESHEXPO,RAJESH EXPORTS LTD,2234874,10517.22
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,67493,475.48
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.30
RALLIS,RALLIS INDIA LTD,1260017,2442.53
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13708,2.37
RAMAPHO,RAMA PHOSPHATES LIMITED,3245,8.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,10491517,4192.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,125752,1173.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,483706,912.86
RAMCOSYS,RAMCO SYSTEMS LTD.,176277,410.20
RAMKY,RAMKY INFRA LTD,879581,3494.13
RAMRAT,RAM RATNA WIRES LIMITED,97271,199.08
RANASUG,RANA SUGARS LTD.,391781,102.15
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,18715,187.00
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,778501,3155.49
RATNAMANI,RATNAMANI MET & TUB LTD.,15591,386.52
RATNAVEER,RATNAVEER PRECISION ENG L,39785,37.74
RAYMOND,RAYMOND LTD,507128,7477.80
RBA,RESTAURANT BRAND ASIA LTD,7534146,8756.93
RBL,RANE BRAKE LINING LTD,12344,89.96
RBLBANK,RBL BANK LIMITED,4281955,8574.72
RCF,RASHTRIYA CHEMICALS & FER,10162221,11631.44
RECLTD,REC LIMITED,4749145,12365.13
REDINGTON,REDINGTON LIMITED,2539548,3761.80
REDTAPE,REDTAPE LIMITED,127224,542.05
REFEX,REFEX INDUSTRIES LIMITED,6281,30.62
RELAXO,RELAXO FOOT LTD.,118323,1023.29
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,7605475,166976.09
RELIGARE,RELIGARE ENTER. LTD.,2692770,4617.16
RELINFRA,RELIANCE INFRASTRUCTU LTD,366044,574.21
REMSONSIND,REMSONS INDUSTRIES LTD,500,2.91
RENUKA,SHREE RENUKA SUGARS LTD,17310649,7946.97
REPCOHOME,REPCO HOME FINANCE LTD,402007,1391.33
REPL,RUDRABHISHEK ENTERP LTD,3515,7.49
REPRO,REPRO INDIA LIMITED,13628,71.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,17964,58.70
RGL,RENAISSANCE GLOBAL LTD,117358,112.71
RHIM,RHI MAGNESITA INDIA LTD,290048,1903.64
RHL,ROBUST HOTELS LIMITED,175,0.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,1806394,1549.49
RIIL,RELIANCE INDUSTRIAL INFRA,440062,4301.07
RISHABH,RISHABH INSTRUMENTS LTD,18135,76.04
RITCO,RITCO LOGISTICS LIMITED,3523,8.52
RITES,RITES LIMITED,2531018,11413.37
RKEC,RKEC PROJECTS LIMITED,4523,3.57
RKFORGE,RAMKRISHNA FORGINGS LTD,447126,2369.06
RML,RANE (MADRAS) LIMITED,12206,84.84
ROHLTD,ROYAL ORCHID HOTELS LTD,122493,280.07
ROLEXRINGS,ROLEX RINGS LIMITED,12473,222.61
ROSSARI,ROSSARI BIOTECH LIMITED,204430,1555.25
ROSSELLIND,ROSSELL INDIA LIMITED,128737,539.96
ROTO,ROTO PUMPS LIMITED,117520,363.36
ROUTE,ROUTE MOBILE LIMITED,227763,3316.51
RPGLIFE,RPG LIFE SCIENCES LTD,46018,627.14
RPOWER,RELIANCE POWER LTD.,40402659,7882.56
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,38780,92.23
RPSGVENT,RPSG VENTURES LIMITED,225894,1267.88
RRKABEL,R R KABEL LIMITED,70649,1092.03
RSWM,RSWM LIMITED,137822,222.67
RSYSTEMS,R SYS INTERNATIONAL LTD,35192,132.57
RTNINDIA,RATTANINDIA ENT LIMITED,5957454,3696.78
RTNPOWER,RATTANINDIA POWER LIMITED,22314370,1467.54
RUBYMILLS,THE RUBY MILLS LTD,19232,30.42
RUCHIRA,RUCHIRA PAPERS LIMITED,16917,23.07
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,53,0.75
RUPA,RUPA & COMPANY LTD,316163,776.84
RUSHIL,RUSHIL DECOR LIMITED,195220,581.79
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58210,207.71
RVNL,RAIL VIKAS NIGAM LIMITED,27120058,38618.69
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.01
SADHNANIQ,SADHANA NITROCHEM LIMITED,756326,593.18
SAFARI,SAFARI IND (INDIA) LTD,15528,468.30
SAGCEM,SAGAR CEMENTS LIMITED,141106,345.81
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,1086,4.45
SAIL,STEEL AUTHORITY OF INDIA,31861829,25547.07
SAKAR,SAKAR HEALTHCARE LIMITED,4482,15.73
SAKHTISUG,SAKTHI SUGARS LTD,33335,10.64
SAKSOFT,SAKSOFT LIMITED,4289,11.88
SAKUMA,SAKUMA EXPORTS LIMITED,137012,26.29
SALASAR,SALASAR TECHNO ENGG. LTD.,7584378,3291.95
SALSTEEL,S.A.L. STEEL LTD.,14141,2.71
SALZERELEC,SALZER ELECTRONICS LTD,102461,342.23
SAMHI,SAMHI HOTELS LIMITED,523485,789.24
SANDESH,SANDESH LTD,63,0.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,89442,290.50
SANDUMA,SANDUR MANG & IRON ORES L,21277,309.69
SANGAMIND,SANGAM (INDIA) LTD,171535,471.95
SANGHIIND,SANGHI INDUSTRIES LTD,17359,19.35
SANGHVIMOV,SANGHVI MOVERS LTD,77698,355.55
SANOFI,SANOFI INDIA LIMITED,7282,488.45
SANSERA,SANSERA ENGINEERING LTD,221366,1742.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,53059,657.90
SARDAEN,SARDA ENERGY & MIN LTD,126143,206.05
SAREGAMA,SAREGAMA INDIA LIMITED,353794,1130.00
SARLAPOLY,SARLA PERF. FIBERS LTD,41437,21.51
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51164,545.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,14720,43.10
SATIA,SATIA INDUSTRIES LIMITED,1170075,1300.07
SATIN,SATIN CREDIT NET LTD,1333877,2198.48
SATINDLTD,SAT INDUSTRIES LIMITED,549445,590.00
SBC,SBC EXPORTS LIMITED,859446,228.18
SBCL,SHIVALIK BIMETAL CON. LTD,226130,1011.97
SBFC,SBFC FINANCE LIMITED,2394240,1998.27
SBGLP,SURATWWALA BUS GROUP LTD,3649,12.98
