SEBI REPORT AS ON Reporting date 13-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAOPALA,LA OPALA RG LIMITED,118234,484.47
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1822407,6817.07
LAURUSLABS,LAURUS LABS LIMITED,2132474,7792.74
LAXMIMACH,LAKSHMI MACHINES LTD,7163,931.75
LEMONTREE,LEMON TREE HOTELS LTD,6850066,6794.55
LGBBROSLTD,LG BALAKRISHNAN & BROS,61014,529.11
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,27931,79.37
LICHSGFIN,LIC HOUSING FINANCE LTD,1606981,6141.58
LICI,LIFE INSURA CORP OF INDIA,3791801,22840.96
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,292267,811.47
LINC,LINC LIMITED,29735,160.96
LINCOLN,LINCOLN PHARMA LTD,92075,354.33
LINDEINDIA,LINDE INDIA LIMITED,66141,3482.85
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,15918,157.47
LIQUIDETF,DSP LIQUID ETF,852,8.30
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,98088,33.43
LLOYDSME,LLOYDS METALS N ENERGY L,186789,1030.69
LODHA,MACROTECH DEVELOPERS LTD,234110,1829.18
LOKESHMACH,LOKESH MACHINES LTD,54954,88.65
LOVABLE,LOVABLE LINGERIE LTD,3820,5.30
LT,LARSEN & TOUBRO LTD.,633860,16280.55
LTFOODS,LT FOODS LIMITED,2930797,3761.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,3471,0.70
LTIM,LTIMINDTREE LIMITED,185741,8545.09
LTTS,L&T TECHNOLOGY SER. LTD.,219446,8669.75
LUMAXIND,LUMAX INDUSTRIES LTD,9777,164.42
LUMAXTECH,LUMAX AUTO TECH LTD,346975,1025.19
LUPIN,LUPIN LIMITED,308752,3194.73
LUXIND,LUX INDUSTRIES LIMITED,164608,2284.05
LXCHEM,LAXMI ORGANIC INDUS LTD,2163270,5720.92
LYKALABS,LYKA LABS LTD,45309,59.35
M&M,MAHINDRA & MAHINDRA LTD,1220469,16372.77
M&MFIN,M&M FIN. SERVICES LTD,3589713,9434.81
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,2,0.00
MADRASFERT,MADRAS FERTILISERS LTD,888679,585.13
MAFANG,MIRAEAMC - MAFANG,236829,109.03
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31399,105.15
MAHABANK,BANK OF MAHARASHTRA,48808900,19108.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1560,1.31
MAHEPC,MAHINDRA EPC IRRIG LTD,29668,32.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12568,9.04
MAHKTECH,MIRAEAMC - MAHKTECH,1701007,191.47
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,332455,1566.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,604661,2156.20
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9229,669.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,400233,1994.67
MAITHANALL,MAITHAN ALLOYS LTD,87407,783.88
MAKEINDIA,MIRAEAMC - MAMFGETF,1364,1.36
MALLCOM,MALLCOM (INDIA) LIMITED,13919,95.60
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,511,0.14
MANAKSIA,MANAKSIA LTD.,428104,626.62
MANAKSTEEL,MANAKSIA STEELS LTD,110856,51.55
MANALIPETC,MANALI PETROCHEMICALS LT,835020,553.14
MANAPPURAM,MANAPPURAM FINANCE LTD,9503824,11852.60
MANGALAM,MANGALAM DRUG & CHEM LTD,10378,10.97
MANGCHEFER,MANG.CHEM.FERT.LTD,220721,249.80
MANGLMCEM,MANGALAM CEMENT LTD,959294,3378.72
MANINDS,MAN INDUSTRIES (I) LTD.,203815,465.77
MANINFRA,MAN INFRA LTD,2738787,3468.86
MANKIND,MANKIND PHARMA LIMITED,74113,1113.68
MANORAMA,MANORAMA INDUSTRIES LTD,3783,31.91
MANORG,MANGALAM ORGANICS LIMITED,1011,4.52
MANYAVAR,VEDANT FASHIONS LIMITED,40553,487.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,157031,2738.48
MARALOVER,MARAL OVERSEAS LTD,5951,4.19
MARATHON,MARATHON NXTGEN REALT LTD,28931,68.30
MARICO,MARICO LIMITED,338732,1719.55
MARINE,MARINE ELECTRICAL (I) LTD,16614,9.29
MARKSANS,MARKSANS PHARMA LIMITED,3412661,2902.61
MARSHALL,MARSHALL MACHINES LTD,2500,1.19
MARUTI,MARUTI SUZUKI INDIA LTD.,177037,15984.45
MASFIN,MAS FINANCIAL SERV LTD,53498,405.83
MASPTOP50,MIRAEAMC - MASPTOP50,73202,18.82
MASTEK,MASTEK LTD,86608,1776.32
MATRIMONY,MATRIMONY.COM LIMITED,28111,143.20
MAWANASUG,MAWANA SUGARS LIMITED,52078,57.72
MAXHEALTH,MAX HEALTHCARE INS LTD,291801,1501.21
MAXIND,MAX INDIA LIMITED,50091,65.68
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,221159,1034.52
MAZDA,MAZDA LIMITED,792,3.09
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1220530,21801.57
MBAPL,MADHYA BHARAT AGRO P. LTD,1087,3.64
MCDOWELL-N,UNITED SPIRITS LIMITED,519565,4630.72
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,206730,4230.13
MEDANTA,GLOBAL HEALTH LIMITED,110545,878.67
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22044,151.05
MEDICO,MEDICO REMEDIES LIMITED,7379,5.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,347742,2760.82
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,89422,97.73
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,67797,527.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,94344,1323.45
MFSL,MAX FINANCIAL SERV LTD,613791,5353.52
MGL,MAHANAGAR GAS LTD.,248936,2234.38
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,268090,847.24
MID150BEES,NIP IND ETF MIDCAP 150,75116,84.02
MIDCAPETF,MIRAEAMC - MAM150ETF,147896,18.12
MIDHANI,MISHRA DHATU NIGAM LTD,1651699,5578.80
MINDACORP,MINDA CORPORATION LTD,1346330,4390.52
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,57436,26.38
MITCON,MITCON CON & ENG SER LTD,537,0.47
MKPL,M K PROTEINS LIMITED,394077,591.86
MMFL,MM FORGINGS LTD,79334,661.45
MMP,MMP INDUSTRIES LIMITED,0,0.00
MMTC,MMTC LIMITED,4131136,2169.77
MODISONLTD,MODISON LIMITED,11410,13.40
MOIL,MOIL LIMITED,1417836,3297.97
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1611872,1165.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30933,28.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,91145,747.40
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,187632,59.80
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,239,0.11
MON100,MOTILAL OS NASDAQ100 ETF,170637,164.42
MONARCH,MONARCH NETWORTH CAP LTD,62894,181.70
MONIFTY500,MOTILALAMC - MONIFTY500,15,0.00
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,58419,313.98
MOREPENLAB,MOREPEN LAB. LTD,4653964,1513.87
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9311636,7833.08
MOTILALOFS,MOTILAL OSWAL FIN LTD,205325,1703.69
MPHASIS,MPHASIS LIMITED,304402,6398.68
MPSLTD,MPS LIMITED,39290,504.84
MRF,MRF LTD,1360,1320.43
MRPL,MRPL,4134424,3431.36
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,650883,2340.84
MSUMI,MOTHERSON SUMI WRNG IND L,7767208,4529.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,596348,12734.85
MTNL,MAHANAGAR TELEPHONE NIGAM,6351963,1614.38
MUKANDLTD,MUKAND LTD.,333544,488.93
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,184760,90.48
MUNJALSHOW,MUNJAL SHOWA LTD,127755,167.99
MURUDCERA,MURUDESHWAR CERAMICS LTD,30896,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84461,293.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90545,1051.57
MVGJL,MANOJ VAIBHAV GEM N JEW L,45073,133.90
NACLIND,NACL INDUSTRIES LIMITED,182443,106.37
NAHARCAP,NAHAR CAP & FIN.,4254,7.05
NAHARINDUS,NAHAR INDS ENT LTD,66817,82.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,29761,66.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,84716,189.50
NAM-INDIA,NIPPON L I A M LTD,339756,1085.32
NATCOPHARM,NATCO PHARMA LTD.,1290619,9063.50
NATHBIOGEN,NATH BIO-GENES (I) LTD,115391,247.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10802078,9399.12
NAUKRI,INFO EDGE (I) LTD,105984,4202.06
NAVA,NAVA LIMITED,1182521,3563.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,370764,13618.34
NAVKARCORP,NAVKAR CORPORATION LTD.,1227904,600.86
NAVNETEDUL,NAVNEET EDUCATION LTD,505954,714.71
NAZARA,NAZARA TECHNOLOGIES LTD,327451,2527.35
NBCC,NBCC (INDIA) LIMITED,40262505,23706.69
NCC,NCC LIMITED,9332784,11884.53
NCLIND,NCL INDUSTRIES LIMITED,264955,499.84
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,13353,28.52
NECCLTD,NORTH EAST CARRY CORP LTD,72183,19.92
NECLIFE,NECTAR LIFESCIENCES LTD.,925148,220.67
NELCAST,NELCAST LIMITED,205913,275.65
NELCO,NELCO LTD,175712,1255.45
NEOGEN,NEOGEN CHEMICALS LIMITED,47007,700.08
NESCO,NESCO LTD.,260156,1683.50
NESTLEIND,NESTLE INDIA LIMITED,19290,4058.73
NETF,TATAAML - NETF,95,0.19
NETWEB,NETWEB TECH INDIA LTD,107286,835.38
NETWORK18,NETWORK18 MEDIA & INV LTD,4710938,3158.94
NEULANDLAB,NEULAND LAB LTD.,12222,303.13
NEWGEN,NEWGEN SOFTWARE TECH LTD,10971,63.13
NFL,NATIONAL FERT. LTD,9057963,5776.93
NGLFINE,NGL FINE CHEM LIMITED,5062,59.31
NH,NARAYANA HRUDAYALAYA LTD.,246254,2259.15
NHPC,NHPC LTD,26296932,12416.70
NIACL,THE NEW INDIA ASSU CO LTD,1095937,1404.46
NIF100BEES,NIP IND ETF NIFTY 100,1181,2.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1286335,2610.92
NIFTYETF,MIRAEAMC - MAN50ETF,1860,3.23
NIITLTD,NIIT LIMITED,884673,956.19
NIITMTS,NIIT LEARNING SYSTEMS LTD,29579,100.35
NILKAMAL,NILKAMAL LIMITED,3844,70.11
NIPPOBATRY,INDO-NATIONAL LIMITED,48,0.21
NITCO,NITCO LIMITED,95175,29.36
NITINSPIN,NITIN SPINNERS LIMITED,137885,317.38
NLCINDIA,NLC INDIA LIMITED,3365405,2955.85
NMDC,NMDC LTD.,12556672,17784.49
NOCIL,NOCIL LIMITED,1308118,2863.54
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13779,87.69
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,5308,17.98
NRBBEARING,NRB BEARING LIMITED,416653,991.77
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1168,22.30
NSLNISP,NMDC STEEL LIMITED,12040984,4695.04
NTPC,NTPC LTD,5570281,12098.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3048,26.63
NURECA,NURECA LIMITED,12083,49.48
NUVAMA,NUVAMA WEALTH MANAGE LTD,1299,35.44
NUVOCO,NUVOCO VISTAS CORP LTD,308444,997.19
NV20BEES,NIP IND ETF ETF NV20,215,0.25
NYKAA,FSN E COMMERCE VENTURES,4015235,4974.18
OAL,ORIENTAL AROMATICS LTD,36936,140.76
OBCL,ORISSA BENGAL CARRIER LTD,2297,1.39
OBEROIRLTY,OBEROI REALTY LIMITED,89738,965.61
OCCL,ORIENTAL CARBN & CHEM LTD,19828,116.99
OFSS,ORACLE FIN SERV SOFT LTD.,40746,1531.58
OIL,OIL INDIA LTD,1194952,3313.46
OLECTRA,OLECTRA GREENTECH LIMITED,947928,9920.60
OMAXE,OMAXE LIMITED,1317335,805.77
OMINFRAL,OM INFRA LIMITED,7005,3.39
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3149529,5458.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1467968,1470.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47233,220.31
OPTIEMUS,OPTIEMUS INFRACOM LTD,426360,889.12
ORBTEXP,ORBIT EXPORTS LIMITED,601,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,2809,4.27
ORICONENT,ORICON ENTERPRISES LTD,128310,32.16
ORIENTBELL,ORIENT BELL LIMITED,33221,101.64
ORIENTCEM,ORIENT CEMENT LTD.,1602164,2964.62
ORIENTCER,ORIENT CERATECH LIMITED,11558,3.60
ORIENTELEC,ORIENT ELECTRIC LIMITED,377539,802.77
ORIENTHOT,ORIENT HOTELS LTD,1451269,1259.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,4957287,2207.18
ORISSAMINE,ORISSA MIN DEV CO LTD,8911,465.66
OSWALAGRO,OSWAL AGRO MILLS LTD,3126,1.03
OSWALGREEN,OSWAL GREENTECH LIMITED,60936,15.72
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,16258,5839.51
PAISALO,PAISALO DIGITAL LIMITED,4590608,3058.59
PAKKA,PAKKA LIMITED,50891,123.54
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,595354,960.90
PANAMAPET,PANAMA PETROCHEM LTD,245955,706.38
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4566836,2601.70
PARAGMILK,PARAG MILK FOODS LTD.,1975418,2330.10
PARAS,PARAS DEF AND SPCE TECH L,628430,4664.25
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,21483,8.60
PATANJALI,PATANJALI FOODS LIMITED,169210,2368.95
PATELENG,PATEL ENGINEERING LTD.,87533,41.38
PATINTLOG,PATEL INT. LOG. LTD,7892,1.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1616976,12466.35
PCBL,PCBL LIMITED,4869407,8720.93
PCJEWELLER,PC JEWELLER LTD,118172,40.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,158928,81.59
PDSL,PDS LIMITED,49973,203.90
PEL,PIRAMAL ENTERPRISES LTD,1006104,9277.05
PENIND,PENNAR INDUSTRIES LTD,1305640,1113.13
PERSISTENT,PERSISTENT SYSTEMS LTD,60863,3108.01
PETRONET,PETRONET LNG LIMITED,5168598,9815.93
PFC,POWER FIN CORP LTD.,6012919,14093.07
PFIZER,PFIZER LTD,22201,814.42
PFOCUS,PRIME FOCUS LIMITED,19210,18.34
PFS,PTC INDIA FIN SERV LTD,782203,242.92
PGEL,PG ELECTROPLAST LTD,156302,2106.47
PGHH,P&G HYGIENE & HEALTH CARE,2894,368.33
PGHL,PROCTER & GAMBLE HEALTH L,5099,233.48
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,774980,87.97
PHOENIXLTD,THE PHOENIX MILLS LTD,21200,335.91
PIDILITIND,PIDILITE INDUSTRIES LTD,426091,10083.56
PIIND,PI INDUSTRIES LTD,182805,6137.55
PILANIINVS,PILANI INV & IND COR LTD,6654,112.81
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,68505,364.67
PIXTRANS,PIX TRANSMISSIONS LIMITED,18930,180.19
PLASTIBLEN,PLASTIBLENDS INDIA LTD,41761,111.92
PNB,PUNJAB NATIONAL BANK,57876007,34777.29
PNBGILTS,PNB GILTS LIMITED,1486251,1168.01
PNBHOUSING,PNB HOUSING FIN LTD.,259120,1517.63
PNCINFRA,PNC INFRATECH LTD.,947366,2857.78
POCL,PONDY OXIDES & CHEM LTD,14616,53.59
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.05
POKARNA,POKARNA LIMITED,131497,658.46
POLICYBZR,PB FINTECH LIMITED,663756,4249.09
POLYCAB,POLYCAB INDIA LIMITED,266116,11662.56
POLYMED,POLY MEDICURE LIMITED,54456,663.09
POLYPLEX,POLYPLEX CORPORATION LTD,450719,5365.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,29950,120.50
POONAWALLA,POONAWALLA FINCORP LTD,7479408,25906.78
POWERGRID,POWER GRID CORP. LTD.,3436044,6808.35
POWERINDIA,HITACHI ENERGY INDIA LTD,22094,828.64
POWERMECH,POWER MECH PROJECTS LTD.,68168,2109.91
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,131250,389.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,6289295,6045.24
PRAJIND,PRAJ INDUSTRIES LTD,1069140,4944.92
PRAKASH,PRAKASH INDUSTRIES LTD,499346,432.80
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,151035,247.88
PRECWIRE,PRECISION WIRES INDIA LTD,706437,721.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,1095,12.94
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,425932,3029.82
PRICOLLTD,PRICOL LIMITED,638545,1755.94
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,226469,1438.00
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,211737,2364.93
PROZONER,PROZONE REALTY LIMITED,907515,311.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,662003,836.14
PRUDENT,PRUDENT CORP ADV SER LTD,10777,94.27
PSB,PUNJAB & SIND BANK,4308895,1586.79
PSPPROJECT,PSP PROJECTS LIMITED,194685,1386.09
PSUBANKICI,ICICIPRAMC - PSUBANKICI,9205,3.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1218149,592.28
PTC,PTC INDIA LIMITED,2919255,3614.34
PTCIL,PTC INDUSTRIES LIMITED,1704,77.60
PTL,PTL ENTERPRISES LTD,68095,19.85
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29886,292.70
PURVA,PURAVANKARA LIMITED,496832,567.16
PVRINOX,PVR INOX LIMITED,513487,7723.09
PYRAMID,PYRAMID TECHNOPLAST LTD,31204,63.27
QGOLDHALF,QUANTUM GOLD FUND,190,0.09
QUESS,QUESS CORP LIMITED,469243,1967.84
QUICKHEAL,QUICK HEAL TECH LTD,259039,695.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,170755,80.38
RADIANTCMS,RADIANT CASH MGMT SER LTD,727601,662.40
RADICO,RADICO KHAITAN LTD,173813,2074.73
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5442633,10746.63
RAIN,RAIN INDUSTRIES LIMITED,5276774,8035.98
RAINBOW,RAINBOW CHILDRENS MED LTD,86718,804.76
RAJESHEXPO,RAJESH EXPORTS LTD,2154079,10871.68
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68793,486.33
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1350689,2597.61
RAMAPHO,RAMA PHOSPHATES LIMITED,3513,9.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,10710371,4269.06
RAMCOCEM,THE RAMCO CEMENTS LIMITED,134571,1233.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,446066,832.68
RAMCOSYS,RAMCO SYSTEMS LTD.,171337,398.41
RAMKY,RAMKY INFRA LTD,882430,3475.07
RAMRAT,RAM RATNA WIRES LIMITED,99706,206.87
RANASUG,RANA SUGARS LTD.,354449,94.07
RANEHOLDIN,RANE HOLDINGS LIMITED,22338,228.37
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,783929,3112.78
RATNAMANI,RATNAMANI MET & TUB LTD.,17140,418.73
RATNAVEER,RATNAVEER PRECISION ENG L,21149,22.56
RAYMOND,RAYMOND LTD,409085,6036.87
RBA,RESTAURANT BRAND ASIA LTD,7370386,8621.81
RBL,RANE BRAKE LINING LTD,19577,129.47
RBLBANK,RBL BANK LIMITED,3875533,7708.94
RCF,RASHTRIYA CHEMICALS & FER,9656697,11291.29
RECLTD,REC LIMITED,5042992,12599.56
REDINGTON,REDINGTON LIMITED,2841767,4203.24
REDTAPE,REDTAPE LIMITED,145636,577.04
REFEX,REFEX INDUSTRIES LIMITED,4588,25.60
RELAXO,RELAXO FOOT LTD.,121666,1058.58
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,8580583,188531.76
RELIGARE,RELIGARE ENTER. LTD.,2937171,5348.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,302866,458.29
RENUKA,SHREE RENUKA SUGARS LTD,17778641,8217.03
REPCOHOME,REPCO HOME FINANCE LTD,351289,1225.76
REPL,RUDRABHISHEK ENTERP LTD,2838,5.98
REPRO,REPRO INDIA LIMITED,13319,71.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,19828,64.39
RGL,RENAISSANCE GLOBAL LTD,113826,113.04
RHIM,RHI MAGNESITA INDIA LTD,298249,1955.95
RHL,ROBUST HOTELS LIMITED,500,0.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,1902915,1586.80
RIIL,RELIANCE INDUSTRIAL INFRA,459390,4457.72
RISHABH,RISHABH INSTRUMENTS LTD,14454,45.26
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2510844,11165.67
RKEC,RKEC PROJECTS LIMITED,7228,5.68
RKFORGE,RAMKRISHNA FORGINGS LTD,381993,1930.61
RML,RANE (MADRAS) LIMITED,9245,55.35
ROHLTD,ROYAL ORCHID HOTELS LTD,105092,248.13
ROLEXRINGS,ROLEX RINGS LIMITED,15118,285.39
ROSSARI,ROSSARI BIOTECH LIMITED,180796,1388.98
ROSSELLIND,ROSSELL INDIA LIMITED,139299,605.38
ROTO,ROTO PUMPS LIMITED,81929,238.35
ROUTE,ROUTE MOBILE LIMITED,240614,3519.67
RPGLIFE,RPG LIFE SCIENCES LTD,42983,530.59
RPOWER,RELIANCE POWER LTD.,38632505,7322.92
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,39084,92.77
RPSGVENT,RPSG VENTURES LIMITED,209876,1102.86
RRKABEL,R R KABEL LIMITED,46829,730.24
RSWM,RSWM LIMITED,125368,202.91
RSYSTEMS,R SYS INTERNATIONAL LTD,40539,151.13
RTNINDIA,RATTANINDIA ENT LIMITED,3532221,1725.59
RTNPOWER,RATTANINDIA POWER LIMITED,27819016,1681.89
RUBYMILLS,THE RUBY MILLS LTD,18304,29.90
RUCHIRA,RUCHIRA PAPERS LIMITED,15218,21.34
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,54,0.77
RUPA,RUPA & COMPANY LTD,316306,773.88
RUSHIL,RUSHIL DECOR LIMITED,185496,570.53
RUSTOMJEE,KEYSTONE REALTORS LIMITED,64312,241.45
RVNL,RAIL VIKAS NIGAM LIMITED,27359265,38948.41
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.89
SADHNANIQ,SADHANA NITROCHEM LIMITED,346615,241.84
SAFARI,SAFARI IND (INDIA) LTD,17855,520.27
SAGCEM,SAGAR CEMENTS LIMITED,60557,146.89
SAH,SAH POLYMERS LIMITED,10690,11.10
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,30863248,24822.47
SAKAR,SAKAR HEALTHCARE LIMITED,4514,15.66
SAKHTISUG,SAKTHI SUGARS LTD,62008,19.51
SAKSOFT,SAKSOFT LIMITED,5560,15.30
SAKUMA,SAKUMA EXPORTS LIMITED,159738,30.33
SALASAR,SALASAR TECHNO ENGG. LTD.,7698439,3340.44
SALONA,SALONA COTSPIN LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,93667,313.95
SAMHI,SAMHI HOTELS LIMITED,120842,183.06
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,71816,229.70
SANDUMA,SANDUR MANG & IRON ORES L,11069,154.33
SANGAMIND,SANGAM (INDIA) LTD,167721,465.06
SANGHIIND,SANGHI INDUSTRIES LTD,26264,29.66
SANGHVIMOV,SANGHVI MOVERS LTD,78432,356.81
SANOFI,SANOFI INDIA LIMITED,8159,540.60
SANSERA,SANSERA ENGINEERING LTD,204066,1625.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,53813,667.05
SARDAEN,SARDA ENERGY & MIN LTD,116404,190.05
SAREGAMA,SAREGAMA INDIA LIMITED,351178,1094.26
SARLAPOLY,SARLA PERF. FIBERS LTD,47887,24.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,49069,519.48
SASTASUNDR,SASTASUNDAR VENTURES LTD,21884,52.71
SATIA,SATIA INDUSTRIES LIMITED,1149381,1275.33
SATIN,SATIN CREDIT NET LTD,1301183,2114.37
SATINDLTD,SAT INDUSTRIES LIMITED,531553,578.98
SBC,SBC EXPORTS LIMITED,866884,231.78
SBCL,SHIVALIK BIMETAL CON. LTD,224173,995.31
SBFC,SBFC FINANCE LIMITED,1171256,968.12
SBGLP,SURATWWALA BUS GROUP LTD,3550,12.26
SBICARD,SBI CARDS & PAY SER LTD,1473524,10691.45
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
