SEBI REPORT AS ON Reporting date 01-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAOPALA,LA OPALA RG LIMITED,115983,475.70
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1923116,7246.73
LAURUSLABS,LAURUS LABS LIMITED,2204790,7928.54
LAXMIMACH,LAKSHMI MACHINES LTD,6650,872.63
LEMONTREE,LEMON TREE HOTELS LTD,6079110,5941.30
LGBBROSLTD,LG BALAKRISHNAN & BROS,85001,758.44
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,21927,60.75
LICHSGFIN,LIC HOUSING FINANCE LTD,1125751,4225.89
LICI,LIFE INSURA CORP OF INDIA,3682357,22237.46
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,295719,811.25
LINC,LINC LIMITED,17504,101.91
LINCOLN,LINCOLN PHARMA LTD,85247,294.19
LINDEINDIA,LINDE INDIA LIMITED,87048,4748.49
LIQUID,MIRAEAMC - LIQUID,1003,9.58
LIQUIDBEES,NIP IND ETF LIQUID BEES,49899,498.77
LIQUIDETF,DSP LIQUID ETF,2,0.02
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,96958,32.85
LLOYDSME,LLOYDS METALS N ENERGY L,117546,663.28
LODHA,MACROTECH DEVELOPERS LTD,148686,1053.58
LOKESHMACH,LOKESH MACHINES LTD,46080,64.48
LOVABLE,LOVABLE LINGERIE LTD,3913,5.47
LT,LARSEN & TOUBRO LTD.,766560,19848.94
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,201793,9273.02
LTTS,L&T TECHNOLOGY SER. LTD.,213086,8449.86
LUMAXIND,LUMAX INDUSTRIES LTD,6312,117.69
LUMAXTECH,LUMAX AUTO TECH LTD,310797,983.72
LUPIN,LUPIN LIMITED,119179,1129.94
LUXIND,LUX INDUSTRIES LIMITED,144148,2012.02
LXCHEM,LAXMI ORGANIC INDUS LTD,2233454,5868.35
LYKALABS,LYKA LABS LTD,43944,57.90
M&M,MAHINDRA & MAHINDRA LTD,1042956,14071.78
M&MFIN,M&M FIN. SERVICES LTD,4239187,10974.87
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,840397,573.97
MAFANG,MIRAEAMC - MAFANG,302082,139.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28378,81.71
MAHABANK,BANK OF MAHARASHTRA,47772591,18583.93
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,29476,32.69
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11853,9.86
MAHKTECH,MIRAEAMC - MAHKTECH,1770162,197.99
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,350264,1646.05
MAHLOG,MAHINDRA LOGISTIC LIMITED,574442,2080.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9489,678.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,504734,2325.70
MAITHANALL,MAITHAN ALLOYS LTD,87313,776.69
MAKEINDIA,MIRAEAMC - MAMFGETF,1544,1.53
MALLCOM,MALLCOM (INDIA) LIMITED,13552,89.21
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,432698,633.24
MANAKSTEEL,MANAKSIA STEELS LTD,111728,51.97
MANALIPETC,MANALI PETROCHEMICALS LT,799821,528.99
MANAPPURAM,MANAPPURAM FINANCE LTD,9782238,12379.11
MANGALAM,MANGALAM DRUG & CHEM LTD,24767,25.88
MANGCHEFER,MANG.CHEM.FERT.LTD,527893,589.54
MANGLMCEM,MANGALAM CEMENT LTD,1005746,3505.81
MANINDS,MAN INDUSTRIES (I) LTD.,342159,709.32
MANINFRA,MAN INFRA LTD,2461356,3076.55
MANKIND,MANKIND PHARMA LIMITED,45868,621.55
MANORAMA,MANORAMA INDUSTRIES LTD,3601,28.39
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,53233,625.24
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,178104,3036.07
MARALOVER,MARAL OVERSEAS LTD,3951,2.82
MARATHON,MARATHON NXTGEN REALT LTD,33157,77.32
MARICO,MARICO LIMITED,251150,1278.47
MARINE,MARINE ELECTRICAL (I) LTD,18314,10.25
MARKSANS,MARKSANS PHARMA LIMITED,3296154,2523.57
MARUTI,MARUTI SUZUKI INDIA LTD.,143821,13034.43
MASFIN,MAS FINANCIAL SERV LTD,48643,361.75
MASPTOP50,MIRAEAMC - MASPTOP50,97500,24.05
MASTEK,MASTEK LTD,85158,1735.13
MATRIMONY,MATRIMONY.COM LIMITED,32437,176.27
MAWANASUG,MAWANA SUGARS LIMITED,44506,51.02
MAXHEALTH,MAX HEALTHCARE INS LTD,329502,1704.47
MAXIND,MAX INDIA LIMITED,35001,44.19
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,223615,1049.64
MAZDA,MAZDA LIMITED,775,5.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1168134,20710.46
MBAPL,MADHYA BHARAT AGRO P. LTD,380,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,444490,3832.65
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,190875,3598.80
MEDANTA,GLOBAL HEALTH LIMITED,89633,615.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23762,163.25
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,340554,2718.55
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,87032,98.96
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,85405,707.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,161991,2248.57
MFSL,MAX FINANCIAL SERV LTD,1184708,10329.32
MGL,MAHANAGAR GAS LTD.,267335,2455.25
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,290443,915.15
MID150BEES,NIP IND ETF MIDCAP 150,88938,97.70
MIDCAPETF,MIRAEAMC - MAM150ETF,53018,5.97
MIDHANI,MISHRA DHATU NIGAM LTD,1284296,4377.76
MINDACORP,MINDA CORPORATION LTD,1051659,3399.83
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,16500,3.35
MIRZAINT,MIRZA INTERNATIONAL LIMIT,54016,30.82
MKPL,M K PROTEINS LIMITED,74143,629.89
MMFL,MM FORGINGS LTD,85228,699.82
MMTC,MMTC LIMITED,4075523,2172.22
MODISONLTD,MODISON LIMITED,2387,1.98
MOIL,MOIL LIMITED,1689436,3847.13
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1652651,1184.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,25286,24.25
MOLDTKPAC,MOLD-TEK PACKAGING LTD,99022,795.14
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,241477,76.68
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,8,0.00
MON100,MOTILAL OS NASDAQ100 ETF,237680,226.65
MONARCH,MONARCH NETWORTH CAP LTD,40128,125.40
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,47554,267.52
MOREPENLAB,MOREPEN LAB. LTD,4360019,1334.27
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7803658,6624.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,233716,1971.71
MPHASIS,MPHASIS LIMITED,290234,6108.10
MPSLTD,MPS LIMITED,29237,347.01
MRF,MRF LTD,742,701.11
MRPL,MRPL,4909812,4100.39
MSPL,MSP STEEL & POWER LTD.,58083,6.11
MSTCLTD,MSTC LIMITED,575633,2220.56
MSUMI,MOTHERSON SUMI WRNG IND L,6976185,4114.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,395507,8739.43
MTNL,MAHANAGAR TELEPHONE NIGAM,6184201,1583.76
MUKANDLTD,MUKAND LTD.,338915,497.14
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,198527,78.51
MUNJALSHOW,MUNJAL SHOWA LTD,131378,174.39
MURUDCERA,MURUDESHWAR CERAMICS LTD,34545,17.53
MUTHOOTCAP,MUTHOOT CAP SERV LTD,85588,276.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,84675,981.58
MVGJL,MANOJ VAIBHAV GEM N JEW L,300,0.79
NACLIND,NACL INDUSTRIES LIMITED,179263,108.05
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,67565,84.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,27739,64.75
NAHARSPING,NAHAR SPINNING MILLS LTD.,78522,173.79
NAM-INDIA,NIPPON L I A M LTD,324994,955.79
NATCOPHARM,NATCO PHARMA LTD.,1099483,7800.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,106373,230.97
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10366376,9055.67
NAUKRI,INFO EDGE (I) LTD,194749,7618.66
NAVA,NAVA LIMITED,1044038,3075.78
NAVINFLUOR,NAVIN FLUORINE INT. LTD,370803,13608.48
NAVKARCORP,NAVKAR CORPORATION LTD.,1212032,601.52
NAVNETEDUL,NAVNEET EDUCATION LTD,326724,479.21
NAZARA,NAZARA TECHNOLOGIES LTD,312926,2418.56
NBCC,NBCC (INDIA) LIMITED,39264269,22941.28
NCC,NCC LIMITED,10484606,13446.31
NCLIND,NCL INDUSTRIES LIMITED,217588,399.33
NDL,NANDAN DENIM LIMITED,60252,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,12832,27.68
NECCLTD,NORTH EAST CARRY CORP LTD,43793,11.88
NECLIFE,NECTAR LIFESCIENCES LTD.,1024944,241.88
NELCAST,NELCAST LIMITED,184901,216.52
NELCO,NELCO LTD,172580,1264.15
NEOGEN,NEOGEN CHEMICALS LIMITED,42496,635.27
NESCO,NESCO LTD.,248785,1531.23
NESTLEIND,NESTLE INDIA LIMITED,20284,4228.79
NETF,TATAAML - NETF,96,0.19
NETWEB,NETWEB TECH INDIA LTD,65927,514.50
NETWORK18,NETWORK18 MEDIA & INV LTD,4286590,2765.30
NEULANDLAB,NEULAND LAB LTD.,12193,276.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,66077,523.73
NFL,NATIONAL FERT. LTD,9033673,5739.98
NGLFINE,NGL FINE CHEM LIMITED,5164,60.66
NH,NARAYANA HRUDAYALAYA LTD.,210929,1978.59
NHPC,NHPC LTD,23975110,11213.83
NIACL,THE NEW INDIA ASSU CO LTD,1025978,1255.42
NIF100BEES,NIP IND ETF NIFTY 100,2106,3.34
NIFTYBEES,NIP IND ETF NIFTY BEES,1417173,2836.46
NIFTYETF,MIRAEAMC - MAN50ETF,3948,6.94
NIITLTD,NIIT LIMITED,981980,1067.53
NIITMTS,NIIT LEARNING SYSTEMS LTD,32576,113.89
NILKAMAL,NILKAMAL LIMITED,3376,64.71
NIPPOBATRY,INDO-NATIONAL LIMITED,273,1.32
NITCO,NITCO LIMITED,33496,7.07
NITINSPIN,NITIN SPINNERS LIMITED,161385,373.63
NLCINDIA,NLC INDIA LIMITED,4127228,3625.19
NMDC,NMDC LTD.,11806029,16055.35
NOCIL,NOCIL LIMITED,1324096,2943.62
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40285,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,14736,94.84
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,373245,867.82
NRL,NUPUR RECYCLERS LIMITED,11525,6.83
NSIL,NALWA SONS INVESTMENT LTD,883,16.03
NSLNISP,NMDC STEEL LIMITED,10070812,4105.47
NTPC,NTPC LTD,4469866,9299.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3699,34.25
NURECA,NURECA LIMITED,11265,44.11
NUVOCO,NUVOCO VISTAS CORP LTD,293493,957.83
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,3956533,4807.67
OAL,ORIENTAL AROMATICS LTD,35165,135.00
OBCL,ORISSA BENGAL CARRIER LTD,2840,1.70
OBEROIRLTY,OBEROI REALTY LIMITED,154351,1652.33
OCCL,ORIENTAL CARBN & CHEM LTD,16861,99.89
OFSS,ORACLE FIN SERV SOFT LTD.,40820,1540.45
OIL,OIL INDIA LTD,1051238,2956.44
OLECTRA,OLECTRA GREENTECH LIMITED,868911,8738.92
OMAXE,OMAXE LIMITED,1381677,935.40
OMINFRAL,OM INFRA LIMITED,7210,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2679899,4471.92
ONMOBILE,ONMOBILE GLOBAL LTD.,1317150,1251.29
ONWARDTEC,ONWARD TECHNOLOGIES LTD,52889,214.19
OPTIEMUS,OPTIEMUS INFRACOM LTD,416479,821.74
ORBTEXP,ORBIT EXPORTS LIMITED,138,0.24
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,149609,38.85
ORIENTBELL,ORIENT BELL LIMITED,27700,87.78
ORIENTCEM,ORIENT CEMENT LTD.,1644271,2881.24
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,364801,777.90
ORIENTHOT,ORIENT HOTELS LTD,1565136,1347.06
ORIENTPPR,ORIENT PAPER AND INDS LTD,4881833,2214.27
ORISSAMINE,ORISSA MIN DEV CO LTD,12734,717.01
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,77391,19.76
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14048,5121.00
PAISALO,PAISALO DIGITAL LIMITED,4614548,2952.84
PAKKA,PAKKA LIMITED,47356,115.04
PALREDTEC,PALRED TECHNOLOGIES LTD,857,1.27
PANACEABIO,PANACEA BIOTEC LTD,603278,976.62
PANAMAPET,PANAMA PETROCHEM LTD,247715,685.41
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4406782,2485.90
PARAGMILK,PARAG MILK FOODS LTD.,2228039,2788.93
PARAS,PARAS DEF AND SPCE TECH L,624141,4651.51
PARSVNATH,PARSVNATH DEVELOPER LTD,17855,1.89
PASUPTAC,PASUPATI ACRYLON LIMITED,21517,8.62
PATANJALI,PATANJALI FOODS LIMITED,29711,400.04
PATELENG,PATEL ENGINEERING LTD.,112555,52.79
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1286923,9723.15
PCBL,PCBL LIMITED,4239631,7648.24
PCJEWELLER,PC JEWELLER LTD,126119,42.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,162795,84.77
PDSL,PDS LIMITED,34841,127.37
PEL,PIRAMAL ENTERPRISES LTD,838905,7912.50
PENIND,PENNAR INDUSTRIES LTD,1235768,1067.40
PERSISTENT,PERSISTENT SYSTEMS LTD,59310,2972.17
PETRONET,PETRONET LNG LIMITED,3505648,6821.31
PFC,POWER FIN CORP LTD.,6363166,13779.34
PFIZER,PFIZER LTD,22057,813.46
PFOCUS,PRIME FOCUS LIMITED,32132,30.32
PFS,PTC INDIA FIN SERV LTD,1368507,329.37
PGEL,PG ELECTROPLAST LTD,163884,2213.02
PGHH,P&G HYGIENE & HEALTH CARE,995,132.95
PGHL,PROCTER & GAMBLE HEALTH L,5405,241.17
PGIL,PEARL GLOBAL IND LIMITED,1035,12.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1169747,131.55
PHOENIXLTD,THE PHOENIX MILLS LTD,46604,743.79
PIDILITIND,PIDILITE INDUSTRIES LTD,355501,8375.49
PIIND,PI INDUSTRIES LTD,179530,5959.08
PILANIINVS,PILANI INV & IND COR LTD,6060,101.02
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,68175,368.53
PIXTRANS,PIX TRANSMISSIONS LIMITED,14801,132.55
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28572,68.59
PNB,PUNJAB NATIONAL BANK,67608863,41182.53
PNBGILTS,PNB GILTS LIMITED,1484664,1144.69
PNBHOUSING,PNB HOUSING FIN LTD.,295369,1716.92
PNCINFRA,PNC INFRATECH LTD.,558710,1719.77
POCL,PONDY OXIDES & CHEM LTD,8642,34.68
PODDARMENT,PODDAR PIGMENTS LIMITED,1388,5.17
POKARNA,POKARNA LIMITED,107076,478.82
POLICYBZR,PB FINTECH LIMITED,1034684,7058.71
POLYCAB,POLYCAB INDIA LIMITED,259815,11270.69
POLYMED,POLY MEDICURE LIMITED,46955,550.67
POLYPLEX,POLYPLEX CORPORATION LTD,470275,5626.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9808,41.63
POONAWALLA,POONAWALLA FINCORP LTD,7135991,24581.77
POWERGRID,POWER GRID CORP. LTD.,2935741,5690.94
POWERINDIA,HITACHI ENERGY INDIA LTD,29728,1129.40
POWERMECH,POWER MECH PROJECTS LTD.,50024,1467.58
PPL,PRAKASH PIPES LIMITED,86505,197.83
PPLPHARMA,PIRAMAL PHARMA LIMITED,7300232,6471.62
PRAJIND,PRAJ INDUSTRIES LTD,1137431,5177.55
PRAKASH,PRAKASH INDUSTRIES LTD,566370,499.74
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,155325,266.93
PRECWIRE,PRECISION WIRES INDIA LTD,655905,673.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,750,8.78
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,550068,3639.82
PRICOLLTD,PRICOL LIMITED,484228,1309.02
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,304621,1965.84
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8600,2.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,250632,2732.81
PROZONER,PROZONE REALTY LIMITED,973075,333.05
PRSMJOHNSN,PRISM JOHNSON LIMITED,659294,766.19
PRUDENT,PRUDENT CORP ADV SER LTD,10690,93.76
PSB,PUNJAB & SIND BANK,3567227,1304.31
PSPPROJECT,PSP PROJECTS LIMITED,187368,1300.28
PSUBANKICI,ICICIPRAMC - PSUBANKICI,19019,6.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1529746,736.60
PTC,PTC INDIA LIMITED,3841048,5129.86
PTCIL,PTC INDUSTRIES LIMITED,2131,110.27
PTL,PTL ENTERPRISES LTD,77921,27.90
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27327,262.55
PURVA,PURAVANKARA LIMITED,401759,430.31
PVRINOX,PVR INOX LIMITED,430858,6595.78
PYRAMID,PYRAMID TECHNOPLAST LTD,30304,63.98
QGOLDHALF,QUANTUM GOLD FUND,226,0.11
QUESS,QUESS CORP LIMITED,389755,1595.91
QUICKHEAL,QUICK HEAL TECH LTD,273702,697.88
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72757,29.85
RADIANTCMS,RADIANT CASH MGMT SER LTD,665213,621.48
RADICO,RADICO KHAITAN LTD,229933,2598.75
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5945740,11295.54
RAIN,RAIN INDUSTRIES LIMITED,5132334,7889.09
RAINBOW,RAINBOW CHILDRENS MED LTD,78333,717.30
RAJESHEXPO,RAJESH EXPORTS LTD,2167537,11018.45
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65001,420.39
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1421171,2776.62
RAMAPHO,RAMA PHOSPHATES LIMITED,3827,9.92
RAMASTEEL,RAMA STEEL TUBES LIMITED,10867857,4305.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,95270,867.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,447608,804.90
RAMCOSYS,RAMCO SYSTEMS LTD.,177143,423.75
RAMKY,RAMKY INFRA LTD,828007,3143.15
RAMRAT,RAM RATNA WIRES LIMITED,97744,201.30
RANASUG,RANA SUGARS LTD.,203184,54.00
RANEHOLDIN,RANE HOLDINGS LIMITED,24568,250.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,701793,2588.28
RATNAMANI,RATNAMANI MET & TUB LTD.,15845,347.49
RATNAVEER,RATNAVEER PRECISION ENG L,28843,24.55
RAYMOND,RAYMOND LTD,437217,6464.72
RBA,RESTAURANT BRAND ASIA LTD,7053582,8304.02
RBL,RANE BRAKE LINING LTD,15892,104.80
RBLBANK,RBL BANK LIMITED,4427813,8437.16
RCF,RASHTRIYA CHEMICALS & FER,9369213,10912.33
RECLTD,REC LIMITED,5737806,13447.97
REDINGTON,REDINGTON LIMITED,3097039,4549.70
REDTAPE,REDTAPE LIMITED,103004,460.16
REFEX,REFEX INDUSTRIES LIMITED,24293,136.58
RELAXO,RELAXO FOOT LTD.,118038,1034.41
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8740936,191586.99
RELIGARE,RELIGARE ENTER. LTD.,2559778,4659.99
RELINFRA,RELIANCE INFRASTRUCTU LTD,277243,412.05
RENUKA,SHREE RENUKA SUGARS LTD,16662104,7654.29
REPCOHOME,REPCO HOME FINANCE LTD,313995,1059.94
REPL,RUDRABHISHEK ENTERP LTD,1345,2.72
REPRO,REPRO INDIA LIMITED,15251,74.21
RESPONIND,RESPONSIVE INDUSTRIES LTD,21512,68.93
RGL,RENAISSANCE GLOBAL LTD,139218,132.38
RHIM,RHI MAGNESITA INDIA LTD,273728,1792.72
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1789382,1479.86
RIIL,RELIANCE INDUSTRIAL INFRA,437950,4197.48
RISHABH,RISHABH INSTRUMENTS LTD,10624,43.95
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2395998,10871.76
RKEC,RKEC PROJECTS LIMITED,32628,25.99
RKFORGE,RAMKRISHNA FORGINGS LTD,326936,1401.65
RML,RANE (MADRAS) LIMITED,10265,62.84
ROHLTD,ROYAL ORCHID HOTELS LTD,89981,214.43
ROLEXRINGS,ROLEX RINGS LIMITED,18404,345.91
ROSSARI,ROSSARI BIOTECH LIMITED,170809,1342.76
ROSSELLIND,ROSSELL INDIA LIMITED,140617,615.29
ROTO,ROTO PUMPS LIMITED,108756,328.29
ROUTE,ROUTE MOBILE LIMITED,244457,3570.06
RPGLIFE,RPG LIFE SCIENCES LTD,53156,641.49
RPOWER,RELIANCE POWER LTD.,34108042,6231.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,38768,92.09
RPSGVENT,RPSG VENTURES LIMITED,160797,839.37
RRKABEL,R R KABEL LIMITED,1089,14.21
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,108251,183.72
RSYSTEMS,R SYS INTERNATIONAL LTD,55122,211.69
RTNINDIA,RATTANINDIA ENT LIMITED,3438605,1582.66
RTNPOWER,RATTANINDIA POWER LIMITED,30028998,1804.93
RUBYMILLS,THE RUBY MILLS LTD,17933,29.29
RUCHIRA,RUCHIRA PAPERS LIMITED,17244,24.26
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,275,3.77
RUPA,RUPA & COMPANY LTD,310662,750.37
RUSHIL,RUSHIL DECOR LIMITED,147817,442.70
RUSTOMJEE,KEYSTONE REALTORS LIMITED,64995,241.35
RVNL,RAIL VIKAS NIGAM LIMITED,26074141,37200.22
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,301367,218.68
SAFARI,SAFARI IND (INDIA) LTD,14257,447.49
SAGCEM,SAGAR CEMENTS LIMITED,112619,270.41
SAH,SAH POLYMERS LIMITED,211,0.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,241,0.99
SAIL,STEEL AUTHORITY OF INDIA,29670493,23572.17
SAKAR,SAKAR HEALTHCARE LIMITED,4532,15.01
SAKHTISUG,SAKTHI SUGARS LTD,63723,19.75
SAKSOFT,SAKSOFT LIMITED,127875,323.86
SAKUMA,SAKUMA EXPORTS LIMITED,201104,37.97
SALASAR,SALASAR TECHNO ENGG. LTD.,7423156,3216.87
SALZERELEC,SALZER ELECTRONICS LTD,80274,264.36
SAMHI,SAMHI HOTELS LIMITED,27000,40.15
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,71595,234.54
SANDUMA,SANDUR MANG & IRON ORES L,12842,168.77
SANGAMIND,SANGAM (INDIA) LTD,172693,474.86
SANGHIIND,SANGHI INDUSTRIES LTD,863,0.68
SANGHVIMOV,SANGHVI MOVERS LTD,93699,404.47
SANOFI,SANOFI INDIA LIMITED,10347,690.42
SANSERA,SANSERA ENGINEERING LTD,172155,1377.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,51555,648.83
SARDAEN,SARDA ENERGY & MIN LTD,115254,183.67
SAREGAMA,SAREGAMA INDIA LIMITED,386207,1162.97
SARLAPOLY,SARLA PERF. FIBERS LTD,54595,28.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50006,531.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,12678,32.16
SATIA,SATIA INDUSTRIES LIMITED,1073052,1205.34
SATIN,SATIN CREDIT NET LTD,1334234,2167.57
SATINDLTD,SAT INDUSTRIES LIMITED,515306,580.36
SBC,SBC EXPORTS LIMITED,762145,202.98
SBCL,SHIVALIK BIMETAL CON. LTD,264137,1212.06
SBFC,SBFC FINANCE LIMITED,298278,245.96
SBGLP,SURATWWALA BUS GROUP LTD,3300,11.36
SBICARD,SBI CARDS & PAY SER LTD,1459306,10621.90
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,14746,37.20
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,104704,1271.67
SBIN,STATE BANK OF INDIA,14023487,70941.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,112314,3268.20
SCHAND,S CHAND AND COMPANY LTD,39953,70.38
