SEBI REPORT AS ON Reporting date 23-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAOPALA,LA OPALA RG LIMITED,236776,893.30
LASA,LASA SUPERGENERICS LTD,10280,3.08
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2084310,8284.52
LAURUSLABS,LAURUS LABS LIMITED,2360324,8550.05
LAXMIMACH,LAKSHMI MACHINES LTD,6663,841.48
LEMONTREE,LEMON TREE HOTELS LTD,6515299,6400.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,64116,565.05
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,29176,80.88
LICHSGFIN,LIC HOUSING FINANCE LTD,1503812,5755.87
LICI,LIFE INSURA CORP OF INDIA,3811680,22821.06
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,7,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,326318,910.33
LINC,LINC LIMITED,33697,180.10
LINCOLN,LINCOLN PHARMA LTD,100246,426.90
LINDEINDIA,LINDE INDIA LIMITED,91062,4935.65
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,14283,140.29
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,95530,32.45
LLOYDSME,LLOYDS METALS N ENERGY L,197684,1092.19
LODHA,MACROTECH DEVELOPERS LTD,247139,1853.69
LOKESHMACH,LOKESH MACHINES LTD,50566,79.32
LOVABLE,LOVABLE LINGERIE LTD,6694,8.86
LT,LARSEN & TOUBRO LTD.,586377,15208.35
LTFOODS,LT FOODS LIMITED,3132144,4243.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,159292,7433.36
LTTS,L&T TECHNOLOGY SER. LTD.,167329,6507.49
LUMAXIND,LUMAX INDUSTRIES LTD,7893,158.81
LUMAXTECH,LUMAX AUTO TECH LTD,356731,1135.01
LUPIN,LUPIN LIMITED,294429,2996.30
LUXIND,LUX INDUSTRIES LIMITED,166073,2299.65
LXCHEM,LAXMI ORGANIC INDUS LTD,2216043,5826.84
LYKALABS,LYKA LABS LTD,141010,184.92
M&M,MAHINDRA & MAHINDRA LTD,1072422,14600.30
M&MFIN,M&M FIN. SERVICES LTD,3522448,9279.19
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,5000,2.59
MADRASFERT,MADRAS FERTILISERS LTD,921222,603.67
MAFANG,MIRAEAMC - MAFANG,132700,59.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33717,116.32
MAHABANK,BANK OF MAHARASHTRA,52605283,20791.60
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,38475,38.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10404,6.66
MAHKTECH,MIRAEAMC - MAHKTECH,1561363,178.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,381368,1772.63
MAHLOG,MAHINDRA LOGISTIC LIMITED,603499,2142.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8660,635.84
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,299864,1371.30
MAITHANALL,MAITHAN ALLOYS LTD,86815,788.27
MAKEINDIA,MIRAEAMC - MAMFGETF,650,0.66
MALLCOM,MALLCOM (INDIA) LIMITED,15307,104.16
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,11502,2.87
MANAKSIA,MANAKSIA LTD.,309272,446.53
MANAKSTEEL,MANAKSIA STEELS LTD,110652,51.45
MANALIPETC,MANALI PETROCHEMICALS LT,864409,571.95
MANAPPURAM,MANAPPURAM FINANCE LTD,6788928,8420.78
MANGALAM,MANGALAM DRUG & CHEM LTD,10112,10.68
MANGCHEFER,MANG.CHEM.FERT.LTD,246409,278.00
MANGLMCEM,MANGALAM CEMENT LTD,988992,3507.89
MANINDS,MAN INDUSTRIES (I) LTD.,151059,343.02
MANINFRA,MAN INFRA LTD,2725228,4029.14
MANKIND,MANKIND PHARMA LIMITED,39553,545.75
MANORAMA,MANORAMA INDUSTRIES LTD,5397,42.03
MANORG,MANGALAM ORGANICS LIMITED,1086,4.75
MANYAVAR,VEDANT FASHIONS LIMITED,46474,577.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,185056,3392.39
MARALOVER,MARAL OVERSEAS LTD,3759,2.57
MARATHON,MARATHON NXTGEN REALT LTD,31826,94.65
MARICO,MARICO LIMITED,381429,1940.49
MARINE,MARINE ELECTRICAL (I) LTD,16964,9.64
MARKSANS,MARKSANS PHARMA LIMITED,3735831,3429.15
MARSHALL,MARSHALL MACHINES LTD,12912,6.05
MARUTI,MARUTI SUZUKI INDIA LTD.,158348,14537.53
MASFIN,MAS FINANCIAL SERV LTD,53952,432.57
MASPTOP50,MIRAEAMC - MASPTOP50,43680,11.36
MASTEK,MASTEK LTD,68946,1391.96
MATRIMONY,MATRIMONY.COM LIMITED,29159,144.93
MAWANASUG,MAWANA SUGARS LIMITED,101115,105.83
MAXHEALTH,MAX HEALTHCARE INS LTD,294908,1556.82
MAXIND,MAX INDIA LIMITED,39206,48.41
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,204212,963.84
MAZDA,MAZDA LIMITED,2613,20.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1276790,22778.19
MBAPL,MADHYA BHARAT AGRO P. LTD,1273,3.84
MCDOWELL-N,UNITED SPIRITS LIMITED,526863,4713.74
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,44404,10.19
MCX,MULTI COMMODITY EXCHANGE,261212,5991.49
MEDANTA,GLOBAL HEALTH LIMITED,165250,1330.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21291,146.45
MEDICO,MEDICO REMEDIES LIMITED,9576,7.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,288354,2307.32
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,89082,97.99
MEP,MEP INFRA. DEVELOPERS LTD,116939,15.53
METROBRAND,METRO BRANDS LIMITED,75389,630.23
METROPOLIS,METROPOLIS HEALTHCARE LTD,84331,1210.18
MFSL,MAX FINANCIAL SERV LTD,141370,1215.00
MGL,MAHANAGAR GAS LTD.,265026,2416.32
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,284408,913.59
MID150BEES,NIP IND ETF MIDCAP 150,69750,78.47
MIDCAPETF,MIRAEAMC - MAM150ETF,344094,42.13
MIDHANI,MISHRA DHATU NIGAM LTD,1654487,5697.30
MINDACORP,MINDA CORPORATION LTD,1136299,3662.64
MINDTECK,MINDTECK (INDIA) LIMITED,525,0.63
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,33566,18.76
MITCON,MITCON CON & ENG SER LTD,5884,5.57
MKPL,M K PROTEINS LIMITED,548070,462.60
MMFL,MM FORGINGS LTD,87912,756.39
MMTC,MMTC LIMITED,4533797,2309.09
MODISONLTD,MODISON LIMITED,13917,16.29
MOIL,MOIL LIMITED,1328993,3440.13
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1628336,1163.59
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,28923,25.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,99479,804.51
MOM100,MOTILAL OS MIDCAP100 ETF,147428,47.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,156737,153.08
MONARCH,MONARCH NETWORTH CAP LTD,67496,201.81
MONIFTY500,MOTILALAMC - MONIFTY500,515,0.07
MONQ50,MOTILALAMC - MONQ50,9763,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,54352,295.89
MOREPENLAB,MOREPEN LAB. LTD,6392666,2342.69
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11178773,9325.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,290923,2710.53
MPHASIS,MPHASIS LIMITED,219905,4701.40
MPSLTD,MPS LIMITED,36275,478.86
MRF,MRF LTD,730,693.05
MRPL,MRPL,3716828,3179.12
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,724162,2667.07
MSUMI,MOTHERSON SUMI WRNG IND L,7606186,4439.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,617943,13128.57
MTNL,MAHANAGAR TELEPHONE NIGAM,6336090,1615.62
MUKANDLTD,MUKAND LTD.,281833,413.21
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,227437,153.80
MUNJALSHOW,MUNJAL SHOWA LTD,115762,125.54
MURUDCERA,MURUDESHWAR CERAMICS LTD,30895,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83806,292.11
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,115662,1431.53
MVGJL,MANOJ VAIBHAV GEM N JEW L,79151,226.76
NACLIND,NACL INDUSTRIES LIMITED,203908,118.02
NAHARCAP,NAHAR CAP & FIN.,4678,8.35
NAHARINDUS,NAHAR INDS ENT LTD,69365,80.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,29980,66.72
NAHARSPING,NAHAR SPINNING MILLS LTD.,114292,252.18
NAM-INDIA,NIPPON L I A M LTD,335369,1103.07
NATCOPHARM,NATCO PHARMA LTD.,1328446,9597.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,118960,255.28
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12154587,10410.47
NAUKRI,INFO EDGE (I) LTD,84995,3395.60
NAVA,NAVA LIMITED,1393726,4350.79
NAVINFLUOR,NAVIN FLUORINE INT. LTD,354284,13016.52
NAVKARCORP,NAVKAR CORPORATION LTD.,1275664,700.14
NAVNETEDUL,NAVNEET EDUCATION LTD,555795,777.80
NAZARA,NAZARA TECHNOLOGIES LTD,365878,2831.07
NBCC,NBCC (INDIA) LIMITED,42221782,25186.08
NCC,NCC LIMITED,9515490,12731.96
NCLIND,NCL INDUSTRIES LIMITED,248715,446.82
NDL,NANDAN DENIM LIMITED,56642,14.21
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,15198,31.86
NECCLTD,NORTH EAST CARRY CORP LTD,41557,11.57
NECLIFE,NECTAR LIFESCIENCES LTD.,891202,205.66
NELCAST,NELCAST LIMITED,215655,295.74
NELCO,NELCO LTD,175459,1251.45
NEOGEN,NEOGEN CHEMICALS LIMITED,47388,688.48
NESCO,NESCO LTD.,213691,1489.26
NESTLEIND,NESTLE INDIA LIMITED,17460,3672.86
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,117986,874.44
NETWORK18,NETWORK18 MEDIA & INV LTD,5265264,3819.59
NEULANDLAB,NEULAND LAB LTD.,11345,278.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,7397,57.85
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9226477,5883.75
NGLFINE,NGL FINE CHEM LIMITED,4405,51.32
NH,NARAYANA HRUDAYALAYA LTD.,209886,1912.01
NHPC,NHPC LTD,25131118,12080.55
NIACL,THE NEW INDIA ASSU CO LTD,905853,1341.54
NIF100BEES,NIP IND ETF NIFTY 100,551,1.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1083140,2174.27
NIFTYETF,MIRAEAMC - MAN50ETF,2031,3.51
NIITLTD,NIIT LIMITED,995118,1053.40
NIITMTS,NIIT LEARNING SYSTEMS LTD,29917,99.17
NILKAMAL,NILKAMAL LIMITED,3860,69.54
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,92175,28.46
NITINSPIN,NITIN SPINNERS LIMITED,187012,513.42
NLCINDIA,NLC INDIA LIMITED,2684105,2495.34
NMDC,NMDC LTD.,13962155,20382.68
NOCIL,NOCIL LIMITED,1423772,3116.18
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13554,90.35
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,453029,1031.07
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1617,39.13
NSLNISP,NMDC STEEL LIMITED,11549553,4493.19
NTPC,NTPC LTD,4917458,10863.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2179,21.54
NURECA,NURECA LIMITED,7615,33.36
NUVAMA,NUVAMA WEALTH MANAGE LTD,663,20.35
NUVOCO,NUVOCO VISTAS CORP LTD,326087,1062.57
NV20BEES,NIP IND ETF ETF NV20,84,0.10
NYKAA,FSN E COMMERCE VENTURES,3368057,4650.16
OAL,ORIENTAL AROMATICS LTD,40285,149.25
OBCL,ORISSA BENGAL CARRIER LTD,2290,1.38
OBEROIRLTY,OBEROI REALTY LIMITED,109454,1281.33
OCCL,ORIENTAL CARBN & CHEM LTD,19204,113.22
OFSS,ORACLE FIN SERV SOFT LTD.,46522,1755.63
OIL,OIL INDIA LTD,1314855,3630.19
OLECTRA,OLECTRA GREENTECH LIMITED,1155862,12382.57
OMAXE,OMAXE LIMITED,1376553,843.10
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,7254020,12789.82
ONMOBILE,ONMOBILE GLOBAL LTD.,1515327,1527.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32834,150.73
OPTIEMUS,OPTIEMUS INFRACOM LTD,459396,963.04
ORBTEXP,ORBIT EXPORTS LIMITED,140,0.24
ORCHPHARMA,ORCHID PHARMA LIMITED,37948,199.30
ORICONENT,ORICON ENTERPRISES LTD,127050,31.81
ORIENTBELL,ORIENT BELL LIMITED,33956,103.05
ORIENTCEM,ORIENT CEMENT LTD.,1480026,2778.26
ORIENTCER,ORIENT CERATECH LIMITED,59536,10.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,419684,874.67
ORIENTHOT,ORIENT HOTELS LTD,1344649,1165.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,4729356,2082.24
ORISSAMINE,ORISSA MIN DEV CO LTD,8658,464.53
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,226597,57.91
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14351,5163.81
PAISALO,PAISALO DIGITAL LIMITED,5096937,3511.37
PAKKA,PAKKA LIMITED,26191,65.76
PALREDTEC,PALRED TECHNOLOGIES LTD,1894,2.99
PANACEABIO,PANACEA BIOTEC LTD,581606,939.21
PANAMAPET,PANAMA PETROCHEM LTD,271430,779.66
PAR,PAR DRUGS AND CHEM LTD,223,0.51
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5208864,2977.57
PARAGMILK,PARAG MILK FOODS LTD.,2081347,2568.13
PARAS,PARAS DEF AND SPCE TECH L,665553,4925.96
PARSVNATH,PARSVNATH DEVELOPER LTD,6000,0.75
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.93
PATANJALI,PATANJALI FOODS LIMITED,251314,2948.45
PATELENG,PATEL ENGINEERING LTD.,74399,35.16
PATINTLOG,PATEL INT. LOG. LTD,46392,7.69
PAYTM,ONE 97 COMMUNICATIONS LTD,1586044,12054.61
PCBL,PCBL LIMITED,5143847,10375.42
PCJEWELLER,PC JEWELLER LTD,112838,38.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75698,38.87
PDSL,PDS LIMITED,51785,213.72
PEARLPOLY,PEARL POLYMERS LTD,11925,3.69
PEL,PIRAMAL ENTERPRISES LTD,1283033,11646.37
PENIND,PENNAR INDUSTRIES LTD,1515554,1391.69
PERSISTENT,PERSISTENT SYSTEMS LTD,75850,4251.44
PETRONET,PETRONET LNG LIMITED,5040164,9604.81
PFC,POWER FIN CORP LTD.,6323112,16431.57
PFIZER,PFIZER LTD,18435,682.91
PFOCUS,PRIME FOCUS LIMITED,30472,28.21
PFS,PTC INDIA FIN SERV LTD,1321742,434.99
PGEL,PG ELECTROPLAST LTD,133023,1863.19
PGHH,P&G HYGIENE & HEALTH CARE,3360,437.41
PGHL,PROCTER & GAMBLE HEALTH L,4616,209.94
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,987840,116.46
PHOENIXLTD,THE PHOENIX MILLS LTD,39402,743.66
PIDILITIND,PIDILITE INDUSTRIES LTD,349512,8246.94
PIIND,PI INDUSTRIES LTD,152842,5161.06
PILANIINVS,PILANI INV & IND COR LTD,11450,228.57
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,87307,482.29
PIXTRANS,PIX TRANSMISSIONS LIMITED,22952,225.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22100,50.84
PNB,PUNJAB NATIONAL BANK,57636991,35071.71
PNBGILTS,PNB GILTS LIMITED,1663456,1373.93
PNBHOUSING,PNB HOUSING FIN LTD.,204236,1199.91
PNCINFRA,PNC INFRATECH LTD.,1019301,3057.54
POCL,PONDY OXIDES & CHEM LTD,13821,51.90
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.06
POKARNA,POKARNA LIMITED,133093,608.89
POLICYBZR,PB FINTECH LIMITED,564285,3903.80
POLYCAB,POLYCAB INDIA LIMITED,259469,11545.84
POLYMED,POLY MEDICURE LIMITED,37581,465.98
POLYPLEX,POLYPLEX CORPORATION LTD,438280,5266.46
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38250,154.80
POONAWALLA,POONAWALLA FINCORP LTD,8092001,28018.02
POWERGRID,POWER GRID CORP. LTD.,4391811,8632.84
POWERINDIA,HITACHI ENERGY INDIA LTD,22198,862.57
POWERMECH,POWER MECH PROJECTS LTD.,70373,2232.79
PPAP,PPAP AUTOMOTIVE LIMITED,850,2.17
PPL,PRAKASH PIPES LIMITED,103804,297.06
PPLPHARMA,PIRAMAL PHARMA LIMITED,6546400,6505.31
PRAJIND,PRAJ INDUSTRIES LTD,979213,4622.09
PRAKASH,PRAKASH INDUSTRIES LTD,360553,412.81
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,163653,285.11
PRECWIRE,PRECISION WIRES INDIA LTD,734284,753.27
PREMEXPLN,PREMIER EXPLOSIVES LTD,330,4.33
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,372437,2617.87
PRICOLLTD,PRICOL LIMITED,595954,1657.50
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,262745,1687.08
PRITI,PRITI INTERNATIONAL LTD,1125,1.98
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1400,0.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,187852,2112.65
PROZONER,PROZONE REALTY LIMITED,910342,313.19
PRSMJOHNSN,PRISM JOHNSON LIMITED,948878,1192.94
PRUDENT,PRUDENT CORP ADV SER LTD,10174,93.84
PSB,PUNJAB & SIND BANK,4462417,1626.90
PSPPROJECT,PSP PROJECTS LIMITED,202739,1451.00
PSUBANKICI,ICICIPRAMC - PSUBANKICI,21111,7.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1533024,738.78
PTC,PTC INDIA LIMITED,2697721,3426.25
PTCIL,PTC INDUSTRIES LIMITED,2036,77.83
PTL,PTL ENTERPRISES LTD,63960,17.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29377,290.30
PURVA,PURAVANKARA LIMITED,480970,590.36
PVRINOX,PVR INOX LIMITED,492544,7387.62
PYRAMID,PYRAMID TECHNOPLAST LTD,62212,112.18
QGOLDHALF,QUANTUM GOLD FUND,141,0.07
QUESS,QUESS CORP LIMITED,599128,2616.56
QUICKHEAL,QUICK HEAL TECH LTD,342301,883.40
RACE,RACE ECO CHAIN LIMITED,1650,5.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,183201,84.15
RADIANTCMS,RADIANT CASH MGMT SER LTD,804841,713.96
RADICO,RADICO KHAITAN LTD,155020,1877.49
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,4597542,9538.50
RAIN,RAIN INDUSTRIES LIMITED,5807307,8669.99
RAINBOW,RAINBOW CHILDRENS MED LTD,60274,548.64
RAJESHEXPO,RAJESH EXPORTS LTD,2230812,10472.57
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,67583,464.72
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20500,10.76
RALLIS,RALLIS INDIA LTD,1360613,2661.31
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13708,2.37
RAMAPHO,RAMA PHOSPHATES LIMITED,3113,8.22
RAMASTEEL,RAMA STEEL TUBES LIMITED,10819460,4318.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,123887,1151.88
RAMCOIND,RAMCO INDUSTRIES LIMITED,484387,927.92
RAMCOSYS,RAMCO SYSTEMS LTD.,178432,413.25
RAMKY,RAMKY INFRA LTD,891995,3593.00
RAMRAT,RAM RATNA WIRES LIMITED,99214,205.97
RANASUG,RANA SUGARS LTD.,558713,143.82
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,17691,173.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,954511,4241.11
RATNAMANI,RATNAMANI MET & TUB LTD.,15583,382.81
RATNAVEER,RATNAVEER PRECISION ENG L,44175,42.80
RAYMOND,RAYMOND LTD,503725,7444.70
RBA,RESTAURANT BRAND ASIA LTD,7551412,8764.02
RBL,RANE BRAKE LINING LTD,13129,96.72
RBLBANK,RBL BANK LIMITED,4014053,8027.36
RCF,RASHTRIYA CHEMICALS & FER,10206165,11693.07
RECLTD,REC LIMITED,4625024,12112.52
REDINGTON,REDINGTON LIMITED,2538446,3762.96
REDTAPE,REDTAPE LIMITED,124846,528.34
REFEX,REFEX INDUSTRIES LIMITED,7351,36.07
RELAXO,RELAXO FOOT LTD.,121386,1045.59
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,7458540,163779.65
RELIGARE,RELIGARE ENTER. LTD.,2661612,4527.36
RELINFRA,RELIANCE INFRASTRUCTU LTD,361889,566.53
REMSONSIND,REMSONS INDUSTRIES LTD,500,2.91
RENUKA,SHREE RENUKA SUGARS LTD,17462568,8098.80
REPCOHOME,REPCO HOME FINANCE LTD,435532,1501.73
REPL,RUDRABHISHEK ENTERP LTD,3415,7.27
REPRO,REPRO INDIA LIMITED,13840,72.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,17925,58.57
RGL,RENAISSANCE GLOBAL LTD,112605,110.11
RHIM,RHI MAGNESITA INDIA LTD,284326,1873.41
RHL,ROBUST HOTELS LIMITED,500,0.51
RICOAUTO,RICO AUTO INDUSTRIES LTD,1992224,1746.83
RIIL,RELIANCE INDUSTRIAL INFRA,443315,4352.10
RISHABH,RISHABH INSTRUMENTS LTD,22792,99.72
RITCO,RITCO LOGISTICS LIMITED,3576,8.65
RITES,RITES LIMITED,2501144,11285.04
RKEC,RKEC PROJECTS LIMITED,4523,3.57
RKFORGE,RAMKRISHNA FORGINGS LTD,452713,2417.65
RML,RANE (MADRAS) LIMITED,12759,87.38
ROHLTD,ROYAL ORCHID HOTELS LTD,123545,281.16
ROLEXRINGS,ROLEX RINGS LIMITED,12942,233.29
ROSSARI,ROSSARI BIOTECH LIMITED,204964,1559.02
ROSSELLIND,ROSSELL INDIA LIMITED,130631,545.61
ROTO,ROTO PUMPS LIMITED,117081,365.53
ROUTE,ROUTE MOBILE LIMITED,228027,3316.27
RPGLIFE,RPG LIFE SCIENCES LTD,44205,599.57
RPOWER,RELIANCE POWER LTD.,40379406,7879.51
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,39103,92.74
RPSGVENT,RPSG VENTURES LIMITED,230171,1305.66
RRKABEL,R R KABEL LIMITED,75535,1153.13
RSWM,RSWM LIMITED,225322,351.66
RSYSTEMS,R SYS INTERNATIONAL LTD,35892,135.99
RTNINDIA,RATTANINDIA ENT LIMITED,6752536,4287.48
RTNPOWER,RATTANINDIA POWER LIMITED,22672238,1505.39
RUBYMILLS,THE RUBY MILLS LTD,19232,30.42
RUCHIRA,RUCHIRA PAPERS LIMITED,13907,19.14
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,34,0.49
RUPA,RUPA & COMPANY LTD,319095,785.59
RUSHIL,RUSHIL DECOR LIMITED,206684,624.41
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58400,208.75
RVNL,RAIL VIKAS NIGAM LIMITED,26986136,38460.04
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.01
SADHNANIQ,SADHANA NITROCHEM LIMITED,817218,628.10
SAFARI,SAFARI IND (INDIA) LTD,14667,434.02
SAGCEM,SAGAR CEMENTS LIMITED,170755,417.96
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,31931423,25556.28
SAKAR,SAKAR HEALTHCARE LIMITED,3883,13.29
SAKHTISUG,SAKTHI SUGARS LTD,38476,12.26
SAKSOFT,SAKSOFT LIMITED,3203,9.82
SAKUMA,SAKUMA EXPORTS LIMITED,107512,20.96
SALASAR,SALASAR TECHNO ENGG. LTD.,7403814,3206.31
SALSTEEL,S.A.L. STEEL LTD.,14141,2.71
SALZERELEC,SALZER ELECTRONICS LTD,102352,341.50
SAMHI,SAMHI HOTELS LIMITED,565168,836.94
SANDESH,SANDESH LTD,63,0.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,80827,270.34
SANDUMA,SANDUR MANG & IRON ORES L,20514,298.16
SANGAMIND,SANGAM (INDIA) LTD,167595,457.40
SANGHIIND,SANGHI INDUSTRIES LTD,5285,5.74
SANGHVIMOV,SANGHVI MOVERS LTD,77692,355.67
SANOFI,SANOFI INDIA LIMITED,7632,527.60
SANSERA,SANSERA ENGINEERING LTD,225148,1759.72
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,51596,636.50
SARDAEN,SARDA ENERGY & MIN LTD,124583,203.04
SAREGAMA,SAREGAMA INDIA LIMITED,351204,1123.36
SARLAPOLY,SARLA PERF. FIBERS LTD,41937,21.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51211,547.47
SASTASUNDR,SASTASUNDAR VENTURES LTD,14905,43.70
SATIA,SATIA INDUSTRIES LIMITED,1171708,1289.44
SATIN,SATIN CREDIT NET LTD,1321612,2169.92
SATINDLTD,SAT INDUSTRIES LIMITED,617808,643.76
SBC,SBC EXPORTS LIMITED,909286,246.01
SBCL,SHIVALIK BIMETAL CON. LTD,217393,964.26
