SEBI REPORT AS ON Reporting date 29-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1995250,8002.66
LAURUSLABS,LAURUS LABS LIMITED,2300215,8354.05
LAXMIMACH,LAKSHMI MACHINES LTD,6937,881.83
LEMONTREE,LEMON TREE HOTELS LTD,6855194,6737.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,60778,535.77
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,28844,80.17
LICHSGFIN,LIC HOUSING FINANCE LTD,1409059,5366.47
LICI,LIFE INSURA CORP OF INDIA,3582461,21951.16
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,374617,1027.09
LINC,LINC LIMITED,31873,169.04
LINCOLN,LINCOLN PHARMA LTD,91148,368.81
LINDEINDIA,LINDE INDIA LIMITED,111952,5989.14
LIQUID,MIRAEAMC - LIQUID,363,2.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,11872,115.31
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,81813,26.39
LLOYDSME,LLOYDS METALS N ENERGY L,211099,1158.39
LODHA,MACROTECH DEVELOPERS LTD,316760,2492.92
LOKESHMACH,LOKESH MACHINES LTD,54410,92.40
LOVABLE,LOVABLE LINGERIE LTD,9629,14.11
LT,LARSEN & TOUBRO LTD.,560829,14515.08
LTFOODS,LT FOODS LIMITED,3097113,4213.82
LTGILTBEES,NIP IND ETF LONGTERM GILT,3436,0.69
LTIM,LTIMINDTREE LIMITED,147225,6906.34
LTTS,L&T TECHNOLOGY SER. LTD.,150912,5811.97
LUMAXIND,LUMAX INDUSTRIES LTD,7547,139.28
LUMAXTECH,LUMAX AUTO TECH LTD,296019,992.43
LUPIN,LUPIN LIMITED,201423,2021.78
LUXIND,LUX INDUSTRIES LIMITED,167254,2308.77
LXCHEM,LAXMI ORGANIC INDUS LTD,2196434,5739.88
LYKALABS,LYKA LABS LTD,153387,205.01
M&M,MAHINDRA & MAHINDRA LTD,767522,10204.45
M&MFIN,M&M FIN. SERVICES LTD,3590768,9415.78
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,2500,1.30
MADRASFERT,MADRAS FERTILISERS LTD,953193,620.92
MAFANG,MIRAEAMC - MAFANG,162267,73.61
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33684,117.42
MAHABANK,BANK OF MAHARASHTRA,52734997,20814.90
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,38331,43.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7771,4.10
MAHKTECH,MIRAEAMC - MAHKTECH,1510881,174.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,374349,1737.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,589603,2054.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8640,628.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,303294,1422.67
MAITHANALL,MAITHAN ALLOYS LTD,84531,758.71
MAKEINDIA,MIRAEAMC - MAMFGETF,200,0.20
MALLCOM,MALLCOM (INDIA) LIMITED,14101,94.12
MALUPAPER,MALU PAPER MILLS LIMITED,910,0.36
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,11502,2.87
MANAKSIA,MANAKSIA LTD.,302048,436.69
MANAKSTEEL,MANAKSIA STEELS LTD,109633,50.95
MANALIPETC,MANALI PETROCHEMICALS LT,882669,573.70
MANAPPURAM,MANAPPURAM FINANCE LTD,5609864,6776.48
MANGALAM,MANGALAM DRUG & CHEM LTD,11136,11.68
MANGCHEFER,MANG.CHEM.FERT.LTD,242363,273.33
MANGLMCEM,MANGALAM CEMENT LTD,1003993,3603.86
MANINDS,MAN INDUSTRIES (I) LTD.,115074,253.92
MANINFRA,MAN INFRA LTD,2717060,4217.85
MANKIND,MANKIND PHARMA LIMITED,40794,585.70
MANORAMA,MANORAMA INDUSTRIES LTD,7122,44.96
MANORG,MANGALAM ORGANICS LIMITED,1101,4.81
MANYAVAR,VEDANT FASHIONS LIMITED,41539,506.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,195770,3634.41
MARALOVER,MARAL OVERSEAS LTD,4500,3.21
MARATHON,MARATHON NXTGEN REALT LTD,32320,96.10
MARICO,MARICO LIMITED,404134,2052.16
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3496282,3202.04
MARSHALL,MARSHALL MACHINES LTD,14231,6.74
MARUTI,MARUTI SUZUKI INDIA LTD.,145562,13342.58
MASFIN,MAS FINANCIAL SERV LTD,53866,430.43
MASPTOP50,MIRAEAMC - MASPTOP50,43565,11.54
MASTEK,MASTEK LTD,71501,1445.52
MATRIMONY,MATRIMONY.COM LIMITED,30856,153.47
MAWANASUG,MAWANA SUGARS LIMITED,101317,106.03
MAXHEALTH,MAX HEALTHCARE INS LTD,287643,1524.48
MAXIND,MAX INDIA LIMITED,35509,46.14
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,222015,1051.11
MAZDA,MAZDA LIMITED,2728,22.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1280511,22943.58
MBAPL,MADHYA BHARAT AGRO P. LTD,2376,5.66
MCDOWELL-N,UNITED SPIRITS LIMITED,573896,5191.40
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50292,11.51
MCX,MULTI COMMODITY EXCHANGE,259010,6024.25
MEDANTA,GLOBAL HEALTH LIMITED,139577,1099.95
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21271,146.38
MEDICO,MEDICO REMEDIES LIMITED,27178,20.86
MEDPLUS,MEDPLUS HEALTH SERV LTD,288821,2300.80
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,88483,98.22
MEP,MEP INFRA. DEVELOPERS LTD,117689,15.63
METROBRAND,METRO BRANDS LIMITED,85705,728.11
METROPOLIS,METROPOLIS HEALTHCARE LTD,73959,1062.65
MFSL,MAX FINANCIAL SERV LTD,118263,1033.45
MGL,MAHANAGAR GAS LTD.,271068,2427.77
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,283554,910.46
MID150BEES,NIP IND ETF MIDCAP 150,103264,122.22
MIDCAPETF,MIRAEAMC - MAM150ETF,364073,45.53
MIDHANI,MISHRA DHATU NIGAM LTD,1643266,5638.58
MINDACORP,MINDA CORPORATION LTD,824547,2658.53
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,33724,17.32
MITCON,MITCON CON & ENG SER LTD,1412,1.46
MKPL,M K PROTEINS LIMITED,505013,424.87
MMFL,MM FORGINGS LTD,86646,743.96
MMTC,MMTC LIMITED,4346544,2162.88
MODISONLTD,MODISON LIMITED,13238,15.50
MOIL,MOIL LIMITED,1396861,3632.31
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1656135,1189.53
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30005,24.47
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116442,924.24
MOM100,MOTILAL OS MIDCAP100 ETF,125472,39.31
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,154321,149.18
MONARCH,MONARCH NETWORTH CAP LTD,64128,190.60
MONIFTY500,MOTILALAMC - MONIFTY500,515,0.07
MONQ50,MOTILALAMC - MONQ50,9762,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,56394,314.56
MOREPENLAB,MOREPEN LAB. LTD,6131423,2279.74
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10896331,9161.20
MOTILALOFS,MOTILAL OSWAL FIN LTD,287268,2637.47
MPHASIS,MPHASIS LIMITED,223227,4783.26
MPSLTD,MPS LIMITED,30736,415.86
MRF,MRF LTD,621,589.57
MRPL,MRPL,3814148,3506.62
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,735308,2678.62
MSUMI,MOTHERSON SUMI WRNG IND L,7198768,4206.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,619591,13069.07
MTNL,MAHANAGAR TELEPHONE NIGAM,6966122,1758.33
MUKANDLTD,MUKAND LTD.,303631,449.88
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,331043,187.79
MUNJALSHOW,MUNJAL SHOWA LTD,101660,110.71
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,86192,299.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,66217,793.96
MVGJL,MANOJ VAIBHAV GEM N JEW L,94409,264.99
NACLIND,NACL INDUSTRIES LIMITED,199518,114.35
NAHARCAP,NAHAR CAP & FIN.,4118,6.62
NAHARINDUS,NAHAR INDS ENT LTD,61271,69.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,29255,65.77
NAHARSPING,NAHAR SPINNING MILLS LTD.,109039,240.89
NAM-INDIA,NIPPON L I A M LTD,328348,1076.22
NATCOPHARM,NATCO PHARMA LTD.,1345395,9693.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,113914,244.82
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11932218,10284.40
NAUKRI,INFO EDGE (I) LTD,84139,3464.80
NAVA,NAVA LIMITED,1443821,4545.60
NAVINFLUOR,NAVIN FLUORINE INT. LTD,343149,12662.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1063447,668.25
NAVNETEDUL,NAVNEET EDUCATION LTD,511104,714.86
NAZARA,NAZARA TECHNOLOGIES LTD,358544,2772.99
NBCC,NBCC (INDIA) LIMITED,42123266,25481.24
NCC,NCC LIMITED,9391874,12687.92
NCLIND,NCL INDUSTRIES LIMITED,207581,364.32
NDL,NANDAN DENIM LIMITED,51933,13.39
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,46707,104.11
NECCLTD,NORTH EAST CARRY CORP LTD,8457,2.41
NECLIFE,NECTAR LIFESCIENCES LTD.,812434,198.61
NELCAST,NELCAST LIMITED,195441,271.71
NELCO,NELCO LTD,176240,1253.00
NEOGEN,NEOGEN CHEMICALS LIMITED,48010,687.71
NESCO,NESCO LTD.,201335,1388.64
NESTLEIND,NESTLE INDIA LIMITED,21193,4496.11
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,148929,1068.96
NETWORK18,NETWORK18 MEDIA & INV LTD,5508873,4003.01
NEULANDLAB,NEULAND LAB LTD.,11722,295.22
NEWGEN,NEWGEN SOFTWARE TECH LTD,7447,58.83
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9162346,5870.25
NGLFINE,NGL FINE CHEM LIMITED,4508,54.58
NH,NARAYANA HRUDAYALAYA LTD.,157094,1500.49
NHPC,NHPC LTD,24668930,11864.20
NIACL,THE NEW INDIA ASSU CO LTD,1042509,1879.56
NIF100BEES,NIP IND ETF NIFTY 100,351,0.71
NIFTYBEES,NIP IND ETF NIFTY BEES,965963,1935.34
NIFTYETF,MIRAEAMC - MAN50ETF,1886,3.28
NIITLTD,NIIT LIMITED,974267,1020.87
NIITMTS,NIIT LEARNING SYSTEMS LTD,21962,70.63
NILKAMAL,NILKAMAL LIMITED,3876,67.64
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,91475,28.23
NITINSPIN,NITIN SPINNERS LIMITED,164231,444.03
NLCINDIA,NLC INDIA LIMITED,2719886,2601.48
NMDC,NMDC LTD.,12740474,18546.70
NOCIL,NOCIL LIMITED,1578279,3422.66
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13554,92.09
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,444695,1009.13
NRL,NUPUR RECYCLERS LIMITED,18116,13.25
NSIL,NALWA SONS INVESTMENT LTD,1532,36.20
NSLNISP,NMDC STEEL LIMITED,11627757,4572.27
NTPC,NTPC LTD,4453876,9848.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2179,21.54
NURECA,NURECA LIMITED,8823,37.12
NUVAMA,NUVAMA WEALTH MANAGE LTD,451,13.84
NUVOCO,NUVOCO VISTAS CORP LTD,335906,1104.96
NV20BEES,NIP IND ETF ETF NV20,84,0.10
NYKAA,FSN E COMMERCE VENTURES,3182599,4404.30
OAL,ORIENTAL AROMATICS LTD,39721,149.48
OBCL,ORISSA BENGAL CARRIER LTD,2208,1.33
OBEROIRLTY,OBEROI REALTY LIMITED,117463,1389.99
OCCL,ORIENTAL CARBN & CHEM LTD,18603,109.20
OFSS,ORACLE FIN SERV SOFT LTD.,48377,1837.98
OIL,OIL INDIA LTD,1210310,3324.17
OLECTRA,OLECTRA GREENTECH LIMITED,1142541,12254.22
OMAXE,OMAXE LIMITED,1334743,806.51
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,7596289,13332.63
ONMOBILE,ONMOBILE GLOBAL LTD.,1532373,1548.93
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34294,156.65
OPTIEMUS,OPTIEMUS INFRACOM LTD,464457,975.06
ORBTEXP,ORBIT EXPORTS LIMITED,323,0.58
ORCHIDPHAR,ORCHID PHARMA LIMITED,200,1.16
ORCHPHARMA,ORCHID PHARMA LIMITED,96045,515.96
ORICONENT,ORICON ENTERPRISES LTD,125151,31.18
ORIENTBELL,ORIENT BELL LIMITED,37637,110.04
ORIENTCEM,ORIENT CEMENT LTD.,1972718,4057.43
ORIENTCER,ORIENT CERATECH LIMITED,61588,10.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,430768,908.02
ORIENTHOT,ORIENT HOTELS LTD,1371222,1185.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,4570056,1979.15
ORISSAMINE,ORISSA MIN DEV CO LTD,9168,513.57
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,224308,57.29
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,107,0.03
PAGEIND,PAGE INDUSTRIES LTD,14918,5344.79
PAISALO,PAISALO DIGITAL LIMITED,5328380,3689.25
PAKKA,PAKKA LIMITED,22196,54.25
PALREDTEC,PALRED TECHNOLOGIES LTD,1894,2.99
PANACEABIO,PANACEA BIOTEC LTD,554876,897.17
PANAMAPET,PANAMA PETROCHEM LTD,281901,816.06
PAR,PAR DRUGS AND CHEM LTD,223,0.51
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5089535,2965.48
PARAGMILK,PARAG MILK FOODS LTD.,1950380,2287.78
PARAS,PARAS DEF AND SPCE TECH L,703469,5180.36
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.93
PATANJALI,PATANJALI FOODS LIMITED,250262,2937.11
PATELENG,PATEL ENGINEERING LTD.,73632,34.68
PATINTLOG,PATEL INT. LOG. LTD,59392,10.12
PAYTM,ONE 97 COMMUNICATIONS LTD,2037251,15450.94
PCBL,PCBL LIMITED,4738266,9786.19
PCJEWELLER,PC JEWELLER LTD,112180,38.34
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79674,40.75
PDSL,PDS LIMITED,42745,149.37
PEARLPOLY,PEARL POLYMERS LTD,18514,5.66
PEL,PIRAMAL ENTERPRISES LTD,1340255,12004.83
PENIND,PENNAR INDUSTRIES LTD,1320534,1241.43
PERSISTENT,PERSISTENT SYSTEMS LTD,73940,4095.39
PETRONET,PETRONET LNG LIMITED,4674767,9000.87
PFC,POWER FIN CORP LTD.,4840499,12091.46
PFIZER,PFIZER LTD,19292,709.67
PFOCUS,PRIME FOCUS LIMITED,32642,29.59
PFS,PTC INDIA FIN SERV LTD,1171508,379.14
PGEL,PG ELECTROPLAST LTD,133865,1829.08
PGHH,P&G HYGIENE & HEALTH CARE,3738,484.79
PGHL,PROCTER & GAMBLE HEALTH L,4027,180.71
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,993608,117.11
PHOENIXLTD,THE PHOENIX MILLS LTD,39651,766.75
PIDILITIND,PIDILITE INDUSTRIES LTD,342171,8068.79
PIIND,PI INDUSTRIES LTD,141536,4717.24
PILANIINVS,PILANI INV & IND COR LTD,12749,232.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,89960,509.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,22947,226.39
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19472,46.18
PNB,PUNJAB NATIONAL BANK,54920730,33124.52
PNBGILTS,PNB GILTS LIMITED,1748925,1429.33
PNBHOUSING,PNB HOUSING FIN LTD.,208501,1223.35
PNCINFRA,PNC INFRATECH LTD.,890912,2679.11
POCL,PONDY OXIDES & CHEM LTD,15302,58.49
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.05
POKARNA,POKARNA LIMITED,109308,477.24
POLICYBZR,PB FINTECH LIMITED,566098,3933.46
POLYCAB,POLYCAB INDIA LIMITED,295438,13238.07
POLYMED,POLY MEDICURE LIMITED,36020,446.80
POLYPLEX,POLYPLEX CORPORATION LTD,427118,5113.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,33480,140.36
POONAWALLA,POONAWALLA FINCORP LTD,7833471,27172.02
POWERGRID,POWER GRID CORP. LTD.,4362799,8567.28
POWERINDIA,HITACHI ENERGY INDIA LTD,23348,887.00
POWERMECH,POWER MECH PROJECTS LTD.,65945,2071.62
PPAP,PPAP AUTOMOTIVE LIMITED,724,1.86
PPL,PRAKASH PIPES LIMITED,105593,307.47
PPLPHARMA,PIRAMAL PHARMA LIMITED,6783020,6814.78
PRAJIND,PRAJ INDUSTRIES LTD,907624,4320.09
PRAKASH,PRAKASH INDUSTRIES LTD,342336,387.78
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,160857,272.01
PRECOT,PRECOT LIMITED,160,0.36
PRECWIRE,PRECISION WIRES INDIA LTD,670561,681.88
PREMEXPLN,PREMIER EXPLOSIVES LTD,346,4.57
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,345361,2415.07
PRICOLLTD,PRICOL LIMITED,580896,1611.84
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,261355,1679.39
PRITI,PRITI INTERNATIONAL LTD,1125,1.98
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1400,0.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,178623,2011.56
PROZONER,PROZONE REALTY LIMITED,923671,317.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,892743,1112.62
PRUDENT,PRUDENT CORP ADV SER LTD,13772,125.08
PSB,PUNJAB & SIND BANK,4390037,1600.39
PSPPROJECT,PSP PROJECTS LIMITED,206416,1473.91
PSUBANKICI,ICICIPRAMC - PSUBANKICI,22631,7.76
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1321009,634.19
PTC,PTC INDIA LIMITED,2622369,3324.14
PTCIL,PTC INDUSTRIES LIMITED,1987,78.34
PTL,PTL ENTERPRISES LTD,64918,18.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28132,277.98
PURVA,PURAVANKARA LIMITED,515728,658.48
PVRINOX,PVR INOX LIMITED,490453,7470.33
PYRAMID,PYRAMID TECHNOPLAST LTD,61939,117.90
QGOLDHALF,QUANTUM GOLD FUND,141,0.07
QUESS,QUESS CORP LIMITED,580978,2557.70
QUICKHEAL,QUICK HEAL TECH LTD,335845,858.65
RACE,RACE ECO CHAIN LIMITED,650,2.08
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,206571,81.72
RADIANTCMS,RADIANT CASH MGMT SER LTD,702987,579.18
RADICO,RADICO KHAITAN LTD,170555,2176.45
RADIOCITY,MUSIC BROADCAST LIMITED,32500,4.96
RAILTEL,RAILTEL CORP OF IND LTD,5478807,12342.68
RAIN,RAIN INDUSTRIES LIMITED,5801797,8694.05
RAINBOW,RAINBOW CHILDRENS MED LTD,70195,649.67
RAJESHEXPO,RAJESH EXPORTS LTD,2183457,10178.47
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,66108,451.81
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20500,10.76
RALLIS,RALLIS INDIA LTD,1452005,2840.45
RAMANEWS,SHREE RAMA NEWSPRINT LTD,22500,3.87
RAMAPHO,RAMA PHOSPHATES LIMITED,3051,8.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,10775128,4303.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,130458,1205.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,464268,882.61
RAMCOSYS,RAMCO SYSTEMS LTD.,182493,424.44
RAMKY,RAMKY INFRA LTD,873380,3506.07
RAMRAT,RAM RATNA WIRES LIMITED,83257,173.18
RANASUG,RANA SUGARS LTD.,487822,125.74
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,19132,204.19
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,917372,3951.31
RATNAMANI,RATNAMANI MET & TUB LTD.,13408,320.70
RATNAVEER,RATNAVEER PRECISION ENG L,41705,39.51
RAYMOND,RAYMOND LTD,649129,9444.78
RBA,RESTAURANT BRAND ASIA LTD,7671378,8889.94
RBL,RANE BRAKE LINING LTD,13860,103.21
RBLBANK,RBL BANK LIMITED,3778817,7665.27
RCF,RASHTRIYA CHEMICALS & FER,10084184,11672.81
RECLTD,REC LIMITED,4720657,12465.99
REDINGTON,REDINGTON LIMITED,2544229,3771.28
REDTAPE,REDTAPE LIMITED,124929,536.06
REFEX,REFEX INDUSTRIES LIMITED,8284,36.17
RELAXO,RELAXO FOOT LTD.,119102,1023.83
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,300,0.57
RELIANCE,RELIANCE INDUSTRIES LTD,7222358,158995.72
RELIGARE,RELIGARE ENTER. LTD.,2707371,4603.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,333339,513.91
RENUKA,SHREE RENUKA SUGARS LTD,17874774,8242.24
REPCOHOME,REPCO HOME FINANCE LTD,456590,1581.66
REPL,RUDRABHISHEK ENTERP LTD,2851,6.29
REPRO,REPRO INDIA LIMITED,14070,73.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,17242,56.48
RGL,RENAISSANCE GLOBAL LTD,115065,111.73
RHIM,RHI MAGNESITA INDIA LTD,280100,1837.59
RHL,ROBUST HOTELS LIMITED,150,0.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,1937576,1696.65
RIIL,RELIANCE INDUSTRIAL INFRA,453385,4503.12
RISHABH,RISHABH INSTRUMENTS LTD,36822,154.90
RITCO,RITCO LOGISTICS LIMITED,3568,8.65
RITES,RITES LIMITED,2486005,11202.49
RKEC,RKEC PROJECTS LIMITED,4649,3.62
RKFORGE,RAMKRISHNA FORGINGS LTD,439631,2380.11
RML,RANE (MADRAS) LIMITED,11250,77.99
ROHLTD,ROYAL ORCHID HOTELS LTD,115161,267.05
ROLEXRINGS,ROLEX RINGS LIMITED,13217,238.54
ROSSARI,ROSSARI BIOTECH LIMITED,205526,1554.84
ROSSELLIND,ROSSELL INDIA LIMITED,133204,519.08
ROTO,ROTO PUMPS LIMITED,121658,375.43
ROUTE,ROUTE MOBILE LIMITED,249617,3632.66
RPGLIFE,RPG LIFE SCIENCES LTD,42890,568.35
RPOWER,RELIANCE POWER LTD.,37598786,7305.27
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,37905,90.14
RPSGVENT,RPSG VENTURES LIMITED,216360,1235.34
RRKABEL,R R KABEL LIMITED,94837,1413.49
RSWM,RSWM LIMITED,93553,159.62
RSYSTEMS,R SYS INTERNATIONAL LTD,30475,115.74
RTNINDIA,RATTANINDIA ENT LIMITED,8241930,5478.90
RTNPOWER,RATTANINDIA POWER LIMITED,22891908,1530.21
RUBYMILLS,THE RUBY MILLS LTD,18175,27.90
RUCHIRA,RUCHIRA PAPERS LIMITED,12524,17.28
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,52,0.72
RUPA,RUPA & COMPANY LTD,315869,788.05
RUSHIL,RUSHIL DECOR LIMITED,246442,786.69
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60863,221.30
RVNL,RAIL VIKAS NIGAM LIMITED,25871238,37095.83
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.99
SADHNANIQ,SADHANA NITROCHEM LIMITED,848313,646.21
SAFARI,SAFARI IND (INDIA) LTD,15814,474.09
SAGCEM,SAGAR CEMENTS LIMITED,140782,355.52
SAH,SAH POLYMERS LIMITED,15111,17.82
SAHYADRI,SAHYADRI INDUSTRIES LTD,387,1.53
SAIL,STEEL AUTHORITY OF INDIA,31945977,25639.84
SAKAR,SAKAR HEALTHCARE LIMITED,3882,13.28
SAKHTISUG,SAKTHI SUGARS LTD,63265,19.91
SAKSOFT,SAKSOFT LIMITED,3128,9.81
SAKUMA,SAKUMA EXPORTS LIMITED,100878,19.61
SALASAR,SALASAR TECHNO ENGG. LTD.,7135441,3062.64
SALSTEEL,S.A.L. STEEL LTD.,7700,1.46
SALZERELEC,SALZER ELECTRONICS LTD,104524,349.64
SAMHI,SAMHI HOTELS LIMITED,668175,987.17
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,83728,289.82
SANDUMA,SANDUR MANG & IRON ORES L,24484,347.70
SANGAMIND,SANGAM (INDIA) LTD,170879,463.96
SANGHIIND,SANGHI INDUSTRIES LTD,7374,8.19
SANGHVIMOV,SANGHVI MOVERS LTD,79020,370.89
SANOFI,SANOFI INDIA LIMITED,5412,353.25
SANSERA,SANSERA ENGINEERING LTD,223157,1725.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48536,602.73
SARDAEN,SARDA ENERGY & MIN LTD,101982,157.25
SAREGAMA,SAREGAMA INDIA LIMITED,328374,1048.63
SARLAPOLY,SARLA PERF. FIBERS LTD,39154,20.36
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,52316,545.71
SASTASUNDR,SASTASUNDAR VENTURES LTD,40878,150.85
SATIA,SATIA INDUSTRIES LIMITED,1137736,1251.74
SATIN,SATIN CREDIT NET LTD,1337479,2210.01
SATINDLTD,SAT INDUSTRIES LIMITED,557308,582.47
SBC,SBC EXPORTS LIMITED,1044193,288.05
SBCL,SHIVALIK BIMETAL CON. LTD,224507,992.16
SBFC,SBFC FINANCE LIMITED,2852679,2205.47
