SEBI REPORT AS ON Reporting date 09-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LANDMARK,LANDMARK CARS LIMITED,144189,1082.38
LAOPALA,LA OPALA RG LIMITED,116180,474.71
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1783439,6671.65
LAURUSLABS,LAURUS LABS LIMITED,2141060,7802.48
LAXMIMACH,LAKSHMI MACHINES LTD,7153,930.60
LEMONTREE,LEMON TREE HOTELS LTD,6247377,6181.65
LGBBROSLTD,LG BALAKRISHNAN & BROS,61147,530.27
LIBAS,LIBAS CONSU PRODUCTS LTD,4800,0.79
LIBERTSHOE,LIBERTY SHOES LTD,29872,82.20
LICHSGFIN,LIC HOUSING FINANCE LTD,1576734,6008.22
LICI,LIFE INSURA CORP OF INDIA,3728398,22483.42
LICNETFGSC,LICNAMC - LICNMFET,356,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,284903,789.67
LINC,LINC LIMITED,28030,148.87
LINCOLN,LINCOLN PHARMA LTD,91272,335.78
LINDEINDIA,LINDE INDIA LIMITED,65640,3458.96
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,19054,189.30
LIQUIDETF,DSP LIQUID ETF,1444,13.27
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,93458,31.25
LLOYDSME,LLOYDS METALS N ENERGY L,166207,922.96
LODHA,MACROTECH DEVELOPERS LTD,219502,1720.23
LOKESHMACH,LOKESH MACHINES LTD,54950,87.93
LOVABLE,LOVABLE LINGERIE LTD,4729,6.50
LT,LARSEN & TOUBRO LTD.,664790,17044.73
LTFOODS,LT FOODS LIMITED,3154772,4167.77
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,187541,8602.22
LTTS,L&T TECHNOLOGY SER. LTD.,222693,8794.96
LUMAXIND,LUMAX INDUSTRIES LTD,11651,193.82
LUMAXTECH,LUMAX AUTO TECH LTD,355182,1049.02
LUPIN,LUPIN LIMITED,275930,2909.58
LUXIND,LUX INDUSTRIES LIMITED,169815,2347.57
LXCHEM,LAXMI ORGANIC INDUS LTD,2172001,5739.35
LYKALABS,LYKA LABS LTD,43134,56.98
M&M,MAHINDRA & MAHINDRA LTD,1034921,13780.02
M&MFIN,M&M FIN. SERVICES LTD,3631280,9533.67
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1,0.00
MADRASFERT,MADRAS FERTILISERS LTD,881450,586.20
MAFANG,MIRAEAMC - MAFANG,259200,119.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29147,92.25
MAHABANK,BANK OF MAHARASHTRA,49796306,19430.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1560,1.32
MAHEPC,MAHINDRA EPC IRRIG LTD,30235,33.68
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14546,10.78
MAHKTECH,MIRAEAMC - MAHKTECH,1713442,192.67
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,345607,1631.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,590216,2118.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9209,667.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,411481,2061.79
MAITHANALL,MAITHAN ALLOYS LTD,86708,776.45
MAKEINDIA,MIRAEAMC - MAMFGETF,1434,1.43
MALLCOM,MALLCOM (INDIA) LIMITED,13413,90.19
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,428013,626.49
MANAKSTEEL,MANAKSIA STEELS LTD,110856,51.55
MANALIPETC,MANALI PETROCHEMICALS LT,807918,537.41
MANAPPURAM,MANAPPURAM FINANCE LTD,9034825,11298.68
MANGALAM,MANGALAM DRUG & CHEM LTD,10378,10.98
MANGCHEFER,MANG.CHEM.FERT.LTD,288205,331.33
MANGLMCEM,MANGALAM CEMENT LTD,962686,3398.76
MANINDS,MAN INDUSTRIES (I) LTD.,201850,449.80
MANINFRA,MAN INFRA LTD,2725004,3462.76
MANKIND,MANKIND PHARMA LIMITED,79897,1216.88
MANORAMA,MANORAMA INDUSTRIES LTD,3614,28.59
MANORG,MANGALAM ORGANICS LIMITED,1022,4.56
MANYAVAR,VEDANT FASHIONS LIMITED,42207,504.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,163376,2858.82
MARALOVER,MARAL OVERSEAS LTD,5951,4.19
MARATHON,MARATHON NXTGEN REALT LTD,28366,66.18
MARICO,MARICO LIMITED,340831,1727.64
MARINE,MARINE ELECTRICAL (I) LTD,16614,9.29
MARKSANS,MARKSANS PHARMA LIMITED,3550580,2884.72
MARSHALL,MARSHALL MACHINES LTD,766,0.37
MARUTI,MARUTI SUZUKI INDIA LTD.,172869,15583.59
MASFIN,MAS FINANCIAL SERV LTD,53477,402.23
MASPTOP50,MIRAEAMC - MASPTOP50,85944,21.27
MASTEK,MASTEK LTD,86922,1785.37
MATRIMONY,MATRIMONY.COM LIMITED,27200,139.41
MAWANASUG,MAWANA SUGARS LIMITED,36223,41.99
MAXHEALTH,MAX HEALTHCARE INS LTD,291108,1492.66
MAXIND,MAX INDIA LIMITED,45099,58.12
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,213125,996.29
MAZDA,MAZDA LIMITED,2272,26.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1212073,21629.19
MBAPL,MADHYA BHARAT AGRO P. LTD,600,2.80
MCDOWELL-N,UNITED SPIRITS LIMITED,406467,3503.04
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,225859,4523.63
MEDANTA,GLOBAL HEALTH LIMITED,67843,476.75
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23496,161.64
MEDICO,MEDICO REMEDIES LIMITED,7376,5.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,353532,2809.77
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,100451,110.47
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,66051,506.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,90049,1264.69
MFSL,MAX FINANCIAL SERV LTD,603227,5255.66
MGL,MAHANAGAR GAS LTD.,238888,2148.10
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,266985,844.77
MID150BEES,NIP IND ETF MIDCAP 150,74956,83.69
MIDCAPETF,MIRAEAMC - MAM150ETF,147057,17.99
MIDHANI,MISHRA DHATU NIGAM LTD,1529726,5116.93
MINDACORP,MINDA CORPORATION LTD,1498346,4916.22
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,48912,26.36
MITCON,MITCON CON & ENG SER LTD,600,0.52
MKPL,M K PROTEINS LIMITED,84991,720.15
MMFL,MM FORGINGS LTD,81972,676.17
MMTC,MMTC LIMITED,4403378,2327.82
MODISONLTD,MODISON LIMITED,3514,3.17
MOIL,MOIL LIMITED,1681828,3884.74
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1606443,1161.81
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30642,29.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,91213,745.26
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,203410,64.96
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.01
MON100,MOTILAL OS NASDAQ100 ETF,183478,176.69
MONARCH,MONARCH NETWORTH CAP LTD,67784,191.61
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,60025,323.52
MOREPENLAB,MOREPEN LAB. LTD,4232600,1308.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8574674,7254.71
MOTILALOFS,MOTILAL OSWAL FIN LTD,202695,1648.64
MPHASIS,MPHASIS LIMITED,291944,6147.75
MPSLTD,MPS LIMITED,30986,374.29
MRF,MRF LTD,1345,1297.01
MRPL,MRPL,4157046,3436.85
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,651387,2371.38
MSUMI,MOTHERSON SUMI WRNG IND L,7845521,4585.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,564729,12232.99
MTNL,MAHANAGAR TELEPHONE NIGAM,6233682,1596.90
MUKANDLTD,MUKAND LTD.,334579,489.25
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,173083,70.62
MUNJALSHOW,MUNJAL SHOWA LTD,125473,166.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,30896,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83137,290.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82134,969.75
MVGJL,MANOJ VAIBHAV GEM N JEW L,46134,107.21
NACLIND,NACL INDUSTRIES LIMITED,178830,105.00
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,69857,87.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,27901,64.02
NAHARSPING,NAHAR SPINNING MILLS LTD.,79638,176.08
NAM-INDIA,NIPPON L I A M LTD,351824,1131.85
NATCOPHARM,NATCO PHARMA LTD.,1324782,9222.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,117751,252.35
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10496539,9113.00
NAUKRI,INFO EDGE (I) LTD,108532,4297.42
NAVA,NAVA LIMITED,1029424,2944.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,370417,13603.17
NAVKARCORP,NAVKAR CORPORATION LTD.,1251101,608.05
NAVNETEDUL,NAVNEET EDUCATION LTD,381284,539.35
NAZARA,NAZARA TECHNOLOGIES LTD,326305,2534.55
NBCC,NBCC (INDIA) LIMITED,40864738,24059.05
NCC,NCC LIMITED,10906417,13870.84
NCLIND,NCL INDUSTRIES LIMITED,269267,510.35
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,13498,28.87
NECCLTD,NORTH EAST CARRY CORP LTD,70189,19.44
NECLIFE,NECTAR LIFESCIENCES LTD.,1025282,242.09
NELCAST,NELCAST LIMITED,168268,218.18
NELCO,NELCO LTD,166972,1206.34
NEOGEN,NEOGEN CHEMICALS LIMITED,47482,700.04
NESCO,NESCO LTD.,252358,1557.76
NESTLEIND,NESTLE INDIA LIMITED,18390,3871.59
NETF,TATAAML - NETF,83,0.17
NETWEB,NETWEB TECH INDIA LTD,108738,838.81
NETWORK18,NETWORK18 MEDIA & INV LTD,4833558,3083.72
NEULANDLAB,NEULAND LAB LTD.,12147,282.23
NEWGEN,NEWGEN SOFTWARE TECH LTD,11241,66.10
NFL,NATIONAL FERT. LTD,9113585,5807.18
NGLFINE,NGL FINE CHEM LIMITED,5262,61.11
NH,NARAYANA HRUDAYALAYA LTD.,226654,2123.57
NHPC,NHPC LTD,26353824,12437.97
NIACL,THE NEW INDIA ASSU CO LTD,1035761,1318.65
NIF100BEES,NIP IND ETF NIFTY 100,1682,2.82
NIFTYBEES,NIP IND ETF NIFTY BEES,1286269,2604.79
NIFTYETF,MIRAEAMC - MAN50ETF,1971,3.42
NIITLTD,NIIT LIMITED,898687,970.95
NIITMTS,NIIT LEARNING SYSTEMS LTD,30001,107.45
NILKAMAL,NILKAMAL LIMITED,3850,70.13
NIPPOBATRY,INDO-NATIONAL LIMITED,48,0.21
NITCO,NITCO LIMITED,99839,30.55
NITINSPIN,NITIN SPINNERS LIMITED,147939,339.89
NLCINDIA,NLC INDIA LIMITED,3645871,3324.72
NMDC,NMDC LTD.,13664886,18894.24
NOCIL,NOCIL LIMITED,1275362,2794.46
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,33020,2.44
NOVARTIND,NOVARTIS INDIA LIMITED,13779,87.78
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,5322,18.03
NRBBEARING,NRB BEARING LIMITED,385709,908.52
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,953,18.92
NSLNISP,NMDC STEEL LIMITED,11778696,4622.19
NTPC,NTPC LTD,5418842,11493.31
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3048,26.63
NURECA,NURECA LIMITED,11018,45.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,570,15.38
NUVOCO,NUVOCO VISTAS CORP LTD,313914,1020.40
NV20BEES,NIP IND ETF ETF NV20,215,0.25
NYKAA,FSN E COMMERCE VENTURES,3845205,4721.51
OAL,ORIENTAL AROMATICS LTD,35397,136.21
OBCL,ORISSA BENGAL CARRIER LTD,2301,1.39
OBEROIRLTY,OBEROI REALTY LIMITED,94208,1014.65
OCCL,ORIENTAL CARBN & CHEM LTD,20132,117.90
OFSS,ORACLE FIN SERV SOFT LTD.,40227,1524.07
OIL,OIL INDIA LTD,1288029,3568.24
OLECTRA,OLECTRA GREENTECH LIMITED,946602,9875.85
OMAXE,OMAXE LIMITED,1301585,800.10
OMINFRAL,OM INFRA LIMITED,7165,3.48
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2222987,3747.46
ONMOBILE,ONMOBILE GLOBAL LTD.,1467090,1453.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47670,215.86
OPTIEMUS,OPTIEMUS INFRACOM LTD,410346,836.74
ORBTEXP,ORBIT EXPORTS LIMITED,601,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,109,0.59
ORICONENT,ORICON ENTERPRISES LTD,128411,32.19
ORIENTBELL,ORIENT BELL LIMITED,32267,99.35
ORIENTCEM,ORIENT CEMENT LTD.,1570122,2884.66
ORIENTCER,ORIENT CERATECH LIMITED,12068,4.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,371197,786.74
ORIENTHOT,ORIENT HOTELS LTD,1529857,1325.15
ORIENTPPR,ORIENT PAPER AND INDS LTD,4909762,2189.77
ORISSAMINE,ORISSA MIN DEV CO LTD,9600,505.82
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,61637,15.90
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14027,5070.54
PAISALO,PAISALO DIGITAL LIMITED,4771382,3196.94
PAKKA,PAKKA LIMITED,52007,126.62
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,598780,966.37
PANAMAPET,PANAMA PETROCHEM LTD,240471,694.58
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4356544,2483.38
PARAGMILK,PARAG MILK FOODS LTD.,2073373,2520.65
PARAS,PARAS DEF AND SPCE TECH L,631136,4683.60
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,21358,8.55
PATANJALI,PATANJALI FOODS LIMITED,153372,2123.61
PATELENG,PATEL ENGINEERING LTD.,95640,43.45
PATINTLOG,PATEL INT. LOG. LTD,12892,2.10
PAYTM,ONE 97 COMMUNICATIONS LTD,1613715,12429.71
PCBL,PCBL LIMITED,4581395,8266.58
PCJEWELLER,PC JEWELLER LTD,111320,38.88
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,159024,81.65
PDSL,PDS LIMITED,41923,159.34
PEL,PIRAMAL ENTERPRISES LTD,873473,8261.71
PENIND,PENNAR INDUSTRIES LTD,1292136,1103.02
PERSISTENT,PERSISTENT SYSTEMS LTD,51631,2579.72
PETRONET,PETRONET LNG LIMITED,5149879,9846.00
PFC,POWER FIN CORP LTD.,5231922,11443.41
PFIZER,PFIZER LTD,22135,813.16
PFOCUS,PRIME FOCUS LIMITED,20128,19.24
PFS,PTC INDIA FIN SERV LTD,894220,272.52
PGEL,PG ELECTROPLAST LTD,166445,2242.03
PGHH,P&G HYGIENE & HEALTH CARE,3000,386.46
PGHL,PROCTER & GAMBLE HEALTH L,5390,246.47
PGIL,PEARL GLOBAL IND LIMITED,711,8.35
PHARMABEES,NIPPONAMC - NETFPHARMA,873114,99.54
PHOENIXLTD,THE PHOENIX MILLS LTD,22827,352.04
PIDILITIND,PIDILITE INDUSTRIES LTD,421897,9990.68
PIIND,PI INDUSTRIES LTD,185925,6205.19
PILANIINVS,PILANI INV & IND COR LTD,6050,93.80
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,79609,436.49
PIXTRANS,PIX TRANSMISSIONS LIMITED,15273,127.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,43302,115.49
PNB,PUNJAB NATIONAL BANK,64770067,39533.22
PNBGILTS,PNB GILTS LIMITED,1436198,1130.41
PNBHOUSING,PNB HOUSING FIN LTD.,268316,1582.57
PNCINFRA,PNC INFRATECH LTD.,975215,2967.35
POCL,PONDY OXIDES & CHEM LTD,14882,54.50
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.06
POKARNA,POKARNA LIMITED,137412,674.41
POLICYBZR,PB FINTECH LIMITED,714992,4598.10
POLYCAB,POLYCAB INDIA LIMITED,264448,11572.34
POLYMED,POLY MEDICURE LIMITED,56538,684.08
POLYPLEX,POLYPLEX CORPORATION LTD,459404,5439.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,31445,127.39
POONAWALLA,POONAWALLA FINCORP LTD,7665781,26491.02
POWERGRID,POWER GRID CORP. LTD.,3093165,6043.64
POWERINDIA,HITACHI ENERGY INDIA LTD,28013,1070.74
POWERMECH,POWER MECH PROJECTS LTD.,67275,2076.78
PPL,PRAKASH PIPES LIMITED,131634,391.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,6429730,6142.10
PRAJIND,PRAJ INDUSTRIES LTD,1116901,5213.27
PRAKASH,PRAKASH INDUSTRIES LTD,506033,435.52
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,145725,241.74
PRECWIRE,PRECISION WIRES INDIA LTD,719208,727.67
PREMEXPLN,PREMIER EXPLOSIVES LTD,1080,12.69
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,409792,2839.06
PRICOLLTD,PRICOL LIMITED,569901,1563.60
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,221946,1402.66
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,220862,2461.00
PROZONER,PROZONE REALTY LIMITED,852268,293.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,594310,733.23
PRUDENT,PRUDENT CORP ADV SER LTD,11331,97.50
PSB,PUNJAB & SIND BANK,4320181,1591.42
PSPPROJECT,PSP PROJECTS LIMITED,196353,1397.73
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11691,4.12
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1467194,716.16
PTC,PTC INDIA LIMITED,3219015,4124.52
PTCIL,PTC INDUSTRIES LIMITED,2153,110.28
PTL,PTL ENTERPRISES LTD,71827,21.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29658,291.67
PURVA,PURAVANKARA LIMITED,476380,505.83
PVRINOX,PVR INOX LIMITED,476213,7168.40
PYRAMID,PYRAMID TECHNOPLAST LTD,28084,61.04
QGOLDHALF,QUANTUM GOLD FUND,198,0.10
QUESS,QUESS CORP LIMITED,444969,1795.09
QUICKHEAL,QUICK HEAL TECH LTD,257090,695.35
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,168959,80.12
RADIANTCMS,RADIANT CASH MGMT SER LTD,716743,653.80
RADICO,RADICO KHAITAN LTD,189185,2255.13
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5422442,10698.61
RAIN,RAIN INDUSTRIES LIMITED,5192655,7947.54
RAINBOW,RAINBOW CHILDRENS MED LTD,88533,808.24
RAJESHEXPO,RAJESH EXPORTS LTD,2151283,10875.42
RAJMET,RAJNANDINI METAL LIMITED,10717,1.09
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68263,481.55
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1301558,2514.25
RAMAPHO,RAMA PHOSPHATES LIMITED,2913,7.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,10719967,4273.10
RAMCOCEM,THE RAMCO CEMENTS LIMITED,102468,963.78
RAMCOIND,RAMCO INDUSTRIES LIMITED,425513,788.46
RAMCOSYS,RAMCO SYSTEMS LTD.,174908,410.60
RAMKY,RAMKY INFRA LTD,909493,3679.50
RAMRAT,RAM RATNA WIRES LIMITED,97859,205.80
RANASUG,RANA SUGARS LTD.,306307,81.58
RANEHOLDIN,RANE HOLDINGS LIMITED,24038,246.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,763310,2958.99
RATNAMANI,RATNAMANI MET & TUB LTD.,16512,390.32
RATNAVEER,RATNAVEER PRECISION ENG L,11767,14.48
RAYMOND,RAYMOND LTD,416189,6079.14
RBA,RESTAURANT BRAND ASIA LTD,7339583,8612.10
RBL,RANE BRAKE LINING LTD,21139,135.76
RBLBANK,RBL BANK LIMITED,3844768,7552.40
RCF,RASHTRIYA CHEMICALS & FER,9428565,11062.38
RECLTD,REC LIMITED,4540437,10882.55
REDINGTON,REDINGTON LIMITED,2877607,4258.24
REDTAPE,REDTAPE LIMITED,111640,494.29
REFEX,REFEX INDUSTRIES LIMITED,6685,37.02
RELAXO,RELAXO FOOT LTD.,129233,1127.85
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,8557148,188025.78
RELIGARE,RELIGARE ENTER. LTD.,2806885,5127.14
RELINFRA,RELIANCE INFRASTRUCTU LTD,291239,437.25
RENUKA,SHREE RENUKA SUGARS LTD,17871514,8277.24
REPCOHOME,REPCO HOME FINANCE LTD,353558,1238.69
REPL,RUDRABHISHEK ENTERP LTD,2838,5.98
REPRO,REPRO INDIA LIMITED,13441,71.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,22601,73.43
RGL,RENAISSANCE GLOBAL LTD,116037,114.36
RHIM,RHI MAGNESITA INDIA LTD,288415,1894.44
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1830384,1529.30
RIIL,RELIANCE INDUSTRIAL INFRA,446988,4329.35
RISHABH,RISHABH INSTRUMENTS LTD,7389,32.74
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2508409,11264.84
RKEC,RKEC PROJECTS LIMITED,9127,7.16
RKFORGE,RAMKRISHNA FORGINGS LTD,472359,2449.57
RML,RANE (MADRAS) LIMITED,9659,58.43
ROHLTD,ROYAL ORCHID HOTELS LTD,101479,241.03
ROLEXRINGS,ROLEX RINGS LIMITED,16433,311.64
ROSSARI,ROSSARI BIOTECH LIMITED,178830,1377.78
ROSSELLIND,ROSSELL INDIA LIMITED,139957,611.55
ROTO,ROTO PUMPS LIMITED,85347,252.33
ROUTE,ROUTE MOBILE LIMITED,245748,3579.14
RPGLIFE,RPG LIFE SCIENCES LTD,46034,572.84
RPOWER,RELIANCE POWER LTD.,39598102,7476.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,39914,94.53
RPSGVENT,RPSG VENTURES LIMITED,197088,1032.83
RRKABEL,R R KABEL LIMITED,39395,623.37
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,122291,199.48
RSYSTEMS,R SYS INTERNATIONAL LTD,45402,163.25
RTNINDIA,RATTANINDIA ENT LIMITED,3461117,1668.02
RTNPOWER,RATTANINDIA POWER LIMITED,29367755,1758.86
RUBYMILLS,THE RUBY MILLS LTD,18804,31.01
RUCHIRA,RUCHIRA PAPERS LIMITED,19507,26.88
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,50,0.71
RUPA,RUPA & COMPANY LTD,295083,730.97
RUSHIL,RUSHIL DECOR LIMITED,181577,558.09
RUSTOMJEE,KEYSTONE REALTORS LIMITED,64696,242.64
RVNL,RAIL VIKAS NIGAM LIMITED,27151724,38753.57
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.88
SADHNANIQ,SADHANA NITROCHEM LIMITED,364512,258.27
SAFARI,SAFARI IND (INDIA) LTD,17038,509.24
SAGCEM,SAGAR CEMENTS LIMITED,51343,122.39
SAH,SAH POLYMERS LIMITED,10690,11.10
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,28876680,23115.00
SAKAR,SAKAR HEALTHCARE LIMITED,4043,13.85
SAKHTISUG,SAKTHI SUGARS LTD,64808,20.42
SAKSOFT,SAKSOFT LIMITED,11253,26.86
SAKUMA,SAKUMA EXPORTS LIMITED,197238,37.17
SALASAR,SALASAR TECHNO ENGG. LTD.,7441242,3222.32
SALSTEEL,S.A.L. STEEL LTD.,10,0.00
SALZERELEC,SALZER ELECTRONICS LTD,94619,318.40
SAMHI,SAMHI HOTELS LIMITED,129136,196.07
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,71016,221.16
SANDUMA,SANDUR MANG & IRON ORES L,13329,192.28
SANGAMIND,SANGAM (INDIA) LTD,169896,473.29
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,103974,490.76
SANOFI,SANOFI INDIA LIMITED,8503,560.90
SANSERA,SANSERA ENGINEERING LTD,201725,1608.05
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,56694,705.12
SARDAEN,SARDA ENERGY & MIN LTD,116538,190.56
SAREGAMA,SAREGAMA INDIA LIMITED,354894,1101.93
SARLAPOLY,SARLA PERF. FIBERS LTD,52045,26.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50847,542.99
SASTASUNDR,SASTASUNDAR VENTURES LTD,29219,71.27
SATIA,SATIA INDUSTRIES LIMITED,1113998,1244.59
SATIN,SATIN CREDIT NET LTD,1314625,2139.52
SATINDLTD,SAT INDUSTRIES LIMITED,515186,566.32
SBC,SBC EXPORTS LIMITED,833008,222.23
SBCL,SHIVALIK BIMETAL CON. LTD,225721,997.28
SBFC,SBFC FINANCE LIMITED,379171,299.98
SBGLP,SURATWWALA BUS GROUP LTD,3600,12.26
SBICARD,SBI CARDS & PAY SER LTD,1489076,10779.79
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
