SEBI REPORT AS ON Reporting date 16-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
L&TFH,L&T FINANCE HOLDINGS LTD,4949450,5991.86
LAGNAM,LAGNAM SPINTEX LIMITED,100,0.09
LALPATHLAB,DR. LAL PATH LABS LTD.,90417,2135.79
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9542,16.71
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141668,1062.72
LAOPALA,LA OPALA RG LIMITED,193842,753.53
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1884361,7012.77
LAURUSLABS,LAURUS LABS LIMITED,2175338,7945.35
LAXMIMACH,LAKSHMI MACHINES LTD,7348,949.31
LEMONTREE,LEMON TREE HOTELS LTD,6623558,6567.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,70648,624.62
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,27355,77.52
LICHSGFIN,LIC HOUSING FINANCE LTD,1511855,5735.67
LICI,LIFE INSURA CORP OF INDIA,3866236,23190.01
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,287546,797.35
LINC,LINC LIMITED,27776,146.23
LINCOLN,LINCOLN PHARMA LTD,97544,394.15
LINDEINDIA,LINDE INDIA LIMITED,67774,3563.07
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,19081,188.92
LIQUIDETF,DSP LIQUID ETF,852,8.30
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,102582,35.26
LLOYDSME,LLOYDS METALS N ENERGY L,187754,1036.06
LODHA,MACROTECH DEVELOPERS LTD,225274,1767.57
LOKESHMACH,LOKESH MACHINES LTD,47026,69.25
LOVABLE,LOVABLE LINGERIE LTD,5820,7.96
LT,LARSEN & TOUBRO LTD.,594662,15237.91
LTFOODS,LT FOODS LIMITED,3030416,3916.80
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,155140,7148.08
LTTS,L&T TECHNOLOGY SER. LTD.,205750,8063.23
LUMAXIND,LUMAX INDUSTRIES LTD,9209,156.54
LUMAXTECH,LUMAX AUTO TECH LTD,347665,1031.62
LUPIN,LUPIN LIMITED,298839,3070.18
LUXIND,LUX INDUSTRIES LIMITED,167912,2322.60
LXCHEM,LAXMI ORGANIC INDUS LTD,2173440,5733.22
LYKALABS,LYKA LABS LTD,45434,59.49
M&M,MAHINDRA & MAHINDRA LTD,982618,13172.69
M&MFIN,M&M FIN. SERVICES LTD,3549494,9337.75
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,870231,570.86
MAFANG,MIRAEAMC - MAFANG,210760,97.00
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31332,105.82
MAHABANK,BANK OF MAHARASHTRA,51859960,20570.12
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,28592,31.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12096,8.86
MAHKTECH,MIRAEAMC - MAHKTECH,1610735,183.10
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,333340,1567.63
MAHLOG,MAHINDRA LOGISTIC LIMITED,604864,2134.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8945,649.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,385416,1899.27
MAITHANALL,MAITHAN ALLOYS LTD,90558,814.98
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,15446,105.83
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1502,0.37
MANAKSIA,MANAKSIA LTD.,405354,592.17
MANAKSTEEL,MANAKSIA STEELS LTD,110652,51.45
MANALIPETC,MANALI PETROCHEMICALS LT,845186,555.06
MANAPPURAM,MANAPPURAM FINANCE LTD,5208476,6403.29
MANGALAM,MANGALAM DRUG & CHEM LTD,10936,11.51
MANGCHEFER,MANG.CHEM.FERT.LTD,203554,229.34
MANGLMCEM,MANGALAM CEMENT LTD,959951,3383.21
MANINDS,MAN INDUSTRIES (I) LTD.,162386,360.58
MANINFRA,MAN INFRA LTD,2602905,3334.14
MANKIND,MANKIND PHARMA LIMITED,51940,765.55
MANORAMA,MANORAMA INDUSTRIES LTD,3560,27.95
MANORG,MANGALAM ORGANICS LIMITED,1531,5.95
MANYAVAR,VEDANT FASHIONS LIMITED,40801,509.48
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,152664,2683.79
MARALOVER,MARAL OVERSEAS LTD,8051,5.59
MARATHON,MARATHON NXTGEN REALT LTD,29163,71.18
MARICO,MARICO LIMITED,361465,1819.67
MARINE,MARINE ELECTRICAL (I) LTD,16614,9.29
MARKSANS,MARKSANS PHARMA LIMITED,3588237,3127.60
MARSHALL,MARSHALL MACHINES LTD,1300,0.62
MARUTI,MARUTI SUZUKI INDIA LTD.,162060,14715.90
MASFIN,MAS FINANCIAL SERV LTD,51736,395.42
MASPTOP50,MIRAEAMC - MASPTOP50,55590,14.54
MASTEK,MASTEK LTD,83793,1714.94
MATRIMONY,MATRIMONY.COM LIMITED,27928,142.85
MAWANASUG,MAWANA SUGARS LIMITED,58707,63.70
MAXHEALTH,MAX HEALTHCARE INS LTD,242328,1215.69
MAXIND,MAX INDIA LIMITED,47516,61.82
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,219416,1033.58
MAZDA,MAZDA LIMITED,778,3.22
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1226983,21910.19
MBAPL,MADHYA BHARAT AGRO P. LTD,1183,3.73
MCDOWELL-N,UNITED SPIRITS LIMITED,562648,5064.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,15618,3.71
MCX,MULTI COMMODITY EXCHANGE,255493,5739.97
MEDANTA,GLOBAL HEALTH LIMITED,154829,1235.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20922,144.11
MEDICO,MEDICO REMEDIES LIMITED,9076,6.85
MEDPLUS,MEDPLUS HEALTH SERV LTD,315715,2531.74
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,83930,93.40
MEP,MEP INFRA. DEVELOPERS LTD,109639,14.58
METROBRAND,METRO BRANDS LIMITED,66001,510.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,91779,1306.44
MFSL,MAX FINANCIAL SERV LTD,604537,5292.59
MGL,MAHANAGAR GAS LTD.,240165,2169.06
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,269895,859.15
MID150BEES,NIP IND ETF MIDCAP 150,74052,82.79
MIDCAPETF,MIRAEAMC - MAM150ETF,345712,41.92
MIDHANI,MISHRA DHATU NIGAM LTD,1666614,5606.01
MINDACORP,MINDA CORPORATION LTD,1091353,3529.53
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,55122,28.57
MITCON,MITCON CON & ENG SER LTD,8035,7.48
MKPL,M K PROTEINS LIMITED,701300,596.03
MMFL,MM FORGINGS LTD,93789,807.29
MMTC,MMTC LIMITED,4146449,2140.72
MODISONLTD,MODISON LIMITED,13310,15.76
MOIL,MOIL LIMITED,1727836,4003.44
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1620001,1170.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29728,26.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94642,773.24
MOLOWVOL,MOTILALAMC - MOLOWVOL,0,0.00
MOM100,MOTILAL OS MIDCAP100 ETF,163066,53.63
MON100,MOTILAL OS NASDAQ100 ETF,153215,148.68
MONARCH,MONARCH NETWORTH CAP LTD,64855,189.31
MONIFTY500,MOTILALAMC - MONIFTY500,15,0.00
MONQ50,MOTILALAMC - MONQ50,9768,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,57341,310.15
MOREPENLAB,MOREPEN LAB. LTD,4663632,1519.87
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9160396,7688.48
MOTILALOFS,MOTILAL OSWAL FIN LTD,225133,1994.33
MPHASIS,MPHASIS LIMITED,239133,5169.85
MPSLTD,MPS LIMITED,39235,508.64
MRF,MRF LTD,846,803.85
MRPL,MRPL,4125738,3528.16
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,721216,2706.26
MSUMI,MOTHERSON SUMI WRNG IND L,7395263,4320.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,605864,12905.73
MTNL,MAHANAGAR TELEPHONE NIGAM,6385661,1639.82
MUKANDLTD,MUKAND LTD.,298941,444.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,166934,89.74
MUNJALSHOW,MUNJAL SHOWA LTD,123844,162.06
MURUDCERA,MURUDESHWAR CERAMICS LTD,30895,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83664,290.08
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,84478,989.02
MVGJL,MANOJ VAIBHAV GEM N JEW L,76119,211.00
NACLIND,NACL INDUSTRIES LIMITED,186743,108.64
NAHARCAP,NAHAR CAP & FIN.,4485,7.68
NAHARINDUS,NAHAR INDS ENT LTD,66790,81.55
NAHARPOLY,NAHAR POLY FILMS LIMITED,29698,66.42
NAHARSPING,NAHAR SPINNING MILLS LTD.,82081,182.63
NAM-INDIA,NIPPON L I A M LTD,336329,1091.56
NATCOPHARM,NATCO PHARMA LTD.,1446968,10288.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,121772,260.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10931202,9510.92
NAUKRI,INFO EDGE (I) LTD,84290,3286.88
NAVA,NAVA LIMITED,1287859,3962.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,363917,13339.32
NAVKARCORP,NAVKAR CORPORATION LTD.,1224443,610.20
NAVNETEDUL,NAVNEET EDUCATION LTD,651860,919.88
NAZARA,NAZARA TECHNOLOGIES LTD,345183,2669.12
NBCC,NBCC (INDIA) LIMITED,40926885,24132.52
NCC,NCC LIMITED,9535746,12447.77
NCLIND,NCL INDUSTRIES LIMITED,231494,430.32
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,15350,32.26
NECCLTD,NORTH EAST CARRY CORP LTD,69189,18.91
NECLIFE,NECTAR LIFESCIENCES LTD.,906683,215.72
NELCAST,NELCAST LIMITED,201678,273.22
NELCO,NELCO LTD,174411,1246.62
NEOGEN,NEOGEN CHEMICALS LIMITED,47087,695.03
NESCO,NESCO LTD.,277078,1881.87
NESTLEIND,NESTLE INDIA LIMITED,18832,3940.11
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,108836,835.62
NETWORK18,NETWORK18 MEDIA & INV LTD,4928800,3546.39
NEULANDLAB,NEULAND LAB LTD.,11706,286.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,9506,63.00
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9080595,5781.22
NGLFINE,NGL FINE CHEM LIMITED,4870,56.62
NH,NARAYANA HRUDAYALAYA LTD.,245717,2278.37
NHPC,NHPC LTD,26472840,12400.41
NIACL,THE NEW INDIA ASSU CO LTD,1115582,1439.47
NIF100BEES,NIP IND ETF NIFTY 100,551,1.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1081515,2198.52
NIFTYETF,MIRAEAMC - MAN50ETF,1885,3.27
NIITLTD,NIIT LIMITED,945545,1003.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,22201,73.47
NILKAMAL,NILKAMAL LIMITED,4030,72.86
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,92175,28.46
NITINSPIN,NITIN SPINNERS LIMITED,152148,367.06
NLCINDIA,NLC INDIA LIMITED,3273915,2852.88
NMDC,NMDC LTD.,14152218,20218.04
NOCIL,NOCIL LIMITED,1228452,2694.61
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13746,91.86
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,431574,1026.05
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1271,24.96
NSLNISP,NMDC STEEL LIMITED,12006354,4682.04
NTPC,NTPC LTD,5146140,11243.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2879,24.41
NURECA,NURECA LIMITED,9859,41.47
NUVAMA,NUVAMA WEALTH MANAGE LTD,2309,62.55
NUVOCO,NUVOCO VISTAS CORP LTD,325286,1055.27
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,3627917,4474.08
OAL,ORIENTAL AROMATICS LTD,40175,149.33
OBCL,ORISSA BENGAL CARRIER LTD,2290,1.38
OBEROIRLTY,OBEROI REALTY LIMITED,96756,1057.66
OCCL,ORIENTAL CARBN & CHEM LTD,20452,121.17
OFSS,ORACLE FIN SERV SOFT LTD.,44318,1651.85
OIL,OIL INDIA LTD,1282324,3612.04
OLECTRA,OLECTRA GREENTECH LIMITED,1029704,10913.88
OMAXE,OMAXE LIMITED,1320535,805.65
OMINFRAL,OM INFRA LIMITED,8097,4.64
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,4535854,8037.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1516892,1536.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,43870,201.26
OPTIEMUS,OPTIEMUS INFRACOM LTD,433330,898.32
ORBTEXP,ORBIT EXPORTS LIMITED,380,0.77
ORCHPHARMA,ORCHID PHARMA LIMITED,3211,4.57
ORICONENT,ORICON ENTERPRISES LTD,128310,32.16
ORIENTBELL,ORIENT BELL LIMITED,33526,102.41
ORIENTCEM,ORIENT CEMENT LTD.,1753787,3342.76
ORIENTCER,ORIENT CERATECH LIMITED,65774,12.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,404744,852.87
ORIENTHOT,ORIENT HOTELS LTD,1353365,1177.76
ORIENTPPR,ORIENT PAPER AND INDS LTD,4673187,2068.28
ORISSAMINE,ORISSA MIN DEV CO LTD,9352,502.72
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,40780,10.43
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,15602,5564.32
PAISALO,PAISALO DIGITAL LIMITED,4814893,3226.94
PAKKA,PAKKA LIMITED,47036,116.55
PALREDTEC,PALRED TECHNOLOGIES LTD,3305,5.18
PANACEABIO,PANACEA BIOTEC LTD,585464,945.58
PANAMAPET,PANAMA PETROCHEM LTD,248527,718.69
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4757932,2701.39
PARAGMILK,PARAG MILK FOODS LTD.,1965633,2318.10
PARAS,PARAS DEF AND SPCE TECH L,640673,4755.93
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,24509,9.73
PATANJALI,PATANJALI FOODS LIMITED,187849,2371.96
PATELENG,PATEL ENGINEERING LTD.,83951,39.99
PATINTLOG,PATEL INT. LOG. LTD,7892,1.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1724181,13269.92
PCBL,PCBL LIMITED,4851926,8794.54
PCJEWELLER,PC JEWELLER LTD,150766,50.30
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,159784,81.96
PDSL,PDS LIMITED,53354,230.61
PEARLPOLY,PEARL POLYMERS LTD,2000,0.56
PEL,PIRAMAL ENTERPRISES LTD,1003602,9286.12
PENIND,PENNAR INDUSTRIES LTD,1473070,1305.16
PERSISTENT,PERSISTENT SYSTEMS LTD,54196,2752.39
PETRONET,PETRONET LNG LIMITED,5147817,9813.33
PFC,POWER FIN CORP LTD.,6571497,15918.20
PFIZER,PFIZER LTD,22374,825.12
PFOCUS,PRIME FOCUS LIMITED,19210,18.34
PFS,PTC INDIA FIN SERV LTD,837879,261.80
PGEL,PG ELECTROPLAST LTD,154560,2084.58
PGHH,P&G HYGIENE & HEALTH CARE,3056,394.06
PGHL,PROCTER & GAMBLE HEALTH L,5285,240.32
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,872216,100.41
PHOENIXLTD,THE PHOENIX MILLS LTD,50199,901.75
PIDILITIND,PIDILITE INDUSTRIES LTD,410175,9689.77
PIIND,PI INDUSTRIES LTD,176543,5988.13
PILANIINVS,PILANI INV & IND COR LTD,7115,117.72
PILITA,PIL ITALICA LIFESTYLE LTD,0,0.00
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,70046,376.45
PIXTRANS,PIX TRANSMISSIONS LIMITED,18414,165.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29240,73.78
PNB,PUNJAB NATIONAL BANK,57250293,34680.54
PNBGILTS,PNB GILTS LIMITED,1623984,1325.35
PNBHOUSING,PNB HOUSING FIN LTD.,258896,1535.57
PNCINFRA,PNC INFRATECH LTD.,1011126,3007.60
POCL,PONDY OXIDES & CHEM LTD,14371,52.12
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.05
POKARNA,POKARNA LIMITED,148990,718.40
POLICYBZR,PB FINTECH LIMITED,613249,4021.58
POLYCAB,POLYCAB INDIA LIMITED,223048,9608.50
POLYMED,POLY MEDICURE LIMITED,44593,547.33
POLYPLEX,POLYPLEX CORPORATION LTD,439890,5287.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38565,157.28
POONAWALLA,POONAWALLA FINCORP LTD,7321616,25348.69
POWERGRID,POWER GRID CORP. LTD.,5338755,10299.55
POWERINDIA,HITACHI ENERGY INDIA LTD,20350,754.84
POWERMECH,POWER MECH PROJECTS LTD.,68274,2118.72
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,110734,325.08
PPLPHARMA,PIRAMAL PHARMA LIMITED,6513845,6352.48
PRAJIND,PRAJ INDUSTRIES LTD,1068096,4966.20
PRAKASH,PRAKASH INDUSTRIES LTD,461160,416.72
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,141830,226.88
PRECWIRE,PRECISION WIRES INDIA LTD,755655,783.01
PREMEXPLN,PREMIER EXPLOSIVES LTD,482,5.47
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,313576,2131.52
PRICOLLTD,PRICOL LIMITED,590149,1635.03
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,247514,1579.88
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,210976,2349.26
PROZONER,PROZONE REALTY LIMITED,882067,304.25
PRSMJOHNSN,PRISM JOHNSON LIMITED,636003,799.58
PRUDENT,PRUDENT CORP ADV SER LTD,9403,85.31
PSB,PUNJAB & SIND BANK,4459065,1630.20
PSPPROJECT,PSP PROJECTS LIMITED,193668,1380.57
PSUBANKICI,ICICIPRAMC - PSUBANKICI,10414,3.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1167278,567.17
PTC,PTC INDIA LIMITED,2526676,3105.26
PTCIL,PTC INDUSTRIES LIMITED,1663,77.58
PTL,PTL ENTERPRISES LTD,79160,24.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,30385,299.71
PURVA,PURAVANKARA LIMITED,556045,667.96
PVRINOX,PVR INOX LIMITED,513450,7696.31
PYRAMID,PYRAMID TECHNOPLAST LTD,45211,81.83
QGOLDHALF,QUANTUM GOLD FUND,147,0.07
QUESS,QUESS CORP LIMITED,544547,2329.82
QUICKHEAL,QUICK HEAL TECH LTD,330950,767.34
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,170937,80.34
RADIANTCMS,RADIANT CASH MGMT SER LTD,735726,666.32
RADICO,RADICO KHAITAN LTD,150810,1805.56
RADIOCITY,MUSIC BROADCAST LIMITED,22569,3.36
RAILTEL,RAILTEL CORP OF IND LTD,5425804,10947.30
RAIN,RAIN INDUSTRIES LIMITED,5414025,8195.20
RAINBOW,RAINBOW CHILDRENS MED LTD,77305,718.01
RAJESHEXPO,RAJESH EXPORTS LTD,2232341,11014.91
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65910,468.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1390397,2661.70
RAMAPHO,RAMA PHOSPHATES LIMITED,3513,9.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,10740364,4279.74
RAMCOCEM,THE RAMCO CEMENTS LIMITED,125319,1168.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,467174,881.13
RAMCOSYS,RAMCO SYSTEMS LTD.,187703,443.66
RAMKY,RAMKY INFRA LTD,887807,3521.44
RAMRAT,RAM RATNA WIRES LIMITED,97595,201.50
RANASUG,RANA SUGARS LTD.,337825,89.39
RANEHOLDIN,RANE HOLDINGS LIMITED,18169,178.25
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,781125,3130.26
RATNAMANI,RATNAMANI MET & TUB LTD.,16397,404.03
RATNAVEER,RATNAVEER PRECISION ENG L,27317,26.39
RAYMOND,RAYMOND LTD,438395,6456.42
RBA,RESTAURANT BRAND ASIA LTD,7382876,8632.64
RBL,RANE BRAKE LINING LTD,19145,127.19
RBLBANK,RBL BANK LIMITED,3324809,6635.81
RCF,RASHTRIYA CHEMICALS & FER,9753715,11385.32
RECLTD,REC LIMITED,4493512,11299.17
REDINGTON,REDINGTON LIMITED,2762625,4093.91
REDTAPE,REDTAPE LIMITED,121220,512.30
REFEX,REFEX INDUSTRIES LIMITED,5688,31.10
RELAXO,RELAXO FOOT LTD.,118923,1032.91
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,8165854,179054.26
RELIGARE,RELIGARE ENTER. LTD.,2979336,5280.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,305733,463.81
RENUKA,SHREE RENUKA SUGARS LTD,17604616,8141.05
REPCOHOME,REPCO HOME FINANCE LTD,359986,1250.07
REPL,RUDRABHISHEK ENTERP LTD,2838,5.98
REPRO,REPRO INDIA LIMITED,13857,72.43
RESPONIND,RESPONSIVE INDUSTRIES LTD,20514,66.82
RGL,RENAISSANCE GLOBAL LTD,108402,108.18
RHIM,RHI MAGNESITA INDIA LTD,298939,1958.25
RHL,ROBUST HOTELS LIMITED,675,0.71
RICOAUTO,RICO AUTO INDUSTRIES LTD,1897905,1582.75
RIIL,RELIANCE INDUSTRIAL INFRA,450853,4399.08
RISHABH,RISHABH INSTRUMENTS LTD,13844,61.31
RITCO,RITCO LOGISTICS LIMITED,3523,8.52
RITES,RITES LIMITED,2577018,11452.13
RKEC,RKEC PROJECTS LIMITED,2990,2.39
RKFORGE,RAMKRISHNA FORGINGS LTD,387927,1971.86
RML,RANE (MADRAS) LIMITED,8631,52.05
ROHLTD,ROYAL ORCHID HOTELS LTD,114027,266.36
ROLEXRINGS,ROLEX RINGS LIMITED,16576,314.90
ROSSARI,ROSSARI BIOTECH LIMITED,181599,1389.88
ROSSELLIND,ROSSELL INDIA LIMITED,141878,609.89
ROTO,ROTO PUMPS LIMITED,94956,288.58
ROUTE,ROUTE MOBILE LIMITED,236608,3455.91
RPGLIFE,RPG LIFE SCIENCES LTD,37964,504.07
RPOWER,RELIANCE POWER LTD.,39016498,7509.24
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,39041,92.68
RPSGVENT,RPSG VENTURES LIMITED,222500,1187.85
RRKABEL,R R KABEL LIMITED,64279,957.96
RSWM,RSWM LIMITED,129800,209.93
RSYSTEMS,R SYS INTERNATIONAL LTD,39441,145.75
RTNINDIA,RATTANINDIA ENT LIMITED,3550780,1739.83
RTNPOWER,RATTANINDIA POWER LIMITED,23300596,1503.92
RUBYMILLS,THE RUBY MILLS LTD,18635,30.34
RUCHIRA,RUCHIRA PAPERS LIMITED,17133,23.77
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,62,0.89
RUPA,RUPA & COMPANY LTD,313461,758.95
RUSHIL,RUSHIL DECOR LIMITED,194660,591.32
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60779,222.64
RVNL,RAIL VIKAS NIGAM LIMITED,27157490,38400.08
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.01
SADHNANIQ,SADHANA NITROCHEM LIMITED,354810,247.57
SAFARI,SAFARI IND (INDIA) LTD,15609,464.85
SAGCEM,SAGAR CEMENTS LIMITED,60824,147.60
SAH,SAH POLYMERS LIMITED,10690,11.10
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,32483643,26020.68
SAKAR,SAKAR HEALTHCARE LIMITED,4072,13.96
SAKHTISUG,SAKTHI SUGARS LTD,36258,11.55
SAKSOFT,SAKSOFT LIMITED,4790,13.41
SAKUMA,SAKUMA EXPORTS LIMITED,160012,30.38
SALASAR,SALASAR TECHNO ENGG. LTD.,7513936,3249.58
SALSTEEL,S.A.L. STEEL LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,100518,336.74
SAMHI,SAMHI HOTELS LIMITED,446791,693.60
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,80099,257.00
SANDUMA,SANDUR MANG & IRON ORES L,18088,259.79
SANGAMIND,SANGAM (INDIA) LTD,171473,475.86
SANGHIIND,SANGHI INDUSTRIES LTD,41715,47.31
SANGHVIMOV,SANGHVI MOVERS LTD,74845,317.08
SANOFI,SANOFI INDIA LIMITED,9245,615.26
SANSERA,SANSERA ENGINEERING LTD,231358,1813.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,56400,703.59
SARDAEN,SARDA ENERGY & MIN LTD,113231,179.49
SAREGAMA,SAREGAMA INDIA LIMITED,355314,1108.34
SARLAPOLY,SARLA PERF. FIBERS LTD,47720,24.65
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50153,536.84
SASTASUNDR,SASTASUNDAR VENTURES LTD,21919,52.65
SATIA,SATIA INDUSTRIES LIMITED,1154109,1278.62
SATIN,SATIN CREDIT NET LTD,1293757,2103.05
SATINDLTD,SAT INDUSTRIES LIMITED,530428,577.61
