SEBI REPORT AS ON Reporting date 28-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,10280,3.08
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2048400,8216.93
LAURUSLABS,LAURUS LABS LIMITED,2323636,8430.66
LAXMIMACH,LAKSHMI MACHINES LTD,6831,870.28
LEMONTREE,LEMON TREE HOTELS LTD,6688909,6563.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,61968,548.72
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,29399,81.65
LICHSGFIN,LIC HOUSING FINANCE LTD,1602209,6137.88
LICI,LIFE INSURA CORP OF INDIA,3522307,21523.75
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,345729,944.21
LINC,LINC LIMITED,32336,171.58
LINCOLN,LINCOLN PHARMA LTD,101153,433.40
LINDEINDIA,LINDE INDIA LIMITED,73105,3804.54
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,10959,106.64
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,81281,25.93
LLOYDSME,LLOYDS METALS N ENERGY L,204792,1129.07
LODHA,MACROTECH DEVELOPERS LTD,265408,2124.43
LOKESHMACH,LOKESH MACHINES LTD,55160,94.05
LORDSCHLO,LORDS CHLORO ALKALI LTD,0,0.00
LOVABLE,LOVABLE LINGERIE LTD,9162,13.34
LT,LARSEN & TOUBRO LTD.,581927,15085.12
LTFOODS,LT FOODS LIMITED,3102565,4222.29
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,161927,7555.66
LTTS,L&T TECHNOLOGY SER. LTD.,162841,6306.45
LUMAXIND,LUMAX INDUSTRIES LTD,7220,139.73
LUMAXTECH,LUMAX AUTO TECH LTD,335572,1089.69
LUPIN,LUPIN LIMITED,217893,2193.28
LUXIND,LUX INDUSTRIES LIMITED,170093,2347.53
LXCHEM,LAXMI ORGANIC INDUS LTD,2191092,5709.54
LYKALABS,LYKA LABS LTD,154342,206.33
M&M,MAHINDRA & MAHINDRA LTD,1006118,13659.10
M&MFIN,M&M FIN. SERVICES LTD,3576959,9381.44
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,2500,1.30
MADRASFERT,MADRAS FERTILISERS LTD,978741,638.40
MAFANG,MIRAEAMC - MAFANG,156644,70.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34338,121.04
MAHABANK,BANK OF MAHARASHTRA,52479127,20707.85
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,38361,43.29
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9879,6.30
MAHKTECH,MIRAEAMC - MAHKTECH,1531379,175.53
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,377961,1753.27
MAHLOG,MAHINDRA LOGISTIC LIMITED,590506,2066.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8695,632.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,304809,1443.26
MAITHANALL,MAITHAN ALLOYS LTD,84557,764.46
MAKEINDIA,MIRAEAMC - MAMFGETF,100,0.10
MALLCOM,MALLCOM (INDIA) LIMITED,14269,95.97
MALUPAPER,MALU PAPER MILLS LIMITED,910,0.36
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,11502,2.87
MANAKSIA,MANAKSIA LTD.,302674,437.53
MANAKSTEEL,MANAKSIA STEELS LTD,109633,50.95
MANALIPETC,MANALI PETROCHEMICALS LT,875993,572.68
MANAPPURAM,MANAPPURAM FINANCE LTD,7122021,8858.04
MANGALAM,MANGALAM DRUG & CHEM LTD,10136,10.71
MANGCHEFER,MANG.CHEM.FERT.LTD,244476,274.41
MANGLMCEM,MANGALAM CEMENT LTD,959928,3386.75
MANINDS,MAN INDUSTRIES (I) LTD.,124585,278.12
MANINFRA,MAN INFRA LTD,2560301,3916.74
MANKIND,MANKIND PHARMA LIMITED,40292,575.25
MANORAMA,MANORAMA INDUSTRIES LTD,6990,44.26
MANORG,MANGALAM ORGANICS LIMITED,1101,4.81
MANYAVAR,VEDANT FASHIONS LIMITED,40804,503.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,189844,3514.44
MARALOVER,MARAL OVERSEAS LTD,3000,2.05
MARATHON,MARATHON NXTGEN REALT LTD,32145,95.29
MARICO,MARICO LIMITED,402980,2042.38
MARINE,MARINE ELECTRICAL (I) LTD,16103,8.92
MARKSANS,MARKSANS PHARMA LIMITED,3718476,3413.58
MARSHALL,MARSHALL MACHINES LTD,14471,6.85
MARUTI,MARUTI SUZUKI INDIA LTD.,154535,14182.26
MASFIN,MAS FINANCIAL SERV LTD,51381,410.81
MASPTOP50,MIRAEAMC - MASPTOP50,43065,11.41
MASTEK,MASTEK LTD,74456,1509.43
MATRIMONY,MATRIMONY.COM LIMITED,30656,152.17
MAWANASUG,MAWANA SUGARS LIMITED,101317,106.03
MAXHEALTH,MAX HEALTHCARE INS LTD,328265,1752.37
MAXIND,MAX INDIA LIMITED,37085,47.82
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,210627,993.18
MAZDA,MAZDA LIMITED,2748,21.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1246391,22297.71
MBAPL,MADHYA BHARAT AGRO P. LTD,2976,6.66
MCDOWELL-N,UNITED SPIRITS LIMITED,570054,5129.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50292,11.52
MCX,MULTI COMMODITY EXCHANGE,224746,5112.28
MEDANTA,GLOBAL HEALTH LIMITED,139363,1089.97
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21266,146.36
MEDICO,MEDICO REMEDIES LIMITED,28676,22.04
MEDPLUS,MEDPLUS HEALTH SERV LTD,287455,2295.05
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,89957,98.84
MEP,MEP INFRA. DEVELOPERS LTD,117689,15.63
METROBRAND,METRO BRANDS LIMITED,85715,736.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,88671,1302.32
MFSL,MAX FINANCIAL SERV LTD,126937,1105.03
MGL,MAHANAGAR GAS LTD.,270042,2422.63
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,285168,916.42
MID150BEES,NIP IND ETF MIDCAP 150,79814,91.52
MIDCAPETF,MIRAEAMC - MAM150ETF,344265,42.36
MIDHANI,MISHRA DHATU NIGAM LTD,1651901,5688.01
MINDACORP,MINDA CORPORATION LTD,1183984,3780.87
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,44184,18.91
MITCON,MITCON CON & ENG SER LTD,1412,1.46
MKPL,M K PROTEINS LIMITED,535850,451.25
MMFL,MM FORGINGS LTD,87902,755.84
MMTC,MMTC LIMITED,4314129,2179.59
MODISONLTD,MODISON LIMITED,14020,16.41
MOIL,MOIL LIMITED,1332219,3383.40
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1575752,1131.55
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30470,25.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116757,930.01
MOM100,MOTILAL OS MIDCAP100 ETF,130690,41.55
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,154878,150.31
MONARCH,MONARCH NETWORTH CAP LTD,64410,189.88
MONIFTY500,MOTILALAMC - MONIFTY500,515,0.07
MONQ50,MOTILALAMC - MONQ50,9762,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,54651,301.56
MOREPENLAB,MOREPEN LAB. LTD,5474383,1979.69
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11209899,9372.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,302379,2824.18
MPHASIS,MPHASIS LIMITED,227611,4862.98
MPSLTD,MPS LIMITED,31525,424.71
MRF,MRF LTD,671,637.59
MRPL,MRPL,3631074,3248.98
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,733040,2682.68
MSUMI,MOTHERSON SUMI WRNG IND L,7155275,4180.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,633347,13331.45
MTNL,MAHANAGAR TELEPHONE NIGAM,6373964,1614.65
MUKANDLTD,MUKAND LTD.,314850,460.39
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,289395,161.86
MUNJALSHOW,MUNJAL SHOWA LTD,97443,109.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84481,295.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118350,1464.13
MVGJL,MANOJ VAIBHAV GEM N JEW L,104091,295.16
NACLIND,NACL INDUSTRIES LIMITED,199602,114.43
NAHARCAP,NAHAR CAP & FIN.,4118,6.62
NAHARINDUS,NAHAR INDS ENT LTD,67167,78.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,29110,65.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,112597,250.24
NAM-INDIA,NIPPON L I A M LTD,332102,1093.08
NATCOPHARM,NATCO PHARMA LTD.,1350355,9725.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,114143,245.26
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12138080,10344.66
NAUKRI,INFO EDGE (I) LTD,81079,3344.80
NAVA,NAVA LIMITED,1412666,4435.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,345131,12722.97
NAVKARCORP,NAVKAR CORPORATION LTD.,969240,584.03
NAVNETEDUL,NAVNEET EDUCATION LTD,509601,712.83
NAZARA,NAZARA TECHNOLOGIES LTD,355047,2746.42
NBCC,NBCC (INDIA) LIMITED,39922990,23825.24
NCC,NCC LIMITED,9319369,12495.22
NCLIND,NCL INDUSTRIES LIMITED,216547,378.30
NDL,NANDAN DENIM LIMITED,57183,14.57
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,51954,114.50
NECCLTD,NORTH EAST CARRY CORP LTD,39457,10.95
NECLIFE,NECTAR LIFESCIENCES LTD.,828435,201.89
NELCAST,NELCAST LIMITED,200220,278.27
NELCO,NELCO LTD,173792,1240.06
NEOGEN,NEOGEN CHEMICALS LIMITED,47907,688.43
NESCO,NESCO LTD.,209828,1461.75
NESTLEIND,NESTLE INDIA LIMITED,18983,4013.70
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,141801,1036.69
NETWORK18,NETWORK18 MEDIA & INV LTD,5172369,3759.88
NEULANDLAB,NEULAND LAB LTD.,11761,302.27
NEWGEN,NEWGEN SOFTWARE TECH LTD,7509,59.61
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9095620,5811.14
NGLFINE,NGL FINE CHEM LIMITED,4281,51.97
NH,NARAYANA HRUDAYALAYA LTD.,157136,1515.58
NHPC,NHPC LTD,25564544,12307.72
NIACL,THE NEW INDIA ASSU CO LTD,1137825,2069.33
NIF100BEES,NIP IND ETF NIFTY 100,451,0.92
NIFTYBEES,NIP IND ETF NIFTY BEES,1061349,2132.33
NIFTYETF,MIRAEAMC - MAN50ETF,2046,3.54
NIITLTD,NIIT LIMITED,979426,1032.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,28460,98.86
NILKAMAL,NILKAMAL LIMITED,3737,66.86
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,91475,28.23
NITINSPIN,NITIN SPINNERS LIMITED,188420,542.28
NLCINDIA,NLC INDIA LIMITED,2683191,2543.94
NMDC,NMDC LTD.,12264954,17737.22
NOCIL,NOCIL LIMITED,1493336,3249.61
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13554,90.35
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,443221,1004.11
NRL,NUPUR RECYCLERS LIMITED,18158,13.30
NSIL,NALWA SONS INVESTMENT LTD,1508,36.06
NSLNISP,NMDC STEEL LIMITED,11460834,4508.50
NTPC,NTPC LTD,4511822,9981.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2179,21.54
NURECA,NURECA LIMITED,7179,31.36
NUVAMA,NUVAMA WEALTH MANAGE LTD,423,13.04
NUVOCO,NUVOCO VISTAS CORP LTD,339133,1114.81
NV20BEES,NIP IND ETF ETF NV20,84,0.10
NYKAA,FSN E COMMERCE VENTURES,3117081,4277.67
OAL,ORIENTAL AROMATICS LTD,40314,150.41
OBCL,ORISSA BENGAL CARRIER LTD,2290,1.39
OBEROIRLTY,OBEROI REALTY LIMITED,111436,1317.85
OCCL,ORIENTAL CARBN & CHEM LTD,19348,113.65
OFSS,ORACLE FIN SERV SOFT LTD.,46256,1749.13
OIL,OIL INDIA LTD,1356295,3729.94
OLECTRA,OLECTRA GREENTECH LIMITED,1138593,12173.91
OMAXE,OMAXE LIMITED,1351242,820.28
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,7188645,12594.65
ONMOBILE,ONMOBILE GLOBAL LTD.,1507312,1523.08
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33264,151.78
OPTIEMUS,OPTIEMUS INFRACOM LTD,461740,968.45
ORBTEXP,ORBIT EXPORTS LIMITED,373,0.68
ORCHPHARMA,ORCHID PHARMA LIMITED,120430,665.53
ORICONENT,ORICON ENTERPRISES LTD,125151,31.18
ORIENTBELL,ORIENT BELL LIMITED,37442,109.59
ORIENTCEM,ORIENT CEMENT LTD.,1414375,2729.10
ORIENTCER,ORIENT CERATECH LIMITED,61238,10.48
ORIENTELEC,ORIENT ELECTRIC LIMITED,429897,906.08
ORIENTHOT,ORIENT HOTELS LTD,1352023,1166.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,4823495,2102.11
ORISSAMINE,ORISSA MIN DEV CO LTD,8437,457.92
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,224408,57.34
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14329,5146.68
PAISALO,PAISALO DIGITAL LIMITED,5294245,3666.91
PAKKA,PAKKA LIMITED,22396,54.80
PALREDTEC,PALRED TECHNOLOGIES LTD,1894,2.99
PANACEABIO,PANACEA BIOTEC LTD,554045,896.02
PANAMAPET,PANAMA PETROCHEM LTD,280141,812.26
PAR,PAR DRUGS AND CHEM LTD,223,0.51
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5076325,2945.98
PARAGMILK,PARAG MILK FOODS LTD.,1989700,2362.12
PARAS,PARAS DEF AND SPCE TECH L,698414,5153.19
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,25259,10.02
PATANJALI,PATANJALI FOODS LIMITED,250882,2949.59
PATELENG,PATEL ENGINEERING LTD.,73632,34.67
PATINTLOG,PATEL INT. LOG. LTD,57392,9.74
PAYTM,ONE 97 COMMUNICATIONS LTD,1785392,13543.94
PCBL,PCBL LIMITED,5140770,10387.43
PCJEWELLER,PC JEWELLER LTD,112358,38.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74534,38.29
PDSL,PDS LIMITED,39859,155.88
PEARLPOLY,PEARL POLYMERS LTD,18514,5.66
PEL,PIRAMAL ENTERPRISES LTD,1365984,12219.04
PENIND,PENNAR INDUSTRIES LTD,1327807,1242.21
PERSISTENT,PERSISTENT SYSTEMS LTD,80790,4479.54
PETRONET,PETRONET LNG LIMITED,5088879,9664.20
PFC,POWER FIN CORP LTD.,5822232,14907.67
PFIZER,PFIZER LTD,19992,737.60
PFOCUS,PRIME FOCUS LIMITED,30342,28.12
PFS,PTC INDIA FIN SERV LTD,1259850,411.64
PGEL,PG ELECTROPLAST LTD,130857,1766.78
PGHH,P&G HYGIENE & HEALTH CARE,3451,449.70
PGHL,PROCTER & GAMBLE HEALTH L,4310,195.72
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,978140,114.13
PHOENIXLTD,THE PHOENIX MILLS LTD,34502,651.64
PIDILITIND,PIDILITE INDUSTRIES LTD,345840,8155.32
PIIND,PI INDUSTRIES LTD,148462,4963.38
PILANIINVS,PILANI INV & IND COR LTD,10821,198.96
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,92275,530.40
PIXTRANS,PIX TRANSMISSIONS LIMITED,23069,227.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20395,48.21
PNB,PUNJAB NATIONAL BANK,56296055,34076.89
PNBGILTS,PNB GILTS LIMITED,1703803,1385.67
PNBHOUSING,PNB HOUSING FIN LTD.,205896,1204.64
PNCINFRA,PNC INFRATECH LTD.,954485,2896.56
POCL,PONDY OXIDES & CHEM LTD,14402,54.64
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.06
POKARNA,POKARNA LIMITED,114158,503.34
POLICYBZR,PB FINTECH LIMITED,558268,3869.13
POLYCAB,POLYCAB INDIA LIMITED,269717,12053.17
POLYMED,POLY MEDICURE LIMITED,37961,473.66
POLYPLEX,POLYPLEX CORPORATION LTD,431536,5171.23
PONNIERODE,PONNIE SUGARS (ERODE) LTD,33004,138.56
POONAWALLA,POONAWALLA FINCORP LTD,8253630,28530.35
POWERGRID,POWER GRID CORP. LTD.,4343958,8536.53
POWERINDIA,HITACHI ENERGY INDIA LTD,23662,925.23
POWERMECH,POWER MECH PROJECTS LTD.,66484,2101.16
PPAP,PPAP AUTOMOTIVE LIMITED,850,2.17
PPL,PRAKASH PIPES LIMITED,105513,302.87
PPLPHARMA,PIRAMAL PHARMA LIMITED,6903471,6925.60
PRAJIND,PRAJ INDUSTRIES LTD,991504,4654.75
PRAKASH,PRAKASH INDUSTRIES LTD,341188,386.09
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,161868,273.47
PRECOT,PRECOT LIMITED,160,0.36
PRECWIRE,PRECISION WIRES INDIA LTD,716819,730.05
PREMEXPLN,PREMIER EXPLOSIVES LTD,346,4.57
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,339672,2373.29
PRICOLLTD,PRICOL LIMITED,564065,1564.10
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,257736,1660.88
PRITI,PRITI INTERNATIONAL LTD,1125,1.98
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1400,0.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,179214,2018.04
PROZONER,PROZONE REALTY LIMITED,941298,323.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,873603,1078.16
PRUDENT,PRUDENT CORP ADV SER LTD,13137,119.40
PSB,PUNJAB & SIND BANK,4415710,1608.38
PSPPROJECT,PSP PROJECTS LIMITED,208796,1492.07
PSUBANKICI,ICICIPRAMC - PSUBANKICI,22137,7.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1505392,719.53
PTC,PTC INDIA LIMITED,2752274,3484.99
PTCIL,PTC INDUSTRIES LIMITED,1952,77.72
PTL,PTL ENTERPRISES LTD,63318,17.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28582,281.97
PURVA,PURAVANKARA LIMITED,512806,653.51
PVRINOX,PVR INOX LIMITED,484907,7329.24
PYRAMID,PYRAMID TECHNOPLAST LTD,51570,104.13
QGOLDHALF,QUANTUM GOLD FUND,141,0.07
QUESS,QUESS CORP LIMITED,600314,2644.12
QUICKHEAL,QUICK HEAL TECH LTD,339207,872.20
RACE,RACE ECO CHAIN LIMITED,1650,5.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,157071,69.45
RADIANTCMS,RADIANT CASH MGMT SER LTD,679243,565.71
RADICO,RADICO KHAITAN LTD,156950,1953.45
RADIOCITY,MUSIC BROADCAST LIMITED,3000,0.45
RAILTEL,RAILTEL CORP OF IND LTD,4802927,10444.65
RAIN,RAIN INDUSTRIES LIMITED,5567651,8327.61
RAINBOW,RAINBOW CHILDRENS MED LTD,64835,591.44
RAJESHEXPO,RAJESH EXPORTS LTD,2186750,10229.23
RAJMET,RAJNANDINI METAL LIMITED,9715,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,67338,477.09
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20500,10.76
RALLIS,RALLIS INDIA LTD,1408430,2745.39
RAMANEWS,SHREE RAMA NEWSPRINT LTD,22500,3.87
RAMAPHO,RAMA PHOSPHATES LIMITED,3047,8.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,10778121,4304.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,129422,1197.03
RAMCOIND,RAMCO INDUSTRIES LIMITED,465868,891.04
RAMCOSYS,RAMCO SYSTEMS LTD.,181146,418.21
RAMKY,RAMKY INFRA LTD,872737,3467.60
RAMRAT,RAM RATNA WIRES LIMITED,94044,194.28
RANASUG,RANA SUGARS LTD.,513428,132.57
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,19918,211.53
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,927419,4024.00
RATNAMANI,RATNAMANI MET & TUB LTD.,14572,359.13
RATNAVEER,RATNAVEER PRECISION ENG L,41545,40.73
RAYMOND,RAYMOND LTD,573124,8420.31
RBA,RESTAURANT BRAND ASIA LTD,7564672,8808.44
RBL,RANE BRAKE LINING LTD,14001,104.44
RBLBANK,RBL BANK LIMITED,3778266,7675.13
RCF,RASHTRIYA CHEMICALS & FER,10010540,11537.84
RECLTD,REC LIMITED,4636464,12218.50
REDINGTON,REDINGTON LIMITED,2553279,3796.36
REDTAPE,REDTAPE LIMITED,123517,529.58
REFEX,REFEX INDUSTRIES LIMITED,8043,35.68
RELAXO,RELAXO FOOT LTD.,118925,1025.02
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,300,0.57
RELIANCE,RELIANCE INDUSTRIES LTD,7258305,159493.09
RELIGARE,RELIGARE ENTER. LTD.,2614938,4452.17
RELINFRA,RELIANCE INFRASTRUCTU LTD,342688,530.85
RENUKA,SHREE RENUKA SUGARS LTD,17977724,8285.37
REPCOHOME,REPCO HOME FINANCE LTD,449658,1551.36
REPL,RUDRABHISHEK ENTERP LTD,4228,9.41
REPRO,REPRO INDIA LIMITED,13620,71.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,17395,57.00
RGL,RENAISSANCE GLOBAL LTD,114798,111.41
RHIM,RHI MAGNESITA INDIA LTD,284210,1870.06
RHL,ROBUST HOTELS LIMITED,650,0.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,1901457,1666.44
RIIL,RELIANCE INDUSTRIAL INFRA,443524,4379.88
RISHABH,RISHABH INSTRUMENTS LTD,36480,154.97
RITCO,RITCO LOGISTICS LIMITED,3568,8.65
RITES,RITES LIMITED,2507839,11306.90
RKEC,RKEC PROJECTS LIMITED,4323,3.39
RKFORGE,RAMKRISHNA FORGINGS LTD,444017,2403.76
RML,RANE (MADRAS) LIMITED,11187,77.50
ROHLTD,ROYAL ORCHID HOTELS LTD,114045,265.02
ROLEXRINGS,ROLEX RINGS LIMITED,13221,237.59
ROSSARI,ROSSARI BIOTECH LIMITED,207785,1575.53
ROSSELLIND,ROSSELL INDIA LIMITED,123280,502.22
ROTO,ROTO PUMPS LIMITED,118516,367.31
ROUTE,ROUTE MOBILE LIMITED,229498,3326.61
RPGLIFE,RPG LIFE SCIENCES LTD,40398,544.05
RPOWER,RELIANCE POWER LTD.,37866926,7350.17
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,37855,90.03
RPSGVENT,RPSG VENTURES LIMITED,217124,1210.63
RRKABEL,R R KABEL LIMITED,86407,1302.07
RSWM,RSWM LIMITED,99630,170.09
RSYSTEMS,R SYS INTERNATIONAL LTD,32003,124.13
RTNINDIA,RATTANINDIA ENT LIMITED,8235601,5478.81
RTNPOWER,RATTANINDIA POWER LIMITED,23012908,1541.24
RUBYMILLS,THE RUBY MILLS LTD,18844,29.28
RUCHIRA,RUCHIRA PAPERS LIMITED,13304,18.29
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,59,0.82
RUPA,RUPA & COMPANY LTD,320798,803.19
RUSHIL,RUSHIL DECOR LIMITED,248825,792.50
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60626,220.17
RVNL,RAIL VIKAS NIGAM LIMITED,26643590,37922.78
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,819397,629.63
SAFARI,SAFARI IND (INDIA) LTD,15469,463.88
SAGCEM,SAGAR CEMENTS LIMITED,142629,355.30
SAH,SAH POLYMERS LIMITED,15111,17.82
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,31609288,25359.85
SAKAR,SAKAR HEALTHCARE LIMITED,3882,13.28
SAKHTISUG,SAKTHI SUGARS LTD,68265,21.48
SAKSOFT,SAKSOFT LIMITED,3078,9.63
SAKUMA,SAKUMA EXPORTS LIMITED,105878,20.64
SALASAR,SALASAR TECHNO ENGG. LTD.,7118798,3054.26
SALSTEEL,S.A.L. STEEL LTD.,7700,1.46
SALZERELEC,SALZER ELECTRONICS LTD,105417,352.68
SAMHI,SAMHI HOTELS LIMITED,651995,964.91
SANDESH,SANDESH LTD,63,0.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,77841,263.18
SANDUMA,SANDUR MANG & IRON ORES L,22056,321.01
SANGAMIND,SANGAM (INDIA) LTD,168866,458.94
SANGHIIND,SANGHI INDUSTRIES LTD,7024,7.78
SANGHVIMOV,SANGHVI MOVERS LTD,78294,368.46
SANOFI,SANOFI INDIA LIMITED,5722,376.76
SANSERA,SANSERA ENGINEERING LTD,229205,1764.18
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49074,608.28
SARDAEN,SARDA ENERGY & MIN LTD,116449,181.15
SAREGAMA,SAREGAMA INDIA LIMITED,343277,1102.45
SARLAPOLY,SARLA PERF. FIBERS LTD,41937,21.76
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,54001,570.05
SASTASUNDR,SASTASUNDAR VENTURES LTD,42263,155.47
SATIA,SATIA INDUSTRIES LIMITED,1147294,1264.79
SATIN,SATIN CREDIT NET LTD,1319177,2164.57
SATINDLTD,SAT INDUSTRIES LIMITED,559093,583.17
SBC,SBC EXPORTS LIMITED,1028463,285.53
SBCL,SHIVALIK BIMETAL CON. LTD,218532,969.63
SBFC,SBFC FINANCE LIMITED,2706233,2187.20
