SEBI REPORT AS ON Reporting date 03-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1719562,6390.02
LAURUSLABS,LAURUS LABS LIMITED,2197747,7936.90
LAXMIMACH,LAKSHMI MACHINES LTD,6950,907.56
LEMONTREE,LEMON TREE HOTELS LTD,6282822,6106.85
LGBBROSLTD,LG BALAKRISHNAN & BROS,78776,690.52
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,23498,66.00
LICHSGFIN,LIC HOUSING FINANCE LTD,1288410,4896.52
LICI,LIFE INSURA CORP OF INDIA,3674060,22168.88
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,288455,792.46
LINC,LINC LIMITED,22439,129.13
LINCOLN,LINCOLN PHARMA LTD,94003,330.61
LINDEINDIA,LINDE INDIA LIMITED,63777,3338.70
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,26882,268.08
LIQUIDETF,DSP LIQUID ETF,2,0.02
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,93458,31.25
LLOYDSME,LLOYDS METALS N ENERGY L,161285,896.11
LODHA,MACROTECH DEVELOPERS LTD,156794,1192.20
LOKESHMACH,LOKESH MACHINES LTD,52265,80.73
LOVABLE,LOVABLE LINGERIE LTD,4822,6.66
LT,LARSEN & TOUBRO LTD.,793161,20487.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,3693,0.75
LTIM,LTIMINDTREE LIMITED,204133,9359.05
LTTS,L&T TECHNOLOGY SER. LTD.,212783,8399.12
LUMAXIND,LUMAX INDUSTRIES LTD,7358,131.81
LUMAXTECH,LUMAX AUTO TECH LTD,311108,986.85
LUPIN,LUPIN LIMITED,117225,1113.13
LUXIND,LUX INDUSTRIES LIMITED,143617,2002.69
LXCHEM,LAXMI ORGANIC INDUS LTD,2189246,5763.59
LYKALABS,LYKA LABS LTD,44089,58.06
M&M,MAHINDRA & MAHINDRA LTD,1116092,14986.37
M&MFIN,M&M FIN. SERVICES LTD,3919906,10185.49
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,881233,587.54
MAFANG,MIRAEAMC - MAFANG,294011,136.81
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28495,84.62
MAHABANK,BANK OF MAHARASHTRA,48662050,18824.49
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,27712,30.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15401,12.51
MAHKTECH,MIRAEAMC - MAHKTECH,1799906,200.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,352843,1673.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,572375,2060.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8697,627.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,505318,2336.54
MAITHANALL,MAITHAN ALLOYS LTD,87321,777.77
MAKEINDIA,MIRAEAMC - MAMFGETF,1544,1.53
MALLCOM,MALLCOM (INDIA) LIMITED,13541,91.72
MALUPAPER,MALU PAPER MILLS LIMITED,500,0.19
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,429214,628.15
MANAKSTEEL,MANAKSIA STEELS LTD,111728,51.97
MANALIPETC,MANALI PETROCHEMICALS LT,804494,529.23
MANAPPURAM,MANAPPURAM FINANCE LTD,9551303,12091.91
MANGALAM,MANGALAM DRUG & CHEM LTD,25477,26.60
MANGCHEFER,MANG.CHEM.FERT.LTD,384150,422.45
MANGLMCEM,MANGALAM CEMENT LTD,987324,3458.23
MANINDS,MAN INDUSTRIES (I) LTD.,341073,710.08
MANINFRA,MAN INFRA LTD,2507859,3135.29
MANKIND,MANKIND PHARMA LIMITED,44799,608.91
MANORAMA,MANORAMA INDUSTRIES LTD,3655,28.69
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,47485,570.02
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,167196,2870.69
MARALOVER,MARAL OVERSEAS LTD,4951,3.51
MARATHON,MARATHON NXTGEN REALT LTD,34358,81.80
MARICO,MARICO LIMITED,320804,1634.22
MARINE,MARINE ELECTRICAL (I) LTD,19014,10.81
MARKSANS,MARKSANS PHARMA LIMITED,3388463,2614.75
MARSHALL,MARSHALL MACHINES LTD,500,0.28
MARUTI,MARUTI SUZUKI INDIA LTD.,157958,14221.92
MASFIN,MAS FINANCIAL SERV LTD,48889,361.76
MASPTOP50,MIRAEAMC - MASPTOP50,92930,22.96
MASTEK,MASTEK LTD,85653,1752.26
MATRIMONY,MATRIMONY.COM LIMITED,24449,128.36
MAWANASUG,MAWANA SUGARS LIMITED,41317,47.80
MAXHEALTH,MAX HEALTHCARE INS LTD,332979,1720.83
MAXIND,MAX INDIA LIMITED,35567,44.00
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,216486,1017.58
MAZDA,MAZDA LIMITED,1052,8.55
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1189094,20988.40
MBAPL,MADHYA BHARAT AGRO P. LTD,380,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,439318,3797.04
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,189961,3513.37
MEDANTA,GLOBAL HEALTH LIMITED,85507,604.89
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23762,163.27
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,340633,2715.99
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,90347,102.19
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,78407,646.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,158073,2194.54
MFSL,MAX FINANCIAL SERV LTD,1196783,10438.94
MGL,MAHANAGAR GAS LTD.,242693,2209.96
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,296840,937.75
MID150BEES,NIP IND ETF MIDCAP 150,86774,94.45
MIDCAPETF,MIRAEAMC - MAM150ETF,54885,6.25
MIDHANI,MISHRA DHATU NIGAM LTD,1238099,4215.59
MINDACORP,MINDA CORPORATION LTD,1283552,4173.35
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,16400,3.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,51008,29.33
MKPL,M K PROTEINS LIMITED,76887,652.91
MMFL,MM FORGINGS LTD,84837,697.94
MMTC,MMTC LIMITED,4167265,2230.28
MODISONLTD,MODISON LIMITED,2387,1.98
MOIL,MOIL LIMITED,1772678,4002.51
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1624814,1164.77
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,25297,26.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,95606,775.16
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,217323,68.64
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,12,0.01
MON100,MOTILAL OS NASDAQ100 ETF,211130,203.08
MONARCH,MONARCH NETWORTH CAP LTD,61868,177.44
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,47817,270.06
MOREPENLAB,MOREPEN LAB. LTD,4419894,1369.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8231537,6978.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,239883,2008.64
MPHASIS,MPHASIS LIMITED,274404,5779.61
MPSLTD,MPS LIMITED,29055,341.96
MRF,MRF LTD,1406,1379.16
MRPL,MRPL,4544035,3791.22
MSPL,MSP STEEL & POWER LTD.,58083,6.11
MSTCLTD,MSTC LIMITED,578325,2231.10
MSUMI,MOTHERSON SUMI WRNG IND L,7298375,4291.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,394753,8725.16
MTNL,MAHANAGAR TELEPHONE NIGAM,6165988,1584.02
MUKANDLTD,MUKAND LTD.,330911,484.11
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,200575,77.70
MUNJALSHOW,MUNJAL SHOWA LTD,134415,178.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,34514,17.51
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84953,296.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,80437,936.86
MVGJL,MANOJ VAIBHAV GEM N JEW L,2243,5.88
NACLIND,NACL INDUSTRIES LIMITED,173140,101.49
NAHARCAP,NAHAR CAP & FIN.,4621,8.02
NAHARINDUS,NAHAR INDS ENT LTD,67872,84.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,27621,64.54
NAHARSPING,NAHAR SPINNING MILLS LTD.,77140,171.76
NAM-INDIA,NIPPON L I A M LTD,344774,1033.85
NATCOPHARM,NATCO PHARMA LTD.,1177539,8304.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,125096,252.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10205297,8949.87
NAUKRI,INFO EDGE (I) LTD,182049,7122.72
NAVA,NAVA LIMITED,918159,2477.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,367790,13544.08
NAVKARCORP,NAVKAR CORPORATION LTD.,1222344,610.16
NAVNETEDUL,NAVNEET EDUCATION LTD,340927,491.51
NAZARA,NAZARA TECHNOLOGIES LTD,313126,2410.11
NBCC,NBCC (INDIA) LIMITED,40406541,23645.14
NCC,NCC LIMITED,10402632,13290.40
NCLIND,NCL INDUSTRIES LIMITED,214278,394.55
NDL,NANDAN DENIM LIMITED,60252,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,13246,28.49
NECCLTD,NORTH EAST CARRY CORP LTD,44993,12.14
NECLIFE,NECTAR LIFESCIENCES LTD.,1022280,241.30
NELCAST,NELCAST LIMITED,181177,211.92
NELCO,NELCO LTD,165891,1223.17
NEOGEN,NEOGEN CHEMICALS LIMITED,46256,686.99
NESCO,NESCO LTD.,247383,1524.08
NESTLEIND,NESTLE INDIA LIMITED,18563,3876.37
NETF,TATAAML - NETF,83,0.17
NETWEB,NETWEB TECH INDIA LTD,91372,724.85
NETWORK18,NETWORK18 MEDIA & INV LTD,4855574,3093.16
NEULANDLAB,NEULAND LAB LTD.,11799,271.27
NEWGEN,NEWGEN SOFTWARE TECH LTD,48829,327.31
NFL,NATIONAL FERT. LTD,8967342,5692.43
NGLFINE,NGL FINE CHEM LIMITED,5232,61.48
NH,NARAYANA HRUDAYALAYA LTD.,217383,2045.17
NHPC,NHPC LTD,26828585,12641.17
NIACL,THE NEW INDIA ASSU CO LTD,1081820,1333.07
NIF100BEES,NIP IND ETF NIFTY 100,2103,3.34
NIFTYBEES,NIP IND ETF NIFTY BEES,1341902,2693.94
NIFTYETF,MIRAEAMC - MAN50ETF,3851,6.78
NIITLTD,NIIT LIMITED,965214,1048.18
NIITMTS,NIIT LEARNING SYSTEMS LTD,32178,113.19
NILKAMAL,NILKAMAL LIMITED,3714,69.59
NIPPOBATRY,INDO-NATIONAL LIMITED,258,1.26
NITCO,NITCO LIMITED,34429,7.75
NITINSPIN,NITIN SPINNERS LIMITED,156687,360.84
NLCINDIA,NLC INDIA LIMITED,4137903,3707.74
NMDC,NMDC LTD.,14029552,19127.31
NOCIL,NOCIL LIMITED,1361973,3014.76
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40285,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,14673,98.70
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,376923,874.46
NRL,NUPUR RECYCLERS LIMITED,11525,6.83
NSIL,NALWA SONS INVESTMENT LTD,905,16.41
NSLNISP,NMDC STEEL LIMITED,10333165,4182.07
NTPC,NTPC LTD,4367743,9045.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3672,34.00
NURECA,NURECA LIMITED,10498,43.64
NUVAMA,NUVAMA WEALTH MANAGE LTD,25,0.71
NUVOCO,NUVOCO VISTAS CORP LTD,311714,1014.22
NYKAA,FSN E COMMERCE VENTURES,3967366,4814.74
OAL,ORIENTAL AROMATICS LTD,35147,135.12
OBCL,ORISSA BENGAL CARRIER LTD,5340,3.35
OBEROIRLTY,OBEROI REALTY LIMITED,93072,994.84
OCCL,ORIENTAL CARBN & CHEM LTD,17426,103.20
OFSS,ORACLE FIN SERV SOFT LTD.,39505,1491.51
OIL,OIL INDIA LTD,1066370,2972.46
OLECTRA,OLECTRA GREENTECH LIMITED,963678,9912.93
OMAXE,OMAXE LIMITED,1389419,873.60
OMINFRAL,OM INFRA LIMITED,7180,3.49
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2454243,4101.80
ONMOBILE,ONMOBILE GLOBAL LTD.,1303681,1232.55
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51894,221.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,415169,818.30
ORBTEXP,ORBIT EXPORTS LIMITED,725,1.51
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,149609,38.85
ORIENTBELL,ORIENT BELL LIMITED,29918,93.12
ORIENTCEM,ORIENT CEMENT LTD.,1700681,3004.97
ORIENTCER,ORIENT CERATECH LIMITED,10068,3.70
ORIENTELEC,ORIENT ELECTRIC LIMITED,371683,792.27
ORIENTHOT,ORIENT HOTELS LTD,1497796,1285.82
ORIENTPPR,ORIENT PAPER AND INDS LTD,4936294,2239.31
ORISSAMINE,ORISSA MIN DEV CO LTD,12296,679.93
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,55448,14.40
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13952,5087.05
PAISALO,PAISALO DIGITAL LIMITED,4850448,3152.89
PAKKA,PAKKA LIMITED,52099,126.76
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,619682,1001.08
PANAMAPET,PANAMA PETROCHEM LTD,253435,701.71
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4224277,2392.72
PARAGMILK,PARAG MILK FOODS LTD.,2143916,2627.43
PARAS,PARAS DEF AND SPCE TECH L,621231,4627.21
PARSVNATH,PARSVNATH DEVELOPER LTD,15855,1.70
PASUPTAC,PASUPATI ACRYLON LIMITED,21517,8.62
PATANJALI,PATANJALI FOODS LIMITED,61047,813.30
PATELENG,PATEL ENGINEERING LTD.,98397,45.20
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1429740,10969.06
PCBL,PCBL LIMITED,4241508,7682.83
PCJEWELLER,PC JEWELLER LTD,128760,43.71
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,163147,84.84
PDSL,PDS LIMITED,40058,149.43
PEL,PIRAMAL ENTERPRISES LTD,830121,7875.37
PENIND,PENNAR INDUSTRIES LTD,1221317,1050.54
PERSISTENT,PERSISTENT SYSTEMS LTD,48716,2402.75
PETRONET,PETRONET LNG LIMITED,3913387,7525.36
PFC,POWER FIN CORP LTD.,4992884,10694.20
PFIZER,PFIZER LTD,22070,810.87
PFOCUS,PRIME FOCUS LIMITED,33729,31.95
PFS,PTC INDIA FIN SERV LTD,1078210,321.35
PGEL,PG ELECTROPLAST LTD,168412,2285.67
PGHH,P&G HYGIENE & HEALTH CARE,1096,143.69
PGHL,PROCTER & GAMBLE HEALTH L,5267,235.17
PGIL,PEARL GLOBAL IND LIMITED,1035,12.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1147030,128.62
PHOENIXLTD,THE PHOENIX MILLS LTD,28056,436.44
PIDILITIND,PIDILITE INDUSTRIES LTD,353696,8351.01
PIIND,PI INDUSTRIES LTD,176380,5854.77
PILANIINVS,PILANI INV & IND COR LTD,5816,95.85
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,73177,397.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,13253,113.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20783,42.75
PNB,PUNJAB NATIONAL BANK,64823563,39460.31
PNBGILTS,PNB GILTS LIMITED,1516868,1169.71
PNBHOUSING,PNB HOUSING FIN LTD.,303048,1788.88
PNCINFRA,PNC INFRATECH LTD.,702413,2213.10
POCL,PONDY OXIDES & CHEM LTD,8888,35.14
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,107995,489.45
POLICYBZR,PB FINTECH LIMITED,1041677,7100.16
POLYCAB,POLYCAB INDIA LIMITED,272523,11817.33
POLYMED,POLY MEDICURE LIMITED,43681,512.59
POLYPLEX,POLYPLEX CORPORATION LTD,465911,5560.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9841,41.67
POONAWALLA,POONAWALLA FINCORP LTD,7439260,25427.68
POWERGRID,POWER GRID CORP. LTD.,2768298,5374.47
POWERINDIA,HITACHI ENERGY INDIA LTD,28166,1073.99
POWERMECH,POWER MECH PROJECTS LTD.,52602,1534.44
PPL,PRAKASH PIPES LIMITED,87458,198.59
PPLPHARMA,PIRAMAL PHARMA LIMITED,7083754,6271.58
PRAJIND,PRAJ INDUSTRIES LTD,1097182,5079.35
PRAKASH,PRAKASH INDUSTRIES LTD,530933,463.54
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,153487,263.49
PRECWIRE,PRECISION WIRES INDIA LTD,630792,657.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,750,8.81
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,403538,2647.27
PRICOLLTD,PRICOL LIMITED,475258,1279.69
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,302830,1949.23
PRITI,PRITI INTERNATIONAL LTD,1225,2.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8600,2.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,246253,2711.56
PROZONER,PROZONE REALTY LIMITED,954208,327.15
PRSMJOHNSN,PRISM JOHNSON LIMITED,679640,833.22
PRUDENT,PRUDENT CORP ADV SER LTD,11963,106.89
PSB,PUNJAB & SIND BANK,3852349,1420.79
PSPPROJECT,PSP PROJECTS LIMITED,190709,1342.66
PSUBANKICI,ICICIPRAMC - PSUBANKICI,6212,2.13
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1529256,747.47
PTC,PTC INDIA LIMITED,4016783,5411.07
PTCIL,PTC INDUSTRIES LIMITED,2131,110.27
PTL,PTL ENTERPRISES LTD,84478,31.05
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28711,280.57
PURVA,PURAVANKARA LIMITED,443496,488.23
PVRINOX,PVR INOX LIMITED,431326,6575.65
PYRAMID,PYRAMID TECHNOPLAST LTD,23177,49.69
QGOLDHALF,QUANTUM GOLD FUND,225,0.11
QUESS,QUESS CORP LIMITED,406297,1650.05
QUICKHEAL,QUICK HEAL TECH LTD,261444,694.78
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,106440,47.99
RADIANTCMS,RADIANT CASH MGMT SER LTD,659287,616.58
RADICO,RADICO KHAITAN LTD,212103,2455.99
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5819786,11119.71
RAIN,RAIN INDUSTRIES LIMITED,5120651,7887.87
RAINBOW,RAINBOW CHILDRENS MED LTD,70705,649.06
RAJESHEXPO,RAJESH EXPORTS LTD,2171243,11021.60
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65956,428.26
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1395974,2727.64
RAMAPHO,RAMA PHOSPHATES LIMITED,3768,9.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,10483168,4165.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,99926,913.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,408706,739.91
RAMCOSYS,RAMCO SYSTEMS LTD.,176874,419.32
RAMKY,RAMKY INFRA LTD,850398,3272.65
RAMRAT,RAM RATNA WIRES LIMITED,94196,193.78
RANASUG,RANA SUGARS LTD.,187907,49.65
RANEHOLDIN,RANE HOLDINGS LIMITED,21950,227.66
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,737199,2825.59
RATNAMANI,RATNAMANI MET & TUB LTD.,15448,344.87
RATNAVEER,RATNAVEER PRECISION ENG L,14111,16.92
RAYMOND,RAYMOND LTD,424729,6170.87
RBA,RESTAURANT BRAND ASIA LTD,7062742,8277.39
RBL,RANE BRAKE LINING LTD,21942,142.81
RBLBANK,RBL BANK LIMITED,4196232,8013.46
RCF,RASHTRIYA CHEMICALS & FER,9282212,10850.23
RECLTD,REC LIMITED,4512813,10374.45
REDINGTON,REDINGTON LIMITED,3133966,4565.89
REDTAPE,REDTAPE LIMITED,102642,457.49
REFEX,REFEX INDUSTRIES LIMITED,7235,39.67
RELAXO,RELAXO FOOT LTD.,131153,1145.21
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8592793,188374.25
RELIGARE,RELIGARE ENTER. LTD.,2567435,4679.36
RELINFRA,RELIANCE INFRASTRUCTU LTD,267038,394.51
RENUKA,SHREE RENUKA SUGARS LTD,16870857,7763.82
REPCOHOME,REPCO HOME FINANCE LTD,312997,1060.21
REPL,RUDRABHISHEK ENTERP LTD,1050,2.05
REPRO,REPRO INDIA LIMITED,15011,73.97
RESPONIND,RESPONSIVE INDUSTRIES LTD,19973,63.00
RGL,RENAISSANCE GLOBAL LTD,110323,109.72
RHIM,RHI MAGNESITA INDIA LTD,274026,1788.44
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1777143,1466.75
RIIL,RELIANCE INDUSTRIAL INFRA,437558,4194.03
RISHABH,RISHABH INSTRUMENTS LTD,5722,20.95
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2434295,10977.15
RKEC,RKEC PROJECTS LIMITED,14922,11.98
RKFORGE,RAMKRISHNA FORGINGS LTD,415454,2044.06
RML,RANE (MADRAS) LIMITED,9461,57.68
ROHLTD,ROYAL ORCHID HOTELS LTD,88506,212.14
ROLEXRINGS,ROLEX RINGS LIMITED,18774,352.68
ROSSARI,ROSSARI BIOTECH LIMITED,168003,1307.00
ROSSELLIND,ROSSELL INDIA LIMITED,140810,615.58
ROTO,ROTO PUMPS LIMITED,90700,269.86
ROUTE,ROUTE MOBILE LIMITED,243734,3547.10
RPGLIFE,RPG LIFE SCIENCES LTD,48490,594.61
RPOWER,RELIANCE POWER LTD.,33539683,6116.17
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,39393,93.45
RPSGVENT,RPSG VENTURES LIMITED,163994,848.43
RRKABEL,R R KABEL LIMITED,1611,21.54
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,122100,199.71
RSYSTEMS,R SYS INTERNATIONAL LTD,54447,210.10
RTNINDIA,RATTANINDIA ENT LIMITED,3339633,1526.86
RTNPOWER,RATTANINDIA POWER LIMITED,29268730,1750.96
RUBYMILLS,THE RUBY MILLS LTD,17933,29.29
RUCHIRA,RUCHIRA PAPERS LIMITED,16244,22.92
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.76
RUPA,RUPA & COMPANY LTD,313702,758.32
RUSHIL,RUSHIL DECOR LIMITED,144284,431.30
RUSTOMJEE,KEYSTONE REALTORS LIMITED,65871,245.76
RVNL,RAIL VIKAS NIGAM LIMITED,26346974,37515.48
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,297398,209.49
SAFARI,SAFARI IND (INDIA) LTD,15424,447.14
SAGCEM,SAGAR CEMENTS LIMITED,112653,270.49
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,241,0.99
SAIL,STEEL AUTHORITY OF INDIA,29624010,23603.79
SAKAR,SAKAR HEALTHCARE LIMITED,4532,15.01
SAKHTISUG,SAKTHI SUGARS LTD,52475,16.14
SAKSOFT,SAKSOFT LIMITED,118417,311.34
SAKUMA,SAKUMA EXPORTS LIMITED,201104,37.97
SALASAR,SALASAR TECHNO ENGG. LTD.,7434998,3221.90
SALZERELEC,SALZER ELECTRONICS LTD,79631,262.95
SAMHI,SAMHI HOTELS LIMITED,105000,157.79
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,72338,238.13
SANDUMA,SANDUR MANG & IRON ORES L,12830,164.78
SANGAMIND,SANGAM (INDIA) LTD,169015,469.11
SANGHIIND,SANGHI INDUSTRIES LTD,10850,12.45
SANGHVIMOV,SANGHVI MOVERS LTD,90946,373.15
SANOFI,SANOFI INDIA LIMITED,9164,604.28
SANSERA,SANSERA ENGINEERING LTD,180174,1447.05
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,52052,647.37
SARDAEN,SARDA ENERGY & MIN LTD,109528,175.33
SAREGAMA,SAREGAMA INDIA LIMITED,413360,1220.53
SARLAPOLY,SARLA PERF. FIBERS LTD,54595,28.20
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51369,545.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,13318,33.66
SATIA,SATIA INDUSTRIES LIMITED,1079522,1209.35
SATIN,SATIN CREDIT NET LTD,1327474,2165.10
SATINDLTD,SAT INDUSTRIES LIMITED,481466,545.93
SBC,SBC EXPORTS LIMITED,882490,237.92
SBCL,SHIVALIK BIMETAL CON. LTD,250033,1141.74
SBFC,SBFC FINANCE LIMITED,320489,259.18
SBGLP,SURATWWALA BUS GROUP LTD,3300,11.36
SBICARD,SBI CARDS & PAY SER LTD,1499480,10822.26
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,16027,40.35
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,122195,1486.00
SBIN,STATE BANK OF INDIA,13599601,68860.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,123847,3503.21
