SEBI REPORT AS ON Reporting date 30-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAURUSLABS,LAURUS LABS LIMITED,2235770,8135.95
LAXMIMACH,LAKSHMI MACHINES LTD,6938,882.67
LEMONTREE,LEMON TREE HOTELS LTD,6822875,6712.57
LGBBROSLTD,LG BALAKRISHNAN & BROS,58911,519.21
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,30097,84.00
LICHSGFIN,LIC HOUSING FINANCE LTD,1245499,4774.57
LICI,LIFE INSURA CORP OF INDIA,3703588,22801.89
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,373848,1026.05
LINC,LINC LIMITED,31823,168.61
LINCOLN,LINCOLN PHARMA LTD,96255,405.90
LINDEINDIA,LINDE INDIA LIMITED,281789,15764.62
LIQUID,MIRAEAMC - LIQUID,2251,17.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,23840,235.03
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,83618,27.20
LLOYDSME,LLOYDS METALS N ENERGY L,220096,1206.41
LODHA,MACROTECH DEVELOPERS LTD,230431,1773.58
LOKESHMACH,LOKESH MACHINES LTD,54434,92.47
LORDSCHLO,LORDS CHLORO ALKALI LTD,1,0.00
LOVABLE,LOVABLE LINGERIE LTD,8262,11.89
LT,LARSEN & TOUBRO LTD.,507799,13042.19
LTFOODS,LT FOODS LIMITED,2981993,3972.69
LTGILTBEES,NIP IND ETF LONGTERM GILT,3466,0.70
LTIM,LTIMINDTREE LIMITED,148668,7030.86
LTTS,L&T TECHNOLOGY SER. LTD.,137351,5280.87
LUMAXIND,LUMAX INDUSTRIES LTD,8019,149.72
LUMAXTECH,LUMAX AUTO TECH LTD,282730,964.32
LUPIN,LUPIN LIMITED,174828,1739.54
LUXIND,LUX INDUSTRIES LIMITED,171024,2356.84
LXCHEM,LAXMI ORGANIC INDUS LTD,2198443,5725.36
LYKALABS,LYKA LABS LTD.,127494,171.31
M&M,MAHINDRA & MAHINDRA LTD,657880,8654.38
M&MFIN,M&M FIN. SERVICES LTD,3520780,9230.23
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,2500,1.30
MADRASFERT,MADRAS FERTILISERS LTD,991450,654.34
MAFANG,MIRAEAMC - MAFANG,177326,83.18
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33437,116.31
MAHABANK,BANK OF MAHARASHTRA,52729929,20783.96
MAHASTEEL,MAHAMAYA STEEL INDS LTD,690,0.63
MAHEPC,MAHINDRA EPC IRRIG LTD,37431,42.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7202,4.27
MAHKTECH,MIRAEAMC - MAHKTECH,1444588,168.36
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,364407,1684.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,597382,2076.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8526,621.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,282967,1259.00
MAITHANALL,MAITHAN ALLOYS LTD,84684,766.62
MAKEINDIA,MIRAEAMC - MAMFGETF,200,0.20
MALLCOM,MALLCOM (INDIA) LIMITED,14101,94.12
MALUPAPER,MALU PAPER MILLS LIMITED,1040,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,11502,2.87
MANAKSIA,MANAKSIA LTD.,301876,436.42
MANAKSTEEL,MANAKSIA STEELS LTD,109633,50.95
MANALIPETC,MANALI PETROCHEMICALS LT,894802,582.42
MANAPPURAM,MANAPPURAM FINANCE LTD,5486821,6643.04
MANGALAM,MANGALAM DRUG & CHEM LTD,11136,11.68
MANGCHEFER,MANG.CHEM.FERT.LTD,247870,279.43
MANGLMCEM,MANGALAM CEMENT LTD,1022873,3702.03
MANINDS,MAN INDUSTRIES (I) LTD.,104287,231.13
MANINFRA,MAN INFRA LTD,2526142,3902.88
MANKIND,MANKIND PHARMA LIMITED,38058,530.07
MANORAMA,MANORAMA INDUSTRIES LTD,6342,39.98
MANORG,MANGALAM ORGANICS LIMITED,1146,4.97
MANYAVAR,VEDANT FASHIONS LIMITED,42092,513.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,184889,3435.42
MARALOVER,MARAL OVERSEAS LTD,5880,4.25
MARATHON,MARATHON NXTGEN REALT LTD,35625,111.07
MARICO,MARICO LIMITED,336004,1713.32
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3274090,2921.34
MARSHALL,MARSHALL MACHINES LTD,14093,6.68
MARUTI,MARUTI SUZUKI INDIA LTD.,144972,13243.61
MASFIN,MAS FINANCIAL SERV LTD,53859,430.40
MASPTOP50,MIRAEAMC - MASPTOP50,39962,10.67
MASTEK,MASTEK LTD,67290,1349.68
MATRIMONY,MATRIMONY.COM LIMITED,30500,151.87
MAWANASUG,MAWANA SUGARS LIMITED,102520,107.25
MAXHEALTH,MAX HEALTHCARE INS LTD,229966,1185.69
MAXIND,MAX INDIA LIMITED,33624,44.30
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,230128,1090.79
MAZDA,MAZDA LIMITED,1776,13.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1288383,23001.97
MBAPL,MADHYA BHARAT AGRO P. LTD,2376,5.66
MCDOWELL-N,UNITED SPIRITS LIMITED,566223,5113.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50292,11.51
MCX,MULTI COMMODITY EXCHANGE,241973,5656.43
MEDANTA,GLOBAL HEALTH LIMITED,93934,707.79
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21271,146.38
MEDICO,MEDICO REMEDIES LIMITED,28394,21.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,268001,2125.97
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,85182,94.03
MEP,MEP INFRA. DEVELOPERS LTD,118689,15.76
METROBRAND,METRO BRANDS LIMITED,98585,901.09
METROPOLIS,METROPOLIS HEALTHCARE LTD,64294,919.84
MFSL,MAX FINANCIAL SERV LTD,109564,952.75
MGL,MAHANAGAR GAS LTD.,250123,2224.22
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20000,52.22
MHRIL,MAHINDRA HOLIDAYS LTD,283466,907.55
MID150BEES,NIP IND ETF MIDCAP 150,129558,155.33
MIDCAPETF,MIRAEAMC - MAM150ETF,360109,44.97
MIDHANI,MISHRA DHATU NIGAM LTD,1653452,5693.12
MINDACORP,MINDA CORPORATION LTD,829027,2669.24
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,31355,15.91
MITCON,MITCON CON & ENG SER LTD,1412,1.46
MKPL,M K PROTEINS LIMITED,507159,426.83
MMFL,MM FORGINGS LTD,90961,784.84
MMTC,MMTC LIMITED,4280509,2125.58
MODISONLTD,MODISON LIMITED,13238,15.50
MOIL,MOIL LIMITED,1372407,3545.84
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1651305,1182.76
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29956,24.47
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115016,913.92
MOM100,MOTILAL OS MIDCAP100 ETF,125347,39.18
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,163198,158.19
MONARCH,MONARCH NETWORTH CAP LTD,64329,190.64
MONIFTY500,MOTILALAMC - MONIFTY500,515,0.07
MONQ50,MOTILALAMC - MONQ50,9762,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,56449,314.48
MOREPENLAB,MOREPEN LAB. LTD,6154085,2291.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11201383,9435.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,273722,2518.56
MPHASIS,MPHASIS LIMITED,226837,4871.75
MPSLTD,MPS LIMITED,30503,413.68
MRF,MRF LTD,632,607.20
MRPL,MRPL,3835321,3524.73
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,756074,2759.45
MSUMI,MOTHERSON SUMI WRNG IND L,7214661,4210.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,613596,12931.64
MTNL,MAHANAGAR TELEPHONE NIGAM,6858684,1739.80
MUKANDLTD,MUKAND LTD.,302594,445.34
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,330123,180.01
MUNJALSHOW,MUNJAL SHOWA LTD,102129,111.25
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,85811,298.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,56779,693.82
MVGJL,MANOJ VAIBHAV GEM N JEW L,88557,243.54
NACLIND,NACL INDUSTRIES LIMITED,195059,110.44
NAHARCAP,NAHAR CAP & FIN.,4118,6.62
NAHARINDUS,NAHAR INDS ENT LTD,61759,70.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,29256,65.78
NAHARSPING,NAHAR SPINNING MILLS LTD.,110967,245.99
NAM-INDIA,NIPPON L I A M LTD,313454,1017.80
NATCOPHARM,NATCO PHARMA LTD.,1325357,9538.38
NATHBIOGEN,NATH BIO-GENES (I) LTD,116714,250.43
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12038619,10376.68
NAUKRI,INFO EDGE (I) LTD,85962,3529.32
NAVA,NAVA LIMITED,1451925,4592.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,338715,12498.28
NAVKARCORP,NAVKAR CORPORATION LTD.,1203145,820.63
NAVNETEDUL,NAVNEET EDUCATION LTD,486972,680.93
NAZARA,NAZARA TECHNOLOGIES LTD,353177,2728.36
NBCC,NBCC (INDIA) LIMITED,35049483,21352.50
NCC,NCC LIMITED,8987405,12203.62
NCLIND,NCL INDUSTRIES LIMITED,209805,363.32
NDL,NANDAN DENIM LIMITED,51189,13.17
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,38491,85.10
NECCLTD,NORTH EAST CARRY CORP LTD,8457,2.41
NECLIFE,NECTAR LIFESCIENCES LTD.,824538,203.33
NELCAST,NELCAST LIMITED,193405,268.82
NELCO,NELCO LTD,173207,1230.77
NEOGEN,NEOGEN CHEMICALS LIMITED,47755,682.74
NESCO,NESCO LTD.,197284,1363.41
NESTLEIND,NESTLE INDIA LIMITED,21232,4508.11
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,151051,1078.51
NETWORK18,NETWORK18 MEDIA & INV LTD,5259722,3830.58
NEULANDLAB,NEULAND LAB LTD.,11538,295.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,7323,57.49
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9182509,5888.22
NGLFINE,NGL FINE CHEM LIMITED,4566,54.97
NH,NARAYANA HRUDAYALAYA LTD.,167671,1609.42
NHPC,NHPC LTD,25158000,12082.99
NIACL,THE NEW INDIA ASSU CO LTD,748244,1345.80
NIF100BEES,NIP IND ETF NIFTY 100,251,0.50
NIFTYBEES,NIP IND ETF NIFTY BEES,649289,1247.59
NIFTYETF,MIRAEAMC - MAN50ETF,1887,3.28
NIITLTD,NIIT LIMITED,984796,1012.88
NIITMTS,NIIT LEARNING SYSTEMS LTD,29442,98.40
NILKAMAL,NILKAMAL LIMITED,3896,69.50
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,81088,25.05
NITINSPIN,NITIN SPINNERS LIMITED,167674,449.65
NLCINDIA,NLC INDIA LIMITED,2674089,2543.20
NMDC,NMDC LTD.,13222038,19508.23
NOCIL,NOCIL LIMITED,1734832,3703.29
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13554,92.09
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,574083,1350.27
NRL,NUPUR RECYCLERS LIMITED,18169,13.30
NSIL,NALWA SONS INVESTMENT LTD,1547,36.46
NSLNISP,NMDC STEEL LIMITED,10973247,4355.67
NTPC,NTPC LTD,4069572,8911.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2179,21.54
NURECA,NURECA LIMITED,8258,34.39
NUVAMA,NUVAMA WEALTH MANAGE LTD,454,13.94
NUVOCO,NUVOCO VISTAS CORP LTD,338191,1115.02
NV20BEES,NIP IND ETF ETF NV20,84,0.10
NYKAA,FSN E COMMERCE VENTURES,3083440,4297.49
OAL,ORIENTAL AROMATICS LTD,37528,143.66
OBCL,ORISSA BENGAL CARRIER LTD,2208,1.33
OBEROIRLTY,OBEROI REALTY LIMITED,113723,1338.49
OCCL,ORIENTAL CARBN & CHEM LTD,18753,110.13
OFSS,ORACLE FIN SERV SOFT LTD.,49663,1880.86
OIL,OIL INDIA LTD,1372333,3777.99
OLECTRA,OLECTRA GREENTECH LIMITED,1152705,12373.58
OMAXE,OMAXE LIMITED,1308438,787.14
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,6824075,11985.49
ONMOBILE,ONMOBILE GLOBAL LTD.,1552822,1569.79
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34853,160.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,462750,974.14
ORBTEXP,ORBIT EXPORTS LIMITED,308,0.57
ORCHIDPHAR,ORCHID PHARMA LIMITED,200,1.16
ORCHPHARMA,ORCHID PHARMA LIMITED,97912,527.00
ORICONENT,ORICON ENTERPRISES LTD,120076,29.63
ORIENTBELL,ORIENT BELL LIMITED,37945,111.04
ORIENTCEM,ORIENT CEMENT LTD.,1935454,4012.78
ORIENTCER,ORIENT CERATECH LIMITED,62758,10.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,433387,908.87
ORIENTHOT,ORIENT HOTELS LTD,1330225,1159.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,4605198,1990.17
ORISSAMINE,ORISSA MIN DEV CO LTD,9108,503.38
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,224308,57.29
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,107,0.03
PAGEIND,PAGE INDUSTRIES LTD,15370,5505.23
PAISALO,PAISALO DIGITAL LIMITED,5376396,3763.87
PAKKA,PAKKA LIMITED,22096,54.00
PALREDTEC,PALRED TECHNOLOGIES LTD,1894,2.99
PANACEABIO,PANACEA BIOTEC LTD,518698,837.77
PANAMAPET,PANAMA PETROCHEM LTD,283486,817.11
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5079664,2951.67
PARAGMILK,PARAG MILK FOODS LTD.,1891961,2165.07
PARAS,PARAS DEF AND SPCE TECH L,700831,5153.80
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.93
PATANJALI,PATANJALI FOODS LIMITED,268910,3198.95
PATELENG,PATEL ENGINEERING LTD.,73487,34.60
PATINTLOG,PATEL INT. LOG. LTD,59022,10.07
PAYTM,ONE 97 COMMUNICATIONS LTD,1960851,14931.58
PCBL,PCBL LIMITED,4803691,10021.99
PCJEWELLER,PC JEWELLER LTD,115850,39.37
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69454,35.02
PDSL,PDS LIMITED,45346,131.66
PEARLPOLY,PEARL POLYMERS LTD,18504,5.66
PEL,PIRAMAL ENTERPRISES LTD,1303291,11723.41
PENIND,PENNAR INDUSTRIES LTD,1237175,1148.44
PERSISTENT,PERSISTENT SYSTEMS LTD,80772,4456.33
PETRONET,PETRONET LNG LIMITED,4063275,7972.30
PFC,POWER FIN CORP LTD.,4529281,11560.13
PFIZER,PFIZER LTD,18960,698.83
PFOCUS,PRIME FOCUS LIMITED,34392,30.57
PFS,PTC INDIA FIN SERV LTD,1156189,375.09
PGEL,PG ELECTROPLAST LTD,129976,1744.46
PGHH,P&G HYGIENE & HEALTH CARE,3975,509.30
PGHL,PROCTER & GAMBLE HEALTH L,4107,181.77
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,1023981,121.74
PHOENIXLTD,THE PHOENIX MILLS LTD,36191,693.22
PIDILITIND,PIDILITE INDUSTRIES LTD,310305,7311.69
PIIND,PI INDUSTRIES LTD,141085,4706.06
PILANIINVS,PILANI INV & IND COR LTD,13089,236.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,90788,514.83
PIXTRANS,PIX TRANSMISSIONS LIMITED,22395,218.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19841,46.87
PNB,PUNJAB NATIONAL BANK,59298804,36507.63
PNBGILTS,PNB GILTS LIMITED,1698879,1384.54
PNBHOUSING,PNB HOUSING FIN LTD.,268541,1667.25
PNCINFRA,PNC INFRATECH LTD.,820238,2459.21
POCL,PONDY OXIDES & CHEM LTD,15250,58.35
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.05
POKARNA,POKARNA LIMITED,111450,487.84
POLICYBZR,PB FINTECH LIMITED,365568,2366.47
POLYCAB,POLYCAB INDIA LIMITED,236014,10359.00
POLYMED,POLY MEDICURE LIMITED,36327,454.73
POLYPLEX,POLYPLEX CORPORATION LTD,418621,5016.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,32534,136.00
POONAWALLA,POONAWALLA FINCORP LTD,9804293,35808.93
POWERGRID,POWER GRID CORP. LTD.,4911773,9634.83
POWERINDIA,HITACHI ENERGY INDIA LTD,23602,893.81
POWERMECH,POWER MECH PROJECTS LTD.,66344,2058.88
PPAP,PPAP AUTOMOTIVE LIMITED,1274,3.16
PPL,PRAKASH PIPES LIMITED,106351,310.08
PPLPHARMA,PIRAMAL PHARMA LIMITED,6753866,6870.60
PRAJIND,PRAJ INDUSTRIES LTD,841430,3934.86
PRAKASH,PRAKASH INDUSTRIES LTD,321924,354.03
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,163732,277.61
PRECOT,PRECOT LIMITED,160,0.36
PRECWIRE,PRECISION WIRES INDIA LTD,673139,686.26
PREMEXPLN,PREMIER EXPLOSIVES LTD,347,4.58
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,333204,2339.15
PRICOLLTD,PRICOL LIMITED,546791,1523.45
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,258450,1656.59
PRITI,PRITI INTERNATIONAL LTD,1125,1.98
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,178938,2013.58
PROZONER,PROZONE REALTY LIMITED,912175,313.26
PRSMJOHNSN,PRISM JOHNSON LIMITED,898557,1117.76
PRUDENT,PRUDENT CORP ADV SER LTD,13811,124.47
PSB,PUNJAB & SIND BANK,4340827,1588.30
PSPPROJECT,PSP PROJECTS LIMITED,208539,1486.71
PSUBANKICI,ICICIPRAMC - PSUBANKICI,23111,7.93
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1403407,680.15
PTC,PTC INDIA LIMITED,2327414,3005.19
PTCIL,PTC INDUSTRIES LIMITED,1987,78.34
PTL,PTL ENTERPRISES LTD,75243,20.56
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,26307,256.64
PURVA,PURAVANKARA LIMITED,513398,645.40
PVRINOX,PVR INOX LIMITED,519011,7965.62
PYRAMID,PYRAMID TECHNOPLAST LTD,67920,124.53
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,551229,2438.58
QUICKHEAL,QUICK HEAL TECH LTD,337975,839.61
RACE,RACE ECO CHAIN LIMITED,900,2.94
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,229346,89.37
RADIANTCMS,RADIANT CASH MGMT SER LTD,710721,584.78
RADICO,RADICO KHAITAN LTD,170736,2182.64
RADIOCITY,MUSIC BROADCAST LIMITED,32500,4.90
RAILTEL,RAILTEL CORP OF IND LTD,5552276,12703.42
RAIN,RAIN INDUSTRIES LIMITED,5890511,8819.48
RAINBOW,RAINBOW CHILDRENS MED LTD,71969,670.22
RAJESHEXPO,RAJESH EXPORTS LTD,2177802,10139.64
RAJMET,RAJNANDINI METAL LIMITED,14714,1.45
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65421,446.55
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20500,10.76
RALLIS,RALLIS INDIA LTD,1456005,2864.49
RAMANEWS,SHREE RAMA NEWSPRINT LTD,22500,3.87
RAMAPHO,RAMA PHOSPHATES LIMITED,3551,9.14
RAMASTEEL,RAMA STEEL TUBES LIMITED,10866889,4338.27
RAMCOCEM,THE RAMCO CEMENTS LIMITED,135422,1248.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,438928,821.96
RAMCOSYS,RAMCO SYSTEMS LTD.,178375,411.57
RAMKY,RAMKY INFRA LTD,729896,3010.57
RAMRAT,RAM RATNA WIRES LIMITED,84823,176.86
RANASUG,RANA SUGARS LTD.,460488,118.80
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,18524,195.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,921993,3973.52
RATNAMANI,RATNAMANI MET & TUB LTD.,14670,349.90
RATNAVEER,RATNAVEER PRECISION ENG L,48340,45.00
RAYMOND,RAYMOND LTD,697690,10178.12
RBA,RESTAURANT BRAND ASIA LTD,7649783,8902.33
RBL,RANE BRAKE LINING LTD,14009,104.42
RBLBANK,RBL BANK LIMITED,3973837,8048.89
RCF,RASHTRIYA CHEMICALS & FER,10101729,11689.73
RECLTD,REC LIMITED,4184020,10810.31
REDINGTON,REDINGTON LIMITED,2806785,4223.78
REDTAPE,REDTAPE LIMITED,124909,529.65
REFEX,REFEX INDUSTRIES LIMITED,8255,36.36
RELAXO,RELAXO FOOT LTD.,116732,1002.16
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,300,0.57
RELIANCE,RELIANCE INDUSTRIES LTD,7400548,162899.91
RELIGARE,RELIGARE ENTER. LTD.,2742357,4664.80
RELINFRA,RELIANCE INFRASTRUCTU LTD,353710,552.33
RENUKA,SHREE RENUKA SUGARS LTD,17870921,8230.56
REPCOHOME,REPCO HOME FINANCE LTD,445728,1547.14
REPL,RUDRABHISHEK ENTERP LTD,2401,5.23
REPRO,REPRO INDIA LIMITED,14320,74.14
RESPONIND,RESPONSIVE INDUSTRIES LTD,18454,60.17
RGL,RENAISSANCE GLOBAL LTD,117345,112.86
RHIM,RHI MAGNESITA INDIA LTD,248853,1628.05
RHL,ROBUST HOTELS LIMITED,118,0.12
RICOAUTO,RICO AUTO INDUSTRIES LTD,1939805,1700.13
RIIL,RELIANCE INDUSTRIAL INFRA,456464,4537.10
RISHABH,RISHABH INSTRUMENTS LTD,33783,138.99
RITCO,RITCO LOGISTICS LIMITED,3568,8.65
RITES,RITES LIMITED,2485228,11196.54
RKEC,RKEC PROJECTS LIMITED,4380,3.42
RKFORGE,RAMKRISHNA FORGINGS LTD,447718,2490.43
RML,RANE (MADRAS) LIMITED,10707,73.51
ROHLTD,ROYAL ORCHID HOTELS LTD,115130,265.82
ROLEXRINGS,ROLEX RINGS LIMITED,13259,240.42
ROSSARI,ROSSARI BIOTECH LIMITED,205352,1550.70
ROSSELLIND,ROSSELL INDIA LIMITED,130205,507.35
ROTO,ROTO PUMPS LIMITED,130760,396.08
ROUTE,ROUTE MOBILE LIMITED,246448,3580.07
RPGLIFE,RPG LIFE SCIENCES LTD,44983,587.01
RPOWER,RELIANCE POWER LTD.,37526720,7300.67
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,37905,90.14
RPSGVENT,RPSG VENTURES LIMITED,221267,1273.57
RRKABEL,R R KABEL LIMITED,108818,1566.62
RSWM,RSWM LIMITED,94430,158.56
RSYSTEMS,R SYS INTERNATIONAL LTD,28881,107.36
RTNINDIA,RATTANINDIA ENT LIMITED,8303134,5523.68
RTNPOWER,RATTANINDIA POWER LIMITED,22924561,1533.41
RUBYMILLS,THE RUBY MILLS LTD,18331,28.14
RUCHIRA,RUCHIRA PAPERS LIMITED,12174,16.29
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,30,0.41
RUPA,RUPA & COMPANY LTD,314575,780.93
RUSHIL,RUSHIL DECOR LIMITED,259112,808.17
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60875,221.36
RVNL,RAIL VIKAS NIGAM LIMITED,25418278,36379.07
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.99
SADHNANIQ,SADHANA NITROCHEM LIMITED,940186,690.03
SAFARI,SAFARI IND (INDIA) LTD,16167,482.60
SAGCEM,SAGAR CEMENTS LIMITED,212324,548.21
SAH,SAH POLYMERS LIMITED,15111,17.82
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,30889046,24881.19
SAKAR,SAKAR HEALTHCARE LIMITED,3882,13.28
SAKHTISUG,SAKTHI SUGARS LTD,63265,19.91
SAKSOFT,SAKSOFT LIMITED,3128,9.81
SAKUMA,SAKUMA EXPORTS LIMITED,75870,14.97
SALASAR,SALASAR TECHNO ENGG. LTD.,7148070,3068.85
SALSTEEL,S.A.L. STEEL LTD.,3700,0.70
SALZERELEC,SALZER ELECTRONICS LTD,104686,350.93
SAMHI,SAMHI HOTELS LIMITED,640886,956.93
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,127156,451.03
SANDUMA,SANDUR MANG & IRON ORES L,26792,379.75
SANGAMIND,SANGAM (INDIA) LTD,173170,469.31
SANGHIIND,SANGHI INDUSTRIES LTD,7624,8.49
SANGHVIMOV,SANGHVI MOVERS LTD,78178,361.37
SANOFI,SANOFI INDIA LIMITED,5498,356.32
SANSERA,SANSERA ENGINEERING LTD,223029,1723.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45966,573.62
SARDAEN,SARDA ENERGY & MIN LTD,91282,144.93
SAREGAMA,SAREGAMA INDIA LIMITED,331011,1054.48
SARLAPOLY,SARLA PERF. FIBERS LTD,39154,20.36
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,53274,562.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,46835,171.13
SATIA,SATIA INDUSTRIES LIMITED,1145344,1259.27
SATIN,SATIN CREDIT NET LTD,1347911,2223.07
SATINDLTD,SAT INDUSTRIES LIMITED,633126,678.93
SBC,SBC EXPORTS LIMITED,1197967,333.01
SBCL,SHIVALIK BIMETAL CON. LTD,201225,865.16
SBFC,SBFC FINANCE LIMITED,2776443,2146.99
SBGLP,SURATWWALA BUS GROUP LTD,3385,11.91
