SEBI REPORT AS ON Reporting date 06-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1786657,6671.99
LAURUSLABS,LAURUS LABS LIMITED,2144214,7811.11
LAXMIMACH,LAKSHMI MACHINES LTD,6947,905.60
LEMONTREE,LEMON TREE HOTELS LTD,6395986,6281.96
LGBBROSLTD,LG BALAKRISHNAN & BROS,64100,547.00
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,24630,70.33
LICHSGFIN,LIC HOUSING FINANCE LTD,1282106,4857.45
LICI,LIFE INSURA CORP OF INDIA,3694747,22276.17
LICNETFGSC,LICNAMC - LICNMFET,364,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,262765,720.97
LINC,LINC LIMITED,22394,126.92
LINCOLN,LINCOLN PHARMA LTD,95201,348.74
LINDEINDIA,LINDE INDIA LIMITED,65100,3418.55
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,26409,263.30
LIQUIDETF,DSP LIQUID ETF,2,0.02
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,93458,31.25
LLOYDSME,LLOYDS METALS N ENERGY L,164560,914.35
LODHA,MACROTECH DEVELOPERS LTD,177406,1359.23
LOKESHMACH,LOKESH MACHINES LTD,55250,88.74
LOVABLE,LOVABLE LINGERIE LTD,4822,6.66
LT,LARSEN & TOUBRO LTD.,701648,17918.95
LTFOODS,LT FOODS LIMITED,2578646,2989.78
LTGILTBEES,NIP IND ETF LONGTERM GILT,3476,0.70
LTIM,LTIMINDTREE LIMITED,206724,9487.47
LTTS,L&T TECHNOLOGY SER. LTD.,213322,8414.54
LUMAXIND,LUMAX INDUSTRIES LTD,9773,170.52
LUMAXTECH,LUMAX AUTO TECH LTD,327714,1047.86
LUPIN,LUPIN LIMITED,115025,1098.14
LUXIND,LUX INDUSTRIES LIMITED,141572,1967.64
LXCHEM,LAXMI ORGANIC INDUS LTD,2169795,5737.94
LYKALABS,LYKA LABS LTD,44039,58.01
M&M,MAHINDRA & MAHINDRA LTD,1096048,14746.00
M&MFIN,M&M FIN. SERVICES LTD,3730969,9770.66
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1,0.00
MADRASFERT,MADRAS FERTILISERS LTD,876452,581.33
MAFANG,MIRAEAMC - MAFANG,285702,133.45
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29129,90.76
MAHABANK,BANK OF MAHARASHTRA,49339210,19161.85
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,27712,30.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15101,11.37
MAHKTECH,MIRAEAMC - MAHKTECH,1737410,194.81
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,359461,1701.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,572265,2064.96
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8829,638.23
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,470619,2242.64
MAITHANALL,MAITHAN ALLOYS LTD,86593,770.66
MAKEINDIA,MIRAEAMC - MAMFGETF,1434,1.43
MALLCOM,MALLCOM (INDIA) LIMITED,13447,90.66
MALUPAPER,MALU PAPER MILLS LIMITED,1000,0.41
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,429213,628.15
MANAKSTEEL,MANAKSIA STEELS LTD,111151,51.69
MANALIPETC,MANALI PETROCHEMICALS LT,801030,529.07
MANAPPURAM,MANAPPURAM FINANCE LTD,9089068,11448.81
MANGALAM,MANGALAM DRUG & CHEM LTD,25077,26.17
MANGCHEFER,MANG.CHEM.FERT.LTD,341416,374.80
MANGLMCEM,MANGALAM CEMENT LTD,977126,3382.92
MANINDS,MAN INDUSTRIES (I) LTD.,376580,806.09
MANINFRA,MAN INFRA LTD,2533777,3185.65
MANKIND,MANKIND PHARMA LIMITED,45630,617.78
MANORAMA,MANORAMA INDUSTRIES LTD,3765,29.44
MANORG,MANGALAM ORGANICS LIMITED,1045,4.65
MANYAVAR,VEDANT FASHIONS LIMITED,48172,577.79
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,165655,2853.05
MARALOVER,MARAL OVERSEAS LTD,4951,3.51
MARATHON,MARATHON NXTGEN REALT LTD,35707,87.56
MARICO,MARICO LIMITED,287765,1468.09
MARINE,MARINE ELECTRICAL (I) LTD,16814,9.37
MARKSANS,MARKSANS PHARMA LIMITED,3515476,2769.06
MARUTI,MARUTI SUZUKI INDIA LTD.,172525,15470.19
MASFIN,MAS FINANCIAL SERV LTD,48250,361.36
MASPTOP50,MIRAEAMC - MASPTOP50,91957,22.69
MASTEK,MASTEK LTD,86370,1767.24
MATRIMONY,MATRIMONY.COM LIMITED,24504,128.56
MAWANASUG,MAWANA SUGARS LIMITED,37319,43.13
MAXHEALTH,MAX HEALTHCARE INS LTD,302056,1555.94
MAXIND,MAX INDIA LIMITED,35267,43.48
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,222899,1048.40
MAZDA,MAZDA LIMITED,1086,9.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1219270,21528.73
MBAPL,MADHYA BHARAT AGRO P. LTD,380,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,432471,3738.74
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,203013,3864.95
MEDANTA,GLOBAL HEALTH LIMITED,81408,577.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23462,161.50
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,339757,2706.21
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,90423,102.27
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,76870,631.70
METROPOLIS,METROPOLIS HEALTHCARE LTD,117880,1648.29
MFSL,MAX FINANCIAL SERV LTD,1190119,10384.76
MGL,MAHANAGAR GAS LTD.,228709,2075.74
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,300712,953.96
MID150BEES,NIP IND ETF MIDCAP 150,84915,92.23
MIDCAPETF,MIRAEAMC - MAM150ETF,135065,18.48
MIDHANI,MISHRA DHATU NIGAM LTD,1244474,4248.00
MINDACORP,MINDA CORPORATION LTD,1311215,4248.57
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,51302,29.49
MKPL,M K PROTEINS LIMITED,78704,668.01
MMFL,MM FORGINGS LTD,84099,694.01
MMTC,MMTC LIMITED,4208851,2255.54
MODISONLTD,MODISON LIMITED,2387,1.98
MOIL,MOIL LIMITED,1758643,3996.01
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1648776,1177.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,26436,27.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,93887,759.60
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,212547,67.07
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.01
MON100,MOTILAL OS NASDAQ100 ETF,197134,189.25
MONARCH,MONARCH NETWORTH CAP LTD,77997,218.28
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,48527,272.02
MOREPENLAB,MOREPEN LAB. LTD,4329610,1333.26
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8300801,7037.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,235997,1962.40
MPHASIS,MPHASIS LIMITED,283724,5978.82
MPSLTD,MPS LIMITED,29645,353.74
MRF,MRF LTD,1578,1523.33
MRPL,MRPL,4540044,3810.81
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,582741,2237.49
MSUMI,MOTHERSON SUMI WRNG IND L,7475376,4379.10
MTARTECH,MTAR TECHNOLOGIES LIMITED,393424,8709.75
MTNL,MAHANAGAR TELEPHONE NIGAM,6205407,1597.80
MUKANDLTD,MUKAND LTD.,338150,494.41
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,190488,75.80
MUNJALSHOW,MUNJAL SHOWA LTD,125389,165.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,34196,17.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83867,293.59
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,67248,777.46
MVGJL,MANOJ VAIBHAV GEM N JEW L,5572,15.19
NACLIND,NACL INDUSTRIES LIMITED,175794,102.86
NAHARCAP,NAHAR CAP & FIN.,4411,7.40
NAHARINDUS,NAHAR INDS ENT LTD,67062,83.34
NAHARPOLY,NAHAR POLY FILMS LIMITED,26918,62.65
NAHARSPING,NAHAR SPINNING MILLS LTD.,78240,173.70
NAM-INDIA,NIPPON L I A M LTD,328418,992.82
NATCOPHARM,NATCO PHARMA LTD.,1179304,8325.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,132235,252.15
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10166860,8927.27
NAUKRI,INFO EDGE (I) LTD,176834,6957.40
NAVA,NAVA LIMITED,906422,2456.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,367101,13505.95
NAVKARCORP,NAVKAR CORPORATION LTD.,1261103,614.43
NAVNETEDUL,NAVNEET EDUCATION LTD,365583,528.90
NAZARA,NAZARA TECHNOLOGIES LTD,312277,2403.18
NBCC,NBCC (INDIA) LIMITED,40243962,23608.62
NCC,NCC LIMITED,10804162,13833.37
NCLIND,NCL INDUSTRIES LIMITED,234565,424.71
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,12840,27.60
NECCLTD,NORTH EAST CARRY CORP LTD,44993,12.14
NECLIFE,NECTAR LIFESCIENCES LTD.,1026844,242.48
NELCAST,NELCAST LIMITED,181132,213.04
NELCO,NELCO LTD,165653,1210.52
NEOGEN,NEOGEN CHEMICALS LIMITED,44635,663.97
NESCO,NESCO LTD.,249597,1538.08
NESTLEIND,NESTLE INDIA LIMITED,18116,3801.01
NETF,TATAAML - NETF,83,0.17
NETWEB,NETWEB TECH INDIA LTD,91947,726.68
NETWORK18,NETWORK18 MEDIA & INV LTD,4908540,3117.50
NEULANDLAB,NEULAND LAB LTD.,13674,347.69
NEWGEN,NEWGEN SOFTWARE TECH LTD,22062,120.86
NFL,NATIONAL FERT. LTD,9034135,5732.65
NGLFINE,NGL FINE CHEM LIMITED,5262,61.61
NH,NARAYANA HRUDAYALAYA LTD.,224250,2118.74
NHPC,NHPC LTD,26951329,12690.91
NIACL,THE NEW INDIA ASSU CO LTD,1085865,1352.19
NIF100BEES,NIP IND ETF NIFTY 100,2103,3.34
NIFTYBEES,NIP IND ETF NIFTY BEES,1250012,2515.39
NIFTYETF,MIRAEAMC - MAN50ETF,4088,7.76
NIITLTD,NIIT LIMITED,906775,978.95
NIITMTS,NIIT LEARNING SYSTEMS LTD,27183,99.87
NILKAMAL,NILKAMAL LIMITED,3818,71.69
NIPPOBATRY,INDO-NATIONAL LIMITED,258,1.26
NITCO,NITCO LIMITED,22414,5.68
NITINSPIN,NITIN SPINNERS LIMITED,154359,357.36
NLCINDIA,NLC INDIA LIMITED,4011915,3562.32
NMDC,NMDC LTD.,13947131,19052.55
NOCIL,NOCIL LIMITED,1369673,3026.83
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40285,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,14457,92.68
NPBET,TATAAML - NPBET,27,0.06
NRAIL,N R AGARWAL INDS LTD,5698,19.41
NRBBEARING,NRB BEARING LIMITED,376256,874.03
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,805,14.88
NSLNISP,NMDC STEEL LIMITED,10690110,4292.22
NTPC,NTPC LTD,4266901,8838.82
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3083,26.99
NURECA,NURECA LIMITED,13553,55.30
NUVAMA,NUVAMA WEALTH MANAGE LTD,70,1.97
NUVOCO,NUVOCO VISTAS CORP LTD,310561,1010.16
NYKAA,FSN E COMMERCE VENTURES,3962434,4839.77
OAL,ORIENTAL AROMATICS LTD,35369,136.09
OBCL,ORISSA BENGAL CARRIER LTD,5325,3.34
OBEROIRLTY,OBEROI REALTY LIMITED,81705,851.68
OCCL,ORIENTAL CARBN & CHEM LTD,19916,117.14
OFSS,ORACLE FIN SERV SOFT LTD.,39064,1472.18
OIL,OIL INDIA LTD,1081317,3013.12
OLECTRA,OLECTRA GREENTECH LIMITED,973341,10059.36
OMAXE,OMAXE LIMITED,1304657,805.20
OMINFRAL,OM INFRA LIMITED,7170,3.48
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2170294,3615.37
ONMOBILE,ONMOBILE GLOBAL LTD.,1303078,1246.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51624,218.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,415821,821.49
ORBTEXP,ORBIT EXPORTS LIMITED,701,1.46
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,134011,34.10
ORIENTBELL,ORIENT BELL LIMITED,32341,100.60
ORIENTCEM,ORIENT CEMENT LTD.,1613210,2859.87
ORIENTCER,ORIENT CERATECH LIMITED,10068,3.68
ORIENTELEC,ORIENT ELECTRIC LIMITED,376490,798.56
ORIENTHOT,ORIENT HOTELS LTD,1488834,1278.75
ORIENTPPR,ORIENT PAPER AND INDS LTD,4979548,2254.72
ORISSAMINE,ORISSA MIN DEV CO LTD,10534,568.97
OSWALAGRO,OSWAL AGRO MILLS LTD,2651,0.87
OSWALGREEN,OSWAL GREENTECH LIMITED,40637,10.40
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13859,5057.63
PAISALO,PAISALO DIGITAL LIMITED,4774267,3105.91
PAKKA,PAKKA LIMITED,53073,129.19
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,618901,1000.22
PANAMAPET,PANAMA PETROCHEM LTD,245128,696.11
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4214316,2403.17
PARAGMILK,PARAG MILK FOODS LTD.,2134070,2627.26
PARAS,PARAS DEF AND SPCE TECH L,617575,4592.84
PARSVNATH,PARSVNATH DEVELOPER LTD,15855,1.70
PASUPTAC,PASUPATI ACRYLON LIMITED,21358,8.55
PATANJALI,PATANJALI FOODS LIMITED,77020,1039.24
PATELENG,PATEL ENGINEERING LTD.,93547,42.42
PATINTLOG,PATEL INT. LOG. LTD,7892,1.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1613025,12422.29
PCBL,PCBL LIMITED,4258486,7712.65
PCJEWELLER,PC JEWELLER LTD,142775,48.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,157358,81.73
PDSL,PDS LIMITED,42332,163.39
PEARLPOLY,PEARL POLYMERS LTD,5000,1.39
PEL,PIRAMAL ENTERPRISES LTD,807037,7652.72
PENIND,PENNAR INDUSTRIES LTD,1207851,1031.19
PERSISTENT,PERSISTENT SYSTEMS LTD,50396,2509.57
PETRONET,PETRONET LNG LIMITED,3809840,7351.14
PFC,POWER FIN CORP LTD.,5013993,10805.71
PFIZER,PFIZER LTD,22170,814.72
PFOCUS,PRIME FOCUS LIMITED,22229,21.22
PFS,PTC INDIA FIN SERV LTD,890590,270.71
PGEL,PG ELECTROPLAST LTD,166081,2244.34
PGHH,P&G HYGIENE & HEALTH CARE,1064,138.15
PGHL,PROCTER & GAMBLE HEALTH L,5974,272.34
PGIL,PEARL GLOBAL IND LIMITED,711,8.35
PHARMABEES,NIPPONAMC - NETFPHARMA,1140109,127.58
PHOENIXLTD,THE PHOENIX MILLS LTD,24073,368.79
PIDILITIND,PIDILITE INDUSTRIES LTD,381547,9008.38
PIIND,PI INDUSTRIES LTD,180745,6006.07
PILANIINVS,PILANI INV & IND COR LTD,5882,95.45
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,73790,401.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,13922,118.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,23401,47.56
PNB,PUNJAB NATIONAL BANK,64706410,39511.95
PNBGILTS,PNB GILTS LIMITED,1489708,1138.12
PNBHOUSING,PNB HOUSING FIN LTD.,277081,1618.35
PNCINFRA,PNC INFRATECH LTD.,762122,2389.81
POCL,PONDY OXIDES & CHEM LTD,10605,40.52
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,124898,580.14
POLICYBZR,PB FINTECH LIMITED,992740,6652.70
POLYCAB,POLYCAB INDIA LIMITED,263120,11459.08
POLYMED,POLY MEDICURE LIMITED,48356,574.83
POLYPLEX,POLYPLEX CORPORATION LTD,467120,5551.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21675,90.29
POONAWALLA,POONAWALLA FINCORP LTD,7481053,25559.45
POWERGRID,POWER GRID CORP. LTD.,2742715,5252.48
POWERINDIA,HITACHI ENERGY INDIA LTD,29252,1115.71
POWERMECH,POWER MECH PROJECTS LTD.,58656,1744.57
PPL,PRAKASH PIPES LIMITED,87555,200.79
PPLPHARMA,PIRAMAL PHARMA LIMITED,7563332,6765.74
PRAJIND,PRAJ INDUSTRIES LTD,1150106,5392.27
PRAKASH,PRAKASH INDUSTRIES LTD,529933,462.12
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,155520,268.80
PRECWIRE,PRECISION WIRES INDIA LTD,629819,654.67
PREMEXPLN,PREMIER EXPLOSIVES LTD,750,8.82
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,351462,2291.90
PRICOLLTD,PRICOL LIMITED,474634,1279.27
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,321523,2056.32
PRITI,PRITI INTERNATIONAL LTD,1225,2.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8400,1.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,247889,2722.95
PROZONER,PROZONE REALTY LIMITED,1017329,348.70
PRSMJOHNSN,PRISM JOHNSON LIMITED,586124,704.65
PRUDENT,PRUDENT CORP ADV SER LTD,12956,113.61
PSB,PUNJAB & SIND BANK,4259928,1566.16
PSPPROJECT,PSP PROJECTS LIMITED,192752,1359.30
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11212,3.89
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1572340,772.63
PTC,PTC INDIA LIMITED,3652415,4842.27
PTCIL,PTC INDUSTRIES LIMITED,2143,110.27
PTL,PTL ENTERPRISES LTD,80156,29.74
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28544,279.85
PURVA,PURAVANKARA LIMITED,439620,482.59
PVRINOX,PVR INOX LIMITED,449201,6810.55
PYRAMID,PYRAMID TECHNOPLAST LTD,25804,54.81
QGOLDHALF,QUANTUM GOLD FUND,200,0.10
QUESS,QUESS CORP LIMITED,384860,1569.64
QUICKHEAL,QUICK HEAL TECH LTD,259316,688.86
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,128100,59.98
RADIANTCMS,RADIANT CASH MGMT SER LTD,661623,619.00
RADICO,RADICO KHAITAN LTD,213203,2497.64
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5624442,10801.38
RAIN,RAIN INDUSTRIES LIMITED,5131996,7924.30
RAINBOW,RAINBOW CHILDRENS MED LTD,75997,699.23
RAJESHEXPO,RAJESH EXPORTS LTD,2165057,10982.62
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,67741,471.45
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1395673,2720.95
RAMAPHO,RAMA PHOSPHATES LIMITED,3013,8.02
RAMASTEEL,RAMA STEEL TUBES LIMITED,10628070,4218.16
RAMCOCEM,THE RAMCO CEMENTS LIMITED,100079,921.04
RAMCOIND,RAMCO INDUSTRIES LIMITED,412489,754.47
RAMCOSYS,RAMCO SYSTEMS LTD.,176558,416.60
RAMKY,RAMKY INFRA LTD,883155,3516.75
RAMRAT,RAM RATNA WIRES LIMITED,93694,194.67
RANASUG,RANA SUGARS LTD.,335651,89.59
RANEHOLDIN,RANE HOLDINGS LIMITED,21744,223.61
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,727363,2782.27
RATNAMANI,RATNAMANI MET & TUB LTD.,16503,370.33
RATNAVEER,RATNAVEER PRECISION ENG L,12523,15.29
RAYMOND,RAYMOND LTD,411346,5993.39
RBA,RESTAURANT BRAND ASIA LTD,7243201,8479.42
RBL,RANE BRAKE LINING LTD,21784,139.00
RBLBANK,RBL BANK LIMITED,4214296,8075.52
RCF,RASHTRIYA CHEMICALS & FER,9268452,10832.44
RECLTD,REC LIMITED,4305065,10005.36
REDINGTON,REDINGTON LIMITED,3116893,4538.65
REDTAPE,REDTAPE LIMITED,107432,478.79
REFEX,REFEX INDUSTRIES LIMITED,6955,37.36
RELAXO,RELAXO FOOT LTD.,133082,1163.98
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,600,1.30
RELIANCE,RELIANCE INDUSTRIES LTD,8503418,186577.78
RELIGARE,RELIGARE ENTER. LTD.,2579769,4690.76
RELINFRA,RELIANCE INFRASTRUCTU LTD,272461,404.39
RENUKA,SHREE RENUKA SUGARS LTD,17029502,7883.08
REPCOHOME,REPCO HOME FINANCE LTD,352742,1167.27
REPL,RUDRABHISHEK ENTERP LTD,1050,2.05
REPRO,REPRO INDIA LIMITED,14313,72.48
RESPONIND,RESPONSIVE INDUSTRIES LTD,18307,58.51
RGL,RENAISSANCE GLOBAL LTD,108840,107.71
RHIM,RHI MAGNESITA INDIA LTD,296542,1948.11
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1775247,1468.40
RIIL,RELIANCE INDUSTRIAL INFRA,458315,4420.36
RISHABH,RISHABH INSTRUMENTS LTD,6834,32.05
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2448699,11041.03
RKEC,RKEC PROJECTS LIMITED,9590,7.52
RKFORGE,RAMKRISHNA FORGINGS LTD,400841,1965.30
RML,RANE (MADRAS) LIMITED,9904,60.09
ROHLTD,ROYAL ORCHID HOTELS LTD,89349,214.96
ROLEXRINGS,ROLEX RINGS LIMITED,18915,355.20
ROSSARI,ROSSARI BIOTECH LIMITED,172949,1338.66
ROSSELLIND,ROSSELL INDIA LIMITED,142286,622.88
ROTO,ROTO PUMPS LIMITED,87357,257.90
ROUTE,ROUTE MOBILE LIMITED,243667,3542.91
RPGLIFE,RPG LIFE SCIENCES LTD,52091,651.66
RPOWER,RELIANCE POWER LTD.,36582122,6771.28
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,40860,96.60
RPSGVENT,RPSG VENTURES LIMITED,175047,906.13
RRKABEL,R R KABEL LIMITED,2285,30.51
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,122309,200.03
RSYSTEMS,R SYS INTERNATIONAL LTD,54932,209.70
RTNINDIA,RATTANINDIA ENT LIMITED,3380066,1518.76
RTNPOWER,RATTANINDIA POWER LIMITED,29353313,1757.25
RUBYMILLS,THE RUBY MILLS LTD,17559,28.38
RUCHIRA,RUCHIRA PAPERS LIMITED,14974,21.01
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.76
RUPA,RUPA & COMPANY LTD,295060,730.62
RUSHIL,RUSHIL DECOR LIMITED,159014,483.52
RUSTOMJEE,KEYSTONE REALTORS LIMITED,65421,245.01
RVNL,RAIL VIKAS NIGAM LIMITED,26512439,37727.42
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,292284,204.09
SAFARI,SAFARI IND (INDIA) LTD,16167,483.90
SAGCEM,SAGAR CEMENTS LIMITED,113263,272.50
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,216,0.89
SAIL,STEEL AUTHORITY OF INDIA,28836231,23097.56
SAKAR,SAKAR HEALTHCARE LIMITED,4440,15.00
SAKHTISUG,SAKTHI SUGARS LTD,72299,22.81
SAKSOFT,SAKSOFT LIMITED,119874,310.99
SAKUMA,SAKUMA EXPORTS LIMITED,198038,37.33
SALASAR,SALASAR TECHNO ENGG. LTD.,7457076,3230.12
SALZERELEC,SALZER ELECTRONICS LTD,84802,281.16
SAMHI,SAMHI HOTELS LIMITED,124287,186.97
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,82842,272.80
SANDUMA,SANDUR MANG & IRON ORES L,21268,260.72
SANGAMIND,SANGAM (INDIA) LTD,166944,464.00
SANGHIIND,SANGHI INDUSTRIES LTD,10850,12.45
SANGHVIMOV,SANGHVI MOVERS LTD,93406,384.74
SANOFI,SANOFI INDIA LIMITED,9330,618.15
SANSERA,SANSERA ENGINEERING LTD,190652,1501.10
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,54729,679.90
SARDAEN,SARDA ENERGY & MIN LTD,112723,181.96
SAREGAMA,SAREGAMA INDIA LIMITED,407939,1216.50
SARLAPOLY,SARLA PERF. FIBERS LTD,52095,26.78
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51537,545.84
SASTASUNDR,SASTASUNDAR VENTURES LTD,26369,61.90
SATIA,SATIA INDUSTRIES LIMITED,1130056,1241.74
SATIN,SATIN CREDIT NET LTD,1313692,2145.53
SATINDLTD,SAT INDUSTRIES LIMITED,491050,555.10
SBC,SBC EXPORTS LIMITED,999484,269.69
SBCL,SHIVALIK BIMETAL CON. LTD,256560,1173.90
SBFC,SBFC FINANCE LIMITED,320638,259.58
SBGLP,SURATWWALA BUS GROUP LTD,3300,11.36
SBICARD,SBI CARDS & PAY SER LTD,1470659,10682.63
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,15723,39.72
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,117469,1425.64
SBIN,STATE BANK OF INDIA,14102634,71618.23
