SEBI REPORT AS ON Reporting date 12-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAURUSLABS,LAURUS LABS LIMITED,2150484,7837.06
LAXMIMACH,LAKSHMI MACHINES LTD,7093,923.93
LEMONTREE,LEMON TREE HOTELS LTD,6413902,6335.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,60696,524.92
LIBAS,LIBAS CONSU PRODUCTS LTD,1000,0.14
LIBERTSHOE,LIBERTY SHOES LTD,29651,82.69
LICHSGFIN,LIC HOUSING FINANCE LTD,1592664,6065.42
LICI,LIFE INSURA CORP OF INDIA,3793306,22841.45
LICNETFGSC,LICNAMC - LICNMFET,356,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,289578,804.77
LINC,LINC LIMITED,29757,160.54
LINCOLN,LINCOLN PHARMA LTD,89925,343.60
LINDEINDIA,LINDE INDIA LIMITED,65977,3475.36
LIQUID,MIRAEAMC - LIQUID,20750,207.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,23720,235.65
LIQUIDETF,DSP LIQUID ETF,852,8.30
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,93458,31.25
LLOYDSME,LLOYDS METALS N ENERGY L,186030,1026.75
LODHA,MACROTECH DEVELOPERS LTD,207045,1609.20
LOKESHMACH,LOKESH MACHINES LTD,53398,84.42
LOVABLE,LOVABLE LINGERIE LTD,4729,6.50
LT,LARSEN & TOUBRO LTD.,641844,16489.32
LTFOODS,LT FOODS LIMITED,2932331,3760.63
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,187241,8617.13
LTTS,L&T TECHNOLOGY SER. LTD.,220207,8701.23
LUMAXIND,LUMAX INDUSTRIES LTD,11181,185.03
LUMAXTECH,LUMAX AUTO TECH LTD,347387,1027.68
LUPIN,LUPIN LIMITED,307318,3211.61
LUXIND,LUX INDUSTRIES LIMITED,166324,2306.88
LXCHEM,LAXMI ORGANIC INDUS LTD,2175544,5747.14
LYKALABS,LYKA LABS LTD,45134,59.16
M&M,MAHINDRA & MAHINDRA LTD,1293209,17413.79
M&MFIN,M&M FIN. SERVICES LTD,3615904,9508.56
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,2,0.00
MADRASFERT,MADRAS FERTILISERS LTD,892918,590.40
MAFANG,MIRAEAMC - MAFANG,243720,112.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30237,96.72
MAHABANK,BANK OF MAHARASHTRA,49616101,19380.04
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,29432,32.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13144,9.52
MAHKTECH,MIRAEAMC - MAHKTECH,1691028,190.49
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,332616,1568.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,599429,2137.68
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9226,669.08
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,414492,2090.49
MAITHANALL,MAITHAN ALLOYS LTD,87357,783.05
MAKEINDIA,MIRAEAMC - MAMFGETF,1364,1.36
MALLCOM,MALLCOM (INDIA) LIMITED,13801,94.45
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,527,0.14
MANAKSIA,MANAKSIA LTD.,428006,626.48
MANAKSTEEL,MANAKSIA STEELS LTD,110856,51.55
MANALIPETC,MANALI PETROCHEMICALS LT,807077,534.18
MANAPPURAM,MANAPPURAM FINANCE LTD,9214229,11482.38
MANGALAM,MANGALAM DRUG & CHEM LTD,10378,10.97
MANGCHEFER,MANG.CHEM.FERT.LTD,255434,296.79
MANGLMCEM,MANGALAM CEMENT LTD,964749,3400.68
MANINDS,MAN INDUSTRIES (I) LTD.,203489,465.86
MANINFRA,MAN INFRA LTD,2728593,3472.84
MANKIND,MANKIND PHARMA LIMITED,75196,1143.88
MANORAMA,MANORAMA INDUSTRIES LTD,3879,32.31
MANORG,MANGALAM ORGANICS LIMITED,1011,4.52
MANYAVAR,VEDANT FASHIONS LIMITED,41073,493.09
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,159416,2791.86
MARALOVER,MARAL OVERSEAS LTD,5951,4.19
MARATHON,MARATHON NXTGEN REALT LTD,28659,67.47
MARICO,MARICO LIMITED,339841,1725.57
MARINE,MARINE ELECTRICAL (I) LTD,16614,9.29
MARKSANS,MARKSANS PHARMA LIMITED,3520845,2980.69
MARSHALL,MARSHALL MACHINES LTD,1266,0.61
MARUTI,MARUTI SUZUKI INDIA LTD.,176024,15881.45
MASFIN,MAS FINANCIAL SERV LTD,55148,419.56
MASPTOP50,MIRAEAMC - MASPTOP50,74005,19.04
MASTEK,MASTEK LTD,86185,1768.63
MATRIMONY,MATRIMONY.COM LIMITED,27273,139.83
MAWANASUG,MAWANA SUGARS LIMITED,51738,57.40
MAXHEALTH,MAX HEALTHCARE INS LTD,288623,1479.25
MAXIND,MAX INDIA LIMITED,53999,71.32
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,219961,1031.19
MAZDA,MAZDA LIMITED,692,3.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1210759,21625.71
MBAPL,MADHYA BHARAT AGRO P. LTD,600,2.80
MCDOWELL-N,UNITED SPIRITS LIMITED,502222,4458.33
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,212885,4313.26
MEDANTA,GLOBAL HEALTH LIMITED,81890,624.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23158,159.08
MEDICO,MEDICO REMEDIES LIMITED,7376,5.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,347456,2761.50
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,86032,95.88
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,65751,504.87
METROPOLIS,METROPOLIS HEALTHCARE LTD,92068,1298.76
MFSL,MAX FINANCIAL SERV LTD,603109,5257.67
MGL,MAHANAGAR GAS LTD.,237360,2147.08
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,264122,833.96
MID150BEES,NIP IND ETF MIDCAP 150,75551,84.56
MIDCAPETF,MIRAEAMC - MAM150ETF,155268,19.23
MIDHANI,MISHRA DHATU NIGAM LTD,1641838,5495.16
MINDACORP,MINDA CORPORATION LTD,1483599,4888.74
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,47736,25.88
MITCON,MITCON CON & ENG SER LTD,541,0.47
MKPL,M K PROTEINS LIMITED,495968,678.06
MMFL,MM FORGINGS LTD,82884,683.14
MMP,MMP INDUSTRIES LIMITED,5,0.01
MMTC,MMTC LIMITED,4260687,2255.37
MODISONLTD,MODISON LIMITED,9409,10.63
MOIL,MOIL LIMITED,1684038,3903.39
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1604592,1160.06
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31523,28.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,90708,743.53
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,195684,62.53
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,250,0.12
MON100,MOTILAL OS NASDAQ100 ETF,178099,172.48
MONARCH,MONARCH NETWORTH CAP LTD,66344,188.54
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,59118,320.67
MOREPENLAB,MOREPEN LAB. LTD,4448060,1438.74
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8989267,7564.62
MOTILALOFS,MOTILAL OSWAL FIN LTD,200671,1620.31
MPHASIS,MPHASIS LIMITED,292293,6150.90
MPSLTD,MPS LIMITED,35653,444.65
MRF,MRF LTD,1311,1268.49
MRPL,MRPL,4065217,3347.15
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,652623,2372.59
MSUMI,MOTHERSON SUMI WRNG IND L,7663404,4479.52
MTARTECH,MTAR TECHNOLOGIES LIMITED,589851,12637.62
MTNL,MAHANAGAR TELEPHONE NIGAM,6282408,1600.23
MUKANDLTD,MUKAND LTD.,343538,498.59
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,186606,84.91
MUNJALSHOW,MUNJAL SHOWA LTD,126519,166.72
MURUDCERA,MURUDESHWAR CERAMICS LTD,30896,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83866,291.99
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,93834,1092.05
MVGJL,MANOJ VAIBHAV GEM N JEW L,61736,159.99
NACLIND,NACL INDUSTRIES LIMITED,182553,106.57
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,66330,82.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,29771,66.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,84523,188.87
NAM-INDIA,NIPPON L I A M LTD,354633,1145.27
NATCOPHARM,NATCO PHARMA LTD.,1279778,8961.50
NATHBIOGEN,NATH BIO-GENES (I) LTD,118051,253.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10562631,9190.50
NAUKRI,INFO EDGE (I) LTD,105639,4191.36
NAVA,NAVA LIMITED,1098646,3203.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,365986,13465.52
NAVKARCORP,NAVKAR CORPORATION LTD.,1240073,630.54
NAVNETEDUL,NAVNEET EDUCATION LTD,391936,554.80
NAZARA,NAZARA TECHNOLOGIES LTD,325996,2522.42
NBCC,NBCC (INDIA) LIMITED,40662755,24002.44
NCC,NCC LIMITED,10014976,12739.77
NCLIND,NCL INDUSTRIES LIMITED,270088,513.29
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,13400,28.62
NECCLTD,NORTH EAST CARRY CORP LTD,72183,19.92
NECLIFE,NECTAR LIFESCIENCES LTD.,1024035,241.74
NELCAST,NELCAST LIMITED,220307,309.40
NELCO,NELCO LTD,165241,1197.78
NEOGEN,NEOGEN CHEMICALS LIMITED,47251,696.74
NESCO,NESCO LTD.,260952,1653.37
NESTLEIND,NESTLE INDIA LIMITED,18993,4006.40
NETF,TATAAML - NETF,94,0.19
NETWEB,NETWEB TECH INDIA LTD,108324,833.56
NETWORK18,NETWORK18 MEDIA & INV LTD,4736173,3158.59
NEULANDLAB,NEULAND LAB LTD.,11532,276.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,11030,63.61
NFL,NATIONAL FERT. LTD,9093309,5791.95
NGLFINE,NGL FINE CHEM LIMITED,4828,56.64
NH,NARAYANA HRUDAYALAYA LTD.,205485,1962.62
NHPC,NHPC LTD,25988523,12274.97
NIACL,THE NEW INDIA ASSU CO LTD,1120840,1438.84
NIF100BEES,NIP IND ETF NIFTY 100,984,1.73
NIFTYBEES,NIP IND ETF NIFTY BEES,1284222,2604.77
NIFTYETF,MIRAEAMC - MAN50ETF,1811,3.16
NIITLTD,NIIT LIMITED,883043,952.51
NIITMTS,NIIT LEARNING SYSTEMS LTD,28011,99.22
NILKAMAL,NILKAMAL LIMITED,3867,70.43
NIPPOBATRY,INDO-NATIONAL LIMITED,48,0.21
NITCO,NITCO LIMITED,95575,29.47
NITINSPIN,NITIN SPINNERS LIMITED,134489,312.49
NLCINDIA,NLC INDIA LIMITED,3569663,3232.84
NMDC,NMDC LTD.,12167735,16854.83
NOCIL,NOCIL LIMITED,1270432,2783.93
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13779,87.77
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,5308,17.98
NRBBEARING,NRB BEARING LIMITED,397887,941.01
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1278,24.81
NSLNISP,NMDC STEEL LIMITED,11972080,4631.51
NTPC,NTPC LTD,5356122,11487.27
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3048,26.63
NURECA,NURECA LIMITED,12185,49.84
NUVAMA,NUVAMA WEALTH MANAGE LTD,638,17.19
NUVOCO,NUVOCO VISTAS CORP LTD,305182,987.31
NV20BEES,NIP IND ETF ETF NV20,215,0.25
NYKAA,FSN E COMMERCE VENTURES,3786622,4654.51
OAL,ORIENTAL AROMATICS LTD,36988,140.99
OBCL,ORISSA BENGAL CARRIER LTD,2297,1.39
OBEROIRLTY,OBEROI REALTY LIMITED,96445,1048.87
OCCL,ORIENTAL CARBN & CHEM LTD,19604,115.59
OFSS,ORACLE FIN SERV SOFT LTD.,39732,1497.57
OIL,OIL INDIA LTD,1182225,3274.20
OLECTRA,OLECTRA GREENTECH LIMITED,953516,9961.82
OMAXE,OMAXE LIMITED,1310403,803.75
OMINFRAL,OM INFRA LIMITED,7010,3.40
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2446834,4226.89
ONMOBILE,ONMOBILE GLOBAL LTD.,1504927,1496.30
ONWARDTEC,ONWARD TECHNOLOGIES LTD,50214,232.49
OPTIEMUS,OPTIEMUS INFRACOM LTD,422741,880.23
ORBTEXP,ORBIT EXPORTS LIMITED,601,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,109,0.59
ORICONENT,ORICON ENTERPRISES LTD,128310,32.16
ORIENTBELL,ORIENT BELL LIMITED,32835,100.67
ORIENTCEM,ORIENT CEMENT LTD.,1644275,3056.84
ORIENTCER,ORIENT CERATECH LIMITED,10188,3.74
ORIENTELEC,ORIENT ELECTRIC LIMITED,378750,806.03
ORIENTHOT,ORIENT HOTELS LTD,1506053,1302.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,4907841,2194.94
ORISSAMINE,ORISSA MIN DEV CO LTD,9494,503.40
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,60936,15.72
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13591,4925.51
PAISALO,PAISALO DIGITAL LIMITED,4812174,3255.78
PAKKA,PAKKA LIMITED,50953,123.72
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,595204,960.66
PANAMAPET,PANAMA PETROCHEM LTD,249355,718.51
PAR,PAR DRUGS AND CHEM LTD,97,0.21
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4323574,2447.15
PARAGMILK,PARAG MILK FOODS LTD.,1980439,2340.12
PARAS,PARAS DEF AND SPCE TECH L,625597,4645.80
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,21358,8.55
PATANJALI,PATANJALI FOODS LIMITED,162924,2267.90
PATELENG,PATEL ENGINEERING LTD.,87543,41.39
PATINTLOG,PATEL INT. LOG. LTD,7892,1.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1620687,12495.16
PCBL,PCBL LIMITED,4728795,8509.15
PCJEWELLER,PC JEWELLER LTD,118322,40.95
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,158734,81.52
PDSL,PDS LIMITED,44090,169.67
PEL,PIRAMAL ENTERPRISES LTD,997036,9253.50
PENIND,PENNAR INDUSTRIES LTD,1294457,1102.06
PERSISTENT,PERSISTENT SYSTEMS LTD,57090,2917.40
PETRONET,PETRONET LNG LIMITED,5368407,10190.79
PFC,POWER FIN CORP LTD.,5201098,11667.51
PFIZER,PFIZER LTD,22195,814.04
PFOCUS,PRIME FOCUS LIMITED,20128,19.24
PFS,PTC INDIA FIN SERV LTD,769962,235.85
PGEL,PG ELECTROPLAST LTD,163337,2198.09
PGHH,P&G HYGIENE & HEALTH CARE,2848,360.71
PGHL,PROCTER & GAMBLE HEALTH L,5169,233.79
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,817139,93.75
PHOENIXLTD,THE PHOENIX MILLS LTD,24365,385.94
PIDILITIND,PIDILITE INDUSTRIES LTD,428362,10134.59
PIIND,PI INDUSTRIES LTD,171343,5727.81
PILANIINVS,PILANI INV & IND COR LTD,6044,92.74
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,71124,381.69
PIXTRANS,PIX TRANSMISSIONS LIMITED,20678,190.94
PLASTIBLEN,PLASTIBLENDS INDIA LTD,45845,124.22
PNB,PUNJAB NATIONAL BANK,64016180,39065.30
PNBGILTS,PNB GILTS LIMITED,1477921,1175.97
PNBHOUSING,PNB HOUSING FIN LTD.,273012,1614.13
PNCINFRA,PNC INFRATECH LTD.,932535,2826.96
POCL,PONDY OXIDES & CHEM LTD,14716,53.85
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.06
POKARNA,POKARNA LIMITED,137742,680.29
POLICYBZR,PB FINTECH LIMITED,659752,4224.62
POLYCAB,POLYCAB INDIA LIMITED,262191,11484.73
POLYMED,POLY MEDICURE LIMITED,54697,660.00
POLYPLEX,POLYPLEX CORPORATION LTD,454922,5398.98
PONNIERODE,PONNIE SUGARS (ERODE) LTD,31105,126.44
POONAWALLA,POONAWALLA FINCORP LTD,7591895,26329.94
POWERGRID,POWER GRID CORP. LTD.,2993091,5863.74
POWERINDIA,HITACHI ENERGY INDIA LTD,22239,836.00
POWERMECH,POWER MECH PROJECTS LTD.,67709,2098.62
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,123212,359.96
PPLPHARMA,PIRAMAL PHARMA LIMITED,6399162,6156.05
PRAJIND,PRAJ INDUSTRIES LTD,1081453,5017.74
PRAKASH,PRAKASH INDUSTRIES LTD,505645,434.86
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,160721,273.35
PRECWIRE,PRECISION WIRES INDIA LTD,703814,717.42
PREMEXPLN,PREMIER EXPLOSIVES LTD,1235,14.51
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,377672,2638.88
PRICOLLTD,PRICOL LIMITED,637417,1758.10
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,227752,1443.57
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,212872,2378.80
PROZONER,PROZONE REALTY LIMITED,901887,310.06
PRSMJOHNSN,PRISM JOHNSON LIMITED,591607,736.34
PRUDENT,PRUDENT CORP ADV SER LTD,10731,93.20
PSB,PUNJAB & SIND BANK,4287495,1580.27
PSPPROJECT,PSP PROJECTS LIMITED,196399,1399.63
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11756,4.15
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1414825,687.33
PTC,PTC INDIA LIMITED,2903453,3629.47
PTCIL,PTC INDUSTRIES LIMITED,1638,77.57
PTL,PTL ENTERPRISES LTD,67638,20.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29753,291.26
PURVA,PURAVANKARA LIMITED,487475,537.25
PVRINOX,PVR INOX LIMITED,490330,7355.87
PYRAMID,PYRAMID TECHNOPLAST LTD,30958,63.70
QGOLDHALF,QUANTUM GOLD FUND,222,0.11
QUESS,QUESS CORP LIMITED,517959,2168.21
QUICKHEAL,QUICK HEAL TECH LTD,263311,699.56
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,169810,80.60
RADIANTCMS,RADIANT CASH MGMT SER LTD,703295,643.01
RADICO,RADICO KHAITAN LTD,176114,2093.67
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5407420,10721.59
RAIN,RAIN INDUSTRIES LIMITED,5219271,7966.70
RAINBOW,RAINBOW CHILDRENS MED LTD,83732,777.87
RAJESHEXPO,RAJESH EXPORTS LTD,2145508,10844.15
RAJMET,RAJNANDINI METAL LIMITED,9727,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68522,485.03
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1313875,2534.60
RAMAPHO,RAMA PHOSPHATES LIMITED,3313,8.65
RAMASTEEL,RAMA STEEL TUBES LIMITED,10612437,4232.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,143747,1323.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,455266,852.66
RAMCOSYS,RAMCO SYSTEMS LTD.,172224,401.37
RAMKY,RAMKY INFRA LTD,881198,3467.02
RAMRAT,RAM RATNA WIRES LIMITED,98574,205.15
RANASUG,RANA SUGARS LTD.,330991,88.01
RANEHOLDIN,RANE HOLDINGS LIMITED,22917,234.50
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,770008,2981.13
RATNAMANI,RATNAMANI MET & TUB LTD.,16933,401.56
RATNAVEER,RATNAVEER PRECISION ENG L,11369,13.92
RAYMOND,RAYMOND LTD,400169,5880.14
RBA,RESTAURANT BRAND ASIA LTD,7304624,8555.75
RBL,RANE BRAKE LINING LTD,20111,131.85
RBLBANK,RBL BANK LIMITED,3831860,7505.50
RCF,RASHTRIYA CHEMICALS & FER,9521303,11173.71
RECLTD,REC LIMITED,4453156,10769.91
REDINGTON,REDINGTON LIMITED,2859513,4234.61
REDTAPE,REDTAPE LIMITED,111057,476.87
REFEX,REFEX INDUSTRIES LIMITED,4799,26.80
RELAXO,RELAXO FOOT LTD.,120752,1051.87
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,8547816,187853.02
RELIGARE,RELIGARE ENTER. LTD.,2866447,5251.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,297573,448.67
RENUKA,SHREE RENUKA SUGARS LTD,17659380,8170.57
REPCOHOME,REPCO HOME FINANCE LTD,346132,1209.32
REPL,RUDRABHISHEK ENTERP LTD,2838,5.98
REPRO,REPRO INDIA LIMITED,13208,70.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,20952,68.36
RGL,RENAISSANCE GLOBAL LTD,107213,107.26
RHIM,RHI MAGNESITA INDIA LTD,289515,1898.17
RHL,ROBUST HOTELS LIMITED,500,0.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,1866572,1562.20
RIIL,RELIANCE INDUSTRIAL INFRA,459254,4461.45
RISHABH,RISHABH INSTRUMENTS LTD,11564,50.88
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2492378,11168.48
RKEC,RKEC PROJECTS LIMITED,7028,5.54
RKFORGE,RAMKRISHNA FORGINGS LTD,375163,1893.42
RML,RANE (MADRAS) LIMITED,9220,55.25
ROHLTD,ROYAL ORCHID HOTELS LTD,101982,241.88
ROLEXRINGS,ROLEX RINGS LIMITED,15267,289.95
ROSSARI,ROSSARI BIOTECH LIMITED,176891,1366.08
ROSSELLIND,ROSSELL INDIA LIMITED,141602,617.20
ROTO,ROTO PUMPS LIMITED,77485,229.10
ROUTE,ROUTE MOBILE LIMITED,242247,3551.60
RPGLIFE,RPG LIFE SCIENCES LTD,44513,552.17
RPOWER,RELIANCE POWER LTD.,39530256,7432.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,39914,94.53
RPSGVENT,RPSG VENTURES LIMITED,206513,1082.83
RRKABEL,R R KABEL LIMITED,42496,675.83
RSWM,RSWM LIMITED,124514,201.89
RSYSTEMS,R SYS INTERNATIONAL LTD,39842,149.01
RTNINDIA,RATTANINDIA ENT LIMITED,3679225,1815.11
RTNPOWER,RATTANINDIA POWER LIMITED,29960523,1810.53
RUBYMILLS,THE RUBY MILLS LTD,18804,31.01
RUCHIRA,RUCHIRA PAPERS LIMITED,15338,21.49
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,86,1.24
RUPA,RUPA & COMPANY LTD,299004,737.18
RUSHIL,RUSHIL DECOR LIMITED,190538,582.38
RUSTOMJEE,KEYSTONE REALTORS LIMITED,64322,241.51
RVNL,RAIL VIKAS NIGAM LIMITED,27301595,38907.53
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.88
SADHNANIQ,SADHANA NITROCHEM LIMITED,346877,241.94
SAFARI,SAFARI IND (INDIA) LTD,17670,523.11
SAGCEM,SAGAR CEMENTS LIMITED,60752,147.35
SAH,SAH POLYMERS LIMITED,10690,11.10
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,28692940,23190.76
SAKAR,SAKAR HEALTHCARE LIMITED,4134,14.20
SAKHTISUG,SAKTHI SUGARS LTD,63480,19.99
SAKSOFT,SAKSOFT LIMITED,5579,15.36
SAKUMA,SAKUMA EXPORTS LIMITED,159738,30.33
SALASAR,SALASAR TECHNO ENGG. LTD.,7476604,3238.20
SALZERELEC,SALZER ELECTRONICS LTD,93877,314.85
SAMHI,SAMHI HOTELS LIMITED,131703,201.26
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,66571,208.78
SANDUMA,SANDUR MANG & IRON ORES L,14129,201.54
SANGAMIND,SANGAM (INDIA) LTD,169910,473.16
SANGHIIND,SANGHI INDUSTRIES LTD,26225,29.84
SANGHVIMOV,SANGHVI MOVERS LTD,81749,381.95
SANOFI,SANOFI INDIA LIMITED,8288,549.29
SANSERA,SANSERA ENGINEERING LTD,201852,1608.10
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,56279,699.16
SARDAEN,SARDA ENERGY & MIN LTD,117202,190.30
SAREGAMA,SAREGAMA INDIA LIMITED,349708,1089.79
SARLAPOLY,SARLA PERF. FIBERS LTD,47887,24.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,48432,515.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,21466,54.77
SATIA,SATIA INDUSTRIES LIMITED,1168352,1290.57
SATIN,SATIN CREDIT NET LTD,1294200,2093.63
SATINDLTD,SAT INDUSTRIES LIMITED,529944,580.90
SBC,SBC EXPORTS LIMITED,767784,203.80
SBCL,SHIVALIK BIMETAL CON. LTD,225744,1005.07
SBFC,SBFC FINANCE LIMITED,365013,290.57
SBGLP,SURATWWALA BUS GROUP LTD,3600,12.26
SBICARD,SBI CARDS & PAY SER LTD,1459636,10582.16
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,16230,40.89
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,109714,1336.53
SBIN,STATE BANK OF INDIA,13662218,69144.87
