SEBI REPORT AS ON Reporting date 02-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1731747,6412.92
LAURUSLABS,LAURUS LABS LIMITED,2208500,7961.29
LAXMIMACH,LAKSHMI MACHINES LTD,6719,878.97
LEMONTREE,LEMON TREE HOTELS LTD,6161213,6009.34
LGBBROSLTD,LG BALAKRISHNAN & BROS,79823,703.03
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,23740,67.06
LICHSGFIN,LIC HOUSING FINANCE LTD,1418097,5415.18
LICI,LIFE INSURA CORP OF INDIA,3665200,22123.69
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,291652,800.87
LINC,LINC LIMITED,17215,99.76
LINCOLN,LINCOLN PHARMA LTD,98024,362.49
LINDEINDIA,LINDE INDIA LIMITED,62571,3288.09
LIQUID,MIRAEAMC - LIQUID,200,1.55
LIQUIDBEES,NIP IND ETF LIQUID BEES,46655,466.45
LIQUIDETF,DSP LIQUID ETF,3,0.03
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,93458,31.25
LLOYDSME,LLOYDS METALS N ENERGY L,137985,771.57
LODHA,MACROTECH DEVELOPERS LTD,149271,1112.64
LOKESHMACH,LOKESH MACHINES LTD,47924,69.60
LOVABLE,LOVABLE LINGERIE LTD,3913,5.47
LT,LARSEN & TOUBRO LTD.,759493,19649.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,208889,9594.10
LTTS,L&T TECHNOLOGY SER. LTD.,212876,8439.39
LUMAXIND,LUMAX INDUSTRIES LTD,6129,113.78
LUMAXTECH,LUMAX AUTO TECH LTD,309659,980.44
LUPIN,LUPIN LIMITED,123418,1178.65
LUXIND,LUX INDUSTRIES LIMITED,144201,2011.17
LXCHEM,LAXMI ORGANIC INDUS LTD,2223628,5827.81
LYKALABS,LYKA LABS LTD,44424,58.44
M&M,MAHINDRA & MAHINDRA LTD,1059413,14278.47
M&MFIN,M&M FIN. SERVICES LTD,4061124,10498.42
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,845689,576.69
MAFANG,MIRAEAMC - MAFANG,295717,137.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28215,80.92
MAHABANK,BANK OF MAHARASHTRA,48306990,18737.17
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,27712,30.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1488,1.29
MAHKTECH,MIRAEAMC - MAHKTECH,1750454,196.19
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,350090,1651.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,575334,2076.41
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9217,662.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,492306,2246.91
MAITHANALL,MAITHAN ALLOYS LTD,87489,778.54
MAKEINDIA,MIRAEAMC - MAMFGETF,1544,1.53
MALLCOM,MALLCOM (INDIA) LIMITED,14300,98.56
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,427605,625.96
MANAKSTEEL,MANAKSIA STEELS LTD,111728,51.97
MANALIPETC,MANALI PETROCHEMICALS LT,797426,526.54
MANAPPURAM,MANAPPURAM FINANCE LTD,9715952,12267.50
MANGALAM,MANGALAM DRUG & CHEM LTD,25477,26.60
MANGCHEFER,MANG.CHEM.FERT.LTD,492161,541.71
MANGLMCEM,MANGALAM CEMENT LTD,1001673,3488.42
MANINDS,MAN INDUSTRIES (I) LTD.,344830,717.85
MANINFRA,MAN INFRA LTD,2469226,3087.61
MANKIND,MANKIND PHARMA LIMITED,43791,592.83
MANORAMA,MANORAMA INDUSTRIES LTD,3599,28.38
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,50937,599.52
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,169780,2901.32
MARALOVER,MARAL OVERSEAS LTD,3951,2.82
MARATHON,MARATHON NXTGEN REALT LTD,34148,81.02
MARICO,MARICO LIMITED,265433,1353.31
MARINE,MARINE ELECTRICAL (I) LTD,18314,10.25
MARKSANS,MARKSANS PHARMA LIMITED,3327275,2548.71
MARSHALL,MARSHALL MACHINES LTD,500,0.28
MARUTI,MARUTI SUZUKI INDIA LTD.,147127,13276.78
MASFIN,MAS FINANCIAL SERV LTD,47263,349.81
MASPTOP50,MIRAEAMC - MASPTOP50,97723,24.35
MASTEK,MASTEK LTD,85501,1744.79
MATRIMONY,MATRIMONY.COM LIMITED,24329,127.91
MAWANASUG,MAWANA SUGARS LIMITED,44202,50.70
MAXHEALTH,MAX HEALTHCARE INS LTD,313905,1618.22
MAXIND,MAX INDIA LIMITED,34667,43.34
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,219794,1035.35
MAZDA,MAZDA LIMITED,498,1.21
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1180685,20804.30
MBAPL,MADHYA BHARAT AGRO P. LTD,380,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,431337,3705.70
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,188035,3558.33
MEDANTA,GLOBAL HEALTH LIMITED,86423,614.61
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23762,163.25
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,341611,2710.78
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,91788,103.41
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,85172,704.46
METROPOLIS,METROPOLIS HEALTHCARE LTD,161201,2238.49
MFSL,MAX FINANCIAL SERV LTD,1187186,10357.51
MGL,MAHANAGAR GAS LTD.,244445,2229.74
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,292788,922.20
MID150BEES,NIP IND ETF MIDCAP 150,88610,97.09
MIDCAPETF,MIRAEAMC - MAM150ETF,48023,5.40
MIDHANI,MISHRA DHATU NIGAM LTD,1268780,4308.89
MINDACORP,MINDA CORPORATION LTD,1256758,4076.93
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,16400,3.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,48828,28.33
MKPL,M K PROTEINS LIMITED,76150,646.67
MMFL,MM FORGINGS LTD,85273,700.76
MMTC,MMTC LIMITED,4008094,2125.36
MODISONLTD,MODISON LIMITED,2387,1.98
MOIL,MOIL LIMITED,1766572,3980.04
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1642309,1175.49
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,24389,24.19
MOLDTKPAC,MOLD-TEK PACKAGING LTD,96978,781.75
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,231538,73.21
MOM50,MOTILAL OSWAL M50 ETF,28,0.05
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,218534,208.66
MONARCH,MONARCH NETWORTH CAP LTD,40767,126.52
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,47511,266.28
MOREPENLAB,MOREPEN LAB. LTD,4353598,1339.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7867607,6685.99
MOTILALOFS,MOTILAL OSWAL FIN LTD,243550,2030.85
MPHASIS,MPHASIS LIMITED,281221,5925.19
MPSLTD,MPS LIMITED,29596,349.45
MRF,MRF LTD,851,817.95
MRPL,MRPL,4878210,4076.82
MSPL,MSP STEEL & POWER LTD.,58083,6.11
MSTCLTD,MSTC LIMITED,571237,2203.37
MSUMI,MOTHERSON SUMI WRNG IND L,7260030,4266.48
MTARTECH,MTAR TECHNOLOGIES LIMITED,392681,8671.37
MTNL,MAHANAGAR TELEPHONE NIGAM,6188013,1584.16
MUKANDLTD,MUKAND LTD.,340649,499.50
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,204101,80.75
MUNJALSHOW,MUNJAL SHOWA LTD,134441,178.62
MURUDCERA,MURUDESHWAR CERAMICS LTD,34545,17.53
MUTHOOTCAP,MUTHOOT CAP SERV LTD,85839,277.32
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82612,957.97
MVGJL,MANOJ VAIBHAV GEM N JEW L,2196,5.78
NACLIND,NACL INDUSTRIES LIMITED,172519,101.20
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,68015,84.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,27737,64.75
NAHARSPING,NAHAR SPINNING MILLS LTD.,76920,171.39
NAM-INDIA,NIPPON L I A M LTD,330738,982.16
NATCOPHARM,NATCO PHARMA LTD.,1179792,8285.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,110536,238.54
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10193597,8934.10
NAUKRI,INFO EDGE (I) LTD,192920,7554.46
NAVA,NAVA LIMITED,934071,2556.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,375871,13762.09
NAVKARCORP,NAVKAR CORPORATION LTD.,1221691,606.14
NAVNETEDUL,NAVNEET EDUCATION LTD,335373,487.56
NAZARA,NAZARA TECHNOLOGIES LTD,312104,2407.28
NBCC,NBCC (INDIA) LIMITED,40064700,23362.45
NCC,NCC LIMITED,10367461,13238.96
NCLIND,NCL INDUSTRIES LIMITED,217019,398.25
NDL,NANDAN DENIM LIMITED,60252,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,13146,28.30
NECCLTD,NORTH EAST CARRY CORP LTD,42793,11.63
NECLIFE,NECTAR LIFESCIENCES LTD.,1026736,242.29
NELCAST,NELCAST LIMITED,181271,211.38
NELCO,NELCO LTD,167687,1235.80
NEOGEN,NEOGEN CHEMICALS LIMITED,44953,670.05
NESCO,NESCO LTD.,247044,1521.42
NESTLEIND,NESTLE INDIA LIMITED,18924,3953.32
NETF,TATAAML - NETF,96,0.19
NETWEB,NETWEB TECH INDIA LTD,88189,703.76
NETWORK18,NETWORK18 MEDIA & INV LTD,4323676,2769.80
NEULANDLAB,NEULAND LAB LTD.,11793,272.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,50500,341.28
NFL,NATIONAL FERT. LTD,9072069,5748.27
NGLFINE,NGL FINE CHEM LIMITED,5220,61.26
NH,NARAYANA HRUDAYALAYA LTD.,212467,1992.04
NHPC,NHPC LTD,24429519,11436.61
NIACL,THE NEW INDIA ASSU CO LTD,1161375,1404.48
NIF100BEES,NIP IND ETF NIFTY 100,2103,3.34
NIFTYBEES,NIP IND ETF NIFTY BEES,1422649,2842.67
NIFTYETF,MIRAEAMC - MAN50ETF,3949,6.94
NIITLTD,NIIT LIMITED,974183,1063.93
NIITMTS,NIIT LEARNING SYSTEMS LTD,31428,110.91
NILKAMAL,NILKAMAL LIMITED,3617,68.57
NIPPOBATRY,INDO-NATIONAL LIMITED,258,1.26
NITCO,NITCO LIMITED,49996,10.66
NITINSPIN,NITIN SPINNERS LIMITED,158123,366.32
NLCINDIA,NLC INDIA LIMITED,4183610,3741.87
NMDC,NMDC LTD.,13011631,17564.81
NOCIL,NOCIL LIMITED,1341466,2975.35
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,40285,3.06
NOVARTIND,NOVARTIS INDIA LIMITED,14716,99.00
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,372684,865.44
NRL,NUPUR RECYCLERS LIMITED,11525,6.83
NSIL,NALWA SONS INVESTMENT LTD,856,15.63
NSLNISP,NMDC STEEL LIMITED,10260679,4148.43
NTPC,NTPC LTD,4391632,9134.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3699,34.25
NURECA,NURECA LIMITED,11289,46.21
NUVOCO,NUVOCO VISTAS CORP LTD,303407,993.96
NYKAA,FSN E COMMERCE VENTURES,3950859,4792.72
OAL,ORIENTAL AROMATICS LTD,35165,135.14
OBCL,ORISSA BENGAL CARRIER LTD,4898,3.07
OBEROIRLTY,OBEROI REALTY LIMITED,132946,1434.28
OCCL,ORIENTAL CARBN & CHEM LTD,17453,103.08
OFSS,ORACLE FIN SERV SOFT LTD.,40950,1545.03
OIL,OIL INDIA LTD,1121077,3136.04
OLECTRA,OLECTRA GREENTECH LIMITED,966578,9914.39
OMAXE,OMAXE LIMITED,1389566,941.84
OMINFRAL,OM INFRA LIMITED,7190,3.49
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2699112,4508.61
ONMOBILE,ONMOBILE GLOBAL LTD.,1314645,1248.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,53376,216.61
OPTIEMUS,OPTIEMUS INFRACOM LTD,417111,825.19
ORBTEXP,ORBIT EXPORTS LIMITED,601,1.25
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,149609,38.85
ORIENTBELL,ORIENT BELL LIMITED,29467,92.73
ORIENTCEM,ORIENT CEMENT LTD.,1686680,2972.36
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,366626,780.90
ORIENTHOT,ORIENT HOTELS LTD,1547866,1335.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,4882448,2213.99
ORISSAMINE,ORISSA MIN DEV CO LTD,12618,708.89
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,72764,18.58
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13959,5091.09
PAISALO,PAISALO DIGITAL LIMITED,4614056,2961.74
PAKKA,PAKKA LIMITED,48258,117.31
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,620779,1003.06
PANAMAPET,PANAMA PETROCHEM LTD,248496,688.36
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4439858,2481.67
PARAGMILK,PARAG MILK FOODS LTD.,2158950,2651.14
PARAS,PARAS DEF AND SPCE TECH L,623529,4645.90
PARSVNATH,PARSVNATH DEVELOPER LTD,17855,1.89
PASUPTAC,PASUPATI ACRYLON LIMITED,21517,8.62
PATANJALI,PATANJALI FOODS LIMITED,33254,431.20
PATELENG,PATEL ENGINEERING LTD.,111505,52.32
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1327918,10095.79
PCBL,PCBL LIMITED,4259386,7689.17
PCJEWELLER,PC JEWELLER LTD,129896,44.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,162547,84.62
PDSL,PDS LIMITED,39836,147.27
PEL,PIRAMAL ENTERPRISES LTD,837490,7932.47
PENIND,PENNAR INDUSTRIES LTD,1235460,1068.23
PERSISTENT,PERSISTENT SYSTEMS LTD,59310,2977.22
PETRONET,PETRONET LNG LIMITED,3663715,7075.55
PFC,POWER FIN CORP LTD.,5478620,11874.45
PFIZER,PFIZER LTD,22051,810.31
PFOCUS,PRIME FOCUS LIMITED,31982,30.18
PFS,PTC INDIA FIN SERV LTD,982551,287.62
PGEL,PG ELECTROPLAST LTD,161881,2187.29
PGHH,P&G HYGIENE & HEALTH CARE,996,130.95
PGHL,PROCTER & GAMBLE HEALTH L,5340,238.94
PGIL,PEARL GLOBAL IND LIMITED,1035,12.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1170161,132.08
PHOENIXLTD,THE PHOENIX MILLS LTD,33481,520.88
PIDILITIND,PIDILITE INDUSTRIES LTD,358168,8440.43
PIIND,PI INDUSTRIES LTD,178813,5934.37
PILANIINVS,PILANI INV & IND COR LTD,6012,100.24
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,67632,366.96
PIXTRANS,PIX TRANSMISSIONS LIMITED,14473,128.98
PLASTIBLEN,PLASTIBLENDS INDIA LTD,17483,36.68
PNB,PUNJAB NATIONAL BANK,67176990,41167.77
PNBGILTS,PNB GILTS LIMITED,1478632,1140.13
PNBHOUSING,PNB HOUSING FIN LTD.,302544,1782.26
PNCINFRA,PNC INFRATECH LTD.,553897,1700.70
POCL,PONDY OXIDES & CHEM LTD,8787,34.87
PODDARMENT,PODDAR PIGMENTS LIMITED,1388,5.17
POKARNA,POKARNA LIMITED,108905,488.16
POLICYBZR,PB FINTECH LIMITED,1039652,7088.47
POLYCAB,POLYCAB INDIA LIMITED,254310,11040.98
POLYMED,POLY MEDICURE LIMITED,43013,501.52
POLYPLEX,POLYPLEX CORPORATION LTD,467843,5595.36
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9698,41.08
POONAWALLA,POONAWALLA FINCORP LTD,7271132,25015.88
POWERGRID,POWER GRID CORP. LTD.,2862802,5551.81
POWERINDIA,HITACHI ENERGY INDIA LTD,28439,1070.83
POWERMECH,POWER MECH PROJECTS LTD.,52788,1552.65
PPL,PRAKASH PIPES LIMITED,87035,198.52
PPLPHARMA,PIRAMAL PHARMA LIMITED,7225488,6407.65
PRAJIND,PRAJ INDUSTRIES LTD,1134086,5173.22
PRAKASH,PRAKASH INDUSTRIES LTD,557035,492.55
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,153850,264.38
PRECWIRE,PRECISION WIRES INDIA LTD,639413,665.21
PREMEXPLN,PREMIER EXPLOSIVES LTD,750,8.78
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,548640,3633.26
PRICOLLTD,PRICOL LIMITED,478270,1287.69
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,304074,1959.49
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8600,2.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,241324,2630.67
PROZONER,PROZONE REALTY LIMITED,1002586,342.96
PRSMJOHNSN,PRISM JOHNSON LIMITED,636591,741.31
PRUDENT,PRUDENT CORP ADV SER LTD,11979,107.50
PSB,PUNJAB & SIND BANK,3501597,1273.09
PSPPROJECT,PSP PROJECTS LIMITED,176686,1231.78
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11883,4.05
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1552741,751.79
PTC,PTC INDIA LIMITED,3921295,5268.73
PTCIL,PTC INDUSTRIES LIMITED,2131,110.27
PTL,PTL ENTERPRISES LTD,77921,27.89
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28486,278.66
PURVA,PURAVANKARA LIMITED,411756,441.97
PVRINOX,PVR INOX LIMITED,426062,6517.14
PYRAMID,PYRAMID TECHNOPLAST LTD,29818,60.01
QGOLDHALF,QUANTUM GOLD FUND,187,0.09
QUESS,QUESS CORP LIMITED,390091,1592.19
QUICKHEAL,QUICK HEAL TECH LTD,261231,695.57
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,79459,33.46
RADIANTCMS,RADIANT CASH MGMT SER LTD,663996,620.42
RADICO,RADICO KHAITAN LTD,212349,2403.45
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,6015230,11375.60
RAIN,RAIN INDUSTRIES LIMITED,5128219,7875.97
RAINBOW,RAINBOW CHILDRENS MED LTD,72607,673.32
RAJESHEXPO,RAJESH EXPORTS LTD,2160795,10981.90
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65990,431.10
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1402108,2737.52
RAMAPHO,RAMA PHOSPHATES LIMITED,3827,9.92
RAMASTEEL,RAMA STEEL TUBES LIMITED,10909767,4318.86
RAMCOCEM,THE RAMCO CEMENTS LIMITED,99951,915.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,416189,750.79
RAMCOSYS,RAMCO SYSTEMS LTD.,178122,424.52
RAMKY,RAMKY INFRA LTD,833873,3182.51
RAMRAT,RAM RATNA WIRES LIMITED,96345,197.93
RANASUG,RANA SUGARS LTD.,193129,50.87
RANEHOLDIN,RANE HOLDINGS LIMITED,23350,240.82
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,711634,2631.22
RATNAMANI,RATNAMANI MET & TUB LTD.,15800,341.70
RATNAVEER,RATNAVEER PRECISION ENG L,25720,23.23
RAYMOND,RAYMOND LTD,438400,6454.63
RBA,RESTAURANT BRAND ASIA LTD,7078206,8292.99
RBL,RANE BRAKE LINING LTD,19546,127.33
RBLBANK,RBL BANK LIMITED,4411712,8409.16
RCF,RASHTRIYA CHEMICALS & FER,9347153,10896.46
RECLTD,REC LIMITED,4385190,9991.30
REDINGTON,REDINGTON LIMITED,3080198,4495.94
REDTAPE,REDTAPE LIMITED,103032,459.33
REFEX,REFEX INDUSTRIES LIMITED,12886,71.48
RELAXO,RELAXO FOOT LTD.,130257,1144.95
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,550,1.15
RELIANCE,RELIANCE INDUSTRIES LTD,8656119,189845.72
RELIGARE,RELIGARE ENTER. LTD.,2573312,4698.38
RELINFRA,RELIANCE INFRASTRUCTU LTD,274445,407.48
RENUKA,SHREE RENUKA SUGARS LTD,16708034,7685.79
REPCOHOME,REPCO HOME FINANCE LTD,315367,1066.58
REPL,RUDRABHISHEK ENTERP LTD,3412,7.31
REPRO,REPRO INDIA LIMITED,15001,72.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,19590,62.47
RGL,RENAISSANCE GLOBAL LTD,110593,109.17
RHIM,RHI MAGNESITA INDIA LTD,271862,1778.53
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1783903,1475.47
RIIL,RELIANCE INDUSTRIAL INFRA,437836,4191.59
RISHABH,RISHABH INSTRUMENTS LTD,9539,43.84
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2376548,10767.24
RKEC,RKEC PROJECTS LIMITED,25078,20.03
RKFORGE,RAMKRISHNA FORGINGS LTD,431980,2126.34
RML,RANE (MADRAS) LIMITED,9337,56.16
ROHLTD,ROYAL ORCHID HOTELS LTD,88956,212.89
ROLEXRINGS,ROLEX RINGS LIMITED,18772,353.10
ROSSARI,ROSSARI BIOTECH LIMITED,170960,1340.18
ROSSELLIND,ROSSELL INDIA LIMITED,140576,615.10
ROTO,ROTO PUMPS LIMITED,108151,326.87
ROUTE,ROUTE MOBILE LIMITED,242255,3533.51
RPGLIFE,RPG LIFE SCIENCES LTD,41572,477.73
RPOWER,RELIANCE POWER LTD.,34011657,6212.76
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,38393,91.28
RPSGVENT,RPSG VENTURES LIMITED,166195,867.73
RRKABEL,R R KABEL LIMITED,1237,16.01
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,109422,185.66
RSYSTEMS,R SYS INTERNATIONAL LTD,54983,210.99
RTNINDIA,RATTANINDIA ENT LIMITED,3375336,1553.81
RTNPOWER,RATTANINDIA POWER LIMITED,30034086,1805.47
RUBYMILLS,THE RUBY MILLS LTD,17933,29.29
RUCHIRA,RUCHIRA PAPERS LIMITED,16344,23.06
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,275,3.77
RUPA,RUPA & COMPANY LTD,310121,750.54
RUSHIL,RUSHIL DECOR LIMITED,145685,437.41
RUSTOMJEE,KEYSTONE REALTORS LIMITED,65673,245.49
RVNL,RAIL VIKAS NIGAM LIMITED,26124816,37228.06
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,302983,219.71
SAFARI,SAFARI IND (INDIA) LTD,17140,529.47
SAGCEM,SAGAR CEMENTS LIMITED,109548,262.76
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,241,0.99
SAIL,STEEL AUTHORITY OF INDIA,29500686,23520.19
SAKAR,SAKAR HEALTHCARE LIMITED,4532,15.01
SAKHTISUG,SAKTHI SUGARS LTD,65723,20.35
SAKSOFT,SAKSOFT LIMITED,113260,288.07
SAKUMA,SAKUMA EXPORTS LIMITED,201104,37.97
SALASAR,SALASAR TECHNO ENGG. LTD.,7443791,3226.34
SALZERELEC,SALZER ELECTRONICS LTD,80273,264.34
SAMHI,SAMHI HOTELS LIMITED,32001,47.66
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,69954,230.14
SANDUMA,SANDUR MANG & IRON ORES L,10321,140.17
SANGAMIND,SANGAM (INDIA) LTD,169493,470.44
SANGHIIND,SANGHI INDUSTRIES LTD,10897,12.50
SANGHVIMOV,SANGHVI MOVERS LTD,92733,390.80
SANOFI,SANOFI INDIA LIMITED,9520,629.23
SANSERA,SANSERA ENGINEERING LTD,171207,1370.31
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,51540,642.78
SARDAEN,SARDA ENERGY & MIN LTD,114920,180.41
SAREGAMA,SAREGAMA INDIA LIMITED,407324,1210.12
SARLAPOLY,SARLA PERF. FIBERS LTD,54595,28.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50202,532.33
SASTASUNDR,SASTASUNDAR VENTURES LTD,11818,30.64
SATIA,SATIA INDUSTRIES LIMITED,1061212,1191.55
SATIN,SATIN CREDIT NET LTD,1333432,2179.96
SATINDLTD,SAT INDUSTRIES LIMITED,515948,580.98
SBC,SBC EXPORTS LIMITED,942041,254.15
SBCL,SHIVALIK BIMETAL CON. LTD,254488,1166.38
SBFC,SBFC FINANCE LIMITED,316550,260.15
SBGLP,SURATWWALA BUS GROUP LTD,3300,11.36
SBICARD,SBI CARDS & PAY SER LTD,1455104,10613.89
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,15584,39.24
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,102547,1241.30
SBIN,STATE BANK OF INDIA,13896769,70403.74
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,129096,3633.81
