SEBI REPORT AS ON Reporting date 17-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10542,18.20
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,138761,1044.75
LAOPALA,LA OPALA RG LIMITED,215220,820.22
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1932448,7182.77
LAURUSLABS,LAURUS LABS LIMITED,2289244,8299.19
LAXMIMACH,LAKSHMI MACHINES LTD,6354,820.95
LEMONTREE,LEMON TREE HOTELS LTD,6476837,6388.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,69060,608.44
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,29135,80.82
LICHSGFIN,LIC HOUSING FINANCE LTD,1478155,5605.65
LICI,LIFE INSURA CORP OF INDIA,3857974,23135.47
LICNETFGSC,LICNAMC - LICNMFET,355,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,290078,805.11
LINC,LINC LIMITED,27777,145.16
LINCOLN,LINCOLN PHARMA LTD,96632,388.31
LINDEINDIA,LINDE INDIA LIMITED,67523,3539.03
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,16038,158.00
LIQUIDETF,DSP LIQUID ETF,852,8.30
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,104282,35.68
LLOYDSME,LLOYDS METALS N ENERGY L,195915,1083.05
LODHA,MACROTECH DEVELOPERS LTD,216047,1686.49
LOKESHMACH,LOKESH MACHINES LTD,47951,71.78
LOVABLE,LOVABLE LINGERIE LTD,6911,9.42
LT,LARSEN & TOUBRO LTD.,535191,13731.13
LTFOODS,LT FOODS LIMITED,3065978,3994.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,151399,6971.08
LTTS,L&T TECHNOLOGY SER. LTD.,199631,7817.10
LUMAXIND,LUMAX INDUSTRIES LTD,9169,155.91
LUMAXTECH,LUMAX AUTO TECH LTD,353614,1053.86
LUPIN,LUPIN LIMITED,303531,3126.09
LUXIND,LUX INDUSTRIES LIMITED,167379,2317.31
LXCHEM,LAXMI ORGANIC INDUS LTD,2180122,5748.17
LYKALABS,LYKA LABS LTD,43684,57.59
M&M,MAHINDRA & MAHINDRA LTD,942480,12651.21
M&MFIN,M&M FIN. SERVICES LTD,3540862,9306.24
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,896888,587.48
MAFANG,MIRAEAMC - MAFANG,197724,88.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31347,105.88
MAHABANK,BANK OF MAHARASHTRA,52567839,20789.18
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,28593,31.43
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11837,8.42
MAHKTECH,MIRAEAMC - MAHKTECH,1604381,182.44
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,335539,1579.16
MAHLOG,MAHINDRA LOGISTIC LIMITED,600296,2119.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8985,652.54
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,379912,1867.71
MAITHANALL,MAITHAN ALLOYS LTD,91195,821.89
MAKEINDIA,MIRAEAMC - MAMFGETF,551,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,15534,106.37
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1502,0.37
MANAKSIA,MANAKSIA LTD.,392851,573.02
MANAKSTEEL,MANAKSIA STEELS LTD,110652,51.45
MANALIPETC,MANALI PETROCHEMICALS LT,843432,550.95
MANAPPURAM,MANAPPURAM FINANCE LTD,5624237,7037.10
MANGALAM,MANGALAM DRUG & CHEM LTD,9936,10.51
MANGCHEFER,MANG.CHEM.FERT.LTD,224323,253.38
MANGLMCEM,MANGALAM CEMENT LTD,967444,3406.05
MANINDS,MAN INDUSTRIES (I) LTD.,157131,351.46
MANINFRA,MAN INFRA LTD,2560051,3267.64
MANKIND,MANKIND PHARMA LIMITED,42585,604.55
MANORAMA,MANORAMA INDUSTRIES LTD,3726,29.77
MANORG,MANGALAM ORGANICS LIMITED,1131,4.96
MANYAVAR,VEDANT FASHIONS LIMITED,42324,525.60
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,170042,3080.65
MARALOVER,MARAL OVERSEAS LTD,5009,3.45
MARATHON,MARATHON NXTGEN REALT LTD,29257,71.48
MARICO,MARICO LIMITED,320476,1628.72
MARINE,MARINE ELECTRICAL (I) LTD,16614,9.29
MARKSANS,MARKSANS PHARMA LIMITED,3656690,3252.05
MARSHALL,MARSHALL MACHINES LTD,3400,1.55
MARUTI,MARUTI SUZUKI INDIA LTD.,152099,13860.21
MASFIN,MAS FINANCIAL SERV LTD,48605,370.21
MASPTOP50,MIRAEAMC - MASPTOP50,53062,13.94
MASTEK,MASTEK LTD,82719,1693.90
MATRIMONY,MATRIMONY.COM LIMITED,28882,147.05
MAWANASUG,MAWANA SUGARS LIMITED,100322,105.10
MAXHEALTH,MAX HEALTHCARE INS LTD,260252,1327.20
MAXIND,MAX INDIA LIMITED,40361,50.47
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,220707,1040.77
MAZDA,MAZDA LIMITED,788,4.13
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1223484,21852.29
MBAPL,MADHYA BHARAT AGRO P. LTD,1313,3.96
MCDOWELL-N,UNITED SPIRITS LIMITED,539968,4837.73
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14118,3.41
MCX,MULTI COMMODITY EXCHANGE,295004,6836.30
MEDANTA,GLOBAL HEALTH LIMITED,155501,1237.55
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21223,146.06
MEDICO,MEDICO REMEDIES LIMITED,9576,7.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,296648,2379.64
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,89071,100.84
MEP,MEP INFRA. DEVELOPERS LTD,115839,15.39
METROBRAND,METRO BRANDS LIMITED,65773,508.83
METROPOLIS,METROPOLIS HEALTHCARE LTD,94376,1352.07
MFSL,MAX FINANCIAL SERV LTD,579156,5061.56
MGL,MAHANAGAR GAS LTD.,238349,2161.94
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,270021,858.76
MID150BEES,NIP IND ETF MIDCAP 150,71898,80.32
MIDCAPETF,MIRAEAMC - MAM150ETF,348871,42.94
MIDHANI,MISHRA DHATU NIGAM LTD,1696787,5731.11
MINDACORP,MINDA CORPORATION LTD,1121435,3626.59
MINDTECK,MINDTECK (INDIA) LIMITED,525,0.63
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,36273,19.98
MITCON,MITCON CON & ENG SER LTD,8183,7.63
MKPL,M K PROTEINS LIMITED,691461,587.74
MMFL,MM FORGINGS LTD,93934,809.13
MMP,MMP INDUSTRIES LIMITED,10,0.02
MMTC,MMTC LIMITED,4052417,2081.95
MODISONLTD,MODISON LIMITED,10240,12.01
MOIL,MOIL LIMITED,1269535,2919.88
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1620474,1163.51
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30522,26.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,95025,777.24
MOM100,MOTILAL OS MIDCAP100 ETF,154995,49.89
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,149341,145.33
MONARCH,MONARCH NETWORTH CAP LTD,66285,196.60
MONIFTY500,MOTILALAMC - MONIFTY500,15,0.00
MONQ50,MOTILALAMC - MONQ50,9768,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,55483,300.81
MOREPENLAB,MOREPEN LAB. LTD,4685737,1539.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9428044,7914.10
MOTILALOFS,MOTILAL OSWAL FIN LTD,222965,1989.96
MPHASIS,MPHASIS LIMITED,253435,5503.29
MPSLTD,MPS LIMITED,35095,451.23
MRF,MRF LTD,755,720.22
MRPL,MRPL,3823717,3188.05
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,723168,2654.01
MSUMI,MOTHERSON SUMI WRNG IND L,7651657,4453.87
MTARTECH,MTAR TECHNOLOGIES LIMITED,610504,12967.50
MTNL,MAHANAGAR TELEPHONE NIGAM,6390964,1651.81
MUKANDLTD,MUKAND LTD.,297192,441.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,135686,75.52
MUNJALSHOW,MUNJAL SHOWA LTD,118394,154.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,30895,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82950,287.14
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89229,1079.80
MVGJL,MANOJ VAIBHAV GEM N JEW L,84512,241.69
NACLIND,NACL INDUSTRIES LIMITED,189758,109.83
NAHARCAP,NAHAR CAP & FIN.,4487,7.69
NAHARINDUS,NAHAR INDS ENT LTD,67288,81.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,29698,66.42
NAHARSPING,NAHAR SPINNING MILLS LTD.,82030,181.98
NAM-INDIA,NIPPON L I A M LTD,327853,1056.46
NATCOPHARM,NATCO PHARMA LTD.,1391727,9929.53
NATHBIOGEN,NATH BIO-GENES (I) LTD,129264,260.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11127980,9672.02
NAUKRI,INFO EDGE (I) LTD,79872,3114.60
NAVA,NAVA LIMITED,1279389,3928.05
NAVINFLUOR,NAVIN FLUORINE INT. LTD,368328,13453.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1230087,618.92
NAVNETEDUL,NAVNEET EDUCATION LTD,564054,795.93
NAZARA,NAZARA TECHNOLOGIES LTD,349719,2703.02
NBCC,NBCC (INDIA) LIMITED,41549003,24565.84
NCC,NCC LIMITED,9694221,12705.85
NCLIND,NCL INDUSTRIES LIMITED,230514,426.70
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,14462,30.54
NECCLTD,NORTH EAST CARRY CORP LTD,64564,17.54
NECLIFE,NECTAR LIFESCIENCES LTD.,885034,209.66
NELCAST,NELCAST LIMITED,211184,289.69
NELCO,NELCO LTD,171718,1225.71
NEOGEN,NEOGEN CHEMICALS LIMITED,46457,684.45
NESCO,NESCO LTD.,240907,1649.87
NESTLEIND,NESTLE INDIA LIMITED,17492,3672.32
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,109354,836.76
NETWORK18,NETWORK18 MEDIA & INV LTD,5242777,3804.43
NEULANDLAB,NEULAND LAB LTD.,11100,251.28
NEWGEN,NEWGEN SOFTWARE TECH LTD,9460,62.47
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9340546,5972.31
NGLFINE,NGL FINE CHEM LIMITED,4825,55.73
NH,NARAYANA HRUDAYALAYA LTD.,201536,1822.08
NHPC,NHPC LTD,24371468,11425.39
NIACL,THE NEW INDIA ASSU CO LTD,1102766,1455.21
NIF100BEES,NIP IND ETF NIFTY 100,551,1.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1167456,2380.34
NIFTYETF,MIRAEAMC - MAN50ETF,2033,3.51
NIITLTD,NIIT LIMITED,974802,1030.31
NIITMTS,NIIT LEARNING SYSTEMS LTD,21407,71.10
NILKAMAL,NILKAMAL LIMITED,4020,72.66
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,92175,28.46
NITINSPIN,NITIN SPINNERS LIMITED,146525,360.19
NLCINDIA,NLC INDIA LIMITED,3215520,2789.17
NMDC,NMDC LTD.,13903554,19841.64
NOCIL,NOCIL LIMITED,1282566,2800.97
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13693,91.44
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,433334,1030.28
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1686,39.01
NSLNISP,NMDC STEEL LIMITED,11764448,4586.50
NTPC,NTPC LTD,5177433,11355.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2829,23.72
NURECA,NURECA LIMITED,8206,35.44
NUVAMA,NUVAMA WEALTH MANAGE LTD,3147,68.19
NUVOCO,NUVOCO VISTAS CORP LTD,330675,1076.34
NV20BEES,NIP IND ETF ETF NV20,84,0.10
NYKAA,FSN E COMMERCE VENTURES,3496452,4712.14
OAL,ORIENTAL AROMATICS LTD,40020,148.90
OBCL,ORISSA BENGAL CARRIER LTD,2290,1.38
OBEROIRLTY,OBEROI REALTY LIMITED,90373,986.59
OCCL,ORIENTAL CARBN & CHEM LTD,20790,123.07
OFSS,ORACLE FIN SERV SOFT LTD.,36045,1366.18
OIL,OIL INDIA LTD,1304127,3680.00
OLECTRA,OLECTRA GREENTECH LIMITED,1034395,11001.93
OMAXE,OMAXE LIMITED,1329805,810.31
OMINFRAL,OM INFRA LIMITED,8097,4.64
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,6157163,10944.26
ONMOBILE,ONMOBILE GLOBAL LTD.,1464757,1490.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,43826,202.66
OPTIEMUS,OPTIEMUS INFRACOM LTD,432826,897.53
ORBTEXP,ORBIT EXPORTS LIMITED,380,0.77
ORCHPHARMA,ORCHID PHARMA LIMITED,4231,5.93
ORICONENT,ORICON ENTERPRISES LTD,127050,31.81
ORIENTBELL,ORIENT BELL LIMITED,33590,102.47
ORIENTCEM,ORIENT CEMENT LTD.,1712565,3259.81
ORIENTCER,ORIENT CERATECH LIMITED,65656,12.40
ORIENTELEC,ORIENT ELECTRIC LIMITED,388221,819.02
ORIENTHOT,ORIENT HOTELS LTD,1349462,1173.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,4609769,2044.99
ORISSAMINE,ORISSA MIN DEV CO LTD,9736,523.60
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,40780,10.43
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,15118,5407.23
PAISALO,PAISALO DIGITAL LIMITED,4913204,3282.99
PAKKA,PAKKA LIMITED,42906,106.97
PALREDTEC,PALRED TECHNOLOGIES LTD,3444,5.41
PANACEABIO,PANACEA BIOTEC LTD,585785,945.92
PANAMAPET,PANAMA PETROCHEM LTD,257855,746.43
PAR,PAR DRUGS AND CHEM LTD,345,0.79
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4758372,2683.29
PARAGMILK,PARAG MILK FOODS LTD.,2008059,2410.50
PARAS,PARAS DEF AND SPCE TECH L,642508,4767.43
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,24509,9.73
PATANJALI,PATANJALI FOODS LIMITED,209278,2622.46
PATELENG,PATEL ENGINEERING LTD.,79457,37.68
PATINTLOG,PATEL INT. LOG. LTD,7892,1.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1781361,13705.30
PCBL,PCBL LIMITED,4380294,8116.24
PCJEWELLER,PC JEWELLER LTD,158015,52.50
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,160183,82.17
PDSL,PDS LIMITED,52040,222.63
PEARLPOLY,PEARL POLYMERS LTD,7250,2.24
PEL,PIRAMAL ENTERPRISES LTD,1135827,10402.17
PENIND,PENNAR INDUSTRIES LTD,1503610,1332.99
PERSISTENT,PERSISTENT SYSTEMS LTD,60360,3132.24
PETRONET,PETRONET LNG LIMITED,5161465,9832.11
PFC,POWER FIN CORP LTD.,6419428,15758.65
PFIZER,PFIZER LTD,22178,819.50
PFOCUS,PRIME FOCUS LIMITED,23852,22.92
PFS,PTC INDIA FIN SERV LTD,1225715,406.81
PGEL,PG ELECTROPLAST LTD,155313,2100.36
PGHH,P&G HYGIENE & HEALTH CARE,2908,369.04
PGHL,PROCTER & GAMBLE HEALTH L,5136,232.75
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,871365,101.71
PHOENIXLTD,THE PHOENIX MILLS LTD,42782,784.93
PIDILITIND,PIDILITE INDUSTRIES LTD,358696,8469.50
PIIND,PI INDUSTRIES LTD,162052,5443.07
PILANIINVS,PILANI INV & IND COR LTD,5968,99.79
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,94641,511.86
PIXTRANS,PIX TRANSMISSIONS LIMITED,18833,169.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26056,62.24
PNB,PUNJAB NATIONAL BANK,57737059,34983.21
PNBGILTS,PNB GILTS LIMITED,1629294,1327.31
PNBHOUSING,PNB HOUSING FIN LTD.,246022,1459.71
PNCINFRA,PNC INFRATECH LTD.,1019752,3059.82
POCL,PONDY OXIDES & CHEM LTD,14367,52.11
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.05
POKARNA,POKARNA LIMITED,137587,636.54
POLICYBZR,PB FINTECH LIMITED,625860,4169.46
POLYCAB,POLYCAB INDIA LIMITED,216543,9318.97
POLYMED,POLY MEDICURE LIMITED,40708,498.93
POLYPLEX,POLYPLEX CORPORATION LTD,431346,5205.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38433,154.45
POONAWALLA,POONAWALLA FINCORP LTD,7619377,26409.28
POWERGRID,POWER GRID CORP. LTD.,4872051,9460.15
POWERINDIA,HITACHI ENERGY INDIA LTD,19792,731.94
POWERMECH,POWER MECH PROJECTS LTD.,67725,2099.22
PPAP,PPAP AUTOMOTIVE LIMITED,350,0.92
PPL,PRAKASH PIPES LIMITED,107984,311.22
PPLPHARMA,PIRAMAL PHARMA LIMITED,6565323,6376.62
PRAJIND,PRAJ INDUSTRIES LTD,1000592,4680.86
PRAKASH,PRAKASH INDUSTRIES LTD,362546,414.64
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,140113,225.24
PRECWIRE,PRECISION WIRES INDIA LTD,729780,745.47
PREMEXPLN,PREMIER EXPLOSIVES LTD,443,5.32
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,373743,2638.47
PRICOLLTD,PRICOL LIMITED,605723,1675.85
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,264512,1698.78
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,202099,2253.16
PROZONER,PROZONE REALTY LIMITED,891325,307.52
PRSMJOHNSN,PRISM JOHNSON LIMITED,656010,812.56
PRUDENT,PRUDENT CORP ADV SER LTD,8781,79.49
PSB,PUNJAB & SIND BANK,4455487,1632.78
PSPPROJECT,PSP PROJECTS LIMITED,193829,1382.79
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11914,4.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1369733,655.65
PTC,PTC INDIA LIMITED,2499303,3092.19
PTCIL,PTC INDUSTRIES LIMITED,1652,77.55
PTL,PTL ENTERPRISES LTD,65960,18.70
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,30354,299.04
PURVA,PURAVANKARA LIMITED,515937,623.06
PVRINOX,PVR INOX LIMITED,510209,7670.19
PYRAMID,PYRAMID TECHNOPLAST LTD,42009,80.34
QGOLDHALF,QUANTUM GOLD FUND,147,0.07
QUESS,QUESS CORP LIMITED,526222,2247.36
QUICKHEAL,QUICK HEAL TECH LTD,335019,830.28
RACE,RACE ECO CHAIN LIMITED,1000,3.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,165397,78.25
RADIANTCMS,RADIANT CASH MGMT SER LTD,744811,673.57
RADICO,RADICO KHAITAN LTD,149780,1802.33
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,4634930,9302.84
RAIN,RAIN INDUSTRIES LIMITED,5471689,8254.94
RAINBOW,RAINBOW CHILDRENS MED LTD,73863,684.99
RAJESHEXPO,RAJESH EXPORTS LTD,2231605,10890.75
RAJMET,RAJNANDINI METAL LIMITED,14717,1.50
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,66429,469.72
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1453639,2804.05
RAMAPHO,RAMA PHOSPHATES LIMITED,3513,9.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,10749378,4281.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,121575,1134.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,490800,927.35
RAMCOSYS,RAMCO SYSTEMS LTD.,178413,413.66
RAMKY,RAMKY INFRA LTD,904956,3670.50
RAMRAT,RAM RATNA WIRES LIMITED,99166,204.65
RANASUG,RANA SUGARS LTD.,348225,91.94
RANEHOLDIN,RANE HOLDINGS LIMITED,18029,178.04
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,785334,3187.82
RATNAMANI,RATNAMANI MET & TUB LTD.,16182,394.48
RATNAVEER,RATNAVEER PRECISION ENG L,27701,26.49
RAYMOND,RAYMOND LTD,443420,6555.44
RBA,RESTAURANT BRAND ASIA LTD,7423933,8673.87
RBL,RANE BRAKE LINING LTD,19878,131.43
RBLBANK,RBL BANK LIMITED,4731770,9668.08
RCF,RASHTRIYA CHEMICALS & FER,9844620,11466.06
RECLTD,REC LIMITED,4247327,10619.91
REDINGTON,REDINGTON LIMITED,2648190,3920.73
REDTAPE,REDTAPE LIMITED,129990,553.78
REFEX,REFEX INDUSTRIES LIMITED,5798,31.11
RELAXO,RELAXO FOOT LTD.,118337,1028.27
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,8113791,177910.97
RELIGARE,RELIGARE ENTER. LTD.,2935987,5161.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,347197,541.29
RENUKA,SHREE RENUKA SUGARS LTD,17378431,8011.62
REPCOHOME,REPCO HOME FINANCE LTD,362202,1262.56
REPL,RUDRABHISHEK ENTERP LTD,2738,5.79
REPRO,REPRO INDIA LIMITED,13882,72.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,17499,57.24
RGL,RENAISSANCE GLOBAL LTD,109221,109.20
RHIM,RHI MAGNESITA INDIA LTD,301707,1967.83
RHL,ROBUST HOTELS LIMITED,475,0.50
RICOAUTO,RICO AUTO INDUSTRIES LTD,1903490,1592.05
RIIL,RELIANCE INDUSTRIAL INFRA,474542,4656.53
RISHABH,RISHABH INSTRUMENTS LTD,14279,61.90
RITCO,RITCO LOGISTICS LIMITED,3523,8.52
RITES,RITES LIMITED,2480504,11178.77
RKEC,RKEC PROJECTS LIMITED,3187,2.54
RKFORGE,RAMKRISHNA FORGINGS LTD,423167,2192.08
RML,RANE (MADRAS) LIMITED,7952,47.44
ROHLTD,ROYAL ORCHID HOTELS LTD,117570,275.38
ROLEXRINGS,ROLEX RINGS LIMITED,15890,300.09
ROSSARI,ROSSARI BIOTECH LIMITED,200697,1535.84
ROSSELLIND,ROSSELL INDIA LIMITED,142400,610.22
ROTO,ROTO PUMPS LIMITED,98045,304.69
ROUTE,ROUTE MOBILE LIMITED,238612,3483.33
RPGLIFE,RPG LIFE SCIENCES LTD,35017,461.67
RPOWER,RELIANCE POWER LTD.,39860036,7718.70
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,39041,92.68
RPSGVENT,RPSG VENTURES LIMITED,218344,1166.74
RRKABEL,R R KABEL LIMITED,63607,949.42
RSWM,RSWM LIMITED,130206,207.02
RSYSTEMS,R SYS INTERNATIONAL LTD,38357,142.60
RTNINDIA,RATTANINDIA ENT LIMITED,3547072,1735.96
RTNPOWER,RATTANINDIA POWER LIMITED,23097043,1491.79
RUBYMILLS,THE RUBY MILLS LTD,18575,29.79
RUCHIRA,RUCHIRA PAPERS LIMITED,15479,21.68
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,52,0.75
RUPA,RUPA & COMPANY LTD,306341,751.48
RUSHIL,RUSHIL DECOR LIMITED,206707,623.81
RUSTOMJEE,KEYSTONE REALTORS LIMITED,57779,205.39
RVNL,RAIL VIKAS NIGAM LIMITED,27114821,38579.79
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.02
SADHNANIQ,SADHANA NITROCHEM LIMITED,451959,335.74
SAFARI,SAFARI IND (INDIA) LTD,15174,449.52
SAGCEM,SAGAR CEMENTS LIMITED,75326,183.49
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,31684227,25463.42
SAKAR,SAKAR HEALTHCARE LIMITED,4072,13.96
SAKHTISUG,SAKTHI SUGARS LTD,36258,11.55
SAKSOFT,SAKSOFT LIMITED,4694,13.12
SAKUMA,SAKUMA EXPORTS LIMITED,160012,30.38
SALASAR,SALASAR TECHNO ENGG. LTD.,7528518,3258.71
SALZERELEC,SALZER ELECTRONICS LTD,101988,341.52
SAMHI,SAMHI HOTELS LIMITED,466394,723.00
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,90309,297.13
SANDUMA,SANDUR MANG & IRON ORES L,17831,257.28
SANGAMIND,SANGAM (INDIA) LTD,177002,485.72
SANGHIIND,SANGHI INDUSTRIES LTD,6851,6.29
SANGHVIMOV,SANGHVI MOVERS LTD,75413,332.52
SANOFI,SANOFI INDIA LIMITED,9191,614.04
SANSERA,SANSERA ENGINEERING LTD,235309,1833.23
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,52041,641.96
SARDAEN,SARDA ENERGY & MIN LTD,117519,194.51
SAREGAMA,SAREGAMA INDIA LIMITED,344866,1109.66
SARLAPOLY,SARLA PERF. FIBERS LTD,48751,25.17
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,49959,538.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,21912,52.60
SATIA,SATIA INDUSTRIES LIMITED,1163551,1293.06
SATIN,SATIN CREDIT NET LTD,1313798,2154.32
SATINDLTD,SAT INDUSTRIES LIMITED,546042,592.50
SBC,SBC EXPORTS LIMITED,645870,168.74
SBCL,SHIVALIK BIMETAL CON. LTD,224024,993.56
SBFC,SBFC FINANCE LIMITED,2122296,1768.56
SBGLP,SURATWWALA BUS GROUP LTD,3514,12.26
