SEBI REPORT AS ON Reporting date 24-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,10280,3.08
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2044338,8138.73
LAURUSLABS,LAURUS LABS LIMITED,2308076,8377.61
LAXMIMACH,LAKSHMI MACHINES LTD,6497,821.30
LEMONTREE,LEMON TREE HOTELS LTD,6600380,6484.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,62302,549.16
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,28969,80.34
LICHSGFIN,LIC HOUSING FINANCE LTD,1567211,5997.39
LICI,LIFE INSURA CORP OF INDIA,3355836,20248.14
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,332658,917.49
LINC,LINC LIMITED,33292,178.72
LINCOLN,LINCOLN PHARMA LTD,102340,440.25
LINDEINDIA,LINDE INDIA LIMITED,71334,3756.99
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,13949,136.88
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,91131,30.73
LLOYDSME,LLOYDS METALS N ENERGY L,197131,1088.50
LODHA,MACROTECH DEVELOPERS LTD,214625,1692.41
LOKESHMACH,LOKESH MACHINES LTD,55556,94.79
LORDSCHLO,LORDS CHLORO ALKALI LTD,6,0.01
LOVABLE,LOVABLE LINGERIE LTD,13970,20.28
LT,LARSEN & TOUBRO LTD.,576621,14924.12
LTFOODS,LT FOODS LIMITED,3211807,4432.89
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,163709,7639.17
LTTS,L&T TECHNOLOGY SER. LTD.,165294,6416.82
LUMAXIND,LUMAX INDUSTRIES LTD,6716,127.79
LUMAXTECH,LUMAX AUTO TECH LTD,335038,1088.04
LUPIN,LUPIN LIMITED,186842,1847.72
LUXIND,LUX INDUSTRIES LIMITED,164940,2281.79
LXCHEM,LAXMI ORGANIC INDUS LTD,2188417,5723.24
LYKALABS,LYKA LABS LTD,168514,223.89
M&M,MAHINDRA & MAHINDRA LTD,1051054,14307.72
M&MFIN,M&M FIN. SERVICES LTD,3672149,9619.32
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,2501,1.30
MADRASFERT,MADRAS FERTILISERS LTD,949053,619.29
MAFANG,MIRAEAMC - MAFANG,140144,62.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34146,120.17
MAHABANK,BANK OF MAHARASHTRA,52513288,20749.35
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,38369,38.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10554,6.79
MAHKTECH,MIRAEAMC - MAHKTECH,1552568,177.44
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,379007,1763.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,605439,2134.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8450,618.14
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,291889,1319.74
MAITHANALL,MAITHAN ALLOYS LTD,85174,771.29
MAKEINDIA,MIRAEAMC - MAMFGETF,650,0.66
MALLCOM,MALLCOM (INDIA) LIMITED,14316,96.55
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,11502,2.87
MANAKSIA,MANAKSIA LTD.,302792,437.69
MANAKSTEEL,MANAKSIA STEELS LTD,109652,50.96
MANALIPETC,MANALI PETROCHEMICALS LT,847483,555.02
MANAPPURAM,MANAPPURAM FINANCE LTD,6640575,8121.43
MANGALAM,MANGALAM DRUG & CHEM LTD,10111,10.68
MANGCHEFER,MANG.CHEM.FERT.LTD,244526,275.33
MANGLMCEM,MANGALAM CEMENT LTD,960701,3389.71
MANINDS,MAN INDUSTRIES (I) LTD.,140436,317.87
MANINFRA,MAN INFRA LTD,2495579,3749.04
MANKIND,MANKIND PHARMA LIMITED,39695,559.39
MANORAMA,MANORAMA INDUSTRIES LTD,6602,43.66
MANORG,MANGALAM ORGANICS LIMITED,1103,4.82
MANYAVAR,VEDANT FASHIONS LIMITED,38239,466.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,191598,3533.79
MARALOVER,MARAL OVERSEAS LTD,3752,2.56
MARATHON,MARATHON NXTGEN REALT LTD,32417,96.23
MARICO,MARICO LIMITED,420473,2139.25
MARINE,MARINE ELECTRICAL (I) LTD,16414,9.13
MARKSANS,MARKSANS PHARMA LIMITED,3688277,3354.33
MARSHALL,MARSHALL MACHINES LTD,12471,5.86
MARUTI,MARUTI SUZUKI INDIA LTD.,163174,14981.69
MASFIN,MAS FINANCIAL SERV LTD,52073,417.85
MASPTOP50,MIRAEAMC - MASPTOP50,39702,10.40
MASTEK,MASTEK LTD,71284,1444.56
MATRIMONY,MATRIMONY.COM LIMITED,30025,149.25
MAWANASUG,MAWANA SUGARS LIMITED,101317,106.03
MAXHEALTH,MAX HEALTHCARE INS LTD,288589,1526.80
MAXIND,MAX INDIA LIMITED,39007,48.39
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,206622,980.11
MAZDA,MAZDA LIMITED,2558,20.38
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1220177,21832.11
MBAPL,MADHYA BHARAT AGRO P. LTD,1303,3.89
MCDOWELL-N,UNITED SPIRITS LIMITED,566440,5095.31
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,68292,15.63
MCX,MULTI COMMODITY EXCHANGE,252574,5759.73
MEDANTA,GLOBAL HEALTH LIMITED,162520,1308.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21291,146.45
MEDICO,MEDICO REMEDIES LIMITED,9576,7.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,286402,2289.27
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,89089,97.98
MEP,MEP INFRA. DEVELOPERS LTD,116689,15.50
METROBRAND,METRO BRANDS LIMITED,74712,620.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,88491,1283.04
MFSL,MAX FINANCIAL SERV LTD,136371,1171.60
MGL,MAHANAGAR GAS LTD.,265896,2421.36
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,282383,904.53
MID150BEES,NIP IND ETF MIDCAP 150,77413,88.41
MIDCAPETF,MIRAEAMC - MAM150ETF,343759,42.13
MIDHANI,MISHRA DHATU NIGAM LTD,1643679,5683.49
MINDACORP,MINDA CORPORATION LTD,1156160,3708.43
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,47579,22.09
MITCON,MITCON CON & ENG SER LTD,2870,2.86
MKPL,M K PROTEINS LIMITED,535996,451.39
MMFL,MM FORGINGS LTD,87798,754.59
MMTC,MMTC LIMITED,4485887,2278.59
MODISONLTD,MODISON LIMITED,14020,16.41
MOIL,MOIL LIMITED,1313823,3362.73
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1629467,1163.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30460,25.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,111617,893.74
MOM100,MOTILAL OS MIDCAP100 ETF,130193,41.37
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,157147,153.26
MONARCH,MONARCH NETWORTH CAP LTD,65361,192.65
MONIFTY500,MOTILALAMC - MONIFTY500,515,0.07
MONQ50,MOTILALAMC - MONQ50,9763,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,53291,291.01
MOREPENLAB,MOREPEN LAB. LTD,5524412,1995.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11239089,9358.42
MOTILALOFS,MOTILAL OSWAL FIN LTD,277964,2549.33
MPHASIS,MPHASIS LIMITED,222939,4768.36
MPSLTD,MPS LIMITED,31690,424.45
MRF,MRF LTD,672,636.38
MRPL,MRPL,3517029,3004.23
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,715290,2630.05
MSUMI,MOTHERSON SUMI WRNG IND L,7564448,4414.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,609727,12942.32
MTNL,MAHANAGAR TELEPHONE NIGAM,6383332,1620.69
MUKANDLTD,MUKAND LTD.,298565,439.82
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,250014,139.52
MUNJALSHOW,MUNJAL SHOWA LTD,98770,110.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84306,294.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,127212,1574.10
MVGJL,MANOJ VAIBHAV GEM N JEW L,84423,238.31
NACLIND,NACL INDUSTRIES LIMITED,198952,114.07
NAHARCAP,NAHAR CAP & FIN.,4678,8.35
NAHARINDUS,NAHAR INDS ENT LTD,67766,78.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,30082,66.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,112471,248.09
NAM-INDIA,NIPPON L I A M LTD,339433,1120.07
NATCOPHARM,NATCO PHARMA LTD.,1341934,9690.18
NATHBIOGEN,NATH BIO-GENES (I) LTD,114272,245.53
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12146715,10387.96
NAUKRI,INFO EDGE (I) LTD,77500,3193.45
NAVA,NAVA LIMITED,1400006,4375.57
NAVINFLUOR,NAVIN FLUORINE INT. LTD,347846,12808.20
NAVKARCORP,NAVKAR CORPORATION LTD.,1060102,601.97
NAVNETEDUL,NAVNEET EDUCATION LTD,511237,715.36
NAZARA,NAZARA TECHNOLOGIES LTD,358525,2772.14
NBCC,NBCC (INDIA) LIMITED,41387581,24637.12
NCC,NCC LIMITED,9424327,12619.33
NCLIND,NCL INDUSTRIES LIMITED,223375,394.62
NDL,NANDAN DENIM LIMITED,60243,15.41
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,18731,39.08
NECCLTD,NORTH EAST CARRY CORP LTD,39457,10.95
NECLIFE,NECTAR LIFESCIENCES LTD.,932906,220.74
NELCAST,NELCAST LIMITED,213338,292.05
NELCO,NELCO LTD,174924,1245.55
NEOGEN,NEOGEN CHEMICALS LIMITED,47534,686.51
NESCO,NESCO LTD.,204281,1414.16
NESTLEIND,NESTLE INDIA LIMITED,18699,3959.72
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,116836,862.95
NETWORK18,NETWORK18 MEDIA & INV LTD,5103933,3714.61
NEULANDLAB,NEULAND LAB LTD.,11938,313.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,7376,57.57
NEXT50,MIRAEAMC - MANXT50,1,0.00
NFL,NATIONAL FERT. LTD,9252774,5882.93
NGLFINE,NGL FINE CHEM LIMITED,4551,54.84
NH,NARAYANA HRUDAYALAYA LTD.,205683,1889.21
NHPC,NHPC LTD,25248445,12181.18
NIACL,THE NEW INDIA ASSU CO LTD,934506,1565.65
NIF100BEES,NIP IND ETF NIFTY 100,451,0.92
NIFTYBEES,NIP IND ETF NIFTY BEES,1120594,2259.85
NIFTYETF,MIRAEAMC - MAN50ETF,2039,3.53
NIITLTD,NIIT LIMITED,954647,1006.04
NIITMTS,NIIT LEARNING SYSTEMS LTD,24831,84.90
NILKAMAL,NILKAMAL LIMITED,3746,66.80
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,92175,28.46
NITINSPIN,NITIN SPINNERS LIMITED,177196,500.85
NLCINDIA,NLC INDIA LIMITED,2635868,2467.41
NMDC,NMDC LTD.,13672963,19980.56
NOCIL,NOCIL LIMITED,1467064,3203.34
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13554,90.34
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,440284,998.60
NRL,NUPUR RECYCLERS LIMITED,18158,13.30
NSIL,NALWA SONS INVESTMENT LTD,1811,41.67
NSLNISP,NMDC STEEL LIMITED,11649335,4537.02
NTPC,NTPC LTD,4830677,10721.54
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2179,21.54
NURECA,NURECA LIMITED,7222,31.23
NUVAMA,NUVAMA WEALTH MANAGE LTD,439,13.39
NUVOCO,NUVOCO VISTAS CORP LTD,352194,1164.21
NV20BEES,NIP IND ETF ETF NV20,94,0.11
NYKAA,FSN E COMMERCE VENTURES,3222515,4429.80
OAL,ORIENTAL AROMATICS LTD,40355,149.39
OBCL,ORISSA BENGAL CARRIER LTD,2292,1.39
OBEROIRLTY,OBEROI REALTY LIMITED,115209,1366.37
OCCL,ORIENTAL CARBN & CHEM LTD,19145,112.63
OFSS,ORACLE FIN SERV SOFT LTD.,45001,1698.03
OIL,OIL INDIA LTD,1300193,3563.80
OLECTRA,OLECTRA GREENTECH LIMITED,1155591,12362.99
OMAXE,OMAXE LIMITED,1353851,826.70
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,7512238,13154.15
ONMOBILE,ONMOBILE GLOBAL LTD.,1480285,1475.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33020,151.08
OPTIEMUS,OPTIEMUS INFRACOM LTD,456381,951.68
ORBTEXP,ORBIT EXPORTS LIMITED,145,0.23
ORCHPHARMA,ORCHID PHARMA LIMITED,37948,199.30
ORICONENT,ORICON ENTERPRISES LTD,125151,31.18
ORIENTBELL,ORIENT BELL LIMITED,34523,102.55
ORIENTCEM,ORIENT CEMENT LTD.,1390990,2629.72
ORIENTCER,ORIENT CERATECH LIMITED,61538,10.64
ORIENTELEC,ORIENT ELECTRIC LIMITED,421847,877.18
ORIENTHOT,ORIENT HOTELS LTD,1339503,1157.82
ORIENTPPR,ORIENT PAPER AND INDS LTD,4946226,2159.45
ORISSAMINE,ORISSA MIN DEV CO LTD,8849,477.01
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,224608,57.39
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14902,5365.79
PAISALO,PAISALO DIGITAL LIMITED,5313121,3692.63
PAKKA,PAKKA LIMITED,24632,61.24
PALREDTEC,PALRED TECHNOLOGIES LTD,1894,2.99
PANACEABIO,PANACEA BIOTEC LTD,572695,926.04
PANAMAPET,PANAMA PETROCHEM LTD,271200,782.73
PAR,PAR DRUGS AND CHEM LTD,223,0.51
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5080011,2951.59
PARAGMILK,PARAG MILK FOODS LTD.,2083336,2573.73
PARAS,PARAS DEF AND SPCE TECH L,691078,5105.62
PARSVNATH,PARSVNATH DEVELOPER LTD,6000,0.75
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.93
PATANJALI,PATANJALI FOODS LIMITED,248974,2905.47
PATELENG,PATEL ENGINEERING LTD.,74421,35.17
PATINTLOG,PATEL INT. LOG. LTD,58992,9.98
PAYTM,ONE 97 COMMUNICATIONS LTD,1782949,13553.47
PCBL,PCBL LIMITED,5015597,10156.19
PCJEWELLER,PC JEWELLER LTD,112701,38.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74535,38.30
PDSL,PDS LIMITED,41789,161.80
PEARLPOLY,PEARL POLYMERS LTD,16925,5.19
PEL,PIRAMAL ENTERPRISES LTD,1352595,12201.40
PENIND,PENNAR INDUSTRIES LTD,1342961,1247.62
PERSISTENT,PERSISTENT SYSTEMS LTD,81015,4555.04
PETRONET,PETRONET LNG LIMITED,5012797,9540.10
PFC,POWER FIN CORP LTD.,6501401,16946.19
PFIZER,PFIZER LTD,19516,722.93
PFOCUS,PRIME FOCUS LIMITED,30342,28.01
PFS,PTC INDIA FIN SERV LTD,1270168,417.41
PGEL,PG ELECTROPLAST LTD,132735,1801.86
PGHH,P&G HYGIENE & HEALTH CARE,3347,436.22
PGHL,PROCTER & GAMBLE HEALTH L,4397,200.20
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,969883,113.25
PHOENIXLTD,THE PHOENIX MILLS LTD,37173,710.55
PIDILITIND,PIDILITE INDUSTRIES LTD,346484,8174.46
PIIND,PI INDUSTRIES LTD,143008,4767.01
PILANIINVS,PILANI INV & IND COR LTD,11695,227.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,94476,551.18
PIXTRANS,PIX TRANSMISSIONS LIMITED,23091,228.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20445,47.81
PNB,PUNJAB NATIONAL BANK,57612111,35060.76
PNBGILTS,PNB GILTS LIMITED,1666119,1367.85
PNBHOUSING,PNB HOUSING FIN LTD.,204077,1195.89
PNCINFRA,PNC INFRATECH LTD.,1025825,3094.00
POCL,PONDY OXIDES & CHEM LTD,14521,54.97
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.06
POKARNA,POKARNA LIMITED,115029,507.51
POLICYBZR,PB FINTECH LIMITED,550639,3800.63
POLYCAB,POLYCAB INDIA LIMITED,249459,11087.64
POLYMED,POLY MEDICURE LIMITED,35486,445.23
POLYPLEX,POLYPLEX CORPORATION LTD,435514,5220.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,32784,137.65
POONAWALLA,POONAWALLA FINCORP LTD,8153845,28192.08
POWERGRID,POWER GRID CORP. LTD.,4253970,8385.42
POWERINDIA,HITACHI ENERGY INDIA LTD,21215,821.88
POWERMECH,POWER MECH PROJECTS LTD.,66965,2116.78
PPAP,PPAP AUTOMOTIVE LIMITED,850,2.17
PPL,PRAKASH PIPES LIMITED,104310,298.25
PPLPHARMA,PIRAMAL PHARMA LIMITED,6728896,6708.61
PRAJIND,PRAJ INDUSTRIES LTD,1090560,5153.83
PRAKASH,PRAKASH INDUSTRIES LTD,343175,389.08
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,159490,272.88
PRECWIRE,PRECISION WIRES INDIA LTD,723077,738.62
PREMEXPLN,PREMIER EXPLOSIVES LTD,330,4.33
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,375443,2671.82
PRICOLLTD,PRICOL LIMITED,585801,1624.18
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,260619,1673.60
PRITI,PRITI INTERNATIONAL LTD,1225,2.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1400,0.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,181365,2036.05
PROZONER,PROZONE REALTY LIMITED,936012,321.72
PRSMJOHNSN,PRISM JOHNSON LIMITED,907295,1127.31
PRUDENT,PRUDENT CORP ADV SER LTD,13376,122.03
PSB,PUNJAB & SIND BANK,4391907,1601.07
PSPPROJECT,PSP PROJECTS LIMITED,203045,1452.17
PSUBANKICI,ICICIPRAMC - PSUBANKICI,21967,7.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1532314,739.31
PTC,PTC INDIA LIMITED,2616809,3323.27
PTCIL,PTC INDUSTRIES LIMITED,2035,77.67
PTL,PTL ENTERPRISES LTD,64218,17.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29410,290.23
PURVA,PURAVANKARA LIMITED,504743,629.78
PVRINOX,PVR INOX LIMITED,491273,7368.27
PYRAMID,PYRAMID TECHNOPLAST LTD,51256,103.55
QGOLDHALF,QUANTUM GOLD FUND,141,0.07
QUESS,QUESS CORP LIMITED,589629,2576.32
QUICKHEAL,QUICK HEAL TECH LTD,347400,876.41
RACE,RACE ECO CHAIN LIMITED,1650,5.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,169192,77.06
RADIANTCMS,RADIANT CASH MGMT SER LTD,675602,564.28
RADICO,RADICO KHAITAN LTD,159971,1944.78
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,4762358,10109.68
RAIN,RAIN INDUSTRIES LIMITED,5577475,8324.03
RAINBOW,RAINBOW CHILDRENS MED LTD,67700,614.40
RAJESHEXPO,RAJESH EXPORTS LTD,2179351,10247.65
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68532,469.92
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20500,10.76
RALLIS,RALLIS INDIA LTD,1403179,2736.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,25000,4.30
RAMAPHO,RAMA PHOSPHATES LIMITED,3013,8.01
RAMASTEEL,RAMA STEEL TUBES LIMITED,10867570,4337.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,128834,1193.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,476797,910.99
RAMCOSYS,RAMCO SYSTEMS LTD.,180223,415.98
RAMKY,RAMKY INFRA LTD,877279,3489.78
RAMRAT,RAM RATNA WIRES LIMITED,97678,203.22
RANASUG,RANA SUGARS LTD.,537225,138.62
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,18254,184.56
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,922954,3998.00
RATNAMANI,RATNAMANI MET & TUB LTD.,14410,354.98
RATNAVEER,RATNAVEER PRECISION ENG L,40427,39.71
RAYMOND,RAYMOND LTD,513181,7589.79
RBA,RESTAURANT BRAND ASIA LTD,7536486,8789.56
RBL,RANE BRAKE LINING LTD,12840,94.44
RBLBANK,RBL BANK LIMITED,4176246,8523.96
RCF,RASHTRIYA CHEMICALS & FER,10286937,11773.57
RECLTD,REC LIMITED,4698355,12354.04
REDINGTON,REDINGTON LIMITED,2491412,3712.41
REDTAPE,REDTAPE LIMITED,123865,530.11
REFEX,REFEX INDUSTRIES LIMITED,7411,36.35
RELAXO,RELAXO FOOT LTD.,122318,1051.12
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,7282212,159945.78
RELIGARE,RELIGARE ENTER. LTD.,2570638,4393.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,360561,563.47
REMSONSIND,REMSONS INDUSTRIES LTD,0,0.00
RENUKA,SHREE RENUKA SUGARS LTD,17687596,8182.27
REPCOHOME,REPCO HOME FINANCE LTD,436366,1500.68
REPL,RUDRABHISHEK ENTERP LTD,5816,12.88
REPRO,REPRO INDIA LIMITED,13840,72.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,17013,55.78
RGL,RENAISSANCE GLOBAL LTD,115480,112.63
RHIM,RHI MAGNESITA INDIA LTD,285510,1878.34
RHL,ROBUST HOTELS LIMITED,650,0.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,1878891,1647.64
RIIL,RELIANCE INDUSTRIAL INFRA,439423,4317.80
RISHABH,RISHABH INSTRUMENTS LTD,30132,133.55
RITCO,RITCO LOGISTICS LIMITED,3508,8.49
RITES,RITES LIMITED,2497518,11256.57
RKEC,RKEC PROJECTS LIMITED,4323,3.39
RKFORGE,RAMKRISHNA FORGINGS LTD,439410,2358.22
RML,RANE (MADRAS) LIMITED,12487,85.95
ROHLTD,ROYAL ORCHID HOTELS LTD,112983,261.02
ROLEXRINGS,ROLEX RINGS LIMITED,13184,237.89
ROSSARI,ROSSARI BIOTECH LIMITED,206604,1567.20
ROSSELLIND,ROSSELL INDIA LIMITED,120144,490.54
ROTO,ROTO PUMPS LIMITED,117057,365.26
ROUTE,ROUTE MOBILE LIMITED,228700,3324.77
RPGLIFE,RPG LIFE SCIENCES LTD,44960,609.41
RPOWER,RELIANCE POWER LTD.,38680548,7515.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,39103,92.74
RPSGVENT,RPSG VENTURES LIMITED,238962,1365.49
RRKABEL,R R KABEL LIMITED,82990,1255.57
RSWM,RSWM LIMITED,123560,216.65
RSYSTEMS,R SYS INTERNATIONAL LTD,34220,126.95
RTNINDIA,RATTANINDIA ENT LIMITED,7938708,5226.84
RTNPOWER,RATTANINDIA POWER LIMITED,23112501,1547.85
RUBYMILLS,THE RUBY MILLS LTD,18843,29.57
RUCHIRA,RUCHIRA PAPERS LIMITED,13907,19.10
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,59,0.82
RUPA,RUPA & COMPANY LTD,315031,784.74
RUSHIL,RUSHIL DECOR LIMITED,233124,737.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60222,218.64
RVNL,RAIL VIKAS NIGAM LIMITED,26740084,38097.66
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,818258,628.57
SAFARI,SAFARI IND (INDIA) LTD,13654,401.38
SAGCEM,SAGAR CEMENTS LIMITED,173072,424.91
SAH,SAH POLYMERS LIMITED,15111,17.82
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,31886234,25466.31
SAKAR,SAKAR HEALTHCARE LIMITED,3883,13.29
SAKHTISUG,SAKTHI SUGARS LTD,69454,21.84
SAKSOFT,SAKSOFT LIMITED,3199,9.81
SAKUMA,SAKUMA EXPORTS LIMITED,107012,20.87
SALASAR,SALASAR TECHNO ENGG. LTD.,7496019,3254.08
SALSTEEL,S.A.L. STEEL LTD.,14841,2.84
SALZERELEC,SALZER ELECTRONICS LTD,102787,342.42
SAMHI,SAMHI HOTELS LIMITED,622841,922.71
SANDESH,SANDESH LTD,63,0.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,76501,259.82
SANDUMA,SANDUR MANG & IRON ORES L,19983,292.69
SANGAMIND,SANGAM (INDIA) LTD,168278,458.73
SANGHIIND,SANGHI INDUSTRIES LTD,5285,5.74
SANGHVIMOV,SANGHVI MOVERS LTD,76793,349.10
SANOFI,SANOFI INDIA LIMITED,5795,381.01
SANSERA,SANSERA ENGINEERING LTD,223770,1748.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49652,613.84
SARDAEN,SARDA ENERGY & MIN LTD,120926,192.70
SAREGAMA,SAREGAMA INDIA LIMITED,346257,1108.25
SARLAPOLY,SARLA PERF. FIBERS LTD,41937,21.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51754,551.83
SASTASUNDR,SASTASUNDAR VENTURES LTD,16248,48.97
SATIA,SATIA INDUSTRIES LIMITED,1147120,1251.15
SATIN,SATIN CREDIT NET LTD,1321256,2169.40
SATINDLTD,SAT INDUSTRIES LIMITED,535929,567.01
SBC,SBC EXPORTS LIMITED,892917,239.83
SBCL,SHIVALIK BIMETAL CON. LTD,213478,945.49
