SEBI REPORT AS ON Reporting date 20-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1918593,7244.06
LAURUSLABS,LAURUS LABS LIMITED,2322660,8411.23
LAXMIMACH,LAKSHMI MACHINES LTD,6347,820.33
LEMONTREE,LEMON TREE HOTELS LTD,6431577,6316.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,62983,545.51
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,32654,89.06
LICHSGFIN,LIC HOUSING FINANCE LTD,1481327,5618.32
LICI,LIFE INSURA CORP OF INDIA,3852033,23116.85
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,295045,819.30
LINC,LINC LIMITED,28454,147.08
LINCOLN,LINCOLN PHARMA LTD,97112,391.97
LINDEINDIA,LINDE INDIA LIMITED,68583,3615.04
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,18349,180.99
LIQUIDETF,DSP LIQUID ETF,886,8.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,97527,32.99
LLOYDSME,LLOYDS METALS N ENERGY L,197166,1090.18
LODHA,MACROTECH DEVELOPERS LTD,263078,2080.69
LOKESHMACH,LOKESH MACHINES LTD,49397,75.86
LOVABLE,LOVABLE LINGERIE LTD,6911,9.42
LT,LARSEN & TOUBRO LTD.,533421,13739.80
LTFOODS,LT FOODS LIMITED,3005839,3900.37
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,154187,7200.28
LTTS,L&T TECHNOLOGY SER. LTD.,190986,7433.05
LUMAXIND,LUMAX INDUSTRIES LTD,8393,137.35
LUMAXTECH,LUMAX AUTO TECH LTD,358880,1082.74
LUPIN,LUPIN LIMITED,314071,3243.65
LUXIND,LUX INDUSTRIES LIMITED,168641,2332.64
LXCHEM,LAXMI ORGANIC INDUS LTD,2191731,5775.17
LYKALABS,LYKA LABS LTD,139767,180.05
M&M,MAHINDRA & MAHINDRA LTD,1031807,13948.83
M&MFIN,M&M FIN. SERVICES LTD,3514256,9240.21
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,896928,585.87
MAFANG,MIRAEAMC - MAFANG,198760,93.74
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,32013,108.97
MAHABANK,BANK OF MAHARASHTRA,52096904,20554.42
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,28492,31.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9539,6.29
MAHKTECH,MIRAEAMC - MAHKTECH,1600934,181.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,338472,1590.67
MAHLOG,MAHINDRA LOGISTIC LIMITED,608376,2145.82
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9800,714.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,386580,1922.66
MAITHANALL,MAITHAN ALLOYS LTD,93586,847.04
MAKEINDIA,MIRAEAMC - MAMFGETF,551,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,15453,105.51
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1502,0.37
MANAKSIA,MANAKSIA LTD.,327244,474.29
MANAKSTEEL,MANAKSIA STEELS LTD,110652,51.45
MANALIPETC,MANALI PETROCHEMICALS LT,867708,572.75
MANAPPURAM,MANAPPURAM FINANCE LTD,6255226,7762.81
MANGALAM,MANGALAM DRUG & CHEM LTD,9911,10.49
MANGCHEFER,MANG.CHEM.FERT.LTD,230410,259.69
MANGLMCEM,MANGALAM CEMENT LTD,966044,3399.41
MANINDS,MAN INDUSTRIES (I) LTD.,175069,396.48
MANINFRA,MAN INFRA LTD,2197575,2958.36
MANKIND,MANKIND PHARMA LIMITED,51717,798.38
MANORAMA,MANORAMA INDUSTRIES LTD,4324,31.38
MANORG,MANGALAM ORGANICS LIMITED,1062,4.71
MANYAVAR,VEDANT FASHIONS LIMITED,44242,549.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,169847,3052.07
MARALOVER,MARAL OVERSEAS LTD,3759,2.57
MARATHON,MARATHON NXTGEN REALT LTD,35191,103.55
MARICO,MARICO LIMITED,337225,1712.60
MARINE,MARINE ELECTRICAL (I) LTD,16614,9.29
MARKSANS,MARKSANS PHARMA LIMITED,3635433,3234.94
MARSHALL,MARSHALL MACHINES LTD,2800,1.29
MARUTI,MARUTI SUZUKI INDIA LTD.,151429,13812.51
MASFIN,MAS FINANCIAL SERV LTD,48254,367.93
MASPTOP50,MIRAEAMC - MASPTOP50,47458,12.16
MASTEK,MASTEK LTD,79852,1660.63
MATRIMONY,MATRIMONY.COM LIMITED,28831,144.95
MAWANASUG,MAWANA SUGARS LIMITED,101822,106.60
MAXHEALTH,MAX HEALTHCARE INS LTD,274923,1432.64
MAXIND,MAX INDIA LIMITED,40361,50.48
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,211564,995.50
MAZDA,MAZDA LIMITED,799,4.02
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1228203,21990.99
MBAPL,MADHYA BHARAT AGRO P. LTD,1213,3.78
MCDOWELL-N,UNITED SPIRITS LIMITED,534973,4785.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26518,6.07
MCX,MULTI COMMODITY EXCHANGE,297577,6936.50
MEDANTA,GLOBAL HEALTH LIMITED,160843,1281.52
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21206,145.93
MEDICO,MEDICO REMEDIES LIMITED,9576,7.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,279468,2233.78
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,87227,97.00
MEP,MEP INFRA. DEVELOPERS LTD,116939,15.53
METROBRAND,METRO BRANDS LIMITED,62839,475.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,98937,1382.84
MFSL,MAX FINANCIAL SERV LTD,575661,5019.72
MGL,MAHANAGAR GAS LTD.,249204,2273.16
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,274719,877.22
MID150BEES,NIP IND ETF MIDCAP 150,69633,78.00
MIDCAPETF,MIRAEAMC - MAM150ETF,348235,42.76
MIDHANI,MISHRA DHATU NIGAM LTD,1717491,5834.86
MINDACORP,MINDA CORPORATION LTD,1111421,3584.03
MINDTECK,MINDTECK (INDIA) LIMITED,525,0.63
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,40281,21.74
MITCON,MITCON CON & ENG SER LTD,7983,7.44
MKPL,M K PROTEINS LIMITED,531582,449.58
MMFL,MM FORGINGS LTD,94131,810.30
MMP,MMP INDUSTRIES LIMITED,0,0.00
MMTC,MMTC LIMITED,4025406,2065.70
MODISONLTD,MODISON LIMITED,12917,15.14
MOIL,MOIL LIMITED,1076577,2677.10
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1605310,1157.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30388,28.08
MOLDTKPAC,MOLD-TEK PACKAGING LTD,95644,780.42
MOM100,MOTILAL OS MIDCAP100 ETF,154716,49.81
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,100,0.05
MON100,MOTILAL OS NASDAQ100 ETF,154152,150.36
MONARCH,MONARCH NETWORTH CAP LTD,63942,188.28
MONIFTY500,MOTILALAMC - MONIFTY500,515,0.07
MONQ50,MOTILALAMC - MONQ50,9763,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,55170,299.33
MOREPENLAB,MOREPEN LAB. LTD,4852081,1584.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9940633,8311.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,229283,2071.92
MPHASIS,MPHASIS LIMITED,259613,5646.54
MPSLTD,MPS LIMITED,34696,443.46
MRF,MRF LTD,768,732.80
MRPL,MRPL,3676852,3133.30
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,733621,2700.52
MSUMI,MOTHERSON SUMI WRNG IND L,7567662,4406.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,612474,13020.80
MTNL,MAHANAGAR TELEPHONE NIGAM,6406773,1646.67
MUKANDLTD,MUKAND LTD.,294899,438.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,139532,75.87
MUNJALSHOW,MUNJAL SHOWA LTD,118964,154.80
MURUDCERA,MURUDESHWAR CERAMICS LTD,30895,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83080,287.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,116693,1445.06
MVGJL,MANOJ VAIBHAV GEM N JEW L,81538,223.19
NACLIND,NACL INDUSTRIES LIMITED,198521,114.07
NAHARCAP,NAHAR CAP & FIN.,4487,7.69
NAHARINDUS,NAHAR INDS ENT LTD,69458,83.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,29970,66.79
NAHARSPING,NAHAR SPINNING MILLS LTD.,79100,174.19
NAM-INDIA,NIPPON L I A M LTD,329008,1072.86
NATCOPHARM,NATCO PHARMA LTD.,1363941,9723.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,129314,260.21
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11319963,9837.60
NAUKRI,INFO EDGE (I) LTD,81677,3224.03
NAVA,NAVA LIMITED,1306443,4015.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,366665,13402.27
NAVKARCORP,NAVKAR CORPORATION LTD.,1233091,703.83
NAVNETEDUL,NAVNEET EDUCATION LTD,528514,743.78
NAZARA,NAZARA TECHNOLOGIES LTD,357097,2758.08
NBCC,NBCC (INDIA) LIMITED,41775124,24720.35
NCC,NCC LIMITED,8755575,11481.04
NCLIND,NCL INDUSTRIES LIMITED,243343,443.92
NDL,NANDAN DENIM LIMITED,60245,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,16470,34.38
NECCLTD,NORTH EAST CARRY CORP LTD,118697,32.19
NECLIFE,NECTAR LIFESCIENCES LTD.,986287,240.39
NELCAST,NELCAST LIMITED,208226,285.09
NELCO,NELCO LTD,171579,1225.06
NEOGEN,NEOGEN CHEMICALS LIMITED,44476,656.71
NESCO,NESCO LTD.,232920,1598.96
NESTLEIND,NESTLE INDIA LIMITED,17525,3683.42
NETF,TATAAML - NETF,75,0.15
NETWEB,NETWEB TECH INDIA LTD,116203,880.10
NETWORK18,NETWORK18 MEDIA & INV LTD,5080980,3665.88
NEULANDLAB,NEULAND LAB LTD.,11419,275.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,9121,63.37
NEXT50,MIRAEAMC - MANXT50,51,0.24
NFL,NATIONAL FERT. LTD,9324957,5956.91
NGLFINE,NGL FINE CHEM LIMITED,4688,54.63
NH,NARAYANA HRUDAYALAYA LTD.,200374,1807.96
NHPC,NHPC LTD,24613217,11608.08
NIACL,THE NEW INDIA ASSU CO LTD,1076088,1439.48
NIF100BEES,NIP IND ETF NIFTY 100,551,1.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1230658,2513.14
NIFTYETF,MIRAEAMC - MAN50ETF,2036,3.52
NIITLTD,NIIT LIMITED,991607,1047.86
NIITMTS,NIIT LEARNING SYSTEMS LTD,24331,82.37
NILKAMAL,NILKAMAL LIMITED,4016,71.42
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,92175,28.46
NITINSPIN,NITIN SPINNERS LIMITED,142718,354.53
NLCINDIA,NLC INDIA LIMITED,3163270,2723.81
NMDC,NMDC LTD.,13648777,19722.58
NOCIL,NOCIL LIMITED,1395182,3030.58
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13660,91.17
NPBET,TATAAML - NPBET,22,0.05
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,440510,1046.54
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1438,34.25
NSLNISP,NMDC STEEL LIMITED,11368187,4416.51
NTPC,NTPC LTD,5112010,11245.02
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2329,23.72
NURECA,NURECA LIMITED,7859,34.18
NUVAMA,NUVAMA WEALTH MANAGE LTD,2480,34.15
NUVOCO,NUVOCO VISTAS CORP LTD,332104,1077.73
NV20BEES,NIP IND ETF ETF NV20,84,0.10
NYKAA,FSN E COMMERCE VENTURES,3348921,4577.38
OAL,ORIENTAL AROMATICS LTD,40020,148.90
OBCL,ORISSA BENGAL CARRIER LTD,2292,1.38
OBEROIRLTY,OBEROI REALTY LIMITED,130250,1517.77
OCCL,ORIENTAL CARBN & CHEM LTD,20576,121.86
OFSS,ORACLE FIN SERV SOFT LTD.,36858,1383.44
OIL,OIL INDIA LTD,1377693,3861.26
OLECTRA,OLECTRA GREENTECH LIMITED,1064517,11075.09
OMAXE,OMAXE LIMITED,1328175,805.55
OMINFRAL,OM INFRA LIMITED,8097,4.64
ONEPOINT,ONE POINT ONE SOL LTD,0,0.00
ONGC,OIL AND NATURAL GAS CORP.,6458746,11521.29
ONMOBILE,ONMOBILE GLOBAL LTD.,1503974,1510.63
ONWARDTEC,ONWARD TECHNOLOGIES LTD,38244,172.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,479129,1000.72
ORBTEXP,ORBIT EXPORTS LIMITED,130,0.22
ORCHPHARMA,ORCHID PHARMA LIMITED,4432,6.20
ORICONENT,ORICON ENTERPRISES LTD,127050,31.81
ORIENTBELL,ORIENT BELL LIMITED,33549,102.35
ORIENTCEM,ORIENT CEMENT LTD.,1731304,3327.92
ORIENTCER,ORIENT CERATECH LIMITED,59656,10.41
ORIENTELEC,ORIENT ELECTRIC LIMITED,389108,820.85
ORIENTHOT,ORIENT HOTELS LTD,1352318,1175.36
ORIENTPPR,ORIENT PAPER AND INDS LTD,4618274,2044.20
ORISSAMINE,ORISSA MIN DEV CO LTD,9671,520.13
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,38380,9.70
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14848,5318.46
PAISALO,PAISALO DIGITAL LIMITED,4839311,3247.63
PAKKA,PAKKA LIMITED,41557,103.72
PALREDTEC,PALRED TECHNOLOGIES LTD,2919,4.61
PANACEABIO,PANACEA BIOTEC LTD,585449,945.25
PANAMAPET,PANAMA PETROCHEM LTD,253240,731.99
PAR,PAR DRUGS AND CHEM LTD,345,0.79
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4829955,2732.22
PARAGMILK,PARAG MILK FOODS LTD.,2114809,2646.86
PARAS,PARAS DEF AND SPCE TECH L,649367,4813.86
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,24509,9.73
PATANJALI,PATANJALI FOODS LIMITED,218779,2665.23
PATELENG,PATEL ENGINEERING LTD.,77477,36.62
PATINTLOG,PATEL INT. LOG. LTD,12892,2.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1764893,13577.23
PCBL,PCBL LIMITED,4508744,8427.12
PCJEWELLER,PC JEWELLER LTD,114714,39.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,160359,81.99
PDSL,PDS LIMITED,50641,215.75
PEARLPOLY,PEARL POLYMERS LTD,12250,3.79
PEL,PIRAMAL ENTERPRISES LTD,1164518,10630.41
PENIND,PENNAR INDUSTRIES LTD,1499848,1358.98
PERSISTENT,PERSISTENT SYSTEMS LTD,53658,2803.52
PETRONET,PETRONET LNG LIMITED,5224059,9928.40
PFC,POWER FIN CORP LTD.,5954363,14665.39
PFIZER,PFIZER LTD,20792,765.90
PFOCUS,PRIME FOCUS LIMITED,23409,21.95
PFS,PTC INDIA FIN SERV LTD,1423590,474.55
PGEL,PG ELECTROPLAST LTD,141406,1920.03
PGHH,P&G HYGIENE & HEALTH CARE,3032,393.17
PGHL,PROCTER & GAMBLE HEALTH L,4456,202.42
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,868093,102.03
PHOENIXLTD,THE PHOENIX MILLS LTD,38066,713.92
PIDILITIND,PIDILITE INDUSTRIES LTD,362227,8562.73
PIIND,PI INDUSTRIES LTD,170037,5715.72
PILANIINVS,PILANI INV & IND COR LTD,7910,140.36
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,83114,448.88
PIXTRANS,PIX TRANSMISSIONS LIMITED,22599,209.13
PLASTIBLEN,PLASTIBLENDS INDIA LTD,23903,56.96
PNB,PUNJAB NATIONAL BANK,57054051,34669.54
PNBGILTS,PNB GILTS LIMITED,1617007,1301.37
PNBHOUSING,PNB HOUSING FIN LTD.,218419,1268.50
PNCINFRA,PNC INFRATECH LTD.,1027399,3070.21
POCL,PONDY OXIDES & CHEM LTD,16617,62.22
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.05
POKARNA,POKARNA LIMITED,135453,629.66
POLICYBZR,PB FINTECH LIMITED,608185,4027.65
POLYCAB,POLYCAB INDIA LIMITED,209468,8999.67
POLYMED,POLY MEDICURE LIMITED,37444,459.19
POLYPLEX,POLYPLEX CORPORATION LTD,432384,5213.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38556,154.84
POONAWALLA,POONAWALLA FINCORP LTD,7755643,26863.92
POWERGRID,POWER GRID CORP. LTD.,4848087,9423.47
POWERINDIA,HITACHI ENERGY INDIA LTD,20563,769.92
POWERMECH,POWER MECH PROJECTS LTD.,66333,2069.96
PPAP,PPAP AUTOMOTIVE LIMITED,350,0.92
PPL,PRAKASH PIPES LIMITED,108413,311.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,6380373,6200.51
PRAJIND,PRAJ INDUSTRIES LTD,955699,4473.89
PRAKASH,PRAKASH INDUSTRIES LTD,362212,414.43
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,139655,223.13
PRECWIRE,PRECISION WIRES INDIA LTD,725219,741.87
PREMEXPLN,PREMIER EXPLOSIVES LTD,291,3.72
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,370694,2605.35
PRICOLLTD,PRICOL LIMITED,595960,1644.61
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,260885,1678.90
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,201527,2246.72
PROZONER,PROZONE REALTY LIMITED,901612,310.25
PRSMJOHNSN,PRISM JOHNSON LIMITED,676806,849.96
PRUDENT,PRUDENT CORP ADV SER LTD,8996,82.21
PSB,PUNJAB & SIND BANK,4414805,1620.41
PSPPROJECT,PSP PROJECTS LIMITED,194779,1386.56
PSUBANKICI,ICICIPRAMC - PSUBANKICI,17140,6.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1408045,677.07
PTC,PTC INDIA LIMITED,2425426,3022.28
PTCIL,PTC INDUSTRIES LIMITED,1714,79.91
PTL,PTL ENTERPRISES LTD,68660,19.75
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29892,293.71
PURVA,PURAVANKARA LIMITED,529639,640.62
PVRINOX,PVR INOX LIMITED,499942,7520.10
PYRAMID,PYRAMID TECHNOPLAST LTD,51007,94.12
QGOLDHALF,QUANTUM GOLD FUND,141,0.07
QUESS,QUESS CORP LIMITED,527346,2257.91
QUICKHEAL,QUICK HEAL TECH LTD,325308,807.96
RACE,RACE ECO CHAIN LIMITED,1000,3.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,193547,89.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,748087,674.52
RADICO,RADICO KHAITAN LTD,150852,1816.38
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,4857432,9892.88
RAIN,RAIN INDUSTRIES LIMITED,5395765,8118.32
RAINBOW,RAINBOW CHILDRENS MED LTD,66790,615.70
RAJESHEXPO,RAJESH EXPORTS LTD,2195182,10456.80
RAJMET,RAJNANDINI METAL LIMITED,14717,1.50
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,66980,473.73
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1585631,3052.04
RAMANEWS,SHREE RAMA NEWSPRINT LTD,5000,0.86
RAMAPHO,RAMA PHOSPHATES LIMITED,3513,9.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,10690536,4260.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,130097,1210.33
RAMCOIND,RAMCO INDUSTRIES LIMITED,497191,938.31
RAMCOSYS,RAMCO SYSTEMS LTD.,177977,412.76
RAMKY,RAMKY INFRA LTD,895307,3597.41
RAMRAT,RAM RATNA WIRES LIMITED,99509,205.47
RANASUG,RANA SUGARS LTD.,387644,101.52
RANEHOLDIN,RANE HOLDINGS LIMITED,19296,192.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,783987,3178.02
RATNAMANI,RATNAMANI MET & TUB LTD.,15023,358.42
RATNAVEER,RATNAVEER PRECISION ENG L,27454,26.06
RAYMOND,RAYMOND LTD,451452,6680.20
RBA,RESTAURANT BRAND ASIA LTD,7488965,8737.80
RBL,RANE BRAKE LINING LTD,15095,101.73
RBLBANK,RBL BANK LIMITED,5032841,10252.87
RCF,RASHTRIYA CHEMICALS & FER,9837895,11375.60
RECLTD,REC LIMITED,4110257,10309.49
REDINGTON,REDINGTON LIMITED,2592019,3835.44
REDTAPE,REDTAPE LIMITED,127617,542.36
REFEX,REFEX INDUSTRIES LIMITED,6142,31.63
RELAXO,RELAXO FOOT LTD.,117592,1017.66
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,700,1.56
RELIANCE,RELIANCE INDUSTRIES LTD,8107159,177690.69
RELIGARE,RELIGARE ENTER. LTD.,2699689,4662.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,348663,543.96
RENUKA,SHREE RENUKA SUGARS LTD,17488247,8058.69
REPCOHOME,REPCO HOME FINANCE LTD,372619,1297.66
REPL,RUDRABHISHEK ENTERP LTD,3115,6.62
REPRO,REPRO INDIA LIMITED,13778,71.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,17348,56.73
RGL,RENAISSANCE GLOBAL LTD,111787,110.97
RHIM,RHI MAGNESITA INDIA LTD,302086,1972.14
RHL,ROBUST HOTELS LIMITED,175,0.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,1874096,1570.45
RIIL,RELIANCE INDUSTRIAL INFRA,451349,4440.31
RISHABH,RISHABH INSTRUMENTS LTD,15495,67.57
RITCO,RITCO LOGISTICS LIMITED,3523,8.52
RITES,RITES LIMITED,2488021,11221.19
RKEC,RKEC PROJECTS LIMITED,3873,3.03
RKFORGE,RAMKRISHNA FORGINGS LTD,411734,2094.04
RML,RANE (MADRAS) LIMITED,8085,48.26
ROHLTD,ROYAL ORCHID HOTELS LTD,118440,273.25
ROLEXRINGS,ROLEX RINGS LIMITED,12832,229.50
ROSSARI,ROSSARI BIOTECH LIMITED,202801,1546.78
ROSSELLIND,ROSSELL INDIA LIMITED,143205,610.94
ROTO,ROTO PUMPS LIMITED,121188,374.20
ROUTE,ROUTE MOBILE LIMITED,233736,3409.07
RPGLIFE,RPG LIFE SCIENCES LTD,40292,536.49
RPOWER,RELIANCE POWER LTD.,40261055,7836.75
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,38839,92.35
RPSGVENT,RPSG VENTURES LIMITED,224915,1212.38
RRKABEL,R R KABEL LIMITED,61333,909.51
RSWM,RSWM LIMITED,129569,204.93
RSYSTEMS,R SYS INTERNATIONAL LTD,37804,140.93
RTNINDIA,RATTANINDIA ENT LIMITED,4554335,2422.26
RTNPOWER,RATTANINDIA POWER LIMITED,21942843,1428.92
RUBYMILLS,THE RUBY MILLS LTD,19049,30.39
RUCHIRA,RUCHIRA PAPERS LIMITED,18333,25.39
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,284,3.96
RUPA,RUPA & COMPANY LTD,307653,753.02
RUSHIL,RUSHIL DECOR LIMITED,194339,581.15
RUSTOMJEE,KEYSTONE REALTORS LIMITED,57810,205.54
RVNL,RAIL VIKAS NIGAM LIMITED,27264428,38769.75
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.01
SADHNANIQ,SADHANA NITROCHEM LIMITED,696474,561.26
SAFARI,SAFARI IND (INDIA) LTD,15919,480.94
SAGCEM,SAGAR CEMENTS LIMITED,125670,308.01
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,31046903,24968.35
SAKAR,SAKAR HEALTHCARE LIMITED,3882,13.28
SAKHTISUG,SAKTHI SUGARS LTD,35496,11.34
SAKSOFT,SAKSOFT LIMITED,4402,12.09
SAKUMA,SAKUMA EXPORTS LIMITED,153012,29.13
SALASAR,SALASAR TECHNO ENGG. LTD.,7505189,3246.55
SALSTEEL,S.A.L. STEEL LTD.,5000,0.95
SALZERELEC,SALZER ELECTRONICS LTD,101500,339.85
SAMHI,SAMHI HOTELS LIMITED,470221,728.12
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,82808,269.38
SANDUMA,SANDUR MANG & IRON ORES L,18868,271.80
SANGAMIND,SANGAM (INDIA) LTD,176837,485.04
SANGHIIND,SANGHI INDUSTRIES LTD,6883,6.96
SANGHVIMOV,SANGHVI MOVERS LTD,75329,333.94
SANOFI,SANOFI INDIA LIMITED,8976,602.59
SANSERA,SANSERA ENGINEERING LTD,224819,1752.71
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,52634,647.37
SARDAEN,SARDA ENERGY & MIN LTD,112411,179.35
SAREGAMA,SAREGAMA INDIA LIMITED,367232,1175.99
SARLAPOLY,SARLA PERF. FIBERS LTD,48851,25.22
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50076,539.62
SASTASUNDR,SASTASUNDAR VENTURES LTD,15287,40.51
SATIA,SATIA INDUSTRIES LIMITED,1175706,1302.68
SATIN,SATIN CREDIT NET LTD,1295161,2112.56
SATINDLTD,SAT INDUSTRIES LIMITED,541438,587.21
SBC,SBC EXPORTS LIMITED,675471,174.57
SBCL,SHIVALIK BIMETAL CON. LTD,224520,992.33
SBFC,SBFC FINANCE LIMITED,2229494,1851.64
SBGLP,SURATWWALA BUS GROUP LTD,3264,11.19
SBICARD,SBI CARDS & PAY SER LTD,1730728,12334.29
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
