SEBI REPORT AS ON Reporting date 08-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAURUSLABS,LAURUS LABS LIMITED,2129950,7753.29
LAXMIMACH,LAKSHMI MACHINES LTD,7146,928.23
LEMONTREE,LEMON TREE HOTELS LTD,6348440,6261.66
LGBBROSLTD,LG BALAKRISHNAN & BROS,60106,517.94
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,29715,84.44
LICHSGFIN,LIC HOUSING FINANCE LTD,1496267,5683.36
LICI,LIFE INSURA CORP OF INDIA,3720021,22462.77
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,285713,791.49
LINC,LINC LIMITED,30010,159.12
LINCOLN,LINCOLN PHARMA LTD,94702,353.13
LINDEINDIA,LINDE INDIA LIMITED,65738,3470.54
LIQUID,MIRAEAMC - LIQUID,9150,91.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,16829,167.48
LIQUIDETF,DSP LIQUID ETF,752,7.52
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,93458,31.25
LLOYDSME,LLOYDS METALS N ENERGY L,164707,914.95
LODHA,MACROTECH DEVELOPERS LTD,214318,1643.84
LOKESHMACH,LOKESH MACHINES LTD,55050,88.11
LOVABLE,LOVABLE LINGERIE LTD,5229,7.16
LT,LARSEN & TOUBRO LTD.,692261,17768.65
LTFOODS,LT FOODS LIMITED,3019242,3852.93
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,193383,8871.35
LTTS,L&T TECHNOLOGY SER. LTD.,225464,8919.00
LUMAXIND,LUMAX INDUSTRIES LTD,12373,206.08
LUMAXTECH,LUMAX AUTO TECH LTD,383323,1155.19
LUPIN,LUPIN LIMITED,160847,1623.73
LUXIND,LUX INDUSTRIES LIMITED,176431,2433.16
LXCHEM,LAXMI ORGANIC INDUS LTD,2182554,5767.10
LYKALABS,LYKA LABS LTD,44039,58.02
M&M,MAHINDRA & MAHINDRA LTD,1167622,15626.28
M&MFIN,M&M FIN. SERVICES LTD,3644821,9534.05
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1,0.00
MADRASFERT,MADRAS FERTILISERS LTD,892491,595.28
MAFANG,MIRAEAMC - MAFANG,265318,122.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29074,91.43
MAHABANK,BANK OF MAHARASHTRA,49994959,19548.03
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,28961,32.31
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13806,10.42
MAHKTECH,MIRAEAMC - MAHKTECH,1741814,195.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,345276,1633.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,593578,2132.98
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9239,669.53
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,423744,2145.12
MAITHANALL,MAITHAN ALLOYS LTD,85297,762.12
MAKEINDIA,MIRAEAMC - MAMFGETF,1434,1.43
MALLCOM,MALLCOM (INDIA) LIMITED,13396,90.09
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,428013,626.49
MANAKSTEEL,MANAKSIA STEELS LTD,111151,51.69
MANALIPETC,MANALI PETROCHEMICALS LT,813931,542.61
MANAPPURAM,MANAPPURAM FINANCE LTD,9253018,11617.60
MANGALAM,MANGALAM DRUG & CHEM LTD,26077,27.19
MANGCHEFER,MANG.CHEM.FERT.LTD,294570,338.62
MANGLMCEM,MANGALAM CEMENT LTD,960823,3372.73
MANINDS,MAN INDUSTRIES (I) LTD.,193081,424.88
MANINFRA,MAN INFRA LTD,2647164,3340.59
MANKIND,MANKIND PHARMA LIMITED,77435,1182.65
MANORAMA,MANORAMA INDUSTRIES LTD,3614,28.59
MANORG,MANGALAM ORGANICS LIMITED,1482,6.29
MANYAVAR,VEDANT FASHIONS LIMITED,42160,503.56
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,167913,2895.59
MARALOVER,MARAL OVERSEAS LTD,5951,4.19
MARATHON,MARATHON NXTGEN REALT LTD,28145,65.32
MARICO,MARICO LIMITED,343459,1733.53
MARINE,MARINE ELECTRICAL (I) LTD,15314,8.22
MARKSANS,MARKSANS PHARMA LIMITED,3576854,2837.50
MARUTI,MARUTI SUZUKI INDIA LTD.,181940,16350.70
MASFIN,MAS FINANCIAL SERV LTD,53647,402.88
MASPTOP50,MIRAEAMC - MASPTOP50,90392,22.32
MASTEK,MASTEK LTD,87992,1796.28
MATRIMONY,MATRIMONY.COM LIMITED,26997,138.32
MAWANASUG,MAWANA SUGARS LIMITED,36223,41.99
MAXHEALTH,MAX HEALTHCARE INS LTD,300323,1546.54
MAXIND,MAX INDIA LIMITED,35799,44.09
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,224740,1056.94
MAZDA,MAZDA LIMITED,3085,37.54
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1266006,22348.46
MBAPL,MADHYA BHARAT AGRO P. LTD,600,2.80
MCDOWELL-N,UNITED SPIRITS LIMITED,423931,3677.84
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,197775,3871.42
MEDANTA,GLOBAL HEALTH LIMITED,109242,813.29
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23496,161.64
MEDICO,MEDICO REMEDIES LIMITED,7876,5.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,341127,2713.06
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,91680,103.37
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,66237,504.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,127353,1795.11
MFSL,MAX FINANCIAL SERV LTD,601480,5242.01
MGL,MAHANAGAR GAS LTD.,227543,2064.27
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,280119,882.35
MID150BEES,NIP IND ETF MIDCAP 150,74957,83.53
MIDCAPETF,MIRAEAMC - MAM150ETF,142749,17.35
MIDHANI,MISHRA DHATU NIGAM LTD,1369871,4703.08
MINDACORP,MINDA CORPORATION LTD,1456037,4749.63
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,51047,26.93
MKPL,M K PROTEINS LIMITED,74618,633.80
MMFL,MM FORGINGS LTD,82966,685.36
MMTC,MMTC LIMITED,4412117,2345.61
MODISONLTD,MODISON LIMITED,7644,7.41
MOIL,MOIL LIMITED,1600064,3690.71
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1608597,1158.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30652,27.63
MOLDTKPAC,MOLD-TEK PACKAGING LTD,90588,740.70
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,206695,65.96
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.01
MON100,MOTILAL OS NASDAQ100 ETF,187096,180.17
MONARCH,MONARCH NETWORTH CAP LTD,73917,201.54
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,58888,317.34
MOREPENLAB,MOREPEN LAB. LTD,4242706,1315.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8293187,7028.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,206222,1671.97
MPHASIS,MPHASIS LIMITED,293116,6171.74
MPSLTD,MPS LIMITED,31078,375.53
MRF,MRF LTD,1374,1330.23
MRPL,MRPL,4154704,3397.73
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,585754,2210.05
MSUMI,MOTHERSON SUMI WRNG IND L,7377876,4337.40
MTARTECH,MTAR TECHNOLOGIES LIMITED,400462,8887.68
MTNL,MAHANAGAR TELEPHONE NIGAM,6279386,1616.71
MUKANDLTD,MUKAND LTD.,327891,480.33
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,173085,71.44
MUNJALSHOW,MUNJAL SHOWA LTD,126721,168.09
MURUDCERA,MURUDESHWAR CERAMICS LTD,30896,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83100,290.25
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73008,851.52
MVGJL,MANOJ VAIBHAV GEM N JEW L,36246,98.92
NACLIND,NACL INDUSTRIES LIMITED,178496,104.85
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,68995,85.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,27918,63.99
NAHARSPING,NAHAR SPINNING MILLS LTD.,79976,177.06
NAM-INDIA,NIPPON L I A M LTD,344052,1094.39
NATCOPHARM,NATCO PHARMA LTD.,1228424,8684.73
NATHBIOGEN,NATH BIO-GENES (I) LTD,123550,247.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9916853,8671.50
NAUKRI,INFO EDGE (I) LTD,135907,5289.92
NAVA,NAVA LIMITED,955022,2676.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,369386,13576.67
NAVKARCORP,NAVKAR CORPORATION LTD.,1263746,621.27
NAVNETEDUL,NAVNEET EDUCATION LTD,392567,560.92
NAZARA,NAZARA TECHNOLOGIES LTD,298663,2315.29
NBCC,NBCC (INDIA) LIMITED,40918378,24115.38
NCC,NCC LIMITED,10982860,13980.22
NCLIND,NCL INDUSTRIES LIMITED,253888,469.25
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,12885,27.68
NECCLTD,NORTH EAST CARRY CORP LTD,68889,19.07
NECLIFE,NECTAR LIFESCIENCES LTD.,1025784,242.25
NELCAST,NELCAST LIMITED,178349,218.87
NELCO,NELCO LTD,164583,1193.69
NEOGEN,NEOGEN CHEMICALS LIMITED,47630,705.51
NESCO,NESCO LTD.,256112,1581.66
NESTLEIND,NESTLE INDIA LIMITED,17714,3734.07
NETF,TATAAML - NETF,83,0.17
NETWEB,NETWEB TECH INDIA LTD,91825,709.37
NETWORK18,NETWORK18 MEDIA & INV LTD,4941787,3134.37
NEULANDLAB,NEULAND LAB LTD.,12371,309.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,20754,110.99
NFL,NATIONAL FERT. LTD,9081532,5801.96
NGLFINE,NGL FINE CHEM LIMITED,5262,61.11
NH,NARAYANA HRUDAYALAYA LTD.,215861,2065.78
NHPC,NHPC LTD,26427657,12467.08
NIACL,THE NEW INDIA ASSU CO LTD,1062581,1358.63
NIF100BEES,NIP IND ETF NIFTY 100,2003,3.18
NIFTYBEES,NIP IND ETF NIFTY BEES,1243753,2512.54
NIFTYETF,MIRAEAMC - MAN50ETF,1907,3.31
NIITLTD,NIIT LIMITED,902597,976.19
NIITMTS,NIIT LEARNING SYSTEMS LTD,26998,97.55
NILKAMAL,NILKAMAL LIMITED,3878,70.40
NIPPOBATRY,INDO-NATIONAL LIMITED,248,1.21
NITCO,NITCO LIMITED,99534,30.46
NITINSPIN,NITIN SPINNERS LIMITED,148023,341.27
NLCINDIA,NLC INDIA LIMITED,3834655,3592.99
NMDC,NMDC LTD.,13622133,18729.38
NOCIL,NOCIL LIMITED,1318743,2895.22
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,33020,2.44
NOVARTIND,NOVARTIS INDIA LIMITED,13941,88.42
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,5322,18.03
NRBBEARING,NRB BEARING LIMITED,376416,882.30
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,943,17.80
NSLNISP,NMDC STEEL LIMITED,11602042,4565.25
NTPC,NTPC LTD,5525755,11728.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3060,26.72
NURECA,NURECA LIMITED,13980,56.71
NUVAMA,NUVAMA WEALTH MANAGE LTD,105,2.81
NUVOCO,NUVOCO VISTAS CORP LTD,313705,1014.73
NV20BEES,NIP IND ETF ETF NV20,215,0.25
NYKAA,FSN E COMMERCE VENTURES,3871286,4766.18
OAL,ORIENTAL AROMATICS LTD,35331,135.96
OBCL,ORISSA BENGAL CARRIER LTD,2295,1.39
OBEROIRLTY,OBEROI REALTY LIMITED,95260,1017.24
OCCL,ORIENTAL CARBN & CHEM LTD,20082,117.64
OFSS,ORACLE FIN SERV SOFT LTD.,38506,1456.17
OIL,OIL INDIA LTD,1219823,3351.99
OLECTRA,OLECTRA GREENTECH LIMITED,941667,9809.45
OMAXE,OMAXE LIMITED,1295882,798.44
OMINFRAL,OM INFRA LIMITED,7165,3.48
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2193470,3684.66
ONMOBILE,ONMOBILE GLOBAL LTD.,1460411,1448.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,46174,205.69
OPTIEMUS,OPTIEMUS INFRACOM LTD,405375,822.87
ORBTEXP,ORBIT EXPORTS LIMITED,701,1.46
ORCHPHARMA,ORCHID PHARMA LIMITED,119,0.65
ORICONENT,ORICON ENTERPRISES LTD,128411,32.19
ORIENTBELL,ORIENT BELL LIMITED,31423,97.57
ORIENTCEM,ORIENT CEMENT LTD.,1529962,2741.98
ORIENTCER,ORIENT CERATECH LIMITED,11068,4.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,375065,793.69
ORIENTHOT,ORIENT HOTELS LTD,1496761,1291.18
ORIENTPPR,ORIENT PAPER AND INDS LTD,5135899,2269.77
ORISSAMINE,ORISSA MIN DEV CO LTD,9329,492.27
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,61637,15.90
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,13969,5075.03
PAISALO,PAISALO DIGITAL LIMITED,4755238,3090.58
PAKKA,PAKKA LIMITED,51915,126.39
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,608459,982.17
PANAMAPET,PANAMA PETROCHEM LTD,239193,691.99
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4389162,2482.21
PARAGMILK,PARAG MILK FOODS LTD.,2080179,2533.57
PARAS,PARAS DEF AND SPCE TECH L,622298,4622.96
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,21358,8.55
PATANJALI,PATANJALI FOODS LIMITED,138034,1906.76
PATELENG,PATEL ENGINEERING LTD.,95690,43.46
PATINTLOG,PATEL INT. LOG. LTD,12892,2.10
PAYTM,ONE 97 COMMUNICATIONS LTD,1596876,12318.50
PCBL,PCBL LIMITED,4289766,7842.01
PCJEWELLER,PC JEWELLER LTD,126820,43.57
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,173919,89.90
PDSL,PDS LIMITED,42881,167.64
PEL,PIRAMAL ENTERPRISES LTD,840165,7989.48
PENIND,PENNAR INDUSTRIES LTD,1223898,1049.74
PERSISTENT,PERSISTENT SYSTEMS LTD,53277,2674.45
PETRONET,PETRONET LNG LIMITED,4953678,9507.72
PFC,POWER FIN CORP LTD.,5556027,12263.83
PFIZER,PFIZER LTD,21974,808.66
PFOCUS,PRIME FOCUS LIMITED,20128,19.24
PFS,PTC INDIA FIN SERV LTD,960273,293.10
PGEL,PG ELECTROPLAST LTD,165705,2233.21
PGHH,P&G HYGIENE & HEALTH CARE,2747,349.41
PGHL,PROCTER & GAMBLE HEALTH L,5632,257.44
PGIL,PEARL GLOBAL IND LIMITED,711,8.35
PHARMABEES,NIPPONAMC - NETFPHARMA,887030,101.12
PHOENIXLTD,THE PHOENIX MILLS LTD,23665,373.38
PIDILITIND,PIDILITE INDUSTRIES LTD,400054,9430.63
PIIND,PI INDUSTRIES LTD,176660,5864.41
PILANIINVS,PILANI INV & IND COR LTD,5594,91.40
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,75009,410.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,14442,122.39
PLASTIBLEN,PLASTIBLENDS INDIA LTD,44477,121.98
PNB,PUNJAB NATIONAL BANK,64676124,39580.98
PNBGILTS,PNB GILTS LIMITED,1451290,1136.16
PNBHOUSING,PNB HOUSING FIN LTD.,271427,1607.03
PNCINFRA,PNC INFRATECH LTD.,900490,2782.37
POCL,PONDY OXIDES & CHEM LTD,16230,60.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.06
POKARNA,POKARNA LIMITED,134419,639.56
POLICYBZR,PB FINTECH LIMITED,715389,4621.29
POLYCAB,POLYCAB INDIA LIMITED,265945,11661.00
POLYMED,POLY MEDICURE LIMITED,46265,553.09
POLYPLEX,POLYPLEX CORPORATION LTD,462270,5464.51
PONNIERODE,PONNIE SUGARS (ERODE) LTD,27054,109.87
POONAWALLA,POONAWALLA FINCORP LTD,7721072,26741.02
POWERGRID,POWER GRID CORP. LTD.,3450131,6624.46
POWERINDIA,HITACHI ENERGY INDIA LTD,27531,1049.70
POWERMECH,POWER MECH PROJECTS LTD.,63171,1901.49
PPL,PRAKASH PIPES LIMITED,86693,224.97
PPLPHARMA,PIRAMAL PHARMA LIMITED,6266819,5891.82
PRAJIND,PRAJ INDUSTRIES LTD,1117507,5209.59
PRAKASH,PRAKASH INDUSTRIES LTD,512497,439.97
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,157473,273.27
PRECWIRE,PRECISION WIRES INDIA LTD,686605,710.10
PREMEXPLN,PREMIER EXPLOSIVES LTD,750,8.79
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,419609,2871.46
PRICOLLTD,PRICOL LIMITED,441793,1188.59
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,208898,1333.25
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,232964,2594.74
PROZONER,PROZONE REALTY LIMITED,855268,294.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,605408,745.50
PRUDENT,PRUDENT CORP ADV SER LTD,11490,98.93
PSB,PUNJAB & SIND BANK,4274965,1574.18
PSPPROJECT,PSP PROJECTS LIMITED,199445,1418.48
PSUBANKICI,ICICIPRAMC - PSUBANKICI,10602,3.68
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1476650,720.33
PTC,PTC INDIA LIMITED,3692302,4882.30
PTCIL,PTC INDUSTRIES LIMITED,2143,110.27
PTL,PTL ENTERPRISES LTD,79769,29.60
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28918,284.86
PURVA,PURAVANKARA LIMITED,433771,471.57
PVRINOX,PVR INOX LIMITED,471537,7123.87
PYRAMID,PYRAMID TECHNOPLAST LTD,22684,49.68
QGOLDHALF,QUANTUM GOLD FUND,187,0.09
QUESS,QUESS CORP LIMITED,465124,1872.42
QUICKHEAL,QUICK HEAL TECH LTD,253305,680.06
RACE,RACE ECO CHAIN LIMITED,0,0.00
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,143777,67.69
RADIANTCMS,RADIANT CASH MGMT SER LTD,687806,633.19
RADICO,RADICO KHAITAN LTD,193271,2300.36
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5509370,10852.23
RAIN,RAIN INDUSTRIES LIMITED,5166468,7937.53
RAINBOW,RAINBOW CHILDRENS MED LTD,80245,741.00
RAJESHEXPO,RAJESH EXPORTS LTD,2184471,11060.56
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68169,480.13
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1302276,2516.24
RAMAPHO,RAMA PHOSPHATES LIMITED,2913,7.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,9974341,3975.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,102523,955.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,433303,808.22
RAMCOSYS,RAMCO SYSTEMS LTD.,175164,412.23
RAMKY,RAMKY INFRA LTD,900701,3606.76
RAMRAT,RAM RATNA WIRES LIMITED,100353,209.59
RANASUG,RANA SUGARS LTD.,302408,80.51
RANEHOLDIN,RANE HOLDINGS LIMITED,20615,206.19
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,755818,2922.64
RATNAMANI,RATNAMANI MET & TUB LTD.,15596,354.06
RATNAVEER,RATNAVEER PRECISION ENG L,14865,18.00
RAYMOND,RAYMOND LTD,420708,6146.11
RBA,RESTAURANT BRAND ASIA LTD,7398687,8690.38
RBL,RANE BRAKE LINING LTD,22100,140.57
RBLBANK,RBL BANK LIMITED,3809472,7400.25
RCF,RASHTRIYA CHEMICALS & FER,9237427,10894.75
RECLTD,REC LIMITED,4661643,11173.50
REDINGTON,REDINGTON LIMITED,3009122,4421.83
REDTAPE,REDTAPE LIMITED,106313,472.87
REFEX,REFEX INDUSTRIES LIMITED,7600,41.17
RELAXO,RELAXO FOOT LTD.,131133,1151.14
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,8413291,184895.73
RELIGARE,RELIGARE ENTER. LTD.,2653180,4817.44
RELINFRA,RELIANCE INFRASTRUCTU LTD,292775,441.70
RENUKA,SHREE RENUKA SUGARS LTD,18078741,8413.39
REPCOHOME,REPCO HOME FINANCE LTD,340420,1180.46
REPL,RUDRABHISHEK ENTERP LTD,2838,5.98
REPRO,REPRO INDIA LIMITED,13688,72.76
RESPONIND,RESPONSIVE INDUSTRIES LTD,22159,72.01
RGL,RENAISSANCE GLOBAL LTD,115842,114.66
RHIM,RHI MAGNESITA INDIA LTD,293409,1926.41
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1809344,1511.98
RIIL,RELIANCE INDUSTRIAL INFRA,449566,4332.86
RISHABH,RISHABH INSTRUMENTS LTD,7591,34.84
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2492365,11222.90
RKEC,RKEC PROJECTS LIMITED,9127,7.16
RKFORGE,RAMKRISHNA FORGINGS LTD,373367,1831.19
RML,RANE (MADRAS) LIMITED,9719,58.85
ROHLTD,ROYAL ORCHID HOTELS LTD,101291,240.97
ROLEXRINGS,ROLEX RINGS LIMITED,16669,308.75
ROSSARI,ROSSARI BIOTECH LIMITED,177932,1373.02
ROSSELLIND,ROSSELL INDIA LIMITED,140757,614.05
ROTO,ROTO PUMPS LIMITED,85407,252.24
ROUTE,ROUTE MOBILE LIMITED,245652,3571.60
RPGLIFE,RPG LIFE SCIENCES LTD,45957,572.33
RPOWER,RELIANCE POWER LTD.,38597642,7231.15
RPPINFRA,R.P.P INFRA PROJECTS LTD,28116,17.16
RPPL,RAJSHREE POLYPACK LTD,39936,94.58
RPSGVENT,RPSG VENTURES LIMITED,189251,991.59
RRKABEL,R R KABEL LIMITED,16206,249.64
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,123395,201.16
RSYSTEMS,R SYS INTERNATIONAL LTD,47336,170.71
RTNINDIA,RATTANINDIA ENT LIMITED,3342022,1509.77
RTNPOWER,RATTANINDIA POWER LIMITED,29330853,1755.96
RUBYMILLS,THE RUBY MILLS LTD,18658,30.83
RUCHIRA,RUCHIRA PAPERS LIMITED,18962,26.24
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,200,2.89
RUPA,RUPA & COMPANY LTD,291080,721.88
RUSHIL,RUSHIL DECOR LIMITED,178647,548.55
RUSTOMJEE,KEYSTONE REALTORS LIMITED,65239,244.08
RVNL,RAIL VIKAS NIGAM LIMITED,26712361,38017.85
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.90
SADHNANIQ,SADHANA NITROCHEM LIMITED,313332,221.86
SAFARI,SAFARI IND (INDIA) LTD,17258,521.46
SAGCEM,SAGAR CEMENTS LIMITED,56845,136.56
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,29406739,23539.53
SAKAR,SAKAR HEALTHCARE LIMITED,4043,13.85
SAKHTISUG,SAKTHI SUGARS LTD,95601,30.64
SAKSOFT,SAKSOFT LIMITED,91376,313.62
SAKUMA,SAKUMA EXPORTS LIMITED,197238,37.17
SALASAR,SALASAR TECHNO ENGG. LTD.,7460446,3231.37
SALZERELEC,SALZER ELECTRONICS LTD,85273,283.29
SAMHI,SAMHI HOTELS LIMITED,124936,187.84
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,77479,251.64
SANDUMA,SANDUR MANG & IRON ORES L,8931,123.27
SANGAMIND,SANGAM (INDIA) LTD,172193,480.22
SANGHIIND,SANGHI INDUSTRIES LTD,12849,14.53
SANGHVIMOV,SANGHVI MOVERS LTD,95713,430.33
SANOFI,SANOFI INDIA LIMITED,8691,569.71
SANSERA,SANSERA ENGINEERING LTD,197284,1566.13
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,56720,705.78
SARDAEN,SARDA ENERGY & MIN LTD,113902,184.38
SAREGAMA,SAREGAMA INDIA LIMITED,364525,1126.68
SARLAPOLY,SARLA PERF. FIBERS LTD,52095,26.82
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51365,549.77
SASTASUNDR,SASTASUNDAR VENTURES LTD,30560,72.81
SATIA,SATIA INDUSTRIES LIMITED,1153086,1274.14
SATIN,SATIN CREDIT NET LTD,1298357,2100.78
SATINDLTD,SAT INDUSTRIES LIMITED,521475,572.95
SBC,SBC EXPORTS LIMITED,833184,222.53
SBCL,SHIVALIK BIMETAL CON. LTD,237746,1054.25
SBFC,SBFC FINANCE LIMITED,336182,267.90
SBGLP,SURATWWALA BUS GROUP LTD,3800,12.27
SBICARD,SBI CARDS & PAY SER LTD,1497664,10853.75
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,16118,40.62
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,110088,1341.87
SBIN,STATE BANK OF INDIA,13705290,69361.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,127239,3591.60
SCHAND,S CHAND AND COMPANY LTD,43052,73.68
