SEBI REPORT AS ON Reporting date 15-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,143444,1075.65
LAOPALA,LA OPALA RG LIMITED,157307,633.86
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1841805,6867.38
LAURUSLABS,LAURUS LABS LIMITED,2193238,8008.86
LAXMIMACH,LAKSHMI MACHINES LTD,7152,926.18
LEMONTREE,LEMON TREE HOTELS LTD,6434944,6379.46
LGBBROSLTD,LG BALAKRISHNAN & BROS,66445,580.48
LIBAS,LIBAS CONSU PRODUCTS LTD,1000,0.14
LIBERTSHOE,LIBERTY SHOES LTD,26208,74.30
LICHSGFIN,LIC HOUSING FINANCE LTD,1454497,5512.67
LICI,LIFE INSURA CORP OF INDIA,3792611,22750.64
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,291871,812.89
LINC,LINC LIMITED,29894,161.25
LINCOLN,LINCOLN PHARMA LTD,91762,355.98
LINDEINDIA,LINDE INDIA LIMITED,68642,3618.82
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,15100,149.24
LIQUIDETF,DSP LIQUID ETF,852,8.30
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,94287,31.60
LLOYDSME,LLOYDS METALS N ENERGY L,187939,1036.92
LODHA,MACROTECH DEVELOPERS LTD,261433,2041.98
LOKESHMACH,LOKESH MACHINES LTD,50930,78.99
LOVABLE,LOVABLE LINGERIE LTD,5820,7.96
LT,LARSEN & TOUBRO LTD.,603559,15434.04
LTFOODS,LT FOODS LIMITED,3029813,3907.46
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,172695,7953.01
LTTS,L&T TECHNOLOGY SER. LTD.,209464,8223.47
LUMAXIND,LUMAX INDUSTRIES LTD,9209,156.54
LUMAXTECH,LUMAX AUTO TECH LTD,346799,1026.06
LUPIN,LUPIN LIMITED,318046,3283.13
LUXIND,LUX INDUSTRIES LIMITED,166245,2307.29
LXCHEM,LAXMI ORGANIC INDUS LTD,2170971,5730.01
LYKALABS,LYKA LABS LTD,45251,59.29
M&M,MAHINDRA & MAHINDRA LTD,1166122,15748.28
M&MFIN,M&M FIN. SERVICES LTD,3554251,9365.38
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,0,0.00
MADRASFERT,MADRAS FERTILISERS LTD,859117,561.25
MAFANG,MIRAEAMC - MAFANG,210513,96.39
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31755,107.54
MAHABANK,BANK OF MAHARASHTRA,51320435,20281.37
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,28513,31.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12331,9.11
MAHKTECH,MIRAEAMC - MAHKTECH,1620824,183.72
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,341527,1604.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,608268,2162.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9046,657.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,392209,1957.13
MAITHANALL,MAITHAN ALLOYS LTD,89234,801.97
MAKEINDIA,MIRAEAMC - MAMFGETF,649,0.66
MALLCOM,MALLCOM (INDIA) LIMITED,14233,97.62
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1506,0.38
MANAKSIA,MANAKSIA LTD.,428704,627.43
MANAKSTEEL,MANAKSIA STEELS LTD,110852,51.55
MANALIPETC,MANALI PETROCHEMICALS LT,840634,552.94
MANAPPURAM,MANAPPURAM FINANCE LTD,8779981,11088.67
MANGALAM,MANGALAM DRUG & CHEM LTD,9311,9.89
MANGCHEFER,MANG.CHEM.FERT.LTD,215141,241.01
MANGLMCEM,MANGALAM CEMENT LTD,959003,3377.13
MANINDS,MAN INDUSTRIES (I) LTD.,205028,469.47
MANINFRA,MAN INFRA LTD,2585925,3315.80
MANKIND,MANKIND PHARMA LIMITED,67911,1023.90
MANORAMA,MANORAMA INDUSTRIES LTD,3797,32.08
MANORG,MANGALAM ORGANICS LIMITED,1016,4.53
MANYAVAR,VEDANT FASHIONS LIMITED,41295,515.57
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,156849,2744.98
MARALOVER,MARAL OVERSEAS LTD,5951,4.19
MARATHON,MARATHON NXTGEN REALT LTD,29297,71.54
MARICO,MARICO LIMITED,342067,1730.49
MARINE,MARINE ELECTRICAL (I) LTD,16614,9.29
MARKSANS,MARKSANS PHARMA LIMITED,3617980,3152.12
MARSHALL,MARSHALL MACHINES LTD,1300,0.62
MARUTI,MARUTI SUZUKI INDIA LTD.,172029,15508.62
MASFIN,MAS FINANCIAL SERV LTD,54009,410.46
MASPTOP50,MIRAEAMC - MASPTOP50,59335,15.46
MASTEK,MASTEK LTD,88791,1821.50
MATRIMONY,MATRIMONY.COM LIMITED,27449,140.84
MAWANASUG,MAWANA SUGARS LIMITED,59507,64.49
MAXHEALTH,MAX HEALTHCARE INS LTD,284492,1458.55
MAXIND,MAX INDIA LIMITED,47415,61.90
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,218367,1027.95
MAZDA,MAZDA LIMITED,780,2.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1239627,22214.69
MBAPL,MADHYA BHARAT AGRO P. LTD,1184,3.74
MCDOWELL-N,UNITED SPIRITS LIMITED,538775,4820.64
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14121,3.41
MCX,MULTI COMMODITY EXCHANGE,241335,5312.82
MEDANTA,GLOBAL HEALTH LIMITED,142215,1142.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21597,148.70
MEDICO,MEDICO REMEDIES LIMITED,7376,5.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,333709,2647.88
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,84087,93.51
MEP,MEP INFRA. DEVELOPERS LTD,109639,14.58
METROBRAND,METRO BRANDS LIMITED,69381,543.85
METROPOLIS,METROPOLIS HEALTHCARE LTD,94549,1341.06
MFSL,MAX FINANCIAL SERV LTD,591688,5182.55
MGL,MAHANAGAR GAS LTD.,240903,2167.19
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20142,52.63
MHRIL,MAHINDRA HOLIDAYS LTD,272923,865.66
MID150BEES,NIP IND ETF MIDCAP 150,74619,83.40
MIDCAPETF,MIRAEAMC - MAM150ETF,131970,15.98
MIDHANI,MISHRA DHATU NIGAM LTD,1655257,5588.13
MINDACORP,MINDA CORPORATION LTD,1261317,4106.86
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,72252,31.83
MITCON,MITCON CON & ENG SER LTD,5535,4.96
MKPL,M K PROTEINS LIMITED,658028,559.55
MMFL,MM FORGINGS LTD,84536,717.63
MMTC,MMTC LIMITED,4178763,2165.71
MODISONLTD,MODISON LIMITED,10310,12.09
MOIL,MOIL LIMITED,1640404,3795.07
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1633083,1176.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30367,27.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,92889,761.63
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,151926,48.64
MON100,MOTILAL OS NASDAQ100 ETF,153940,148.84
MONARCH,MONARCH NETWORTH CAP LTD,61939,180.10
MONIFTY500,MOTILALAMC - MONIFTY500,15,0.00
MONQ50,MOTILALAMC - MONQ50,9768,5.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,57969,310.19
MOREPENLAB,MOREPEN LAB. LTD,4803504,1561.68
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9342848,7847.51
MOTILALOFS,MOTILAL OSWAL FIN LTD,223905,1987.66
MPHASIS,MPHASIS LIMITED,281433,5989.76
MPSLTD,MPS LIMITED,39878,518.42
MRF,MRF LTD,940,894.63
MRPL,MRPL,4105540,3454.92
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,725246,2714.84
MSUMI,MOTHERSON SUMI WRNG IND L,7498037,4380.86
MTARTECH,MTAR TECHNOLOGIES LIMITED,605892,12936.38
MTNL,MAHANAGAR TELEPHONE NIGAM,6395042,1621.37
MUKANDLTD,MUKAND LTD.,325721,483.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,182987,86.93
MUNJALSHOW,MUNJAL SHOWA LTD,128114,168.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,30896,15.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83461,289.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,85561,991.65
MVGJL,MANOJ VAIBHAV GEM N JEW L,73150,178.82
NACLIND,NACL INDUSTRIES LIMITED,184011,107.13
NAHARCAP,NAHAR CAP & FIN.,4254,7.05
NAHARINDUS,NAHAR INDS ENT LTD,67837,82.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,29837,66.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,86435,193.46
NAM-INDIA,NIPPON L I A M LTD,389744,1299.09
NATCOPHARM,NATCO PHARMA LTD.,1469216,10508.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,120312,242.00
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10889155,9479.72
NAUKRI,INFO EDGE (I) LTD,90010,3543.96
NAVA,NAVA LIMITED,1184660,3599.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,368331,13508.08
NAVKARCORP,NAVKAR CORPORATION LTD.,1220812,608.83
NAVNETEDUL,NAVNEET EDUCATION LTD,546474,764.07
NAZARA,NAZARA TECHNOLOGIES LTD,329155,2540.74
NBCC,NBCC (INDIA) LIMITED,40750250,24002.16
NCC,NCC LIMITED,9338528,11942.16
NCLIND,NCL INDUSTRIES LIMITED,248184,462.60
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,14414,30.46
NECCLTD,NORTH EAST CARRY CORP LTD,72183,19.92
NECLIFE,NECTAR LIFESCIENCES LTD.,892266,211.95
NELCAST,NELCAST LIMITED,202242,274.79
NELCO,NELCO LTD,173917,1246.86
NEOGEN,NEOGEN CHEMICALS LIMITED,46694,696.07
NESCO,NESCO LTD.,262330,1742.04
NESTLEIND,NESTLE INDIA LIMITED,18412,3859.90
NETF,TATAAML - NETF,91,0.19
NETWEB,NETWEB TECH INDIA LTD,109793,856.92
NETWORK18,NETWORK18 MEDIA & INV LTD,4408261,3047.18
NEULANDLAB,NEULAND LAB LTD.,11947,295.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,9508,63.02
NFL,NATIONAL FERT. LTD,9141634,5829.95
NGLFINE,NGL FINE CHEM LIMITED,4926,56.69
NH,NARAYANA HRUDAYALAYA LTD.,258806,2404.58
NHPC,NHPC LTD,27069017,12684.58
NIACL,THE NEW INDIA ASSU CO LTD,1082254,1389.71
NIF100BEES,NIP IND ETF NIFTY 100,980,1.72
NIFTYBEES,NIP IND ETF NIFTY BEES,1356880,2772.11
NIFTYETF,MIRAEAMC - MAN50ETF,2040,3.53
NIITLTD,NIIT LIMITED,890273,958.32
NIITMTS,NIIT LEARNING SYSTEMS LTD,25101,83.97
NILKAMAL,NILKAMAL LIMITED,4040,73.05
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,92175,28.46
NITINSPIN,NITIN SPINNERS LIMITED,148990,358.25
NLCINDIA,NLC INDIA LIMITED,3307362,2887.65
NMDC,NMDC LTD.,13472508,19219.01
NOCIL,NOCIL LIMITED,1311887,2861.12
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30020,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13764,87.44
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,5298,17.94
NRBBEARING,NRB BEARING LIMITED,440887,1050.37
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,1216,23.44
NSLNISP,NMDC STEEL LIMITED,12148773,4747.08
NTPC,NTPC LTD,5462852,11922.02
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2829,23.72
NURECA,NURECA LIMITED,10774,44.69
NUVAMA,NUVAMA WEALTH MANAGE LTD,2922,80.45
NUVOCO,NUVOCO VISTAS CORP LTD,307146,992.17
NV20BEES,NIP IND ETF ETF NV20,215,0.25
NYKAA,FSN E COMMERCE VENTURES,3694386,4543.28
OAL,ORIENTAL AROMATICS LTD,37526,141.97
OBCL,ORISSA BENGAL CARRIER LTD,2290,1.38
OBEROIRLTY,OBEROI REALTY LIMITED,110681,1215.00
OCCL,ORIENTAL CARBN & CHEM LTD,20500,121.92
OFSS,ORACLE FIN SERV SOFT LTD.,43310,1618.39
OIL,OIL INDIA LTD,1264643,3507.81
OLECTRA,OLECTRA GREENTECH LIMITED,949132,9940.06
OMAXE,OMAXE LIMITED,1317680,805.47
OMINFRAL,OM INFRA LIMITED,7000,3.39
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3738606,6629.57
ONMOBILE,ONMOBILE GLOBAL LTD.,1502038,1490.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,45869,214.93
OPTIEMUS,OPTIEMUS INFRACOM LTD,438601,918.89
ORBTEXP,ORBIT EXPORTS LIMITED,381,0.77
ORCHPHARMA,ORCHID PHARMA LIMITED,2809,4.02
ORICONENT,ORICON ENTERPRISES LTD,128310,32.16
ORIENTBELL,ORIENT BELL LIMITED,33255,101.71
ORIENTCEM,ORIENT CEMENT LTD.,1712063,3247.26
ORIENTCER,ORIENT CERATECH LIMITED,58674,11.70
ORIENTELEC,ORIENT ELECTRIC LIMITED,393613,829.39
ORIENTHOT,ORIENT HOTELS LTD,1450519,1264.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,4964622,2206.50
ORISSAMINE,ORISSA MIN DEV CO LTD,9105,476.82
OSWALAGRO,OSWAL AGRO MILLS LTD,3126,1.03
OSWALGREEN,OSWAL GREENTECH LIMITED,60911,15.72
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,16708,5974.15
PAISALO,PAISALO DIGITAL LIMITED,4918589,3293.15
PAKKA,PAKKA LIMITED,51125,124.10
PALREDTEC,PALRED TECHNOLOGIES LTD,3356,5.10
PANACEABIO,PANACEA BIOTEC LTD,595679,961.40
PANAMAPET,PANAMA PETROCHEM LTD,248123,716.42
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4694063,2669.79
PARAGMILK,PARAG MILK FOODS LTD.,1978003,2326.87
PARAS,PARAS DEF AND SPCE TECH L,639902,4746.27
PARSVNATH,PARSVNATH DEVELOPER LTD,4599,0.59
PASUPTAC,PASUPATI ACRYLON LIMITED,21509,8.61
PATANJALI,PATANJALI FOODS LIMITED,186010,2400.63
PATELENG,PATEL ENGINEERING LTD.,87431,41.33
PATINTLOG,PATEL INT. LOG. LTD,7892,1.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1600107,12297.31
PCBL,PCBL LIMITED,4933663,8836.72
PCJEWELLER,PC JEWELLER LTD,149677,49.99
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,160418,82.28
PDSL,PDS LIMITED,56754,250.74
PEARLPOLY,PEARL POLYMERS LTD,2000,0.56
PEL,PIRAMAL ENTERPRISES LTD,989139,9163.18
PENIND,PENNAR INDUSTRIES LTD,1306897,1107.12
PERSISTENT,PERSISTENT SYSTEMS LTD,64779,3311.54
PETRONET,PETRONET LNG LIMITED,5107516,9730.13
PFC,POWER FIN CORP LTD.,6493584,15559.52
PFIZER,PFIZER LTD,22188,814.20
PFOCUS,PRIME FOCUS LIMITED,19210,18.34
PFS,PTC INDIA FIN SERV LTD,816560,254.34
PGEL,PG ELECTROPLAST LTD,155242,2094.59
PGHH,P&G HYGIENE & HEALTH CARE,3080,395.42
PGHL,PROCTER & GAMBLE HEALTH L,5250,240.33
PGIL,PEARL GLOBAL IND LIMITED,664,7.72
PHARMABEES,NIPPONAMC - NETFPHARMA,779270,88.62
PHOENIXLTD,THE PHOENIX MILLS LTD,32614,555.94
PIDILITIND,PIDILITE INDUSTRIES LTD,407896,9645.35
PIIND,PI INDUSTRIES LTD,171186,5747.57
PILANIINVS,PILANI INV & IND COR LTD,7071,120.60
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,69095,369.38
PIXTRANS,PIX TRANSMISSIONS LIMITED,18002,163.60
PLASTIBLEN,PLASTIBLENDS INDIA LTD,39828,107.27
PNB,PUNJAB NATIONAL BANK,59125484,35785.34
PNBGILTS,PNB GILTS LIMITED,1614358,1294.28
PNBHOUSING,PNB HOUSING FIN LTD.,253550,1501.04
PNCINFRA,PNC INFRATECH LTD.,965489,2898.80
POCL,PONDY OXIDES & CHEM LTD,14616,53.59
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.05
POKARNA,POKARNA LIMITED,149368,717.23
POLICYBZR,PB FINTECH LIMITED,607206,3855.16
POLYCAB,POLYCAB INDIA LIMITED,264305,11570.90
POLYMED,POLY MEDICURE LIMITED,53225,645.69
POLYPLEX,POLYPLEX CORPORATION LTD,450834,5366.01
PONNIERODE,PONNIE SUGARS (ERODE) LTD,36868,149.87
POONAWALLA,POONAWALLA FINCORP LTD,7345222,25444.08
POWERGRID,POWER GRID CORP. LTD.,4710757,9161.16
POWERINDIA,HITACHI ENERGY INDIA LTD,21150,786.35
POWERMECH,POWER MECH PROJECTS LTD.,67437,2083.05
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,87589,236.08
PPLPHARMA,PIRAMAL PHARMA LIMITED,6445744,6283.31
PRAJIND,PRAJ INDUSTRIES LTD,1066428,4949.38
PRAKASH,PRAKASH INDUSTRIES LTD,479200,430.57
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,140841,223.04
PRECWIRE,PRECISION WIRES INDIA LTD,760093,786.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,749,8.78
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,382052,2666.04
PRICOLLTD,PRICOL LIMITED,610829,1691.57
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,239268,1524.65
PRITI,PRITI INTERNATIONAL LTD,1125,1.96
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,211319,2360.18
PROZONER,PROZONE REALTY LIMITED,895531,308.09
PRSMJOHNSN,PRISM JOHNSON LIMITED,642304,807.61
PRUDENT,PRUDENT CORP ADV SER LTD,9594,86.19
PSB,PUNJAB & SIND BANK,4347149,1591.51
PSPPROJECT,PSP PROJECTS LIMITED,194920,1390.52
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11136,4.15
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1200515,584.69
PTC,PTC INDIA LIMITED,2818719,3475.74
PTCIL,PTC INDUSTRIES LIMITED,1613,77.55
PTL,PTL ENTERPRISES LTD,66710,19.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,30574,301.42
PURVA,PURAVANKARA LIMITED,543322,655.10
PVRINOX,PVR INOX LIMITED,522480,7842.26
PYRAMID,PYRAMID TECHNOPLAST LTD,38694,72.02
QGOLDHALF,QUANTUM GOLD FUND,190,0.09
QUESS,QUESS CORP LIMITED,509578,2176.63
QUICKHEAL,QUICK HEAL TECH LTD,306882,721.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,170447,80.24
RADIANTCMS,RADIANT CASH MGMT SER LTD,734661,665.91
RADICO,RADICO KHAITAN LTD,164858,1971.72
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5297618,10476.41
RAIN,RAIN INDUSTRIES LIMITED,5431720,8211.58
RAINBOW,RAINBOW CHILDRENS MED LTD,88081,812.16
RAJESHEXPO,RAJESH EXPORTS LTD,2203766,10947.83
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,66371,467.98
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1342232,2574.97
RAMAPHO,RAMA PHOSPHATES LIMITED,3513,9.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,10752889,4284.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,132673,1220.83
RAMCOIND,RAMCO INDUSTRIES LIMITED,467530,880.69
RAMCOSYS,RAMCO SYSTEMS LTD.,177380,414.23
RAMKY,RAMKY INFRA LTD,897663,3582.00
RAMRAT,RAM RATNA WIRES LIMITED,99701,206.35
RANASUG,RANA SUGARS LTD.,335192,88.78
RANEHOLDIN,RANE HOLDINGS LIMITED,21182,214.72
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,773064,3068.52
RATNAMANI,RATNAMANI MET & TUB LTD.,16729,407.65
RATNAVEER,RATNAVEER PRECISION ENG L,30293,29.94
RAYMOND,RAYMOND LTD,424281,6256.54
RBA,RESTAURANT BRAND ASIA LTD,7352466,8607.89
RBL,RANE BRAKE LINING LTD,19457,129.31
RBLBANK,RBL BANK LIMITED,3500920,6967.72
RCF,RASHTRIYA CHEMICALS & FER,9852218,11507.53
RECLTD,REC LIMITED,4452181,11113.67
REDINGTON,REDINGTON LIMITED,2805696,4163.71
REDTAPE,REDTAPE LIMITED,129832,538.79
REFEX,REFEX INDUSTRIES LIMITED,4772,26.03
RELAXO,RELAXO FOOT LTD.,118296,1024.43
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,8211953,180451.18
RELIGARE,RELIGARE ENTER. LTD.,2936102,5229.00
RELINFRA,RELIANCE INFRASTRUCTU LTD,303447,459.20
RENUKA,SHREE RENUKA SUGARS LTD,17720493,8166.23
REPCOHOME,REPCO HOME FINANCE LTD,359637,1255.23
REPL,RUDRABHISHEK ENTERP LTD,2838,5.98
REPRO,REPRO INDIA LIMITED,13849,72.48
RESPONIND,RESPONSIVE INDUSTRIES LTD,21801,70.93
RGL,RENAISSANCE GLOBAL LTD,109687,108.51
RHIM,RHI MAGNESITA INDIA LTD,301618,1976.98
RHL,ROBUST HOTELS LIMITED,500,0.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,1909608,1590.55
RIIL,RELIANCE INDUSTRIAL INFRA,443366,4293.21
RISHABH,RISHABH INSTRUMENTS LTD,16136,76.52
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2548919,11293.22
RKEC,RKEC PROJECTS LIMITED,6928,5.47
RKFORGE,RAMKRISHNA FORGINGS LTD,387948,1959.59
RML,RANE (MADRAS) LIMITED,8366,50.82
ROHLTD,ROYAL ORCHID HOTELS LTD,112652,264.33
ROLEXRINGS,ROLEX RINGS LIMITED,15332,290.66
ROSSARI,ROSSARI BIOTECH LIMITED,181001,1390.09
ROSSELLIND,ROSSELL INDIA LIMITED,140054,606.53
ROTO,ROTO PUMPS LIMITED,96875,289.95
ROUTE,ROUTE MOBILE LIMITED,240250,3514.51
RPGLIFE,RPG LIFE SCIENCES LTD,39761,519.75
RPOWER,RELIANCE POWER LTD.,38768601,7372.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,39041,92.68
RPSGVENT,RPSG VENTURES LIMITED,214451,1130.62
RRKABEL,R R KABEL LIMITED,54269,852.18
RSWM,RSWM LIMITED,124979,202.52
RSYSTEMS,R SYS INTERNATIONAL LTD,40849,152.73
RTNINDIA,RATTANINDIA ENT LIMITED,3634197,1791.01
RTNPOWER,RATTANINDIA POWER LIMITED,30233788,1918.40
RUBYMILLS,THE RUBY MILLS LTD,18281,29.87
RUCHIRA,RUCHIRA PAPERS LIMITED,17133,23.79
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,62,0.89
RUPA,RUPA & COMPANY LTD,316568,769.96
RUSHIL,RUSHIL DECOR LIMITED,185596,570.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,64309,241.43
RVNL,RAIL VIKAS NIGAM LIMITED,27022375,38182.13
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.89
SADHNANIQ,SADHANA NITROCHEM LIMITED,361079,252.45
SAFARI,SAFARI IND (INDIA) LTD,15203,443.79
SAGCEM,SAGAR CEMENTS LIMITED,63716,155.38
SAH,SAH POLYMERS LIMITED,10690,11.10
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,31974490,25712.48
SAKAR,SAKAR HEALTHCARE LIMITED,4043,13.85
SAKHTISUG,SAKTHI SUGARS LTD,46298,14.16
SAKSOFT,SAKSOFT LIMITED,6022,17.67
SAKUMA,SAKUMA EXPORTS LIMITED,160012,30.38
SALASAR,SALASAR TECHNO ENGG. LTD.,7468709,3230.04
SALSTEEL,S.A.L. STEEL LTD.,500,0.08
SALZERELEC,SALZER ELECTRONICS LTD,93531,312.84
SAMHI,SAMHI HOTELS LIMITED,362344,558.04
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,77088,247.25
SANDUMA,SANDUR MANG & IRON ORES L,20962,304.60
SANGAMIND,SANGAM (INDIA) LTD,169200,470.40
SANGHIIND,SANGHI INDUSTRIES LTD,750,0.55
SANGHVIMOV,SANGHVI MOVERS LTD,75912,332.17
SANOFI,SANOFI INDIA LIMITED,8115,537.96
SANSERA,SANSERA ENGINEERING LTD,215975,1720.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,54131,681.93
SARDAEN,SARDA ENERGY & MIN LTD,121840,201.09
SAREGAMA,SAREGAMA INDIA LIMITED,353333,1101.85
SARLAPOLY,SARLA PERF. FIBERS LTD,50172,25.90
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50980,546.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,21898,52.57
SATIA,SATIA INDUSTRIES LIMITED,1158642,1287.48
SATIN,SATIN CREDIT NET LTD,1283335,2074.44
SATINDLTD,SAT INDUSTRIES LIMITED,531591,578.84
SBC,SBC EXPORTS LIMITED,716284,188.71
SBCL,SHIVALIK BIMETAL CON. LTD,222453,987.48
SBFC,SBFC FINANCE LIMITED,1712200,1449.24
SBGLP,SURATWWALA BUS GROUP LTD,3500,12.26
SBICARD,SBI CARDS & PAY SER LTD,1421356,10352.82
