SEBI REPORT AS ON Reporting date 29-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35197,98.28
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,20575647,5415.70
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1153,0.90
MAHEPC,MAHINDRA EPC IRRIG LTD,24404,23.45
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,48822,46.09
MAHINDCIE,MAHINDRA CIE AUTO LTD,509445,1908.16
MAHKTECH,MIRAEAMC - MAHKTECH,739315,65.88
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,290549,1164.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,212005,841.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4000,162.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,464955,1622.86
MAITHANALL,MAITHAN ALLOYS LTD,49052,483.47
MALLCOM,MALLCOM (INDIA) LIMITED,762,7.02
MAM150ETF,MIRAEAMC - MAM150ETF,3485,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,654,1.25
MANAKSIA,MANAKSIA LTD.,418914,497.46
MANAKSTEEL,MANAKSIA STEELS LTD,3223,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,544834,387.44
MANAPPURAM,MANAPPURAM FINANCE LTD,6851700,6944.46
MANGALAM,MANGALAM DRUG & CHEM LTD,21365,23.94
MANGCHEFER,MANG.CHEM.FERT.LTD,990594,1083.33
MANGLMCEM,MANGALAM CEMENT LTD,703200,2252.44
MANINDS,MAN INDUSTRIES (I) LTD.,79049,88.30
MANINFRA,MAN INFRA LTD,972168,769.57
MANORAMA,MANORAMA INDUSTRIES LTD,1281,14.54
MANORG,MANGALAM ORGANICS LIMITED,1120,5.25
MANYAVAR,VEDANT FASHIONS LIMITED,93058,1138.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,111961,1073.69
MARATHON,MARATHON NXTGEN REALT LTD,17698,39.41
MARICO,MARICO LIMITED,313319,1563.04
MARINE,MARINE ELECTRICAL (I) LTD,190946,84.43
MARKSANS,MARKSANS PHARMA LIMITED,3526172,1984.44
MARUTI,MARUTI SUZUKI INDIA LTD.,96955,7647.41
MASFIN,MAS FINANCIAL SERV LTD,47289,325.85
MASPTOP50,MIRAEAMC - MASPTOP50,42846,9.60
MASTEK,MASTEK LTD,154132,2747.71
MATRIMONY,MATRIMONY.COM LIMITED,23797,133.46
MAWANASUG,MAWANA SUGARS LIMITED,43236,45.25
MAXHEALTH,MAX HEALTHCARE INS LTD,222320,984.20
MAXIND,MAX INDIA LIMITED,34077,32.77
MAXVIL,MAX VENTURES AND INDS LTD,33699,48.50
MAYURUNIQ,MAYUR UNIQUOTERS LTD,104634,463.53
MAZDA,MAZDA LIMITED,3165,26.23
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1211773,8280.87
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,826832,6517.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5597,1.64
MCX,MULTI COMMODITY EXCHANGE,267740,3275.61
MEDANTA,GLOBAL HEALTH LIMITED,32802,155.45
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52940,303.70
MEDPLUS,MEDPLUS HEALTH SERV LTD,28509,211.65
MEGASOFT,MEGASOFT LTD,0,0.00
MENONBE,MENON BEARINGS LIMITED,88722,71.63
METROBRAND,METRO BRANDS LIMITED,61651,376.05
METROPOLIS,METROPOLIS HEALTHCARE LTD,216842,2738.26
MFL,MEGHMANI FINECHEM LIMITED,95504,773.38
MFSL,MAX FINANCIAL SERV LTD,151659,942.32
MGL,MAHANAGAR GAS LTD.,105576,984.42
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,69749,204.67
MHRIL,MAHINDRA HOLIDAYS LTD,392352,1018.07
MID150BEES,NIP IND ETF MIDCAP 150,61938,60.69
MIDHANI,MISHRA DHATU NIGAM LTD,890389,1842.34
MINDACORP,MINDA CORPORATION LTD,660640,1587.01
MINDTECK,MINDTECK (INDIA) LIMITED,3450,4.56
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,131013,21.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,86258,74.28
MMFL,MM FORGINGS LTD,29073,219.43
MMP,MMP INDUSTRIES LIMITED,2346,4.28
MMTC,MMTC LIMITED,2742768,908.30
MODISONLTD,MODISON LIMITED,3494,2.51
MOIL,MOIL LIMITED,427378,597.30
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,926039,756.10
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4979,3.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,36849,291.35
MOM100,MOTILAL OS MIDCAP100 ETF,6533,1.83
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,92287,78.49
MONARCH,MONARCH NETWORTH CAP LTD,29780,70.93
MONQ50,MOTILALAMC - MONQ50,19131,8.88
MONTECARLO,MONTE CARLO FASHIONS LTD.,53230,363.06
MOREPENLAB,MOREPEN LAB. LTD,2579326,635.14
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5266441,3735.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,238055,1504.74
MPHASIS,MPHASIS LIMITED,263969,4790.52
MPSLTD,MPS LIMITED,17524,148.72
MRF,MRF LTD,1050,926.61
MRPL,MRPL,7140554,4118.28
MSPL,MSP STEEL & POWER LTD.,56567,5.36
MSTCLTD,MSTC LIMITED,542613,1577.59
MSUMI,MOTHERSON SUMI WRNG IND L,2945301,1382.30
MTARTECH,MTAR TECHNOLOGIES LIMITED,186874,2901.01
MTNL,MAHANAGAR TELEPHONE NIGAM,2456731,504.90
MUKANDLTD,MUKAND LTD.,170332,186.18
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53442,22.69
MUNJALSHOW,MUNJAL SHOWA LTD,24788,27.33
MURUDCERA,MURUDESHWAR CERAMICS LTD,3267,1.12
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30277,97.00
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,160258,1674.59
NACLIND,NACL INDUSTRIES LIMITED,118022,97.49
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,12209,22.62
NAHARINDUS,NAHAR INDS ENT LTD,38708,34.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,33229,74.34
NAHARSPING,NAHAR SPINNING MILLS LTD.,30825,63.55
NAM-INDIA,NIPPON L I A M LTD,894221,2157.57
NATCOPHARM,NATCO PHARMA LTD.,1153085,6678.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,30788,27.94
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7118021,5513.10
NAUKRI,INFO EDGE (I) LTD,106127,3863.01
NAVA,NAVA LIMITED,1387781,2789.11
NAVINFLUOR,NAVIN FLUORINE INT. LTD,85079,3587.94
NAVKARCORP,NAVKAR CORPORATION LTD.,1028367,533.82
NAVNETEDUL,NAVNEET EDUCATION LTD,263537,275.57
NAZARA,NAZARA TECHNOLOGIES LTD,322252,1802.83
NBCC,NBCC (INDIA) LIMITED,13016907,4735.14
NCC,NCC LIMITED,7793507,6757.28
NCLIND,NCL INDUSTRIES LIMITED,138635,195.17
NDL,NANDAN DENIM LIMITED,68008,17.30
NDRAUTO,NDR AUTO COMPONENTS LTD,8736,58.17
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121217,32.42
NECLIFE,NECTAR LIFESCIENCES LTD.,141466,31.11
NELCAST,NELCAST LIMITED,236359,172.41
NELCO,NELCO LTD,92943,465.20
NEOGEN,NEOGEN CHEMICALS LIMITED,38812,558.49
NESCO,NESCO LTD.,224327,1205.86
NESTLEIND,NESTLE INDIA LIMITED,8415,1554.91
NETF,TATAAML - NETF,8,0.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1989856,1146.71
NEULANDLAB,NEULAND LAB LTD.,63720,1151.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,188930,863.29
NFL,NATIONAL FERT. LTD,6587129,3997.76
NGLFINE,NGL FINE CHEM LIMITED,1624,16.76
NH,NARAYANA HRUDAYALAYA LTD.,135752,1005.74
NHPC,NHPC LTD,9761841,3794.01
NIACL,THE NEW INDIA ASSU CO LTD,919902,958.96
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,602100,1093.70
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,467645,1347.93
NILAINFRA,NILA INFRASTRUCTURES LTD,103899,5.43
NILKAMAL,NILKAMAL LIMITED,3837,77.63
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,118174,245.89
NLCINDIA,NLC INDIA LIMITED,5585447,4104.90
NMDC,NMDC LTD.,12872146,13860.58
NOCIL,NOCIL LIMITED,968889,2088.26
NOVARTIND,NOVARTIS INDIA LIMITED,23932,154.45
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,291426,385.42
NRL,NUPUR RECYCLERS LIMITED,25173,24.31
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,3803175,1237.19
NTPC,NTPC LTD,2938211,4488.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53607,312.01
NURECA,NURECA LIMITED,53701,252.42
NUVOCO,NUVOCO VISTAS CORP LTD,193336,639.74
NYKAA,FSN E COMMERCE VENTURES,5606323,6523.45
OAL,ORIENTAL AROMATICS LTD,14008,52.41
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,362144,2998.45
OCCL,ORIENTAL CARBN & CHEM LTD,7902,48.88
OFSS,ORACLE FIN SERV SOFT LTD.,62509,2061.08
OIL,OIL INDIA LTD,1121238,2572.98
OLECTRA,OLECTRA GREENTECH LIMITED,926505,5501.85
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,306153,224.55
OMINFRAL,OM INFRA LIMITED,44420,16.42
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,2661603,3920.71
ONMOBILE,ONMOBILE GLOBAL LTD.,1032800,747.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19071,76.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,333565,598.81
ORBTEXP,ORBIT EXPORTS LIMITED,1430,2.15
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,302334,87.56
ORIENTABRA,ORIENT ABRASIVE LTD,70600,18.25
ORIENTBELL,ORIENT BELL LIMITED,10213,39.32
ORIENTCEM,ORIENT CEMENT LTD.,924055,1104.09
ORIENTELEC,ORIENT ELECTRIC LIMITED,188529,437.05
ORIENTHOT,ORIENT HOTELS LTD,1507794,1154.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,2623970,960.23
ORISSAMINE,ORISSA MIN DEV CO LTD,1786,46.28
OSWALAGRO,OSWAL AGRO MILLS LTD,10601,3.59
OSWALGREEN,OSWAL GREENTECH LIMITED,68423,16.82
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,13635,4986.85
PAISALO,PAISALO DIGITAL LIMITED,2774298,1978.82
PALREDTEC,PALRED TECHNOLOGIES LTD,944,1.33
PANACEABIO,PANACEA BIOTEC LTD,35233,47.09
PANAMAPET,PANAMA PETROCHEM LTD,130094,362.33
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2594208,1146.48
PARAGMILK,PARAG MILK FOODS LTD.,3149604,2461.42
PARAS,PARAS DEF AND SPCE TECH L,221729,1208.79
PASUPTAC,PASUPATI ACRYLON LIMITED,19225,6.91
PATANJALI,PATANJALI FOODS LIMITED,3585,43.70
PATELENG,PATEL ENGINEERING LTD.,664214,155.99
PATINTLOG,PATEL INT. LOG. LTD,30591,4.03
PAYTM,ONE 97 COMMUNICATIONS LTD,1140677,6341.89
PCBL,PCBL LIMITED,2327321,2727.59
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44978,20.85
PDSL,PDS LIMITED,24592,73.93
PEL,PIRAMAL ENTERPRISES LTD,826861,6526.08
PENIND,PENNAR INDUSTRIES LTD,811550,462.19
PERSISTENT,PERSISTENT SYSTEMS LTD,123216,5444.79
PETRONET,PETRONET LNG LIMITED,664399,1376.44
PFC,POWER FIN CORP LTD.,4627603,6424.21
PFIZER,PFIZER LTD,16161,584.69
PFOCUS,PRIME FOCUS LIMITED,273402,247.83
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,151145,1825.12
PGHH,P&G HYGIENE & HEALTH CARE,1721,198.17
PGHL,PROCTER & GAMBLE HEALTH L,3460,138.76
PGIL,PEARL GLOBAL IND LIMITED,7387,33.13
PHARMABEES,NIPPONAMC - NETFPHARMA,945173,87.04
PHOENIXLTD,THE PHOENIX MILLS LTD,24837,295.74
PIDILITIND,PIDILITE INDUSTRIES LTD,161161,3699.70
PIIND,PI INDUSTRIES LTD,69688,2193.57
PILANIINVS,PILANI INV & IND COR LTD,3097,37.00
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,160152,508.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,23365,174.47
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6749,8.66
PNB,PUNJAB NATIONAL BANK,57632656,25582.56
PNBGILTS,PNB GILTS LIMITED,948010,526.53
PNBHOUSING,PNB HOUSING FIN LTD.,353538,1522.45
PNCINFRA,PNC INFRATECH LTD.,451354,1144.43
POCL,PONDY OXIDES & CHEM LTD,206,0.73
PODDARMENT,PODDAR PIGMENTS LIMITED,2209,7.35
POKARNA,POKARNA LIMITED,98407,283.62
POLICYBZR,PB FINTECH LIMITED,641815,3301.32
POLYCAB,POLYCAB INDIA LIMITED,103440,2879.35
POLYMED,POLY MEDICURE LIMITED,42495,371.80
POLYPLEX,POLYPLEX CORPORATION LTD,309639,4364.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14504,62.10
POONAWALLA,POONAWALLA FINCORP LTD,3376019,9691.96
POWERGRID,POWER GRID CORP. LTD.,1581647,3317.57
POWERINDIA,HITACHI ENERGY INDIA LTD,31430,1091.43
POWERMECH,POWER MECH PROJECTS LTD.,58523,1358.90
PPAP,PPAP AUTOMOTIVE LIMITED,3052,6.46
PPL,PRAKASH PIPES LIMITED,20276,35.39
PPLPHARMA,PIRAMAL PHARMA LIMITED,6050474,4483.44
PRAJIND,PRAJ INDUSTRIES LTD,992545,3188.60
PRAKASH,PRAKASH INDUSTRIES LTD,1156689,688.72
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,224240,243.98
PRECWIRE,PRECISION WIRES INDIA LTD,464230,349.07
PREMEXPLN,PREMIER EXPLOSIVES LTD,2025,8.45
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,522156,2174.89
PRICOLLTD,PRICOL LIMITED,428100,806.12
PRIMESECU,PRIME SECURITIES LIMITED,400650,450.71
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,136401,770.16
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29028,4.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,187964,1938.18
PROZONINTU,PROZONE INTU PROPRTIS LTD,433289,131.62
PRSMJOHNSN,PRISM JOHNSON LIMITED,345130,382.66
PRUDENT,PRUDENT CORP ADV SER LTD,17129,114.28
PSB,PUNJAB & SIND BANK,2488766,633.06
PSPPROJECT,PSP PROJECTS LIMITED,183852,1271.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,867067,278.85
PTC,PTC INDIA LIMITED,125211,116.99
PTL,PTL ENTERPRISES LTD,30817,10.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23010,185.92
PURVA,PURAVANKARA LIMITED,409972,295.59
PVRINOX,PVR INOX LIMITED,460167,6186.95
QGOLDHALF,QUANTUM GOLD FUND,297,0.14
QUESS,QUESS CORP LIMITED,303227,1157.85
QUICKHEAL,QUICK HEAL TECH LTD,114625,177.25
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,10970,8.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,80855,61.38
RADICO,RADICO KHAITAN LTD,180245,1887.89
RADIOCITY,MUSIC BROADCAST LIMITED,48317,5.63
RAILTEL,RAILTEL CORP OF IND LTD,3780617,3977.90
RAIN,RAIN INDUSTRIES LIMITED,2416426,3502.81
RAINBOW,RAINBOW CHILDRENS MED LTD,25289,184.27
RAJESHEXPO,RAJESH EXPORTS LTD,319586,1971.78
RAJMET,RAJNANDINI METAL LIMITED,6852,0.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,32728,209.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,1045532,2022.44
RAMAPHO,RAMA PHOSPHATES LIMITED,3107,6.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,1416940,507.45
RAMCOCEM,THE RAMCO CEMENTS LIMITED,43912,338.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,294951,400.54
RAMCOSYS,RAMCO SYSTEMS LTD.,196208,371.03
RAMKY,RAMKY INFRA LTD,648521,1658.80
RAMRAT,RAM RATNA WIRES LIMITED,24908,30.01
RANASUG,RANA SUGARS LTD.,143671,36.69
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12579,102.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,727998,2392.31
RATNAMANI,RATNAMANI MET & TUB LTD.,25236,505.71
RAYMOND,RAYMOND LTD,352623,3746.71
RBA,RESTAURANT BRAND ASIA LTD,1054413,1077.48
RBL,RANE BRAKE LINING LTD,9840,66.18
RBLBANK,RBL BANK LIMITED,4318746,5902.09
RCF,RASHTRIYA CHEMICALS & FER,7770795,7553.76
RECLTD,REC LIMITED,5046537,6048.18
REDINGTON,REDINGTON LIMITED,1724653,2747.60
REFEX,REFEX INDUSTRIES LIMITED,36557,139.14
RELAXO,RELAXO FOOT LTD.,127064,1024.43
RELIANCE,RELIANCE INDUSTRIES LTD,3104770,68135.52
RELIGARE,RELIGARE ENTER. LTD.,1783240,2339.17
RELINFRA,RELIANCE INFRASTRUCTU LTD,950810,1400.97
RENUKA,SHREE RENUKA SUGARS LTD,11045983,4640.47
REPCOHOME,REPCO HOME FINANCE LTD,206126,361.52
REPL,RUDRABHISHEK ENTERP LTD,8028,14.76
REPRO,REPRO INDIA LIMITED,23891,126.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,7057,11.16
REVATHI,REVATHI EQUIPMENT LTD,2979,49.60
RGL,RENAISSANCE GLOBAL LTD,16391,14.48
RHIM,RHI MAGNESITA INDIA LTD,302335,1813.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,796685,568.40
RIIL,RELIANCE INDUSTRIAL INFRA,359536,3179.78
RITES,RITES LIMITED,638344,2187.41
RKFORGE,RAMKRISHNA FORGINGS LTD,227130,598.58
RML,RANE (MADRAS) LIMITED,9677,37.01
ROHLTD,ROYAL ORCHID HOTELS LTD,98794,304.32
ROLEXRINGS,ROLEX RINGS LIMITED,60528,1012.20
ROSSARI,ROSSARI BIOTECH LIMITED,141527,868.81
ROSSELLIND,ROSSELL INDIA LIMITED,64374,154.10
ROTO,ROTO PUMPS LIMITED,16204,81.66
ROUTE,ROUTE MOBILE LIMITED,210588,2649.54
RPGLIFE,RPG LIFE SCIENCES LTD,51387,353.43
RPOWER,RELIANCE POWER LTD.,4956070,657.06
RPPINFRA,R.P.P INFRA PROJECTS LTD,79500,52.94
RPPL,RAJSHREE POLYPACK LTD,46103,76.91
RPSGVENT,RPSG VENTURES LIMITED,66394,309.69
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70304,147.36
RSYSTEMS,R SYS INTERNATIONAL LTD,151974,294.36
RTNINDIA,RATTANINDIA ENT LIMITED,1864437,670.43
RTNPOWER,RATTANINDIA POWER LIMITED,5982902,260.54
RUBYMILLS,THE RUBY MILLS LTD,6709,6.65
RUCHIRA,RUCHIRA PAPERS LIMITED,56661,63.85
RUPA,RUPA & COMPANY LTD,275747,670.45
RUSHIL,RUSHIL DECOR LIMITED,140510,393.49
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3600,13.02
RVNL,RAIL VIKAS NIGAM LIMITED,10262349,10660.08
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.11
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4924,83.66
SAGCEM,SAGAR CEMENTS LIMITED,92814,190.19
SAH,SAH POLYMERS LIMITED,1404,1.30
SAHYADRI,SAHYADRI INDUSTRIES LTD,75,0.27
SAIL,STEEL AUTHORITY OF INDIA,18913970,15038.80
SAKAR,SAKAR HEALTHCARE LIMITED,8341,21.65
SAKHTISUG,SAKTHI SUGARS LTD,122108,30.85
SAKSOFT,SAKSOFT LIMITED,176572,265.03
SAKUMA,SAKUMA EXPORTS LIMITED,424897,66.19
SALASAR,SALASAR TECHNO ENGG. LTD.,6483933,2591.38
SALZERELEC,SALZER ELECTRONICS LTD,83332,240.25
SANDESH,SANDESH LTD,643,6.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,49290,104.89
SANGAMIND,SANGAM (INDIA) LTD,16329,39.51
SANGHIIND,SANGHI INDUSTRIES LTD,26520,12.70
SANGHVIMOV,SANGHVI MOVERS LTD,132132,402.78
SANOFI,SANOFI INDIA LIMITED,23888,1347.63
SANSERA,SANSERA ENGINEERING LTD,73237,504.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,19789,227.75
SARDAEN,SARDA ENERGY & MIN LTD,24013,228.90
SAREGAMA,SAREGAMA INDIA LIMITED,138444,390.05
SARLAPOLY,SARLA PERF. FIBERS LTD,52472,30.28
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,35521,294.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,6942,15.95
SATIA,SATIA INDUSTRIES LIMITED,270953,302.91
SATIN,SATIN CREDIT NET LTD,1158581,1714.99
SATINDLTD,SAT INDUSTRIES LIMITED,149356,107.00
SBC,SBC EXPORTS LIMITED,286898,60.13
SBCL,SHIVALIK BIMETAL CON. LTD,95719,442.73
SBICARD,SBI CARDS & PAY SER LTD,431482,3171.25
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3919,8.31
SBILIFE,SBI LIFE INSURANCE CO LTD,122250,1317.00
SBIN,STATE BANK OF INDIA,8963647,45815.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,78659,2112.26
SCHAND,S CHAND AND COMPANY LTD,115861,178.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,979345,1756.25
SCI,SHIPPING CORP OF INDIA LT,2605955,2569.37
SCPL,SHEETAL COOL PRODUCTS LTD,79052,404.47
SDBL,SOM DIST & BREW LTD,392378,571.33
SEAMECLTD,SEAMEC LIMITED,15133,100.99
SECURCRED,SECUR CREDENTIALS LIMITED,174866,43.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12789,34.63
SEPC,SEPC LIMITED,6769977,907.72
SEQUENT,SEQUENT SCIENTIFIC LTD.,1722143,1347.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,97736,189.93
SETFGOLD,SBI-ETF GOLD,25254,9.39
SETFNIF50,SBI-ETF NIFTY 50,21800,33.83
SETFNIFBK,SBI-ETF NIFTY BANK,4765,14.14
SETFNN50,SBI-ETF NIFTY NEXT 50,6834,24.46
SFL,SHEELA FOAM LIMITED,18421,191.77
SHAILY,SHAILY ENG PLASTICS LTD,625,5.27
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,105975,442.45
SHALBY,SHALBY LIMITED,131338,150.80
SHALPAINTS,SHALIM PAINTS LTD,2014100,3006.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,331311,2283.22
SHANTIGEAR,SHANTHI GEARS LTD,67019,255.45
SHARDACROP,SHARDA CROPCHEM LTD.,133885,577.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,10884,68.49
SHAREINDIA,SHARE IND. SECURITIES LTD,67791,754.91
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,434,0.73
SHILPAMED,SHILPA MEDICARE LTD,1333346,3283.21
SHIVALIK,SHIVALIK RASAYAN LIMITED,24022,165.98
SHIVAMAUTO,SHIVAM AUTO.LTD,3100,0.82
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,762,1.61
SHK,S H KELKAR AND CO. LTD.,341084,299.97
SHOPERSTOP,SHOPPERS STOP LIMITED,11587,69.04
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,271907,195.77
SHREECEM,SHREE CEMENT LIMITED,4170,925.32
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,125484,223.56
SHREYANIND,SHREYANS INDUSTRIES LTD,4830,9.30
SHREYAS,SHREYAS SHIPPING & LOGIST,85912,185.00
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,138421,1787.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,512622,322.29
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,141084,387.72
SIEMENS,SIEMENS LTD,120646,3913.81
SIGACHI,SIGACHI INDUSTRIES LTD,198969,461.23
SILVER,BIRLASLAMC - SILVER,769,0.41
SILVERBEES,NIPPONAMC - NETFSILVER,151398,85.22
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,12560,4.64
SIRCA,SIRCA PAINT INDIA LIMITED,23190,84.67
SIS,SIS LIMITED,79968,273.63
SIYSIL,SIYARAM SILK MILLS LTD,188258,809.88
SJS,SJS ENTERPRISES LIMITED,80356,335.72
SJVN,SJVN LTD,7463786,2509.96
SKFINDIA,SKF INDIA LTD,19723,725.55
SKIPPER,SKIPPER LIMITED,201795,249.85
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,15220,57.19
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64871,54.77
SMLISUZU,SML ISUZU LIMITED,43402,383.54
