SEBI REPORT AS ON Reporting date 07-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NBCC,NBCC (INDIA) LIMITED,11174893,4785.66
NBVENTURES,NAVA BHARAT VENTURES LIMI,841058,857.64
NCC,NCC LIMITED,6345351,3870.27
NCLIND,NCL INDUSTRIES LIMITED,112070,184.67
NDTV,NDTV LTD,705,0.86
NECCLTD,NORTH EAST CARRY CORP LTD,21481,4.54
NECLIFE,NECTAR LIFESCIENCES LTD.,357798,101.25
NELCAST,NELCAST LIMITED,235079,118.53
NELCO,NELCO LTD,430,0.89
NEOGEN,NEOGEN CHEMICALS LIMITED,109144,1229.89
NESCO,NESCO LTD.,92754,547.45
NESTLEIND,NESTLE INDIA LIMITED,8129,1376.31
NETFIT,NIP IND ETF IT,548340,151.74
NETFMID150,NIP IND ETF MIDCAP 150,121839,134.88
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,52368,5.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1548133,1075.76
NEULANDLAB,NEULAND LAB LTD.,14435,230.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,31444,158.22
NFL,NATIONAL FERT. LTD,2024315,1086.05
NH,NARAYANA HRUDAYALAYA LTD.,109086,594.72
NHPC,NHPC LTD,4632046,1319.93
NIACL,THE NEW INDIA ASSU CO LTD,566217,740.35
NIFTYBEES,NIP IND ETF NIFTY BEES,180602,270.12
NIITLTD,NIIT LIMITED,1168999,3146.71
NILKAMAL,NILKAMAL LIMITED,4810,104.06
NIPPOBATRY,INDO-NATIONAL LIMITED,5839,35.26
NITINSPIN,NITIN SPINNERS LIMITED,7271,16.86
NLCINDIA,NLC INDIA LIMITED,5059861,3035.74
NMDC,NMDC LTD.,16437733,22199.38
NOCIL,NOCIL LIMITED,1154436,2627.78
NOVARTIND,NOVARTIS INDIA LIMITED,14811,114.32
NRAIL,N R AGARWAL INDS LTD,3478,8.02
NRBBEARING,NRB BEARING LIMITED,210657,283.84
NSIL,NALWA SONS INVESTMENT LTD,140,1.98
NTPC,NTPC LTD,2710530,3184.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,68717,323.75
NURECA,NURECA LIMITED,18755,288.13
NUVOCO,NUVOCO VISTAS CORP LTD,64743,315.65
NXTDIGITAL,NXTDIGITAL LIMITED,36978,43.71
NYKAA,FSN E COMMERCE VENTURES,313136,6278.54
OAL,ORIENTAL AROMATICS LTD,6891,43.77
OBEROIRLTY,OBEROI REALTY LIMITED,622085,4732.14
OCCL,ORIENTAL CARBN & CHEM LTD,16652,133.29
OFSS,ORACLE FIN SERV SOFT LTD.,88043,3478.81
OIL,OIL INDIA LTD,630935,1155.20
OLECTRA,OLECTRA GREENTECH LIMITED,14705,20.77
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,125971,114.91
OMINFRAL,OM INFRA LIMITED,16702,6.52
ONGC,OIL AND NATURAL GAS CORP.,2762674,3543.47
ONMOBILE,ONMOBILE GLOBAL LTD.,366161,337.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10831,26.88
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,4650,3.84
ORICONENT,ORICON ENTERPRISES LTD,71888,15.35
ORIENTABRA,ORIENT ABRASIVE LTD,89864,24.98
ORIENTBELL,ORIENT BELL LIMITED,4875,15.15
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1078862,1666.39
ORIENTELEC,ORIENT ELECTRIC LIMITED,104981,336.47
ORIENTHOT,ORIENT HOTELS LTD,63141,20.60
ORIENTPPR,ORIENT PAPER AND INDS LTD,1130508,290.32
ORISSAMINE,ORISSA MIN DEV CO LTD,8741,206.51
PAGEIND,PAGE INDUSTRIES LTD,2227,784.98
PAISALO,PAISALO DIGITAL LIMITED,96184,858.78
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,284524,839.89
PANAMAPET,PANAMA PETROCHEM LTD,138403,251.80
PARACABLES,PARAMOUNT COMM LTD,9000,1.34
PARAGMILK,PARAG MILK FOODS LTD.,641397,730.61
PARAS,PARAS DEF AND SPCE TECH L,20896,118.16
PASUPTAC,PASUPATI ACRYLON LIMITED,9205,4.64
PATELENG,PATEL ENGINEERING LTD.,533444,162.29
PATINTLOG,PATEL INT. LOG. LTD,5000,0.94
PAYTM,ONE 97 COMMUNICATIONS LTD,436293,4813.37
PCJEWELLER,PC JEWELLER LTD,460555,134.95
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,35234,15.20
PDSMFL,PDS MULTINATIONAL FAS LTD,1877,16.67
PEL,PIRAMAL ENTERPRISES LTD,256018,5738.92
PENIND,PENNAR INDUSTRIES LTD,356080,118.10
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,107072,3986.70
PETRONET,PETRONET LNG LIMITED,1500502,3081.01
PFC,POWER FIN CORP LTD.,4941509,6166.98
PFIZER,PFIZER LTD,38248,1726.26
PFS,PTC INDIA FIN SERV LTD,1935398,352.20
PGEL,PG ELECTROPLAST LTD,37744,257.53
PGHH,P&G HYGIENE & HEALTH CARE,637,79.55
PGHL,PROCTER & GAMBLE HEALTH L,15439,749.59
PGIL,PEARL GLOBAL IND LIMITED,904,3.79
PHILIPCARB,PHILIPS CARBON BLACK LTD,1613418,3289.65
PHOENIXLTD,THE PHOENIX MILLS LTD,109670,957.13
PIDILITIND,PIDILITE INDUSTRIES LTD,65987,1319.47
PIIND,PI INDUSTRIES LTD,100406,2658.11
PILANIINVS,PILANI INV & IND COR LTD,3436,50.95
PILITA,PIL ITALICA LIFESTYLE LTD,331981,33.30
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,120430,77.94
PITTIENG,PITTI ENGINEERING LIMITED,26460,43.86
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10308,22.47
PNB,PUNJAB NATIONAL BANK,55391935,20263.05
PNBGILTS,PNB GILTS LIMITED,330888,169.89
PNBHOUSING,PNB HOUSING FIN LTD.,309965,1499.25
PNCINFRA,PNC INFRATECH LTD.,384454,1022.75
PODDARMENT,PODDAR PIGMENTS LIMITED,5548,20.28
POKARNA,POKARNA LIMITED,52410,298.59
POLICYBZR,PB FINTECH LIMITED,60080,485.28
POLYCAB,POLYCAB INDIA LIMITED,219533,4853.58
POLYMED,POLY MEDICURE LIMITED,32339,263.22
POLYPLEX,POLYPLEX CORPORATION LTD,133042,1835.56
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1299,3.73
POONAWALLA,POONAWALLA FINCORP LTD,2699980,5166.60
POWERGRID,POWER GRID CORP. LTD.,955748,1782.20
POWERINDIA,HITACHI ENERGY INDIA LTD,62825,1172.31
POWERMECH,POWER MECH PROJECTS LTD.,58223,410.28
PPAP,PPAP AUTOMOTIVE LIMITED,11205,31.20
PPL,PRAKASH PIPES LIMITED,20622,32.78
PRAJIND,PRAJ INDUSTRIES LTD,175361,535.20
PRAKASH,PRAKASH INDUSTRIES LTD,928537,598.02
PRAKASHSTL,PRAKASH STEELAGE LTD,50,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,243214,337.00
PRECWIRE,PRECISION WIRES INDIA LTD,50345,32.40
PRESSMN,PRESSMAN ADVERTISING LTD,800,0.24
PRESTIGE,PRESTIGE ESTATE LTD,668911,2670.32
PRICOLLTD,PRICOL LIMITED,388227,342.53
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,162249,841.08
PRITIKAUTO,PRITIKA AUTO INDUS LTD,59264,12.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,10787,135.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,341564,418.35
PSB,PUNJAB & SIND BANK,529688,75.92
PSPPROJECT,PSP PROJECTS LIMITED,81559,361.61
PSUBNKBEES,NIP IND ETF PSU BANK BEES,972748,200.36
PTC,PTC INDIA LIMITED,951658,950.91
PTL,PTL ENTERPRISES LTD,2426,0.50
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12668,119.54
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,172505,87.92
PVR,PVR LIMITED,374503,4781.97
QUESS,QUESS CORP LIMITED,41998,276.27
QUICKHEAL,QUICK HEAL TECH LTD,204539,376.58
RADICO,RADICO KHAITAN LTD,218981,2311.82
RADIOCITY,MUSIC BROADCAST LIMITED,633860,132.46
RAILTEL,RAILTEL CORP OF IND LTD,1868092,2214.04
RAIN,RAIN INDUSTRIES LIMITED,1768835,3626.52
RAJESHEXPO,RAJESH EXPORTS LTD,55314,425.66
RALLIS,RALLIS INDIA LTD,582258,1422.62
RAMANEWS,SHREE RAMA NEWSPRINT LTD,11768,2.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,10,0.04
RAMCOCEM,THE RAMCO CEMENTS LIMITED,58942,550.38
RAMCOIND,RAMCO INDUSTRIES LIMITED,227578,628.08
RAMCOSYS,RAMCO SYSTEMS LTD.,165388,605.05
RANASUG,RANA SUGARS LTD.,125,0.04
RANEENGINE,RANE ENG VALVE LTD,2802,8.42
RANEHOLDIN,RANE HOLDINGS LIMITED,54559,264.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,7651,123.68
RAYMOND,RAYMOND LTD,465587,2127.13
RBL,RANE BRAKE LINING LTD,7756,53.71
RBLBANK,RBL BANK LIMITED,5868596,8427.46
RCF,RASHTRIYA CHEMICALS & FER,4323674,3203.32
RCOM,RELIANCE COMMUNICATIONS L,12592,0.42
RECLTD,REC LIMITED,4131403,5011.96
REDINGTON,REDINGTON (INDIA) LTD.,4218376,5971.62
REFEX,REFEX INDUSTRIES LIMITED,13458,19.50
RELAXO,RELAXO FOOT LTD.,98061,1004.58
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2354085,50788.61
RELIGARE,RELIGARE ENTER. LTD.,824485,1187.67
RELINFRA,RELIANCE INFRASTRUCTU LTD,12146,8.93
RENUKA,SHREE RENUKA SUGARS LTD,91077,20.85
REPCOHOME,REPCO HOME FINANCE LTD,134178,330.01
REPL,RUDRABHISHEK ENTERP LTD,2526,6.69
REPRO,REPRO INDIA LIMITED,2530,13.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,17860,27.53
REVATHI,REVATHI EQUIPMENT LTD,2890,23.43
RGL,RENAISSANCE GLOBAL LTD,53,0.52
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,49082,133.04
RICOAUTO,RICO AUTO INDUSTRIES LTD,342899,129.51
RIIL,RELIANCE INDUSTRIAL INFRA,270012,1703.96
RITES,RITES LIMITED,249089,621.09
RKEC,RKEC PROJECTS LIMITED,3872,2.88
RKFORGE,RAMKRISHNA FORGINGS LTD,186952,1632.23
RML,RANE (MADRAS) LIMITED,21509,80.65
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.61
ROHLTD,ROYAL ORCHID HOTELS LTD,185,0.16
ROLEXRINGS,ROLEX RINGS LIMITED,63250,586.69
ROLTA,ROLTA INDIA LTD,2000,0.15
ROSSARI,ROSSARI BIOTECH LIMITED,91402,1043.00
ROSSELLIND,ROSSELL INDIA LIMITED,42839,57.47
ROUTE,ROUTE MOBILE LIMITED,158610,2573.45
RPGLIFE,RPG LIFE SCIENCES LTD,29328,163.45
RPOWER,RELIANCE POWER LTD.,128739,10.68
RPPINFRA,R.P.P INFRA PROJECTS LTD,97805,71.45
RPSGVENT,RPSG VENTURES LIMITED,25576,126.18
RSWM,RSWM LIMITED,38607,133.98
RSYSTEMS,R SYS INTERNATIONAL LTD,61190,79.07
RTNINDIA,RATTANINDIA ENT LIMITED,15170,7.79
RTNPOWER,RATTANINDIA POWER LIMITED,380000,8.97
RUBYMILLS,THE RUBY MILLS LTD,2952,5.93
RUCHI,RUCHI SOYA INDUSTRIES LTD,3263,33.31
RUCHIRA,RUCHIRA PAPERS LIMITED,18638,7.97
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,184677,624.74
RUSHIL,RUSHIL DECOR LIMITED,196209,1113.38
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4252378,1403.30
SADBHAV,SADBHAV ENGINEERING LTD,769829,391.55
SADBHIN,SADBHAV INFRA PROJ LTD.,514917,92.29
SAFARI,SAFARI IND (INDIA) LTD,3853,27.12
SAGCEM,SAGAR CEMENTS LIMITED,49196,105.23
SAIL,STEEL AUTHORITY OF INDIA,68187094,62999.90
SAKAR,SAKAR HEALTHCARE LIMITED,7499,12.15
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.64
SAKSOFT,SAKSOFT LIMITED,15086,126.79
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,15588,40.50
SALONA,SALONA COTSPIN LTD.,620,1.67
SALZERELEC,SALZER ELECTRONICS LTD,23569,48.91
SANDESH,SANDESH LTD,100,0.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,69411,133.13
SANGHIIND,SANGHI INDUSTRIES LTD,215841,125.31
SANGHVIMOV,SANGHVI MOVERS LTD,40751,75.49
SANOFI,SANOFI INDIA LIMITED,14744,1036.45
SANSERA,SANSERA ENGINEERING LTD,12262,86.20
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,104638,1289.55
SARDAEN,SARDA ENERGY & MIN LTD,16926,75.13
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,20123,10.24
SASKEN,SASKEN TECHNOLOGIES LTD,38061,450.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,20,0.11
SATIA,SATIA INDUSTRIES LIMITED,344445,241.99
SATIN,SATIN CREDIT NET LTD,71283,63.41
SBCL,SHIVALIK BIMETAL CON. LTD,17625,53.04
SBICARD,SBI CARDS & PAY SER LTD,1210847,9855.27
SBIETFIT,SBIAMC - SBIETFIT,0,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,7,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,161023,1728.67
SBIN,STATE BANK OF INDIA,8452662,37368.19
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18426,1483.75
SCHAND,S CHAND AND COMPANY LTD,17695,21.62
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,692809,665.64
SCI,SHIPPING CORP OF INDIA LT,4861688,5770.92
SDBL,SOM DIST & BREW LTD,29756,14.44
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76854,121.71
SELAN,SELAN EXPLO. TECH LTD,73874,105.04
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2578402,4333.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,56645,78.23
SETFGOLD,SBI-ETF GOLD,9654,37.70
SETFNIF50,SBI-ETF NIFTY 50,20238,27.32
SETFNIFBK,SBI-ETF NIFTY BANK,5124,12.16
SETFNN50,SBI-ETF NIFTY NEXT 50,38,0.12
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,3694,87.02
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,119990,609.35
SHALBY,SHALBY LIMITED,189220,216.66
SHALPAINTS,SHALIM PAINTS LTD,217345,200.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,86883,384.14
SHANTIGEAR,SHANTHI GEARS LTD,72359,99.63
SHARDACROP,SHARDA CROPCHEM LTD.,1261760,4062.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,5168,39.75
SHAREINDIA,SHARE IND. SECURITIES LTD,14035,82.64
SHARIABEES,NIP IND ETF SHARIAH BEES,14,0.06
SHIL,SOMANY HOM INNOVATION LTD,1505,2.92
SHILPAMED,SHILPA MEDICARE LTD,419352,2215.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,1021,11.55
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,11579,28.18
SHK,S H KELKAR AND CO. LTD.,614505,996.06
SHOPERSTOP,SHOPPERS STOP LIMITED,162626,395.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,285897,161.27
SHREECEM,SHREE CEMENT LIMITED,10198,2368.12
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,98541,183.82
SHREYANIND,SHREYANS INDUSTRIES LTD,2791,3.66
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.51
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40855,772.48
SHRIRAMEPC,SHRIRAM EPC LTD.,1200,0.12
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,9200,8.34
SHYAMMETL,SHYAM METALICS AND ENGY L,661502,2081.22
SIEMENS,SIEMENS LTD,120871,2611.86
SIGACHI,SIGACHI INDUSTRIES LTD,1,0.00
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,28586,97.72
SIS,SIS LIMITED,108434,474.24
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,83410,300.61
SJS,SJS ENTERPRISES LIMITED,9899,40.81
SJVN,SJVN LTD,2347526,645.56
SKFINDIA,SKF INDIA LTD,30598,1013.25
SKIPPER,SKIPPER LIMITED,88003,63.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,39994,31.01
SMARTLINK,SMARTLINK HOLDINGS LTD,11313,23.06
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,319082,297.76
SMLISUZU,SML ISUZU LIMITED,16815,91.36
SMLT,SARTHAK METALS LIMITED,1000,1.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,8215,59.28
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192680,202.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,1286544,456.77
SOBHA,SOBHA LIMITED,207007,1378.92
SOLARA,SOLARA ACTIVE PHA SCI LTD,220486,2538.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21695,459.95
SOMANYCERA,SOMANY CERAMICS LIMITED,3895,23.96
SONACOMS,SONA BLW PRECISION FRGS L,1115161,6915.08
SONATSOFTW,SONATA SOFTWARE LTD,167793,1088.11
SORILINFRA,SORIL INFRA RESOURCES LTD,13542,13.60
SOTL,SAVITA OIL TECHNOLO. LTD,25592,238.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9748872,894.21
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,1.61
SPAL,S. P. APPARELS LIMITED,30734,65.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,194936,799.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,579193,1599.45
SPECIALITY,SPECIALITY REST LTD,12284,11.83
SPENCERS,SPENCER'S RETAIL LIMITED,291512,257.23
SPIC,SPIC LTD,248659,136.06
SPICEJET,SPICEJET LIMITED,7015362,5224.39
SPLIL,SPL INDUSTRIES LIMITED,9320,4.67
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2841,5.18
SREINFRA,SREI INFRASTRUCTURE FINAN,37663,2.52
SRF,SRF LTD,147875,3401.46
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20889,24.75
SRIPIPES,SRIKALAHASTHI PIPES LTD,39339,72.86
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,397253,4718.98
SSWL,STEEL STRIPS WHEELS LTD.,2359,6.78
STAR,STRIDES PHARMA SCI LTD,1143947,5892.03
STARCEMENT,STAR CEMENT LIMITED,431652,384.68
STARHEALTH,STAR HEALTH & AL INS CO L,31621,242.03
STARPAPER,STAR PAPER MILLS LTD,33920,52.94
STCINDIA,THE STATE TRADING CORPN,47120,52.09
STEELCITY,STEEL CITY SECURITIES LTD,510,0.38
STEELXIND,STEEL EXCHANGE INDIA LTD,18645,20.49
STEL,STEL HOLDINGS LIMITED,6523,11.69
STERTOOLS,STERLING TOOLS LIMITED,38284,60.21
STLTECH,STERLITE TECHNOLOGIES LTD,470361,1168.97
STOVEKRAFT,STOVE KRAFT LIMITED,80208,695.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,4462,42.84
SUBEX,SUBEX LIMITED,37373,20.79
SUBEXLTD,SUBEX LTD,4960861,2240.17
SUBROS,SUBROS LIMITED,20854,57.32
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,688286,4218.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,653852,2284.23
SUMMITSEC,SUMMIT SECURITIES LTD,13814,82.12
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4127,126.16
SUNDARMFIN,SUNDARAM FINANCE LTD,15737,302.91
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93430,62.58
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,321,1.03
SUNDRMFAST,SUNDRAM FASTENERS LTD,59125,481.59
SUNFLAG,SUNFLAG IRON AND STEEL CO,500102,258.35
SUNPHARMA,SUN PHARMACEUTICAL IND L,466721,3407.19
SUNTECK,SUNTECK REALTY LIMITED,550241,2461.09
SUNTV,SUN TV NETWORK LIMITED,524834,2235.64
SUPERHOUSE,SUPERHOUSE LIMITED,5829,10.72
SUPPETRO,SUPREME PETROCHEMICALS LT,28631,184.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,80065,285.93
SUPREMEIND,SUPREME INDUSTRIES LTD,31782,654.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,1.04
SURYAROSNI,SURYA ROSHNI LTD,237792,1010.25
SURYODAY,SURYODAY SMALL FIN BK LTD,309969,501.99
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,238554,113.90
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,506493,423.11
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,138420,624.48
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1255032,91.10
SVPGLOB,SVP GLOBAL VENTURES LTD,869465,1009.82
SWANENERGY,SWAN ENERGY LIMITED,63527,74.25
SWARAJENG,SWARAJ ENGINES LTD,10097,150.43
SWELECTES,SWELECT ENERGY SYS LTD,8668,27.57
SWSOLAR,STRLNG & WIL REN ENE LTD,571290,2235.73
SYMPHONY,SYMPHONY LIMITED,82802,797.07
SYNGENE,SYNGENE INTERNATIONAL LTD,248162,1363.22
TAJGVK,TAJ GVK HOTELS & RESORTS,196417,236.31
TAKE,TAKE SOLUTIONS LTD,774859,407.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,6540,25.77
TANLA,TANLA PLATFORMS LIMITED,243743,3851.81
TARC,TARC LIMITED,584584,270.16
TARMAT,TARMAT LIMITED,7515,6.18
TARSONS,TARSONS PRODUCTS LIMITED,8115,51.25
TASTYBITE,TASTY BITE EATABLES LTD,4093,572.36
TATACHEM,TATA CHEMICALS LTD,1249255,10374.46
TATACOFFEE,TATA COFFEE LIMITED,2229819,4064.63
TATACOMM,TATA COMMUNICATIONS LTD,341078,4197.64
TATACONSUM,TATA CONSUMER PRODUCT LTD,1495259,10698.21
TATAELXSI,TATA ELXSI LIMITED,83606,3162.14
TATAINVEST,TATA INVESTMENT CORP LTD,61575,807.69
TATAMETALI,TATA METALIKS LTD,241381,1903.15
TATAMOTORS,TATA MOTORS LIMITED,8539440,32544.59
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9117863,15808.70
TATAPOWER,TATA POWER CO LTD,18676915,36114.92
TATASTEEL,TATA STEEL LIMITED,5967493,63464.33
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,19835,122.31
TATVA,TATVA CHIN PHARM CHEM LTD,36573,807.43
TBZ,TRIB BHIMJI ZAVERI LTD,102242,88.04
TCI,TRANSPORT CORPN OF INDIA,42397,252.80
TCIEXP,TCI EXPRESS LIMITED,15570,251.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,29313,190.68
TCPLPACK,TCPL PACKAGING LIMITED,276,1.41
TCS,TATA CONSULTANCY SERV LT,783382,26089.26
TDPOWERSYS,TD POWER SYSTEMS LTD.,6557,20.36
TEAMLEASE,TEAMLEASE SERVICES LTD.,13369,394.93
TECHM,TECH MAHINDRA LIMITED,788561,12038.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,105384,209.30
TEGA,TEGA INDUSTRIES LIMITED,8927,48.35
TEJASNET,TEJAS NETWORKS LIMITED,9629,22.58
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30185,19.50
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,22698,15.64
TEXRAIL,TEXMACO RAIL & ENG. LTD.,570924,155.33
TFCILTD,TOURISM FINANCE CORP. OF,154799,100.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8830,87.01
THEINVEST,THE INVEST TRUST OF IND L,1064,1.08
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,29655,460.60
THOMASCOOK,THOMAS COOK (INDIA) LTD,377906,191.67
THYROCARE,THYROCARE TECH LTD,108217,1087.05
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3908,92.21
TIIL,TECHNOCRAFT IND LTD,15858,106.60
TIINDIA,TUBE INVEST OF INDIA LTD,43432,639.25
TIL,TIL LTD,805,1.20
TIMETECHNO,TIME TECHNOPLAST LTD.,797114,543.41
TIMKEN,TIMKEN INDIA LTD.,86352,1350.34
TINPLATE,THE TINPLATE CO. (I) LTD,618249,1560.48
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.40
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,747622,1624.49
TITAN,TITAN COMPANY LIMITED,252889,5457.30
TNPETRO,TAMILNADU PETROPRODUCTS L,394372,345.30
TNPL,TAMILNADU NEWSPRT & PAPER,218970,277.95
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,14665,362.04
TORNTPOWER,TORRENT POWER LTD,76992,381.45
TPLPLASTEH,TPL PLASTECH LIMITED,56235,109.60
TREJHARA,TREJHARA SOLUTIONS LTD,19807,14.30
TRENT,TRENT LTD,135849,1272.67
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1970324,735.61
TRIGYN,TRIGYN TECHNOLOGIES LTD,36671,54.35
TRIL,TRANS & RECTI. LTD,54838,18.02
TRITURBINE,TRIVENI TURBINE LIMITED,112548,168.63
TRIVENI,TRIVENI ENGG. & INDS. LTD,447766,896.51
TTKHLTCARE,TTK HEALTHCARE LIMITED,18527,79.98
TTKPRESTIG,TTK PRESTIGE LTD,82367,730.74
TTL,T T LIMITED,3392,3.75
TTML,TATA TELESERV(MAHARASTRA),8250,3.93
TV18BRDCST,TV18 BROADCAST LIMITED,9980488,4056.15
