SEBI REPORT AS ON Reporting date 16-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15585,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,6452,11.63
MANAKSIA,MANAKSIA LTD.,294955,308.88
MANAKSTEEL,MANAKSIA STEELS LTD,3845,1.85
MANALIPETC,MANALI PETROCHEMICALS LT,572403,412.49
MANAPPURAM,MANAPPURAM FINANCE LTD,3872743,3885.27
MANGALAM,MANGALAM DRUG & CHEM LTD,11220,13.63
MANGCHEFER,MANG.CHEM.FERT.LTD,813109,962.01
MANGLMCEM,MANGALAM CEMENT LTD,768579,2525.10
MANINDS,MAN INDUSTRIES (I) LTD.,80658,73.66
MANINFRA,MAN INFRA LTD,1067192,815.94
MANORAMA,MANORAMA INDUSTRIES LTD,12549,124.43
MANORG,MANGALAM ORGANICS LIMITED,6011,32.47
MANYAVAR,VEDANT FASHIONS LIMITED,12780,122.35
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,90782,872.40
MARATHON,MARATHON NXTGEN REALT LTD,3968,2.43
MARICO,MARICO LIMITED,311488,1376.31
MARINE,MARINE ELECTRICAL (I) LTD,24086,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3076781,1721.24
MARUTI,MARUTI SUZUKI INDIA LTD.,282059,21118.94
MASFIN,MAS FINANCIAL SERV LTD,41721,299.42
MASPTOP50,MIRAEAMC - MASPTOP50,105454,21.65
MASTEK,MASTEK LTD,128465,2130.19
MATRIMONY,MATRIMONY.COM LIMITED,15983,78.75
MAWANASUG,MAWANA SUGARS LIMITED,47623,45.85
MAXHEALTH,MAX HEALTHCARE INS LTD,180989,677.39
MAXIND,MAX INDIA LIMITED,7714,7.36
MAXVIL,MAX VENTURES AND INDS LTD,50509,40.53
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36556,123.95
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1262770,8296.19
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,881922,6707.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9770,2.50
MCX,MULTI COMMODITY EXCHANGE,165960,2112.30
MEDANTA,GLOBAL HEALTH LIMITED,37712,161.14
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,36901,238.12
MEDPLUS,MEDPLUS HEALTH SERV LTD,32572,214.76
MENONBE,MENON BEARINGS LIMITED,44306,24.97
METROBRAND,METRO BRANDS LIMITED,84431,560.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,96802,1321.91
MFL,MEGHMANI FINECHEM LIMITED,93755,846.07
MFSL,MAX FINANCIAL SERV LTD,117759,733.97
MGEL,MANGALAM GLOBAL ENT LTD,3000,0.69
MGL,MAHANAGAR GAS LTD.,122031,1071.96
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,36062,97.61
MHRIL,MAHINDRA HOLIDAYS LTD,347756,825.79
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,50028,48.61
MIDHANI,MISHRA DHATU NIGAM LTD,922453,1911.90
MINDACORP,MINDA CORPORATION LTD,908518,1652.44
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,80276,15.62
MIRZAINT,MIRZA INTERNATIONAL LIMIT,480826,895.05
MMFL,MM FORGINGS LTD,36160,262.98
MMP,MMP INDUSTRIES LIMITED,8488,11.36
MMTC,MMTC LIMITED,2550665,909.02
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,420775,586.25
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,801570,707.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5975,8.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21051,155.08
MOM100,MOTILAL OS MIDCAP100 ETF,55831,14.34
MOM50,MOTILAL OSWAL M50 ETF,146,0.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,324617,241.92
MONARCH,MONARCH NETWORTH CAP LTD,30200,86.30
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONQ50,MOTILALAMC - MONQ50,18450,7.98
MONTECARLO,MONTE CARLO FASHIONS LTD.,59255,308.36
MOREPENLAB,MOREPEN LAB. LTD,2088451,541.19
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6448044,4383.92
MOTILALOFS,MOTILAL OSWAL FIN LTD,198559,1222.08
MPHASIS,MPHASIS LIMITED,265324,5013.17
MPSLTD,MPS LIMITED,11575,101.24
MRF,MRF LTD,2377,1807.13
MRPL,MRPL,4565016,2580.90
MSPL,MSP STEEL & POWER LTD.,158662,15.80
MSTCLTD,MSTC LIMITED,658134,1844.32
MSUMI,MOTHERSON SUMI WRNG IND L,4437210,1924.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,186424,2740.18
MTNL,MAHANAGAR TELEPHONE NIGAM,2275573,504.83
MUKANDLTD,MUKAND LTD.,187030,243.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,64071,25.38
MUNJALSHOW,MUNJAL SHOWA LTD,21715,23.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22407,72.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,376932,3678.98
NACLIND,NACL INDUSTRIES LIMITED,185086,155.11
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15704,32.69
NAHARINDUS,NAHAR INDS ENT LTD,52308,46.39
NAHARPOLY,NAHAR POLY FILMS LIMITED,29999,67.21
NAHARSPING,NAHAR SPINNING MILLS LTD.,36944,60.73
NAM-INDIA,NIPPON L I A M LTD,1056200,2605.40
NATCOPHARM,NATCO PHARMA LTD.,778153,4655.17
NATHBIOGEN,NATH BIO-GENES (I) LTD,24027,31.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8624499,6537.40
NAUKRI,INFO EDGE (I) LTD,195234,6707.77
NAVA,NAVA LIMITED,1184379,2381.60
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56795,2050.80
NAVKARCORP,NAVKAR CORPORATION LTD.,1099237,558.44
NAVNETEDUL,NAVNEET EDUCATION LTD,296783,314.91
NAZARA,NAZARA TECHNOLOGIES LTD,332385,1849.27
NBCC,NBCC (INDIA) LIMITED,10770199,3679.17
NCC,NCC LIMITED,7448061,5592.78
NCLIND,NCL INDUSTRIES LIMITED,175902,253.36
NDL,NANDAN DENIM LIMITED,69900,18.85
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,276037,71.33
NECLIFE,NECTAR LIFESCIENCES LTD.,129100,31.93
NELCAST,NELCAST LIMITED,186929,147.46
NELCO,NELCO LTD,88231,446.02
NEOGEN,NEOGEN CHEMICALS LIMITED,23353,267.49
NESCO,NESCO LTD.,207057,1084.09
NESTLEIND,NESTLE INDIA LIMITED,17097,2848.94
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1333543,829.44
NEULANDLAB,NEULAND LAB LTD.,54861,660.81
NEWGEN,NEWGEN SOFTWARE TECH LTD,131265,448.98
NFL,NATIONAL FERT. LTD,3653514,2250.12
NGLFINE,NGL FINE CHEM LIMITED,531,5.16
NH,NARAYANA HRUDAYALAYA LTD.,39270,239.10
NHPC,NHPC LTD,8236059,3110.03
NIACL,THE NEW INDIA ASSU CO LTD,968454,997.76
NIF100BEES,NIP IND ETF NIFTY 100,22,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,2049149,3641.45
NIITLTD,NIIT LIMITED,754915,2033.88
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2814,52.81
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,163166,271.18
NLCINDIA,NLC INDIA LIMITED,6279538,4556.19
NMDC,NMDC LTD.,7279751,8619.35
NOCIL,NOCIL LIMITED,773652,1573.93
NOVARTIND,NOVARTIS INDIA LIMITED,14122,90.06
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,234690,292.77
NRL,NUPUR RECYCLERS LIMITED,32335,29.67
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,529274,11.98
NTPC,NTPC LTD,1490116,2224.97
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,23031,97.37
NURECA,NURECA LIMITED,77294,378.60
NUVOCO,NUVOCO VISTAS CORP LTD,168885,565.98
NV20BEES,NIP IND ETF ETF NV20,955,1.03
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2841055,4095.44
OAL,ORIENTAL AROMATICS LTD,22038,102.96
OBCL,ORISSA BENGAL CARRIER LTD,3350,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,344456,2732.51
OCCL,ORIENTAL CARBN & CHEM LTD,10808,74.72
OFSS,ORACLE FIN SERV SOFT LTD.,50794,1593.84
OIL,OIL INDIA LTD,922845,2007.15
OLECTRA,OLECTRA GREENTECH LIMITED,650802,3418.31
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,286364,218.70
OMINFRAL,OM INFRA LIMITED,38763,15.77
ONEPOINT,ONE POINT ONE SOL LTD,30000,5.06
ONGC,OIL AND NATURAL GAS CORP.,2790986,3863.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1330562,1023.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34290,58.57
OPTIEMUS,OPTIEMUS INFRACOM LTD,398059,1103.75
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,674442,211.62
ORIENTABRA,ORIENT ABRASIVE LTD,66840,16.73
ORIENTBELL,ORIENT BELL LIMITED,13094,52.10
ORIENTCEM,ORIENT CEMENT LTD.,930273,1075.64
ORIENTELEC,ORIENT ELECTRIC LIMITED,111465,298.73
ORIENTHOT,ORIENT HOTELS LTD,1494469,1058.88
ORIENTPPR,ORIENT PAPER AND INDS LTD,1900070,673.44
ORISSAMINE,ORISSA MIN DEV CO LTD,2003,49.61
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,11145,4220.98
PAISALO,PAISALO DIGITAL LIMITED,4140467,2976.66
PANACEABIO,PANACEA BIOTEC LTD,119187,151.35
PANAMAPET,PANAMA PETROCHEM LTD,101352,295.16
PAR,PAR DRUGS AND CHEM LTD,885,1.34
PARADEEP,PARADEEP PHOSPHATES LTD,2810644,1312.41
PARAGMILK,PARAG MILK FOODS LTD.,462657,388.72
PARAS,PARAS DEF AND SPCE TECH L,162330,922.88
PASUPTAC,PASUPATI ACRYLON LIMITED,25647,8.82
PATANJALI,PATANJALI FOODS LIMITED,7902,90.95
PATELENG,PATEL ENGINEERING LTD.,2696479,458.11
PATINTLOG,PATEL INT. LOG. LTD,13757,1.99
PAYTM,ONE 97 COMMUNICATIONS LTD,2136238,12148.84
PCBL,PCBL LIMITED,2494326,2674.96
PCJEWELLER,PC JEWELLER LTD,34956,27.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84571,36.85
PDSL,PDS LIMITED,10402,24.62
PEL,PIRAMAL ENTERPRISES LTD,1022545,8136.10
PENIND,PENNAR INDUSTRIES LTD,400869,232.72
PERSISTENT,PERSISTENT SYSTEMS LTD,73397,2891.33
PETRONET,PETRONET LNG LIMITED,416053,837.10
PFC,POWER FIN CORP LTD.,3246831,3870.85
PFIZER,PFIZER LTD,15538,601.28
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,130470,1539.62
PGHH,P&G HYGIENE & HEALTH CARE,1198,140.43
PGHL,PROCTER & GAMBLE HEALTH L,5896,263.09
PGIL,PEARL GLOBAL IND LIMITED,5911,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,798049,74.01
PHOENIXLTD,THE PHOENIX MILLS LTD,59078,688.29
PIDILITIND,PIDILITE INDUSTRIES LTD,200506,4414.73
PIIND,PI INDUSTRIES LTD,95784,2887.47
PILANIINVS,PILANI INV & IND COR LTD,4364,66.03
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5448,2.67
PITTIENG,PITTI ENGINEERING LIMITED,50595,114.05
PIXTRANS,PIX TRANSMISSIONS LIMITED,23873,162.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13250,22.55
PNB,PUNJAB NATIONAL BANK,58409375,26253.22
PNBGILTS,PNB GILTS LIMITED,839539,487.90
PNBHOUSING,PNB HOUSING FIN LTD.,365819,1744.03
PNCINFRA,PNC INFRATECH LTD.,541083,1377.23
PODDARMENT,PODDAR PIGMENTS LIMITED,2198,7.12
POKARNA,POKARNA LIMITED,47309,143.96
POLICYBZR,PB FINTECH LIMITED,503795,2181.68
POLYCAB,POLYCAB INDIA LIMITED,142917,3700.94
POLYMED,POLY MEDICURE LIMITED,30312,256.34
POLYPLEX,POLYPLEX CORPORATION LTD,273113,4005.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59979,247.48
POONAWALLA,POONAWALLA FINCORP LTD,4211129,11320.50
POWERGRID,POWER GRID CORP. LTD.,998181,2062.79
POWERINDIA,HITACHI ENERGY INDIA LTD,32951,889.00
POWERMECH,POWER MECH PROJECTS LTD.,33268,515.48
PPAP,PPAP AUTOMOTIVE LIMITED,3139,6.66
PPL,PRAKASH PIPES LIMITED,56051,99.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,2407470,1750.99
PRAJIND,PRAJ INDUSTRIES LTD,1142558,3634.45
PRAKASH,PRAKASH INDUSTRIES LTD,1223181,740.35
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,183199,174.97
PRECWIRE,PRECISION WIRES INDIA LTD,131747,89.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,722375,2734.24
PRICOLLTD,PRICOL LIMITED,625854,1003.48
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150665,795.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110908,20.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,126223,1205.28
PROZONINTU,PROZONE INTU PROPRTIS LTD,470311,145.03
PRSMJOHNSN,PRISM JOHNSON LIMITED,430279,456.54
PRUDENT,PRUDENT CORP ADV SER LTD,7852,54.92
PSB,PUNJAB & SIND BANK,1926155,441.50
PSPPROJECT,PSP PROJECTS LIMITED,176780,1138.05
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1020122,317.12
PTC,PTC INDIA LIMITED,10411,9.73
PTL,PTL ENTERPRISES LTD,30936,10.31
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15168,147.16
PURVA,PURAVANKARA LIMITED,383519,337.55
PVR,PVR LIMITED,161937,2403.90
QGOLDHALF,QUANTUM GOLD FUND,589,0.27
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,404438,1466.96
QUICKHEAL,QUICK HEAL TECH LTD,152366,240.63
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.83
RADIANTCMS,RADIANT CASH MGMT SER LTD,3216,2.49
RADICO,RADICO KHAITAN LTD,93971,980.71
RADIOCITY,MUSIC BROADCAST LIMITED,425559,101.21
RAILTEL,RAILTEL CORP OF IND LTD,2879582,3145.10
RAIN,RAIN INDUSTRIES LIMITED,1886975,2954.00
RAINBOW,RAINBOW CHILDRENS MED LTD,53662,296.61
RAJESHEXPO,RAJESH EXPORTS LTD,411096,2934.53
RAJMET,RAJNANDINI METAL LIMITED,6570,1.30
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24702,154.94
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6200,2.98
RALLIS,RALLIS INDIA LTD,840933,1905.85
RAMAPHO,RAMA PHOSPHATES LIMITED,7667,20.72
RAMASTEEL,RAMA STEEL TUBES LIMITED,778882,276.69
RAMCOCEM,THE RAMCO CEMENTS LIMITED,172980,1126.19
RAMCOIND,RAMCO INDUSTRIES LIMITED,287610,405.85
RAMCOSYS,RAMCO SYSTEMS LTD.,173528,366.79
RAMKY,RAMKY INFRA LTD,693861,1615.81
RAMRAT,RAM RATNA WIRES LIMITED,11159,12.30
RANASUG,RANA SUGARS LTD.,183901,49.13
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14338,117.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,641232,2041.94
RATNAMANI,RATNAMANI MET & TUB LTD.,17521,309.06
RAYMOND,RAYMOND LTD,491350,4590.26
RBA,RESTAURANT BRAND ASIA LTD,999117,982.75
RBL,RANE BRAKE LINING LTD,5828,40.02
RBLBANK,RBL BANK LIMITED,4330244,5780.72
RCF,RASHTRIYA CHEMICALS & FER,6713747,6635.10
RECLTD,REC LIMITED,4668603,4945.17
REDINGTON,REDINGTON LIMITED,1931615,3004.47
REFEX,REFEX INDUSTRIES LIMITED,33910,82.80
RELAXO,RELAXO FOOT LTD.,147328,1178.81
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4806723,105050.69
RELIGARE,RELIGARE ENTER. LTD.,1904800,2514.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,365784,517.96
RENUKA,SHREE RENUKA SUGARS LTD,10174941,4749.67
REPCOHOME,REPCO HOME FINANCE LTD,159515,280.11
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,6459,8.69
REVATHI,REVATHI EQUIPMENT LTD,252,3.16
RGL,RENAISSANCE GLOBAL LTD,15453,14.33
RHIM,RHI MAGNESITA INDIA LTD,332955,1900.57
RICOAUTO,RICO AUTO INDUSTRIES LTD,1077034,771.70
RIIL,RELIANCE INDUSTRIAL INFRA,349553,3150.61
RITES,RITES LIMITED,552167,1746.10
RKFORGE,RAMKRISHNA FORGINGS LTD,322607,777.81
RML,RANE (MADRAS) LIMITED,11962,38.77
ROHLTD,ROYAL ORCHID HOTELS LTD,59292,108.33
ROLEXRINGS,ROLEX RINGS LIMITED,28556,484.53
ROSSARI,ROSSARI BIOTECH LIMITED,74774,555.19
ROSSELLIND,ROSSELL INDIA LIMITED,43825,98.20
ROTO,ROTO PUMPS LIMITED,9391,38.49
ROUTE,ROUTE MOBILE LIMITED,171678,2035.07
RPGLIFE,RPG LIFE SCIENCES LTD,43790,326.03
RPOWER,RELIANCE POWER LTD.,2589355,357.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,81568,50.94
RPPL,RAJSHREE POLYPACK LTD,6970,13.69
RPSGVENT,RPSG VENTURES LIMITED,59520,273.98
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1410,0.53
RSWM,RSWM LIMITED,85007,207.09
RSYSTEMS,R SYS INTERNATIONAL LTD,47949,121.43
RTNINDIA,RATTANINDIA ENT LIMITED,1740385,656.72
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8248,7.81
RUCHIRA,RUCHIRA PAPERS LIMITED,40580,49.38
RUPA,RUPA & COMPANY LTD,248694,697.43
RUSHIL,RUSHIL DECOR LIMITED,102727,359.17
RUSTOMJEE,KEYSTONE REALTORS LIMITED,183,0.58
RVNL,RAIL VIKAS NIGAM LIMITED,10418093,6194.30
SADBHAV,SADBHAV ENGINEERING LTD,130154,33.43
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,10621,180.85
SAGCEM,SAGAR CEMENTS LIMITED,85394,157.89
SAIL,STEEL AUTHORITY OF INDIA,17919408,14665.67
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,103012,27.77
SAKSOFT,SAKSOFT LIMITED,173286,180.53
SAKUMA,SAKUMA EXPORTS LIMITED,600287,96.85
SALASAR,SALASAR TECHNO ENGG. LTD.,5939524,2409.70
SALZERELEC,SALZER ELECTRONICS LTD,66928,178.41
SANDESH,SANDESH LTD,822,7.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,27239,58.14
SANGAMIND,SANGAM (INDIA) LTD,15211,33.58
SANGHIIND,SANGHI INDUSTRIES LTD,36428,24.43
SANGHVIMOV,SANGHVI MOVERS LTD,84058,176.68
SANOFI,SANOFI INDIA LIMITED,22511,1236.50
SANSERA,SANSERA ENGINEERING LTD,57444,355.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23276,261.63
SARDAEN,SARDA ENERGY & MIN LTD,9957,87.24
SAREGAMA,SAREGAMA INDIA LIMITED,69922,215.65
SARLAPOLY,SARLA PERF. FIBERS LTD,102021,55.84
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26044,225.31
SASTASUNDR,SASTASUNDAR VENTURES LTD,21311,64.61
SATIA,SATIA INDUSTRIES LIMITED,310444,357.01
SATIN,SATIN CREDIT NET LTD,1092312,1604.73
SATINDLTD,SAT INDUSTRIES LIMITED,49167,39.15
SBC,SBC EXPORTS LIMITED,31480,4.92
SBCL,SHIVALIK BIMETAL CON. LTD,28365,81.71
SBICARD,SBI CARDS & PAY SER LTD,897121,6334.24
SBIETFCON,SBIAMC - SBIETFCON,1001,0.75
SBIETFIT,SBIAMC - SBIETFIT,9685,19.57
SBILIFE,SBI LIFE INSURANCE CO LTD,186543,1962.19
SBIN,STATE BANK OF INDIA,9708192,48144.81
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75065,1965.76
SCHAND,S CHAND AND COMPANY LTD,49733,79.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,878944,1328.83
SCI,SHIPPING CORP OF INDIA LT,6231032,6921.91
SCPL,SHEETAL COOL PRODUCTS LTD,70777,386.83
SDBL,SOM DIST & BREW LTD,151699,174.40
SEAMECLTD,SEAMEC LIMITED,10921,72.86
SECURCRED,SECUR CREDENTIALS LIMITED,21800,6.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10746,32.08
SEPC,SEPC LIMITED,8408312,1133.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,1671653,1478.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101080,202.95
SETFGOLD,SBI-ETF GOLD,16883,6.05
SETFNIF50,SBI-ETF NIFTY 50,155339,224.38
SETFNIFBK,SBI-ETF NIFTY BANK,23437,65.85
SETFNN50,SBI-ETF NIFTY NEXT 50,6010,22.16
SFL,SHEELA FOAM LIMITED,12165,148.69
SHAILY,SHAILY ENG PLASTICS LTD,238,2.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,152020,678.13
SHALBY,SHALBY LIMITED,96384,107.67
SHALPAINTS,SHALIM PAINTS LTD,2017547,2985.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,306890,2159.57
SHANTIGEAR,SHANTHI GEARS LTD,19457,53.94
SHARDACROP,SHARDA CROPCHEM LTD.,141915,613.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,14384,77.07
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,23826,182.11
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,704882,2192.60
SHIVALIK,SHIVALIK RASAYAN LIMITED,22889,153.49
SHIVAMAUTO,SHIVAM AUTO.LTD,12600,3.69
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,282323,345.57
SHOPERSTOP,SHOPPERS STOP LIMITED,14571,69.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,323744,175.48
SHREECEM,SHREE CEMENT LIMITED,3306,761.96
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131985,239.93
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,57345,114.43
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,2.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,234459,2825.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,371946,252.42
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2642,0.51
SHYAMMETL,SHYAM METALICS AND ENGY L,182251,479.45
SIEMENS,SIEMENS LTD,57387,1631.17
SIGACHI,SIGACHI INDUSTRIES LTD,373003,1122.99
SILVER,BIRLASLAMC - SILVER,8114,4.98
SILVERBEES,NIPPONAMC - NETFSILVER,791419,516.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6260,2.45
SIRCA,SIRCA PAINT INDIA LIMITED,13346,54.92
SIS,SIS LIMITED,95468,350.56
SIYSIL,SIYARAM SILK MILLS LTD,107260,484.03
SJS,SJS ENTERPRISES LIMITED,105389,423.92
SJVN,SJVN LTD,7638655,2384.02
SKFINDIA,SKF INDIA LTD,18030,628.69
SKIPPER,SKIPPER LIMITED,197928,229.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9623,14.59
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,587,0.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71146,59.82
SMLISUZU,SML ISUZU LIMITED,22739,113.55
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,118,0.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127093,77.60
SNOWMAN,SNOWMAN LOGISTICS LTD.,1114998,334.42
SOBHA,SOBHA LIMITED,420293,2470.11
SOLARA,SOLARA ACTIVE PHA SCI LTD,157814,726.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27434,963.49
SOMANYCERA,SOMANY CERAMICS LIMITED,30191,120.23
SONACOMS,SONA BLW PRECISION FRGS L,1581614,6581.09
SONATSOFTW,SONATA SOFTWARE LTD,131788,750.34
SOTL,SAVITA OIL TECHNOLO. LTD,33526,83.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16634171,1382.33
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,23612,57.49
SPANDANA,SPANDANA SPHOORTY FIN LTD,6279,20.36
