SEBI REPORT AS ON Reporting date 17-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,42941,36.98
MAHINDCIE,MAHINDRA CIE AUTO LTD,428055,1518.07
MAHKTECH,MIRAEAMC - MAHKTECH,699352,64.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,134709,484.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,206598,835.20
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5009,196.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,375036,1342.21
MAITHANALL,MAITHAN ALLOYS LTD,53636,527.26
MALLCOM,MALLCOM (INDIA) LIMITED,1011,9.34
MAM150ETF,MIRAEAMC - MAM150ETF,3499,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,127,0.24
MANAKSIA,MANAKSIA LTD.,381473,435.67
MANAKSTEEL,MANAKSIA STEELS LTD,2230,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,528126,380.00
MANAPPURAM,MANAPPURAM FINANCE LTD,6818398,6953.18
MANGALAM,MANGALAM DRUG & CHEM LTD,19512,21.91
MANGCHEFER,MANG.CHEM.FERT.LTD,1007628,1108.33
MANGLMCEM,MANGALAM CEMENT LTD,711087,2294.73
MANINDS,MAN INDUSTRIES (I) LTD.,103078,104.60
MANINFRA,MAN INFRA LTD,1085264,855.54
MANORAMA,MANORAMA INDUSTRIES LTD,15782,156.56
MANORG,MANGALAM ORGANICS LIMITED,104,0.54
MANYAVAR,VEDANT FASHIONS LIMITED,16016,159.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122875,1191.84
MARATHON,MARATHON NXTGEN REALT LTD,13232,30.03
MARICO,MARICO LIMITED,135173,609.95
MARINE,MARINE ELECTRICAL (I) LTD,146534,68.79
MARKSANS,MARKSANS PHARMA LIMITED,3640288,2077.53
MARUTI,MARUTI SUZUKI INDIA LTD.,149933,11545.01
MASFIN,MAS FINANCIAL SERV LTD,55617,379.61
MASPTOP50,MIRAEAMC - MASPTOP50,44121,9.50
MASTEK,MASTEK LTD,153488,2552.89
MATRIMONY,MATRIMONY.COM LIMITED,8905,43.60
MAWANASUG,MAWANA SUGARS LIMITED,48556,50.10
MAXHEALTH,MAX HEALTHCARE INS LTD,197549,804.94
MAXIND,MAX INDIA LIMITED,29552,28.83
MAXVIL,MAX VENTURES AND INDS LTD,49751,52.68
MAYURUNIQ,MAYUR UNIQUOTERS LTD,78637,337.57
MAZDA,MAZDA LIMITED,2513,17.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1100822,7535.25
MCDOWELL-N,UNITED SPIRITS LIMITED,927956,7126.11
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,305934,3775.33
MEDANTA,GLOBAL HEALTH LIMITED,54944,274.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54597,315.17
MEDPLUS,MEDPLUS HEALTH SERV LTD,23158,151.59
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,156613,164.45
METROBRAND,METRO BRANDS LIMITED,67608,433.94
METROPOLIS,METROPOLIS HEALTHCARE LTD,209528,2678.73
MFL,MEGHMANI FINECHEM LIMITED,91714,760.06
MFSL,MAX FINANCIAL SERV LTD,169678,1031.20
MGL,MAHANAGAR GAS LTD.,99422,938.88
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,70985,208.47
MHRIL,MAHINDRA HOLIDAYS LTD,394270,1029.22
MID150BEES,NIP IND ETF MIDCAP 150,43586,41.79
MIDHANI,MISHRA DHATU NIGAM LTD,936341,1926.52
MINDACORP,MINDA CORPORATION LTD,625848,1502.17
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,153791,24.59
MIRZAINT,MIRZA INTERNATIONAL LIMIT,167152,108.94
MMFL,MM FORGINGS LTD,24370,185.48
MMP,MMP INDUSTRIES LIMITED,2359,4.00
MMTC,MMTC LIMITED,2576614,870.26
MODISONLTD,MODISON LIMITED,1300,0.95
MOIL,MOIL LIMITED,372283,511.50
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,945052,784.61
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5130,3.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34305,274.00
MOM100,MOTILAL OS MIDCAP100 ETF,10964,2.91
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,143837,108.60
MONARCH,MONARCH NETWORTH CAP LTD,28401,69.65
MONNETISPA,MONNET ISPAT & ENERGY LTD,500,0.16
MONQ50,MOTILALAMC - MONQ50,20096,9.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,40820,242.84
MOREPENLAB,MOREPEN LAB. LTD,2683813,676.54
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4960659,3432.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,239570,1503.27
MPHASIS,MPHASIS LIMITED,269563,4888.12
MPSLTD,MPS LIMITED,19664,173.97
MRF,MRF LTD,953,814.69
MRPL,MRPL,6796606,3862.52
MSPL,MSP STEEL & POWER LTD.,47113,4.55
MSTCLTD,MSTC LIMITED,540799,1536.58
MSUMI,MOTHERSON SUMI WRNG IND L,3758004,1599.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,155730,2375.56
MTNL,MAHANAGAR TELEPHONE NIGAM,2357900,491.10
MUKANDLTD,MUKAND LTD.,195468,212.81
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56146,23.46
MUNJALSHOW,MUNJAL SHOWA LTD,19824,21.88
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27772,89.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,219684,2203.86
NACLIND,NACL INDUSTRIES LIMITED,154388,123.47
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10557,17.65
NAHARINDUS,NAHAR INDS ENT LTD,49338,45.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,30547,67.90
NAHARSPING,NAHAR SPINNING MILLS LTD.,32112,65.23
NAM-INDIA,NIPPON L I A M LTD,904215,2201.48
NATCOPHARM,NATCO PHARMA LTD.,1067068,6112.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,22542,26.06
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7973029,6137.74
NAUKRI,INFO EDGE (I) LTD,127364,4611.83
NAVA,NAVA LIMITED,1399637,2734.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,92772,3980.66
NAVKARCORP,NAVKAR CORPORATION LTD.,1051013,539.45
NAVNETEDUL,NAVNEET EDUCATION LTD,279417,286.04
NAZARA,NAZARA TECHNOLOGIES LTD,416069,2198.17
NBCC,NBCC (INDIA) LIMITED,11000596,3833.53
NCC,NCC LIMITED,7679700,6661.79
NCLIND,NCL INDUSTRIES LIMITED,151909,215.23
NDL,NANDAN DENIM LIMITED,68662,17.51
NDRAUTO,NDR AUTO COMPONENTS LTD,4889,28.83
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,122017,32.59
NECLIFE,NECTAR LIFESCIENCES LTD.,153783,33.55
NELCAST,NELCAST LIMITED,244308,181.16
NELCO,NELCO LTD,93925,479.00
NEOGEN,NEOGEN CHEMICALS LIMITED,44023,624.80
NESCO,NESCO LTD.,236992,1246.39
NESTLEIND,NESTLE INDIA LIMITED,9029,1703.29
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2141571,1227.18
NEULANDLAB,NEULAND LAB LTD.,75734,1520.54
NEWGEN,NEWGEN SOFTWARE TECH LTD,264213,1266.59
NFL,NATIONAL FERT. LTD,5795972,3525.56
NGLFINE,NGL FINE CHEM LIMITED,1558,16.39
NH,NARAYANA HRUDAYALAYA LTD.,70481,440.64
NHPC,NHPC LTD,8844225,3437.70
NIACL,THE NEW INDIA ASSU CO LTD,894149,930.63
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,761444,1367.63
NIITLTD,NIIT LIMITED,497296,1371.38
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2051,39.49
NIPPOBATRY,INDO-NATIONAL LIMITED,991,4.69
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,152256,306.34
NLCINDIA,NLC INDIA LIMITED,6006925,4360.45
NMDC,NMDC LTD.,11965139,12896.58
NOCIL,NOCIL LIMITED,947569,2025.62
NOVARTIND,NOVARTIS INDIA LIMITED,23543,137.68
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,260160,348.69
NRL,NUPUR RECYCLERS LIMITED,27985,27.06
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,1389152,363.60
NTPC,NTPC LTD,2702325,4062.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43735,198.47
NURECA,NURECA LIMITED,52837,259.55
NUVOCO,NUVOCO VISTAS CORP LTD,193577,643.09
NYKAA,FSN E COMMERCE VENTURES,4846262,5597.95
OAL,ORIENTAL AROMATICS LTD,21513,99.66
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,406406,3380.82
OCCL,ORIENTAL CARBN & CHEM LTD,7258,46.77
OFSS,ORACLE FIN SERV SOFT LTD.,74384,2433.55
OIL,OIL INDIA LTD,975056,2191.50
OLECTRA,OLECTRA GREENTECH LIMITED,752696,4268.58
OMAXAUTO,OMAX AUTOS LTD,3427,1.55
OMAXE,OMAXE LIMITED,300039,220.84
OMINFRAL,OM INFRA LIMITED,43390,16.00
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,1783147,2630.41
ONMOBILE,ONMOBILE GLOBAL LTD.,1132155,796.68
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31892,80.41
OPTIEMUS,OPTIEMUS INFRACOM LTD,224450,419.48
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,399237,118.87
ORIENTABRA,ORIENT ABRASIVE LTD,66610,16.40
ORIENTBELL,ORIENT BELL LIMITED,18912,71.55
ORIENTCEM,ORIENT CEMENT LTD.,900290,1074.29
ORIENTELEC,ORIENT ELECTRIC LIMITED,259678,573.38
ORIENTHOT,ORIENT HOTELS LTD,1344586,1007.79
ORIENTPPR,ORIENT PAPER AND INDS LTD,2496992,931.60
ORISSAMINE,ORISSA MIN DEV CO LTD,1552,41.13
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,5,0.02
PAGEIND,PAGE INDUSTRIES LTD,6993,2714.70
PAISALO,PAISALO DIGITAL LIMITED,3686909,2525.30
PALREDTEC,PALRED TECHNOLOGIES LTD,301,0.40
PANACEABIO,PANACEA BIOTEC LTD,30811,44.25
PANAMAPET,PANAMA PETROCHEM LTD,127755,359.42
PAR,PAR DRUGS AND CHEM LTD,3501,6.13
PARADEEP,PARADEEP PHOSPHATES LTD,2643032,1175.77
PARAGMILK,PARAG MILK FOODS LTD.,3067672,2389.05
PARAS,PARAS DEF AND SPCE TECH L,193933,1083.72
PASUPTAC,PASUPATI ACRYLON LIMITED,19026,6.85
PATANJALI,PATANJALI FOODS LIMITED,3955,47.41
PATELENG,PATEL ENGINEERING LTD.,3664050,839.82
PATINTLOG,PATEL INT. LOG. LTD,29351,3.98
PAYTM,ONE 97 COMMUNICATIONS LTD,1244812,6955.45
PCBL,PCBL LIMITED,2547927,2898.07
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56714,26.13
PDSL,PDS LIMITED,25236,78.62
PEL,PIRAMAL ENTERPRISES LTD,910664,7092.42
PENIND,PENNAR INDUSTRIES LTD,1075346,657.83
PERSISTENT,PERSISTENT SYSTEMS LTD,124631,4817.25
PETRONET,PETRONET LNG LIMITED,601710,1267.20
PFC,POWER FIN CORP LTD.,6180473,8631.65
PFIZER,PFIZER LTD,17278,627.67
PFOCUS,PRIME FOCUS LIMITED,25341,23.88
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,151758,1853.68
PGHH,P&G HYGIENE & HEALTH CARE,1189,147.41
PGHL,PROCTER & GAMBLE HEALTH L,4243,172.09
PGIL,PEARL GLOBAL IND LIMITED,3893,15.40
PHARMABEES,NIPPONAMC - NETFPHARMA,712159,68.14
PHOENIXLTD,THE PHOENIX MILLS LTD,25427,301.86
PIDILITIND,PIDILITE INDUSTRIES LTD,140509,3201.80
PIIND,PI INDUSTRIES LTD,77763,2459.28
PILANIINVS,PILANI INV & IND COR LTD,3481,46.05
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,148272,461.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,21582,144.65
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11941,20.52
PNB,PUNJAB NATIONAL BANK,64993581,28859.94
PNBGILTS,PNB GILTS LIMITED,980701,555.85
PNBHOUSING,PNB HOUSING FIN LTD.,396517,1676.69
PNCINFRA,PNC INFRATECH LTD.,484172,1208.40
POCL,PONDY OXIDES & CHEM LTD,0,0.00
PODDARMENT,PODDAR PIGMENTS LIMITED,3401,11.03
POKARNA,POKARNA LIMITED,99532,289.50
POLICYBZR,PB FINTECH LIMITED,516946,2459.49
POLYCAB,POLYCAB INDIA LIMITED,104508,2834.37
POLYMED,POLY MEDICURE LIMITED,37101,327.92
POLYPLEX,POLYPLEX CORPORATION LTD,264704,3754.94
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17460,74.15
POONAWALLA,POONAWALLA FINCORP LTD,3363848,9382.99
POWERGRID,POWER GRID CORP. LTD.,1091484,2341.79
POWERINDIA,HITACHI ENERGY INDIA LTD,13874,363.56
POWERMECH,POWER MECH PROJECTS LTD.,51442,1105.15
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,20377,34.53
PPLPHARMA,PIRAMAL PHARMA LIMITED,3997160,2743.59
PRAJIND,PRAJ INDUSTRIES LTD,964521,3084.08
PRAKASH,PRAKASH INDUSTRIES LTD,1667232,997.12
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,193813,213.11
PRECWIRE,PRECISION WIRES INDIA LTD,278552,214.00
PREMEXPLN,PREMIER EXPLOSIVES LTD,2000,8.34
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,372176,1530.69
PRICOLLTD,PRICOL LIMITED,429681,804.37
PRIMESECU,PRIME SECURITIES LIMITED,346813,388.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,141531,793.68
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48528,8.04
PRIVISCL,PRIVI SPECIALITY CHE LTD,127161,1273.21
PROZONINTU,PROZONE INTU PROPRTIS LTD,445905,134.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,343831,386.51
PRUDENT,PRUDENT CORP ADV SER LTD,7767,45.34
PSB,PUNJAB & SIND BANK,2565704,679.29
PSPPROJECT,PSP PROJECTS LIMITED,242726,1701.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,801890,254.19
PTC,PTC INDIA LIMITED,144773,134.77
PTL,PTL ENTERPRISES LTD,30917,10.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22425,182.53
PURVA,PURAVANKARA LIMITED,392834,287.21
PVRINOX,PVR INOX LIMITED,513245,6966.05
QGOLDHALF,QUANTUM GOLD FUND,409,0.19
QUESS,QUESS CORP LIMITED,380284,1368.71
QUICKHEAL,QUICK HEAL TECH LTD,114862,179.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4972,9.26
RADIANTCMS,RADIANT CASH MGMT SER LTD,11038,9.84
RADICO,RADICO KHAITAN LTD,170309,1830.76
RADIOCITY,MUSIC BROADCAST LIMITED,47339,5.51
RAILTEL,RAILTEL CORP OF IND LTD,3905710,4164.42
RAIN,RAIN INDUSTRIES LIMITED,2384640,3478.69
RAINBOW,RAINBOW CHILDRENS MED LTD,38397,265.73
RAJESHEXPO,RAJESH EXPORTS LTD,240898,1531.53
RAJMET,RAJNANDINI METAL LIMITED,10310,1.13
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,30621,197.49
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,869391,1693.69
RAMAPHO,RAMA PHOSPHATES LIMITED,4662,9.76
RAMASTEEL,RAMA STEEL TUBES LIMITED,1046777,360.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,110995,730.61
RAMCOIND,RAMCO INDUSTRIES LIMITED,318384,425.65
RAMCOSYS,RAMCO SYSTEMS LTD.,185614,370.28
RAMKY,RAMKY INFRA LTD,656751,1666.92
RAMRAT,RAM RATNA WIRES LIMITED,26177,31.23
RANASUG,RANA SUGARS LTD.,151888,38.78
RANEENGINE,RANE ENG VALVE LTD,1392,4.20
RANEHOLDIN,RANE HOLDINGS LIMITED,13874,115.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,645237,2107.99
RATNAMANI,RATNAMANI MET & TUB LTD.,22651,443.77
RAYMOND,RAYMOND LTD,397775,4225.42
RBA,RESTAURANT BRAND ASIA LTD,1076409,1022.66
RBL,RANE BRAKE LINING LTD,9130,59.79
RBLBANK,RBL BANK LIMITED,5395894,7422.80
RCF,RASHTRIYA CHEMICALS & FER,7237704,7096.55
RECLTD,REC LIMITED,4504472,5330.35
REDINGTON,REDINGTON LIMITED,1661920,2621.91
REFEX,REFEX INDUSTRIES LIMITED,45799,115.65
RELAXO,RELAXO FOOT LTD.,126555,1022.83
RELIANCE,RELIANCE INDUSTRIES LTD,3550497,78094.42
RELIGARE,RELIGARE ENTER. LTD.,1897574,2550.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,826158,1236.99
RENUKA,SHREE RENUKA SUGARS LTD,10349536,4409.64
REPCOHOME,REPCO HOME FINANCE LTD,232840,390.89
REPL,RUDRABHISHEK ENTERP LTD,12888,24.20
REPRO,REPRO INDIA LIMITED,6935,31.23
RESPONIND,RESPONSIVE INDUSTRIES LTD,8508,13.10
REVATHI,REVATHI EQUIPMENT LTD,78,1.10
RGL,RENAISSANCE GLOBAL LTD,11271,11.86
RHIM,RHI MAGNESITA INDIA LTD,329655,1926.07
RICOAUTO,RICO AUTO INDUSTRIES LTD,860477,613.35
RIIL,RELIANCE INDUSTRIAL INFRA,340300,3001.76
RITES,RITES LIMITED,613263,2119.13
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,307298,814.47
RML,RANE (MADRAS) LIMITED,10171,37.68
ROHLTD,ROYAL ORCHID HOTELS LTD,59161,142.57
ROLEXRINGS,ROLEX RINGS LIMITED,47895,751.21
ROSSARI,ROSSARI BIOTECH LIMITED,162592,971.43
ROSSELLIND,ROSSELL INDIA LIMITED,46576,101.72
ROTO,ROTO PUMPS LIMITED,10217,51.13
ROUTE,ROUTE MOBILE LIMITED,179841,2199.85
RPGLIFE,RPG LIFE SCIENCES LTD,54252,366.85
RPOWER,RELIANCE POWER LTD.,5183667,665.49
RPPINFRA,R.P.P INFRA PROJECTS LTD,79600,52.82
RPPL,RAJSHREE POLYPACK LTD,6161,11.45
RPSGVENT,RPSG VENTURES LIMITED,66978,313.80
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70632,159.37
RSYSTEMS,R SYS INTERNATIONAL LTD,117950,208.89
RTNINDIA,RATTANINDIA ENT LIMITED,1884771,686.03
RTNPOWER,RATTANINDIA POWER LIMITED,5967802,260.06
RUBYMILLS,THE RUBY MILLS LTD,7528,7.98
RUCHIRA,RUCHIRA PAPERS LIMITED,43992,49.73
RUPA,RUPA & COMPANY LTD,263284,665.29
RUSHIL,RUSHIL DECOR LIMITED,113233,338.42
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1101,4.19
RVNL,RAIL VIKAS NIGAM LIMITED,10924474,11402.58
SADBHAV,SADBHAV ENGINEERING LTD,15625,4.21
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,5290,58.14
SAGCEM,SAGAR CEMENTS LIMITED,100263,206.62
SAH,SAH POLYMERS LIMITED,1400,1.15
SAIL,STEEL AUTHORITY OF INDIA,19408230,15411.21
SAKAR,SAKAR HEALTHCARE LIMITED,606,1.53
SAKHTISUG,SAKTHI SUGARS LTD,121505,31.63
SAKSOFT,SAKSOFT LIMITED,205566,287.85
SAKUMA,SAKUMA EXPORTS LIMITED,384282,59.72
SALASAR,SALASAR TECHNO ENGG. LTD.,6197435,2476.84
SALZERELEC,SALZER ELECTRONICS LTD,83454,227.09
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,25761,55.61
SANGAMIND,SANGAM (INDIA) LTD,12982,32.59
SANGHIIND,SANGHI INDUSTRIES LTD,23643,8.69
SANGHVIMOV,SANGHVI MOVERS LTD,174354,542.70
SANOFI,SANOFI INDIA LIMITED,30502,1507.47
SANSERA,SANSERA ENGINEERING LTD,72571,493.51
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33930,406.49
SARDAEN,SARDA ENERGY & MIN LTD,29240,283.24
SAREGAMA,SAREGAMA INDIA LIMITED,86621,248.76
SARLAPOLY,SARLA PERF. FIBERS LTD,64074,36.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,31144,271.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,6892,16.26
SATIA,SATIA INDUSTRIES LIMITED,269449,299.48
SATIN,SATIN CREDIT NET LTD,1175513,1743.50
SATINDLTD,SAT INDUSTRIES LIMITED,176073,127.63
SBC,SBC EXPORTS LIMITED,355443,75.02
SBCL,SHIVALIK BIMETAL CON. LTD,63049,270.90
SBICARD,SBI CARDS & PAY SER LTD,499434,3619.09
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3574,7.19
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,169051,1845.13
SBIN,STATE BANK OF INDIA,8252453,41620.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97742,2638.13
SCHAND,S CHAND AND COMPANY LTD,116889,167.63
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1141517,1824.04
SCI,SHIPPING CORP OF INDIA LT,2457324,2435.71
SCPL,SHEETAL COOL PRODUCTS LTD,75920,396.98
SDBL,SOM DIST & BREW LTD,387596,563.11
SEAMECLTD,SEAMEC LIMITED,14789,97.88
SECURCRED,SECUR CREDENTIALS LIMITED,19066,5.69
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16809,45.62
SEPC,SEPC LIMITED,7212279,960.03
SEQUENT,SEQUENT SCIENTIFIC LTD.,1713048,1401.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101482,199.91
SETFGOLD,SBI-ETF GOLD,28254,10.64
SETFNIF50,SBI-ETF NIFTY 50,27394,41.17
SETFNIFBK,SBI-ETF NIFTY BANK,6951,20.22
SETFNN50,SBI-ETF NIFTY NEXT 50,5931,21.33
SFL,SHEELA FOAM LIMITED,12563,138.89
SHAILY,SHAILY ENG PLASTICS LTD,166,1.61
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114402,466.37
SHALBY,SHALBY LIMITED,114167,138.30
SHALPAINTS,SHALIM PAINTS LTD,2009451,2974.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,348099,2404.75
SHANTIGEAR,SHANTHI GEARS LTD,55977,204.36
SHARDACROP,SHARDA CROPCHEM LTD.,156994,701.62
SHARDAMOTR,SHARDA MOTOR INDS LTD,10642,60.10
SHAREINDIA,SHARE IND. SECURITIES LTD,36514,340.60
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,319,0.58
SHILPAMED,SHILPA MEDICARE LTD,1278743,3182.35
SHIVALIK,SHIVALIK RASAYAN LIMITED,24629,169.80
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,331267,311.93
SHOPERSTOP,SHOPPERS STOP LIMITED,14777,80.78
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,244257,158.70
SHREECEM,SHREE CEMENT LIMITED,5670,1245.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,118359,208.78
SHREYANIND,SHREYANS INDUSTRIES LTD,5750,10.40
SHREYAS,SHREYAS SHIPPING & LOGIST,55750,120.88
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,200487,2515.08
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,403508,256.54
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,158098,438.63
SIEMENS,SIEMENS LTD,43318,1408.96
SIGACHI,SIGACHI INDUSTRIES LTD,313278,894.54
SILVER,BIRLASLAMC - SILVER,819,0.52
SILVERBEES,NIPPONAMC - NETFSILVER,109063,58.05
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,12060,4.47
SIRCA,SIRCA PAINT INDIA LIMITED,26783,127.75
SIS,SIS LIMITED,80859,279.13
SIYSIL,SIYARAM SILK MILLS LTD,123421,539.68
SJS,SJS ENTERPRISES LIMITED,94029,384.43
SJVN,SJVN LTD,7748581,2635.66
SKFINDIA,SKF INDIA LTD,21945,792.23
SKIPPER,SKIPPER LIMITED,203234,252.21
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,13540,46.04
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66498,55.89
SMLISUZU,SML ISUZU LIMITED,16589,108.54
SMLT,SARTHAK METALS LIMITED,500,0.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,83373,64.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,1356291,432.26
SOBHA,SOBHA LIMITED,462187,2453.21
SOLARA,SOLARA ACTIVE PHA SCI LTD,333369,1274.61
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33648,1170.70
