SEBI REPORT AS ON Reporting date 13-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NBCC,NBCC (INDIA) LIMITED,10598502,4613.86
NBVENTURES,NAVA BHARAT VENTURES LIMI,839051,848.89
NCC,NCC LIMITED,7537616,4866.77
NCLIND,NCL INDUSTRIES LIMITED,122303,208.21
NDTV,NDTV LTD,1167,1.42
NECCLTD,NORTH EAST CARRY CORP LTD,29631,6.22
NECLIFE,NECTAR LIFESCIENCES LTD.,276941,75.40
NELCAST,NELCAST LIMITED,230376,139.16
NELCO,NELCO LTD,430,0.91
NEOGEN,NEOGEN CHEMICALS LIMITED,111641,1255.80
NESCO,NESCO LTD.,102276,607.13
NESTLEIND,NESTLE INDIA LIMITED,8843,1505.55
NETFDIVOPP,NIP IND ETF DIV OPP,10,0.00
NETFIT,NIP IND ETF IT,477144,157.41
NETFMID150,NIP IND ETF MIDCAP 150,49274,48.96
NETFPHARMA,NIPPONAMC - NETFPHARMA,59601,6.18
NETWORK18,NETWORK18 MEDIA & INV LTD,1434300,961.44
NEULANDLAB,NEULAND LAB LTD.,13740,214.86
NEWGEN,NEWGEN SOFTWARE TECH LTD,58780,309.52
NFL,NATIONAL FERT. LTD,2218887,1201.46
NH,NARAYANA HRUDAYALAYA LTD.,111506,603.53
NHPC,NHPC LTD,4600983,1308.63
NIACL,THE NEW INDIA ASSU CO LTD,553823,729.84
NIFTYBEES,NIP IND ETF NIFTY BEES,131261,195.22
NIITLTD,NIIT LIMITED,1145149,3020.15
NILKAMAL,NILKAMAL LIMITED,5275,113.95
NIPPOBATRY,INDO-NATIONAL LIMITED,5285,32.38
NITCO,NITCO LIMITED,1450,0.48
NITINSPIN,NITIN SPINNERS LIMITED,10162,25.75
NLCINDIA,NLC INDIA LIMITED,5675986,3444.72
NMDC,NMDC LTD.,15972384,21659.59
NOCIL,NOCIL LIMITED,1193556,2713.44
NOVARTIND,NOVARTIS INDIA LIMITED,12781,95.30
NRAIL,N R AGARWAL INDS LTD,4221,9.90
NRBBEARING,NRB BEARING LIMITED,258900,370.17
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,2742569,3252.36
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49998,218.88
NURECA,NURECA LIMITED,17633,262.25
NUVOCO,NUVOCO VISTAS CORP LTD,60844,295.99
NXTDIGITAL,NXTDIGITAL LIMITED,37968,47.80
NYKAA,FSN E COMMERCE VENTURES,268837,5382.94
OAL,ORIENTAL AROMATICS LTD,8838,60.11
OBEROIRLTY,OBEROI REALTY LIMITED,596100,4523.44
OCCL,ORIENTAL CARBN & CHEM LTD,16121,127.01
OFSS,ORACLE FIN SERV SOFT LTD.,89098,3549.06
OIL,OIL INDIA LTD,561473,1035.19
OLECTRA,OLECTRA GREENTECH LIMITED,14763,21.40
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,115608,105.68
OMINFRAL,OM INFRA LIMITED,21546,9.33
ONGC,OIL AND NATURAL GAS CORP.,2409320,3263.96
ONMOBILE,ONMOBILE GLOBAL LTD.,397159,390.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8965,21.57
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,7452,6.27
ORICONENT,ORICON ENTERPRISES LTD,85748,21.17
ORIENTABRA,ORIENT ABRASIVE LTD,86240,25.59
ORIENTBELL,ORIENT BELL LIMITED,7930,20.84
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1349467,2133.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,115020,365.56
ORIENTHOT,ORIENT HOTELS LTD,273925,121.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,1166444,305.26
ORISSAMINE,ORISSA MIN DEV CO LTD,9145,218.68
PAGEIND,PAGE INDUSTRIES LTD,2070,734.92
PAISALO,PAISALO DIGITAL LIMITED,71197,667.91
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,284414,838.94
PANAMAPET,PANAMA PETROCHEM LTD,141338,296.72
PARACABLES,PARAMOUNT COMM LTD,7800,1.18
PARAGMILK,PARAG MILK FOODS LTD.,633259,726.18
PARAS,PARAS DEF AND SPCE TECH L,18630,115.22
PASUPTAC,PASUPATI ACRYLON LIMITED,8518,4.28
PATELENG,PATEL ENGINEERING LTD.,415431,125.63
PATINTLOG,PATEL INT. LOG. LTD,5000,0.81
PAYTM,ONE 97 COMMUNICATIONS LTD,875297,8512.90
PCBL,PCBL LIMITED,1673569,3510.52
PCJEWELLER,PC JEWELLER LTD,492634,143.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,32080,13.90
PDSMFL,PDS MULTINATIONAL FAS LTD,1910,16.64
PEL,PIRAMAL ENTERPRISES LTD,240671,5363.40
PENIND,PENNAR INDUSTRIES LTD,314507,107.53
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,127677,4655.55
PETRONET,PETRONET LNG LIMITED,1507312,3076.90
PFC,POWER FIN CORP LTD.,4666512,5839.82
PFIZER,PFIZER LTD,39850,1828.87
PFS,PTC INDIA FIN SERV LTD,1999926,368.85
PGEL,PG ELECTROPLAST LTD,10715,53.88
PGHH,P&G HYGIENE & HEALTH CARE,700,89.44
PGHL,PROCTER & GAMBLE HEALTH L,15359,743.95
PGIL,PEARL GLOBAL IND LIMITED,2072,10.25
PHOENIXLTD,THE PHOENIX MILLS LTD,85423,731.31
PIDILITIND,PIDILITE INDUSTRIES LTD,69108,1423.88
PIIND,PI INDUSTRIES LTD,133361,3489.46
PILANIINVS,PILANI INV & IND COR LTD,3752,56.33
PILITA,PIL ITALICA LIFESTYLE LTD,73510,7.56
PIONDIST,PIONEER DIST LTD,2827,4.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,119972,77.33
PITTIENG,PITTI ENGINEERING LIMITED,30545,51.04
PLASTIBLEN,PLASTIBLENDS INDIA LTD,7415,15.53
PNB,PUNJAB NATIONAL BANK,53854590,19683.17
PNBGILTS,PNB GILTS LIMITED,407377,221.85
PNBHOUSING,PNB HOUSING FIN LTD.,334326,1542.57
PNCINFRA,PNC INFRATECH LTD.,388778,1041.69
PODDARMENT,PODDAR PIGMENTS LIMITED,5396,19.69
POKARNA,POKARNA LIMITED,38835,202.63
POLICYBZR,PB FINTECH LIMITED,62677,481.32
POLYCAB,POLYCAB INDIA LIMITED,153895,3356.11
POLYMED,POLY MEDICURE LIMITED,33355,273.22
POLYPLEX,POLYPLEX CORPORATION LTD,145621,2000.68
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3214805,6740.70
POWERGRID,POWER GRID CORP. LTD.,955763,1782.25
POWERINDIA,HITACHI ENERGY INDIA LTD,63196,1260.96
POWERMECH,POWER MECH PROJECTS LTD.,56989,399.43
PPAP,PPAP AUTOMOTIVE LIMITED,12055,33.07
PPL,PRAKASH PIPES LIMITED,23720,37.54
PRAJIND,PRAJ INDUSTRIES LTD,208169,661.17
PRAKASH,PRAKASH INDUSTRIES LTD,902692,581.70
PRAKASHSTL,PRAKASH STEELAGE LTD,150,0.01
PRECAM,PRECISION CAMSHAFTS LTD.,255299,359.27
PRECWIRE,PRECISION WIRES INDIA LTD,43466,27.10
PRESSMN,PRESSMAN ADVERTISING LTD,1800,0.60
PRESTIGE,PRESTIGE ESTATE LTD,808317,3175.91
PRICOLLTD,PRICOL LIMITED,437098,434.33
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,210479,1136.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,38893,7.91
PRIVISCL,PRIVI SPECIALITY CHE LTD,8207,126.36
PRSMJOHNSN,PRISM JOHNSON LIMITED,291598,369.98
PSB,PUNJAB & SIND BANK,486746,71.75
PSPPROJECT,PSP PROJECTS LIMITED,93328,412.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,924211,187.35
PTC,PTC INDIA LIMITED,1060258,1066.28
PTL,PTL ENTERPRISES LTD,12924,4.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11712,108.65
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,182250,89.70
PVR,PVR LIMITED,283975,3711.46
QUESS,QUESS CORP LIMITED,58333,383.48
QUICKHEAL,QUICK HEAL TECH LTD,197976,357.60
RADICO,RADICO KHAITAN LTD,250621,2639.10
RADIOCITY,MUSIC BROADCAST LIMITED,961004,212.89
RAILTEL,RAILTEL CORP OF IND LTD,2065442,2420.85
RAIN,RAIN INDUSTRIES LIMITED,1783594,3682.52
RAJESHEXPO,RAJESH EXPORTS LTD,51446,393.60
RALLIS,RALLIS INDIA LTD,590273,1450.80
RAMANEWS,SHREE RAMA NEWSPRINT LTD,31232,6.74
RAMCOCEM,THE RAMCO CEMENTS LIMITED,53031,498.11
RAMCOIND,RAMCO INDUSTRIES LIMITED,200044,524.52
RAMCOSYS,RAMCO SYSTEMS LTD.,172960,637.22
RANEENGINE,RANE ENG VALVE LTD,2853,8.57
RANEHOLDIN,RANE HOLDINGS LIMITED,52262,250.44
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,19316,354.26
RAYMOND,RAYMOND LTD,495259,2319.41
RBL,RANE BRAKE LINING LTD,7999,58.39
RBLBANK,RBL BANK LIMITED,5060533,7518.44
RCF,RASHTRIYA CHEMICALS & FER,5128683,3824.67
RCOM,RELIANCE COMMUNICATIONS L,12607,0.41
RECLTD,REC LIMITED,4002686,4852.16
REDINGTON,REDINGTON (INDIA) LTD.,4129084,5923.28
REFEX,REFEX INDUSTRIES LIMITED,12358,17.89
RELAXO,RELAXO FOOT LTD.,97207,997.60
RELCAPITAL,RELIANCE CAPITAL LTD,5773,2.63
RELIANCE,RELIANCE INDUSTRIES LTD,1963030,42857.39
RELIGARE,RELIGARE ENTER. LTD.,779293,1127.37
RELINFRA,RELIANCE INFRASTRUCTU LTD,14195,11.03
RENUKA,SHREE RENUKA SUGARS LTD,71211,18.13
REPCOHOME,REPCO HOME FINANCE LTD,147315,361.73
REPL,RUDRABHISHEK ENTERP LTD,2426,6.41
REPRO,REPRO INDIA LIMITED,3100,16.85
RESPONIND,RESPONSIVE INDUSTRIES LTD,7564,11.68
REVATHI,REVATHI EQUIPMENT LTD,2790,22.66
RGL,RENAISSANCE GLOBAL LTD,53,0.44
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,113368,427.46
RICOAUTO,RICO AUTO INDUSTRIES LTD,337288,131.89
RIIL,RELIANCE INDUSTRIAL INFRA,270972,1835.91
RITES,RITES LIMITED,249505,624.27
RKEC,RKEC PROJECTS LIMITED,3872,2.88
RKFORGE,RAMKRISHNA FORGINGS LTD,230041,2032.94
RML,RANE (MADRAS) LIMITED,17236,63.83
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.58
ROHLTD,ROYAL ORCHID HOTELS LTD,585,0.52
ROLEXRINGS,ROLEX RINGS LIMITED,64075,627.97
ROLTA,ROLTA INDIA LTD,2000,0.13
ROSSARI,ROSSARI BIOTECH LIMITED,95894,1078.84
ROSSELLIND,ROSSELL INDIA LIMITED,38941,52.18
ROUTE,ROUTE MOBILE LIMITED,168238,2787.85
RPGLIFE,RPG LIFE SCIENCES LTD,30333,162.83
RPOWER,RELIANCE POWER LTD.,182860,19.49
RPPINFRA,R.P.P INFRA PROJECTS LTD,114306,82.82
RPPL,RAJSHREE POLYPACK LTD,1000,2.27
RPSGVENT,RPSG VENTURES LIMITED,34202,163.55
RSWM,RSWM LIMITED,43822,170.74
RSYSTEMS,R SYS INTERNATIONAL LTD,62694,71.55
RTNINDIA,RATTANINDIA ENT LIMITED,19170,10.33
RTNPOWER,RATTANINDIA POWER LIMITED,355000,8.22
RUBYMILLS,THE RUBY MILLS LTD,3522,7.77
RUCHI,RUCHI SOYA INDUSTRIES LTD,1785,18.28
RUCHIRA,RUCHIRA PAPERS LIMITED,7236,5.68
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,119,1.23
RUPA,RUPA & COMPANY LTD,292508,1055.91
RUSHIL,RUSHIL DECOR LIMITED,197977,1119.60
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4153931,1340.08
SADBHAV,SADBHAV ENGINEERING LTD,861833,429.39
SADBHIN,SADBHAV INFRA PROJ LTD.,517422,92.86
SAFARI,SAFARI IND (INDIA) LTD,3853,28.66
SAGCEM,SAGAR CEMENTS LIMITED,46550,94.97
SAIL,STEEL AUTHORITY OF INDIA,67940802,61885.64
SAKAR,SAKAR HEALTHCARE LIMITED,7499,12.16
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,17154,137.44
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,43267,112.45
SALONA,SALONA COTSPIN LTD.,120,0.31
SALZERELEC,SALZER ELECTRONICS LTD,41923,97.23
SANDESH,SANDESH LTD,62,0.47
SANDHAR,SANDHAR TECHNOLOGIES LTD,65789,130.56
SANGHIIND,SANGHI INDUSTRIES LTD,214929,126.45
SANGHVIMOV,SANGHVI MOVERS LTD,57458,100.58
SANOFI,SANOFI INDIA LIMITED,16348,1163.94
SANSERA,SANSERA ENGINEERING LTD,13044,92.53
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,100805,1231.68
SARDAEN,SARDA ENERGY & MIN LTD,15125,75.72
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,22036,11.55
SASKEN,SASKEN TECHNOLOGIES LTD,33294,384.47
SASTASUNDR,SASTASUNDAR VENTURES LTD,3297,17.86
SATIA,SATIA INDUSTRIES LIMITED,327860,234.09
SATIN,SATIN CREDIT NET LTD,40816,37.40
SBCL,SHIVALIK BIMETAL CON. LTD,22339,65.59
SBICARD,SBI CARDS & PAY SER LTD,1397633,11299.23
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,121861,1314.09
SBIN,STATE BANK OF INDIA,7318331,32445.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,20293,1680.95
SCHAND,S CHAND AND COMPANY LTD,14956,18.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,744943,744.62
SCI,SHIPPING CORP OF INDIA LT,4866222,5712.39
SDBL,SOM DIST & BREW LTD,24006,12.07
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,77009,121.76
SELAN,SELAN EXPLO. TECH LTD,29023,42.57
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2614714,4448.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,50956,68.60
SETCO,SETCO AUTOMOTIVE LTD,2005,0.37
SETFGOLD,SBI-ETF GOLD,12699,5.78
SETFNIF50,SBI-ETF NIFTY 50,19342,26.24
SETFNIFBK,SBI-ETF NIFTY BANK,3449,8.36
SETFNN50,SBI-ETF NIFTY NEXT 50,55,0.19
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4846,127.29
SGIL,SYNERGY GREEN IND. LTD,210,0.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127004,644.47
SHALBY,SHALBY LIMITED,215941,266.60
SHALPAINTS,SHALIM PAINTS LTD,315863,334.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,86567,383.05
SHANTIGEAR,SHANTHI GEARS LTD,89914,120.67
SHARDACROP,SHARDA CROPCHEM LTD.,584365,1861.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,6102,47.09
SHAREINDIA,SHARE IND. SECURITIES LTD,13889,83.50
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHIL,SOMANY HOM INNOVATION LTD,15314,48.38
SHILPAMED,SHILPA MEDICARE LTD,422258,2223.30
SHIVALIK,SHIVALIK RASAYAN LIMITED,1020,11.54
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,3778,9.15
SHK,S H KELKAR AND CO. LTD.,672910,1086.96
SHOPERSTOP,SHOPPERS STOP LIMITED,127999,310.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,268127,144.64
SHREECEM,SHREE CEMENT LIMITED,11506,2682.76
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,83804,150.20
SHREYANIND,SHREYANS INDUSTRIES LTD,2392,3.20
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.71
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40662,761.39
SHRIRAMEPC,SHRIRAM EPC LTD.,22400,2.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,19610,17.82
SHYAMMETL,SHYAM METALICS AND ENGY L,621869,1942.32
SIEMENS,SIEMENS LTD,190335,4241.01
SIGACHI,SIGACHI INDUSTRIES LTD,845,3.32
SILLYMONKS,SILLY MONKS ENTERTAIN LTD,500,0.12
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,287,0.27
SIRCA,SIRCA PAINT INDIA LIMITED,29282,94.74
SIS,SIS LIMITED,128866,548.60
SITASHREE,SITA SHREE FOOD PROD LTD,0,0.00
SIYSIL,SIYARAM SILK MILLS LTD,115241,446.88
SJS,SJS ENTERPRISES LIMITED,7579,32.41
SJVN,SJVN LTD,2652163,737.07
SKFINDIA,SKF INDIA LTD,36401,1199.00
SKIPPER,SKIPPER LIMITED,80162,56.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,37234,30.49
SMARTLINK,SMARTLINK HOLDINGS LTD,23428,44.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,318950,298.45
SMLISUZU,SML ISUZU LIMITED,21410,114.50
SMLT,SARTHAK METALS LIMITED,1000,1.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,11714,85.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,199208,208.20
SNOWMAN,SNOWMAN LOGISTICS LTD.,1244866,451.70
SOBHA,SOBHA LIMITED,194174,1279.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,185516,1957.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28620,590.42
SOMANYCERA,SOMANY CERAMICS LIMITED,4170,25.70
SONACOMS,SONA BLW PRECISION FRGS L,1039732,6383.70
SONATSOFTW,SONATA SOFTWARE LTD,174930,1122.86
SORILINFRA,SORIL INFRA RESOURCES LTD,13405,13.29
SOTL,SAVITA OIL TECHNOLO. LTD,23333,228.09
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10011196,914.49
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,1.75
SPAL,S. P. APPARELS LIMITED,39448,102.47
SPANDANA,SPANDANA SPHOORTY FIN LTD,219992,883.69
SPARC,SUN PHARMA ADV.RES.CO.LTD,635214,1768.31
SPECIALITY,SPECIALITY REST LTD,17274,15.52
SPENCERS,SPENCER'S RETAIL LIMITED,271677,228.55
SPIC,SPIC LTD,214884,116.55
SPICEJET,SPICEJET LIMITED,6802700,5018.79
SPLIL,SPL INDUSTRIES LIMITED,10000,5.04
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,3072,5.61
SREINFRA,SREI INFRASTRUCTURE FINAN,95999,6.42
SRF,SRF LTD,170256,3820.48
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22859,25.24
SRIPIPES,SRIKALAHASTHI PIPES LTD,18247,38.02
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,369844,4426.98
SSWL,STEEL STRIPS WHEELS LTD.,2790,10.38
STAR,STRIDES PHARMA SCI LTD,1104721,5762.62
STARCEMENT,STAR CEMENT LIMITED,427858,383.34
STARHEALTH,STAR HEALTH & AL INS CO L,7434,54.37
STARPAPER,STAR PAPER MILLS LTD,34007,52.98
STCINDIA,THE STATE TRADING CORPN,47498,52.64
STEELCITY,STEEL CITY SECURITIES LTD,8117,5.60
STEELXIND,STEEL EXCHANGE INDIA LTD,11560,12.37
STEL,STEL HOLDINGS LIMITED,8064,14.09
STERTOOLS,STERLING TOOLS LIMITED,34754,54.94
STLTECH,STERLITE TECHNOLOGIES LTD,515447,1254.54
STOVEKRAFT,STOVE KRAFT LIMITED,91186,791.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,5793,55.66
SUBEX,SUBEX LIMITED,35882,19.96
SUBEXLTD,SUBEX LTD,5031154,2211.79
SUBROS,SUBROS LIMITED,21602,62.28
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,701650,4302.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,637602,2218.49
SUMMITSEC,SUMMIT SECURITIES LTD,13512,86.31
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4796,144.98
SUNDARMFIN,SUNDARAM FINANCE LTD,15472,295.88
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86565,59.26
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,60765,494.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,484180,247.63
SUNPHARMA,SUN PHARMACEUTICAL IND L,384031,2812.03
SUNTECK,SUNTECK REALTY LIMITED,456079,2069.64
SUNTV,SUN TV NETWORK LIMITED,504777,2139.17
SUPERHOUSE,SUPERHOUSE LIMITED,9399,23.35
SUPPETRO,SUPREME PETROCHEMICALS LT,31377,194.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,91011,329.83
SUPREMEIND,SUPREME INDUSTRIES LTD,34123,675.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.93
SURYAROSNI,SURYA ROSHNI LTD,182894,729.00
SURYODAY,SURYODAY SMALL FIN BK LTD,325412,521.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,251972,88.35
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,569493,505.60
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,184261,865.68
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1119580,82.88
SVPGLOB,SVP GLOBAL VENTURES LTD,887653,1011.77
SWANENERGY,SWAN ENERGY LIMITED,146191,152.82
SWARAJENG,SWARAJ ENGINES LTD,10083,147.86
SWELECTES,SWELECT ENERGY SYS LTD,2568,8.26
SWSOLAR,STRLNG & WIL REN ENE LTD,573788,2195.83
SYMPHONY,SYMPHONY LIMITED,72005,691.80
SYNGENE,SYNGENE INTERNATIONAL LTD,227726,1265.07
TAJGVK,TAJ GVK HOTELS & RESORTS,202439,244.38
TAKE,TAKE SOLUTIONS LTD,797020,425.03
TALBROAUTO,TALBROS AUTO. COMP. LTD,13057,68.80
TANLA,TANLA PLATFORMS LIMITED,238003,3743.39
TARC,TARC LIMITED,482905,207.64
TARMAT,TARMAT LIMITED,7218,5.96
TARSONS,TARSONS PRODUCTS LIMITED,22743,146.34
TASTYBITE,TASTY BITE EATABLES LTD,4068,568.43
TATACHEM,TATA CHEMICALS LTD,919098,7579.19
TATACOFFEE,TATA COFFEE LIMITED,2179670,3984.57
TATACOMM,TATA COMMUNICATIONS LTD,338468,4487.69
TATACONSUM,TATA CONSUMER PRODUCT LTD,1554568,11040.88
TATAELXSI,TATA ELXSI LIMITED,70421,2722.85
TATAINVEST,TATA INVESTMENT CORP LTD,64218,839.29
TATAMETALI,TATA METALIKS LTD,257186,2047.42
TATAMOTORS,TATA MOTORS LIMITED,7437739,28579.49
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,10838798,20314.92
TATAPOWER,TATA POWER CO LTD,16100792,31265.35
TATASTEEL,TATA STEEL LIMITED,5432405,57984.19
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,56875,370.25
TATVA,TATVA CHIN PHARM CHEM LTD,34416,762.34
TBZ,TRIB BHIMJI ZAVERI LTD,122801,104.36
TCI,TRANSPORT CORPN OF INDIA,33010,191.96
TCIEXP,TCI EXPRESS LIMITED,13634,210.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22659,130.06
TCPLPACK,TCPL PACKAGING LIMITED,226,1.14
TCS,TATA CONSULTANCY SERV LT,1284550,44456.04
TDPOWERSYS,TD POWER SYSTEMS LTD.,4435,11.22
TEAMLEASE,TEAMLEASE SERVICES LTD.,13878,417.58
TECHM,TECH MAHINDRA LIMITED,1081696,17108.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,109555,222.08
TEGA,TEGA INDUSTRIES LIMITED,12536,68.62
TEJASNET,TEJAS NETWORKS LIMITED,12494,51.65
TEMBO,TEMBO GLOBAL IND LTD,50,0.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30592,19.88
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11046,7.43
TEXRAIL,TEXMACO RAIL & ENG. LTD.,502670,151.97
TFCILTD,TOURISM FINANCE CORP. OF,159036,103.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5307,55.97
THEINVEST,THE INVEST TRUST OF IND L,814,0.96
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,15965,246.12
THOMASCOOK,THOMAS COOK (INDIA) LTD,373896,188.92
THYROCARE,THYROCARE TECH LTD,113767,1120.25
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,4094,94.36
TIIL,TECHNOCRAFT IND LTD,19254,133.08
TIINDIA,TUBE INVEST OF INDIA LTD,40769,593.23
TIL,TIL LTD,900,1.35
TIMETECHNO,TIME TECHNOPLAST LTD.,798151,545.34
TIMKEN,TIMKEN INDIA LTD.,86255,1350.42
TINPLATE,THE TINPLATE CO. (I) LTD,486898,1165.59
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,809343,1720.43
TITAN,TITAN COMPANY LIMITED,224506,4908.52
TNPETRO,TAMILNADU PETROPRODUCTS L,377369,336.44
TNPL,TAMILNADU NEWSPRT & PAPER,222103,280.63
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,15416,388.03
TORNTPOWER,TORRENT POWER LTD,73897,350.30
TPLPLASTEH,TPL PLASTECH LIMITED,57567,111.78
TREJHARA,TREJHARA SOLUTIONS LTD,11882,9.12
TRENT,TRENT LTD,76046,685.91
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1710247,649.56
TRIGYN,TRIGYN TECHNOLOGIES LTD,40488,66.52
TRIL,TRANS & RECTI. LTD,44599,14.38
TRITURBINE,TRIVENI TURBINE LIMITED,113249,164.21
TRIVENI,TRIVENI ENGG. & INDS. LTD,368879,683.53
TTKHLTCARE,TTK HEALTHCARE LIMITED,17731,76.55
TTKPRESTIG,TTK PRESTIGE LTD,87037,762.80
TTL,T T LIMITED,1520,1.68
TTML,TATA TELESERV(MAHARASTRA),8300,5.14
